iter	Passed	Remaining
174	6310	65810
175	6338	65686
176	6368	65588
177	6381	65318
178	6410	65214
179	6430	65015
180	6449	64816
181	6467	64606
182	6486	64407
183	6504	64200
184	6522	63992
185	6540	63787
186	6558	63588
187	6581	63438
188	6603	63276
189	6632	63187
190	6684	63308
191	6799	64030
192	6967	65237
193	7000	65172
194	7025	65029
195	7057	64961
196	7090	64895
197	7189	65428
198	7202	65187
199	7238	65142
200	7319	65512
201	7362	65535
202	7380	65333
203	7383	65000
204	7401	64806
205	7432	64723
206	7450	64531
207	7469	64356
208	7490	64190
209	7509	64013
210	7528	63835
211	7549	63669
212	7576	63567
213	7596	63396
214	7616	63238
215	7634	63058
216	7652	62876
217	7673	62725
218	7702	62642
219	7731	62557
220	7761	62479
221	7790	62391
222	7822	62335
223	7845	62202
224	7866	62060
225	7890	61936
226	7914	61812
227	7934	61667
228	7954	61514
229	7972	61356
230	7995	61231
231	8060	61429
232	8516	64583
233	8546	64500
234	8577	64421
235	8599	64280
236	8619	64117
237	8639	63958
238	8661	63819
239	8699	63793
240	8714	63601
241	8722	63363
242	8751	63276
243	8760	63046
244	8793	62993
245	8827	62942
246	8858	62872
247	8988	63501
248	8996	63266
249	9039	63279
250	9142	63705
251	9221	63963
252	9254	63903
253	9284	63821
254	9308	63698
255	9328	63552
256	9347	63394
257	9364	63227
258	9381	63063
259	9406	62948
260	9424	62796
261	9428	62542
262	9429	62277
263	9439	62071
264	9460	61938
265	9478	61787
266	9497	61641
267	9514	61489
268	9516	61237
269	9543	61147
270	9604	61278
271	9711	61694
272	9831	62196
273	9851	62057
274	9871	61920
275	9891	61788
276	9915	61675
277	9937	61555
278	9966	61478
279	9995	61399
280	10018	61289
281	10050	61230
282	10072	61110
283	10090	60967
284	10109	60833
285	10137	60752
286	10162	60658
287	10164	60421
288	10182	60282
289	10199	60144
290	10221	60027
291	10240	59901
292	10276	59869
293	10279	59648
294	10298	59520
295	10316	59390
296	10339	59284
297	10357	59154
298	10376	59031
299	10394	58901
300	10417	58804
301	10439	58695
302	10458	58574
303	10483	58486
304	10509	58406
305	10538	58339
306	10563	58254
307	10584	58146
308	10601	58018
309	10618	57889
310	10637	57769
311	10663	57689
312	10686	57595
313	10705	57482
314	10724	57367
315	10743	57253
316	10762	57138
317	10784	57042
318	10803	56932
319	10822	56817
320	10842	56713
321	10893	56767
322	10929	56743
323	11365	58789
324	11383	58669
325	11408	58583
326	11430	58480
327	11437	58302
328	11572	58779
329	11586	58632
330	11656	58777
331	11742	58994
332	11795	59046
333	11823	58975
334	11853	58912
335	11878	58827
336	11904	58745
337	11929	58659
338	12000	58798
339	12035	58762
340	12116	58950
341	12299	59629
342	12313	59485
343	12339	59401
344	12432	59640
345	12513	59816
346	12662	60318
347	12778	60661
348	12801	60560
349	12828	60475
350	12851	60376
351	12879	60301
352	12909	60233
353	12938	60160
354	12964	60076
355	12990	59989
356	13015	59900
357	13042	59821
358	13063	59711
359	13081	59592
360	13099	59472
361	13119	59362
362	13136	59241
363	13142	59068
364	13161	58954
365	13185	58864
366	13202	58747
367	13226	58657
368	13245	58545
369	13262	58427
370	13280	58311
371	13297	58195
372	13300	58015
373	13317	57900
374	13340	57806
375	13357	57694
376	13375	57580
377	13393	57469
378	13410	57359
379	13430	57257
380	13455	57175
381	13481	57104
382	13509	57035
383	13536	56966
384	13560	56883
385	13580	56786
386	13603	56696
387	13624	56603
388	13645	56511
389	13663	56404
390	13685	56315
391	13705	56221
392	13722	56113
393	13745	56029
394	13764	55928
395	13797	55885
396	13844	55902
397	14150	56956
398	14344	57556
399	14365	57461
400	14391	57388
401	14417	57311
402	14450	57263
403	14671	57960
404	14751	58094
405	14784	58045
406	14808	57960
407	14827	57856
408	14851	57770
409	14869	57666
410	14889	57563
411	14907	57459
412	14909	57290
413	14927	57185
414	14948	57094
415	14965	56983
416	14982	56877
417	15002	56780
418	15019	56674
419	15038	56573
420	15058	56477
421	15085	56409
422	15107	56322
423	15130	56238
424	15156	56167
425	15185	56108
426	15216	56053
427	15249	56010
428	15272	55928
429	15296	55850
430	15316	55758
431	15320	55606
432	15355	55571
433	15408	55600
434	15710	56520
435	15736	56449
436	15832	56627
437	15868	56590
438	15995	56877
439	16043	56880
440	16121	56992
441	16221	57177
442	16271	57188
443	16340	57266
444	16376	57224
445	16411	57182
446	16489	57290
447	16524	57247
448	16570	57241
449	16594	57160
450	16616	57070
451	16635	56974
452	16657	56885
453	16675	56784
454	16694	56688
455	16741	56687
456	16798	56718
457	16829	56661
458	17120	57478
459	17295	57903
460	17316	57807
461	17335	57709
462	17359	57626
463	17384	57548
464	17410	57473
465	17439	57406
466	17465	57334
467	17490	57256
468	17521	57196
469	17540	57100
470	17564	57018
471	17597	56966
472	17625	56899
473	17667	56877
474	17695	56811
475	17721	56738
476	17749	56672
477	17772	56589
478	17791	56493
479	17812	56406
480	17831	56311
481	17859	56247
482	17885	56174
483	17917	56120
484	17950	56071
485	17977	56005
486	18001	55925
487	18022	55839
488	18056	55793
489	18084	55729
490	18104	55641
491	18124	55553
492	18147	55474
493	18171	55397
494	18202	55344
495	18236	55298
496	18260	55223
497	18283	55144
498	18323	55116
499	18382	55146
500	18521	55417
501	18627	55585
502	18648	55500
503	18673	55426
504	18701	55364
505	18730	55302
506	18870	55569
507	18914	55552
508	18948	55504
509	18987	55474
510	19015	55408
511	19032	55312
512	19049	55216
513	19067	55124
514	19087	55037
515	19104	54943
516	19121	54848
517	19137	54753
518	19154	54659
519	19173	54569
520	19191	54479
521	19209	54390
522	19227	54298
523	19245	54209
524	19263	54120
525	19283	54036
526	19306	53963
527	19336	53906
528	19365	53850
529	19394	53791
530	19420	53727
531	19448	53665
532	19473	53597
533	19491	53511
534	19510	53426
535	19535	53359
536	19564	53301
537	19591	53240
538	19610	53156
539	19632	53080
540	19683	53082
541	19957	53685
542	20161	54098
543	20279	54278
544	20421	54519
545	20442	54439
546	20465	54362
547	20486	54281
548	20509	54206
549	20533	54133
550	20567	54086
551	20589	54010
552	20617	53947
553	20648	53894
554	20682	53848
555	20703	53769
556	20723	53687
557	20747	53617
558	20765	53530
559	20787	53453
560	20806	53370
561	20827	53292
562	20853	53226
563	20881	53165
564	20906	53099
565	20925	53017
566	20945	52936
567	20964	52855
568	20990	52790
569	21008	52704
570	21025	52618
571	21044	52537
572	21069	52470
573	21093	52403
574	21118	52337
575	21148	52284
576	21166	52199
577	21183	52116
578	21200	52032
579	21218	51949
580	21238	51871
581	21259	51796
582	21277	51715
583	21294	51631
584	21311	51549
585	21331	51471
586	21349	51392
587	21372	51323
588	21389	51240
589	21406	51157
590	21473	51195
591	21501	51139
592	21552	51137
593	21673	51301
594	21820	51524
595	21847	51467
596	21876	51412
597	21900	51345
598	21929	51289
599	21959	51239
600	21987	51182
601	22007	51106
602	22028	51034
603	22053	50970
604	22070	50890
605	22128	50902
606	22157	50850
607	22294	51042
608	22323	50988
609	22349	50927
610	22370	50855
611	22391	50782
612	22417	50722
613	22449	50675
614	22480	50626
615	22507	50568
616	22534	50511
617	22566	50463
618	22586	50390
619	22605	50315
620	22622	50236
621	22639	50157
622	22657	50078
623	22675	50003
624	22693	49924
625	22710	49846
626	22729	49772
627	22746	49694
628	22763	49616
629	22780	49538
630	22798	49462
631	22820	49396
632	22886	49425
633	23235	50061
634	23645	50828
635	23668	50761
636	23699	50709
637	23726	50651
638	23771	50630
639	23797	50568
640	23828	50520
641	23858	50467
642	23914	50469
643	23954	50437
644	23993	50403
645	24020	50345
646	24043	50279
647	24061	50202
648	24081	50129
649	24100	50053
650	24117	49976
651	24137	49904
652	24182	49882
653	24206	49820
654	24232	49760
655	24251	49685
656	24269	49609
657	24289	49537
658	24308	49464
659	24325	49388
660	24346	49318
661	24365	49245
662	24384	49173
663	24401	49097
664	24421	49026
665	24445	48964
666	24470	48903
667	24497	48848
668	24524	48792
669	24543	48721
670	24565	48654
671	24583	48581
672	24601	48509
673	24618	48434
674	24636	48359
675	24653	48286
676	24671	48213
677	24689	48140
678	24746	48144
679	24822	48185
680	24903	48234
681	25150	48605
682	25184	48561
683	25207	48498
684	25232	48438
685	25253	48372
686	25276	48309
687	25304	48255
688	25328	48194
689	25352	48132
690	25376	48071
691	25397	48006
692	25424	47950
693	25443	47880
694	25468	47822
695	25489	47757
696	25520	47708
697	25545	47651
698	25579	47608
699	25608	47558
700	25635	47503
701	25658	47442
702	25681	47381
703	25707	47325
704	25731	47265
705	25755	47206
706	25781	47150
707	25810	47100
708	25833	47039
709	25850	46968
710	25873	46907
711	25899	46852
712	25976	46888
713	26190	47171
714	26221	47126
715	26397	47339
716	26460	47347
717	26490	47299
718	26515	47240
719	26826	47691
720	27021	47934
721	27039	47862
722	27061	47797
723	27079	47726
724	27102	47662
725	27130	47609
726	27158	47555
727	27187	47504
728	27215	47450
729	27242	47394
730	27265	47331
731	27268	47235
732	27270	47137
733	27300	47087
734	27326	47031
735	27349	46970
736	27379	46919
737	27389	46836
738	27460	46857
739	27496	46817
740	27573	46848
741	27605	46802
742	27657	46791
743	27687	46740
744	27720	46697
745	27753	46653
746	27784	46605
747	27819	46563
748	27836	46494
749	27859	46432
750	27878	46365
751	27895	46294
752	27913	46226
753	27930	46155
754	27948	46087
755	27966	46018
756	27983	45948
757	28000	45879
758	28022	45818
759	28082	45818
760	28135	45808
761	28373	46096
762	28394	46034
763	28422	45982
764	28445	45922
765	28473	45869
766	28481	45786
767	28511	45736
768	28537	45682
769	28539	45589
770	28564	45532
771	28593	45482
772	28618	45426
773	28637	45361
774	28660	45302
775	28684	45244
776	28711	45191
777	28733	45131
778	28758	45076
779	28793	45035
780	28819	44981
781	28842	44923
782	28868	44869
783	28890	44810
784	28913	44751
785	28942	44702
786	28960	44636
787	28979	44572
788	28996	44505
789	29018	44446
790	29044	44392
791	29070	44340
792	29100	44292
793	29133	44251
794	29136	44163
795	29163	44112
796	29190	44060
797	29214	44004
798	29239	43950
799	29262	43894
800	29282	43832
801	29302	43771
802	29322	43709
803	29341	43647
804	29358	43582
805	29391	43540
806	29438	43519
807	29947	44179
808	29975	44129
809	30006	44083
810	30037	44037
811	30065	43986
812	30099	43946
813	30133	43904
814	30158	43849
815	30183	43796
816	30206	43737
817	30260	43726
818	30292	43681
819	30326	43640
820	30354	43590
821	30385	43545
822	30410	43490
823	30428	43426
824	30445	43361
825	30463	43298
826	30480	43233
827	30498	43169
828	30517	43107
829	30538	43048
830	30555	42983
831	30574	42921
832	30591	42856
833	30617	42806
834	30645	42756
835	30678	42714
836	30712	42673
837	30735	42619
838	30761	42567
839	30795	42527
840	30822	42476
841	30853	42432
842	30879	42381
843	30904	42329
844	30935	42284
845	31001	42288
846	31037	42250
847	31277	42490
848	31323	42466
849	31571	42714
850	31595	42659
851	31614	42598
852	31634	42537
853	31657	42482
854	31688	42436
855	31714	42385
856	31784	42391
857	31829	42364
858	31854	42311
859	31874	42252
860	31891	42189
861	31910	42127
862	31927	42064
863	31946	42003
864	31967	41945
865	31985	41884
866	32002	41821
867	32020	41758
868	32037	41696
869	32054	41633
870	32073	41573
871	32090	41512
872	32109	41451
873	32126	41389
874	32143	41327
875	32161	41267
876	32186	41215
877	32203	41153
878	32221	41091
879	32238	41030
880	32255	40969
881	32279	40916
882	32306	40867
883	32331	40816
884	32357	40766
885	32374	40706
886	32401	40657
887	32427	40607
888	32453	40557
889	32480	40509
890	32504	40457
891	32537	40416
892	32566	40371
893	32596	40326
894	32693	40364
895	33150	40845
896	33174	40792
897	33194	40735
898	33213	40676
899	33235	40621
900	33259	40567
901	33292	40527
902	33323	40482
903	33349	40432
904	33374	40380
905	33397	40327
906	33414	40267
907	33432	40207
908	33450	40147
909	33467	40087
910	33490	40034
911	33516	39985
912	33534	39925
913	33555	39870
914	33575	39813
915	33592	39753
916	33610	39694
917	33627	39635
918	33645	39576
919	33662	39516
920	33680	39458
921	33698	39400
922	33716	39341
923	33733	39282
924	33751	39224
925	33771	39169
926	33789	39111
927	33814	39062
928	33839	39011
929	33867	38966
930	33888	38912
931	33907	38855
932	33925	38797
933	33942	38739
934	33959	38681
935	33980	38627
936	33997	38569
937	34014	38511
938	34032	38453
939	34049	38395
940	34066	38338
941	34086	38284
942	34103	38226
943	34120	38168
944	34137	38110
945	34154	38053
946	34182	38008
947	34280	38041
948	34482	38188
949	34501	38133
950	34525	38083
951	34547	38031
952	34574	37984
953	34604	37941
954	34637	37901
955	34664	37855
956	34691	37808
957	34764	37812
958	34791	37766
959	34871	37777
960	34919	37753
961	34943	37703
962	34966	37653
963	34994	37607
964	35023	37564
965	35034	37501
966	35057	37450
967	35082	37401
968	35106	37352
969	35132	37305
970	35161	37261
971	35195	37223
972	35260	37217
973	35294	37178
974	35320	37131
975	35382	37122
976	35444	37113
977	35499	37096
978	35588	37114
979	36178	37654
980	36197	37599
981	36223	37550
982	36241	37495
983	36264	37443
984	36295	37401
985	36355	37387
986	36386	37345
987	36420	37304
988	36444	37255
989	36461	37197
990	36478	37140
991	36494	37083
992	36511	37026
993	36528	36969
994	36545	36912
995	36562	36856
996	36579	36799
997	36597	36744
998	36615	36688
999	36637	36637
1000	36656	36582
1001	36678	36532
1002	36703	36484
1003	36729	36437
1004	36753	36388
1005	36773	36334
1006	36776	36265
1007	36795	36211
1008	36814	36157
1009	36835	36106
1010	36870	36068
1011	36905	36029
1012	36934	35986
1013	36986	35965
1014	37023	35929
1015	37062	35895
1016	37090	35850
1017	37131	35818
1018	37169	35783
1019	37248	35787
1020	37347	35811
1021	37411	35800
1022	37705	36009
1023	37730	35962
1024	37751	35910
1025	37777	35862
1026	37800	35812
1027	37821	35760
1028	37849	35715
1029	37954	35743
1030	38023	35736
1031	38052	35692
1032	38093	35659
1033	38125	35618
1034	38170	35588
1035	38224	35567
1036	38248	35519
1037	38275	35472
1038	38299	35424
1039	38323	35375
1040	38345	35325
1041	38372	35279
1042	38397	35231
1043	38434	35194
1044	38478	35164
1045	38501	35114
1046	38527	35068
1047	38543	35012
1048	38560	34958
1049	38583	34908
1050	38652	34901
1051	38680	34856
1052	38729	34831
1053	38766	34794
1054	38804	34758
1055	39227	35066
1056	39253	35019
1057	39272	34966
1058	39293	34915
1059	39312	34861
1060	39340	34816
1061	39365	34769
1062	39392	34723
1063	39417	34675
1064	39441	34627
1065	39465	34578
1066	39493	34534
1067	39510	34478
1068	39526	34424
1069	39543	34369
1070	39561	34316
1071	39578	34261
1072	39594	34207
1073	39597	34141
1074	39614	34086
1075	39630	34032
1076	39648	33978
1077	39665	33925
1078	39681	33871
1079	39698	33817
1080	39714	33763
1081	39731	33709
1082	39748	33656
1083	39765	33602
1084	39782	33549
1085	39799	33496
1086	39816	33442
1087	39818	33376
1088	39834	33323
1089	39851	33270
1090	39869	33218
1091	39896	33174
1092	39924	33130
1093	39950	33085
1094	39971	33035
1095	39990	32985
1096	40007	32932
1097	40023	32879
1098	40040	32826
1099	40057	32774
1100	40062	32712
1101	40078	32659
1102	40095	32607
1103	40112	32555
1104	40129	32502
1105	40146	32450
1106	40163	32399
1107	40179	32346
1108	40195	32294
1109	40213	32243
1110	40229	32191
1111	40231	32127
1112	40261	32086
1113	40324	32071
1114	40560	32193
1115	40587	32149
1116	40612	32104
1117	40632	32055
1118	40653	32007
1119	40732	32003
1120	40829	32015
1121	40889	31997
1122	40911	31949
1123	40953	31917
1124	40991	31882
1125	41021	31840
1126	41044	31794
1127	41069	31748
1128	41096	31704
1129	41125	31662
1130	41151	31618
1131	41175	31572
1132	41202	31528
1133	41225	31482
1134	41265	31448
1135	41298	31410
1136	41327	31368
1137	41358	31327
1138	41389	31287
1139	41406	31236
1140	41441	31199
1141	41473	31159
1142	41507	31121
1143	41537	31080
1144	41604	31067
1145	41646	31034
1146	41872	31139
1147	41900	31096
1148	42349	31366
1149	42605	31491
1150	42635	31448
1151	42660	31402
1152	42680	31353
1153	42704	31306
1154	42808	31318
1155	42850	31285
1156	42904	31260
1157	42930	31215
1158	42950	31165
1159	42972	31118
1160	42998	31073
1161	43018	31023
1162	43040	30976
1163	43066	30930
1164	43090	30884
1165	43113	30837
1166	43134	30789
1167	43159	30743
1168	43183	30697
1169	43209	30653
1170	43229	30603
1171	43249	30554
1172	43271	30507
1173	43292	30459
1174	43313	30411
1175	43342	30369
1176	43373	30328
1177	43403	30286
1178	43425	30239
1179	43446	30191
1180	43473	30147
1181	43490	30097
1182	43508	30048
1183	43525	29997
1184	43543	29947
1185	43561	29898
1186	43580	29848
1187	43607	29805
1188	43628	29758
1189	43685	29735
1190	43734	29707
1191	43983	29814
1192	44002	29765
1193	44021	29716
1194	44040	29667
1195	44063	29621
1196	44132	29605
1197	44160	29563
1198	44185	29518
1199	44211	29474
1200	44255	29442
1201	44292	29405
1202	44337	29374
1203	44357	29326
1204	44377	29277
1205	44398	29230
1206	44417	29182
1207	44437	29134
1208	44456	29086
1209	44476	29038
1210	44508	28998
1211	44534	28954
1212	44555	28907
1213	44580	28863
1214	44607	28820
1215	44641	28781
1216	44673	28742
1217	44734	28721
1218	44769	28683
1219	44789	28636
1220	44811	28589
1221	44829	28541
1222	44848	28493
1223	44866	28444
1224	44884	28396
1225	44903	28348
1226	44922	28300
1227	44948	28257
1228	44986	28221
1229	45113	28241
1230	45140	28199
1231	45506	28367
1232	45843	28517
1233	45886	28483
1234	45957	28467
1235	45983	28423
1236	46030	28392
1237	46060	28350
1238	46193	28372
1239	46274	28361
1240	46301	28317
1241	46343	28283
1242	46366	28237
1243	46385	28189
1244	46403	28140
1245	46420	28090
1246	46438	28041
1247	46454	27992
1248	46471	27942
1249	46489	27893
1250	46506	27844
1251	46524	27795
1252	46541	27746
1253	46559	27697
1254	46577	27649
1255	46596	27601
1256	46616	27554
1257	46635	27506
1258	46653	27458
1259	46674	27412
1260	46695	27365
1261	46723	27323
1262	46752	27281
1263	46777	27237
1264	46794	27188
1265	46823	27147
1266	46834	27095
1267	46850	27046
1268	46870	26999
1269	46926	26973
1270	47029	26974
1271	47215	27022
1272	47235	26975
1273	47261	26932
1274	47284	26887
1275	47312	26845
1276	47344	26805
1277	47431	26796
1278	47463	26756
1279	47520	26730
1280	47558	26693
1281	47578	26646
1282	47599	26600
1283	47616	26552
1284	47634	26504
1285	47652	26456
1286	47669	26409
1287	47687	26361
1288	47705	26313
1289	47725	26267
1290	47742	26219
1291	47759	26171
1292	47777	26124
1293	47780	26068
1294	47797	26021
1295	47815	25973
1296	47831	25925
1297	47848	25877
1298	47873	25834
1299	47900	25792
1300	47928	25750
1301	47949	25705
1302	47968	25659
1303	47990	25614
1304	48007	25567
1305	48024	25520
1306	48042	25472
1307	48060	25426
1308	48079	25380
1309	48096	25333
1310	48114	25286
1311	48131	25239
1312	48149	25193
1313	48179	25153
1314	48199	25107
1315	48253	25080
1316	48277	25036
1317	48279	24982
1318	48303	24939
1319	48769	25123
1320	48789	25078
1321	48813	25034
1322	48839	24991
1323	48869	24951
1324	48925	24924
1325	48954	24883
1326	48980	24840
1327	49008	24799
1328	49029	24754
1329	49050	24709
1330	49067	24662
1331	49085	24616
1332	49102	24569
1333	49121	24523
1334	49140	24478
1335	49161	24433
1336	49202	24398
1337	49231	24357
1338	49257	24316
1339	49283	24273
1340	49306	24230
1341	49371	24207
1342	49400	24166
1343	49586	24202
1344	49620	24164
1345	49656	24127
1346	49686	24086
1347	49719	24048
1348	49756	24011
1349	49822	23988
1350	49842	23943
1351	49932	23931
1352	50160	23986
1353	50183	23942
1354	50209	23900
1355	50232	23856
1356	50258	23814
1357	50286	23773
1358	50322	23735
1359	50351	23694
1360	50376	23652
1361	50404	23610
1362	50425	23566
1363	50443	23520
1364	50465	23476
1365	50484	23431
1366	50502	23385
1367	50521	23340
1368	50540	23294
1369	50561	23250
1370	50582	23206
1371	50601	23161
1372	50619	23116
1373	50637	23070
1374	50656	23025
1375	50680	22983
1376	50699	22938
1377	50720	22894
1378	50738	22848
1379	50758	22804
1380	50777	22759
1381	50794	22714
1382	50813	22669
1383	50840	22628
1384	50867	22587
1385	50898	22547
1386	50924	22506
1387	50951	22465
1388	50973	22422
1389	50995	22379
1390	51015	22335
1391	51018	22283
1392	51036	22239
1393	51057	22195
1394	51076	22151
1395	51096	22107
1396	51113	22062
1397	51133	22018
1398	51151	21974
1399	51206	21945
1400	51245	21909
1401	51618	22016
1402	51805	22043
1403	51831	22002
1404	51854	21959
1405	51872	21914
1406	51965	21901
1407	52105	21907
1408	52148	21873
1409	52169	21829
1410	52186	21784
1411	52204	21739
1412	52222	21694
1413	52240	21649
1414	52258	21605
1415	52265	21555
1416	52285	21511
1417	52303	21467
1418	52320	21422
1419	52337	21377
1420	52355	21332
1421	52373	21288
1422	52389	21243
1423	52406	21198
1424	52424	21153
1425	52441	21109
1426	52462	21065
1427	52479	21021
1428	52495	20976
1429	52497	20925
1430	52513	20880
1431	52531	20836
1432	52553	20794
1433	52573	20750
1434	52606	20712
1435	52643	20675
1436	52668	20634
1437	52692	20593
1438	52719	20553
1439	52746	20512
1440	52862	20506
1441	53025	20518
1442	53054	20478
1443	53165	20470
1444	53431	20522
1445	53450	20478
1446	53473	20436
1447	53492	20392
1448	53517	20350
1449	53541	20308
1450	53568	20268
1451	53598	20228
1452	53626	20188
1453	53655	20148
1454	53676	20105
1455	53693	20061
1456	53709	20016
1457	53726	19972
1458	53743	19928
1459	53760	19883
1460	53777	19839
1461	53794	19795
1462	53811	19751
1463	53828	19707
1464	53845	19663
1465	53862	19619
1466	53880	19576
1467	53897	19532
1468	53914	19488
1469	53932	19445
1470	53950	19401
1471	53968	19358
1472	53990	19316
1473	54012	19274
1474	54030	19231
1475	54047	19187
1476	54068	19145
1477	54099	19106
1478	54129	19068
1479	54165	19031
1480	54193	18991
1481	54215	18949
1482	54238	18908
1483	54259	18866
1484	54276	18823
1485	54324	18790
1486	54341	18747
1487	54359	18704
1488	54375	18660
1489	54398	18619
1490	54415	18576
1491	54436	18534
1492	54489	18503
1493	54796	18558
1494	54999	18578
1495	55019	18535
1496	55040	18494
1497	55064	18452
1498	55090	18412
1499	55119	18373
1500	55188	18347
1501	55249	18318
1502	55278	18279
1503	55315	18242
1504	55351	18205
1505	55368	18162
1506	55385	18118
1507	55404	18076
1508	55432	18036
1509	55454	17995
1510	55471	17952
1511	55488	17909
1512	55508	17866
1513	55526	17824
1514	55543	17781
1515	55559	17738
1516	55578	17695
1517	55595	17652
1518	55612	17609
1519	55631	17567
1520	55648	17525
1521	55667	17482
1522	55692	17442
1523	55718	17402
1524	55744	17362
1525	55761	17320
1526	55779	17278
1527	55800	17236
1528	55818	17194
1529	55835	17151
1530	55856	17110
1531	55874	17068
1532	55890	17026
1533	55907	16983
1534	55924	16941
1535	55926	16894
1536	55943	16852
1537	55960	16809
1538	55979	16768
1539	55996	16726
1540	56023	16686
1541	56070	16653
1542	56091	16612
1543	56333	16637
1544	56360	16597
1545	56382	16557
1546	56403	16516
1547	56422	16474
1548	56446	16434
1549	56474	16395
1550	56513	16360
1551	56543	16321
1552	56571	16282
1553	56596	16243
1554	56620	16203
1555	56640	16162
1556	56704	16133
1557	56741	16097
1558	56821	16073
1559	56861	16037
1560	56928	16010
1561	56955	15970
1562	56983	15932
1563	57007	15892
1564	57035	15853
1565	57086	15820
1566	57109	15780
1567	57127	15739
1568	57155	15700
1569	57172	15658
1570	57192	15617
1571	57210	15576
1572	57227	15534
1573	57244	15493
1574	57264	15452
1575	57282	15410
1576	57300	15369
1577	57317	15328
1578	57333	15286
1579	57352	15245
1580	57409	15214
1581	57431	15174
1582	57888	15249
1583	57907	15208
1584	57936	15169
1585	57960	15129
1586	57987	15090
1587	58054	15062
1588	58090	15025
1589	58145	14993
1590	58176	14955
1591	58232	14924
1592	58264	14886
1593	58281	14844
1594	58297	14802
1595	58314	14761
1596	58331	14719
1597	58350	14678
1598	58368	14637
1599	58385	14596
1600	58404	14555
1601	58422	14514
1602	58438	14473
1603	58458	14432
1604	58475	14391
1605	58492	14349
1606	58509	14308
1607	58528	14268
1608	58555	14229
1609	58581	14190
1610	58612	14152
1611	58630	14112
1612	58673	14077
1613	58695	14037
1614	58715	13997
1615	58732	13956
1616	58751	13915
1617	58771	13875
1618	58787	13834
1619	58804	13793
1620	58820	13752
1621	58837	13711
1622	58854	13670
1623	58872	13630
1624	58891	13590
1625	58965	13562
1626	59206	13573
1627	59226	13533
1628	59251	13494
1629	59275	13455
1630	59295	13415
1631	59328	13377
1632	59361	13340
1633	59426	13310
1634	59499	13282
1635	59538	13247
1636	59568	13209
1637	59586	13168
1638	59614	13130
1639	59638	13091
1640	59659	13051
1641	59686	13013
1642	59705	12973
1643	59724	12933
1644	59745	12893
1645	59769	12854
1646	59795	12815
1647	59984	12812
1648	60016	12774
1649	60071	12742
1650	60097	12703
1651	60121	12664
1652	60149	12626
1653	60177	12588
1654	60203	12550
1655	60255	12516
1656	60285	12479
1657	60624	12505
1658	60771	12491
1659	60790	12451
1660	60813	12411
1661	60830	12371
1662	60852	12331
1663	60917	12300
1664	60964	12266
1665	61000	12229
