iter	Passed	Remaining
323	14392	74448
324	14426	74349
325	14456	74233
326	14483	74103
327	14513	73984
328	14549	73898
329	14557	73672
330	14618	73713
331	14740	74056
332	14748	73830
333	14852	74086
334	15025	74679
335	15120	74881
336	15148	74754
337	15213	74808
338	15546	76175
339	15584	76087
340	15622	76006
341	15626	75754
342	15653	75621
343	15694	75552
344	15736	75491
345	15773	75402
346	15805	75290
347	15829	75145
348	15834	74905
349	15864	74789
350	15869	74552
351	15913	74504
352	15951	74424
353	15960	74212
354	15968	73994
355	16004	73906
356	16034	73793
357	16065	73685
358	16069	73454
359	16124	73456
360	16196	73535
361	16268	73613
362	16298	73501
363	16331	73399
364	16357	73273
365	16384	73149
366	16390	72928
367	16392	72695
368	16423	72591
369	16430	72383
370	16453	72243
371	16475	72101
372	16483	71900
373	16516	71805
374	16550	71718
375	16620	71788
376	16927	72872
377	16961	72780
378	16990	72669
379	16993	72443
380	16995	72218
381	17094	72404
382	17247	72815
383	17290	72765
384	17370	72864
385	17427	72871
386	17440	72691
387	17442	72467
388	17470	72350
389	17498	72238
390	17521	72101
391	17567	72064
392	17606	71994
393	17637	71894
394	17665	71781
395	17714	71751
396	17743	71646
397	17770	71529
398	17798	71416
399	17820	71283
400	17857	71205
401	17885	71096
402	17949	71129
403	17994	71088
404	18103	71297
405	18350	72047
406	18383	71953
407	18411	71839
408	18445	71750
409	18508	71777
410	18537	71667
411	18562	71544
412	18589	71431
413	18614	71308
414	18641	71198
415	18671	71094
416	18692	70960
417	18726	70873
418	18750	70751
419	18774	70629
420	18803	70525
421	18828	70406
422	18853	70288
423	18880	70180
424	18906	70064
425	18934	69960
426	18978	69912
427	19020	69861
428	19094	69923
429	19188	70061
430	19258	70108
431	19316	70113
432	19400	70207
433	19433	70122
434	19797	71224
435	19826	71119
436	20066	71770
437	20113	71728
438	20146	71638
439	20180	71547
440	20230	71517
441	20262	71422
442	20303	71361
443	20364	71366
444	20420	71356
445	20446	71243
446	20470	71120
447	20509	71050
448	20558	71015
449	20581	70891
450	20600	70752
451	20632	70660
452	20662	70561
453	20682	70428
454	20712	70330
455	20749	70256
456	20780	70163
457	20800	70030
458	20819	69897
459	20841	69772
460	20859	69636
461	20881	69515
462	20902	69388
463	20926	69273
464	20950	69159
465	20974	69043
466	20994	68918
467	21017	68802
468	21056	68737
469	21080	68624
470	21345	69292
471	21600	69927
472	21630	69831
473	21660	69732
474	21763	69872
475	21842	69934
476	21893	69904
477	21943	69868
478	21980	69797
479	22027	69754
480	22054	69647
481	22083	69547
482	22111	69446
483	22142	69354
484	22175	69270
485	22206	69179
486	22243	69105
487	22276	69019
488	22308	68931
489	22335	68829
490	22365	68734
491	22394	68641
492	22420	68536
493	22457	68462
494	22483	68359
495	22510	68256
496	22539	68163
497	22571	68076
498	22622	68049
499	22688	68066
500	22791	68193
501	22930	68424
502	22962	68340
503	23011	68302
504	23042	68214
505	23152	68359
506	23198	68314
507	23205	68153
508	23251	68111
509	23279	68012
510	23307	67916
511	23350	67863
512	23354	67696
513	23382	67599
514	23413	67512
515	23445	67427
516	23476	67340
517	23508	67259
518	23564	67243
519	23609	67195
520	23633	67090
521	23660	66993
522	23692	66909
523	23724	66826
524	23761	66759
525	23794	66679
526	23823	66588
527	23851	66495
528	23856	66339
529	23887	66254
530	23924	66185
531	23998	66220
532	24291	66859
533	24321	66769
534	24361	66710
535	24446	66772
536	24492	66727
537	24552	66720
538	24721	67008
539	24844	67171
540	24874	67082
541	24903	66992
542	24956	66964
543	24986	66876
544	25018	66793
545	25043	66691
546	25077	66612
547	25108	66529
548	25135	66433
549	25165	66345
550	25194	66255
551	25236	66200
552	25267	66116
553	25299	66033
554	25408	66152
555	25546	66347
556	25723	66641
557	25759	66567
558	25789	66481
559	25842	66451
560	25853	66316
561	25889	66242
562	25974	66297
563	26015	66239
564	26042	66143
565	26082	66080
566	26111	65992
567	26138	65898
568	26146	65757
569	26177	65672
570	26205	65581
571	26231	65488
572	26265	65412
573	26296	65328
574	26332	65258
575	26369	65192
576	26402	65115
577	26431	65027
578	26458	64935
579	26463	64789
580	26490	64699
581	26525	64626
582	26554	64541
583	26587	64465
584	26616	64379
585	26650	64307
586	26679	64221
587	26715	64153
588	26774	64141
589	27208	65023
590	27237	64936
591	27260	64834
592	27292	64756
593	27329	64689
594	27375	64643
595	27399	64545
596	27429	64461
597	27466	64395
598	27492	64301
599	27522	64220
600	27553	64139
601	27597	64087
602	27624	63998
603	27652	63912
604	27680	63824
605	27710	63743
606	27740	63661
607	27768	63574
608	27897	63719
609	27942	63671
610	28012	63681
611	28078	63681
612	28130	63649
613	28170	63591
614	28212	63536
615	28276	63530
616	28573	64046
617	28615	63991
618	28643	63903
619	28670	63815
620	28743	63827
621	28781	63763
622	28864	63799
623	28911	63753
624	28918	63619
625	28958	63560
626	28992	63487
627	29034	63432
628	29075	63374
629	29114	63312
630	29148	63239
631	29180	63163
632	29224	63112
633	29285	63097
634	29318	63022
635	29347	62939
636	29436	62986
637	29517	63013
638	29713	63286
639	29843	63416
640	29953	63505
641	30161	63800
642	30196	63726
643	30220	63632
644	30272	63595
645	30306	63521
646	30342	63450
647	30369	63364
648	30396	63276
649	30426	63193
650	30453	63105
651	30482	63022
652	30510	62936
653	30542	62859
654	30573	62780
655	30598	62689
656	30626	62604
657	30659	62530
658	30703	62478
659	30731	62394
660	30769	62330
661	30806	62264
662	30831	62174
663	30847	62065
664	30876	61984
665	30901	61894
666	30930	61813
667	30958	61732
668	30984	61645
669	31010	61557
670	31039	61477
671	31070	61401
672	31103	61329
673	31133	61250
674	31198	61242
675	31224	61155
676	31328	61223
677	31539	61497
678	31569	61417
679	31599	61340
680	31629	61261
681	31679	61221
682	31832	61380
683	31908	61391
684	31954	61343
685	32028	61349
686	32070	61293
687	32096	61206
688	32126	61129
689	32168	61072
690	32203	61004
691	32236	60933
692	32266	60854
693	32290	60765
694	32320	60688
695	32351	60613
696	32377	60528
697	32409	60455
698	32441	60380
699	32449	60263
700	32480	60188
701	32512	60116
702	32569	60089
703	32600	60014
704	32857	60355
705	33011	60505
706	33137	60603
707	33148	60491
708	33194	60443
709	33224	60366
710	33274	60325
711	33309	60256
712	33335	60171
713	33364	60092
714	33394	60017
715	33399	59895
716	33431	59821
717	33459	59741
718	33486	59661
719	33527	59603
720	33556	59527
721	33585	59448
722	33615	59373
723	33643	59293
724	33674	59220
725	33703	59143
726	33731	59064
727	33765	58996
728	33801	58932
729	33831	58858
730	33859	58780
731	33895	58714
732	33934	58655
733	33973	58597
734	34009	58532
735	34043	58466
736	34086	58414
737	34209	58498
738	34368	58644
739	34459	58673
740	34504	58625
741	34575	58620
742	34700	58705
743	34992	59073
744	35035	59020
745	35079	58966
746	35106	58887
747	35147	58829
748	35182	58762
749	35255	58758
750	35303	58713
751	35336	58643
752	35368	58572
753	35402	58503
754	35432	58428
755	35467	58361
756	35492	58278
757	35515	58192
758	35536	58103
759	35568	58032
760	35597	57957
761	35628	57884
762	35659	57812
763	35697	57751
764	35738	57694
765	35762	57612
766	35787	57530
767	35815	57453
768	35849	57387
769	35932	57398
770	36006	57396
771	36047	57339
772	36246	57534
773	36288	57480
774	36461	57632
775	36718	57917
776	36956	58169
777	37008	58129
778	37053	58077
779	37095	58020
780	37228	58106
781	37363	58195
782	37413	58150
783	37553	58246
784	37650	58274
785	37702	58232
786	37775	58223
787	37810	58155
788	37839	58077
789	37870	58003
790	37903	57933
791	37936	57862
792	37969	57792
793	38009	57733
794	38074	57710
795	38184	57756
796	38433	58011
797	38456	57925
798	38702	58174
799	38732	58098
800	38758	58017
801	38800	57958
802	38830	57883
803	38861	57809
804	38952	57823
805	38998	57771
806	39088	57785
807	39122	57715
808	39162	57654
809	39201	57592
810	39235	57522
811	39266	57449
812	39299	57378
813	39333	57309
814	39370	57243
815	39401	57171
816	39439	57106
817	39470	57034
818	39503	56964
819	39540	56900
820	39568	56823
821	39597	56746
822	39633	56681
823	39671	56618
824	39752	56617
825	39781	56542
826	39871	56552
827	40481	57299
828	40697	57487
829	40736	57424
830	40780	57366
831	40827	57316
832	40876	57266
833	40923	57213
834	40952	57136
835	40978	57056
836	41016	56992
837	41045	56915
838	41072	56835
839	41099	56755
840	41130	56682
841	41155	56601
842	41183	56523
843	41217	56454
844	41260	56397
845	41291	56324
846	41317	56243
847	41355	56180
848	41387	56110
849	41416	56033
850	41449	55963
851	41476	55886
852	41504	55809
853	41530	55731
854	41560	55657
855	41606	55605
856	41632	55525
857	41666	55457
858	41821	55551
859	41868	55500
860	41925	55462
861	42006	55455
862	42138	55517
863	42590	55998
864	42622	55927
865	42650	55849
866	42680	55775
867	42729	55725
868	42769	55664
869	42835	55636
870	42878	55579
871	42946	55554
872	42986	55494
873	43011	55413
874	43043	55341
875	43066	55258
876	43091	55178
877	43112	55094
878	43138	55015
879	43167	54940
880	43197	54866
881	43231	54798
882	43262	54727
883	43309	54676
884	43337	54599
885	43365	54525
886	43397	54454
887	43423	54377
888	43449	54299
889	43477	54224
890	43498	54141
891	43528	54069
892	43559	53997
893	43691	54051
894	43792	54067
895	44083	54317
896	44112	54242
897	44144	54173
898	44178	54105
899	44235	54065
900	44488	54265
901	44571	54256
902	44737	54348
903	44791	54304
904	44873	54294
905	44901	54218
906	44936	54152
907	44961	54072
908	44989	53997
909	45016	53920
910	45040	53841
911	45070	53768
912	45134	53736
913	45258	53775
914	45551	54014
915	45585	53945
916	45620	53878
917	45648	53804
918	45807	53881
919	45875	53853
920	45912	53788
921	45943	53717
922	45982	53653
923	46009	53577
924	46047	53515
925	46074	53438
926	46162	53432
927	46282	53464
928	46395	53487
929	46487	53486
930	46561	53463
931	46649	53456
932	47012	53765
933	47462	54170
934	47508	54114
935	47539	54040
936	47561	53956
937	47589	53880
938	47618	53805
939	47655	53739
940	47699	53681
941	47751	53631
942	47777	53553
943	47803	53475
944	47835	53404
945	47862	53326
946	47889	53250
947	47910	53166
948	47936	53088
949	47974	53024
950	47996	52942
951	48025	52868
952	48056	52797
953	48084	52721
954	48113	52647
955	48138	52569
956	48168	52497
957	48203	52429
958	48240	52365
959	48269	52292
960	48304	52225
961	48331	52149
962	48357	52073
963	48386	52000
964	48415	51927
965	48478	51890
966	48537	51850
967	48785	52010
968	48955	52087
969	49007	52038
970	49039	51969
971	49267	52106
972	49452	52196
973	49651	52302
974	49671	52218
975	49716	52161
976	49750	52093
977	49780	52019
978	49829	51967
979	49865	51900
980	49950	51885
981	50041	51876
982	50137	51871
983	50338	51975
984	50363	51897
985	50405	51836
986	50431	51759
987	50462	51688
988	50503	51626
989	50589	51611
990	50611	51531
991	50638	51454
992	50699	51413
993	50748	51360
994	50822	51332
995	50851	51259
996	50906	51212
997	50935	51139
998	50992	51094
999	51041	51041
1000	51063	50961
1001	51096	50892
1002	51124	50818
1003	51147	50740
1004	51175	50666
1005	51197	50587
1006	51221	50509
1007	51250	50436
1008	51296	50381
1009	51487	50468
1010	51544	50422
1011	51568	50345
1012	51789	50460
1013	52027	50590
1014	52063	50525
1015	52087	50446
1016	52090	50349
1017	52127	50284
1018	52169	50224
1019	52195	50148
1020	52267	50117
1021	52340	50086
1022	52370	50015
1023	52413	49956
1024	52452	49893
1025	52493	49833
1026	52522	49760
1027	52559	49696
1028	52601	49636
1029	52759	49686
1030	52828	49651
1031	52958	49674
1032	53014	49627
1033	53099	49607
1034	53177	49580
1035	53206	49508
1036	53620	49793
1037	53764	49827
1038	53795	49757
1039	53826	49686
1040	53856	49614
1041	53908	49562
1042	53947	49499
1043	53975	49425
1044	53978	49330
1045	54010	49260
1046	54040	49188
1047	54078	49124
1048	54109	49054
1049	54139	48983
1050	54169	48912
1051	54201	48842
1052	54231	48772
1053	54257	48698
1054	54289	48628
1055	54322	48561
1056	54349	48487
1057	54382	48419
1058	54409	48347
1059	54446	48282
1060	54481	48217
1061	54510	48145
1062	54538	48073
1063	54579	48013
1064	54605	47940
1065	54637	47871
1066	54673	47807
1067	54706	47740
1068	54734	47668
1069	54779	47612
1070	54851	47579
1071	55148	47740
1072	55183	47674
1073	55211	47602
1074	55251	47541
1075	55300	47488
1076	55394	47473
1077	55440	47417
1078	55474	47351
1079	55499	47277
1080	55527	47206
1081	55536	47119
1082	55560	47044
1083	55591	46976
1084	55620	46905
1085	55644	46831
1086	55671	46760
1087	55706	46695
1088	55733	46623
1089	55762	46553
1090	55794	46487
1091	55840	46431
1092	55866	46359
1093	55895	46289
1094	55929	46225
1095	55962	46158
1096	55988	46087
1097	56016	46017
1098	56043	45946
1099	56071	45876
1100	56108	45814
1101	56133	45742
1102	56194	45699
1103	56282	45678
1104	56564	45814
1105	56612	45760
1106	56644	45694
1107	56674	45626
1108	56708	45561
1109	56751	45503
1110	56786	45439
1111	56811	45367
1112	56895	45342
1113	56979	45317
1114	57024	45261
1115	57089	45221
1116	57165	45189
1117	57190	45118
1118	57222	45051
1119	57249	44981
1120	57289	44921
1121	57322	44856
1122	57350	44787
1123	57394	44731
1124	57421	44661
1125	57452	44594
1126	57490	44533
1127	57526	44470
1128	57559	44406
1129	57903	44580
1130	57977	44546
1131	58342	44736
1132	58384	44677
1133	58422	44615
1134	58452	44547
1135	58494	44488
1136	58557	44445
1137	58603	44390
1138	58661	44343
1139	58695	44278
1140	58720	44207
1141	58751	44140
1142	58779	44071
1143	58810	44005
1144	58842	43939
1145	58884	43880
1146	58923	43820
1147	58952	43752
1148	58989	43690
1149	59028	43629
1150	59060	43564
1151	59088	43495
1152	59124	43433
1153	59172	43379
1154	59204	43313
1155	59233	43246
1156	59267	43182
1157	59299	43117
1158	59330	43051
1159	59423	43030
1160	59897	43284
1161	59946	43231
1162	59979	43166
1163	60006	43097
1164	60038	43032
1165	60078	42972
1166	60108	42905
1167	60136	42837
1168	60173	42775
1169	60195	42702
1170	60282	42676
1171	60343	42631
1172	60460	42626
1173	60521	42581
1174	60548	42513
1175	60582	42448
1176	60608	42379
1177	60639	42313
1178	60666	42245
1179	60688	42173
1180	60715	42105
1181	60748	42040
1182	60774	41972
1183	60804	41906
1184	60837	41841
1185	60865	41774
1186	60895	41708
1187	60964	41669
1188	61091	41669
1189	61331	41746
1190	61365	41683
1191	61393	41615
1192	61426	41551
1193	61482	41503
1194	61511	41436
1195	61570	41390
1196	61613	41333
1197	61646	41269
1198	61676	41203
1199	61719	41146
1200	61746	41078
1201	61772	41010
1202	61802	40944
1203	61830	40877
1204	61860	40812
1205	61896	40750
1206	61930	40688
1207	61968	40628
1208	62017	40575
1209	62062	40520
1210	62092	40455
1211	62122	40390
1212	62151	40323
1213	62182	40259
1214	62209	40192
1215	62239	40127
1216	62242	40046
1217	62273	39981
1218	62315	39924
1219	62378	39881
1220	62688	39995
1221	62719	39930
1222	62746	39864
1223	62779	39801
1224	62833	39752
1225	62860	39685
1226	62885	39617
1227	62892	39538
1228	62920	39472
1229	62946	39405
1230	62979	39343
1231	63020	39285
1232	63050	39221
1233	63078	39155
1234	63109	39091
1235	63139	39027
1236	63178	38969
1237	63203	38902
1238	63290	38873
1239	63349	38827
1240	63436	38797
1241	63569	38796
1242	63643	38759
1243	63671	38694
1244	63757	38664
1245	63896	38665
1246	64183	38757
1247	64229	38702
1248	64320	38674
1249	64355	38613
1250	64416	38567
1251	64499	38534
1252	64594	38509
1253	64661	38466
1254	64712	38415
1255	64788	38378
1256	64824	38316
1257	64850	38250
1258	64878	38184
1259	64913	38123
1260	64945	38060
1261	64983	38001
1262	65032	37948
1263	65060	37883
1264	65089	37818
1265	65121	37756
1266	65149	37690
1267	65174	37624
1268	65237	37579
1269	65352	37564
1270	65808	37745
1271	65836	37680
1272	65868	37617
1273	65895	37551
1274	66014	37537
1275	66109	37510
1276	66196	37478
1277	66234	37418
1278	66279	37363
1279	66316	37303
1280	66344	37237
1281	66376	37174
1282	66404	37109
1283	66435	37046
1284	66477	36989
1285	66501	36922
1286	66563	36876
1287	66596	36814
1288	66625	36749
1289	66655	36686
1290	66682	36621
1291	66717	36560
1292	66748	36497
1293	66780	36435
1294	66864	36400
1295	67043	36418
1296	67221	36435
1297	67252	36372
1298	67282	36308
1299	67354	36267
1300	67381	36202
1301	67460	36165
1302	67505	36110
1303	67531	36044
1304	67563	35982
1305	67610	35928
1306	67654	35871
1307	67680	35806
1308	67707	35741
1309	67735	35677
1310	67764	35614
1311	67770	35538
1312	67830	35491
1313	67871	35433
1314	67906	35373
1315	67932	35308
1316	67961	35244
1317	67991	35182
1318	68020	35118
1319	68052	35057
1320	68085	34996
1321	68113	34932
1322	68136	34866
1323	68159	34800
1324	68180	34733
1325	68208	34670
1326	68317	34647
1327	68576	34701
1328	68634	34653
1329	68661	34588
1330	68706	34533
1331	68769	34487
1332	68799	34425
1333	68827	34362
1334	68864	34303
1335	68899	34243
1336	68929	34181
1337	68958	34118
1338	68990	34057
1339	68994	33982
1340	69023	33919
1341	69055	33858
1342	69104	33806
1343	69200	33776
1344	69418	33805
1345	69491	33765
1346	69544	33713
1347	69661	33693
1348	69703	33637
1349	70007	33707
1350	70044	33648
1351	70079	33588
1352	70116	33529
1353	70142	33465
1354	70182	33408
1355	70212	33345
1356	70292	33307
1357	70322	33245
1358	70368	33190
1359	70396	33127
1360	70424	33064
1361	70452	33001
1362	70480	32939
1363	70512	32878
1364	70542	32816
1365	70572	32754
1366	70602	32692
1367	70629	32630
1368	70657	32567
1369	70698	32511
1370	70734	32452
1371	70766	32391
1372	70793	32328
1373	70822	32266
1374	70851	32205
1375	70886	32146
1376	70914	32084
1377	70942	32021
1378	70971	31960
1379	70999	31898
1380	71027	31836
1381	71347	31905
1382	71510	31903
1383	71678	31903
1384	71711	31842
1385	71738	31780
1386	71775	31721
1387	71859	31684
1388	71962	31655
1389	72006	31600
1390	72079	31557
1391	72126	31503
1392	72157	31442
1393	72183	31379
1394	72210	31317
1395	72239	31255
1396	72265	31192
1397	72295	31131
1398	72325	31070
1399	72357	31010
1400	72396	30953
1401	72422	30890
1402	72452	30829
1403	72481	30768
1404	72511	30707
1405	72542	30647
1406	72570	30585
1407	72610	30529
1408	72675	30483
1409	72727	30432
1410	72745	30366
1411	72776	30306
1412	72987	30320
1413	73130	30307
1414	73174	30252
1415	73208	30193
1416	73241	30133
1417	73281	30077
1418	73319	30020
1419	73353	29961
1420	73453	29929
1421	73480	29867
1422	73509	29806
1423	73541	29747
1424	73577	29689
1425	73606	29628
1426	73636	29568
1427	73668	29508
1428	73703	29450
1429	73736	29391
1430	73780	29336
1431	73810	29276
1432	73855	29222
1433	73888	29163
1434	73927	29107
1435	74022	29072
1436	74075	29021
1437	74149	28979
1438	74214	28933
1439	74270	28882
1440	74391	28858
1441	74427	28800
1442	74567	28783
1443	74862	28825
1444	74893	28765
1445	74939	28711
1446	74966	28649
1447	75002	28592
1448	75040	28534
1449	75070	28474
1450	75111	28419
1451	75139	28358
1452	75168	28298
1453	75207	28241
1454	75241	28183
1455	75269	28122
1456	75300	28063
1457	75331	28004
1458	75359	27943
1459	75419	27895
1460	75465	27841
1461	75508	27786
1462	75541	27727
1463	75577	27670
1464	75608	27611
1465	75638	27551
1466	75666	27491
1467	75702	27434
1468	75735	27376
1469	75769	27318
1470	75797	27258
1471	75830	27200
1472	75835	27131
1473	75868	27073
1474	75930	27025
1475	76015	26986
1476	76285	27012
1477	76316	26953
1478	76339	26891
1479	76442	26858
1480	76566	26831
1481	76644	26789
1482	76712	26743
1483	76757	26689
1484	76820	26641
1485	76846	26580
1486	76869	26519
1487	76904	26461
1488	76948	26407
1489	76978	26348
1490	77013	26290
1491	77045	26232
1492	77073	26172
1493	77103	26114
1494	77132	26054
1495	77143	25989
1496	77173	25930
1497	77202	25871
1498	77240	25815
1499	77282	25760
1500	77299	25697
1501	77355	25647
1502	77776	25718
1503	77995	25721
1504	78030	25664
1505	78059	25605
1506	78086	25545
1507	78130	25490
1508	78167	25434
1509	78192	25373
1510	78218	25313
1511	78263	25259
1512	78296	25201
1513	78322	25141
1514	78325	25074
1515	78354	25015
1516	78386	24957
1517	78413	24898
1518	78440	24838
1519	78447	24772
1520	78477	24714
1521	78523	24661
1522	78551	24601
1523	78577	24542
1524	78614	24486
1525	78650	24430
1526	78680	24371
1527	78709	24313
1528	78741	24255
1529	78782	24201
1530	78819	24145
1531	78853	24088
1532	78886	24031
1533	78915	23973
1534	78951	23916
1535	79097	23894
1536	79203	23859
1537	79492	23878
1538	79764	23892
1539	79805	23838
1540	79843	23782
1541	79869	23722
1542	79896	23663
1543	80037	23638
1544	80082	23584
1545	80163	23540
1546	80198	23484
1547	80257	23434
1548	80283	23374
1549	80332	23322
1550	80356	23262
1551	80396	23207
1552	80399	23141
1553	80433	23084
1554	80465	23027
1555	80494	22969
1556	80521	22910
1557	80549	22851
1558	80593	22797
1559	80620	22739
1560	80646	22680
1561	80668	22620
1562	80687	22559
1563	80707	22499
1564	80734	22440
1565	80775	22386
1566	80825	22334
1567	80882	22284
1568	81149	22291
1569	81188	22236
1570	81209	22176
1571	81237	22118
1572	81244	22054
1573	81286	21999
1574	81397	21964
1575	81499	21926
1576	81581	21882
1577	81637	21832
1578	81654	21771
1579	81683	21713
1580	81713	21656
1581	81745	21598
1582	81772	21540
1583	81801	21483
1584	81849	21430
1585	81881	21373
1586	81906	21315
1587	81933	21257
1588	81965	21200
1589	81991	21142
1590	82017	21084
1591	82042	21026
1592	82071	20968
1593	82114	20915
1594	82139	20856
1595	82215	20811
1596	82255	20757
1597	82627	20786
1598	82813	20768
1599	82850	20712
1600	82881	20655
1601	82911	20598
1602	82950	20543
1603	82983	20487
1604	83013	20430
1605	83073	20380
1606	83160	20337
1607	83192	20280
1608	83216	20222
1609	83256	20167
1610	83280	20109
1611	83307	20051
1612	83335	19994
1613	83366	19937
1614	83405	19883
1615	83434	19825
1616	83471	19770
1617	83507	19715
1618	83546	19660
1619	83571	19603
1620	83597	19545
1621	83638	19491
1622	83667	19434
1623	83688	19376
1624	83718	19319
1625	83746	19262
1626	83776	19206
1627	83816	19152
1628	83882	19104
1629	83984	19064
1630	84267	19064
1631	84298	19008
1632	84328	18952
1633	84355	18894
1634	84433	18849
1635	84472	18794
1636	84512	18740
1637	84610	18699
1638	84704	18656
1639	84757	18605
1640	84854	18563
1641	84950	18521
1642	85004	18470
1643	85039	18414
1644	85072	18359
1645	85105	18303
1646	85137	18247
1647	85178	18193
1648	85216	18138
1649	85289	18091
1650	85336	18038
1651	85670	18046
1652	85710	17992
1653	85717	17931
1654	85756	17876
1655	85785	17820
1656	85813	17763
1657	85859	17710
1658	85894	17655
1659	85980	17610
1660	86010	17554
1661	86036	17497
1662	86063	17440
1663	86090	17383
1664	86118	17327
1665	86147	17270
