iter	Passed	Remaining
141	2877	37650
142	2896	37609
143	2916	37586
144	2940	37618
145	2946	37422
146	2972	37466
147	2990	37415
148	2993	37188
149	3010	37129
150	3029	37093
151	3048	37062
152	3067	37031
153	3073	36837
154	3093	36818
155	3095	36591
156	3114	36565
157	3139	36604
158	3157	36554
159	3175	36519
160	3177	36289
161	3195	36249
162	3214	36230
163	3232	36184
164	3250	36145
165	3276	36198
166	3300	36226
167	3325	36265
168	3354	36347
169	3382	36408
170	3417	36555
171	3439	36549
172	3510	37071
173	3516	36901
174	3538	36896
175	3908	40507
176	3990	41103
177	3998	40931
178	4016	40862
179	4040	40858
180	4069	40895
181	4095	40908
182	4112	40828
183	4129	40755
184	4147	40693
185	4164	40612
186	4182	40546
187	4204	40525
188	4223	40465
189	4240	40395
190	4257	40320
191	4274	40254
192	4293	40196
193	4311	40137
194	4329	40076
195	4347	40017
196	4365	39952
197	4383	39895
198	4390	39731
199	4408	39673
200	4411	39487
201	4429	39425
202	4447	39372
203	4465	39312
204	4482	39253
205	4510	39282
206	4538	39307
207	4556	39257
208	4574	39197
209	4592	39142
210	4610	39089
211	4629	39048
212	4660	39103
213	4681	39073
214	4700	39026
215	4706	38869
216	4717	38762
217	4737	38729
218	4760	38711
219	4786	38730
220	4811	38734
221	4836	38731
222	4855	38693
223	4874	38649
224	4895	38619
225	4914	38574
226	4932	38524
227	4952	38493
228	4970	38440
229	4989	38394
230	5021	38452
231	5077	38690
232	5172	39224
233	5196	39221
234	5219	39201
235	5246	39215
236	5305	39467
237	5323	39415
238	5345	39388
239	5362	39327
240	5380	39272
241	5398	39216
242	5403	39072
243	5405	38898
244	5424	38860
245	5442	38805
246	5462	38767
247	5483	38740
248	5501	38687
249	5519	38636
250	5539	38601
251	5561	38574
252	5564	38421
253	5582	38376
254	5601	38328
255	5621	38294
256	5641	38262
257	5670	38287
258	5687	38232
259	5715	38248
260	5737	38230
261	5772	38291
262	5800	38308
263	5810	38211
264	5888	38552
265	5997	39095
266	6036	39178
267	6091	39369
268	6144	39540
269	6194	39689
270	6195	39528
271	6205	39423
272	6227	39397
273	6315	39782
274	6375	39989
275	6377	39836
276	6385	39719
277	6392	39599
278	6425	39633
279	6432	39516
280	6457	39500
281	6483	39498
282	6500	39441
283	6518	39385
284	6536	39336
285	6554	39280
286	6573	39236
287	6590	39178
288	6607	39121
289	6626	39070
290	6630	38942
291	6647	38885
292	6665	38832
293	6683	38780
294	6685	38638
295	6703	38588
296	6720	38537
297	6739	38490
298	6758	38447
299	6762	38321
300	6764	38181
301	6782	38133
302	6801	38090
303	6820	38051
304	6823	37919
305	6847	37904
306	6866	37864
307	6890	37855
308	6917	37854
309	6920	37728
310	6938	37681
311	6957	37641
312	6980	37625
313	7001	37593
314	7026	37588
315	7045	37547
316	7063	37503
317	7080	37451
318	7082	37321
319	7100	37280
320	7118	37233
321	7136	37190
322	7156	37157
323	7160	37039
324	7178	36997
325	7197	36956
326	7215	36914
327	7233	36871
328	7256	36856
329	7273	36810
330	7292	36768
331	7294	36647
332	7312	36607
333	7331	36571
334	7350	36531
335	7392	36610
336	7509	37055
337	7511	36933
338	7537	36930
339	7565	36939
340	7594	36945
341	7648	37081
342	7669	37049
343	7688	37010
344	7705	36963
345	7723	36921
346	7742	36883
347	7761	36843
348	7778	36795
349	7795	36751
350	7819	36734
351	7857	36789
352	7863	36688
353	7881	36646
354	7899	36605
355	7916	36560
356	7934	36517
357	7951	36472
358	7968	36426
359	7985	36379
360	8004	36341
361	8036	36362
362	8061	36353
363	8086	36345
364	8107	36316
365	8137	36328
366	8201	36491
367	8239	36538
368	8280	36599
369	8398	36997
370	8423	36986
371	8448	36975
372	8471	36953
373	8498	36946
374	8536	36992
375	8560	36974
376	8685	37389
377	8705	37354
378	8715	37277
379	8750	37305
380	8777	37297
381	8793	37246
382	8811	37201
383	8830	37161
384	8853	37140
385	8871	37095
386	8890	37054
387	8907	37009
388	8924	36959
389	8941	36912
390	8958	36864
391	8975	36819
392	8995	36783
393	9016	36754
394	9033	36707
395	9051	36664
396	9069	36621
397	9088	36583
398	9106	36538
399	9123	36492
400	9140	36448
401	9157	36402
402	9175	36361
403	9200	36347
404	9225	36331
405	9242	36286
406	9274	36299
407	9291	36255
408	9308	36209
409	9326	36167
410	9344	36127
411	9361	36084
412	9385	36065
413	9409	36048
414	9427	36007
415	9446	35968
416	9463	35925
417	9484	35897
418	9501	35852
419	9518	35807
420	9535	35763
421	9552	35718
422	9568	35673
423	9585	35629
424	9604	35591
425	9620	35546
426	9637	35503
427	9654	35461
428	9673	35422
429	9700	35416
430	9727	35410
431	10033	36416
432	10054	36386
433	10074	36350
434	10105	36358
435	10158	36438
436	10183	36424
437	10201	36381
438	10223	36351
439	10240	36307
440	10257	36261
441	10274	36215
442	10291	36171
443	10309	36128
444	10331	36101
445	10347	36054
446	10364	36009
447	10383	35972
448	10407	35949
449	10431	35930
450	10453	35903
451	10472	35867
452	10495	35841
453	10607	36121
454	10627	36087
455	10663	36104
456	10715	36178
457	10742	36167
458	10767	36150
459	10792	36131
460	10819	36119
461	10845	36105
462	10871	36090
463	10894	36065
464	10911	36019
465	10929	35978
466	10958	35972
467	10975	35928
468	10993	35887
469	11016	35861
470	11042	35848
471	11101	35937
472	11178	36089
473	11207	36080
474	11240	36089
475	11263	36062
476	11281	36020
477	11300	35981
478	11317	35937
479	11334	35893
480	11352	35849
481	11370	35810
482	11388	35768
483	11410	35739
484	11427	35696
485	11446	35657
486	11468	35628
487	11485	35585
488	11508	35561
489	11526	35518
490	11543	35477
491	11564	35446
492	11581	35402
493	11598	35358
494	11615	35315
495	11633	35274
496	11649	35230
497	11667	35191
498	11693	35174
499	11718	35156
500	11736	35114
501	11755	35079
502	11774	35042
503	11794	35008
504	11811	34965
505	11827	34922
506	11844	34879
507	11861	34837
508	11880	34800
509	11898	34762
510	11917	34724
511	11933	34682
512	11951	34643
513	11957	34570
514	11980	34546
515	11998	34506
516	12015	34466
517	12033	34427
518	12052	34393
519	12071	34356
520	12088	34315
521	12107	34280
522	12124	34240
523	12141	34199
524	12163	34174
525	12236	34289
526	12321	34440
527	12342	34408
528	12368	34392
529	12396	34382
530	12451	34446
531	12471	34415
532	12491	34380
533	12508	34338
534	12525	34298
535	12542	34256
536	12559	34216
537	12576	34176
538	12594	34137
539	12610	34095
540	12628	34055
541	12645	34016
542	12662	33977
543	12679	33936
544	12698	33900
545	12716	33862
546	12737	33834
547	12755	33796
548	12773	33759
549	12790	33720
550	12795	33650
551	12817	33621
552	12842	33603
553	12867	33585
554	12885	33547
555	12903	33512
556	12920	33472
557	12937	33433
558	12953	33392
559	12972	33358
560	12996	33336
561	13019	33313
562	13045	33296
563	13072	33282
564	13144	33383
565	13227	33512
566	13260	33512
567	13325	33594
568	13394	33687
569	13510	33894
570	13537	33879
571	13564	33862
572	13590	33845
573	13619	33835
574	13636	33795
575	13655	33759
576	13673	33720
577	13691	33682
578	13708	33644
579	13728	33610
580	13748	33578
581	13766	33540
582	13783	33501
583	13801	33462
584	13817	33422
585	13834	33383
586	13873	33396
587	13895	33368
588	13912	33328
589	13934	33301
590	13951	33261
591	13968	33221
592	13986	33185
593	14003	33146
594	14021	33108
595	14047	33090
596	14111	33162
597	14141	33154
598	14195	33201
599	14225	33193
600	14274	33227
601	14290	33186
602	14307	33146
603	14325	33109
604	14346	33080
605	14366	33047
606	14385	33013
607	14404	32979
608	14422	32941
609	14439	32902
610	14456	32863
611	14473	32826
612	14493	32794
613	14514	32764
614	14557	32784
615	14818	33292
616	14884	33364
617	14946	33423
618	14973	33407
619	15034	33464
620	15068	33461
621	15086	33422
622	15103	33383
623	15120	33343
624	15138	33304
625	15159	33273
626	15176	33232
627	15193	33192
628	15211	33156
629	15229	33117
630	15248	33083
631	15265	33042
632	15283	33005
633	15300	32966
634	15319	32930
635	15336	32892
636	15353	32852
637	15370	32813
638	15389	32778
639	15416	32760
640	15440	32735
641	15457	32695
642	15475	32659
643	15492	32621
644	15512	32588
645	15537	32565
646	15568	32555
647	15591	32530
648	15623	32523
649	15651	32506
650	15677	32487
651	15703	32466
652	15780	32551
653	15815	32549
654	15893	32635
655	15967	32713
656	15988	32682
657	16025	32683
658	16140	32844
659	16164	32818
660	16202	32822
661	16234	32812
662	16256	32781
663	16276	32748
664	16292	32707
665	16308	32666
666	16325	32626
667	16342	32586
668	16358	32546
669	16376	32509
670	16394	32470
671	16412	32433
672	16429	32394
673	16445	32354
674	16462	32315
675	16483	32283
676	16500	32246
677	16520	32211
678	16537	32173
679	16554	32135
680	16574	32102
681	16591	32064
682	16609	32026
683	16628	31991
684	16645	31953
685	16665	31921
686	16690	31898
687	16716	31877
688	16735	31844
689	16753	31807
690	16770	31770
691	16787	31731
692	16804	31693
693	16821	31655
694	16837	31615
695	16853	31575
696	16870	31537
697	16888	31501
698	16909	31472
699	16925	31433
700	16942	31395
701	16959	31358
702	16977	31322
703	17000	31295
704	17021	31266
705	17040	31232
706	17057	31196
707	17074	31159
708	17093	31124
709	17110	31088
710	17136	31067
711	17228	31165
712	17306	31238
713	17329	31213
714	17361	31201
715	17416	31233
716	17441	31210
717	17460	31175
718	17478	31139
719	17496	31105
720	17513	31068
721	17532	31033
722	17549	30997
723	17567	30962
724	17585	30925
725	17604	30893
726	17626	30864
727	17645	30831
728	17662	30794
729	17680	30759
730	17700	30727
731	17720	30696
732	17744	30670
733	17765	30641
734	17787	30613
735	17812	30591
736	17842	30577
737	17864	30549
738	17882	30513
739	17900	30478
740	17918	30445
741	17936	30410
742	17959	30383
743	17976	30346
744	17993	30311
745	18012	30279
746	18030	30244
747	18049	30210
748	18067	30176
749	18085	30143
750	18106	30112
751	18125	30080
752	18144	30048
753	18165	30018
754	18198	30009
755	18225	29990
756	18249	29965
757	18281	29955
758	18580	30379
759	18617	30375
760	18790	30593
761	18822	30580
762	18853	30566
763	18896	30571
764	18962	30612
765	19020	30642
766	19057	30635
767	19085	30616
768	19117	30602
769	19147	30586
770	19180	30574
771	19207	30553
772	19236	30534
773	19265	30516
774	19286	30484
775	19289	30424
776	19318	30407
777	19372	30427
778	19405	30416
779	19441	30409
780	19471	30391
781	19492	30360
782	19517	30335
783	19539	30305
784	19563	30279
785	19587	30253
786	19608	30223
787	19631	30195
788	19651	30162
789	19670	30128
790	19688	30092
791	19708	30060
792	19729	30029
793	19748	29995
794	19775	29974
795	19816	29974
796	20136	30394
797	20156	30361
798	20180	30333
799	20205	30308
800	20236	30291
801	20294	30314
802	20310	30276
803	20328	30239
804	20347	30204
805	20366	30171
806	20414	30178
807	20452	30172
808	20485	30158
809	20522	30150
810	20562	30146
811	20594	30131
812	20620	30106
813	20659	30100
814	20698	30094
815	20730	30080
816	20763	30065
817	20796	30050
818	20824	30029
819	20848	30001
820	20867	29966
821	20893	29942
822	20917	29914
823	20949	29898
824	20994	29901
825	21030	29890
826	21063	29876
827	21108	29878
828	21137	29857
829	21178	29854
830	21214	29843
831	21486	30163
832	21603	30265
833	21723	30371
834	21754	30352
835	21898	30489
836	22006	30577
837	22056	30584
838	22096	30577
839	22142	30577
840	22162	30542
841	22185	30511
842	22206	30477
843	22224	30440
844	22244	30405
845	22263	30369
846	22284	30334
847	22311	30309
848	22341	30288
849	22361	30253
850	22379	30216
851	22397	30178
852	22415	30140
853	22433	30103
854	22450	30065
855	22468	30028
856	22487	29991
857	22506	29955
858	22526	29921
859	22546	29887
860	22572	29860
861	22595	29829
862	22620	29802
863	22643	29772
864	22668	29743
865	22698	29723
866	22730	29704
867	22765	29689
868	22929	29842
869	22960	29821
870	22991	29801
871	23030	29791
872	23103	29825
873	23140	29813
874	23168	29788
875	23200	29769
876	23225	29740
877	23255	29718
878	23278	29686
879	23305	29661
880	23328	29630
881	23355	29604
882	23381	29577
883	23407	29550
884	23437	29528
885	23459	29496
886	23482	29465
887	23508	29438
888	23535	29412
889	23554	29376
890	23572	29339
891	23590	29302
892	23610	29269
893	23629	29232
894	23647	29195
895	23669	29164
896	23696	29137
897	23718	29107
898	23743	29078
899	23773	29056
900	23806	29038
901	23843	29023
902	23875	29004
903	23902	28979
904	23929	28952
905	23958	28930
906	24005	28928
907	24129	29019
908	24189	29032
909	24215	29005
910	24252	28991
911	24284	28971
912	24310	28943
913	24332	28911
914	24353	28877
915	24372	28842
916	24391	28806
917	24421	28784
918	24447	28757
919	24473	28729
920	24504	28707
921	24547	28700
922	24578	28679
923	24610	28659
924	24637	28632
925	24673	28616
926	24716	28608
927	24765	28608
928	24793	28583
929	24820	28557
930	24843	28525
931	24861	28489
932	24879	28452
933	24896	28415
934	24914	28379
935	24932	28342
936	24953	28309
937	24971	28272
938	24989	28236
939	25007	28200
940	25027	28166
941	25046	28131
942	25072	28103
943	25097	28074
944	25123	28048
945	25188	28064
946	25223	28047
947	25317	28094
948	25408	28139
949	25491	28175
950	25541	28173
951	25650	28236
952	25764	28305
953	25791	28278
954	25830	28264
955	25864	28245
956	25944	28276
957	25980	28258
958	26006	28230
959	26031	28200
960	26057	28171
961	26084	28145
962	26114	28120
963	26138	28090
964	26162	28060
965	26184	28027
966	26202	27990
967	26221	27955
968	26241	27920
969	26258	27883
970	26277	27847
971	26303	27818
972	26332	27794
973	26377	27785
974	26410	27764
975	26435	27735
976	26461	27707
977	26487	27679
978	26514	27651
979	26542	27625
980	26564	27593
981	26584	27559
982	26607	27527
983	26626	27492
984	26645	27456
985	26662	27420
986	26679	27382
987	26698	27346
988	26715	27310
989	26733	27273
990	26762	27248
991	26985	27420
992	27100	27482
993	27124	27451
994	27157	27430
995	27190	27408
996	27195	27358
997	27229	27338
998	27253	27308
999	27277	27277
1000	27303	27249
1001	27324	27215
1002	27342	27179
1003	27361	27143
1004	27380	27107
1005	27399	27072
1006	27417	27036
1007	27436	27001
1008	27453	26963
1009	27470	26926
1010	27486	26888
1011	27503	26851
1012	27521	26815
1013	27544	26783
1014	27568	26753
1015	27585	26716
1016	27602	26680
1017	27621	26644
1018	27660	26628
1019	27686	26600
1020	27719	26579
1021	27736	26542
1022	27755	26507
1023	27772	26470
1024	27792	26437
1025	27815	26405
1026	27835	26371
1027	27856	26338
1028	27875	26304
1029	27897	26272
1030	27917	26238
1031	27937	26204
1032	27957	26171
1033	27978	26138
1034	28002	26108
1035	28029	26081
1036	28032	26032
1037	28057	26002
1038	28087	25979
1039	28142	25977
1040	28276	26048
1041	28301	26019
1042	28332	25996
1043	28360	25969
1044	28417	25970
1045	28419	25920
1046	28438	25885
1047	28456	25849
1048	28475	25815
1049	28494	25780
1050	28511	25744
1051	28537	25716
1052	28612	25732
1053	28663	25726
1054	28867	25857
1055	28923	25856
1056	28973	25849
1057	29025	25842
1058	29062	25824
1059	29106	25811
1060	29133	25783
1061	29163	25757
1062	29192	25731
1063	29221	25706
1064	29249	25679
1065	29340	25707
1066	29405	25712
1067	29606	25836
1068	29630	25805
1069	29819	25918
1070	29852	25894
1071	29926	25906
1072	29957	25881
1073	29992	25859
1074	30016	25828
1075	30039	25795
1076	30070	25770
1077	30109	25752
1078	30142	25728
1079	30168	25699
1080	30191	25667
1081	30216	25636
1082	30238	25603
1083	30268	25577
1084	30298	25551
1085	30340	25534
1086	30365	25505
1087	30387	25471
1088	30408	25438
1089	30432	25406
1090	30453	25373
1091	30482	25346
1092	30503	25312
1093	30522	25277
1094	30545	25245
1095	30565	25211
1096	30585	25176
1097	30620	25154
1098	30670	25144
1099	30792	25193
1100	30812	25159
1101	30843	25134
1102	30876	25109
1103	30929	25101
1104	30948	25066
1105	30965	25029
1106	30981	24992
1107	31013	24967
1108	31031	24931
1109	31053	24898
1110	31080	24869
1111	31097	24833
1112	31115	24797
1113	31139	24765
1114	31157	24730
1115	31176	24695
1116	31195	24660
1117	31215	24626
1118	31235	24591
1119	31257	24559
1120	31276	24524
1121	31295	24489
1122	31331	24468
1123	31360	24441
1124	31380	24407
1125	31399	24372
1126	31417	24336
1127	31434	24300
1128	31453	24265
1129	31471	24230
1130	31474	24183
1131	31491	24147
1132	31508	24110
1133	31525	24075
1134	31544	24040
1135	31565	24007
1136	31587	23975
1137	31606	23940
1138	31626	23907
1139	31643	23871
1140	31661	23836
1141	31681	23802
1142	31699	23767
1143	31716	23732
1144	31736	23698
1145	31753	23662
1146	31771	23627
1147	31790	23593
1148	31822	23569
1149	32110	23733
1150	32192	23745
1151	32214	23713
1152	32246	23688
1153	32293	23674
1154	32323	23647
1155	32349	23618
1156	32372	23586
1157	32446	23592
1158	32515	23594
1159	32547	23569
1160	32578	23542
1161	32620	23525
1162	32651	23499
1163	32675	23467
1164	32692	23431
1165	32712	23398
1166	32738	23368
1167	32775	23346
1168	32796	23314
1169	32815	23279
1170	32832	23243
1171	32850	23208
1172	32867	23172
1173	32885	23137
1174	32902	23101
1175	32923	23068
1176	32940	23033
1177	32959	22999
1178	32976	22963
1179	32994	22928
1180	33013	22893
1181	33030	22858
1182	33047	22823
1183	33064	22787
1184	33084	22754
1185	33103	22720
1186	33121	22685
1187	33139	22651
1188	33156	22615
1189	33172	22579
1190	33192	22546
1191	33223	22520
1192	33241	22486
1193	33373	22528
1194	33398	22498
1195	33431	22474
1196	33463	22448
1197	33524	22443
1198	33545	22410
1199	33567	22378
1200	33588	22345
1201	33610	22313
1202	33629	22279
1203	33652	22248
1204	33670	22214
1205	33687	22178
1206	33708	22146
1207	33728	22113
1208	33749	22080
1209	33766	22045
1210	33783	22010
1211	33800	21975
1212	33819	21942
1213	33846	21914
1214	33864	21879
1215	33883	21846
1216	33910	21817
1217	33950	21797
1218	33973	21766
1219	33996	21735
1220	34019	21704
1221	34082	21699
1222	34113	21673
1223	34141	21645
1224	34188	21629
1225	34214	21600
1226	34231	21565
1227	34249	21531
1228	34267	21497
1229	34289	21465
1230	34310	21433
1231	34330	21400
1232	34349	21367
1233	34393	21349
1234	34413	21317
1235	34458	21299
1236	34585	21332
1237	34593	21292
1238	34625	21267
1239	34654	21239
1240	34663	21200
1241	34688	21170
1242	34708	21137
1243	34728	21105
1244	34747	21071
1245	34767	21039
1246	34787	21006
1247	34807	20973
1248	34827	20941
1249	34864	20918
1250	34892	20890
1251	34898	20849
1252	34921	20818
1253	34943	20787
1254	34976	20763
1255	35002	20734
1256	35027	20704
1257	35054	20675
1258	35266	20756
1259	35306	20735
1260	35473	20789
1261	35508	20765
1262	35602	20775
1263	35608	20734
1264	35845	20827
1265	36073	20914
1266	36097	20883
1267	36120	20851
1268	36177	20839
1269	36273	20850
1270	36324	20834
1271	36347	20802
1272	36367	20769
1273	36385	20734
1274	36417	20707
1275	36457	20686
1276	36476	20652
1277	36495	20617
1278	36511	20582
1279	36551	20560
1280	36581	20532
1281	36600	20498
1282	36618	20463
1283	36662	20444
1284	36692	20416
1285	36721	20388
1286	36743	20356
1287	36767	20324
1288	36802	20299
1289	36820	20265
1290	36838	20231
1291	36858	20198
1292	36862	20156
1293	36880	20122
1294	36898	20087
1295	36916	20053
1296	36936	20020
1297	36958	19988
1298	36976	19954
1299	36994	19920
1300	37012	19885
1301	37032	19853
1302	37050	19818
1303	37070	19786
1304	37107	19762
1305	37448	19899
1306	37470	19867
1307	37498	19838
1308	37530	19811
1309	37569	19788
1310	37587	19754
1311	37606	19720
1312	37623	19685
1313	37631	19646
1314	37653	19613
1315	37677	19583
1316	37695	19548
1317	37712	19514
1318	37729	19479
1319	37746	19445
1320	37763	19410
1321	37780	19376
1322	37801	19343
1323	37822	19310
1324	37839	19276
1325	37856	19242
1326	37873	19207
1327	37890	19173
1328	37909	19140
1329	37926	19105
1330	37945	19072
1331	37971	19042
1332	37998	19013
1333	38024	18983
1334	38041	18949
1335	38058	18915
1336	38075	18881
1337	38094	18847
1338	38121	18818
1339	38155	18792
1340	38204	18774
1341	38234	18746
1342	38272	18722
1343	38303	18695
1344	38320	18661
1345	38339	18628
1346	38363	18597
1347	38380	18563
1348	38398	18530
1349	38421	18499
1350	38456	18473
1351	38499	18452
1352	38593	18455
1353	38754	18489
1354	38856	18496
1355	38883	18466
1356	38905	18435
1357	38934	18406
1358	38965	18378
1359	39016	18360
1360	39041	18330
1361	39059	18296
1362	39078	18263
1363	39095	18229
1364	39113	18195
1365	39130	18161
1366	39147	18127
1367	39165	18094
1368	39184	18061
1369	39201	18026
1370	39219	17993
1371	39237	17959
1372	39254	17926
1373	39273	17893
1374	39291	17859
1375	39310	17827
1376	39327	17793
1377	39345	17759
1378	39365	17727
1379	39382	17693
1380	39397	17658
1381	39423	17629
1382	39449	17599
1383	39475	17570
1384	39487	17534
1385	39504	17500
1386	39521	17466
1387	39538	17433
1388	39556	17400
1389	39573	17366
1390	39594	17335
1391	39611	17301
1392	39628	17268
1393	39638	17231
1394	39655	17198
1395	39678	17167
1396	39700	17136
1397	39718	17103
1398	39735	17070
1399	39755	17037
1400	39775	17006
1401	39793	16973
1402	39813	16941
1403	39830	16908
1404	39847	16874
1405	39869	16843
1406	39902	16817
1407	40034	16832
1408	40056	16801
1409	40076	16769
1410	40100	16739
1411	40131	16712
1412	40157	16682
1413	40184	16653
1414	40202	16620
1415	40219	16587
1416	40241	16556
1417	40258	16523
1418	40275	16490
1419	40292	16457
1420	40310	16424
1421	40327	16392
1422	40346	16359
1423	40370	16329
1424	40387	16296
1425	40403	16263
1426	40410	16226
1427	40429	16194
1428	40454	16164
1429	40471	16132
1430	40489	16099
1431	40510	16068
1432	40536	16039
1433	40557	16008
1434	40583	15978
1435	40610	15950
1436	40633	15919
1437	40651	15887
1438	40657	15850
1439	40674	15818
1440	40691	15785
1441	40708	15752
1442	40724	15719
1443	40741	15687
1444	40764	15656
1445	40789	15627
1446	40806	15595
1447	40824	15562
1448	40841	15530
1449	40858	15498
1450	40877	15466
1451	40895	15434
1452	40913	15402
1453	40925	15368
1454	40942	15335
1455	40960	15303
1456	40978	15271
1457	40995	15239
1458	41012	15207
1459	41029	15175
1460	41060	15148
1461	41133	15136
1462	41247	15139
1463	41275	15111
1464	41328	15092
1465	41357	15064
1466	41427	15051
1467	41452	15022
1468	41475	14992
1469	41501	14962
1470	41613	14964
1471	41642	14936
1472	41675	14910
1473	41709	14884
1474	41734	14854
1475	41750	14821
1476	41767	14789
1477	41793	14760
1478	41820	14731
1479	41846	14702
1480	41865	14671
1481	41882	14639
1482	41899	14606
1483	41917	14574
1484	41934	14542
1485	41951	14510
1486	41953	14473
1487	41970	14441
1488	41989	14410
1489	42009	14379
1490	42026	14347
1491	42047	14316
1492	42064	14284
1493	42084	14253
1494	42103	14222
1495	42124	14191
1496	42143	14160
1497	42165	14130
1498	42185	14099
1499	42201	14067
1500	42218	14035
1501	42237	14004
1502	42256	13973
1503	42297	13949
1504	42326	13921
1505	42670	13996
1506	42697	13967
1507	42722	13938
1508	42754	13911
1509	42777	13881
1510	42794	13849
1511	42811	13817
1512	42827	13785
1513	42845	13753
1514	42862	13721
1515	42881	13690
1516	42898	13658
1517	42916	13626
1518	42934	13595
1519	42952	13563
1520	42970	13532
1521	42989	13501
1522	43007	13469
1523	43024	13438
1524	43041	13406
1525	43059	13374
1526	43076	13343
1527	43093	13311
1528	43110	13279
1529	43127	13248
1530	43147	13217
1531	43171	13188
1532	43197	13159
1533	43224	13130
1534	43248	13101
1535	43266	13070
1536	43283	13038
1537	43306	13008
1538	43323	12977
1539	43339	12945
1540	43356	12914
1541	43373	12882
1542	43391	12851
1543	43409	12820
1544	43426	12789
1545	43452	12760
1546	43470	12729
1547	43488	12698
1548	43498	12664
1549	43522	12635
1550	43540	12604
1551	43560	12574
1552	43580	12543
1553	43603	12514
1554	43627	12485
1555	43659	12458
1556	43697	12432
1557	43727	12405
1558	43817	12394
1559	44006	12412
1560	44032	12383
1561	44055	12353
1562	44094	12328
1563	44124	12300
1564	44185	12281
1565	44206	12251
1566	44225	12220
1567	44242	12189
1568	44262	12158
1569	44279	12127
1570	44296	12096
1571	44313	12064
1572	44331	12034
1573	44348	12002
1574	44364	11971
1575	44382	11940
1576	44399	11909
1577	44418	11878
1578	44437	11848
1579	44454	11816
1580	44471	11785
1581	44488	11754
1582	44507	11724
1583	44534	11695
1584	44564	11668
1585	44597	11641
1586	44621	11612
1587	44641	11582
1588	44663	11552
1589	44680	11521
1590	44697	11490
1591	44714	11459
1592	44733	11429
1593	44766	11402
1594	44783	11371
1595	44800	11340
1596	44817	11309
1597	44839	11280
1598	44862	11250
1599	44886	11221
1600	44904	11191
1601	44923	11160
1602	44943	11130
1603	44964	11100
1604	44981	11070
1605	44998	11039
1606	45015	11008
1607	45053	10983
1608	45148	10971
1609	45229	10956
1610	45258	10928
1611	45290	10901
1612	45319	10873
1613	45351	10846
1614	45370	10815
1615	45388	10785
1616	45405	10754
1617	45422	10723
1618	45439	10693
1619	45456	10662
1620	45475	10632
1621	45494	10602
1622	45512	10571
1623	45532	10541
1624	45560	10513
1625	45577	10483
1626	45599	10453
1627	45616	10423
1628	45634	10393
1629	45654	10363
1630	45673	10333
1631	45691	10302
1632	45714	10273
1633	45738	10244
1634	45764	10216
1635	45793	10188
1636	45814	10159
1637	45831	10128
1638	45848	10098
1639	45865	10068
1640	45882	10037
1641	45899	10007
1642	45916	9977
1643	45934	9946
1644	45953	9916
1645	45971	9886
1646	45988	9856
1647	46006	9826
1648	46024	9796
1649	46041	9766
1650	46059	9736
1651	46076	9706
1652	46095	9676
1653	46112	9646
1654	46130	9616
1655	46147	9586
1656	46164	9556
1657	46170	9523
1658	46187	9493
1659	46211	9464
1660	46242	9437
1661	46262	9408
1662	46358	9394
1663	46576	9404
1664	46617	9379
1665	46698	9362
1666	46728	9334
1667	46805	9316
1668	46828	9287
1669	46846	9257
