iter	Passed	Remaining
713	14348	25843
714	14442	25956
715	14477	25962
716	14507	25960
717	14534	25952
718	14558	25937
719	14585	25929
720	14607	25912
721	14639	25912
722	14665	25903
723	14691	25891
724	14716	25880
725	14739	25865
726	14766	25856
727	14798	25856
728	14824	25846
729	14852	25839
730	14874	25822
731	14901	25813
732	14923	25795
733	14949	25784
734	14969	25764
735	14995	25753
736	15013	25729
737	15032	25706
738	15059	25697
739	15082	25681
740	15101	25658
741	15118	25632
742	15136	25607
743	15161	25595
744	15192	25593
745	15214	25574
746	15234	25553
747	15260	25542
748	15284	25527
749	15316	25527
750	15398	25609
751	15445	25632
752	15463	25608
753	15686	25922
754	15713	25912
755	15733	25889
756	15755	25870
757	15785	25865
758	15810	25850
759	15839	25843
760	15858	25819
761	15883	25806
762	15902	25781
763	15932	25774
764	15948	25747
765	15966	25720
766	15983	25694
767	16000	25667
768	16016	25639
769	16033	25611
770	16051	25587
771	16068	25560
772	16085	25533
773	16103	25506
774	16120	25480
775	16142	25461
776	16160	25437
777	16181	25416
778	16199	25391
779	16218	25367
780	16235	25340
781	16252	25314
782	16272	25292
783	16293	25271
784	16311	25245
785	16332	25225
786	16349	25199
787	16368	25175
788	16387	25151
789	16410	25134
790	16428	25109
791	16448	25087
792	16465	25062
793	16485	25040
794	16506	25019
795	16532	25006
796	16556	24990
797	16582	24977
798	16604	24958
799	16637	24956
800	16660	24939
801	16707	24956
802	16790	25028
803	17000	25288
804	17028	25277
805	17049	25256
806	17077	25245
807	17100	25227
808	17127	25214
809	17156	25204
810	17177	25183
811	17197	25160
812	17213	25132
813	17230	25105
814	17248	25079
815	17265	25052
816	17285	25028
817	17308	25010
818	17326	24985
819	17344	24958
820	17360	24930
821	17381	24909
822	17406	24893
823	17424	24867
824	17446	24847
825	17463	24820
826	17481	24795
827	17504	24777
828	17522	24751
829	17550	24740
830	17573	24721
831	17595	24701
832	17645	24720
833	17691	24734
834	17741	24752
835	17777	24752
836	17813	24752
837	17844	24743
838	17874	24734
839	17905	24727
840	18010	24820
841	18052	24827
842	18206	24988
843	18264	25015
844	18336	25063
845	18453	25171
846	18614	25339
847	19036	25860
848	19149	25960
849	19174	25941
850	19196	25918
851	19220	25898
852	19250	25885
853	19273	25862
854	19293	25837
855	19315	25813
856	19335	25788
857	19358	25766
858	19383	25746
859	19404	25722
860	19428	25701
861	19449	25676
862	19475	25658
863	19498	25637
864	19523	25617
865	19547	25596
866	19574	25580
867	19607	25571
868	19634	25554
869	19660	25536
870	19691	25524
871	19711	25498
872	19769	25521
873	19823	25538
874	19848	25520
875	19887	25517
876	19963	25562
877	19997	25555
878	20061	25584
879	20102	25584
880	20155	25601
881	20192	25595
882	20234	25597
883	20267	25586
884	20328	25611
885	20364	25605
886	20569	25811
887	20712	25937
888	20753	25935
889	20780	25917
890	20806	25897
891	20837	25883
892	20867	25868
893	20900	25856
894	20937	25849
895	20969	25837
896	21012	25838
897	21046	25827
898	21078	25814
899	21101	25790
900	21133	25778
901	21167	25767
902	21201	25757
903	21227	25736
904	21265	25730
905	21318	25742
906	21349	25727
907	21414	25754
908	21439	25732
909	21469	25716
910	21505	25707
911	21533	25689
912	21561	25670
913	21584	25646
914	21608	25622
915	21658	25630
916	21687	25613
917	21734	25616
918	21815	25660
919	21985	25808
920	22085	25873
921	22240	26003
922	22282	26000
923	22316	25987
924	22349	25973
925	22404	25985
926	22472	26012
927	22519	26013
928	22586	26038
929	22699	26116
930	22890	26284
931	22933	26279
932	23020	26326
933	23053	26311
934	23083	26293
935	23134	26298
936	23177	26294
937	23199	26266
938	23245	26265
939	23267	26237
940	23291	26212
941	23466	26356
942	23486	26326
943	23513	26303
944	23534	26274
945	23556	26245
946	23575	26213
947	23592	26180
948	23614	26152
949	23638	26126
950	23661	26099
951	23682	26070
952	23707	26045
953	23731	26020
954	23764	26004
955	23790	25980
956	23810	25950
957	23831	25920
958	23856	25896
959	23883	25873
960	23904	25844
961	23926	25816
962	23944	25784
963	23964	25754
964	23984	25724
965	24003	25692
966	24023	25663
967	24042	25631
968	24063	25603
969	24082	25572
970	24101	25541
971	24119	25509
972	24139	25478
973	24159	25449
974	24180	25420
975	24201	25391
976	24223	25364
977	24249	25340
978	24270	25311
979	24295	25287
980	24316	25258
981	24340	25233
982	24360	25203
983	24380	25173
984	24399	25142
985	24418	25111
986	24439	25083
987	24460	25055
988	24518	25063
989	24548	25044
990	24775	25225
991	24860	25261
992	24882	25233
993	24900	25200
994	24918	25168
995	24937	25137
996	24957	25107
997	24979	25079
998	24999	25049
999	25017	25017
1000	25036	24986
1001	25059	24959
1002	25077	24927
1003	25094	24894
1004	25110	24860
1005	25125	24826
1006	25141	24791
1007	25156	24757
1008	25173	24724
1009	25189	24690
1010	25205	24656
1011	25210	24612
1012	25226	24579
1013	25241	24544
1014	25258	24511
1015	25277	24481
1016	25306	24460
1017	25329	24434
1018	25346	24401
1019	25364	24369
1020	25385	24341
1021	25403	24309
1022	25420	24277
1023	25436	24244
1024	25452	24210
1025	25467	24177
1026	25482	24142
1027	25499	24110
1028	25515	24077
1029	25531	24044
1030	25549	24012
1031	25568	23982
1032	25592	23957
1033	25611	23927
1034	25632	23898
1035	25651	23868
1036	25668	23837
1037	25686	23805
1038	25705	23775
1039	25722	23743
1040	25739	23711
1041	25758	23681
1042	25778	23652
1043	25797	23622
1044	25814	23590
1045	25830	23558
1046	25844	23524
1047	25874	23504
1048	25980	23553
1049	25999	23523
1050	26018	23493
1051	26036	23462
1052	26054	23431
1053	26071	23399
1054	26088	23368
1055	26105	23336
1056	26122	23305
1057	26141	23275
1058	26157	23243
1059	26174	23211
1060	26190	23179
1061	26207	23147
1062	26226	23117
1063	26245	23087
1064	26262	23056
1065	26283	23029
1066	26306	23002
1067	26331	22978
1068	26358	22955
1069	26383	22931
1070	26406	22905
1071	26468	22912
1072	26507	22900
1073	26537	22880
1074	26579	22870
1075	26607	22848
1076	26641	22831
1077	26672	22812
1078	26693	22784
1079	26710	22753
1080	26729	22724
1081	26747	22693
1082	26769	22666
1083	26788	22636
1084	26804	22604
1085	26820	22572
1086	26837	22541
1087	26854	22510
1088	26872	22480
1089	26888	22448
1090	26903	22415
1091	26918	22382
1092	26933	22350
1093	26949	22318
1094	26966	22287
1095	26985	22257
1096	27012	22235
1097	27114	22274
1098	27132	22244
1099	27153	22216
1100	27169	22184
1101	27186	22153
1102	27202	22121
1103	27218	22090
1104	27235	22059
1105	27251	22027
1106	27268	21996
1107	27291	21971
1108	27311	21942
1109	27327	21911
1110	27343	21880
1111	27359	21848
1112	27375	21816
1113	27391	21785
1114	27410	21756
1115	27439	21735
1116	27461	21708
1117	27480	21679
1118	27500	21651
1119	27522	21624
1120	27555	21606
1121	27586	21586
1122	27612	21564
1123	27636	21538
1124	27662	21515
1125	27682	21487
1126	27701	21458
1127	27721	21430
1128	27747	21406
1129	27766	21377
1130	27787	21350
1131	27805	21320
1132	27824	21291
1133	27846	21265
1134	27867	21238
1135	27889	21211
1136	27908	21183
1137	27927	21154
1138	27952	21130
1139	27983	21110
1140	28014	21090
1141	28040	21067
1142	28072	21048
1143	28097	21024
1144	28145	21017
1145	28202	21016
1146	28330	21068
1147	28355	21044
1148	28374	21015
1149	28392	20985
1150	28409	20955
1151	28429	20927
1152	28450	20900
1153	28472	20873
1154	28496	20847
1155	28515	20819
1156	28538	20793
1157	28560	20766
1158	28580	20738
1159	28636	20737
1160	28663	20713
1161	28699	20697
1162	28719	20668
1163	28759	20655
1164	28805	20645
1165	28839	20627
1166	28858	20599
1167	28879	20571
1168	28895	20540
1169	28910	20509
1170	28926	20478
1171	28942	20447
1172	28958	20416
1173	28976	20387
1174	28991	20355
1175	29008	20325
1176	29024	20294
1177	29039	20263
1178	29056	20233
1179	29071	20202
1180	29088	20172
1181	29105	20142
1182	29125	20114
1183	29141	20083
1184	29157	20053
1185	29172	20022
1186	29188	19991
1187	29204	19961
1188	29220	19930
1189	29236	19900
1190	29253	19870
1191	29272	19842
1192	29290	19813
1193	29307	19783
1194	29339	19764
1195	29384	19753
1196	29608	19862
1197	29633	19838
1198	29658	19813
1199	29677	19784
1200	29695	19755
1201	29715	19727
1202	29734	19699
1203	29756	19672
1204	29773	19643
1205	29792	19614
1206	29809	19584
1207	29827	19556
1208	29846	19527
1209	29865	19498
1210	29884	19470
1211	29902	19441
1212	29922	19413
1213	29950	19391
1214	29967	19361
1215	29986	19333
1216	30005	19304
1217	30024	19276
1218	30042	19247
1219	30061	19219
1220	30079	19190
1221	30099	19163
1222	30118	19134
1223	30136	19105
1224	30154	19077
1225	30171	19047
1226	30189	19019
1227	30208	18990
1228	30224	18961
1229	30241	18931
1230	30260	18903
1231	30289	18881
1232	30311	18855
1233	30341	18834
1234	30362	18807
1235	30382	18779
1236	30404	18753
1237	30438	18735
1238	30464	18711
1239	30483	18683
1240	30509	18659
1241	30550	18644
1242	30580	18623
1243	30619	18608
1244	30643	18582
1245	30731	18596
1246	30791	18593
1247	30852	18590
1248	30881	18568
1249	30886	18531
1250	30912	18508
1251	30941	18485
1252	30970	18463
1253	30992	18437
1254	31016	18411
1255	31042	18388
1256	31106	18386
1257	31142	18368
1258	31233	18383
1259	31264	18361
1260	31380	18390
1261	31405	18365
1262	31428	18339
1263	31452	18314
1264	31469	18284
1265	31488	18256
1266	31503	18226
1267	31519	18195
1268	31533	18164
1269	31550	18135
1270	31566	18105
1271	31581	18074
1272	31596	18044
1273	31612	18014
