iter	RMSE
142	26033.24384
143	26018.47871
144	25967.9445
145	25913.97365
146	25901.54953
147	25861.78868
148	25821.85765
149	25781.0351
150	25741.56994
151	25687.31747
152	25648.47053
153	25606.69473
154	25569.7625
155	25518.47774
156	25472.35046
157	25440.75083
158	25393.93501
159	25352.28461
160	25306.47126
161	25281.36101
162	25245.07643
163	25221.1601
164	25195.60486
165	25145.21683
166	25128.11322
167	25095.66022
168	25052.53582
169	25025.28706
170	24991.18406
171	24964.26403
172	24919.61143
173	24886.05739
174	24844.04837
175	24800.86263
176	24774.00077
177	24732.7033
178	24697.37936
179	24659.05372
180	24623.55249
181	24601.07642
182	24554.09072
183	24533.58024
184	24516.45843
185	24499.74722
186	24468.74749
187	24434.95463
188	24399.31789
189	24360.06973
190	24332.44419
191	24296.70399
192	24268.63214
193	24239.22447
194	24213.81551
195	24178.79994
196	24141.36513
197	24108.20398
198	24076.5655
199	24043.87266
200	24009.95413
201	23974.15795
202	23946.02049
203	23927.64456
204	23915.56576
205	23899.6363
206	23873.9141
207	23850.81878
208	23834.06186
209	23802.28547
210	23779.9472
211	23750.16953
212	23724.48974
213	23711.07375
214	23670.61904
215	23632.10726
216	23603.58875
217	23575.46582
218	23539.92176
219	23516.74005
220	23493.03196
221	23460.94205
222	23441.36468
223	23420.92476
224	23394.16373
225	23368.14271
226	23347.43018
227	23327.71483
228	23311.55418
229	23289.52102
230	23266.69164
231	23248.29083
232	23228.01295
233	23211.89943
234	23191.22935
235	23168.16157
236	23144.5735
237	23126.60783
238	23106.76799
239	23091.02344
240	23065.40427
241	23048.99299
242	23015.63633
243	22993.91146
244	22967.82744
245	22942.53862
246	22914.11778
247	22894.6774
248	22870.1103
249	22840.19789
250	22818.12888
251	22800.1605
252	22779.82391
253	22763.9998
254	22744.73338
255	22722.29872
256	22706.54553
257	22679.85706
258	22657.64602
259	22638.29503
260	22617.71882
261	22597.28505
262	22582.9759
263	22564.91942
264	22539.16012
265	22527.59295
266	22494.88724
267	22467.00237
268	22442.63465
269	22418.14358
270	22407.06387
271	22377.64608
272	22348.86492
273	22331.20082
274	22317.18521
275	22299.06042
276	22284.52915
277	22264.2076
278	22242.43454
279	22218.71871
280	22187.38119
281	22163.11017
282	22143.20477
283	22130.95718
284	22120.56223
285	22099.41059
286	22087.40524
287	22069.4903
288	22038.50349
289	22023.45399
290	22006.85398
291	21991.73481
292	21970.99068
293	21957.79582
294	21937.91208
295	21910.09002
296	21886.9384
297	21867.19838
298	21853.98761
299	21838.97766
300	21816.09491
301	21793.84783
302	21772.8735
303	21754.60318
304	21739.90043
305	21723.25952
306	21698.6445
307	21680.73453
308	21670.95737
309	21651.4477
310	21631.94675
311	21613.7057
312	21588.78562
313	21564.41157
314	21540.99371
315	21516.49537
316	21493.47087
317	21478.73881
318	21462.78857
319	21447.8026
320	21429.55448
321	21411.65244
322	21394.69606
323	21369.94316
324	21350.22969
325	21328.83103
326	21316.21413
327	21288.73278
328	21272.24799
329	21254.22939
330	21243.31323
331	21224.59601
332	21208.58457
333	21185.55229
334	21173.18367
335	21153.13871
336	21131.41856
337	21119.11748
338	21104.55861
339	21088.98202
340	21072.13543
341	21055.66895
342	21037.20217
343	21022.17035
344	21007.10767
345	20988.32504
346	20975.31793
347	20957.99677
348	20937.44919
349	20927.62265
350	20916.93279
351	20901.48914
352	20874.76446
353	20861.20633
354	20842.42027
355	20826.04989
356	20808.72593
357	20787.84363
358	20775.3683
359	20757.25897
360	20732.36742
361	20720.51725
362	20700.29244
363	20686.6662
364	20673.93259
365	20661.59782
366	20644.41204
367	20633.03987
368	20616.64299
369	20600.73241
370	20591.13674
371	20576.08808
372	20562.22903
373	20545.13565
374	20533.69875
375	20518.25381
376	20493.8097
377	20480.82925
378	20466.60609
379	20443.72918
380	20429.22834
381	20418.49844
382	20399.87273
383	20385.2848
384	20370.6939
385	20359.61476
386	20342.71601
387	20331.20731
388	20316.03581
389	20301.48274
390	20289.21726
391	20276.6347
392	20260.72027
393	20236.16675
394	20223.02923
395	20212.42747
396	20193.58308
397	20169.65401
398	20149.20003
399	20136.58166
400	20127.05924
401	20116.31637
402	20106.87573
403	20086.49274
404	20077.54022
405	20070.71024
406	20042.65314
407	20024.17306
408	20010.52179
409	19990.89583
410	19978.75393
411	19963.98306
412	19950.25527
413	19938.02559
414	19928.79916
415	19916.86955
416	19904.40124
417	19882.82301
418	19871.71306
419	19858.85377
420	19851.37264
421	19834.71379
422	19826.889
423	19815.73146
424	19797.72443
425	19787.5287
426	19779.79975
427	19767.26519
428	19759.18162
429	19749.74726
430	19732.87524
431	19724.34977
432	19714.75681
433	19707.03338
434	19692.17764
435	19682.8233
436	19671.90886
437	19660.7818
438	19644.90696
439	19638.13771
440	19623.20086
441	19609.25448
442	19593.07033
443	19582.95639
444	19572.85419
445	19565.91158
446	19557.60828
447	19542.34589
448	19531.55074
449	19511.57017
450	19496.82937
451	19488.81384
452	19476.56403
453	19465.8469
454	19454.50471
455	19436.17027
456	19429.33784
457	19418.62834
458	19411.98884
459	19399.33226
460	19393.42277
461	19386.45088
462	19375.31783
463	19369.70645
464	19347.42978
465	19340.91035
466	19331.18264
467	19315.68176
468	19302.99606
469	19286.96646
470	19280.61192
471	19271.48426
472	19260.67655
473	19252.96931
474	19246.4112
475	19240.45949
476	19224.97624
477	19211.08985
478	19203.60839
479	19196.08426
480	19184.5082
481	19163.42151
482	19156.66582
483	19144.46423
484	19133.09709
485	19122.93471
486	19115.34016
487	19105.2913
488	19095.52785
489	19089.30586
490	19084.12828
491	19069.20037
492	19060.58312
493	19050.0514
494	19040.05852
495	19034.1364
496	19028.03047
497	19015.23264
498	19006.23014
499	18999.71648
500	18993.59072
501	18986.86268
502	18977.815
503	18959.51344
504	18953.62207
505	18947.70999
506	18937.31254
507	18930.97059
508	18919.90727
509	18905.56924
510	18897.08338
511	18885.14478
512	18874.47939
513	18869.64497
514	18859.64814
515	18845.88665
516	18838.77979
517	18824.56909
518	18816.83148
519	18811.66306
520	18804.53399
521	18794.10743
522	18785.88936
523	18777.28387
524	18768.53681
525	18762.00092
526	18755.1763
527	18748.05513
528	18741.41168
529	18727.8537
530	18721.27413
531	18717.47795
532	18710.76259
533	18706.03146
534	18699.42999
535	18688.42343
536	18682.22292
537	18668.82909
538	18655.49005
539	18644.92843
540	18637.10899
541	18623.54817
542	18613.67383
543	18605.45096
544	18595.47071
545	18584.41362
546	18577.07047
547	18572.68845
548	18567.55835
549	18558.07859
550	18544.82321
551	18539.62537
552	18527.53718
553	18511.25411
554	18503.45791
555	18493.90747
556	18488.87008
557	18483.21005
558	18474.18838
559	18469.20576
560	18458.67737
561	18452.63045
562	18444.11261
563	18439.38602
564	18433.78854
565	18423.91834
566	18414.99424
567	18399.33715
568	18387.18583
569	18382.13765
570	18376.96997
571	18369.12848
572	18353.00752
573	18347.89891
574	18337.91719
575	18332.63283
576	18323.86112
577	18315.78514
578	18307.76375
579	18296.68343
580	18291.36555
581	18287.25107
582	18279.24736
583	18264.31213
584	18259.52374
585	18255.8063
586	18240.28922
587	18229.62306
588	18225.10919
589	18216.07206
590	18207.35518
591	18195.98676
592	18187.11976
593	18183.29424
594	18176.95168
595	18163.22075
596	18154.98276
597	18143.90535
598	18135.06707
599	18130.23529
600	18118.62251
601	18112.10211
602	18103.33133
603	18090.51864
604	18084.32764
605	18077.97301
606	18067.98174
607	18062.32705
608	18053.47838
609	18044.63112
610	18036.19716
611	18024.80871
612	18007.56339
613	17998.05182
614	17989.2027
615	17981.20439
616	17972.64803
617	17963.42675
618	17951.80873
619	17945.82007
620	17937.96784
621	17931.12032
622	17926.55234
623	17921.15058
624	17910.75622
625	17907.24651
626	17898.83992
627	17891.54468
628	17883.3935
629	17876.04153
630	17872.9091
631	17866.29138
632	17853.85082
633	17845.36561
634	17834.60715
635	17822.42454
636	17814.62837
637	17802.9481
638	17794.39702
639	17784.9019
640	17782.1027
641	17772.63049
642	17768.48033
643	17759.42303
644	17748.27992
645	17737.87722
646	17728.86081
647	17719.41623
648	17713.49105
649	17706.22004
650	17697.16805
651	17686.06522
652	17680.80425
653	17673.45735
654	17666.10994
655	17661.14489
656	17656.83376
657	17644.2664
658	17640.7401
659	17634.8882
660	17626.06775
661	17613.60361
662	17607.49459
663	17596.85478
664	17582.13183
665	17573.47978
666	17568.41053
667	17557.17453
668	17551.6561
669	17546.84327
670	17541.248
671	17535.5884
672	17531.10609
673	17521.26309
674	17511.29552
675	17506.46926
676	17492.34527
677	17487.46617
678	17480.00674
679	17468.29027
680	17459.38981
681	17451.37142
682	17447.52183
683	17443.91713
684	17434.14148
685	17427.27139
686	17418.41352
687	17410.5663
688	17401.32971
689	17394.83633
690	17390.13281
691	17383.9901
692	17378.14132
693	17373.75166
694	17366.53504
695	17358.03755
696	17355.15469
697	17347.30268
698	17338.0953
699	17328.29185
700	17319.71446
701	17311.33462
702	17296.38014
703	17285.7606
704	17276.68411
705	17267.55519
706	17262.51596
707	17254.01053
708	17245.28292
709	17234.29068
710	17225.15065
711	17217.32692
712	17211.15417
713	17203.07078
714	17195.46728
715	17188.6936
716	17181.52164
717	17173.20727
718	17168.15092
719	17161.019
720	17150.7771
721	17144.23608
722	17137.4587
723	17132.83692
724	17125.84361
725	17115.28905
726	17110.78007
727	17102.331
728	17098.53243
729	17095.51378
730	17092.44853
731	17084.16459
732	17075.36465
733	17064.13682
734	17054.46792
735	17050.70045
736	17044.55422
737	17038.22851
738	17029.25444
739	17023.56215
740	17018.22227
741	17011.39802
742	17007.98019
743	17000.52719
744	16993.6626
745	16984.85461
746	16980.8885
747	16972.04231
748	16966.64404
749	16960.54783
750	16954.01491
751	16948.68884
752	16939.53279
753	16933.39881
754	16930.33579
755	16921.81286
756	16914.15136
757	16910.94589
758	16904.38944
759	16899.24079
760	16890.84542
761	16881.99339
762	16871.69872
763	16867.63363
764	16861.33699
765	16855.95788
766	16848.41836
767	16843.20099
768	16833.99897
769	16830.20543
770	16824.76403
771	16819.78112
772	16815.91313
773	16809.92238
774	16803.99562
775	16800.90198
776	16796.85968
777	16789.43675
778	16782.65529
779	16773.20072
780	16770.46029
781	16764.2514
782	16758.2157
783	16749.5332
784	16745.71667
785	16741.81967
786	16728.2498
787	16720.1225
788	16714.60999
789	16708.12132
790	16699.18973
791	16693.25822
792	16688.40121
793	16678.65963
794	16669.69241
795	16663.51438
796	16657.59641
797	16652.442
798	16649.48829
799	16644.66766
800	16642.2887
801	16639.39127
802	16632.48834
803	16630.09741
804	16627.04774
805	16618.8803
806	16605.13221
807	16601.33574
808	16594.19361
809	16587.83901
810	16575.93373
811	16571.21229
812	16564.74397
813	16559.21088
814	16554.26871
815	16544.29714
816	16534.36436
817	16529.59938
818	16521.13946
819	16513.2627
820	16510.41998
821	16499.5783
822	16492.79246
823	16485.36328
824	16481.81507
825	16473.82107
826	16468.70525
827	16462.50471
828	16457.70483
829	16450.56723
830	16437.80893
831	16433.34348
832	16431.7004
833	16426.41797
834	16420.36463
835	16412.08129
836	16405.2766
837	16394.71044
838	16392.22592
839	16383.57917
840	16374.63563
841	16369.24841
842	16366.36648
843	16361.36908
844	16358.67021
845	16356.58428
846	16353.86793
847	16348.52604
848	16344.916
849	16340.55282
850	16334.50855
851	16326.74654
852	16318.89267
853	16312.60775
854	16303.69019
855	16299.25763
856	16294.87727
857	16288.80221
858	16285.24161
859	16278.09377
860	16267.46382
861	16256.74743
862	16251.67619
863	16243.22278
864	16238.86865
865	16236.75187
866	16231.00887
867	16223.89592
868	16214.44949
869	16208.61159
870	16203.78591
871	16199.75092
872	16193.11341
873	16191.19821
874	16184.95484
875	16182.76151
876	16179.59558
877	16174.98928
878	16172.68319
879	16166.59558
880	16161.72684
881	16157.29275
882	16154.26259
883	16146.9748
884	16142.15253
885	16140.35193
886	16134.80017
887	16129.63042
888	16126.87985
889	16122.59884
890	16120.33853
891	16115.97786
892	16111.42297
893	16108.00085
894	16095.58303
895	16088.71965
896	16085.3751
897	16078.69303
898	16068.6983
899	16062.53905
900	16059.7528
901	16056.81304
902	16047.68866
903	16041.58139
904	16035.58759
905	16030.47375
906	16029.25032
907	16023.17516
908	16018.15448
909	16014.40225
910	16010.83365
911	16001.25994
912	15992.61791
913	15986.96207
914	15982.0228
915	15979.32667
916	15972.87105
917	15970.78707
918	15962.44265
919	15956.81358
920	15947.20387
921	15942.1106
922	15935.83421
923	15928.19069
924	15922.26945
925	15917.06591
926	15912.05901
927	15903.97076
928	15894.95147
929	15889.39682
930	15885.20314
931	15878.19958
932	15875.4776
933	15865.61943
934	15858.25698
935	15852.53379
936	15847.68207
937	15840.63798
938	15832.47759
939	15826.1129
940	15821.57455
941	15814.35252
942	15808.98524
943	15801.05735
944	15795.02561
945	15789.07873
946	15783.35784
947	15781.09589
948	15777.09672
949	15771.52592
950	15768.44738
951	15760.00006
952	15753.35121
953	15746.98239
954	15741.51973
955	15736.52208
956	15728.66587
957	15724.32907
958	15715.27926
959	15707.67546
960	15703.73769
961	15700.34708
962	15694.26708
963	15682.66976
964	15675.81523
965	15670.48382
966	15663.91392
967	15656.34882
968	15651.32037
969	15646.01521
970	15639.71113
971	15634.72974
972	15629.33058
973	15626.30789
974	15617.61649
975	15609.0317
976	15602.94177
977	15596.54211
978	15589.14253
979	15583.65312
980	15577.34644
981	15572.46689
982	15564.68543
983	15559.68535
984	15557.62396
985	15553.20915
986	15547.83379
987	15542.41776
988	15530.90562
989	15527.80943
990	15518.3162
991	15513.29851
992	15509.63014
993	15501.75988
994	15500.13652
995	15495.23203
996	15489.11374
997	15485.33909
998	15478.2984
999	15476.3186
1000	15472.36703
1001	15468.0506
1002	15466.14922
1003	15462.48288
1004	15460.88677
1005	15454.14214
1006	15451.02766
1007	15448.54873
1008	15443.51767
1009	15439.47455
1010	15433.27749
1011	15430.28939
1012	15426.6453
1013	15419.19067
1014	15411.39626
1015	15406.4737
1016	15399.94575
1017	15397.27673
1018	15391.88048
1019	15387.09515
1020	15381.06064
1021	15377.45139
1022	15373.55399
1023	15371.05497
1024	15365.06185
1025	15359.81264
1026	15355.33862
1027	15353.3109
1028	15349.39373
1029	15346.41141
1030	15340.69963
1031	15333.91708
1032	15330.48851
1033	15324.22571
1034	15320.63313
1035	15315.37512
1036	15310.88497
1037	15299.76964
1038	15291.74984
1039	15287.39566
1040	15282.46827
1041	15273.47005
1042	15270.6583
1043	15266.67008
1044	15261.71891
1045	15255.70964
1046	15254.12748
1047	15247.90132
1048	15245.23215
1049	15242.43849
1050	15238.12755
1051	15235.18294
1052	15229.47259
1053	15222.49154
1054	15217.40576
1055	15212.61316
1056	15206.8003
1057	15200.4011
1058	15198.78894
1059	15190.78493
1060	15186.55713
1061	15181.48772
1062	15176.28759
1063	15173.72769
1064	15171.51978
1065	15166.14804
1066	15158.74173
1067	15150.47046
1068	15148.98378
1069	15143.23138
1070	15135.79968
1071	15131.62703
1072	15126.84446
1073	15120.87776
1074	15116.50208
1075	15111.82253
1076	15106.29385
1077	15101.52545
1078	15097.76505
1079	15090.63229
1080	15085.98278
1081	15081.28801
1082	15079.0693
1083	15073.31576
1084	15067.15319
1085	15061.65893
1086	15057.50995
1087	15055.66108
1088	15048.9764
1089	15043.93976
1090	15036.88453
1091	15032.58015
1092	15029.61736
1093	15026.92625
1094	15022.16813
1095	15015.11349
1096	15009.3072
1097	15000.35959
1098	14997.40708
1099	14994.41648
1100	14990.34577
1101	14984.34597
1102	14978.15114
1103	14972.20609
1104	14968.30587
1105	14963.88352
1106	14955.67488
1107	14954.03522
1108	14950.43615
1109	14944.99603
1110	14942.56606
1111	14936.90609
1112	14933.40391
1113	14929.52841
1114	14925.46204
1115	14922.64757
1116	14916.46614
1117	14911.89929
1118	14905.87193
1119	14904.75969
1120	14902.14032
1121	14896.84761
1122	14891.90268
1123	14883.26577
1124	14880.71928
1125	14869.72714
1126	14863.12677
1127	14859.33308
1128	14852.17524
1129	14850.03453
1130	14846.56175
1131	14839.24167
1132	14836.16301
1133	14832.87806
1134	14827.94541
1135	14824.50048
1136	14817.16119
1137	14810.99341
1138	14800.2806
1139	14791.03715
1140	14785.22459
1141	14780.1718
1142	14779.06739
1143	14774.72007
1144	14766.53835
1145	14765.10488
1146	14758.45854
1147	14751.16176
1148	14747.53173
1149	14738.26237
1150	14734.65072
1151	14730.46619
1152	14727.67123
1153	14722.98799
1154	14717.93256
1155	14713.86662
1156	14704.7593
1157	14700.22349
1158	14691.48137
1159	14685.44574
1160	14681.44248
1161	14675.87853
1162	14670.50322
1163	14669.49819
1164	14665.45016
1165	14657.84594
1166	14649.40023
1167	14642.7813
1168	14637.30308
1169	14635.87754
1170	14632.35061
1171	14628.54755
1172	14623.46197
1173	14620.77451
1174	14616.59313
1175	14613.49168
1176	14610.08232
1177	14606.19539
1178	14600.41545
1179	14598.12012
1180	14591.3554
1181	14587.69453
1182	14585.93495
1183	14583.00807
1184	14579.87016
1185	14578.01678
1186	14576.69393
1187	14572.57388
1188	14568.93827
1189	14563.43864
1190	14557.36711
1191	14554.20074
1192	14551.68671
1193	14548.21893
1194	14546.23784
1195	14542.12986
1196	14536.85029
1197	14532.80528
1198	14528.02595
1199	14526.08272
1200	14518.45595
1201	14513.87522
1202	14511.61213
1203	14506.27998
1204	14504.9416
1205	14499.45499
1206	14492.32989
1207	14486.99909
1208	14484.95465
1209	14483.65444
1210	14480.92231
1211	14473.46957
1212	14470.1849
1213	14467.62953
1214	14463.19697
1215	14457.69585
1216	14452.71753
1217	14447.73728
1218	14446.43978
1219	14445.29119
1220	14438.73067
1221	14432.8415
1222	14426.7067
1223	14422.87049
1224	14419.04447
1225	14415.10298
1226	14407.528
1227	14399.78524
1228	14395.24055
1229	14394.05253
1230	14391.03946
1231	14385.98521
1232	14384.31576
1233	14374.94707
1234	14369.80447
1235	14366.03904
1236	14361.15533
1237	14356.44512
1238	14350.67394
1239	14347.60432
1240	14339.68986
1241	14335.619
1242	14330.97293
1243	14329.05616
1244	14327.66227
1245	14323.00262
1246	14316.93308
1247	14312.72721
1248	14306.79869
1249	14305.15568
1250	14303.94662
1251	14298.46551
1252	14296.64602
1253	14292.63169
1254	14289.06265
1255	14285.15467
1256	14278.60432
1257	14273.25481
1258	14268.04584
1259	14266.24941
1260	14262.23447
1261	14257.40239
1262	14249.8251
1263	14247.86568
1264	14242.66975
1265	14237.0574
1266	14232.39428
1267	14226.49997
1268	14222.34805
1269	14218.05825
1270	14216.42117
1271	14207.99829
1272	14203.39921
1273	14198.68795
