iter	RMSE
246	25328.72303
247	25310.76223
248	25296.06844
249	25279.2783
250	25269.37724
251	25238.52751
252	25237.30236
253	25212.88152
254	25194.72126
255	25172.08263
256	25157.00968
257	25151.87952
258	25150.83207
259	25121.42854
260	25115.62943
261	25080.88648
262	25069.43571
263	25064.43645
264	25057.53072
265	25043.86323
266	25034.64465
267	25023.95125
268	25010.56441
269	24996.78286
270	24996.47427
271	24995.535
272	24979.62841
273	24962.93219
274	24948.72102
275	24946.40612
276	24944.77157
277	24933.25153
278	24920.79548
279	24919.69223
280	24904.34127
281	24892.20036
282	24879.69222
283	24862.91191
284	24846.20436
285	24831.40137
286	24816.59432
287	24799.82697
288	24783.94372
289	24765.15073
290	24763.21334
291	24746.63284
292	24732.28027
293	24715.69258
294	24714.52014
295	24687.88939
296	24671.29007
297	24663.75122
298	24645.72663
299	24645.07601
300	24644.63689
301	24631.4392
302	24612.92062
303	24596.3517
304	24595.58047
305	24580.43166
306	24567.41145
307	24550.96585
308	24535.51696
309	24534.69764
310	24519.12463
311	24488.18953
312	24463.74655
313	24457.18325
314	24427.92138
315	24413.07244
316	24400.21705
317	24386.99642
318	24386.61268
319	24370.26286
320	24351.9841
321	24342.64977
322	24319.80762
323	24318.28066
324	24312.14827
325	24302.57965
326	24293.49793
327	24282.59874
328	24265.87182
329	24247.10366
330	24241.6745
331	24241.00866
332	24222.01296
333	24206.17048
334	24185.94045
335	24173.28319
336	24162.57676
337	24161.92764
338	24139.49303
339	24119.79982
340	24107.73072
341	24078.31155
342	24061.11256
343	24035.91671
344	24010.54398
345	24006.24898
346	23990.85123
347	23978.20457
348	23961.44276
349	23939.67254
350	23932.73764
351	23915.71006
352	23914.09537
353	23900.80331
354	23885.42977
355	23867.86084
356	23858.0874
357	23848.29561
358	23837.97591
359	23820.53748
360	23809.61075
361	23806.35396
362	23791.40472
363	23784.72646
364	23767.97603
365	23754.59125
366	23744.27943
367	23732.0918
368	23712.83119
369	23706.84603
370	23688.88203
371	23679.71303
372	23678.33964
373	23669.95344
374	23660.34695
375	23654.42531
376	23642.06109
377	23623.90902
378	23623.10842
379	23609.22522
380	23599.78785
381	23582.4137
382	23566.18553
383	23547.2446
384	23526.80491
385	23516.19803
386	23514.1801
387	23512.22597
388	23498.63641
389	23486.06467
390	23474.55698
391	23464.35648
392	23456.03095
393	23446.59046
394	23442.7404
395	23425.7838
396	23412.95837
397	23399.55866
398	23398.10005
399	23380.85857
400	23368.93452
401	23355.61446
402	23348.62334
403	23331.13918
404	23321.04649
405	23314.75127
406	23305.62188
407	23301.34397
408	23284.37672
409	23277.39679
410	23267.04285
411	23257.82384
412	23244.36042
413	23238.10011
414	23223.91091
415	23203.86344
416	23189.30597
417	23177.27827
418	23170.26314
419	23161.8985
420	23146.49788
421	23145.33235
422	23132.23307
423	23130.83258
424	23118.04243
425	23106.82072
426	23099.66464
427	23088.40732
428	23081.34194
429	23075.51726
430	23067.14856
431	23060.4451
432	23049.89809
433	23042.32225
434	23033.9737
435	23024.78956
436	23023.03794
437	23018.12716
438	23010.13755
439	23001.82067
440	22991.76193
441	22977.12558
442	22970.80862
443	22957.92596
444	22941.88325
445	22934.34134
446	22926.17693
447	22913.33593
448	22908.75412
449	22892.73037
450	22885.26961
451	22877.27306
452	22870.11835
453	22861.79194
454	22856.09655
455	22848.40209
456	22845.22273
457	22837.36976
458	22827.89855
459	22820.33959
460	22801.72468
461	22793.24769
462	22783.2572
463	22778.989
464	22772.4366
465	22754.39017
466	22736.87192
467	22721.63593
468	22705.72257
469	22698.25732
470	22685.66563
471	22672.32346
472	22658.06806
473	22646.82283
474	22636.80161
475	22628.2765
476	22621.39614
477	22616.05158
478	22607.99135
479	22594.98142
480	22588.12657
481	22581.11077
482	22576.54908
483	22569.81026
484	22563.64749
485	22555.6874
486	22549.83014
487	22538.49156
488	22523.58363
489	22517.52298
490	22510.89294
491	22500.8898
492	22485.39393
493	22481.84756
494	22468.40828
495	22456.19062
496	22449.71293
497	22443.82843
498	22429.02695
499	22418.74229
500	22407.92541
501	22394.09922
502	22384.04349
503	22371.95159
504	22359.83287
505	22346.07708
506	22339.91026
507	22327.00256
508	22321.8375
509	22315.87478
510	22306.63055
511	22301.63834
512	22294.49211
513	22291.57547
514	22284.47159
515	22269.48283
516	22264.18121
517	22256.18343
518	22249.35534
519	22242.40379
520	22232.24744
521	22224.92779
522	22223.35662
523	22214.69703
524	22201.27331
525	22199.79166
526	22194.94788
527	22189.69171
528	22179.70904
529	22171.95536
530	22161.54868
531	22150.99634
532	22142.46685
533	22127.52258
534	22121.04909
535	22111.86243
536	22107.03165
537	22097.84131
538	22093.30134
539	22091.86385
540	22085.37447
541	22077.57956
542	22070.01683
543	22053.54434
544	22043.67077
545	22036.99338
546	22029.64418
547	22018.84915
548	22005.85364
549	22002.97397
550	21998.46196
551	21993.90783
552	21991.17399
553	21982.12662
554	21971.24256
555	21961.15451
556	21959.51438
557	21950.3403
558	21943.61403
559	21936.47147
560	21924.09006
561	21918.39944
562	21906.88355
563	21900.63469
564	21899.28779
565	21891.02741
566	21880.95623
567	21867.9769
568	21860.20793
569	21856.2112
570	21852.04796
571	21843.56131
572	21837.82599
573	21829.10745
574	21823.55075
575	21813.46957
576	21804.74916
577	21800.07633
578	21793.21224
579	21786.85971
580	21779.7543
581	21778.17594
582	21769.52646
583	21761.3484
584	21754.43449
585	21741.62777
586	21735.7728
587	21730.45748
588	21720.46868
589	21711.16148
590	21707.182
591	21701.37483
592	21695.78693
593	21691.87665
594	21683.30271
595	21682.0117
596	21670.87268
597	21661.7538
598	21660.19777
599	21651.07748
600	21644.52362
601	21639.29447
602	21631.74739
603	21624.24556
604	21619.78662
605	21611.36306
606	21604.82105
607	21597.32058
608	21587.0355
609	21581.36818
610	21574.24514
611	21570.72166
612	21562.86019
613	21556.73484
614	21546.17323
615	21541.31698
616	21535.1678
617	21526.50352
618	21518.71554
619	21510.78442
620	21499.95178
621	21486.22368
622	21480.60813
623	21469.93338
624	21462.58574
625	21451.83639
626	21450.98312
627	21443.65057
628	21440.3771
629	21432.60208
630	21425.71432
631	21414.8313
632	21408.85232
633	21398.59039
634	21389.19532
635	21388.17472
636	21382.05712
637	21377.10721
638	21366.57568
639	21358.05016
640	21351.10609
641	21346.3055
642	21340.72563
643	21333.67516
644	21329.00197
645	21316.41052
646	21309.0453
647	21303.79749
648	21294.91673
649	21288.53759
650	21280.62096
651	21278.10754
652	21273.46588
653	21266.92986
654	21262.39512
655	21251.53134
656	21246.03657
657	21238.34272
658	21228.5245
659	21218.39341
660	21214.97512
661	21211.43525
662	21205.19007
663	21199.7388
664	21192.64002
665	21188.53032
666	21175.57019
667	21169.82544
668	21164.33079
669	21157.51907
670	21153.37077
671	21149.12644
672	21141.62805
673	21132.33004
674	21130.10927
675	21125.93328
676	21122.07547
677	21113.73076
678	21110.17137
679	21101.14225
680	21098.15038
681	21094.90675
682	21089.14558
683	21084.77281
684	21080.55753
685	21071.90011
686	21065.53612
687	21061.32486
688	21052.09313
689	21048.54341
690	21043.49878
691	21040.09675
692	21035.02862
693	21030.02076
694	21024.87132
695	21020.50741
696	21016.04672
697	21011.5683
698	21001.90122
699	20994.25619
700	20990.39193
701	20981.27895
702	20976.86936
703	20971.11435
704	20965.9305
705	20961.60727
706	20950.30554
707	20943.7799
708	20940.44696
709	20932.45503
710	20929.79073
711	20926.36776
712	20917.36418
713	20910.18553
714	20907.02415
715	20902.96098
716	20896.7974
717	20887.96552
718	20885.01574
719	20882.56641
720	20873.95049
721	20864.61278
722	20859.98131
723	20853.44002
724	20850.34078
725	20847.43683
726	20838.52896
727	20831.81771
728	20827.26556
729	20824.83644
730	20815.28635
731	20808.27502
732	20805.66347
733	20802.60675
734	20795.20776
735	20793.94912
736	20787.00574
737	20782.53382
738	20774.24402
739	20767.50772
740	20761.06404
741	20753.82605
742	20750.20553
743	20742.29434
744	20734.08999
745	20726.24704
746	20719.12068
747	20714.83009
748	20706.5074
749	20701.35878
750	20692.10009
751	20685.29511
752	20680.73671
753	20671.77238
754	20669.23603
755	20666.07322
756	20657.68553
757	20653.66606
758	20647.84809
759	20643.29553
760	20640.91684
761	20637.8181
762	20631.30695
763	20627.95729
764	20619.95886
765	20612.27951
766	20608.23187
767	20604.83051
768	20597.1299
769	20587.99058
770	20580.02418
771	20574.73367
772	20571.37681
773	20564.53794
774	20561.0259
775	20560.53409
776	20551.1527
777	20543.01982
778	20538.05113
779	20534.01123
780	20528.28904
781	20525.90885
782	20522.50141
783	20515.28869
784	20512.67007
785	20505.55705
786	20496.25336
787	20493.39549
788	20486.29739
789	20482.98899
790	20477.74659
791	20470.9163
792	20465.32651
793	20462.14108
794	20457.71215
795	20454.61162
796	20450.70072
797	20442.08047
798	20439.07412
799	20430.62202
800	20429.17594
801	20426.60008
802	20424.09021
803	20419.31147
804	20410.06237
805	20406.16206
806	20402.30997
807	20395.21435
808	20392.24931
809	20385.85759
810	20381.84816
811	20373.76508
812	20370.95996
813	20364.74595
814	20357.49713
815	20352.49433
816	20347.04624
817	20341.67132
818	20339.43969
819	20336.75124
820	20330.60971
821	20328.42258
822	20325.51268
823	20318.89631
824	20313.76576
825	20311.67882
826	20307.00732
827	20304.53507
828	20299.11382
829	20294.00849
830	20288.45895
831	20280.69411
832	20274.32217
833	20270.91137
834	20267.1619
835	20260.3628
836	20255.56175
837	20250.98758
838	20238.585
839	20234.87585
840	20224.89004
841	20221.87769
842	20215.34618
843	20210.73259
844	20202.94322
845	20191.89958
846	20188.559
847	20184.73279
848	20181.18105
849	20176.85711
850	20171.69631
851	20164.42778
852	20160.14421
853	20153.42419
854	20149.18092
855	20139.97269
856	20135.02152
857	20130.55064
858	20128.60672
859	20123.61122
860	20120.61472
861	20112.87767
862	20111.13326
863	20106.21945
864	20099.38307
865	20092.6065
866	20087.05908
867	20081.11626
868	20078.8653
869	20073.63821
870	20072.29301
871	20067.06572
872	20064.31019
873	20059.04559
874	20053.78807
875	20050.28546
876	20045.01387
877	20037.67765
878	20033.10582
879	20023.3423
880	20021.94173
881	20019.25935
882	20012.35832
883	20009.19066
884	20006.7493
885	20003.97742
886	19999.88557
887	19997.57394
888	19992.71374
889	19989.84507
890	19981.18315
891	19971.72744
892	19964.94059
893	19958.69914
894	19956.34221
895	19950.70782
896	19945.52479
897	19941.49993
898	19935.58231
899	19929.56063
900	19926.4398
901	19920.12572
902	19914.08181
903	19908.0016
904	19904.3919
905	19898.46122
906	19892.69236
907	19884.44793
908	19880.21705
909	19874.29835
910	19871.46722
911	19869.04379
912	19864.82897
913	19859.63029
914	19855.88082
915	19854.99503
916	19846.71697
917	19842.97116
918	19839.41131
919	19834.83959
920	19829.27327
921	19827.23613
922	19821.75256
923	19819.23159
924	19813.95161
925	19807.33492
926	19803.64608
927	19800.39417
928	19798.08743
929	19792.52267
930	19788.48305
931	19786.16068
932	19782.35973
933	19779.64342
934	19775.00774
935	19769.56652
936	19764.89417
937	19762.33581
938	19758.3903
939	19755.20744
940	19749.46564
941	19747.24197
942	19743.60643
943	19740.96648
944	19737.50719
945	19733.86266
946	19731.43782
947	19725.63686
948	19723.36008
949	19718.45834
950	19713.4822
951	19709.16032
952	19708.64066
953	19704.61869
954	19699.07688
955	19693.93706
956	19688.11888
957	19684.1807
958	19680.81369
959	19677.41484
960	19670.9804
961	19664.70692
962	19660.12249
963	19653.39173
964	19646.28881
965	19640.47396
966	19635.31672
967	19632.4922
968	19628.56811
969	19622.83263
970	19618.51647
971	19611.99055
972	19608.33397
973	19602.7317
974	19598.0609
975	19592.40572
976	19588.2558
977	19586.49921
978	19580.44315
979	19577.24681
980	19571.78615
981	19565.85059
982	19560.23631
983	19557.26119
984	19551.45059
985	19547.48925
986	19542.03107
987	19535.45316
988	19533.38381
989	19530.1026
990	19524.96505
991	19519.96349
992	19515.58347
993	19510.88503
994	19507.69943
995	19499.64391
996	19499.33739
997	19494.8919
998	19490.6596
999	19486.92061
1000	19485.02835
1001	19480.15226
1002	19475.94206
1003	19470.92225
1004	19466.60156
1005	19462.13516
1006	19457.17881
1007	19451.88776
1008	19449.77047
1009	19443.94791
1010	19435.13474
1011	19426.645
1012	19421.39781
1013	19417.75528
1014	19415.54042
1015	19406.9758
1016	19401.20826
1017	19397.41327
1018	19392.73252
1019	19387.66189
1020	19382.36743
1021	19379.8063
1022	19376.02995
1023	19370.37138
1024	19366.744
1025	19364.46196
1026	19360.81515
1027	19358.25532
1028	19348.55789
1029	19345.15704
1030	19339.28717
1031	19335.86164
1032	19332.34026
1033	19328.13159
1034	19324.11148
1035	19321.38175
1036	19321.09175
1037	19318.25029
1038	19315.31061
1039	19312.53277
1040	19307.14216
1041	19303.43769
1042	19301.45627
1043	19298.23512
1044	19295.63985
1045	19294.89283
1046	19290.14199
1047	19285.05069
1048	19281.42719
1049	19274.54437
1050	19271.58193
1051	19267.81778
1052	19260.66175
1053	19257.65995
1054	19253.04091
1055	19248.59903
1056	19242.83967
1057	19240.11426
1058	19236.66258
1059	19233.21577
1060	19229.84549
1061	19223.76137
1062	19217.61536
1063	19211.98729
1064	19210.68258
1065	19202.16257
1066	19200.61051
1067	19197.30588
1068	19192.46448
1069	19190.48472
1070	19188.74522
1071	19181.78519
1072	19177.80659
1073	19169.3963
1074	19167.69889
1075	19161.17572
1076	19156.29266
1077	19154.12455
1078	19150.38306
1079	19148.39667
1080	19145.40956
1081	19139.9932
1082	19134.99643
1083	19130.85943
1084	19126.04623
1085	19122.03576
1086	19118.80146
1087	19111.30618
1088	19109.62696
1089	19102.73891
1090	19099.43139
1091	19095.02338
1092	19093.8585
1093	19090.56974
1094	19086.93039
1095	19080.27854
1096	19077.21982
1097	19072.53328
1098	19070.47906
1099	19067.20091
1100	19062.00939
1101	19059.97335
1102	19056.88908
1103	19053.78084
1104	19047.78556
1105	19044.61949
1106	19040.73625
1107	19036.56535
1108	19031.1407
1109	19028.04141
1110	19023.54258
1111	19019.8001
1112	19014.46754
1113	19011.71208
1114	19008.27495
1115	19005.45133
1116	19003.47693
1117	19001.32584
1118	18999.62046
1119	18995.2347
1120	18989.9535
1121	18986.97161
1122	18979.93679
1123	18977.82356
1124	18972.42168
1125	18969.46721
1126	18966.14134
1127	18962.21418
1128	18956.4927
1129	18952.44526
1130	18951.8608
1131	18944.39282
1132	18941.98669
1133	18938.683
1134	18936.29912
1135	18932.05251
1136	18925.45585
1137	18921.9853
1138	18919.96668
1139	18917.75548
1140	18912.36369
1141	18910.201
1142	18907.44798
1143	18904.84767
1144	18899.9184
1145	18898.30747
1146	18892.57427
1147	18889.17937
1148	18885.07976
1149	18880.54674
1150	18875.61239
1151	18871.45503
1152	18869.03456
1153	18863.85959
1154	18858.75706
1155	18854.2136
1156	18850.68566
1157	18849.27317
1158	18847.73354
1159	18844.35519
1160	18842.93482
1161	18839.80263
1162	18835.68942
1163	18830.71976
1164	18828.01568
1165	18824.06398
1166	18820.17373
1167	18816.24748
1168	18812.961
1169	18810.65903
1170	18807.45312
1171	18805.36767
1172	18802.18525
1173	18799.43003
1174	18798.67378
1175	18794.58632
1176	18792.82385
1177	18791.13527
1178	18789.74311
1179	18785.20332
1180	18782.57293
1181	18780.60516
1182	18778.21938
1183	18775.22234
1184	18772.45623
1185	18769.09847
1186	18764.73237
1187	18762.34495
1188	18759.80694
1189	18757.37409
1190	18754.44032
1191	18751.29916
1192	18747.02268
1193	18743.57942
1194	18740.68723
1195	18738.47608
1196	18734.72307
1197	18732.31128
1198	18729.62506
1199	18727.92604
1200	18723.8396
1201	18720.83872
1202	18717.30323
1203	18712.54373
1204	18710.53257
1205	18703.19731
1206	18698.73198
1207	18697.40218
1208	18695.2593
1209	18690.37641
1210	18687.45223
1211	18685.69142
1212	18680.78615
1213	18677.85844
1214	18673.44766
1215	18671.28774
1216	18669.73648
1217	18667.83825
1218	18665.77519
1219	18660.44481
1220	18657.32307
1221	18651.45413
1222	18647.58676
1223	18644.69903
1224	18640.25977
1225	18636.83206
1226	18633.04531
1227	18629.30963
1228	18627.8693
1229	18623.4378
1230	18622.90171
1231	18619.31156
1232	18615.1921
1233	18611.25322
1234	18608.16478
1235	18605.50515
1236	18600.73793
1237	18600.51696
1238	18598.25965
1239	18592.89375
1240	18592.48024
1241	18588.62106
1242	18585.29663
1243	18580.6649
1244	18578.6763
1245	18576.00939
1246	18572.71569
1247	18567.91097
1248	18562.6432
1249	18560.1454
1250	18558.24342
1251	18558.02621
1252	18555.58264
1253	18551.8173
1254	18547.33433
1255	18545.22072
1256	18541.54828
1257	18540.86944
1258	18537.78136
1259	18535.41816
1260	18529.54174
1261	18524.89682
1262	18519.96808
1263	18518.65422
1264	18514.30304
1265	18510.4109
1266	18506.13847
1267	18501.1279
1268	18496.70629
1269	18495.47091
1270	18491.1223
1271	18487.95365
1272	18484.05822
1273	18483.11595
1274	18480.02933
1275	18478.03612
1276	18475.73925
1277	18473.37234
1278	18469.38452
1279	18466.66714
1280	18465.25358
1281	18460.19919
1282	18455.26486
1283	18452.06126
1284	18451.86573
1285	18447.84004
1286	18441.79028
1287	18440.6077
1288	18438.67292
1289	18437.80094
1290	18435.70193
1291	18434.53625
1292	18434.34635
1293	18431.37485
1294	18426.78501
1295	18424.88574
1296	18420.46557
1297	18418.03672
1298	18413.76316
1299	18409.60534
1300	18405.27868
1301	18403.15002
1302	18399.43066
1303	18396.71928
1304	18392.39733
1305	18389.22907
1306	18384.64666
1307	18382.99399
1308	18379.30325
1309	18376.48391
1310	18374.67964
1311	18371.1037
1312	18366.11148
1313	18365.07644
1314	18362.75816
1315	18360.40013
1316	18355.87523
1317	18354.62339
1318	18352.7601
1319	18349.71685
1320	18348.81789
1321	18347.70606
1322	18346.42594
1323	18344.89487
1324	18342.78686
1325	18340.8235
1326	18335.39811
1327	18332.89813
1328	18328.95827
1329	18327.16952
1330	18322.99752
1331	18321.07525
1332	18318.44129
1333	18316.33325
1334	18311.86479
1335	18309.76233
1336	18305.63137
1337	18299.9224
1338	18297.15505
1339	18293.90095
1340	18292.57899
1341	18287.98164
1342	18284.65683
1343	18281.70498
1344	18277.14789
1345	18274.5626
1346	18271.46258
1347	18269.21148
1348	18266.44762
1349	18262.80369
1350	18261.42464
1351	18258.19477
1352	18254.68304
1353	18251.3769
1354	18248.09901
1355	18243.4674
1356	18241.13034
1357	18236.47015
1358	18235.04079
1359	18232.92421
1360	18230.6508
1361	18227.67044
1362	18223.90303
1363	18221.06708
1364	18218.15502
1365	18216.5714
1366	18213.85531
1367	18212.35421
1368	18207.57845
1369	18205.28931
1370	18201.81464
1371	18198.39296
1372	18197.29712
1373	18194.48922
1374	18190.7286
1375	18187.17273
1376	18186.02815
1377	18183.37078
1378	18181.33542
1379	18178.88318
1380	18175.80587
1381	18173.15231
1382	18171.73762
1383	18170.23348
1384	18168.86867
1385	18167.50312
1386	18165.16586
1387	18162.76901
1388	18161.51988
1389	18159.03957
1390	18156.14207
1391	18152.37576
1392	18149.56455
1393	18146.58961
1394	18145.5025
1395	18139.40168
1396	18136.34033
1397	18131.81308
1398	18129.10207
1399	18123.9428
1400	18120.53998
1401	18117.57668
1402	18115.06985
1403	18112.27256
1404	18110.3949
1405	18108.24235
1406	18102.26582
1407	18100.26297
1408	18097.8789
1409	18095.12414
1410	18092.01591
1411	18088.88907
1412	18085.53786
1413	18082.06654
1414	18079.29355
1415	18076.6947
1416	18072.74325
1417	18070.67459
1418	18068.37503
1419	18067.5237
1420	18063.87919
1421	18061.47525
1422	18060.41682
1423	18056.85138
1424	18055.41483
1425	18052.58803
1426	18051.44752
1427	18050.01672
1428	18047.28803
1429	18045.90671
1430	18045.28306
1431	18041.33376
1432	18039.19101
1433	18035.22874
1434	18032.14208
1435	18028.06185
1436	18027.16506
1437	18023.35099
1438	18022.7546
1439	18018.47214
1440	18014.17017
1441	18011.38042
1442	18009.08686
1443	18004.44769
1444	18003.32067
1445	17999.48659
1446	17995.94227
1447	17994.66603
1448	17991.15012
1449	17987.27933
1450	17983.50308
1451	17981.8725
1452	17980.58959
1453	17980.49949
1454	17977.74088
1455	17973.81142
1456	17971.20877
1457	17969.80645
1458	17967.25402
1459	17964.66449
1460	17961.74636
1461	17959.67079
1462	17956.0222
1463	17952.95232
1464	17948.87627
1465	17945.14169
1466	17942.53399
1467	17940.61708
1468	17937.99845
1469	17932.62748
1470	17926.35283
1471	17922.8616
1472	17918.3942
1473	17915.27151
1474	17911.40793
1475	17910.15732
1476	17907.32398
1477	17901.43276
1478	17899.38054
1479	17898.32285
1480	17894.4064
1481	17889.51055
1482	17886.88026
1483	17884.61568
1484	17882.8692
1485	17879.22933
1486	17878.57386
1487	17873.3011
1488	17871.34197
1489	17867.39451
1490	17864.33552
1491	17861.37176
1492	17859.36964
1493	17857.01207
1494	17853.01347
1495	17850.24854
1496	17845.78615
1497	17843.54792
1498	17840.36852
1499	17838.95272
1500	17836.89225
1501	17834.04005
1502	17832.07813
1503	17826.94185
1504	17822.16995
1505	17819.88686
1506	17815.89419
1507	17814.16762
1508	17811.93705
1509	17809.89183
1510	17805.60881
1511	17803.20323
1512	17801.98257
1513	17800.14901
1514	17798.51757
1515	17796.4713
1516	17793.9024
1517	17790.60097
1518	17786.36323
1519	17784.28275
1520	17781.8639
1521	17780.43225
1522	17776.88944
1523	17772.85524
1524	17769.20025
1525	17768.83446
1526	17766.16802
1527	17764.5243
1528	17762.60548
1529	17760.34004
1530	17758.12933
1531	17756.30003
1532	17753.98328
1533	17752.25184
1534	17750.73808
1535	17747.68553
1536	17744.06556
1537	17742.06899
1538	17740.46395
1539	17739.37308
1540	17737.0318
1541	17733.69359
1542	17730.60611
1543	17724.92396
1544	17721.51295
1545	17718.76184
1546	17715.87058
1547	17713.46522
1548	17713.3812
1549	17710.73757
1550	17708.60247
1551	17706.32208
1552	17704.60599
1553	17700.07568
1554	17697.20267
1555	17692.7836
1556	17691.19115
1557	17688.43523
1558	17686.48902
1559	17685.42413
1560	17680.3822
1561	17676.10282
1562	17674.53472
1563	17671.75749
1564	17669.72242
1565	17668.35361
1566	17665.68269
1567	17661.83684
1568	17658.99633
1569	17655.22404
1570	17653.63154
1571	17649.35379
1572	17646.89948
1573	17643.54839
1574	17640.94969
1575	17637.8777
1576	17636.00998
1577	17631.75028
1578	17628.55708
1579	17627.363
1580	17622.57209
1581	17620.19788
1582	17617.69068
1583	17615.1918
1584	17612.24489
1585	17609.85816
1586	17606.92367
1587	17602.72793
1588	17600.20339
1589	17598.54544
1590	17596.51333
1591	17595.39657
1592	17594.22694
1593	17592.99764
1594	17590.42378
1595	17586.59367
1596	17583.29592
1597	17578.73984
1598	17577.38416
1599	17573.58327
1600	17571.20671
1601	17569.90591
1602	17565.10547
1603	17559.57631
1604	17557.09192
1605	17553.44659
1606	17549.66157
1607	17546.84374
1608	17545.41559
1609	17544.3721
1610	17539.45631
1611	17539.06094
1612	17534.55623
1613	17532.4528
1614	17529.42468
1615	17527.31758
1616	17525.32321
1617	17521.8452
1618	17520.35759
1619	17517.00266
1620	17514.93433
1621	17513.33459
1622	17509.63013
1623	17507.90705
1624	17502.91333
1625	17499
1626	17496.15729
1627	17494.76131
1628	17493.16917
1629	17491.95678
1630	17488.26562
1631	17486.8794
1632	17484.22104
1633	17482.15573
1634	17480.43447
1635	17477.48396
1636	17472.39344
1637	17467.98522
1638	17465.36142
1639	17462.14784
1640	17460.02332
1641	17454.95011
1642	17452.3122
1643	17449.61645
1644	17446.4977
1645	17444.98128
1646	17441.62955
1647	17437.75586
1648	17434.00371
1649	17432.09369
1650	17429.91988
1651	17428.25899
1652	17426.44411
1653	17424.65966
1654	17423.29901
1655	17421.19285
1656	17416.87401
1657	17415.48583
1658	17413.62595
1659	17412.53628
1660	17411.73111
1661	17408.64862
1662	17404.08546
1663	17400.44466
1664	17395.53691
1665	17392.71526
