iter	RMSE
584	24579.59383
585	24580.10484
586	24566.89935
587	24565.63753
588	24565.12075
589	24564.93127
590	24564.13493
591	24561.34323
592	24560.12961
593	24558.86467
594	24557.26611
595	24553.29345
596	24550.43685
597	24543.62281
598	24543.75202
599	24542.15877
600	24538.07805
601	24537.13302
602	24533.0467
603	24535.70533
604	24534.37317
605	24533.11457
606	24533.01092
607	24531.92418
608	24532.33659
609	24530.53783
610	24529.08418
611	24524.34609
612	24512.41994
613	24511.24955
614	24507.87593
615	24508.61705
616	24506.95199
617	24508.73998
618	24506.53492
619	24507.4271
620	24506.37005
621	24505.19653
622	24506.62874
623	24506.91205
624	24505.91682
625	24505.87199
626	24504.87382
627	24504.27641
628	24505.43636
629	24505.73484
630	24506.29994
631	24505.87574
632	24500.53739
633	24498.12191
634	24495.97375
635	24490.2648
636	24485.94088
637	24480.91262
638	24478.60683
639	24475.19621
640	24474.43092
641	24466.98761
642	24467.21693
643	24466.71126
644	24463.75712
645	24462.0309
646	24459.41207
647	24457.68991
648	24459.0382
649	24459.7379
650	24458.44454
651	24454.33867
652	24455.29026
653	24454.42893
654	24455.12186
655	24453.31793
656	24453.30688
657	24448.07155
658	24449.25205
659	24449.40845
660	24448.41271
661	24444.38721
662	24441.14151
663	24439.95967
664	24434.84013
665	24434.43837
666	24433.18175
667	24430.06582
668	24429.11821
669	24426.76947
670	24422.66298
671	24420.42615
672	24419.73436
673	24420.53274
674	24418.15224
675	24419.71272
676	24416.56559
677	24416.42479
678	24412.45149
679	24407.61712
680	24404.57057
681	24401.17851
682	24403.16404
683	24402.9789
684	24403.72644
685	24403.9072
686	24399.67943
687	24400.21407
688	24398.16409
689	24399.02409
690	24398.52564
691	24398.45929
692	24400.99362
693	24402.80726
694	24400.56949
695	24400.22112
696	24398.28429
697	24395.98372
698	24396.40528
699	24394.8224
700	24392.75534
701	24390.12611
702	24380.18363
703	24375.66773
704	24374.3793
705	24374.24386
706	24371.63301
707	24366.66672
708	24366.00309
709	24363.91395
710	24361.85614
711	24363.32515
712	24363.51809
713	24362.6385
714	24359.09882
715	24353.45016
716	24353.19657
717	24351.11739
718	24352.48442
719	24347.15973
720	24345.91966
721	24342.81457
722	24342.39447
723	24343.45205
724	24343.02269
725	24342.78121
726	24341.95599
727	24340.56127
728	24339.2117
729	24337.17405
730	24336.27287
731	24335.37917
732	24333.0073
733	24330.36242
734	24329.42676
735	24329.49329
736	24327.09431
737	24328.4377
738	24326.18013
739	24323.49915
740	24323.07282
741	24323.14042
742	24321.78941
743	24321.02091
744	24318.78393
745	24314.5673
746	24313.73858
747	24310.55557
748	24311.20599
749	24311.48472
750	24311.66836
751	24309.76709
752	24307.08959
753	24303.49641
754	24302.28693
755	24301.24312
756	24303.50611
757	24302.25812
758	24303.8305
759	24299.8188
760	24299.31101
761	24294.09751
762	24293.97512
763	24295.70407
764	24295.70853
765	24293.9257
766	24295.43347
767	24293.25245
768	24290.73478
769	24288.86383
770	24287.93293
771	24287.81163
772	24289.66858
773	24290.38098
774	24289.78128
775	24288.6307
776	24287.26298
777	24284.08946
778	24283.09481
779	24281.07668
780	24280.28472
781	24280.03421
782	24280.08031
783	24278.19712
784	24278.07552
785	24275.39916
786	24276.30329
787	24275.52979
788	24277.95937
789	24276.10267
790	24274.08566
791	24274.30855
792	24273.69525
793	24270.1565
794	24269.18313
795	24268.58284
796	24270.29015
797	24268.5514
798	24267.49054
799	24266.0387
800	24266.39188
801	24266.99849
802	24267.44599
803	24267.27421
804	24268.53771
805	24267.20485
806	24262.07165
807	24260.38897
808	24256.28336
809	24253.93169
810	24253.27341
811	24255.90372
812	24252.24264
813	24252.58
814	24251.61921
815	24250.31532
816	24248.25441
817	24247.73526
818	24248.97586
819	24245.02557
820	24246.02715
821	24240.71411
822	24236.73086
823	24236.86004
824	24235.37143
825	24232.74009
826	24234.70004
827	24231.81712
828	24231.20506
829	24232.60527
830	24228.0892
831	24227.22182
832	24227.5602
833	24226.15793
834	24228.13693
835	24227.96366
836	24226.65867
837	24222.05361
838	24222.14759
839	24222.85913
840	24219.03027
841	24218.59889
842	24218.31519
843	24217.5245
844	24217.72471
845	24217.88798
846	24216.14731
847	24215.05796
848	24213.69194
849	24213.73267
850	24210.96722
851	24211.2531
852	24209.44705
853	24208.7138
854	24205.17965
855	24204.72923
856	24205.61762
857	24204.39429
858	24205.03631
859	24203.68427
860	24203.63312
861	24201.71046
862	24205.04845
863	24204.73605
864	24203.34076
865	24202.94017
866	24202.65684
867	24203.81115
868	24198.37752
869	24197.87114
870	24196.30203
871	24196.51689
872	24193.88627
873	24193.40241
874	24194.52677
875	24193.43642
876	24191.63573
877	24190.7554
878	24190.11435
879	24187.22375
880	24184.54681
881	24184.06814
882	24185.40173
883	24184.17325
884	24183.99454
885	24183.20517
886	24180.92191
887	24178.57975
888	24178.98863
889	24179.50591
890	24177.8257
891	24175.1028
892	24173.3653
893	24172.63431
894	24173.53032
895	24172.04862
896	24172.68748
897	24171.26575
898	24169.46669
899	24170.80422
900	24170.58803
901	24168.92234
902	24168.2715
903	24164.86796
904	24164.56487
905	24164.29034
906	24164.37201
907	24162.51354
908	24162.94894
909	24162.18068
910	24164.31269
911	24161.44592
912	24158.91835
913	24158.5085
914	24156.50136
915	24155.18323
916	24154.7603
917	24154.3979
918	24150.89054
919	24150.74793
920	24148.07136
921	24147.47934
922	24147.16098
923	24142.7565
924	24144.61356
925	24142.21777
926	24141.44553
927	24139.84049
928	24137.22253
929	24135.43487
930	24134.28295
931	24132.47772
932	24132.2831
933	24130.02004
934	24129.15319
935	24130.76887
936	24128.82088
937	24130.03021
938	24131.34638
939	24131.24767
940	24132.96498
941	24130.79286
942	24129.23593
943	24128.17779
944	24127.28813
945	24128.61461
946	24128.25015
947	24128.39821
948	24128.54095
949	24128.80724
950	24129.43376
951	24127.35629
952	24129.42089
953	24127.52444
954	24129.60406
955	24128.12595
956	24126.41578
957	24126.50124
958	24124.19798
959	24125.01389
960	24122.92793
961	24123.29024
962	24120.02199
963	24120.99333
964	24120.45919
965	24121.00418
966	24121.48629
967	24119.11206
968	24119.58425
969	24121.21954
970	24120.58002
971	24122.18995
972	24124.56803
973	24124.98164
974	24119.29386
975	24117.23488
976	24116.36298
977	24115.84147
978	24115.44345
979	24115.93207
980	24117.4254
981	24116.63549
982	24114.37355
983	24116.52558
984	24117.09611
985	24116.98983
986	24114.65045
987	24116.35397
988	24119.09661
989	24118.05354
990	24117.87051
991	24116.46634
992	24117.0315
993	24114.51936
994	24113.70072
995	24114.74237
996	24115.91413
997	24113.55607
998	24113.22881
999	24113.22402
1000	24112.55236
1001	24112.36311
1002	24112.02952
1003	24111.39366
1004	24111.11089
1005	24109.50387
1006	24107.44233
1007	24107.582
1008	24105.34381
1009	24104.61494
1010	24103.43044
1011	24103.4503
1012	24104.20165
1013	24104.91517
1014	24103.10713
1015	24101.53049
1016	24099.67063
1017	24100.06732
1018	24100.47478
1019	24101.56929
1020	24100.53144
1021	24100.13882
1022	24099.90159
1023	24099.8644
1024	24099.05654
1025	24098.76704
1026	24097.32297
1027	24098.72401
1028	24094.17011
1029	24093.45882
1030	24092.35674
1031	24088.72744
1032	24089.50509
1033	24091.5284
1034	24090.84491
1035	24088.96159
1036	24086.43048
1037	24087.83358
1038	24083.52848
1039	24082.53868
1040	24083.74878
1041	24083.66774
1042	24082.89083
1043	24081.45434
1044	24080.17491
1045	24081.0647
1046	24081.36766
1047	24083.77383
1048	24084.19788
1049	24083.22444
1050	24084.3748
1051	24083.248
1052	24082.09839
1053	24081.28985
1054	24079.96671
1055	24076.52024
1056	24076.02313
1057	24076.13995
1058	24076.33324
1059	24073.28767
1060	24070.61476
1061	24070.18704
1062	24071.91508
1063	24072.35249
1064	24073.16106
1065	24073.98055
1066	24072.68295
1067	24068.94307
1068	24068.45395
1069	24070.09659
1070	24069.9926
1071	24068.55535
1072	24069.6009
1073	24071.06478
1074	24071.35365
1075	24067.9985
1076	24066.57037
1077	24067.15685
1078	24066.36119
1079	24066.8234
1080	24067.03565
1081	24065.33837
1082	24065.48385
1083	24064.72302
1084	24063.77002
1085	24062.38134
1086	24061.2742
1087	24061.546
1088	24060.38166
1089	24060.2879
1090	24059.31542
1091	24057.165
1092	24057.89671
1093	24057.56631
1094	24056.55407
1095	24056.4189
1096	24057.30549
1097	24055.73747
1098	24055.26897
1099	24056.07413
1100	24057.28462
1101	24055.13046
1102	24056.39688
1103	24055.70978
1104	24055.57001
1105	24054.67826
1106	24054.06118
1107	24053.64456
1108	24051.8853
1109	24055.22535
1110	24055.68027
1111	24054.19401
1112	24052.74808
1113	24051.99734
1114	24051.18742
1115	24049.9973
1116	24050.19305
1117	24050.21282
1118	24048.51186
1119	24048.78758
1120	24047.78273
1121	24050.3646
1122	24049.37299
1123	24050.31139
1124	24048.99122
1125	24047.84269
1126	24047.64042
1127	24048.70923
1128	24048.85258
1129	24048.1747
1130	24048.39051
1131	24048.19547
1132	24047.09112
1133	24046.61575
1134	24046.38297
1135	24046.99049
1136	24049.18575
1137	24049.19053
1138	24047.9364
1139	24048.27602
1140	24049.93017
1141	24048.99808
1142	24048.66876
1143	24047.85638
1144	24047.91368
1145	24047.39387
1146	24047.88938
1147	24046.04398
1148	24046.57707
1149	24044.71817
1150	24043.03546
1151	24041.4827
1152	24039.64253
1153	24038.67723
1154	24039.2665
1155	24037.19646
1156	24037.85074
1157	24036.96625
1158	24037.73306
1159	24036.94846
1160	24036.83646
1161	24035.59853
1162	24035.20305
1163	24034.37805
1164	24033.78694
1165	24033.51119
1166	24032.29153
1167	24030.95205
1168	24029.36989
1169	24028.33313
1170	24028.41883
1171	24027.87227
1172	24026.84837
1173	24027.33852
1174	24026.42471
1175	24025.37441
1176	24025.88282
1177	24024.83527
1178	24025.18199
1179	24024.92326
1180	24023.83727
1181	24022.96635
1182	24023.82262
1183	24021.87655
1184	24020.62342
1185	24019.83422
1186	24019.99232
1187	24016.77728
1188	24016.38241
1189	24012.9579
1190	24014.32897
1191	24014.71231
1192	24013.05361
1193	24011.8261
1194	24011.14229
1195	24011.38209
1196	24009.93335
1197	24007.71941
1198	24006.24364
1199	24005.28665
1200	24005.4097
1201	24004.30678
1202	24003.63589
1203	24001.54256
1204	24001.51248
1205	23999.39285
1206	23998.68063
1207	23997.48137
1208	23997.9903
1209	23997.98129
1210	23998.12767
1211	23997.68475
1212	23996.71089
1213	23997.23422
1214	23999.35486
1215	23999.1669
1216	24000.54877
1217	23998.70639
1218	23998.69511
1219	23998.51685
1220	23997.11558
1221	23996.88127
1222	23995.1543
1223	23994.68682
1224	23995.05516
1225	23995.61658
1226	23995.49518
1227	23998.49841
1228	23998.274
1229	23998.73338
1230	23998.44711
1231	23997.4169
1232	23996.85259
1233	23996.814
1234	23998.65912
1235	23998.6483
1236	23999.05865
1237	23998.59513
1238	24001.54626
1239	24001.20263
1240	24000.99957
1241	24001.9412
1242	24003.08424
1243	24003.13548
1244	24003.4221
1245	24002.6502
1246	23999.54307
1247	23998.39259
1248	23999.08217
1249	23999.37714
1250	23999.17901
1251	23998.67503
1252	23998.77092
1253	23998.71253
1254	23998.52802
1255	24000.9987
1256	24000.65722
1257	24002.34593
1258	24002.97017
1259	24003.05049
1260	24004.02306
1261	24004.25605
1262	24004.72197
1263	24003.42827
1264	24003.70521
1265	24002.52249
1266	24003.87852
1267	24001.27302
1268	24001.4285
1269	24000.45253
1270	24001.29345
1271	23999.7204
1272	24000.77176
1273	24000.88358
