iter	RMSE
220	29816.85925
221	29801.30628
222	29784.51814
223	29771.11871
224	29764.87766
225	29753.53693
226	29743.59313
227	29735.22237
228	29722.67311
229	29710.22459
230	29694.24676
231	29683.2954
232	29681.73685
233	29661.3004
234	29651.84068
235	29628.88427
236	29620.95134
237	29607.6953
238	29593.40226
239	29575.97416
240	29567.83455
241	29560.63415
242	29559.33696
243	29558.88164
244	29544.26229
245	29529.75024
246	29525.90833
247	29503.37191
248	29489.76156
249	29477.03675
250	29469.63451
251	29442.71068
252	29442.2754
253	29420.28047
254	29409.41225
255	29389.8044
256	29373.18229
257	29368.92128
258	29367.9801
259	29350.05356
260	29345.56375
261	29322.33376
262	29317.63594
263	29311.03578
264	29309.44595
265	29303.41218
266	29296.7919
267	29289.61995
268	29274.30789
269	29265.19687
270	29264.84478
271	29264.50088
272	29248.26358
273	29241.70001
274	29233.16257
275	29231.6759
276	29232.50204
277	29218.84996
278	29215.45101
279	29215.04543
280	29206.68846
281	29200.62454
282	29192.26514
283	29177.52945
284	29163.76657
285	29159.00277
286	29154.30515
287	29136.41531
288	29124.17874
289	29111.70326
290	29110.23825
291	29099.56618
292	29088.64465
293	29078.15626
294	29077.79153
295	29062.72096
296	29051.1901
297	29044.01729
298	29034.0212
299	29033.56618
300	29033.50794
301	29028.68951
302	29023.82502
303	29013.5458
304	29013.39747
305	29002.41743
306	28994.27608
307	28990.01486
308	28983.67798
309	28983.2457
310	28978.50201
311	28946.46301
312	28922.24481
313	28921.33341
314	28892.13485
315	28876.6171
316	28871.3812
317	28863.56662
318	28863.58563
319	28856.10451
320	28846.94814
321	28837.11947
322	28828.53801
323	28829.91028
324	28823.99138
325	28820.7986
326	28817.12723
327	28802.36741
328	28785.21467
329	28769.96892
330	28771.90986
331	28771.80905
332	28746.66167
333	28735.6739
334	28721.34868
335	28713.32952
336	28702.18877
337	28702.14482
338	28675.28595
339	28671.35607
340	28660.82606
341	28629.71344
342	28622.93407
343	28601.69621
344	28575.67134
345	28574.23068
346	28559.54259
347	28550.84061
348	28539.67268
349	28518.97429
350	28511.51339
351	28503.30217
352	28504.60962
353	28496.03945
354	28484.82421
355	28480.37286
356	28470.54459
357	28462.75706
358	28460.69169
359	28444.46617
360	28437.33159
361	28436.9599
362	28426.19767
363	28422.98293
364	28416.72981
365	28410.22733
366	28407.54617
367	28397.23479
368	28375.50597
369	28376.18081
370	28365.9087
371	28360.77039
372	28360.38406
373	28358.88722
374	28351.42743
375	28346.81803
376	28345.64708
377	28336.32948
378	28336.42323
379	28319.95851
380	28313.7304
381	28300.00204
382	28288.39999
383	28289.43461
384	28272.26973
385	28264.16288
386	28263.964
387	28264.33523
388	28254.27932
389	28250.01967
390	28240.69741
391	28235.45347
392	28227.85165
393	28222.51497
394	28223.09913
395	28215.19656
396	28213.84798
397	28207.16754
398	28208.1088
399	28197.37489
400	28187.27112
401	28173.37507
402	28171.43844
403	28157.67274
404	28152.09071
405	28150.22586
406	28145.61102
407	28138.04059
408	28125.57521
409	28124.09684
410	28111.90312
411	28108.26382
412	28096.0245
413	28091.68812
414	28078.4691
415	28056.82126
416	28044.64345
417	28040.02097
418	28035.90312
419	28029.33536
420	28023.29081
421	28023.10403
422	28017.63729
423	28017.17104
424	28016.89762
425	28013.64472
426	28007.80788
427	28006.65431
428	28006.79706
429	28003.83706
430	28000.29266
431	27995.66732
432	27991.37119
433	27983.08814
434	27977.78898
435	27971.10342
436	27971.23759
437	27963.38084
438	27959.72632
439	27951.32186
440	27948.15084
441	27943.75608
442	27938.13661
443	27931.41065
444	27919.80649
445	27916.77086
446	27914.6433
447	27908.2517
448	27910.97012
449	27897.32816
450	27890.96634
451	27880.75991
452	27874.68206
453	27873.61224
454	27866.62936
455	27862.24175
456	27863.17347
457	27846.12535
458	27841.71064
459	27839.65267
460	27827.9552
461	27827.25155
462	27825.87495
463	27824.5253
464	27818.7475
465	27807.80948
466	27795.14186
467	27792.20017
468	27781.08208
469	27773.47029
470	27768.98476
471	27768.0908
472	27759.89405
473	27750.86824
474	27747.43625
475	27740.83384
476	27734.82798
477	27737.46588
478	27736.43205
479	27729.08713
480	27728.64004
481	27719.54139
482	27707.42945
483	27697.65053
484	27697.46777
485	27687.37555
486	27681.49695
487	27673.49604
488	27660.73918
489	27653.90248
490	27652.09659
491	27646.05859
492	27641.14797
493	27639.62013
494	27628.16717
495	27619.26799
496	27617.16301
497	27611.24945
498	27600.20522
499	27590.47293
500	27582.60466
501	27577.47677
502	27568.09708
503	27562.2026
504	27555.66417
505	27550.43977
506	27547.29131
507	27546.89176
508	27538.24797
509	27526.8685
510	27517.05744
511	27513.00052
512	27508.98309
513	27507.67989
514	27505.07163
515	27495.47969
516	27491.26889
517	27488.1863
518	27485.30286
519	27487.40644
520	27487.45802
521	27487.28024
522	27486.56799
523	27483.57655
524	27473.4327
525	27473.56906
526	27471.97074
527	27471.23658
528	27472.176
529	27469.35213
530	27462.67206
531	27457.50172
532	27460.42221
533	27450.06327
534	27442.48276
535	27433.4991
536	27431.83034
537	27426.34855
538	27422.75498
539	27422.83021
540	27420.60697
541	27416.30489
542	27415.2331
543	27402.29008
544	27402.65818
545	27401.12269
546	27400.55699
547	27395.43799
548	27390.02229
549	27389.39663
550	27390.23667
551	27388.08738
552	27387.60262
553	27381.6662
554	27378.43861
555	27375.99205
556	27375.58784
557	27371.31114
558	27367.91356
559	27361.68897
560	27351.19791
561	27348.97608
562	27345.3884
563	27343.20726
564	27343.11423
565	27341.4088
566	27332.21109
567	27322.61739
568	27319.05123
569	27318.99984
570	27317.60775
571	27308.71279
572	27301.1603
573	27301.81161
574	27301.91812
575	27304.01022
576	27301.00805
577	27299.43622
578	27294.92584
579	27293.69579
580	27291.08204
581	27289.48429
582	27288.10417
583	27290.33275
584	27286.73258
585	27284.72393
586	27277.67743
587	27276.2284
588	27270.04667
589	27263.66165
590	27262.2462
591	27259.73526
592	27257.9674
593	27257.92358
594	27256.18704
595	27256.12365
596	27258.22733
597	27255.05337
598	27254.70975
599	27244.20405
600	27242.48146
601	27244.87369
602	27234.61852
603	27234.08702
604	27233.96813
605	27231.78754
606	27229.62755
607	27226.75221
608	27225.48058
609	27221.05276
610	27210.0171
611	27210.17974
612	27208.06538
613	27207.94508
614	27206.7624
615	27205.46979
616	27202.88954
617	27201.43036
618	27195.95216
619	27191.04368
620	27181.71659
621	27174.55058
622	27173.12775
623	27165.38098
624	27160.46614
625	27163.41609
626	27163.13821
627	27161.26962
628	27159.2762
629	27155.36504
630	27155.25259
631	27151.02384
632	27147.7842
633	27143.89046
634	27141.92177
635	27141.34975
636	27138.64512
637	27137.78296
638	27135.66921
639	27129.80585
640	27129.49848
641	27123.37054
642	27122.80265
643	27115.28472
644	27109.73816
645	27104.56137
646	27096.70226
647	27087.4959
648	27079.67588
649	27077.23775
650	27069.77894
651	27067.20455
652	27061.35344
653	27054.3363
654	27053.00232
655	27045.71724
656	27047.64859
657	27048.50223
658	27040.00624
659	27034.78163
660	27033.97166
661	27031.34459
662	27030.02115
663	27026.26668
664	27023.05487
665	27022.51324
666	27025.94693
667	27026.21604
668	27022.70216
669	27020.73773
670	27019.33694
671	27019.4434
672	27010.09168
673	27003.07557
674	27002.67098
675	26999.74956
676	26999.67226
677	26998.31278
678	26998.3997
679	26995.99609
680	26994.35979
681	26991.76418
682	26989.7217
683	26984.78345
684	26984.6398
685	26982.82838
686	26974.57358
687	26969.67216
688	26966.87411
689	26965.50576
690	26966.12845
691	26962.30741
692	26960.3735
693	26958.21859
694	26955.98758
695	26956.37996
696	26955.81395
697	26950.85942
698	26945.56163
699	26938.82888
700	26935.64276
701	26935.26481
702	26934.59698
703	26933.89647
704	26930.24053
705	26928.55493
706	26921.6194
707	26919.67316
708	26917.34075
709	26913.92021
710	26914.54533
711	26913.15033
712	26913.97386
713	26910.99036
714	26910.31911
715	26909.89795
716	26909.29175
717	26903.14083
718	26903.04494
719	26903.32669
720	26895.79215
721	26893.45464
722	26893.25107
723	26892.09759
724	26891.42492
725	26891.00898
726	26886.13523
727	26883.50611
728	26880.64339
729	26879.43746
730	26876.17522
731	26870.93221
732	26871.95126
733	26869.48123
734	26863.14092
735	26863.62881
736	26863.97423
737	26859.98176
738	26861.17529
739	26858.44469
740	26852.59079
741	26848.59246
742	26845.18656
743	26848.23882
744	26844.2688
745	26840.26622
746	26833.00226
747	26832.50532
748	26831.29934
749	26829.07469
750	26825.56696
751	26822.75775
752	26821.59389
753	26814.84867
754	26814.71412
755	26815.60468
756	26820.54213
757	26819.77872
758	26816.6383
759	26814.79406
760	26812.74421
761	26816.43994
762	26813.87607
763	26814.41899
764	26815.81142
765	26815.63785
766	26814.65879
767	26818.10359
768	26812.57011
769	26806.99905
770	26802.52119
771	26804.85789
772	26804.45865
773	26803.75277
774	26802.60749
775	26802.18629
776	26800.01428
777	26800.48278
778	26795.57666
779	26794.68415
780	26791.54556
781	26791.90331
782	26791.1327
783	26787.35684
784	26787.14585
785	26782.81944
786	26773.38755
787	26772.16291
788	26774.64045
789	26771.10795
790	26770.15663
791	26770.36915
792	26769.97932
793	26770.09382
794	26772.57991
795	26772.64291
796	26771.50098
797	26765.29176
798	26764.59906
799	26756.51576
800	26757.45192
801	26756.09375
802	26755.92691
803	26751.30786
804	26745.14941
805	26745.70318
806	26747.09123
807	26744.86909
808	26744.87473
809	26743.08464
810	26743.17828
811	26743.53603
812	26745.67985
813	26742.60007
814	26742.76592
815	26739.75781
816	26733.9826
817	26732.96172
818	26732.81424
819	26731.75276
820	26732.59987
821	26732.47994
822	26730.32747
823	26726.67539
824	26723.40836
825	26722.74438
826	26723.43517
827	26723.78901
828	26719.47253
829	26714.56694
830	26709.74595
831	26704.69258
832	26702.07036
833	26701.57032
834	26702.2887
835	26701.40738
836	26703.18649
837	26704.43908
838	26699.75206
839	26697.8338
840	26695.1768
841	26691.27751
842	26690.94757
843	26691.8894
844	26689.72639
845	26689.79977
846	26690.13252
847	26687.16181
848	26683.15305
849	26679.81236
850	26675.94035
851	26675.22369
852	26675.14047
853	26669.04857
854	26668.36929
855	26667.14925
856	26666.24566
857	26663.43803
858	26663.7013
859	26662.8273
860	26661.30045
861	26661.16745
862	26661.03547
863	26658.22589
864	26656.13857
865	26657.98097
866	26653.46226
867	26648.14088
868	26647.89891
869	26646.83994
870	26647.44848
871	26643.25895
872	26641.52013
873	26636.11858
874	26634.30024
875	26634.3262
876	26631.12415
877	26634.21486
878	26634.08895
879	26635.57297
880	26635.61687
881	26634.89492
882	26631.38536
883	26627.96695
884	26626.69971
885	26626.71396
886	26627.2443
887	26627.78052
888	26626.63427
889	26627.61621
890	26618.44327
891	26614.78923
892	26611.03491
893	26609.22197
894	26609.53798
895	26604.31142
896	26602.23165
897	26602.78777
898	26602.0489
899	26598.74641
900	26598.06077
901	26597.58362
902	26597.77246
903	26597.26113
904	26596.54109
905	26591.29001
906	26592.01315
907	26590.89591
908	26585.65327
909	26584.28927
910	26581.79586
911	26580.33717
912	26576.02212
913	26576.3437
914	26576.67773
915	26577.04789
916	26570.03974
917	26567.59671
918	26566.88611
919	26567.4462
920	26563.71187
921	26563.76372
922	26566.92752
923	26565.73839
924	26566.43588
925	26565.6575
926	26565.96741
927	26567.10688
928	26565.30806
929	26565.22627
930	26565.05326
931	26563.38289
932	26563.79798
933	26563.98162
934	26562.12508
935	26560.38904
936	26558.63074
937	26558.13365
938	26557.41216
939	26557.11734
940	26557.79533
941	26558.13529
942	26558.59874
943	26557.65432
944	26559.03584
945	26552.90801
946	26552.31998
947	26551.89484
948	26552.56721
949	26551.88832
950	26548.54423
951	26545.14881
952	26544.96842
953	26540.27248
954	26539.71832
955	26535.99133
956	26534.83183
957	26531.86147
958	26531.02697
959	26532.72875
960	26534.66585
961	26528.98748
962	26527.96454
963	26523.93188
964	26517.54464
965	26516.89412
966	26516.53025
967	26516.18123
968	26515.43107
969	26516.31325
970	26523.51316
971	26513.00084
972	26511.39124
973	26508.14104
974	26507.75077
975	26503.97457
976	26503.34297
977	26503.19724
978	26502.39939
979	26500.71937
980	26497.38451
981	26494.10278
982	26492.98891
983	26490.88646
984	26490.31924
985	26488.32573
986	26484.53629
987	26479.77996
988	26478.16388
989	26475.65728
990	26473.67837
991	26468.51555
992	26468.19394
993	26464.67735
994	26464.4102
995	26464.82138
996	26464.58011
997	26461.93996
998	26460.79505
999	26454.47164
1000	26454.06318
1001	26450.60139
1002	26449.44617
1003	26446.96778
1004	26442.45094
1005	26445.29349
1006	26441.97201
1007	26440.29798
1008	26440.33657
1009	26438.72592
1010	26437.89788
1011	26438.9182
1012	26437.95634
1013	26436.31966
1014	26435.58044
1015	26434.21323
1016	26430.28454
1017	26428.83069
1018	26428.72117
1019	26427.85597
1020	26427.13295
1021	26427.07134
1022	26425.01856
1023	26420.51751
1024	26422.98868
1025	26423.70242
1026	26422.82205
1027	26420.67544
1028	26417.77722
1029	26415.82818
1030	26415.18911
1031	26414.45353
1032	26414.54155
1033	26413.22889
1034	26411.55313
1035	26412.93119
1036	26412.77052
1037	26412.15632
1038	26412.7597
1039	26412.31059
1040	26412.41748
1041	26409.65723
1042	26407.45516
1043	26406.84581
1044	26407.02921
1045	26407.31702
1046	26407.85179
1047	26403.53447
1048	26401.11837
1049	26400.37175
1050	26400.24441
1051	26399.58422
1052	26401.1026
1053	26398.46509
1054	26396.14174
1055	26392.96973
1056	26395.15178
1057	26394.11692
1058	26391.52619
1059	26385.47144
1060	26386.16503
1061	26383.86429
1062	26385.1594
1063	26381.02441
1064	26382.44099
1065	26381.91062
1066	26381.98384
1067	26381.77396
1068	26380.67579
1069	26381.124
1070	26380.5575
1071	26376.19409
1072	26372.28969
1073	26372.50713
1074	26373.26617
1075	26370.09642
1076	26368.63225
1077	26368.77484
1078	26368.24165
1079	26368.78888
1080	26367.9839
1081	26367.72159
1082	26368.69388
1083	26366.64713
1084	26365.33032
1085	26363.48624
1086	26363.17522
1087	26363.23275
1088	26362.68438
1089	26358.57275
1090	26360.47935
1091	26356.16004
1092	26356.11484
1093	26356.21887
1094	26356.31106
1095	26361.72904
1096	26359.23654
1097	26358.05375
1098	26358.87306
1099	26358.73236
1100	26358.05459
1101	26359.00776
1102	26359.56906
1103	26360.76294
1104	26353.45225
1105	26353.76116
1106	26353.48396
1107	26354.25308
1108	26353.69672
1109	26355.62147
1110	26354.08661
1111	26353.08303
1112	26351.83896
1113	26352.01964
1114	26352.95259
1115	26349.90347
1116	26350.75605
1117	26351.2652
1118	26350.23233
1119	26348.45698
1120	26345.84304
1121	26342.7593
1122	26340.50282
1123	26340.66918
1124	26334.71842
1125	26329.27647
1126	26326.54501
1127	26325.31908
1128	26323.52995
1129	26320.65747
1130	26320.16348
1131	26316.58782
1132	26315.32733
1133	26314.32703
1134	26314.71585
1135	26311.85423
1136	26310.02368
1137	26309.79286
1138	26308.94977
1139	26310.04555
1140	26310.37793
1141	26307.37629
1142	26308.4138
1143	26307.40191
1144	26305.37055
1145	26304.22208
1146	26302.76596
1147	26301.7351
1148	26303.50058
1149	26302.88104
1150	26300.74725
1151	26299.58068
1152	26298.58724
1153	26301.51162
1154	26300.23032
1155	26296.26391
1156	26295.54346
1157	26295.57704
1158	26294.25898
1159	26293.6485
1160	26293.90658
1161	26293.63426
1162	26293.4793
1163	26291.64074
1164	26290.84051
1165	26290.34932
1166	26288.55505
1167	26287.41587
1168	26286.19985
1169	26288.05786
1170	26283.34243
1171	26282.10376
1172	26282.97621
1173	26282.62765
1174	26282.62381
1175	26284.16622
1176	26284.30715
1177	26284.4551
1178	26283.50729
1179	26285.28235
1180	26284.00435
1181	26282.61163
1182	26281.68773
1183	26281.83236
1184	26280.13843
1185	26279.16909
1186	26276.99616
1187	26278.44692
1188	26277.30185
1189	26276.41788
1190	26276.94593
1191	26275.54492
1192	26274.01018
1193	26273.24245
1194	26272.5721
1195	26274.15874
1196	26272.1914
1197	26272.9974
1198	26272.32608
1199	26272.89431
1200	26270.52225
1201	26271.70625
1202	26271.54394
1203	26274.52138
1204	26274.6568
1205	26274.37718
1206	26274.46369
1207	26273.53198
1208	26273.85378
1209	26272.16987
1210	26270.13473
1211	26270.99425
1212	26271.52195
1213	26271.09938
1214	26270.04418
1215	26268.92566
1216	26267.91853
1217	26266.80522
1218	26265.75122
1219	26265.63887
1220	26264.51513
1221	26265.16292
1222	26261.94545
1223	26259.33499
1224	26257.63838
1225	26256.70524
1226	26255.44242
1227	26255.8756
1228	26255.80475
1229	26257.72909
1230	26258.26164
1231	26257.58733
1232	26257.92921
1233	26255.49543
1234	26254.6136
1235	26255.66206
1236	26254.39536
1237	26254.3029
1238	26254.83452
1239	26256.81268
1240	26256.51534
1241	26258.01004
1242	26255.84104
1243	26254.64566
1244	26257.24634
1245	26254.58103
1246	26254.06001
1247	26252.59254
1248	26247.59943
1249	26245.26886
1250	26243.96766
1251	26243.77816
1252	26241.40105
1253	26238.92391
1254	26237.51527
1255	26237.18572
1256	26236.07251
1257	26236.6709
1258	26236.64643
1259	26238.19766
1260	26236.06153
1261	26237.02272
1262	26237.45009
1263	26237.06558
1264	26235.0303
1265	26235.04269
1266	26233.80061
1267	26232.81677
1268	26232.82646
1269	26232.01014
1270	26231.30784
1271	26230.59996
1272	26226.92607
1273	26227.10642
1274	26223.28707
1275	26222.01176
1276	26221.91837
1277	26223.31002
1278	26223.18348
1279	26223.25254
1280	26222.59584
1281	26221.50725
1282	26223.34828
1283	26222.93048
1284	26222.8598
1285	26222.97505
1286	26221.06353
1287	26222.12087
1288	26223.05374
1289	26222.23071
1290	26222.04239
1291	26222.17307
1292	26222.06554
1293	26222.19867
1294	26222.46187
1295	26225.07629
1296	26224.40259
1297	26222.75655
1298	26220.78619
1299	26217.04459
1300	26215.94659
1301	26216.51629
1302	26217.03031
1303	26217.23857
1304	26213.89733
1305	26213.26103
1306	26210.94931
1307	26211.39093
1308	26207.29036
1309	26207.14921
1310	26207.18454
1311	26204.95801
1312	26202.89672
1313	26202.76933
1314	26203.92544
1315	26201.95829
1316	26198.54619
1317	26198.01584
1318	26199.70238
1319	26199.27331
1320	26200.06906
1321	26199.63536
1322	26200.25364
1323	26199.64323
1324	26198.83754
1325	26197.78509
1326	26196.56166
1327	26196.60112
1328	26197.00958
1329	26195.5831
1330	26189.38498
1331	26188.34241
1332	26190.09654
1333	26190.11078
1334	26188.77148
1335	26187.40591
1336	26184.79572
1337	26180.83609
1338	26182.03943
1339	26189.29704
1340	26190.19541
1341	26189.70364
1342	26188.8
1343	26187.48199
1344	26186.11553
1345	26183.88853
1346	26182.00724
1347	26182.94149
1348	26182.33012
1349	26179.73824
1350	26179.645
1351	26179.69123
1352	26179.92086
1353	26180.24676
1354	26179.52497
1355	26180.16851
1356	26178.11145
1357	26178.02179
1358	26177.39054
1359	26177.95223
1360	26175.34657
1361	26175.25399
1362	26177.3414
1363	26176.39703
1364	26176.1249
1365	26175.99225
1366	26175.05528
1367	26176.06462
1368	26175.62762
1369	26175.93372
1370	26176.18865
1371	26173.30737
1372	26172.69905
1373	26170.88457
1374	26170.41504
1375	26169.0976
1376	26168.97998
1377	26165.67192
1378	26164.29625
1379	26162.51491
1380	26161.84807
1381	26163.26821
1382	26163.67362
1383	26163.7848
1384	26165.04409
1385	26165.76189
1386	26165.3578
1387	26163.0614
1388	26163.44376
1389	26160.65103
1390	26159.71524
1391	26163.72272
1392	26161.55246
1393	26160.92649
1394	26161.31567
1395	26158.98956
1396	26157.71555
1397	26157.23347
1398	26155.2362
1399	26157.44735
1400	26155.99783
1401	26150.70672
1402	26150.53842
1403	26150.76651
1404	26147.68526
1405	26147.9333
1406	26148.21693
1407	26148.22994
1408	26148.03306
1409	26145.61262
1410	26145.02682
1411	26144.54199
1412	26145.64204
1413	26147.25535
1414	26149.83028
1415	26150.68357
1416	26152.6274
1417	26153.76724
1418	26153.4385
1419	26152.74533
1420	26150.97476
1421	26150.993
1422	26150.60595
1423	26145.06221
1424	26145.57892
1425	26143.68831
1426	26144.00797
1427	26144.67211
1428	26145.18417
1429	26144.64225
1430	26145.6449
1431	26147.03661
1432	26145.07429
1433	26143.12807
1434	26142.63098
1435	26141.36441
1436	26141.08981
1437	26137.83746
1438	26137.35414
1439	26137.61799
1440	26132.88452
1441	26132.42284
1442	26130.80254
1443	26133.03921
1444	26133.52207
1445	26133.0262
1446	26130.94719
1447	26130.50892
1448	26132.79273
1449	26134.36123
1450	26130.91168
1451	26130.64046
1452	26130.00925
1453	26129.92646
1454	26130.37932
1455	26132.30053
1456	26131.88901
1457	26131.59693
1458	26128.31815
1459	26126.85271
1460	26123.3848
1461	26122.39563
1462	26121.19013
1463	26121.55036
1464	26120.38195
1465	26121.27084
1466	26119.52725
1467	26119.22343
1468	26119.56852
1469	26119.70937
1470	26117.14364
1471	26117.01522
1472	26117.22985
1473	26115.84414
1474	26113.72296
1475	26113.35301
1476	26109.38632
1477	26108.87615
1478	26107.74783
1479	26107.97909
1480	26105.78628
1481	26106.15433
1482	26101.80523
1483	26100.92145
1484	26101.25979
1485	26103.66437
1486	26103.28683
1487	26101.03726
1488	26099.33437
1489	26097.47471
1490	26095.71387
1491	26095.22107
1492	26095.92285
1493	26097.0651
1494	26099.83138
1495	26099.68237
1496	26096.63593
1497	26099.04847
1498	26096.40721
1499	26095.64217
1500	26097.2367
1501	26096.10984
1502	26096.91563
1503	26095.70369
1504	26093.57933
1505	26092.79106
1506	26095.93811
1507	26096.30664
1508	26096.30837
1509	26096.21881
1510	26093.13512
1511	26094.08238
1512	26094.09693
1513	26093.92933
1514	26094.35836
1515	26092.32599
1516	26092.77611
1517	26094.04778
1518	26090.3399
1519	26091.35318
1520	26091.30113
1521	26091.37488
1522	26089.7668
1523	26088.83541
1524	26092.03276
1525	26091.92126
1526	26091.60192
1527	26090.09529
1528	26089.91283
1529	26087.77524
1530	26085.68693
1531	26084.33421
1532	26085.89571
1533	26086.56757
1534	26086.38653
1535	26085.87688
1536	26084.25124
1537	26084.65582
1538	26083.1842
1539	26083.24013
1540	26080.82601
1541	26080.09375
1542	26080.10287
1543	26077.22937
1544	26077.35955
1545	26077.59603
1546	26075.99283
1547	26075.72783
1548	26075.71686
1549	26073.58249
1550	26074.27163
1551	26069.73776
1552	26069.29839
1553	26069.76008
1554	26069.44463
1555	26069.83202
1556	26070.74504
1557	26070.79598
1558	26069.89521
1559	26070.01078
1560	26070.54146
1561	26069.4692
1562	26068.69578
1563	26070.40888
1564	26069.81771
1565	26070.05752
1566	26070.61617
1567	26065.30829
1568	26068.67543
1569	26065.27324
1570	26063.46015
1571	26065.35949
1572	26064.68462
1573	26064.66744
1574	26066.90898
1575	26067.07662
1576	26066.43981
1577	26064.11126
1578	26062.42013
1579	26062.68404
1580	26061.56005
1581	26062.58561
1582	26064.26138
1583	26064.42379
1584	26065.18186
1585	26063.2438
1586	26061.00364
1587	26059.77792
1588	26061.02282
1589	26060.53925
1590	26060.13475
1591	26060.33924
1592	26060.44877
1593	26060.96099
1594	26061.96503
1595	26060.59431
1596	26058.10188
1597	26054.45495
1598	26053.03384
1599	26054.3727
1600	26052.19445
1601	26052.61966
1602	26051.58071
1603	26049.14903
1604	26049.18272
1605	26046.26041
1606	26046.09576
1607	26043.96295
1608	26042.95118
1609	26042.63079
1610	26043.74986
1611	26043.77204
1612	26044.94443
1613	26045.21701
1614	26045.43626
1615	26044.52734
1616	26042.68313
1617	26043.10985
1618	26043.84729
1619	26043.49534
1620	26043.03578
1621	26043.26623
1622	26043.34935
1623	26041.76111
1624	26042.21691
1625	26041.94067
1626	26040.39562
1627	26041.44665
1628	26041.6603
1629	26041.0043
1630	26038.97714
1631	26038.4274
1632	26036.12872
1633	26035.86692
1634	26036.03924
1635	26035.48343
1636	26034.0011
1637	26032.14938
1638	26030.35263
1639	26029.70742
1640	26028.56677
1641	26028.04322
1642	26027.4977
1643	26027.66926
1644	26026.63586
1645	26026.71839
1646	26027.62042
1647	26027.90404
1648	26025.17857
1649	26023.92375
1650	26023.58258
1651	26022.29673
1652	26020.94726
1653	26020.12158
1654	26020.75976
1655	26020.74653
1656	26021.30787
1657	26020.99167
1658	26021.82692
1659	26021.71738
1660	26021.38881
1661	26020.77749
1662	26020.17939
1663	26018.56336
1664	26019.11779
1665	26018.82701
