iter	Passed	Remaining
388	10628	44018
389	10645	43948
390	10663	43879
391	10680	43811
392	10701	43757
393	10717	43684
394	10733	43611
395	10748	43538
396	10764	43465
397	10781	43395
398	10798	43327
399	10816	43266
400	10832	43194
401	10848	43122
402	10864	43052
403	10880	42982
404	10896	42914
405	10915	42853
406	10931	42785
407	10947	42714
408	10963	42646
409	10979	42578
410	10996	42516
411	11014	42455
412	11032	42392
413	11055	42352
414	11087	42344
415	11114	42319
416	11137	42280
417	11165	42259
418	11191	42229
419	11209	42168
420	11226	42106
421	11242	42038
422	11257	41970
423	11273	41904
424	11289	41838
425	11305	41771
426	11321	41707
427	11341	41656
428	11357	41590
429	11373	41527
430	11393	41478
431	11569	41994
432	11658	42192
433	11834	42703
434	11853	42644
435	11876	42604
436	11901	42566
437	11922	42518
438	11948	42485
439	11969	42437
440	11996	42407
441	12020	42369
442	12044	42331
443	12071	42303
444	12096	42268
445	12117	42220
446	12139	42174
447	12156	42112
448	12177	42065
449	12200	42025
450	12223	41981
451	12246	41942
452	12315	42056
453	12351	42058
454	12381	42043
455	12410	42021
456	12484	42153
457	12528	42179
458	12624	42385
459	12650	42352
460	12681	42335
461	12701	42282
462	12717	42217
463	12733	42153
464	12750	42088
465	12765	42023
466	12782	41959
467	12800	41901
468	12817	41839
469	12850	41834
470	12892	41853
471	13278	42987
472	13295	42923
473	13333	42926
474	13366	42913
475	13440	43032
476	13483	43050
477	13566	43196
478	13590	43153
479	13606	43086
480	13622	43020
481	13638	42953
482	13655	42888
483	13672	42823
484	13688	42757
485	13704	42691
486	13720	42627
487	13737	42562
488	13753	42498
489	13769	42434
490	13786	42371
491	13803	42308
492	13820	42245
493	13836	42183
494	13854	42123
495	13871	42060
496	13888	41999
497	13904	41937
498	13920	41873
499	13936	41809
500	13952	41747
501	13968	41684
502	13987	41627
503	14012	41591
504	14036	41553
505	14061	41516
506	14085	41479
507	14111	41444
508	14137	41412
509	14164	41382
510	14182	41325
511	14208	41293
512	14227	41240
513	14243	41178
514	14259	41116
515	14279	41066
516	14331	41109
517	14348	41052
518	14607	41682
519	14626	41628
520	14649	41587
521	14670	41538
522	14691	41489
523	14715	41450
524	14869	41775
525	14899	41752
526	14945	41772
527	14973	41744
528	14995	41698
529	15012	41637
530	15028	41576
531	15048	41525
532	15066	41467
533	15083	41410
534	15100	41349
535	15116	41289
536	15133	41228
537	15152	41175
538	15167	41112
539	15184	41055
540	15206	41009
541	15228	40964
542	15253	40929
543	15278	40893
544	15307	40865
545	15346	40868
546	15471	41096
547	15565	41241
548	15591	41208
549	15621	41184
550	15650	41156
551	15730	41263
552	15761	41242
553	16041	41869
554	16155	42063
555	16173	42003
556	16192	41949
557	16211	41893
558	16229	41835
559	16252	41791
560	16280	41760
561	16306	41724
562	16329	41679
563	16352	41635
564	16376	41594
565	16381	41504
566	16403	41456
567	16420	41397
568	16437	41338
569	16452	41276
570	16469	41216
571	16486	41158
572	16506	41108
573	16522	41047
574	16538	40986
575	16554	40925
576	16570	40865
577	16586	40805
578	16603	40747
579	16623	40698
580	16640	40641
581	16656	40582
582	16672	40522
583	16688	40464
584	16704	40404
585	16721	40348
586	16737	40290
587	16753	40231
588	16769	40172
589	16786	40116
590	16811	40079
591	16840	40053
592	16863	40012
593	16888	39974
594	16916	39946
595	16945	39919
596	16969	39879
597	16985	39822
598	17002	39767
599	17019	39713
600	17038	39662
601	17054	39606
602	17070	39548
603	17086	39490
604	17102	39433
605	17118	39378
606	17140	39334
607	17190	39356
608	17247	39395
609	17482	39837
610	17500	39783
611	17520	39735
612	17540	39687
613	17558	39635
614	17581	39594
615	17610	39565
616	17631	39520
617	17649	39469
618	17710	39512
619	17742	39491
620	17770	39460
621	17823	39487
622	17849	39452
623	17874	39416
624	17905	39392
625	17931	39357
626	17948	39303
627	17964	39247
628	17983	39197
629	18001	39145
630	18020	39096
631	18036	39040
632	18051	38983
633	18068	38929
634	18087	38881
635	18103	38826
636	18119	38770
637	18135	38714
638	18151	38660
639	18176	38624
640	18201	38588
641	18226	38553
642	18250	38516
643	18274	38478
644	18294	38432
645	18322	38404
646	18348	38369
647	18371	38329
648	18389	38280
649	18413	38243
650	18438	38207
651	18459	38165
652	18486	38133
653	18547	38171
654	18569	38131
655	18958	38841
656	19008	38856
657	19117	38989
658	19136	38939
659	19160	38902
660	19177	38848
661	19201	38809
662	19232	38783
663	19260	38752
664	19283	38711
665	19306	38670
666	19329	38630
667	19353	38590
668	19370	38537
669	19386	38484
670	19403	38431
671	19419	38376
672	19435	38323
673	19449	38263
674	19450	38181
675	19467	38128
676	19484	38076
677	19501	38025
678	19517	37971
679	19533	37918
680	19550	37867
681	19568	37817
682	19588	37771
683	19604	37717
684	19619	37664
685	19635	37611
686	19651	37558
687	19668	37506
688	19688	37462
689	19704	37410
690	19720	37358
691	19736	37306
692	19753	37256
693	19779	37221
694	19803	37185
695	19828	37149
696	19851	37111
697	19932	37180
698	19968	37166
699	19989	37124
700	20008	37077
701	20026	37028
702	20042	36976
703	20058	36925
704	20075	36875
705	20092	36826
706	20117	36791
707	20167	36801
708	20226	36830
709	20560	37356
710	20584	37317
711	20602	37270
712	20625	37230
713	20645	37185
714	20661	37133
715	20680	37086
716	20769	37165
717	20834	37200
718	20865	37174
719	20915	37183
720	20957	37177
721	20975	37128
722	20992	37077
723	21008	37026
724	21010	36949
725	21026	36897
726	21042	36845
727	21058	36794
728	21074	36743
729	21090	36691
730	21106	36639
731	21121	36587
732	21137	36535
733	21153	36485
734	21175	36444
735	21190	36392
736	21206	36341
737	21222	36290
738	21237	36239
739	21242	36170
740	21261	36124
741	21291	36097
742	21316	36063
743	21349	36041
744	21373	36005
745	21402	35976
746	21433	35952
747	21458	35916
748	21540	35977
749	21573	35955
750	21647	36002
751	21742	36082
752	21777	36065
753	21798	36022
754	21975	36238
755	22083	36338
756	22093	36277
757	22111	36230
758	22133	36189
759	22160	36156
760	22184	36119
761	22250	36149
762	22302	36157
763	22339	36140
764	22374	36121
765	22409	36100
766	22437	36069
767	22455	36022
768	22471	35972
769	22487	35921
770	22503	35870
771	22519	35820
772	22535	35770
773	22553	35723
774	22568	35672
775	22584	35622
776	22600	35572
777	22617	35524
778	22633	35475
779	22650	35427
780	22667	35380
781	22683	35330
782	22699	35281
783	22715	35232
784	22732	35184
785	22756	35148
786	22782	35114
787	22808	35081
788	22833	35045
789	22858	35010
790	22882	34974
791	22897	34925
792	22914	34877
793	22930	34828
794	22947	34781
795	22965	34736
796	22981	34689
797	22998	34641
798	23013	34592
799	23029	34544
800	23044	34495
801	23065	34454
802	23116	34458
803	23190	34497
804	23535	34937
805	23553	34892
806	23575	34852
807	23595	34808
808	23615	34766
809	23636	34725
810	23668	34700
811	23694	34665
812	23719	34630
813	23745	34596
814	23768	34559
815	23843	34595
816	23930	34651
817	23943	34597
818	23958	34548
819	23986	34516
820	24002	34469
821	24019	34421
822	24035	34374
823	24054	34329
824	24070	34281
825	24085	34232
826	24101	34184
827	24117	34136
828	24133	34089
829	24152	34045
830	24167	33997
831	24184	33950
832	24206	33911
833	24224	33868
834	24250	33834
835	24254	33771
836	24278	33734
837	24302	33698
838	24327	33664
839	24350	33626
840	24366	33579
841	24388	33541
842	24408	33499
843	24411	33436
844	24430	33393
845	24449	33350
846	24472	33313
847	24501	33285
848	24536	33264
849	24598	33279
850	24839	33537
851	24939	33603
852	25081	33726
853	25098	33680
854	25118	33638
855	25125	33578
856	25141	33532
857	25160	33488
858	25191	33461
859	25214	33424
860	25247	33399
861	25274	33367
862	25317	33355
863	25360	33344
864	25382	33304
865	25403	33265
866	25419	33218
867	25436	33173
868	25454	33129
869	25470	33082
870	25486	33035
871	25502	32989
872	25518	32943
873	25535	32898
874	25553	32854
875	25569	32807
876	25585	32761
877	25602	32716
878	25623	32677
879	25625	32613
880	25641	32568
881	25658	32524
882	25675	32479
883	25691	32433
884	25708	32389
885	25725	32345
886	25741	32300
887	25759	32257
888	25776	32212
889	25792	32168
890	25811	32126
891	25835	32091
892	25860	32058
893	25888	32027
894	25914	31994
895	25940	31962
896	25967	31930
897	25988	31892
898	26005	31848
899	26021	31803
900	26037	31759
901	26053	31714
902	26055	31653
903	26071	31608
904	26107	31588
905	26147	31573
906	26390	31801
907	26561	31944
908	26580	31902
909	26600	31862
910	26619	31821
911	26643	31784
912	26671	31754
913	26698	31722
914	26722	31686
915	26744	31649
916	26768	31613
917	26790	31576
918	26806	31531
919	26823	31488
920	26893	31506
921	26923	31479
922	26946	31442
923	26966	31402
924	26992	31369
925	27028	31348
926	27049	31309
927	27066	31265
928	27082	31222
929	27097	31177
930	27114	31133
931	27134	31094
932	27150	31049
933	27166	31006
934	27189	30970
935	27215	30936
936	27238	30901
937	27262	30866
938	27285	30830
939	27308	30795
940	27330	30758
941	27346	30714
942	27362	30670
943	27379	30627
944	27387	30575
945	27406	30535
946	27427	30497
947	27452	30464
948	27461	30413
949	27486	30379
950	27532	30369
951	27604	30388
952	27782	30523
953	27802	30484
954	28072	30717
955	28096	30683
956	28133	30661
957	28167	30637
958	28190	30600
959	28214	30565
960	28276	30571
961	28303	30539
962	28349	30528
963	28394	30515
964	28436	30499
965	28461	30465
966	28485	30429
967	28508	30392
968	28532	30358
969	28557	30324
970	28578	30285
971	28597	30244
972	28616	30204
973	28639	30168
974	28656	30126
975	28674	30084
976	28693	30044
977	28712	30004
978	28731	29963
979	28749	29922
980	28768	29882
981	28788	29843
982	28806	29803
983	28826	29763
984	28851	29730
985	28878	29698
986	28903	29665
987	28931	29634
988	28940	29584
989	28966	29552
990	28991	29517
991	29017	29485
992	29018	29427
993	29037	29388
994	29056	29348
995	29074	29308
996	29093	29268
997	29266	29383
998	29372	29431
999	29543	29543
1000	29562	29503
1001	29585	29466
1002	29608	29431
1003	29671	29435
1004	29700	29405
1005	29795	29440
1006	29827	29413
1007	29889	29414
1008	29916	29383
1009	29959	29366
1010	29983	29331
1011	30009	29297
1012	30031	29261
1013	30052	29222
1014	30075	29186
1015	30099	29151
1016	30123	29116
1017	30147	29081
1018	30170	29045
1019	30193	29008
1020	30221	28978
1021	30231	28929
1022	30259	28899
1023	30286	28866
1024	30313	28834
1025	30342	28804
1026	30369	28772
1027	30393	28738
1028	30399	28686
1029	30423	28651
1030	30448	28617
1031	30471	28581
1032	30493	28545
1033	30498	28493
1034	30521	28457
1035	30561	28437
1036	30630	28444
1037	31230	28943
1038	31250	28904
1039	31303	28895
1040	31331	28863
1041	31378	28848
1042	31398	28809
1043	31430	28780
1044	31483	28771
1045	31505	28734
1046	31570	28735
1047	31593	28699
1048	31614	28660
1049	31631	28619
1050	31650	28578
1051	31666	28536
1052	31682	28493
1053	31698	28450
1054	31714	28407
1055	31731	28365
1056	31750	28326
1057	31766	28283
1058	31782	28241
1059	31798	28198
1060	31814	28156
1061	31831	28114
1062	31849	28074
1063	31865	28032
1064	31881	27990
1065	31897	27948
1066	31913	27905
1067	31929	27863
1068	31945	27821
1069	31967	27784
1070	31983	27742
1071	31999	27700
1072	32016	27660
1073	32041	27625
1074	32067	27592
1075	32090	27557
1076	32109	27517
1077	32133	27483
1078	32159	27450
1079	32183	27415
1080	32200	27374
1081	32216	27333
1082	32259	27315
1083	32279	27276
1084	32335	27268
1085	32567	27409
1086	32571	27357
1087	32575	27305
1088	32595	27267
1089	32606	27221
1090	32627	27184
1091	32646	27145
1092	32671	27111
1093	32697	27078
1094	32717	27040
1095	32737	27002
1096	32761	26967
1097	32785	26932
1098	32809	26898
1099	32827	26858
1100	32843	26818
1101	32860	26777
1102	32877	26737
1103	32894	26696
1104	32910	26656
1105	32930	26618
1106	32945	26577
1107	32962	26536
1108	32978	26495
1109	32995	26455
1110	33011	26415
1111	33030	26376
1112	33046	26336
1113	33063	26296
1114	33087	26262
1115	33109	26226
1116	33125	26186
1117	33145	26149
1118	33162	26108
1119	33165	26058
1120	33183	26019
1121	33199	25979
1122	33217	25941
1123	33245	25909
1124	33271	25877
1125	33296	25844
1126	33321	25811
1127	33346	25778
1128	33367	25742
1129	33384	25702
1130	33400	25663
1131	33416	25622
1132	33433	25583
1133	33451	25545
1134	33470	25508
1135	33488	25469
1136	33503	25430
1137	33519	25390
1138	33536	25350
1139	33552	25311
1140	33610	25303
1141	33633	25269
1142	34015	25504
1143	34036	25467
1144	34039	25417
1145	34056	25378
1146	34074	25340
1147	34094	25303
1148	34113	25265
1149	34137	25231
1150	34317	25312
1151	34343	25280
1152	34514	25354
1153	34540	25321
1154	34573	25293
1155	34632	25285
1156	34660	25254
1157	34693	25226
1158	34716	25191
1159	34737	25155
1160	34762	25121
1161	34789	25088
1162	34821	25060
1163	34844	25025
1164	34867	24990
1165	34890	24955
1166	34912	24920
1167	34934	24885
1168	34959	24851
1169	34982	24816
1170	35009	24784
1171	35048	24761
1172	35094	24742
1173	35186	24756
1174	35205	24718
1175	35304	24736
1176	35336	24708
1177	35606	24845
1178	35632	24812
1179	35656	24778
1180	35678	24742
1181	35699	24705
1182	35727	24673
1183	35737	24630
1184	35763	24596
1185	35789	24563
1186	35816	24531
1187	35839	24496
1188	35863	24461
1189	35879	24422
1190	35895	24382
1191	35911	24342
1192	35928	24303
1193	35945	24264
1194	35966	24228
1195	35981	24188
1196	35985	24140
1197	36001	24100
1198	36016	24061
1199	36032	24021
1200	36048	23982
1201	36065	23943
1202	36081	23904
1203	36097	23865
1204	36113	23826
1205	36132	23788
1206	36152	23751
1207	36168	23713
1208	36185	23674
1209	36202	23636
1210	36218	23597
1211	36234	23558
1212	36250	23519
1213	36269	23482
1214	36296	23450
1215	36321	23417
1216	36347	23385
1217	36369	23350
1218	36398	23319
1219	36429	23290
1220	36453	23257
1221	36470	23219
1222	36490	23183
1223	36506	23144
1224	36522	23106
1225	36538	23067
1226	36555	23029
1227	36571	22991
1228	36574	22944
1229	36592	22907
1230	36608	22869
1231	36628	22833
1232	36795	22889
1233	36821	22857
1234	37085	22972
1235	37104	22934
1236	37128	22901
1237	37148	22865
1238	37172	22831
1239	37317	22871
1240	37350	22843
1241	37490	22880
1242	37533	22858
1243	37558	22825
1244	37582	22790
1245	37609	22758
1246	37633	22724
1247	37657	22691
1248	37680	22656
1249	37703	22622
1250	37726	22587
1251	37732	22543
1252	37757	22509
1253	37780	22475
1254	37804	22441
1255	37827	22407
1256	37848	22371
1257	37867	22335
1258	37889	22300
1259	37916	22268
1260	37943	22236
1261	37978	22209
1262	38005	22177
1263	38029	22143
1264	38057	22112
1265	38084	22080
1266	38151	22071
1267	38540	22249
1268	38559	22212
1269	38578	22175
1270	38600	22139
1271	38622	22104
1272	38640	22067
1273	38671	22037
1274	38696	22004
1275	38721	21970
1276	38745	21936
1277	38770	21903
1278	38793	21868
1279	38810	21830
1280	38827	21792
1281	38842	21754
1282	38858	21715
1283	38874	21677
1284	38890	21639
1285	38906	21601
1286	38954	21580
1287	38982	21549
1288	39032	21530
1289	39062	21499
1290	39091	21468
1291	39131	21443
1292	39158	21411
1293	39164	21367
1294	39180	21329
1295	39197	21292
1296	39222	21259
1297	39246	21225
1298	39271	21192
1299	39296	21159
1300	39320	21125
1301	39322	21080
1302	39346	21046
1303	39368	21012
1304	39384	20975
1305	39401	20937
1306	39417	20900
1307	39434	20863
1308	39450	20825
1309	39466	20787
1310	39483	20750
1311	39499	20712
1312	39500	20667
1313	39517	20630
1314	39534	20593
1315	39566	20565
1316	39619	20546
1317	39642	20513
1318	39910	20605
1319	39928	20569
1320	39959	20539
1321	39987	20508
1322	40025	20481
1323	40080	20463
1324	40191	20474
1325	40296	20482
1326	40319	20448
1327	40339	20412
1328	40354	20374
1329	40370	20337
1330	40386	20299
1331	40402	20261
1332	40419	20224
1333	40437	20188
1334	40453	20150
1335	40469	20113
1336	40485	20076
1337	40500	20038
1338	40516	20001
1339	40533	19964
1340	40552	19928
1341	40576	19895
1342	40595	19859
1343	40624	19828
1344	40650	19796
1345	40743	19796
1346	40788	19773
1347	40933	19798
1348	40964	19768
1349	41047	19763
1350	41081	19735
1351	41106	19702
1352	41131	19668
1353	41524	19811
1354	41543	19775
1355	41565	19740
1356	41583	19703
1357	41606	19669
1358	41626	19633
1359	41657	19603
1360	41682	19570
1361	41705	19536
1362	41730	19502
1363	41755	19469
1364	41759	19426
1365	41780	19391
1366	41796	19354
1367	41812	19317
1368	41828	19279
1369	41844	19242
1370	41860	19205
1371	41877	19168
1372	41894	19131
1373	41911	19095
1374	41927	19057
1375	41943	19021
1376	41959	18984
1377	41976	18947
1378	41993	18910
1379	42009	18874
1380	42025	18837
1381	42042	18800
1382	42058	18763
1383	42074	18726
1384	42091	18690
1385	42108	18654
1386	42124	18617
1387	42140	18580
1388	42156	18544
1389	42175	18508
1390	42198	18475
1391	42225	18443
1392	42248	18409
1393	42267	18374
1394	42291	18341
1395	42315	18308
1396	42333	18272
1397	42349	18236
1398	42365	18199
1399	42381	18163
1400	42397	18127
1401	42413	18090
1402	42429	18054
1403	42449	18019
1404	42464	17983
1405	42480	17947
1406	42496	17910
1407	42505	17871
1408	42535	17841
1409	42589	17821
1410	42676	17814
1411	43018	17914
1412	43036	17878
1413	43057	17844
1414	43078	17810
1415	43098	17775
1416	43122	17741
1417	43147	17709
1418	43233	17701
1419	43304	17687
1420	43334	17656
1421	43398	17640
1422	43427	17608
1423	43492	17592
1424	43512	17557
1425	43528	17521
1426	43545	17485
1427	43561	17449
1428	43579	17413
1429	43598	17378
1430	43614	17342
1431	43630	17306
1432	43647	17270
1433	43664	17234
1434	43682	17198
1435	43708	17166
1436	43732	17133
1437	43756	17101
1438	43783	17069
1439	43807	17036
1440	43831	17003
1441	43853	16969
1442	43876	16936
1443	43898	16902
1444	43996	16898
1445	44036	16871
1446	44209	16895
1447	44229	16861
1448	44263	16831
1449	44294	16801
1450	44318	16768
1451	44413	16762
1452	44606	16792
1453	44625	16757
1454	44648	16723
1455	44665	16688
1456	44690	16655
1457	44719	16623
1458	44745	16591
1459	44769	16558
1460	44792	16525
1461	44814	16491
1462	44838	16457
1463	44858	16423
1464	44873	16387
1465	44889	16351
1466	44904	16315
1467	44920	16279
1468	44937	16243
1469	44954	16207
1470	44972	16172
1471	44987	16136
1472	45003	16101
1473	45019	16065
1474	45035	16029
1475	45052	15994
1476	45071	15959
1477	45087	15924
1478	45104	15888
1479	45121	15853
1480	45137	15818
1481	45154	15782
1482	45171	15747
1483	45188	15712
1484	45205	15677
1485	45222	15642
1486	45238	15606
1487	45258	15572
1488	45284	15540
1489	45289	15501
1490	45314	15469
1491	45337	15436
1492	45362	15404
1493	45389	15373
1494	45414	15340
1495	45430	15305
1496	45446	15270
1497	45462	15235
1498	45479	15200
1499	45496	15165
1500	45515	15131
1501	45531	15096
1502	45546	15061
1503	45562	15026
1504	45579	14991
1505	45601	14958
1506	45651	14934
1507	45708	14912
1508	46090	14996
1509	46108	14962
1510	46126	14927
1511	46147	14894
1512	46165	14859
1513	46186	14826
1514	46290	14819
1515	46390	14810
1516	46470	14795
1517	46586	14792
1518	46617	14761
1519	46643	14729
1520	46672	14698
1521	46723	14674
1522	46741	14639
1523	46758	14604
1524	46774	14569
1525	46790	14533
1526	46807	14498
1527	46823	14463
1528	46839	14428
1529	46856	14393
1530	46873	14358
1531	46889	14323
1532	46905	14288
1533	46921	14254
1534	46938	14219
1535	46955	14184
1536	46971	14149
1537	46989	14115
1538	47009	14081
1539	47035	14049
1540	47064	14018
1541	47090	13986
1542	47153	13965
1543	47235	13950
1544	47254	13916
1545	47324	13897
1546	47344	13863
1547	47415	13844
1548	47446	13814
1549	47500	13790
1550	47606	13781
1551	47803	13798
1552	47821	13764
1553	47844	13731
1554	47860	13696
1555	47883	13663
1556	47909	13631
1557	47947	13602
1558	47971	13569
1559	47993	13536
1560	48013	13502
1561	48038	13470
1562	48042	13432
1563	48058	13397
1564	48074	13362
1565	48090	13327
1566	48106	13293
1567	48123	13258
1568	48140	13223
1569	48157	13189
1570	48173	13154
1571	48189	13120
1572	48205	13085
1573	48221	13050
1574	48237	13016
1575	48255	12982
1576	48271	12947
1577	48287	12913
1578	48303	12878
1579	48320	12844
1580	48323	12806
1581	48340	12772
1582	48357	12738
1583	48376	12704
1584	48395	12671
1585	48412	12637
1586	48429	12603
1587	48447	12569
1588	48471	12537
1589	48494	12504
1590	48521	12473
1591	48545	12441
1592	48571	12409
1593	48596	12377
1594	48620	12345
1595	48636	12311
1596	48655	12278
1597	48674	12244
1598	48690	12210
1599	48707	12176
1600	48723	12142
1601	48740	12109
1602	48755	12074
1603	48776	12041
1604	48796	12009
1605	48851	11984
1606	49038	11992
1607	49262	12009
1608	49292	11978
1609	49317	11946
1610	49336	11913
1611	49354	11879
1612	49379	11847
1613	49408	11816
1614	49464	11791
1615	49500	11762
1616	49643	11758
1617	49670	11726
1618	49695	11694
1619	49715	11661
1620	49745	11630
1621	49775	11599
1622	49785	11564
1623	49801	11530
1624	49817	11496
1625	49833	11462
1626	49851	11428
1627	49866	11394
1628	49882	11360
1629	49898	11326
1630	49915	11292
1631	49932	11259
1632	49943	11224
1633	49959	11190
1634	49975	11156
1635	49992	11123
1636	50014	11090
1637	50039	11058
1638	50066	11027
1639	50096	10996
1640	50122	10965
1641	50157	10935
1642	50180	10903
1643	50208	10872
1644	50233	10840
1645	50307	10819
1646	50405	10803
1647	50436	10772
1648	50498	10748
1649	50521	10716
1650	50623	10701
1651	50984	10740
1652	51002	10706
1653	51024	10673
1654	51043	10640
1655	51065	10607
1656	51085	10574
1657	51118	10544
1658	51145	10512
1659	51168	10480
1660	51191	10447
1661	51215	10415
1662	51237	10383
1663	51253	10349
1664	51269	10315
1665	51286	10281
1666	51302	10248
1667	51321	10215
1668	51337	10181
1669	51353	10147
