iter	RMSE
854	16836.98428
855	16829.53737
856	16822.75254
857	16816.64823
858	16807.23111
859	16799.21772
860	16789.82019
861	16785.58245
862	16782.12825
863	16774.82259
864	16763.71388
865	16757.11552
866	16751.95409
867	16746.13245
868	16739.52298
869	16734.05276
870	16729.20327
871	16724.44242
872	16715.00171
873	16707.42853
874	16702.33114
875	16693.60215
876	16690.67169
877	16686.07667
878	16678.52981
879	16676.71074
880	16670.5676
881	16661.46052
882	16657.96771
883	16654.82184
884	16654.80901
885	16647.68302
886	16642.99601
887	16634.74892
888	16628.36446
889	16621.80121
890	16614.1303
891	16608.20411
892	16599.44758
893	16596.13458
894	16591.19144
895	16585.29312
896	16576.99594
897	16573.04543
898	16566.25422
899	16563.07826
900	16554.74448
901	16546.41635
902	16539.65136
903	16532.03516
904	16529.90421
905	16526.87938
906	16522.61183
907	16519.57603
908	16515.3252
909	16508.93841
910	16499.69247
911	16497.6949
912	16490.81125
913	16488.8506
914	16485.29728
915	16477.5896
916	16471.53036
917	16468.41769
918	16461.34126
919	16458.28093
920	16450.0507
921	16443.74498
922	16439.99394
923	16435.10791
924	16431.68539
925	16427.32123
926	16413.58377
927	16402.52249
928	16393.20164
929	16389.19716
930	16384.28824
931	16373.71166
932	16362.41264
933	16357.00205
934	16350.25493
935	16341.47664
936	16335.04426
937	16329.46558
938	16319.56733
939	16314.27354
940	16308.93353
941	16305.63531
942	16294.87426
943	16286.17972
944	16279.27919
945	16276.48378
946	16271.80019
947	16265.87346
948	16261.95316
949	16255.45657
950	16250.75043
951	16244.85807
952	16241.52996
953	16236.46032
954	16232.04635
955	16227.8512
956	16225.23837
957	16220.6953
958	16213.18475
959	16209.00085
960	16205.68074
961	16201.3378
962	16193.5111
963	16191.27012
964	16186.75503
965	16183.95951
966	16178.94129
967	16172.44527
968	16167.31223
969	16159.44419
970	16151.47148
971	16148.12372
972	16144.92201
973	16136.33738
974	16133.63778
975	16129.01062
976	16125.85135
977	16120.10775
978	16111.94692
979	16105.38144
980	16102.36703
981	16095.65606
982	16091.48294
983	16082.58932
984	16076.74884
985	16069.45788
986	16064.35073
987	16057.20503
988	16054.95062
989	16049.23896
990	16046.24964
991	16038.0966
992	16030.21684
993	16022.49148
994	16018.55962
995	16012.8492
996	16009.28875
997	16001.73592
998	15997.66324
999	15994.05632
1000	15988.53748
1001	15984.37185
1002	15978.5775
1003	15974.83824
1004	15970.79118
1005	15963.11986
1006	15959.42083
1007	15955.47774
1008	15951.17166
1009	15945.40858
1010	15940.26136
1011	15936.86886
1012	15934.12833
1013	15930.61167
1014	15927.91003
1015	15922.9141
1016	15918.27358
1017	15913.93707
1018	15908.26537
1019	15901.70015
1020	15896.85978
1021	15891.16295
1022	15888.20952
1023	15882.07934
1024	15875.91158
1025	15868.40567
1026	15862.61002
1027	15855.19006
1028	15848.72816
1029	15846.08966
1030	15841.09487
1031	15835.82959
1032	15833.43663
1033	15829.55613
1034	15825.73541
1035	15820.54909
1036	15817.85539
1037	15812.50019
1038	15806.57934
1039	15803.77866
1040	15799.41497
1041	15794.21355
1042	15788.58408
1043	15784.75357
1044	15777.5184
1045	15773.84967
1046	15768.97085
1047	15763.95793
1048	15758.56837
1049	15755.87559
1050	15747.30417
1051	15737.95643
1052	15733.96179
1053	15732.35253
1054	15729.3326
1055	15724.02949
1056	15719.51671
1057	15713.98536
1058	15709.29625
1059	15708.35918
1060	15700.18228
1061	15694.98008
1062	15689.26461
1063	15683.53291
1064	15676.74885
1065	15668.85935
1066	15661.49142
1067	15657.88259
1068	15655.90208
1069	15648.80361
1070	15646.34459
1071	15641.34527
1072	15635.60432
1073	15632.4524
1074	15626.20719
1075	15620.41503
1076	15616.36355
1077	15611.41589
1078	15607.18816
1079	15603.95694
1080	15603.47397
1081	15597.62115
1082	15594.478
1083	15589.54826
1084	15587.14483
1085	15583.15377
1086	15578.66096
1087	15575.24591
1088	15569.85848
1089	15564.14915
1090	15559.43059
1091	15552.07491
1092	15546.73871
1093	15539.13065
1094	15531.61304
1095	15528.43308
1096	15522.89673
1097	15519.01217
1098	15514.03991
1099	15510.88823
1100	15509.00428
1101	15503.89613
1102	15499.05248
1103	15493.54312
1104	15487.30296
1105	15480.6978
1106	15472.3222
1107	15467.1989
1108	15459.98879
1109	15455.19532
1110	15444.50368
1111	15440.84822
1112	15438.60852
1113	15431.83687
1114	15429.40166
1115	15427.2045
1116	15423.8225
1117	15420.16817
1118	15416.5189
1119	15411.31786
1120	15404.9214
1121	15400.85993
1122	15394.8871
1123	15387.6394
1124	15380.93476
1125	15376.08559
1126	15370.31963
1127	15363.6408
1128	15359.38565
1129	15354.76108
1130	15348.46536
1131	15344.01569
1132	15342.18508
1133	15335.59382
1134	15331.05397
1135	15326.34276
1136	15318.4263
1137	15315.72161
1138	15309.37748
1139	15305.98398
1140	15296.43741
1141	15293.92737
1142	15290.58419
1143	15287.47872
1144	15282.8967
1145	15277.1526
1146	15273.50545
1147	15269.52477
1148	15265.25937
1149	15258.55082
1150	15255.15128
1151	15250.36888
1152	15246.29775
1153	15237.82009
1154	15232.3934
1155	15223.57178
1156	15217.57634
1157	15212.30898
1158	15207.64725
1159	15200.16825
1160	15197.93922
1161	15191.50978
1162	15185.76788
1163	15184.08755
1164	15177.31852
1165	15173.51751
1166	15165.54958
1167	15162.49215
1168	15157.461
1169	15152.0879
1170	15148.53142
1171	15139.74709
1172	15134.34657
1173	15128.8634
1174	15126.31753
1175	15121.97055
1176	15115.68922
1177	15112.03444
1178	15106.76475
1179	15105.25979
1180	15099.52325
1181	15092.28692
1182	15087.61075
1183	15083.3214
1184	15077.31667
1185	15067.94395
1186	15065.59393
1187	15058.53484
1188	15053.07828
1189	15051.2124
1190	15044.12289
1191	15040.64395
1192	15037.87512
1193	15028.27328
1194	15022.13685
1195	15014.96297
1196	15009.42447
1197	15002.85626
1198	14997.25071
1199	14994.67482
1200	14990.58035
1201	14983.53157
1202	14979.28013
1203	14972.55428
1204	14967.67414
1205	14956.48152
1206	14954.04276
1207	14948.86171
1208	14942.9073
1209	14941.10319
1210	14935.40812
1211	14929.26714
1212	14922.68995
1213	14917.69808
1214	14911.84755
1215	14907.15773
1216	14904.72674
1217	14898.50844
1218	14895.32219
1219	14891.28094
1220	14889.78256
1221	14885.48653
1222	14883.22861
1223	14879.49267
1224	14871.92813
1225	14867.70708
1226	14866.21395
1227	14862.1593
1228	14860.77039
1229	14856.59964
1230	14850.70769
1231	14845.1496
1232	14839.68005
1233	14835.17531
1234	14825.02943
1235	14819.96101
1236	14817.82392
1237	14813.11797
1238	14806.11289
1239	14803.20867
1240	14798.75786
1241	14789.7402
1242	14787.56642
1243	14782.93892
1244	14776.68517
1245	14771.34516
1246	14765.73502
1247	14761.71742
1248	14756.1162
1249	14752.54321
1250	14747.60862
1251	14736.38833
1252	14728.39275
1253	14723.15815
1254	14713.72735
1255	14709.80578
1256	14705.17853
1257	14700.30557
1258	14690.78612
1259	14685.3247
1260	14678.67517
1261	14675.16513
1262	14672.83341
1263	14668.92327
1264	14662.69003
1265	14659.4398
1266	14658.38836
1267	14656.44044
1268	14652.35255
1269	14647.93793
1270	14644.06588
1271	14642.40749
1272	14636.61553
1273	14631.96388
1274	14629.9067
1275	14622.65146
1276	14616.73299
1277	14610.60957
1278	14606.69225
1279	14604.86658
1280	14600.84681
1281	14595.39187
1282	14591.79155
1283	14586.19442
1284	14582.42035
1285	14580.53307
1286	14574.71587
1287	14569.25824
1288	14565.4082
1289	14561.24811
1290	14553.9708
1291	14547.35258
1292	14542.77343
1293	14538.3297
1294	14534.68184
1295	14530.52958
1296	14529.01843
1297	14524.62193
1298	14522.0498
1299	14519.39163
1300	14513.98481
1301	14511.85557
1302	14509.48734
1303	14506.93844
1304	14504.75317
1305	14500.81461
1306	14497.81794
1307	14492.77788
1308	14486.08057
1309	14480.83144
1310	14477.6754
1311	14473.62741
1312	14466.76351
1313	14458.03012
1314	14454.81969
1315	14452.93304
1316	14451.51969
1317	14446.02601
1318	14438.62533
1319	14437.10073
1320	14430.60435
1321	14425.60932
1322	14423.09839
1323	14421.12359
1324	14416.93607
1325	14411.36616
1326	14409.68428
1327	14406.72094
1328	14397.85599
1329	14392.82273
1330	14388.45823
1331	14379.44487
1332	14377.1496
1333	14370.36141
1334	14363.4139
1335	14362.27468
1336	14361.29416
1337	14353.48147
1338	14347.37095
1339	14341.48587
1340	14335.83537
1341	14331.19451
1342	14324.68279
1343	14319.58978
1344	14314.78601
1345	14309.40929
1346	14308.14537
1347	14304.70307
1348	14297.74426
1349	14294.63872
1350	14287.64235
1351	14282.86856
1352	14275.0938
1353	14271.28669
1354	14264.77921
1355	14259.96916
1356	14258.55754
1357	14252.9285
1358	14244.56673
1359	14239.05784
1360	14232.22413
1361	14229.80757
1362	14224.08292
1363	14218.03122
1364	14215.42627
1365	14213.02467
1366	14207.96918
1367	14203.35809
1368	14200.23747
1369	14194.33449
1370	14189.23023
1371	14185.24249
1372	14180.82294
1373	14175.19353
1374	14173.49334
1375	14171.38422
1376	14169.96572
1377	14167.23441
1378	14163.3106
1379	14159.03846
1380	14156.17399
1381	14150.19105
1382	14145.3043
1383	14139.83032
1384	14138.6544
1385	14135.83702
1386	14131.7457
1387	14131.07312
1388	14128.75955
1389	14126.93666
1390	14124.44376
1391	14119.48163
1392	14114.24173
1393	14111.48995
1394	14107.87686
1395	14104.76591
1396	14103.1356
1397	14099.10385
1398	14093.98124
1399	14088.9226
1400	14086.16237
1401	14083.90835
1402	14079.40779
1403	14075.97007
1404	14070.75951
1405	14067.77679
1406	14061.91917
1407	14055.99286
1408	14049.88918
1409	14045.95153
1410	14040.63545
1411	14039.79025
1412	14034.41316
1413	14028.84283
1414	14023.98243
1415	14018.86299
1416	14012.24989
1417	14008.95935
1418	14005.75597
1419	14000.50998
1420	13998.63235
1421	13995.79482
1422	13992.29995
1423	13989.92702
1424	13986.43358
1425	13983.51749
1426	13979.26444
1427	13972.08445
1428	13966.56119
1429	13961.78874
1430	13956.86569
1431	13951.46272
1432	13947.36813
1433	13945.71212
1434	13945.2928
1435	13944.39439
1436	13939.60209
1437	13934.65317
1438	13931.35264
1439	13925.03396
1440	13920.47726
1441	13915.97495
1442	13914.8032
1443	13912.58854
1444	13909.30998
1445	13907.72492
1446	13904.2405
1447	13902.75119
1448	13898.23829
1449	13896.64662
1450	13892.03916
1451	13886.59838
1452	13883.45754
1453	13880.51703
1454	13875.65025
1455	13871.26825
1456	13867.48326
1457	13862.65342
1458	13858.8687
1459	13857.32043
1460	13853.08457
1461	13851.36459
1462	13846.21188
1463	13841.48806
1464	13837.67776
1465	13835.30247
1466	13831.55123
1467	13826.27234
1468	13823.67695
1469	13818.32166
1470	13813.36747
1471	13810.52033
1472	13802.17114
1473	13798.82565
1474	13793.7881
1475	13790.44705
1476	13786.70121
1477	13781.87771
1478	13777.73389
1479	13775.57244
1480	13771.21939
1481	13766.79205
1482	13765.19778
1483	13760.27216
1484	13753.50938
1485	13748.88706
1486	13746.03787
1487	13743.14937
1488	13739.5014
1489	13734.8973
1490	13730.51511
1491	13728.38446
1492	13727.27023
1493	13721.7062
1494	13715.23061
1495	13713.09304
1496	13708.19582
1497	13704.77586
1498	13703.60063
1499	13698.62443
1500	13695.23665
1501	13691.52365
1502	13686.79055
1503	13683.27003
1504	13680.72112
1505	13677.82895
1506	13672.6451
1507	13670.61053
1508	13668.55977
1509	13666.80024
1510	13662.8335
1511	13658.97594
1512	13653.35194
1513	13649.35507
1514	13644.00751
1515	13638.19327
1516	13637.56186
1517	13632.5503
1518	13628.52777
1519	13621.81209
1520	13617.6273
1521	13614.2446
1522	13610.86751
1523	13605.84641
1524	13603.69182
1525	13596.20597
1526	13594.5113
