iter	R2	RMSE
141	0.8180216367	28120.86247
142	0.8187390288	28065.37893
143	0.8193374714	28019.01097
144	0.8196362143	27995.83532
145	0.8201814601	27953.48712
146	0.8202955413	27944.61853
147	0.8206175115	27919.5736
148	0.8210696634	27884.36433
149	0.8214263689	27856.55612
150	0.8217582517	27830.65808
151	0.8221112219	27803.08805
152	0.8225841902	27766.10221
153	0.8230168495	27732.22531
154	0.8235455684	27690.77074
155	0.8237682221	27673.29485
156	0.8241039747	27646.92103
157	0.8243551035	27627.17806
158	0.8248546	27587.8672
159	0.8252247986	27558.69604
160	0.8255414818	27533.71728
161	0.8258779248	27507.1551
162	0.8264746388	27459.98133
163	0.8268873593	27427.30586
164	0.8271888864	27403.40905
165	0.8275352768	27375.93096
166	0.8278833935	27348.28811
167	0.8282391439	27320.0102
168	0.8285852737	27292.46888
169	0.8289551077	27263.0107
170	0.829323627	27233.62554
171	0.8295758972	27213.49161
172	0.8299245345	27185.64198
173	0.8302313103	27161.11269
174	0.8305967062	27131.8673
175	0.8308183759	27114.11002
176	0.831171023	27085.83656
177	0.8314114947	27066.53982
178	0.8317009269	27043.29597
179	0.8318508071	27031.25146
180	0.8321312537	27008.7001
181	0.832328466	26992.83052
182	0.8326588386	26966.22467
183	0.8330481331	26934.83993
184	0.8330648592	26933.49066
185	0.8336088418	26889.57149
186	0.8338786734	26867.75964
187	0.8339402307	26862.78117
188	0.8343709466	26827.92101
189	0.8346685278	26803.80968
190	0.8350378715	26773.85364
191	0.8353903047	26745.23785
192	0.8358091624	26711.18888
193	0.8358645509	26706.68309
194	0.8360429155	26692.16819
195	0.8362991153	26671.3054
196	0.8365931679	26647.34007
197	0.8367721064	26632.746
198	0.8369960221	26614.47235
199	0.8371190627	26604.42574
200	0.8371296632	26603.55999
201	0.8373694835	26583.96642
202	0.8374137602	26580.34739
203	0.8377028586	26556.70531
204	0.8382399756	26512.72462
205	0.8384197246	26497.98995
206	0.8386026535	26482.9862
207	0.8388272005	26464.55732
208	0.8392194889	26432.33084
209	0.8395375794	26406.17084
210	0.83976282	26387.6312
211	0.8400482933	26364.11506
212	0.8402539516	26347.16074
213	0.840288532	26344.30888
214	0.8405302527	26324.36549
215	0.8407988404	26302.18768
216	0.8408495194	26298.00093
217	0.8411090353	26276.55099
218	0.84134896	26256.70476
219	0.8413759582	26254.47056
220	0.8417092082	26226.87732
221	0.8419506126	26206.87079
222	0.8422555681	26181.57557
223	0.8424198133	26167.94175
224	0.8425269596	26159.04382
225	0.8428421457	26132.85173
226	0.8430560113	26115.06445
227	0.843362496	26089.55287
228	0.8434243783	26084.3988
229	0.8436895783	26062.29921
230	0.8439961897	26036.72535
231	0.8440102512	26035.55191
232	0.8442564236	26015.00003
233	0.8444457596	25999.18212
234	0.8445836566	25987.65558
235	0.8449047496	25960.79622
236	0.8452210457	25934.31092
237	0.8454996772	25910.95706
238	0.8457670462	25888.52738
239	0.8459470236	25873.41806
240	0.8461950985	25852.5774
241	0.8463591428	25838.78688
242	0.8465094484	25826.14485
243	0.8467773343	25803.59792
244	0.8468558324	25796.9873
245	0.8468608634	25796.56357
246	0.8470106227	25783.94687
247	0.8473133633	25758.42316
248	0.8476085231	25733.51421
249	0.8477535148	25721.26932
250	0.8479846082	25701.74087
251	0.8481948561	25683.96107
252	0.8482127127	25682.45044
253	0.8485995933	25649.69941
254	0.8488076524	25632.06905
255	0.8490861204	25608.45343
256	0.8491739642	25600.99928
257	0.8495181453	25571.77219
258	0.849743684	25552.60181
259	0.8498322433	25545.0705
260	0.8499703159	25533.32402
261	0.850096619	25522.57409
262	0.85015448	25517.64791
263	0.8502870665	25506.35612
264	0.8505161305	25486.83602
265	0.8507631595	25465.76822
266	0.8509720968	25447.93546
267	0.8513159802	25418.55782
268	0.851489527	25403.71897
269	0.8517430877	25382.02308
270	0.8518618743	25371.85272
271	0.8521053503	25350.99389
272	0.8521094014	25350.64668
273	0.8522681033	25337.0411
274	0.8524133791	25324.58014
275	0.8526139326	25307.36767
276	0.8528942018	25283.29398
277	0.8531364342	25262.46899
278	0.853300793	25248.32909
279	0.8535556472	25226.38814
280	0.85377631	25207.37537
281	0.8540132354	25186.94541
282	0.8542836837	25163.60451
283	0.8544015854	25153.42229
284	0.8546406444	25132.76403
285	0.8547728166	25121.33508
286	0.8549393751	25106.92533
287	0.8551112162	25092.0499
288	0.8553495857	25071.40082
289	0.85547401	25060.61563
290	0.8556329963	25046.82783
291	0.8558166488	25030.89145
292	0.8559660351	25017.92101
293	0.8560387775	25011.60274
294	0.8561816124	24999.1917
295	0.8562579938	24992.55233
296	0.8564755438	24973.63236
297	0.8565869208	24963.94053
298	0.8565902856	24963.64767
299	0.8567356957	24950.98854
300	0.8568608188	24940.0904
301	0.8569470993	24932.57265
302	0.8569599723	24931.45082
303	0.8571222021	24917.30872
304	0.8571340708	24916.27377
305	0.8573707341	24895.62781
306	0.8574545045	24888.31576
307	0.8575883938	24876.62454
308	0.8577595162	24861.67411
309	0.8579558849	24844.50692
310	0.858104853	24831.47572
311	0.8581165426	24830.45286
312	0.8584019609	24805.46534
313	0.8585893522	24789.04609
314	0.8587191662	24777.66539
315	0.8589273401	24759.40402
316	0.8589454099	24757.81826
317	0.8590847667	24745.58534
318	0.8591351979	24741.15692
319	0.8591630795	24738.70827
320	0.859307718	24726.00177
321	0.8595707116	24702.88102
322	0.859847697	24678.50678
323	0.8599798104	24666.87254
324	0.8601540886	24651.51677
325	0.8602465688	24643.36439
326	0.8604039286	24629.48649
327	0.8605576871	24615.91865
328	0.8607491904	24599.00968
329	0.8611036609	24567.68068
330	0.8612457553	24555.11078
331	0.8613196198	24548.57408
332	0.8614200407	24539.68444
333	0.8617106161	24513.94345
334	0.8617248273	24512.68384
335	0.8619144876	24495.86709
336	0.8621386666	24475.97475
337	0.8623154257	24460.27876
338	0.8625359268	24440.68441
339	0.862659108	24429.73134
340	0.8628950453	24408.73845
341	0.8629168718	24406.7955
342	0.8630192458	24397.68027
343	0.8633371747	24369.35062
344	0.8634471437	24359.54396
345	0.8635804546	24347.65045
346	0.8638325452	24325.14395
347	0.8639832665	24311.67769
348	0.8641306535	24298.50212
349	0.8641938549	24292.85008
350	0.8643039797	24282.99858
351	0.8644713763	24268.01602
352	0.8645588664	24260.18169
353	0.8647973339	24238.81517
354	0.8650459518	24216.5191
355	0.8651543936	24206.78759
356	0.8652411761	24198.99696
357	0.8654853312	24177.06524
358	0.8656244085	24164.56344
359	0.8657373009	24154.41067
360	0.8658952954	24140.19456
361	0.8659933461	24131.36789
362	0.8661417062	24118.00616
363	0.8662802031	24105.52604
364	0.8663990846	24094.80834
365	0.8664944596	24086.2064
366	0.8666643116	24070.87972
367	0.8667516284	24062.99685
368	0.866925126	24047.326
369	0.8670716107	24034.08707
370	0.8672858884	24014.70805
371	0.867452625	23999.61775
372	0.8675625391	23989.66493
373	0.8676867541	23978.41216
374	0.8677666242	23971.17385
375	0.8677933632	23968.75012
376	0.8678098459	23967.25594
377	0.8679342419	23955.97622
378	0.8680453671	23945.89536
379	0.8683018155	23922.61512
380	0.8684045254	23913.28482
381	0.8685951313	23895.96027
382	0.8687198739	23884.61535
383	0.8688597258	23871.8899
384	0.8690186762	23857.41838
385	0.8691445233	23845.95451
386	0.869260251	23835.40757
387	0.8693415568	23827.99491
388	0.8694826225	23815.12847
389	0.8695189854	23811.81071
390	0.8697272041	23792.80395
391	0.8698471714	23781.84612
392	0.8698778668	23779.04158
393	0.8700613034	23762.27469
394	0.8702209984	23747.66826
395	0.8703613831	23734.8206
396	0.8705397972	23718.48256
397	0.8706616418	23707.31831
398	0.8707011094	23703.70089
399	0.870839586	23691.00439
400	0.8709532975	23680.57344
401	0.8709707827	23678.96909
402	0.8710805679	23668.89325
403	0.871227166	23655.43212
404	0.8712545687	23652.91506
405	0.8713618327	23643.05982
406	0.8713825427	23641.15655
407	0.8714197948	23637.73265
408	0.8715454485	23626.17996
409	0.8717207807	23610.05034
410	0.8717331293	23608.91393
411	0.8718931734	23594.1804
412	0.8721649345	23569.1412
413	0.8723286059	23554.04819
414	0.8725599574	23532.69755
415	0.8727060722	23519.20311
416	0.8728321814	23507.55007
417	0.8728628773	23504.71276
418	0.8729258768	23498.88847
419	0.8730727792	23485.30175
420	0.8731687941	23476.41726
421	0.8732866943	23465.50308
422	0.8733061379	23463.70267
423	0.8733784831	23457.00255
424	0.8734406585	23451.24276
425	0.8735523929	23440.88837
426	0.873571526	23439.11485
427	0.8736328285	23433.43159
428	0.8737485789	23422.6968
429	0.8739206023	23406.73411
430	0.8740907342	23390.93622
431	0.8741984919	23380.92468
432	0.8743434255	23367.45243
433	0.8744864363	23354.1513
434	0.8745903557	23344.48122
435	0.8747789854	23326.9183
436	0.8748433365	23320.92367
437	0.8749739668	23308.75008
438	0.8750831514	23298.57014
439	0.875220303	23285.77638
440	0.8753509205	23273.58559
441	0.8754252132	23266.64885
442	0.87561091	23249.30122
443	0.8756933221	23241.59821
444	0.8757768743	23233.78603
445	0.8758439982	23227.508
446	0.8759601379	23216.64157
447	0.8760803552	23205.38826
448	0.8761140983	23202.22865
449	0.8762169505	23192.59519
450	0.8763093611	23183.93633
451	0.8764072515	23174.76048
452	0.8765293645	23163.309
453	0.8766577366	23151.26446
454	0.8767554831	23142.08916
455	0.8768376979	23134.36898
456	0.8769392777	23124.82682
457	0.876958773	23122.99503
458	0.8770385113	23115.50125
459	0.8771394346	23106.01302
460	0.8772923765	23091.62689
461	0.8773733671	23084.00506
462	0.8774734953	23074.57876
463	0.8775885781	23063.73983
464	0.877654357	23057.54224
465	0.8777429325	23049.19416
466	0.8777892448	23044.82811
467	0.8778934414	23035.00202
468	0.8779978526	23025.15151
469	0.8781209523	23013.53243
470	0.8782120352	23004.93156
471	0.8783139041	22995.30837
472	0.8784536601	22982.09957
473	0.8785413035	22973.81222
474	0.8786557515	22962.9858
475	0.8787341904	22955.56278
476	0.8787987112	22949.45508
477	0.8789242532	22937.56632
478	0.8790112396	22929.32514
479	0.8790998144	22920.93042
480	0.8792663997	22905.13389
481	0.8793611696	22896.14243
482	0.8793687486	22895.42321
483	0.8794934156	22883.58945
484	0.8796015186	22873.32304
485	0.8797180885	22862.24738
486	0.8798299109	22851.61774
487	0.8799036012	22844.61017
488	0.8799905431	22836.33968
489	0.8801096863	22825.00112
490	0.8801317075	22822.90479
491	0.8802373209	22812.84818
492	0.8802551018	22811.15464
493	0.8802918057	22807.65836
494	0.8803934823	22797.97023
495	0.880424239	22795.0388
496	0.8805960508	22778.65645
497	0.8806328461	22775.14646
498	0.8806478937	22773.71088
499	0.8807262344	22766.23552
500	0.8808152104	22757.74234
501	0.8808729408	22752.23001
502	0.8809699261	22742.96644
503	0.8810672902	22733.66291
504	0.8811971956	22721.24399
505	0.88121723	22719.3281
506	0.8813870056	22703.08599
507	0.8815471446	22687.75513
508	0.8817010178	22673.01436
509	0.8817922659	22664.26843
510	0.881844422	22659.26787
511	0.8819979748	22644.5393
512	0.8820712686	22637.50568
513	0.882150341	22629.91508
514	0.8822119673	22623.99745
515	0.8823833571	22607.53171
516	0.8825331472	22593.13127
517	0.8826064219	22586.08348
518	0.8827217525	22574.98617
519	0.8827948042	22567.95418
520	0.8828770458	22560.03495
521	0.8829508825	22552.92268
522	0.883055245	22542.86619
523	0.8832541342	22523.68859
524	0.8833318847	22516.18717
525	0.8834449175	22505.27723
526	0.8835062436	22499.35582
527	0.8835769582	22492.52595
528	0.8837429052	22476.49003
529	0.8837964137	22471.31692
530	0.8838095398	22470.04773
531	0.8839116314	22460.17382
532	0.883986907	22452.89068
533	0.884080632	22443.81919
534	0.8841343111	22438.62204
535	0.8841977429	22432.47907
536	0.8843076778	22421.82859
537	0.8843656343	22416.21175
538	0.8844028806	22412.60128
539	0.8845169569	22401.53968
540	0.8845773209	22395.68417
541	0.884656638	22387.98782
542	0.8847164558	22382.18179
543	0.8847666571	22377.308
544	0.8848249727	22371.6451
545	0.884917156	22362.69044
546	0.8849769534	22356.87982
547	0.8850455711	22350.21026
548	0.8851362705	22341.39133
549	0.8851901675	22336.14914
550	0.8852850106	22326.92141
551	0.8853553577	22320.07455
552	0.8854610902	22309.77969
553	0.885595303	22296.70494
554	0.8856669989	22289.71732
555	0.8857392148	22282.6768
556	0.8858495958	22271.91117
557	0.8859338603	22263.68923
558	0.8860026809	22256.97193
559	0.8860763501	22249.77914
560	0.886142607	22243.30807
561	0.8862203536	22235.71244
562	0.8862297253	22234.79668
563	0.8862928029	22228.632
564	0.8864475688	22213.49926
565	0.8865350404	22204.94186
566	0.8866387666	22194.79001
567	0.8867648722	22182.44158
568	0.8867825871	22180.70636
569	0.8868171853	22177.31699
570	0.8868878511	22170.39269
571	0.8869584715	22163.47068
572	0.8869847508	22160.89431
573	0.8870992211	22149.66836
574	0.8871075124	22148.85503
575	0.8871750943	22142.22445
576	0.8872162029	22138.19023
577	0.8872990636	22130.05642
578	0.8873576273	22124.30587
579	0.8874495426	22115.2774
580	0.8875641678	22104.01305
581	0.8876117451	22099.33589
582	0.8877307917	22087.6285
583	0.8878042205	22080.40419
584	0.8879098268	22070.00997
585	0.8880052777	22060.61105
586	0.8880264006	22058.53057
587	0.8881518794	22046.16759
588	0.8882346081	22038.01284
589	0.8883201459	22029.578
590	0.8883584091	22025.80385
591	0.8884749141	22014.3082
592	0.8884938206	22012.44212
593	0.8885837134	22003.56745
594	0.888708576	21991.23446
595	0.8887204429	21990.06197
596	0.8887682775	21985.33514
597	0.8888463144	21977.62166
598	0.8889490153	21967.46615
599	0.8889592729	21966.45158
600	0.8890056489	21961.86397
601	0.8890597463	21956.51134
602	0.8891392171	21948.64578
603	0.889242543	21938.41497
604	0.8893055077	21932.17818
605	0.8893515632	21927.61516
606	0.8894174739	21921.08329
607	0.8895349176	21909.43961
608	0.8895824272	21904.72762
609	0.8896847544	21894.57539
610	0.8898314026	21880.01771
611	0.8898589567	21877.28135
612	0.8899279489	21870.42833
613	0.8899401975	21869.21144
614	0.8900669414	21856.61562
615	0.8901734456	21846.02561
616	0.8902212116	21841.27443
617	0.8902934762	21834.08447
618	0.8903852461	21824.95041
619	0.8904322412	21820.27141
620	0.8905516053	21808.38257
621	0.8906260867	21800.96083
622	0.8907306757	21790.53473
623	0.8907902278	21784.59597
624	0.8909106503	21772.58203
625	0.8909867636	21764.98518
626	0.8910500468	21758.66687
627	0.8910582405	21757.84867
628	0.8911117626	21752.50329
629	0.8911607138	21747.61327
630	0.891206902	21742.99826
631	0.8912843366	21735.25898
632	0.8914203149	21721.66182
633	0.8914891727	21714.77313
634	0.8915391139	21709.77553
635	0.8916490172	21698.7735
636	0.8916943836	21694.2304
637	0.8917617774	21687.47967
638	0.8918566698	21677.97088
639	0.8919069259	21672.93323
640	0.8919474245	21668.87282
641	0.8920231702	21661.27647
642	0.8921427105	21649.28263
643	0.8923080271	21632.68497
644	0.892381175	21625.33691
645	0.8924670612	21616.70603
646	0.8925350877	21609.86747
647	0.8925477689	21608.59241
648	0.8926310824	21600.21363
649	0.8926868704	21594.60126
650	0.8927424925	21589.00413
651	0.8928151002	21581.69557
652	0.8928619105	21576.98243
653	0.8929318705	21569.93651
654	0.8929794987	21565.13839
655	0.8930278004	21560.27133
656	0.8930400862	21559.03319
657	0.8931295377	21550.0163
658	0.8932169953	21541.19676
659	0.8932541622	21537.44761
660	0.8932831228	21534.52582
661	0.8933493046	21527.84733
662	0.8934367153	21519.02343
663	0.8934925762	21513.38251
664	0.8935555644	21507.02009
665	0.893659256	21496.54213
666	0.8936963557	21492.792
667	0.8937843193	21483.89779
668	0.8939235259	21469.81474
669	0.8940429404	21457.72662
670	0.8941673541	21445.1252
671	0.8942268074	21439.10077
672	0.8943326488	21428.37162
673	0.8943726363	21424.31669
674	0.8944085892	21420.67023
675	0.8944360565	21417.88399
676	0.8944774367	21413.68576
677	0.8945408501	21407.25056
678	0.8946433109	21396.84872
679	0.8947057326	21390.50919
680	0.894839881	21376.87873
681	0.8948470576	21376.14929
682	0.8949081595	21369.93779
683	0.8950104484	21359.53528
684	0.8950741915	21353.05021
685	0.895169968	21343.30243
686	0.8952239468	21337.8067
687	0.8953286309	21327.1445
688	0.8953866413	21321.23377
689	0.8954205787	21317.77511
690	0.8954632156	21313.42905
691	0.8955585652	21303.70667
692	0.895646868	21294.69888
693	0.8957248083	21286.74499
694	0.8957741756	21281.70547
695	0.89582014	21277.01226
696	0.8959154114	21267.28123
697	0.8959792582	21260.75742
698	0.8960633803	21252.15884
699	0.8961354109	21244.79343
700	0.8962277777	21235.34484
701	0.8962961845	21228.3445
702	0.8963345534	21224.41704
703	0.8963999397	21217.7224
704	0.8964358835	21214.04136
705	0.8965464724	21202.71185
706	0.8966148459	21195.70414
707	0.8966631306	21190.75397
708	0.896704583	21186.50334
709	0.8968246626	21174.18523
710	0.8968674728	21169.79191
711	0.8969606034	21160.23139
712	0.8970301962	21153.08438
713	0.8971336623	21142.45418
714	0.8971990095	21135.7376
715	0.897259168	21129.55245
716	0.8973024398	21125.10237
717	0.8973337661	21121.88018
718	0.8973980394	21115.26756
719	0.8974903069	21105.77119
720	0.8975965787	21094.82818
721	0.8976682009	21087.44991
722	0.8977385038	21080.20502
723	0.8977625827	21077.72306
724	0.8978614411	21067.53005
725	0.8978835783	21065.24687
726	0.897945466	21058.8626
727	0.8980246302	21050.69328
728	0.8980894166	21044.00533
729	0.8981565891	21037.0688
730	0.8982459547	21027.83696
731	0.8983251466	21019.65273
732	0.8983704244	21014.97197
733	0.8984597977	21005.72962
734	0.8985358477	20997.86188
735	0.8986272908	20988.39774
736	0.8986491011	20986.13979
737	0.8987072644	20980.11716
738	0.8987411784	20976.60467
739	0.8988183867	20968.60598
740	0.8988905469	20961.1275
741	0.8989355246	20956.46479
742	0.8990296314	20946.70565
743	0.8990844358	20941.02018
744	0.8991514798	20934.06287
745	0.8992133816	20927.63712
746	0.8992663397	20922.1382
747	0.8993046602	20918.15829
748	0.8993967429	20908.5916
749	0.8994577796	20902.24795
750	0.8995280653	20894.94064
751	0.8995911767	20888.37703
752	0.8996334979	20883.97446
753	0.8997095102	20876.06475
754	0.8998187746	20864.68964
755	0.8998676936	20859.59485
756	0.8998769342	20858.63231
757	0.8999261669	20853.50337
758	0.900000876	20845.71792
759	0.9000063372	20845.14871
760	0.9000672064	20838.8032
761	0.9000889702	20836.53389
762	0.9001692197	20828.16416
763	0.9002045422	20824.47908
764	0.9002549587	20819.21818
765	0.9003252678	20811.87927
766	0.9003814649	20806.01152
767	0.9004327915	20800.65088
768	0.9004641834	20797.37157
769	0.9005424269	20789.19572
770	0.9005637292	20786.96923
771	0.9006101328	20782.11838
772	0.9006720533	20775.64367
773	0.9006792313	20774.89297
774	0.9007209315	20770.5313
775	0.9007285011	20769.73946
776	0.9007761738	20764.75179
777	0.9008210801	20760.05244
778	0.9009043077	20751.34004
779	0.9009551193	20746.01921
780	0.9009659026	20744.88984
781	0.9010394186	20737.18864
782	0.9010864971	20732.25539
783	0.9010996269	20730.87935
784	0.9011505205	20725.54467
785	0.9011756978	20722.90506
786	0.9012594135	20714.12585
787	0.9012661751	20713.4166
788	0.9013466328	20704.97525
789	0.9013930243	20700.10644
790	0.9014757832	20691.41802
791	0.9015397508	20684.6999
792	0.9016060512	20677.73447
793	0.9016728451	20670.71483
794	0.9017224644	20665.49859
795	0.9017782534	20659.63219
796	0.9018395652	20653.18312
797	0.9019332251	20643.32764
798	0.9020110262	20635.13735
799	0.902083402	20627.51526
800	0.9021051847	20625.22071
801	0.9021633084	20619.09683
802	0.9022422482	20610.77687
803	0.9022960531	20605.10411
804	0.9023876251	20595.44589
805	0.9024395287	20589.96953
806	0.9024903295	20584.60812
807	0.9025400599	20579.35832
808	0.9025848754	20574.62623
809	0.9025961633	20573.43416
810	0.9026453822	20568.23555
811	0.9027173298	20560.63391
812	0.9028124206	20550.58276
813	0.9028540178	20546.18437
814	0.902858812	20545.67738
815	0.9029240852	20538.77348
816	0.9029444675	20536.61717
817	0.9030294489	20527.62431
818	0.9030558107	20524.83387
819	0.9031039903	20519.73299
820	0.9031396499	20515.95682
821	0.9031912097	20510.49566
822	0.9032355872	20505.79408
823	0.903302804	20498.67073
824	0.9033574168	20492.88127
825	0.9034165871	20486.60684
826	0.903435614	20484.58881
827	0.9034917375	20478.63509
828	0.9035600323	20471.38789
829	0.9035860137	20468.63015
830	0.9036687998	20459.84054
831	0.9037615312	20449.99054
832	0.9038110549	20444.72814
833	0.9038711668	20438.33882
834	0.9038985513	20435.42745
835	0.9039176727	20433.39432
836	0.9039366699	20431.3742
837	0.9039861459	20426.11209
838	0.9040527716	20419.02383
839	0.9041064318	20413.31318
840	0.9041460145	20409.09967
841	0.9041803863	20405.44014
842	0.9042846513	20394.33515
843	0.9043003269	20392.66506
844	0.9043416956	20388.25695
845	0.9043629713	20385.98951
846	0.9044491748	20376.79987
847	0.9045206366	20369.17861
848	0.9045696414	20363.9507
849	0.9045839621	20362.42269
850	0.9045979829	20360.92656
851	0.904644413	20355.97136
852	0.9046965147	20350.4094
853	0.9047516094	20344.52629
854	0.9047975368	20339.62079
855	0.9048601891	20332.92698
856	0.9049120278	20327.38684
857	0.9049827402	20319.82718
858	0.905048951	20312.74622
859	0.9050981949	20307.4782
860	0.9051145371	20305.72964
861	0.9051439697	20302.58007
862	0.905206563	20295.88036
863	0.9052841183	20287.57612
864	0.9053022531	20285.63384
865	0.9053650331	20278.90854
866	0.9054097831	20274.11333
867	0.9054416861	20270.69405
868	0.9055044234	20263.96837
869	0.9055440734	20259.71657
870	0.9055951185	20254.24154
871	0.9056266137	20250.86266
872	0.9056357406	20249.8834
873	0.9056908675	20243.96762
874	0.9057395289	20238.74423
875	0.9057952543	20232.76093
876	0.9058669232	20225.06314
877	0.9059243162	20218.89658
878	0.9059730902	20213.65461
879	0.9060218636	20208.41134
880	0.9060259869	20207.96801
881	0.9060580858	20204.51648
882	0.9061026466	20199.72397
883	0.9061307947	20196.69605
884	0.9061688489	20192.60181
885	0.9061967648	20189.59781
886	0.906250884	20183.77284
887	0.9063177552	20176.57301
888	0.9063895662	20168.83848
889	0.9064374837	20163.67578
890	0.9064742665	20159.71186
891	0.9065381334	20152.82735
892	0.906600385	20146.1147
893	0.9066589744	20139.79489
894	0.9066961017	20135.78909
895	0.906766828	20128.15597
896	0.9068051752	20124.01615
897	0.9068493701	20119.24398
898	0.9068784498	20116.10333
899	0.9069234106	20111.24653
900	0.90693242	20110.27316
901	0.9069619769	20107.07954
902	0.9070327367	20099.4319
903	0.9070374358	20098.92392
904	0.9070448895	20098.11814
905	0.9071130667	20090.74639
906	0.9071564911	20086.04965
907	0.907197851	20081.57519
908	0.9072414612	20076.85621
909	0.9073275031	20067.54249
910	0.9073491128	20065.20265
911	0.9074200889	20057.5156
912	0.9074771666	20051.33168
913	0.9075317424	20045.41704
914	0.9075483522	20043.61662
915	0.9075984108	20038.1895
916	0.907651509	20032.43124
917	0.9076687003	20030.56657
918	0.907704533	20026.67937
919	0.9077464311	20022.13325
920	0.9078148201	20014.71051
921	0.9078603136	20009.77126
922	0.9078753408	20008.13948
923	0.907945186	20000.55336
924	0.90802656	19991.71142
925	0.9080901279	19984.80154
926	0.9081717888	19975.92144
927	0.9082511452	19967.28814
928	0.9083103776	19960.84174
929	0.9083372649	19957.91483
930	0.9083781206	19953.46654
931	0.9083881792	19952.37122
932	0.9084542949	19945.17018
933	0.9085264274	19937.31083
934	0.9085692674	19932.64164
935	0.908572789	19932.25777
