iter	RMSE
408	24747.06096
409	24739.67925
410	24739.2137
411	24725.79565
412	24717.24606
413	24717.18874
414	24709.60813
415	24700.88929
416	24682.6293
417	24682.73079
418	24673.0562
419	24662.79108
420	24649.24784
421	24635.13771
422	24632.04295
423	24622.75905
424	24619.59044
425	24616.94611
426	24615.93372
427	24607.77738
428	24603.52355
429	24597.65487
430	24596.61689
431	24587.62799
432	24579.70312
433	24572.30168
434	24564.84857
435	24553.84401
436	24550.27361
437	24540.12579
438	24533.94453
439	24523.54921
440	24517.93869
441	24514.39585
442	24503.26522
443	24497.59815
444	24482.2863
445	24482.79419
446	24475.20388
447	24466.57039
448	24459.42722
449	24451.5131
450	24449.6675
451	24442.82814
452	24431.26875
453	24421.99409
454	24416.94158
455	24414.63491
456	24413.8623
457	24414.27585
458	24410.65571
459	24409.34302
460	24403.95402
461	24398.97705
462	24397.41373
463	24392.58612
464	24390.89149
465	24388.78132
466	24380.99433
467	24368.01525
468	24360.62522
469	24353.20941
470	24347.72256
471	24341.50106
472	24339.69219
473	24334.5377
474	24335.97101
475	24328.2358
476	24329.59538
477	24325.21038
478	24323.08104
479	24321.60422
480	24314.47626
481	24294.9274
482	24292.09762
483	24284.03041
484	24268.47514
485	24257.56025
486	24252.58593
487	24248.22141
488	24243.96783
489	24242.26086
490	24237.95702
491	24231.76251
492	24231.08603
493	24222.83454
494	24207.9844
495	24199.76718
496	24194.85083
497	24181.48047
498	24180.25394
499	24171.49671
500	24170.53799
501	24162.35463
502	24160.27993
503	24156.72965
504	24142.44808
505	24137.37704
506	24119.35677
507	24113.13228
508	24112.82758
509	24105.217
510	24097.92356
511	24089.19532
512	24082.94481
513	24077.83128
514	24077.28873
515	24074.48303
516	24074.02041
517	24069.30664
518	24067.64018
519	24064.55273
520	24060.66869
521	24054.08122
522	24046.42944
523	24042.22393
524	24039.53679
525	24036.43906
526	24023.02257
527	24023.93739
528	24020.9351
529	24013.43749
530	24007.68157
531	23998.60782
532	23997.84196
533	23995.86628
534	23987.73343
535	23982.32299
536	23975.41282
537	23971.38271
538	23968.27002
539	23960.92085
540	23959.17056
541	23956.0874
542	23956.34746
543	23956.61061
544	23954.82577
545	23942.54512
546	23940.65533
547	23935.42044
548	23924.46277
549	23917.70237
550	23917.70089
551	23906.78931
552	23904.79821
553	23892.63459
554	23891.04772
555	23887.06825
556	23885.0443
557	23887.768
558	23875.30438
559	23870.45103
560	23862.22407
561	23852.51701
562	23845.72803
563	23845.40614
564	23838.02808
565	23829.7331
566	23827.24258
567	23823.24642
568	23822.80878
569	23822.16318
570	23814.70891
571	23808.48616
572	23796.8684
573	23790.68694
574	23786.72571
575	23787.02494
576	23782.59727
577	23778.99907
578	23772.89046
579	23768.71027
580	23758.18276
581	23760.59023
582	23755.25381
583	23749.4123
584	23743.93179
585	23737.34644
586	23725.84439
587	23719.16681
588	23718.1264
589	23709.44541
590	23699.71978
591	23695.19897
592	23691.24576
593	23686.51666
594	23683.74764
595	23672.92169
596	23674.33587
597	23674.78005
598	23671.02191
599	23664.09445
600	23659.75415
601	23653.18502
602	23643.14454
603	23638.28715
604	23632.32754
605	23626.62211
606	23619.34704
607	23614.62276
608	23606.41473
609	23605.04903
610	23599.33782
611	23598.47137
612	23594.00723
613	23590.95993
614	23587.42874
615	23584.5277
616	23579.98499
617	23576.73047
618	23575.64529
619	23566.25021
620	23563.33689
621	23554.96705
622	23549.9728
623	23541.76673
624	23541.22564
625	23537.78104
626	23526.39874
627	23524.43136
628	23521.61172
629	23519.37564
630	23521.47956
631	23515.47766
632	23509.46934
633	23504.63725
634	23499.76014
635	23500.41298
636	23492.33969
637	23489.9904
638	23490.76606
639	23489.72729
640	23485.99874
641	23476.74407
642	23475.2299
643	23469.15792
644	23467.76339
645	23464.0827
646	23464.73443
647	23463.86349
648	23462.26296
649	23461.10287
650	23456.56154
651	23453.80131
652	23451.52067
653	23448.49174
654	23437.82235
655	23435.55521
656	23432.11722
657	23431.21008
658	23429.32001
659	23422.91302
660	23417.54508
661	23413.77372
662	23410.76655
663	23411.34575
664	23407.82143
665	23409.985
666	23408.14139
667	23402.56402
668	23396.44868
669	23394.88908
670	23393.17479
671	23389.87385
672	23389.062
673	23388.68348
674	23389.52975
675	23389.09377
676	23385.89603
677	23384.9186
678	23373.64822
679	23372.31585
680	23368.48902
681	23368.18223
682	23363.72488
683	23360.81328
684	23360.27881
685	23354.74044
686	23355.54759
687	23356.20346
688	23351.78662
689	23346.18108
690	23343.09544
691	23342.1341
692	23339.51955
693	23338.72806
694	23333.13747
695	23332.8993
696	23333.86861
697	23332.44314
698	23326.73737
699	23323.7722
700	23320.26497
701	23320.13065
702	23319.61342
703	23313.79689
704	23310.35611
705	23303.02962
706	23301.3387
707	23299.64827
708	23291.68536
709	23290.50114
710	23285.10556
711	23280.62226
712	23276.62528
713	23271.07832
714	23262.71686
715	23262.22053
716	23257.62518
717	23254.8994
718	23251.90237
719	23251.22133
720	23246.83929
721	23248.80913
722	23247.26492
723	23246.78477
724	23244.40122
725	23239.81206
726	23235.44918
727	23235.93902
728	23230.69827
729	23228.22336
730	23224.26326
731	23220.36939
732	23217.34937
733	23213.98478
734	23208.54411
735	23204.79566
736	23202.73265
737	23198.16633
738	23196.83382
739	23194.68628
740	23194.26916
741	23192.39249
742	23191.57431
743	23190.40955
744	23189.32555
745	23187.19917
746	23187.11386
747	23187.51876
748	23181.43604
749	23181.62852
750	23175.27486
751	23174.22859
752	23169.52616
753	23163.64541
754	23162.04532
755	23162.63794
756	23156.68295
757	23153.54415
758	23151.25195
759	23149.08001
760	23143.71676
761	23140.95934
762	23136.00847
763	23137.50496
764	23131.10498
765	23128.29201
766	23122.18901
767	23117.42549
768	23120.6754
769	23119.77783
770	23113.1416
771	23108.71986
772	23108.50709
773	23106.08044
774	23098.91732
775	23096.50519
776	23097.49494
777	23095.25606
778	23096.22604
779	23095.59861
780	23095.2362
781	23094.76765
782	23088.93178
783	23079.65927
784	23074.89036
785	23071.99447
786	23069.96398
787	23067.54754
788	23062.84704
789	23060.55266
790	23058.59529
791	23057.78867
792	23057.65712
793	23056.6269
794	23054.79052
795	23050.61166
796	23050.53644
797	23051.29282
798	23044.95052
799	23046.08784
800	23045.90257
801	23044.97911
802	23042.67247
803	23037.89142
804	23031.76281
805	23028.11916
806	23031.66157
807	23029.64273
808	23022.8107
809	23019.88342
810	23015.42838
811	23013.41753
812	23013.67931
813	23011.25104
814	23011.67463
815	23007.83802
816	23005.52069
817	23002.60584
818	23002.66532
819	23001.98762
820	23001.94762
821	23001.0478
822	22999.87774
823	23002.55952
824	22997.16948
825	22996.28219
826	22991.04626
827	22985.45576
828	22980.50493
829	22975.37384
830	22972.1807
831	22969.79339
832	22967.27336
833	22967.56911
834	22965.52667
835	22965.77804
836	22958.02587
837	22959.5115
838	22960.22848
839	22958.88398
840	22956.25332
841	22949.45948
842	22945.78211
843	22943.11052
844	22938.17359
845	22931.80786
846	22931.80815
847	22930.38055
848	22927.23399
849	22925.71242
850	22925.54343
851	22923.21108
852	22920.14215
853	22916.0671
854	22917.76233
855	22917.78674
856	22915.3735
857	22915.14602
858	22914.45566
859	22912.02826
860	22907.27898
861	22903.08883
862	22900.77173
863	22894.47818
864	22891.55561
865	22892.37392
866	22891.80847
867	22889.20201
868	22888.10957
869	22880.91855
870	22879.48741
871	22879.49501
872	22877.54341
873	22875.81758
874	22875.91837
875	22874.14725
876	22871.55941
877	22869.79616
878	22872.95314
879	22870.10558
880	22867.38051
881	22867.41292
882	22866.66966
883	22867.73921
884	22866.12609
885	22866.1538
886	22865.93486
887	22864.18282
888	22857.06719
889	22855.47003
890	22855.12985
891	22856.44408
892	22851.36576
893	22846.88716
894	22846.76791
895	22846.03008
896	22841.73871
897	22841.06394
898	22841.62649
899	22838.9883
900	22837.03067
901	22836.17741
902	22836.28977
903	22832.15305
904	22831.12138
905	22825.76091
906	22823.93442
907	22823.72373
908	22821.52741
909	22820.59369
910	22816.9116
911	22816.188
912	22815.31496
913	22815.19676
914	22815.87531
915	22815.69877
916	22815.13028
917	22814.18984
918	22809.80811
919	22806.98561
920	22802.33064
921	22800.70555
922	22800.5891
923	22799.77413
924	22794.42551
925	22790.41549
926	22787.62046
927	22787.94592
928	22788.14199
929	22788.11365
930	22784.72404
931	22785.33053
932	22786.20484
933	22784.51662
934	22783.75897
935	22775.81023
936	22773.80176
937	22771.36175
938	22771.61071
939	22766.94535
940	22760.22821
941	22759.00899
942	22757.0283
943	22756.18178
944	22757.06276
945	22754.76839
946	22750.68453
947	22753.13722
948	22752.76833
949	22752.0655
950	22746.9054
951	22744.55692
952	22740.10668
953	22740.58187
954	22738.28198
955	22737.46768
956	22737.49884
957	22737.17541
958	22731.87022
959	22728.63325
960	22728.93349
961	22722.03501
962	22720.83036
963	22718.80849
964	22717.18921
965	22714.74355
966	22713.34804
967	22713.32192
968	22709.69577
969	22709.32551
970	22708.37467
971	22704.53439
972	22699.17324
973	22695.75784
974	22696.95759
975	22697.07881
976	22696.89935
977	22697.25701
978	22695.2428
979	22692.02433
980	22689.84425
981	22686.88357
982	22686.17956
983	22682.46617
984	22682.85557
985	22683.38657
986	22683.7175
987	22683.94112
988	22683.98755
989	22683.39296
990	22682.4032
991	22681.68473
992	22681.27367
993	22679.44331
994	22676.01053
995	22672.09868
996	22671.66034
997	22671.39499
998	22672.62856
999	22672.95995
1000	22669.73755
1001	22667.66837
1002	22669.03125
1003	22668.91044
1004	22664.10587
1005	22659.46689
1006	22657.8711
1007	22658.03938
1008	22658.1471
1009	22654.41076
1010	22651.30235
1011	22649.28561
1012	22649.34055
1013	22647.34605
1014	22646.46703
1015	22643.55407
1016	22645.40328
1017	22641.76245
1018	22640.77498
1019	22642.09162
1020	22642.47907
1021	22641.24252
1022	22641.10105
1023	22639.90825
1024	22640.08722
1025	22638.60345
1026	22635.88363
1027	22635.71622
1028	22634.82656
1029	22635.90741
1030	22634.54292
1031	22631.4463
1032	22629.76327
1033	22621.46516
1034	22620.95929
1035	22621.95284
1036	22619.93857
1037	22617.87012
1038	22617.44931
1039	22616.86586
1040	22617.26732
1041	22615.86387
1042	22615.46978
1043	22609.61302
1044	22609.47042
1045	22609.52849
1046	22605.37042
1047	22604.43965
1048	22600.98809
1049	22600.84764
1050	22600.45371
1051	22596.39262
1052	22593.35053
1053	22593.23918
1054	22592.46993
1055	22590.7899
1056	22584.50694
1057	22586.07933
1058	22584.44119
1059	22584.23569
1060	22583.65254
1061	22582.05541
1062	22580.94773
1063	22578.73249
1064	22577.25817
1065	22575.21631
1066	22572.85532
1067	22571.56872
1068	22571.34739
1069	22568.21556
1070	22564.71491
1071	22560.67002
1072	22558.61668
1073	22558.79647
1074	22558.26311
1075	22556.80367
1076	22558.06235
1077	22556.55618
1078	22556.63545
1079	22555.04102
1080	22553.45003
1081	22551.76349
1082	22551.87885
1083	22547.93696
1084	22548.36015
1085	22548.76473
1086	22542.78119
1087	22543.16109
1088	22538.64857
1089	22536.99281
1090	22533.34511
1091	22532.50472
1092	22530.28897
1093	22527.34323
1094	22525.78024
1095	22526.26544
1096	22525.28711
1097	22523.07176
1098	22521.12846
1099	22521.96708
1100	22521.29121
1101	22521.40765
1102	22517.88875
1103	22518.76856
1104	22518.18289
1105	22519.55305
1106	22519.50432
1107	22517.82238
1108	22518.4009
1109	22515.74304
1110	22512.29453
1111	22514.13885
1112	22514.12761
1113	22513.35144
1114	22514.06626
1115	22512.20642
1116	22510.55509
1117	22506.67793
1118	22507.62846
1119	22509.8104
1120	22509.72176
1121	22506.48005
1122	22505.21342
1123	22500.3763
1124	22499.95241
1125	22498.45165
1126	22501.34866
1127	22501.99656
1128	22498.19877
1129	22499.29497
1130	22498.20037
1131	22493.1253
1132	22490.65648
1133	22490.823
1134	22490.67101
1135	22490.04488
1136	22488.84787
1137	22486.28068
1138	22482.68583
1139	22483.01352
1140	22481.74638
1141	22480.95859
1142	22480.13815
1143	22478.98909
1144	22476.86681
1145	22476.80642
1146	22476.65759
1147	22476.9281
1148	22476.54205
1149	22475.88698
1150	22475.50727
1151	22476.93884
1152	22480.41456
1153	22480.49314
1154	22480.4704
1155	22479.20733
1156	22474.94747
1157	22472.26449
1158	22472.11923
1159	22470.21168
1160	22464.85573
1161	22468.54032
1162	22468.2927
1163	22467.75906
1164	22463.85813
1165	22465.20067
1166	22464.48491
1167	22463.72856
1168	22464.10742
1169	22460.39457
1170	22461.3906
1171	22459.81009
1172	22459.82305
1173	22455.43868
1174	22456.86498
1175	22456.18188
1176	22454.87377
1177	22457.00793
1178	22454.47287
1179	22454.75294
1180	22452.67562
1181	22452.29042
1182	22453.4135
1183	22451.28544
1184	22452.72124
1185	22449.02177
1186	22449.01407
1187	22447.09868
1188	22447.91749
1189	22447.99055
1190	22445.2062
1191	22444.37969
1192	22444.17965
1193	22438.35143
1194	22437.27874
1195	22436.76317
1196	22435.48635
1197	22435.48014
1198	22431.8584
1199	22431.71575
1200	22427.65215
1201	22426.78417
1202	22424.25066
1203	22425.51548
1204	22425.3
1205	22425.19819
1206	22425.50029
1207	22424.763
1208	22422.74922
1209	22423.02021
1210	22421.38502
1211	22420.24228
1212	22419.80647
1213	22418.27324
1214	22418.44727
1215	22418.64755
1216	22415.51644
1217	22415.19824
1218	22412.94779
1219	22412.27844
1220	22412.12438
1221	22407.66491
1222	22401.66413
1223	22400.08539
1224	22400.35905
1225	22395.46789
1226	22392.99812
1227	22393.40324
1228	22391.37313
1229	22388.61652
1230	22387.60081
1231	22388.42831
1232	22386.48018
1233	22383.91512
1234	22380.15328
1235	22379.8323
1236	22381.53098
1237	22380.86642
1238	22382.72118
1239	22382.20267
1240	22381.39464
1241	22382.93596
1242	22380.77529
1243	22381.81949
1244	22381.06427
1245	22376.92019
1246	22376.21791
1247	22375.97062
1248	22376.46401
1249	22377.14286
1250	22378.94694
1251	22381.16205
1252	22380.60474
1253	22380.55468
1254	22379.7416
1255	22379.31798
1256	22378.91638
1257	22375.87285
1258	22374.27996
1259	22376.99651
1260	22374.73914
1261	22373.96051
1262	22374.08569
1263	22371.14406
1264	22372.15285
1265	22375.74933
1266	22372.07859
1267	22369.987
1268	22366.97321
1269	22362.41522
1270	22360.34877
1271	22360.28125
1272	22359.79799
1273	22358.87756
1274	22360.51768
1275	22360.73969
1276	22358.66372
1277	22358.01319
1278	22356.63438
1279	22354.02224
1280	22355.02263
1281	22356.08572
1282	22356.11212
1283	22355.85933
1284	22356.87152
1285	22356.81559
1286	22357.5804
1287	22357.46804
1288	22354.09295
1289	22353.58043
1290	22353.94387
1291	22351.92988
1292	22352.99615
1293	22351.58004
1294	22349.67116
1295	22349.18325
1296	22350.34692
1297	22349.83415
1298	22349.24521
1299	22349.80762
1300	22349.67792
1301	22348.99829
1302	22348.46797
1303	22345.60063
1304	22345.30659
1305	22346.6104
1306	22346.57374
1307	22346.9193
1308	22343.97973
1309	22343.81625
1310	22338.60899
1311	22336.67409
1312	22333.8611
1313	22331.58028
1314	22331.58738
1315	22333.37831
1316	22332.0584
1317	22331.11413
1318	22325.69866
1319	22321.61937
1320	22319.64647
1321	22318.45909
1322	22318.99864
1323	22318.52601
1324	22319.21027
1325	22317.936
1326	22318.28746
1327	22315.90922
1328	22314.4143
1329	22313.30346
1330	22310.53437
1331	22303.57364
1332	22304.08425
1333	22303.65153
1334	22303.02044
1335	22301.9748
1336	22300.20799
1337	22299.70365
1338	22300.93459
1339	22298.3194
1340	22299.01
1341	22296.69121
1342	22296.34778
1343	22296.34428
1344	22291.05859
1345	22290.15563
1346	22291.48426
1347	22291.00911
1348	22291.92216
1349	22290.78187
1350	22287.88798
1351	22288.18497
1352	22288.28229
1353	22287.63909
1354	22285.79638
1355	22286.11235
1356	22284.21979
1357	22281.6799
1358	22280.88153
1359	22280.55838
1360	22279.46831
1361	22279.35476
1362	22277.95639
1363	22277.09152
1364	22276.27233
1365	22275.25647
1366	22276.33522
1367	22270.81371
1368	22270.25376
1369	22268.38925
1370	22268.19554
1371	22268.92243
1372	22264.06765
1373	22261.06462
1374	22260.15702
1375	22257.23818
1376	22256.43338
1377	22256.30383
1378	22254.48604
1379	22254.71057
1380	22251.35424
1381	22250.55443
1382	22252.12806
1383	22252.10916
1384	22251.65342
1385	22253.78113
1386	22254.26887
1387	22253.58442
1388	22255.06551
1389	22253.66343
1390	22252.38688
1391	22253.02002
1392	22250.51051
1393	22248.79775
1394	22247.41713
1395	22247.12091
1396	22246.66866
1397	22244.17366
1398	22239.66418
1399	22240.86152
1400	22239.90528
1401	22236.51904
1402	22236.96197
1403	22236.87975
1404	22235.72862
1405	22234.71594
1406	22229.6549
1407	22228.48334
1408	22228.09467
1409	22225.90287
1410	22226.4511
1411	22227.6839
1412	22226.55814
1413	22225.12859
1414	22225.44561
1415	22224.3783
1416	22224.43295
1417	22220.71579
1418	22221.68684
1419	22218.11065
1420	22217.23375
1421	22217.46601
1422	22216.03812
1423	22215.45005
1424	22215.34039
1425	22214.98948
1426	22216.98135
1427	22217.33092
1428	22214.74595
1429	22213.7768
1430	22213.05955
1431	22211.63574
1432	22209.27507
1433	22208.52842
1434	22207.22391
1435	22207.61023
1436	22206.93358
1437	22205.00259
1438	22204.49476
1439	22203.66799
1440	22203.57072
1441	22203.62763
1442	22202.58792
1443	22198.19684
1444	22197.51064
1445	22194.89907
1446	22194.53728
1447	22193.76311
1448	22192.3689
1449	22193.04786
1450	22193.58285
1451	22192.18235
1452	22187.68965
1453	22187.80837
1454	22186.12354
1455	22184.86938
1456	22184.45137
1457	22182.9848
1458	22180.69314
1459	22178.18268
1460	22178.59408
1461	22177.54855
1462	22176.45144
1463	22174.0949
1464	22172.86716
1465	22171.1849
1466	22171.57638
1467	22173.55383
1468	22171.94251
1469	22174.5091
1470	22173.21551
1471	22172.23518
1472	22170.48261
1473	22171.65423
1474	22169.88197
1475	22169.43542
1476	22166.57758
1477	22167.43724
1478	22167.03438
1479	22165.083
1480	22162.70306
1481	22162.72615
1482	22161.18524
1483	22160.69007
1484	22160.8738
1485	22163.22781
1486	22161.77193
1487	22163.9705
1488	22161.60411
1489	22161.48886
1490	22159.91555
1491	22159.40757
1492	22158.38992
1493	22157.48363
1494	22156.95931
1495	22154.05048
1496	22153.14103
1497	22155.61523
1498	22156.49898
1499	22157.52493
1500	22158.08987
1501	22157.21892
1502	22157.80928
1503	22156.20912
1504	22154.53824
1505	22157.34834
1506	22155.6827
1507	22154.61274
1508	22153.61533
1509	22153.80964
1510	22151.28556
1511	22150.77718
1512	22148.31459
1513	22146.49593
1514	22143.05915
1515	22142.10992
1516	22141.94413
1517	22140.937
1518	22140.6588
1519	22138.77894
1520	22137.62639
1521	22136.55772
1522	22134.94988
1523	22133.31939
1524	22134.20229
1525	22131.54054
1526	22131.90056
1527	22131.06331
1528	22130.96191
1529	22130.45327
1530	22130.98597
1531	22130.07404
1532	22129.50001
1533	22129.96083
1534	22129.38597
1535	22129.83575
1536	22129.87755
1537	22128.82336
1538	22128.73523
1539	22127.96728
1540	22127.40284
1541	22127.2572
1542	22125.43745
1543	22123.78839
1544	22121.26004
1545	22123.06269
1546	22120.67899
1547	22118.29535
1548	22116.97402
1549	22114.48699
1550	22114.26114
1551	22114.46826
1552	22114.01373
1553	22114.05007
1554	22114.29501
1555	22113.12012
1556	22114.63255
1557	22114.23404
1558	22113.41683
1559	22112.64637
1560	22106.4756
1561	22104.05899
1562	22098.08
1563	22098.01425
1564	22094.22933
1565	22096.40583
1566	22095.54913
1567	22096.61403
1568	22097.91953
1569	22098.09336
1570	22100.60566
1571	22099.46334
1572	22100.63145
1573	22098.43108
1574	22099.05757
1575	22096.62911
1576	22091.55708
1577	22092.29622
1578	22090.0866
1579	22087.90151
1580	22087.01065
1581	22087.35382
1582	22086.95057
1583	22087.09952
1584	22085.3034
1585	22084.25492
1586	22083.58523
1587	22085.05229
1588	22084.07349
1589	22083.94917
1590	22082.77433
1591	22082.35082
1592	22081.80045
1593	22081.141
1594	22081.71334
1595	22080.17529
1596	22080.56181
1597	22079.92401
1598	22079.81756
1599	22080.26473
1600	22079.91191
1601	22079.79012
1602	22079.71417
1603	22080.84276
1604	22081.05487
1605	22080.77416
1606	22079.89946
1607	22080.56198
1608	22079.22341
1609	22079.20818
1610	22077.04169
1611	22076.68731
1612	22075.19429
1613	22075.02065
1614	22075.37474
1615	22074.93307
1616	22075.88798
1617	22075.50338
1618	22072.53161
1619	22072.4314
1620	22072.36265
1621	22071.39057
1622	22072.90801
1623	22070.58678
1624	22068.33662
1625	22068.4101
1626	22068.89305
1627	22066.61125
1628	22066.61569
1629	22068.72929
1630	22067.43514
1631	22067.06313
1632	22066.7256
1633	22067.45348
1634	22067.70514
1635	22067.042
1636	22062.73468
1637	22061.69458
1638	22062.19742
1639	22061.35849
1640	22061.43817
1641	22063.11885
1642	22063.0278
1643	22062.13005
1644	22065.04711
1645	22067.53382
1646	22066.87464
1647	22066.12744
1648	22067.9746
1649	22066.60263
1650	22066.34782
1651	22065.37383
1652	22064.93037
1653	22067.96384
1654	22065.98944
1655	22065.11628
1656	22067.11178
1657	22065.42077
1658	22064.70765
1659	22063.66113
1660	22062.94863
1661	22063.88779
1662	22063.86415
1663	22063.129
1664	22057.96336
1665	22059.44177
1666	22059.60618
