iter	RMSE
148	25764.42923
149	25741.49176
150	25721.40263
151	25698.31856
152	25684.89443
153	25659.37487
154	25643.32873
155	25610.83597
156	25597.01225
157	25590.78337
158	25572.26262
159	25556.77915
160	25546.16151
161	25517.14309
162	25496.84517
163	25489.31779
164	25472.261
165	25457.71086
166	25427.63369
167	25391.32017
168	25377.98484
169	25369.78906
170	25348.70106
171	25332.03986
172	25329.61449
173	25317.40265
174	25302.60102
175	25289.5568
176	25272.74702
177	25252.88124
178	25248.35097
179	25220.25259
180	25186.16695
181	25178.24843
182	25152.39219
183	25138.975
184	25130.22584
185	25099.41266
186	25091.77896
187	25066.14216
188	25060.81813
189	25025.45184
190	25006.52714
191	24993.08317
192	24977.30956
193	24959.01383
194	24930.5397
195	24912.27114
196	24891.23277
197	24882.15918
198	24866.11987
199	24856.07159
200	24842.80315
201	24818.70722
202	24806.93689
203	24794.50457
204	24791.64685
205	24780.55182
206	24772.08814
207	24760.19383
208	24758.84939
209	24749.18669
210	24736.92467
211	24718.75725
212	24716.85565
213	24712.18397
214	24705.25542
215	24690.11904
216	24674.4112
217	24660.61141
218	24654.65934
219	24636.82255
220	24631.69724
221	24611.57231
222	24606.30884
223	24596.11125
224	24586.2287
225	24575.88964
226	24569.86607
227	24560.09212
228	24553.83361
229	24540.48855
230	24517.32272
231	24509.80885
232	24505.50107
233	24500.58642
234	24496.53759
235	24490.36863
236	24480.20378
237	24475.90332
238	24466.18726
239	24462.16838
240	24453.75329
241	24452.99284
242	24435.89016
243	24430.89415
244	24412.25592
245	24399.85374
246	24377.77578
247	24357.05202
248	24352.74436
249	24351.90203
250	24346.43136
251	24344.42946
252	24332.28231
253	24323.83375
254	24318.23456
255	24316.62818
256	24313.42218
257	24304.1519
258	24301.06534
259	24291.49865
260	24280.72428
261	24278.2441
262	24277.35611
263	24276.56464
264	24259.91067
265	24239.43363
266	24223.3972
267	24215.83319
268	24207.91486
269	24196.44228
270	24191.82333
271	24182.70033
272	24178.63359
273	24175.16612
274	24172.46556
275	24157.66839
276	24147.37572
277	24143.25539
278	24128.61505
279	24113.18835
280	24104.26823
281	24099.92137
282	24092.50441
283	24080.90422
284	24071.41499
285	24068.05612
286	24060.19921
287	24047.10329
288	24031.70971
289	24018.3116
290	24011.80167
291	24005.82096
292	23984.2057
293	23979.22006
294	23966.15529
295	23955.5801
296	23949.25698
297	23936.87485
298	23930.6542
299	23924.63211
300	23920.06116
301	23907.94449
302	23901.9077
303	23888.30645
304	23883.49084
305	23870.40468
306	23847.05925
307	23838.92344
308	23834.04821
309	23813.53841
310	23807.9437
311	23792.06608
312	23784.16047
313	23776.87153
314	23756.56151
315	23745.79789
316	23731.59585
317	23717.04154
318	23706.68301
319	23690.04285
320	23683.30184
321	23677.29947
322	23662.17766
323	23650.07877
324	23637.96244
325	23622.96133
326	23608.01074
327	23594.07697
328	23578.25685
329	23568.29721
330	23549.79473
331	23543.17056
332	23529.64793
333	23511.76777
334	23502.9767
335	23491.95774
336	23491.44868
337	23486.07825
338	23472.338
339	23464.05036
340	23454.06213
341	23452.43464
342	23444.26335
343	23425.98809
344	23407.77264
345	23395.27572
346	23394.78831
347	23377.24444
348	23375.1737
349	23363.01814
350	23340.69224
351	23343.05057
352	23338.42068
353	23317.29608
354	23303.74284
355	23294.42407
356	23278.41014
357	23263.41894
358	23251.96229
359	23240.4951
360	23235.48006
361	23230.47669
362	23213.42622
363	23196.36903
364	23196.40836
365	23190.61446
366	23180.68216
367	23179.07436
368	23174.09447
369	23170.59138
370	23162.89525
371	23150.92046
372	23144.1715
373	23139.92591
374	23130.57465
375	23119.02533
376	23110.75669
377	23111.02046
378	23108.22312
379	23100.14457
380	23089.51986
381	23079.04245
382	23071.06687
383	23069.04538
384	23056.5447
385	23048.92885
386	23035.23957
387	23030.72703
388	23030.72639
389	23025.62242
390	23021.93763
391	23018.31944
392	23010.95011
393	23000.19452
394	22993.92452
395	22992.56007
396	22983.53428
397	22976.65694
398	22964.35046
399	22958.07405
400	22950.45514
401	22949.4219
402	22947.0742
403	22945.85417
404	22944.26763
405	22934.26055
406	22927.28734
407	22928.06244
408	22924.08857
409	22912.13496
410	22901.38492
411	22898.27431
412	22895.7205
413	22890.27691
414	22876.91351
415	22873.77008
416	22869.78864
417	22858.45225
418	22855.44403
419	22854.84939
420	22849.79068
421	22850.18471
422	22848.08372
423	22845.78462
424	22835.26788
425	22831.23735
426	22829.57978
427	22826.05683
428	22820.28358
429	22815.39518
430	22810.67473
431	22805.17451
432	22798.26246
433	22789.08608
434	22785.17082
435	22780.50365
436	22771.37758
437	22768.37258
438	22758.93493
439	22750.80183
440	22749.03739
441	22746.65746
442	22746.49657
443	22740.47075
444	22735.52904
445	22733.63428
446	22726.7878
447	22724.75059
448	22721.87797
449	22716.75117
450	22713.14605
451	22707.30138
452	22707.07846
453	22704.26566
454	22701.2043
455	22699.10665
456	22693.85678
457	22689.45554
458	22686.66187
459	22686.4683
460	22683.30459
461	22683.62568
462	22681.49677
463	22676.19438
464	22673.805
465	22672.65766
466	22672.78514
467	22669.67853
468	22668.15756
469	22666.42352
470	22666.58418
471	22659.39078
472	22656.74779
473	22656.48923
474	22653.03982
475	22654.13488
476	22654.16206
477	22654.3709
478	22648.04159
479	22647.58621
480	22647.22511
481	22645.70176
482	22643.40669
483	22639.60018
484	22637.94821
485	22638.08246
486	22638.39454
487	22637.89726
488	22636.14596
489	22636.56536
490	22634.63922
491	22632.25287
492	22618.50917
493	22617.6506
494	22607.86758
495	22605.88494
496	22604.72342
497	22603.68876
498	22594.76533
499	22591.90731
500	22593.58692
501	22592.89384
502	22592.42094
503	22588.9209
504	22587.19122
505	22580.94511
506	22579.62461
507	22577.23305
508	22574.19093
509	22566.99427
510	22566.23035
511	22564.86485
512	22561.48403
513	22557.88896
514	22553.5094
515	22548.0218
516	22546.27899
517	22540.63886
518	22533.25664
519	22530.09463
520	22531.72546
521	22529.49751
522	22528.21923
523	22528.36739
524	22528.55127
525	22522.02273
526	22518.88854
527	22517.27873
528	22514.3917
529	22510.80464
530	22505.44742
531	22505.57194
532	22504.17555
533	22504.26739
534	22504.66345
535	22506.75208
536	22498.72827
537	22496.01251
538	22495.56148
539	22494.74457
540	22492.47416
541	22486.63815
542	22485.88038
543	22482.39942
544	22481.57334
545	22481.84198
546	22478.53903
547	22478.11768
548	22471.02745
549	22470.00104
550	22466.26855
551	22465.65263
552	22465.67776
553	22465.38291
554	22458.94094
555	22459.20528
556	22458.83494
557	22455.78781
558	22456.06667
559	22451.36336
560	22452.0358
561	22447.08061
562	22443.42212
563	22439.30938
564	22436.53605
565	22437.64683
566	22433.94286
567	22432.7952
568	22434.42883
569	22431.52681
570	22433.37996
571	22428.33869
572	22432.76073
573	22433.18938
574	22428.48471
575	22425.99942
576	22423.7761
577	22422.53027
578	22419.75568
579	22417.7374
580	22418.63831
581	22420.36739
582	22421.7629
583	22419.49014
584	22420.54217
585	22417.05585
586	22415.86727
587	22410.27488
588	22406.88765
589	22403.32226
590	22402.91547
591	22400.27531
592	22400.07975
593	22399.70378
594	22399.90507
595	22400.19479
596	22399.58937
597	22399.55239
598	22399.32937
599	22399.2571
600	22396.41064
601	22395.8275
602	22394.59253
603	22391.44642
604	22388.82005
605	22386.3614
606	22385.7567
607	22385.1587
608	22385.87046
609	22375.46546
610	22372.64317
611	22372.00276
612	22370.30793
613	22369.97404
614	22370.35721
615	22369.81685
616	22367.02754
617	22366.64102
618	22364.5279
619	22363.60926
620	22361.77847
621	22361.30638
622	22351.10433
623	22348.73077
624	22346.95696
625	22342.12182
626	22341.11504
627	22338.79485
628	22338.52962
629	22340.62395
630	22338.43657
631	22337.58249
632	22333.69847
633	22331.62677
634	22327.38197
635	22323.99876
636	22324.3592
637	22324.4242
638	22316.9302
639	22316.68274
640	22315.08935
641	22314.63613
642	22309.81082
643	22306.83625
644	22304.23168
645	22302.8323
646	22300.47604
647	22296.95849
648	22292.2108
649	22292.18093
650	22288.94313
651	22282.14656
652	22281.58056
653	22281.99214
654	22279.62553
655	22276.30055
656	22276.43248
657	22274.66557
658	22273.5693
659	22271.91731
660	22270.01019
661	22269.20117
662	22267.99776
663	22268.07167
664	22266.49699
665	22262.71732
666	22258.5031
667	22256.89024
668	22251.22056
669	22250.92072
670	22249.16966
671	22245.59989
672	22244.47414
673	22247.33602
674	22244.9485
675	22244.17392
676	22239.66753
677	22239.24794
678	22233.23772
679	22234.27068
680	22235.84472
681	22234.40622
682	22229.96662
683	22229.42448
684	22224.62576
685	22223.52445
686	22224.46981
687	22224.24524
688	22217.74775
689	22212.89474
690	22210.97823
691	22210.20726
692	22210.26894
693	22209.13262
694	22208.93376
695	22208.994
696	22203.24207
697	22200.60951
698	22198.94267
699	22195.82882
700	22193.66181
701	22187.66219
702	22181.07372
703	22180.43994
704	22179.67066
705	22180.55819
706	22178.8421
707	22177.19974
708	22179.2856
709	22180.30116
710	22176.42316
711	22175.81045
712	22171.15452
713	22172.67025
714	22171.49495
715	22169.74499
716	22168.21643
717	22168.76781
718	22166.69544
719	22165.36742
720	22164.09189
721	22163.27524
722	22162.2959
723	22163.13974
724	22155.14394
725	22155.90551
726	22154.99522
727	22152.74221
728	22150.61114
729	22146.04911
730	22147.08113
731	22142.03572
732	22140.57777
733	22138.21097
734	22133.95082
735	22132.12967
736	22129.43045
737	22129.32311
738	22126.93555
739	22127.92088
740	22125.61947
741	22116.30357
742	22115.19954
743	22116.23962
744	22115.67382
745	22113.17536
746	22110.33097
747	22108.36466
748	22109.4244
749	22105.89312
750	22105.82722
751	22104.04907
752	22102.90639
753	22096.27985
754	22095.57967
755	22095.28827
756	22094.30803
757	22091.74885
758	22090.36166
759	22089.35395
760	22085.47531
761	22086.30501
762	22086.15073
763	22085.90003
764	22086.71832
765	22079.21697
766	22072.01283
767	22072.43613
768	22064.65425
769	22063.60586
770	22062.46563
771	22061.49996
772	22060.21081
773	22061.77892
774	22058.06624
775	22053.58587
776	22053.28671
777	22052.18183
778	22047.6755
779	22046.56947
780	22046.67039
781	22044.88768
782	22044.27218
783	22041.24134
784	22042.01434
785	22039.37802
786	22038.22577
787	22036.70994
788	22034.71863
789	22033.60769
790	22032.65848
791	22032.04775
792	22030.95441
793	22029.73107
794	22028.98037
795	22027.54869
796	22025.66336
797	22025.72954
798	22025.06482
799	22025.12962
800	22025.61912
801	22025.65314
802	22026.56529
803	22023.77586
804	22020.4408
805	22018.53354
806	22017.90716
807	22013.09189
808	22013.05939
809	22014.26622
810	22013.6093
811	22011.09912
812	22011.16222
813	22007.22057
814	22007.53663
815	22006.72975
816	22006.83631
817	22001.07349
818	22000.00702
819	21999.62088
820	21999.68598
821	21996.7128
822	21993.19021
823	21990.08118
824	21987.82902
825	21987.28884
826	21986.01615
827	21985.16191
828	21983.78828
829	21978.76697
830	21975.11384
831	21975.46801
832	21974.22624
833	21972.49007
834	21971.29926
835	21970.46634
836	21970.74236
837	21970.04447
838	21969.10086
839	21968.40199
840	21967.43591
841	21965.52511
842	21967.22317
843	21965.39509
844	21967.26954
845	21966.59872
846	21965.03943
847	21960.06106
848	21957.86804
849	21954.17864
850	21954.38151
851	21949.90963
852	21948.14604
853	21944.98185
854	21944.62135
855	21942.30443
856	21939.31413
857	21937.74202
858	21934.67248
859	21932.02172
860	21927.25278
861	21925.36441
862	21922.52652
863	21923.93464
864	21918.40028
865	21916.73687
866	21917.006
867	21915.35012
868	21911.83147
869	21910.07592
870	21909.72739
871	21908.64342
872	21909.3777
873	21905.63459
874	21903.57004
875	21903.40157
876	21903.27984
877	21901.04224
878	21900.56791
879	21900.99986
880	21900.37808
881	21901.41258
882	21902.40061
883	21901.85712
884	21901.91669
885	21898.6566
886	21899.63922
887	21902.21482
888	21901.38899
889	21899.27903
890	21895.98784
891	21895.78562
892	21894.66654
893	21893.11197
894	21892.69748
895	21892.88543
896	21892.86419
897	21893.479
898	21892.22592
899	21891.95063
900	21892.19072
901	21885.6555
902	21881.85829
903	21882.71028
904	21881.84471
905	21881.98761
906	21883.32345
907	21882.82191
908	21882.07509
909	21878.71251
910	21879.251
911	21878.60978
912	21875.76243
913	21875.84465
914	21874.80579
915	21872.98595
916	21873.74602
917	21874.71526
918	21875.06388
919	21874.15882
920	21870.37815
921	21867.43739
922	21866.75703
923	21865.66791
924	21866.03437
925	21866.10675
926	21857.74149
927	21855.14454
928	21852.28012
929	21850.94774
930	21850.20342
931	21849.25246
932	21843.69743
933	21843.23138
934	21840.40109
935	21836.17097
936	21834.00038
937	21833.02367
938	21833.63675
939	21832.93955
940	21833.0329
941	21833.332
942	21828.87163
943	21827.26574
944	21825.53758
945	21821.95294
946	21820.72613
947	21820.48174
948	21820.90291
949	21822.21172
950	21821.2693
951	21818.07476
952	21819.06501
953	21818.87612
954	21817.46428
955	21815.428
956	21815.50363
957	21814.88813
958	21816.08583
959	21815.25625
960	21814.50923
961	21814.12722
962	21814.79847
963	21814.78512
964	21813.27169
965	21813.42831
966	21811.48409
967	21811.84421
968	21811.3843
969	21806.71605
970	21806.84412
971	21809.01255
972	21810.00628
973	21810.87781
974	21809.61434
975	21809.11242
976	21810.16853
977	21807.50606
978	21804.80345
979	21804.81609
980	21804.00358
981	21806.28254
982	21806.01712
983	21803.19983
984	21803.13774
985	21803.60947
986	21802.19582
987	21800.49783
988	21799.71955
989	21797.21718
990	21798.05772
991	21795.34943
992	21791.2224
993	21788.72543
994	21789.54789
995	21789.76145
996	21790.18792
997	21788.54362
998	21787.56171
999	21787.30511
1000	21784.61669
1001	21783.35084
1002	21783.01015
1003	21783.35243
1004	21783.08485
1005	21780.52631
1006	21779.48686
1007	21779.26622
1008	21780.16429
1009	21780.16216
1010	21779.90168
1011	21779.29859
1012	21777.22635
1013	21775.09121
1014	21773.67083
1015	21771.84509
1016	21770.86913
1017	21770.56188
1018	21768.57863
1019	21769.28817
1020	21766.40582
1021	21766.46779
1022	21765.24362
1023	21763.46089
1024	21763.30046
1025	21761.14802
1026	21761.73678
1027	21759.54405
1028	21759.02926
1029	21758.73768
1030	21757.3794
1031	21756.94928
1032	21755.87526
1033	21756.29532
1034	21755.74324
1035	21753.6055
1036	21753.20966
1037	21751.01264
1038	21750.87108
1039	21751.16865
1040	21749.93769
1041	21748.45727
1042	21748.88675
1043	21747.97836
1044	21745.41079
1045	21746.50462
1046	21746.17256
1047	21744.74513
1048	21744.83746
1049	21743.84417
1050	21743.5425
1051	21742.90458
1052	21743.90383
1053	21742.90097
1054	21742.9519
1055	21743.85692
1056	21743.89899
1057	21742.95157
1058	21741.28052
1059	21740.67646
1060	21739.72609
1061	21739.3734
1062	21736.68545
1063	21735.15869
1064	21732.21868
1065	21729.76452
1066	21730.8639
1067	21729.62608
1068	21729.2216
1069	21726.91603
1070	21726.55373
1071	21726.36238
1072	21727.05144
1073	21727.70138
1074	21726.76382
1075	21725.63771
1076	21723.72381
1077	21722.92851
1078	21721.44529
1079	21720.78886
1080	21720.44443
1081	21719.43544
1082	21720.07295
1083	21718.54682
1084	21718.13119
1085	21717.83684
1086	21718.03996
1087	21718.63642
1088	21719.70325
1089	21719.98198
1090	21718.51126
1091	21718.71669
1092	21715.66962
1093	21714.87882
1094	21713.01741
1095	21712.26468
1096	21712.24214
1097	21711.14199
1098	21709.36697
1099	21709.75447
1100	21708.80555
1101	21707.37756
1102	21706.34984
1103	21704.75542
1104	21704.88337
1105	21704.11169
1106	21703.12532
1107	21704.66542
1108	21703.6993
1109	21702.39716
1110	21701.07981
1111	21700.52724
1112	21701.48989
1113	21699.65057
1114	21699.22302
1115	21698.35187
1116	21699.65671
1117	21699.36575
1118	21700.36761
1119	21699.70018
1120	21698.0436
1121	21698.19325
1122	21696.75452
1123	21695.52577
1124	21694.72378
1125	21694.43779
1126	21694.48337
1127	21696.27185
1128	21694.92798
1129	21695.76834
1130	21695.14347
1131	21694.04464
1132	21695.18376
1133	21696.45426
1134	21695.43945
1135	21695.77728
1136	21695.87021
1137	21694.6558
1138	21692.88591
1139	21692.44168
1140	21687.3588
1141	21687.5362
1142	21687.3874
1143	21685.64231
1144	21684.98661
1145	21682.48889
1146	21682.19366
1147	21682.66867
1148	21682.28532
1149	21682.70891
1150	21682.06243
1151	21680.07284
1152	21680.22403
1153	21679.83628
1154	21678.62222
1155	21677.92968
1156	21679.29094
1157	21675.92195
1158	21674.64339
1159	21672.68144
1160	21672.47978
1161	21668.94562
1162	21667.62837
1163	21666.78902
1164	21666.37555
1165	21664.6457
1166	21663.71721
1167	21664.23033
1168	21664.82764
1169	21665.21009
1170	21664.13702
1171	21658.86654
1172	21657.96578
1173	21659.89913
1174	21658.98951
1175	21659.53328
1176	21658.40529
1177	21659.71056
1178	21659.5084
1179	21658.06116
1180	21658.00868
1181	21659.80545
1182	21658.70676
1183	21658.43858
1184	21659.12994
1185	21657.30049
1186	21657.30336
1187	21655.89411
1188	21656.11197
1189	21655.66901
1190	21657.50709
1191	21657.3042
1192	21658.24014
1193	21655.83499
1194	21654.73474
1195	21654.43346
1196	21655.47006
1197	21654.86628
1198	21655.93953
1199	21655.89149
1200	21655.60602
1201	21655.5752
1202	21655.99866
1203	21653.66695
1204	21654.11192
1205	21653.31629
1206	21652.98342
1207	21650.16231
1208	21650.16519
1209	21650.43395
1210	21650.32342
1211	21651.04439
1212	21649.13037
1213	21649.22091
1214	21650.14091
1215	21647.44765
1216	21646.38151
1217	21643.87103
1218	21643.73186
1219	21643.77649
1220	21643.702
1221	21642.9547
1222	21642.49359
1223	21640.25965
1224	21641.67011
1225	21639.61912
1226	21639.3774
1227	21639.86082
1228	21639.86569
1229	21640.10046
1230	21637.79936
1231	21636.9585
1232	21638.596
1233	21637.56032
1234	21636.2158
1235	21636.01107
1236	21635.31771
1237	21633.23084
1238	21632.2791
1239	21634.0802
1240	21633.35486
1241	21633.12359
1242	21634.09045
1243	21631.52386
1244	21631.80411
1245	21633.13382
1246	21634.42094
1247	21634.98654
1248	21636.40047
1249	21637.21722
1250	21636.80795
1251	21635.75215
1252	21634.10942
1253	21632.96937
1254	21632.1382
1255	21632.22365
1256	21632.97468
1257	21633.99142
1258	21633.53911
1259	21632.90402
1260	21635.26144
1261	21637.08119
1262	21636.42431
1263	21636.12643
1264	21636.84262
1265	21635.95486
1266	21636.98436
1267	21637.81111
1268	21637.62194
1269	21636.85397
1270	21635.28404
1271	21634.85434
1272	21635.02203
1273	21635.17152
1274	21634.25184
1275	21634.09648
1276	21632.72429
1277	21630.02424
1278	21630.94027
1279	21630.83756
1280	21630.71975
1281	21632.58095
1282	21631.9441
1283	21632.19424
1284	21632.04422
1285	21631.76068
1286	21629.06428
1287	21627.67449
1288	21626.6359
1289	21627.1114
1290	21626.44928
1291	21628.30352
1292	21626.79408
1293	21624.84825
1294	21623.63749
1295	21623.03342
1296	21622.4986
1297	21623.29295
1298	21623.57525
1299	21622.45009
1300	21619.91473
1301	21620.30876
1302	21620.53242
1303	21620.98422
1304	21620.28711
1305	21619.89106
1306	21619.95781
1307	21620.58101
1308	21621.21879
1309	21620.95936
1310	21619.52344
1311	21619.33115
1312	21618.12488
1313	21621.73111
1314	21621.94087
1315	21620.87307
1316	21621.67512
1317	21620.42925
1318	21620.68773
1319	21619.32592
1320	21619.38627
1321	21620.73961
1322	21619.92138
1323	21619.15186
1324	21618.01795
1325	21615.14038
1326	21614.88409
1327	21614.81874
1328	21613.6801
1329	21612.45025
1330	21610.64198
1331	21609.4473
1332	21609.12087
1333	21610.37072
1334	21608.49456
1335	21608.87129
1336	21608.63971
1337	21607.22478
1338	21607.56192
1339	21606.62173
1340	21608.12195
1341	21607.91658
1342	21606.02609
1343	21606.12755
1344	21605.37111
1345	21605.7222
1346	21605.81521
1347	21605.27392
1348	21603.49898
1349	21604.19168
1350	21605.83575
1351	21604.7876
1352	21602.49633
1353	21603.79675
1354	21604.35515
1355	21604.97808
1356	21604.82825
1357	21602.43326
1358	21603.05354
1359	21603.38516
1360	21603.60324
1361	21604.70152
1362	21604.04512
1363	21602.08591
1364	21601.21576
1365	21600.61656
1366	21600.73426
1367	21601.05945
1368	21599.80607
1369	21599.99767
1370	21598.60128
1371	21597.68941
1372	21597.51392
1373	21596.58821
1374	21596.22193
1375	21594.77512
1376	21594.60657
1377	21593.56027
1378	21593.71202
1379	21591.87666
1380	21591.59608
1381	21593.11801
1382	21595.10048
1383	21595.45738
1384	21595.24264
1385	21594.35882
1386	21595.08547
1387	21595.33246
1388	21595.00666
1389	21595.43803
1390	21594.38131
1391	21596.4443
1392	21597.56711
1393	21596.15556
1394	21595.18643
1395	21596.11346
1396	21595.40066
1397	21596.89203
1398	21596.87944
1399	21598.68027
1400	21597.63272
1401	21597.34644
1402	21595.87558
1403	21595.03655
1404	21593.05675
1405	21593.39764
1406	21590.19911
1407	21589.81037
1408	21590.87915
1409	21589.56246
1410	21588.57637
1411	21588.96161
1412	21588.88376
1413	21586.22125
1414	21586.30784
1415	21586.69223
1416	21588.44896
1417	21586.96397
1418	21585.27404
1419	21584.21523
1420	21584.15364
1421	21583.4276
1422	21581.85771
1423	21582.17142
1424	21582.82741
1425	21582.61879
1426	21581.37388
1427	21581.46636
1428	21582.19677
1429	21582.86089
1430	21582.62931
1431	21583.89842
1432	21584.96696
1433	21584.69603
1434	21584.57224
1435	21583.47484
1436	21581.92113
1437	21581.52611
1438	21580.73371
1439	21581.56833
1440	21582.21258
1441	21581.41736
1442	21581.10506
1443	21581.38683
1444	21581.12928
1445	21580.42659
1446	21579.01311
1447	21579.30605
1448	21578.42935
1449	21577.52287
1450	21577.35676
1451	21575.88155
1452	21575.19506
1453	21575.30739
1454	21577.20709
1455	21573.87731
1456	21573.92733
1457	21574.62224
1458	21574.04609
1459	21573.62609
1460	21573.15388
1461	21572.57106
1462	21572.61138
1463	21572.19227
1464	21573.16214
1465	21573.67915
1466	21574.16196
1467	21571.33989
1468	21570.8312
1469	21569.52295
1470	21569.17176
1471	21568.60356
1472	21569.56456
1473	21567.60486
1474	21569.11834
1475	21567.88398
1476	21567.10518
1477	21567.76978
1478	21568.05654
1479	21568.05186
1480	21568.36284
1481	21569.61838
1482	21569.19635
1483	21569.9375
1484	21571.01683
1485	21572.88318
1486	21572.06889
1487	21570.65867
1488	21572.29386
1489	21571.87773
1490	21570.66662
1491	21571.04543
1492	21570.62548
1493	21568.10198
1494	21569.84663
1495	21570.30986
1496	21570.50135
1497	21571.37628
1498	21571.44356
1499	21571.83299
1500	21571.21223
1501	21570.43944
1502	21570.29584
1503	21570.31879
1504	21570.99918
1505	21569.58563
1506	21569.94147
1507	21569.278
1508	21568.93895
1509	21569.21612
1510	21571.16928
1511	21570.60571
1512	21569.99287
1513	21569.18572
1514	21569.30737
1515	21569.42708
1516	21569.11104
1517	21569.07895
1518	21569.76211
1519	21569.58277
1520	21569.80159
1521	21570.21936
1522	21569.75937
1523	21570.58518
1524	21571.10558
1525	21572.24439
1526	21572.09212
