iter	Passed	Remaining
135	6170	84577
136	6398	87017
137	6525	88050
138	6705	89772
139	6763	89854
140	7183	94704
141	7412	96994
142	7460	96881
143	7496	96619
144	7504	96008
145	7530	95631
146	7532	94950
147	7560	94606
148	7605	94482
149	7629	94099
150	7660	93808
151	7691	93514
152	7723	93236
153	7751	92914
154	7780	92611
155	7791	92101
156	7818	91785
157	7866	91705
158	7897	91440
159	7919	91079
160	7943	90732
161	7972	90455
162	7997	90126
163	8020	89785
164	8050	89527
165	8091	89399
166	8129	89226
167	8143	88803
168	8183	88662
169	8220	88486
170	8250	88251
171	8281	88017
172	8311	87778
173	8354	87670
174	8382	87415
175	8412	87180
176	8478	87328
177	8574	87766
178	8691	88415
179	8949	90484
180	8978	90232
181	9018	90082
182	9048	89846
183	9146	90276
184	9148	89755
185	9314	90840
186	9400	91137
187	9410	90698
188	9470	90746
189	9517	90662
190	9552	90470
191	9578	90196
192	9607	89952
193	9631	89661
194	9665	89468
195	9695	89240
196	9724	89002
197	9755	88781
198	9781	88524
199	9786	88082
200	9789	87615
201	9818	87396
202	9821	86946
203	9853	86747
204	9899	86683
205	9926	86451
206	9968	86346
207	10156	87504
208	10546	90372
209	10578	90170
210	10605	89923
211	10635	89702
212	10666	89490
213	10681	89142
214	10727	89064
215	10762	88891
216	10766	88467
217	10799	88274
218	10828	88061
219	10832	87648
220	10861	87429
221	10905	87341
222	10934	87132
223	10960	86902
224	10992	86720
225	11017	86481
226	11044	86266
227	11073	86064
228	11078	85680
229	11103	85450
230	11144	85345
231	11149	84964
232	11183	84809
233	11219	84670
234	11263	84593
235	11317	84593
236	11352	84447
237	11450	84772
238	11576	85295
239	11628	85277
240	11728	85606
241	11782	85591
242	11861	85763
243	12088	86997
244	12260	87825
245	12262	87430
246	12297	87276
247	12335	87146
248	12363	86942
249	12407	86849
250	12452	86768
251	12492	86653
252	12498	86302
253	12605	86647
254	12636	86471
255	12689	86445
256	12720	86270
257	12747	86067
258	12773	85863
259	12782	85541
260	12808	85341
261	12835	85143
262	12843	84826
263	12871	84639
264	12901	84467
265	12928	84277
266	12964	84146
267	12998	84007
268	13049	83972
269	13078	83796
270	13101	83585
271	13126	83394
272	13128	83050
273	13161	82907
274	13186	82713
275	13213	82539
276	13243	82378
277	13277	82243
278	13349	82348
279	13682	84047
280	14010	85705
281	14045	85565
282	14075	85399
283	14108	85245
284	14232	85647
285	14337	85923
286	14365	85740
287	14453	85919
288	14495	85819
289	14525	85650
290	14553	85473
291	14580	85286
292	14608	85107
293	14637	84938
294	14663	84752
295	14713	84700
296	14751	84584
297	14793	84488
298	14800	84198
299	14828	84025
300	14852	83834
301	14882	83675
302	14886	83372
303	14915	83210
304	14919	82910
305	14951	82770
306	14982	82622
307	15064	82758
308	15104	82660
309	15247	83121
310	15518	84278
311	15533	84038
312	15570	83920
313	15598	83757
314	15635	83639
315	15676	83540
316	15699	83349
317	15737	83241
318	15831	83423
319	15875	83346
320	15901	83171
321	15927	82999
322	15966	82899
323	15994	82736
324	16021	82571
325	16049	82413
326	16077	82255
327	16113	82137
328	16145	82005
329	16180	81884
330	16222	81799
331	16279	81789
332	16340	81801
333	16379	81698
334	16387	81447
335	16489	81663
336	16793	82871
337	16926	83230
338	17073	83656
339	17272	84331
340	17307	84204
341	17318	83959
342	17345	83796
343	17371	83627
344	17401	83477
345	17439	83368
346	17593	83812
347	17661	83840
348	17743	83938
349	17811	83968
350	17844	83834
351	17872	83674
352	17902	83530
353	17939	83412
354	17979	83313
355	18017	83204
356	18056	83100
357	18084	82944
358	18111	82788
359	18142	82649
360	18166	82480
361	18190	82311
362	18226	82193
363	18255	82047
364	18296	81956
365	18380	82059
366	18805	83677
367	19044	84457
368	19084	84353
369	19110	84189
370	19139	84039
371	19275	84354
372	19328	84309
373	19410	84389
374	19473	84385
375	19532	84364
376	19541	84127
377	19569	83974
378	19599	83829
379	19627	83674
380	19668	83578
381	19722	83537
382	19752	83393
383	19776	83227
384	19808	83092
385	19840	82960
386	19867	82808
387	19899	82676
388	19930	82538
389	19970	82440
390	20049	82505
391	20405	83704
392	20456	83649
393	20492	83529
394	20524	83398
395	20579	83356
396	20611	83225
397	20642	83089
398	20670	82939
399	20701	82805
400	20735	82682
401	20760	82526
402	20786	82373
403	20819	82247
404	20846	82100
405	20871	81943
406	20907	81830
407	20946	81732
408	21008	81724
409	21042	81604
410	21072	81471
411	21102	81337
412	21130	81195
413	21169	81099
414	21209	81005
415	21240	80877
416	21268	80738
417	21290	80578
418	21314	80425
419	21343	80292
420	21370	80150
421	21395	80003
422	21470	80046
423	21518	79983
424	21584	79989
425	21800	80548
426	21995	81028
427	22025	80897
428	22054	80763
429	22077	80609
430	22122	80533
431	22219	80649
432	22340	80847
433	22391	80795
434	22522	81030
435	22574	80977
436	22615	80887
437	22638	80732
438	22667	80600
439	22759	80694
440	22803	80613
441	22843	80519
442	22877	80408
443	22993	80581
444	23034	80491
445	23303	81198
446	23363	81172
447	23499	81410
448	24271	83841
449	24310	83736
450	24339	83596
451	24364	83442
452	24407	83350
453	24442	83235
454	24500	83194
455	24550	83125
456	24578	82985
457	24605	82843
458	24629	82688
459	24658	82552
460	24684	82407
461	24714	82275
462	24749	82161
463	24775	82015
464	24800	81868
465	24828	81730
466	24862	81614
467	24889	81475
468	24921	81352
469	24967	81275
470	25001	81162
471	25032	81038
472	25070	80935
473	25100	80808
474	25123	80659
475	25150	80523
476	25174	80380
477	25201	80243
478	25228	80109
479	25252	79967
480	25275	79819
481	25330	79775
482	25404	79791
483	25722	80567
484	25751	80440
485	25811	80409
486	25837	80271
487	25882	80194
488	25938	80150
489	26046	80266
490	26103	80223
491	26130	80090
492	26159	79963
493	26184	79825
494	26211	79693
495	26239	79564
496	26274	79459
497	26300	79324
498	26327	79192
499	26359	79078
500	26423	79058
501	26449	78927
502	26488	78833
503	26527	78740
504	26568	78652
505	26592	78516
506	26623	78400
507	26655	78288
508	26694	78195
509	26735	78110
510	26825	78165
511	26917	78229
512	27192	78819
513	27231	78728
514	27258	78599
515	27293	78494
516	27329	78392
517	27423	78458
518	27517	78521
519	27613	78591
520	27653	78500
521	27700	78430
522	27728	78308
523	27758	78189
524	27807	78124
525	27849	78041
526	27890	77955
527	28178	78559
528	28609	79554
529	28717	79649
530	28810	79704
531	28964	79924
532	29702	81751
533	29955	82236
534	29995	82136
535	30036	82040
536	30093	81986
537	30210	82096
538	30304	82143
539	30338	82026
540	30362	81882
541	30402	81783
542	30432	81657
543	30473	81561
544	30522	81485
545	30591	81465
546	30632	81369
547	30667	81257
548	30702	81147
549	30735	81030
550	30770	80920
551	30823	80856
552	30883	80811
553	30917	80696
554	30980	80662
555	31051	80643
556	31212	80862
557	31495	81392
558	31549	81329
559	31580	81207
560	31617	81100
561	31650	80984
562	31686	80876
563	31769	80889
564	31813	80800
565	31912	80851
566	31979	80823
567	32146	81046
568	32167	80898
569	32266	80949
570	32350	80962
571	32396	80878
572	32429	80763
573	32455	80629
574	32481	80498
575	32514	80383
576	32579	80348
577	32631	80280
578	32665	80167
579	32863	80459
580	33094	80827
581	33131	80723
582	33156	80588
583	33184	80460
584	33217	80347
585	33275	80292
586	33399	80397
587	33527	80512
588	33584	80454
589	33631	80373
590	33666	80263
591	33698	80148
592	33739	80052
593	33802	80010
594	33832	79890
595	33870	79789
596	33909	79689
597	33954	79605
598	33982	79482
599	34009	79355
600	34050	79262
601	34128	79255
602	34164	79151
603	34582	79928
604	34622	79831
605	34651	79710
606	34678	79583
607	34705	79457
608	34745	79362
609	34775	79243
610	34805	79123
611	34850	79040
612	34882	78926
613	34905	78792
614	34929	78662
615	34960	78548
616	34990	78431
617	35019	78311
618	35093	78294
619	35122	78175
620	35144	78042
621	35177	77934
622	35363	78162
623	35451	78174
624	35641	78411
625	35800	78577
626	35868	78544
627	35898	78428
628	35970	78402
629	36015	78320
630	36590	79385
631	36772	79595
632	37290	80530
633	37335	80441
634	37363	80316
635	37406	80222
636	37430	80091
637	37468	79987
638	37507	79886
639	37581	79859
640	37627	79774
641	37659	79659
642	37684	79529
643	37711	79405
644	37735	79273
645	37759	79142
646	37789	79025
647	37797	78860
648	37827	78743
649	37857	78626
650	37884	78503
651	37915	78389
652	37947	78276
653	37990	78187
654	38021	78074
655	38049	77954
656	38079	77840
657	38108	77723
658	38135	77602
659	38170	77496
660	38195	77374
661	38223	77255
662	38252	77139
663	38295	77052
664	38355	76999
665	38719	77555
666	38771	77484
667	38801	77370
668	38827	77248
669	38854	77129
670	38895	77036
671	38955	76982
672	38994	76887
673	39017	76760
674	39042	76639
675	39085	76552
676	39113	76435
677	39135	76308
678	39168	76203
679	39191	76077
680	39218	75960
681	39257	75866
682	39290	75761
683	39321	75654
684	39364	75568
685	39397	75464
686	39447	75393
687	39484	75295
688	39516	75190
689	39543	75075
690	39570	74959
691	39593	74838
692	39621	74726
693	39645	74606
694	39684	74516
695	39710	74401
696	39734	74281
697	39822	74281
698	39935	74328
699	40235	74722
700	40268	74620
701	40296	74508
702	40327	74401
703	40488	74536
704	40701	74762
705	40777	74739
706	40824	74662
707	40850	74545
708	40872	74422
709	40902	74316
710	40956	74251
711	40992	74154
712	41018	74040
713	41048	73933
714	41086	73840
715	41114	73730
716	41138	73614
717	41168	73506
718	41207	73416
719	41249	73333
720	41313	73287
721	41337	73170
722	41370	73070
723	41801	73671
724	42155	74134
725	42193	74042
726	42332	74124
727	42504	74266
728	42578	74234
729	42611	74132
730	42639	74021
731	42677	73926
732	42724	73850
733	42758	73749
734	42786	73639
735	42815	73530
736	42860	73450
737	42903	73366
738	42930	73255
739	42962	73152
740	43007	73072
741	43049	72986
742	43074	72872
743	43175	72886
744	43358	73040
745	43553	73211
746	43596	73127
747	43625	73020
748	43658	72920
749	43690	72817
750	43735	72736
751	43775	72648
752	43873	72655
753	43904	72553
754	43932	72445
755	43957	72332
756	43982	72219
757	44007	72108
758	44037	72002
759	44039	71854
760	44064	71742
761	44074	71607
762	44101	71498
763	44139	71408
764	44188	71336
765	44284	71341
766	44334	71270
767	44368	71174
768	44394	71066
769	44428	70970
770	44457	70865
771	44494	70775
772	44525	70676
773	44528	70532
774	44570	70449
775	44621	70381
776	44789	70498
777	45066	70786
778	45093	70678
779	45120	70572
780	45179	70516
781	45215	70425
782	45289	70391
783	45332	70312
784	45374	70228
785	45403	70127
786	45457	70063
787	45470	69937
788	45511	69853
789	45540	69751
790	45566	69645
791	45589	69535
792	45613	69427
793	45639	69321
794	45667	69219
795	45699	69123
796	45737	69036
797	45768	68939
798	45799	68842
799	45827	68741
800	45856	68642
801	45886	68543
802	45915	68444
803	45944	68345
804	45975	68249
805	46018	68171
806	46047	68072
807	46098	68007
808	46175	67979
809	46181	67846
810	46261	67823
811	46736	68377
812	46773	68289
813	46801	68189
814	46804	68052
815	46831	67951
816	46845	67832
817	46931	67814
818	47092	67907
819	47206	67931
820	47285	67904
821	47365	67878
822	47411	67805
823	47475	67756
824	47533	67699
825	47634	67703
826	47688	67640
827	47834	67707
828	48143	68004
829	48249	68014
830	48298	67942
831	48331	67850
832	48381	67780
833	48851	68297
834	48961	68310
835	49517	68945
836	49553	68853
837	49586	68758
838	49623	68668
839	49650	68564
840	49674	68456
841	49721	68382
842	49761	68297
843	49786	68190
844	49817	68093
845	49872	68028
846	49901	67929
847	49931	67831
848	49961	67733
849	49982	67623
850	50007	67519
851	50029	67410
852	50051	67302
853	50077	67199
854	50101	67094
855	50128	66993
856	50149	66885
857	50177	66786
858	50197	66676
859	50226	66579
860	50249	66474
861	50273	66370
862	50310	66283
863	50345	66194
864	50392	66122
865	50425	66030
866	50469	65954
867	50493	65851
868	50526	65759
869	50570	65683
870	50666	65674
871	50911	65858
872	51184	66076
873	51224	65993
874	51259	65905
875	51342	65877
876	51445	65875
877	51524	65843
878	51596	65801
879	51627	65707
880	51630	65578
881	51677	65505
882	51735	65446
883	51768	65355
884	51796	65257
885	51826	65163
886	51860	65074
887	51892	64982
888	51934	64902
889	51979	64827
890	52055	64792
891	52095	64710
892	52132	64625
893	52187	64562
894	52329	64607
895	52389	64550
896	52441	64484
897	52472	64392
898	52670	64504
899	53159	64972
900	53239	64939
901	53521	65150
902	53565	65073
903	53568	64946
904	53627	64886
905	53656	64791
906	53700	64712
907	53772	64669
908	53885	64674
909	53928	64596
910	53996	64547
911	54051	64482
912	54159	64481
913	54204	64405
914	54243	64321
915	54296	64254
916	54407	64256
917	54441	64167
918	54515	64125
919	54560	64049
920	54771	64168
921	54905	64195
922	54939	64105
923	54996	64043
924	55047	63974
925	55892	64825
926	56395	65277
927	56628	65415
928	57418	66194
929	57508	66166
930	57568	66102
931	57590	65994
932	57684	65969
933	57769	65933
934	57815	65853
935	57817	65724
936	58015	65816
937	58083	65762
938	58264	65834
939	58356	65806
940	58403	65727
941	58451	65649
942	58558	65637
943	58630	65586
944	58765	65606
945	58842	65559
946	58917	65512
947	58981	65452
948	59434	65822
949	59630	65907
950	59658	65806
951	59833	65867
952	59880	65786
953	60465	66296
954	60574	66282
955	60607	66186
956	60662	66113
957	60844	66179
958	60986	66201
959	61031	66117
960	61171	66136
961	61306	66150
962	61349	66064
963	61667	66272
964	61705	66181
965	61812	66163
966	62382	66639
967	62534	66668
968	62786	66803
969	62818	66704
970	62866	66622
971	62921	66546
972	62963	66457
973	63072	66439
974	63105	66341
975	63152	66257
976	63185	66160
977	63219	66063
978	63243	65956
979	63271	65853
980	63301	65753
981	63333	65655
982	63356	65547
983	63385	65446
984	63419	65350
985	63504	65307
986	63549	65223
987	63588	65132
988	63644	65059
989	63693	64980
990	63724	64882
991	63749	64778
992	63752	64651
993	63784	64554
994	63898	64540
995	64033	64548
996	64264	64651
997	64447	64705
998	64630	64760
999	64659	64659
1000	64686	64557
1001	64728	64469
1002	64776	64389
1003	64827	64311
1004	64864	64219
1005	64888	64114
1006	64917	64014
1007	64964	63933
1008	64992	63833
1009	65026	63739
1010	65062	63646
1011	65087	63543
1012	65091	63420
1013	65117	63319
1014	65143	63218
1015	65169	63117
1016	65183	63004
1017	65207	62901
1018	65248	62815
1019	65294	62734
1020	65326	62638
1021	65358	62544
1022	65390	62449
1023	65415	62349
1024	65444	62251
1025	65468	62150
1026	65497	62053
1027	65518	61949
1028	65544	61850
1029	65581	61760
1030	65605	61660
1031	65670	61597
1032	65715	61516
1033	65750	61426
1034	65952	61492
1035	66179	61580
1036	67062	62276
1037	67110	62196
1038	67141	62100
1039	67200	62031
1040	67239	61942
1041	67311	61885
1042	67390	61833
1043	67461	61774
1044	67484	61672
1045	67509	61572
1046	67539	61475
1047	67566	61377
1048	67594	61279
1049	67617	61177
1050	67622	61059
1051	67646	60959
1052	67695	60881
1053	67721	60782
1054	67758	60693
1055	67805	60613
1056	67869	60549
1057	67900	60455
1058	67967	60394
1059	67998	60300
1060	68032	60210
1061	68064	60117
1062	68148	60070
1063	68228	60020
1064	68263	59930
1065	68308	59849
1066	68381	59793
1067	68543	59814
1068	69141	60216
1069	69303	60235
1070	69334	60141
1071	69363	60045
1072	69386	59945
1073	69425	59858
1074	69585	59875
1075	69674	59832
1076	69767	59791
1077	69861	59751
1078	69908	59671
1079	69940	59578
1080	69971	59485
1081	70056	59437
1082	70109	59363
1083	70148	59277
1084	70177	59181
1085	70206	59087
1086	70260	59013
1087	70360	58978
1088	70439	58925
1089	70607	58947
1090	70705	58910
1091	70857	58918
1092	71298	59165
1093	71325	59068
1094	71349	58969
1095	71380	58875
1096	71449	58814
1097	71482	58722
1098	71512	58628
1099	71628	58604
1100	71675	58525
1101	71700	58427
1102	71727	58331
1103	71751	58232
1104	71784	58142
1105	71820	58053
1106	71847	57958
1107	71870	57859
1108	71897	57764
1109	71932	57675
1110	72295	57849
1111	72367	57789
1112	72470	57755
1113	72516	57674
1114	72625	57644
1115	73277	58044
1116	73591	58174
1117	73679	58126
1118	73742	58057
1119	73899	58063
1120	74060	58072
1121	74126	58006
1122	74223	57964
1123	74251	57868
1124	74330	57812
1125	74363	57720
1126	74465	57682
1127	75152	58096
1128	75185	58004
1129	75452	58092
1130	75885	58306
1131	76056	58319
1132	76085	58222
1133	76109	58122
1134	76145	58031
1135	76201	57955
1136	76265	57886
1137	76300	57795
1138	76381	57738
1139	76414	57645
1140	76459	57562
1141	76467	57451
1142	76506	57362
1143	76532	57265
1144	76574	57179
1145	76608	57088
1146	76664	57013
1147	76723	56940
1148	76771	56860
1149	76830	56787
1150	76930	56745
1151	76969	56657
1152	76992	56558
1153	77020	56463
1154	77045	56366
1155	77087	56282
1156	77211	56256
1157	77368	56256
1158	77620	56323
1159	77648	56228
1160	77671	56129
1161	77716	56046
1162	77750	55956
1163	77784	55865
1164	77833	55786
1165	77868	55696
1166	77894	55600
1167	77924	55508
1168	77955	55415
1169	77982	55320
1170	78004	55222
1171	78025	55123
1172	78056	55032
1173	78090	54942
1174	78123	54853
1175	78168	54771
1176	78198	54679
1177	78229	54587
1178	78275	54507
1179	78308	54418
1180	78338	54326
1181	78381	54243
1182	78418	54157
1183	78432	54054
1184	78465	53965
1185	78492	53872
1186	78522	53781
1187	78546	53686
1188	78577	53596
1189	78669	53548
1190	78813	53535
1191	79175	53669
1192	79210	53581
1193	79245	53493
1194	79268	53398
1195	79271	53289
1196	79384	53254
1197	79434	53177
1198	79586	53168
1199	79636	53091
1200	79731	53043
1201	79781	52966
1202	79810	52875
1203	79836	52782
1204	79865	52691
1205	79893	52600
1206	79930	52514
1207	79968	52429
1208	80008	52346
1209	80032	52252
1210	80060	52161
1211	80088	52070
1212	80119	51981
1213	80147	51891
1214	80205	51819
1215	80321	51786
1216	81069	52158
1217	81104	52072
1218	81143	51987
1219	81168	51894
1220	81196	51803
1221	81221	51710
1222	81256	51624
1223	81290	51537
1224	81332	51454
1225	81417	51400
1226	81538	51368
1227	81597	51297
1228	81714	51262
1229	81747	51175
1230	81830	51119
1231	81884	51044
1232	81922	50960
1233	81946	50867
1234	82004	50796
1235	82039	50710
1236	82069	50621
1237	82113	50541
1238	82181	50476
1239	82266	50421
1240	82639	50542
1241	82681	50460
1242	82716	50375
1243	82743	50284
1244	82771	50194
1245	82815	50114
1246	82852	50030
1247	82964	49991
1248	83015	49915
1249	83042	49825
1250	83075	49738
1251	83103	49649
1252	83133	49561
1253	83160	49472
1254	83186	49381
1255	83217	49294
1256	83247	49206
1257	83278	49119
1258	83302	49028
1259	83331	48940
1260	83365	48855
1261	83399	48770
1262	83439	48689
1263	83473	48605
1264	83504	48518
1265	83532	48430
1266	83560	48342
1267	83590	48255
1268	83619	48168
1269	83645	48079
1270	83731	48025
1271	83756	47936
1272	83892	47910
1273	84153	47955
1274	84201	47879
1275	84234	47794
1276	84337	47749
1277	84384	47672
1278	84459	47611
1279	84527	47546
1280	84570	47467
1281	84627	47396
1282	84654	47308
1283	84683	47222
1284	84712	47135
1285	84742	47049
1286	84769	46962
1287	84801	46878
1288	84846	46800
1289	84896	46726
1290	84916	46635
1291	84945	46549
1292	84973	46462
1293	85001	46376
1294	85032	46291
1295	85064	46207
1296	85093	46122
1297	85121	46036
1298	85156	45954
1299	85229	45892
1300	85376	45871
1301	85645	45914
1302	85675	45829
1303	85703	45743
1304	85730	45657
1305	85767	45576
1306	85803	45495
1307	85846	45417
1308	85877	45333
1309	85963	45278
1310	86004	45200
1311	86039	45118
1312	86065	45032
1313	86095	44947
1314	86125	44863
1315	86153	44778
1316	86184	44695
1317	86215	44612
1318	86246	44528
1319	86270	44442
1320	86302	44359
1321	86339	44280
1322	86370	44197
1323	86403	44115
1324	86434	44032
1325	86445	43939
1326	86477	43857
1327	86509	43776
1328	86535	43691
1329	86564	43607
1330	86591	43523
1331	86617	43438
1332	86901	43483
1333	86931	43400
1334	86959	43317
1335	87274	43375
1336	87501	43390
1337	87765	43423
1338	87806	43345
1339	87837	43263
1340	87866	43179
1341	87895	43096
1342	87940	43020
1343	87980	42942
1344	88013	42861
1345	88038	42776
1346	88061	42690
1347	88089	42607
1348	88118	42524
1349	88148	42442
1350	88182	42361
1351	88209	42278
1352	88240	42196
1353	88290	42123
1354	88319	42041
1355	88350	41960
1356	88381	41878
1357	88406	41794
1358	88441	41715
1359	88482	41638
1360	88521	41561
1361	88555	41482
1362	88583	41399
1363	88612	41317
1364	88638	41234
1365	88663	41151
1366	88697	41072
1367	88718	40987
1368	88758	40910
1369	88831	40849
1370	88941	40805
1371	89307	40878
1372	89337	40797
1373	89365	40715
1374	89391	40632
1375	89419	40550
1376	89457	40473
1377	89491	40394
1378	89559	40330
1379	89622	40265
1380	89653	40184
1381	89678	40102
1382	89704	40020
1383	89734	39939
1384	89756	39855
1385	89782	39773
1386	89809	39692
1387	89839	39612
1388	89869	39532
1389	89895	39450
1390	89922	39369
1391	89952	39289
1392	89982	39210
1393	90023	39135
1394	90074	39064
1395	90135	38998
1396	90167	38919
1397	90194	38839
1398	90220	38758
1399	90247	38677
1400	90271	38595
1401	90316	38522
1402	90375	38456
1403	90794	38542
1404	91020	38546
1405	91061	38471
1406	91098	38394
1407	91126	38314
1408	91153	38233
1409	91198	38160
1410	91233	38083
1411	91266	38005
1412	91295	37926
1413	91378	37869
1414	91454	37809
1415	91498	37736
1416	91575	37677
1417	91620	37604
1418	91670	37533
1419	91718	37462
1420	91767	37391
1421	91817	37320
1422	91856	37246
1423	91933	37186
1424	91989	37118
1425	92095	37070
1426	92289	37058
1427	92319	36979
1428	92385	36915
1429	92630	36922
1430	92844	36917
1431	92875	36838
1432	92902	36758
1433	92927	36678
1434	92966	36603
1435	93000	36526
1436	93023	36445
1437	93056	36368
1438	93123	36304
1439	93186	36239
1440	93209	36158
1441	93238	36079
1442	93265	36000
1443	93341	35940
1444	93397	35872
1445	93502	35823
1446	93605	35773
1447	93653	35702
1448	93682	35623
1449	93714	35547
1450	93745	35469
1451	93775	35391
1452	93796	35310
1453	93821	35231
1454	93871	35161
1455	93934	35096
1456	94064	35056
1457	94362	35078
1458	94400	35003
1459	94425	34924
1460	94451	34845
1461	94499	34774
1462	94548	34704
1463	94582	34628
1464	94617	34553
1465	94645	34475
1466	94672	34397
1467	94693	34316
1468	94718	34238
1469	94748	34160
1470	94771	34081
1471	94800	34004
1472	94831	33928
1473	94866	33853
1474	94894	33776
1475	94924	33699
1476	94949	33621
1477	94976	33543
1478	95008	33468
1479	95047	33395
1480	95089	33323
1481	95119	33246
1482	95151	33171
1483	95189	33098
1484	95219	33022
1485	95251	32946
1486	95281	32871
1487	95311	32795
1488	95340	32719
1489	95404	32655
1490	95450	32585
1491	95848	32634
1492	96134	32645
1493	96167	32570
1494	96196	32494
1495	96224	32417
1496	96260	32344
1497	96296	32270
1498	96369	32208
1499	96463	32154
1500	96508	32083
1501	96510	31998
1502	96538	31922
1503	96603	31858
1504	96677	31797
1505	96718	31725
1506	96797	31666
1507	96820	31588
1508	96863	31517
1509	96974	31468
1510	97065	31413
1511	97101	31339
1512	97183	31281
1513	97329	31243
1514	97596	31243
1515	97686	31187
1516	97796	31137
1517	98282	31207
1518	98330	31136
1519	98367	31063
1520	98438	31000
1521	98516	30940
1522	98586	30876
1523	98633	30806
1524	98664	30731
1525	98700	30658
1526	98757	30590
1527	98799	30519
1528	98843	30448
1529	98909	30383
1530	99004	30328
1531	99052	30258
1532	99079	30182
1533	99138	30116
1534	99163	30039
1535	99190	29963
1536	99220	29888
1537	99249	29813
1538	99279	29738
1539	99310	29664
1540	99382	29601
1541	99443	29536
1542	99526	29477
1543	99875	29496
1544	99904	29421
1545	99931	29345
1546	99961	29271
1547	99995	29197
1548	100027	29123
1549	100063	29050
1550	100100	28978
1551	100128	28903
1552	100210	28843
1553	100264	28776
1554	100294	28701
1555	100324	28627
1556	100347	28551
1557	100369	28474
1558	100401	28401
1559	100433	28327
1560	100459	28252
1561	100487	28177
1562	100520	28104
1563	100549	28030
1564	100582	27957
1565	100614	27884
1566	100646	27811
1567	100678	27737
1568	100711	27665
1569	100737	27590
1570	100766	27516
1571	100792	27442
1572	100818	27367
1573	100847	27294
1574	100889	27224
1575	100962	27162
1576	100986	27087
1577	101019	27015
1578	101448	27048
1579	101664	27024
1580	101689	26949
1581	101719	26876
1582	101743	26801
1583	101762	26725
1584	101805	26655
1585	101838	26583
1586	101869	26510
1587	101896	26436
1588	101921	26362
1589	101946	26288
1590	102016	26225
1591	102068	26158
1592	102166	26102
1593	102222	26036
1594	102272	25968
1595	102321	25901
1596	102382	25836
1597	102422	25765
1598	102453	25693
1599	102482	25620
1600	102512	25548
1601	102538	25474
1602	102567	25401
1603	102591	25328
1604	102619	25255
1605	102647	25182
1606	102706	25117
1607	102751	25048
1608	102798	24980
1609	102969	24942
1610	103290	24940
1611	103330	24871
1612	103362	24799
1613	103389	24726
1614	103420	24654
1615	103451	24582
1616	103484	24511
1617	103514	24439
1618	103550	24368
1619	103581	24296
1620	103607	24224
1621	103636	24152
1622	103668	24080
1623	103697	24008
1624	103707	23932
1625	103737	23860
1626	103774	23790
1627	103813	23721
1628	103850	23651
1629	103884	23581
1630	103921	23511
1631	103983	23447
1632	104102	23396
1633	104241	23349
1634	104295	23283
1635	104459	23241
1636	104494	23171
1637	104667	23131
1638	105015	23130
1639	105058	23061
1640	105099	22992
1641	105132	22921
1642	105160	22849
1643	105198	22780
1644	105271	22718
1645	105298	22646
1646	105445	22600
1647	105554	22545
1648	105588	22475
1649	105645	22409
1650	105697	22343
1651	105736	22273
1652	105761	22201
1653	105787	22129
1654	105812	22057
1655	105843	21986
1656	105870	21915
1657	105905	21845
1658	105936	21774
1659	105957	21702
1660	105976	21629
1661	105998	21556
1662	106018	21484
1663	106039	21411
1664	106103	21348
1665	106132	21277
