iter	Passed	Remaining
708	18928	34466
709	18947	34425
710	18968	34389
711	18986	34347
712	19013	34320
713	19047	34306
714	19069	34271
715	19088	34232
716	19118	34210
717	19152	34196
718	19229	34260
719	19330	34364
720	19354	34333
721	19376	34298
722	19408	34280
723	19439	34260
724	19536	34356
725	19574	34350
726	19644	34398
727	19675	34377
728	19712	34367
729	19733	34331
730	19752	34289
731	19771	34249
732	19790	34207
733	19808	34166
734	19830	34130
735	19848	34088
736	19868	34049
737	19895	34021
738	19921	33992
739	19957	33980
740	19980	33947
741	20013	33931
742	20044	33911
743	20066	33876
744	20070	33809
745	20093	33775
746	20121	33751
747	20151	33730
748	20220	33772
749	20313	33855
750	20350	33845
751	20603	34193
752	20626	34157
753	20689	34190
754	20721	34169
755	20890	34375
756	20912	34339
757	20941	34312
758	20965	34280
759	20994	34253
760	21023	34229
761	21048	34196
762	21065	34151
763	21082	34107
764	21100	34064
765	21121	34025
766	21142	33987
767	21158	33942
768	21176	33899
769	21194	33855
770	21213	33814
771	21230	33771
772	21248	33728
773	21265	33684
774	21284	33643
775	21289	33581
776	21308	33539
777	21326	33497
778	21344	33454
779	21361	33411
780	21378	33368
781	21396	33326
782	21419	33292
783	21446	33263
784	21474	33238
785	21504	33214
786	21523	33174
787	21541	33132
788	21559	33091
789	21581	33055
790	21601	33016
791	21625	32983
792	21645	32946
793	21665	32907
794	21683	32865
795	21701	32824
796	21718	32782
797	21739	32745
798	21770	32723
799	21790	32686
800	21809	32646
801	21827	32604
802	21846	32566
803	21864	32525
804	21889	32493
805	21922	32475
806	21950	32450
807	22250	32824
808	22364	32924
809	22385	32887
810	22411	32857
811	22453	32850
812	22546	32918
813	22581	32901
814	22602	32864
815	22624	32827
816	22647	32793
817	22668	32755
818	22690	32720
819	22711	32682
820	22730	32642
821	22748	32600
822	22768	32561
823	22789	32524
824	22807	32483
825	22825	32442
826	22844	32402
827	22863	32362
828	22881	32320
829	22900	32280
830	22923	32247
831	22958	32229
832	22987	32205
833	23019	32182
834	23038	32144
835	23056	32102
836	23074	32061
837	23093	32021
838	23111	31980
839	23129	31940
840	23147	31900
841	23166	31860
842	23183	31818
843	23201	31777
844	23220	31739
845	23238	31698
846	23256	31658
847	23284	31631
848	23308	31599
849	23330	31565
850	23422	31624
851	23456	31605
852	23763	31953
853	23936	32120
854	23956	32082
855	23976	32043
856	23997	32006
857	24017	31967
858	24046	31940
859	24071	31909
860	24089	31867
861	24105	31824
862	24122	31781
863	24138	31737
864	24155	31695
865	24172	31652
866	24188	31610
867	24206	31568
868	24221	31524
869	24239	31483
870	24256	31441
871	24275	31401
872	24293	31362
873	24311	31321
874	24328	31280
875	24344	31236
876	24362	31195
877	24379	31154
878	24396	31112
879	24412	31069
880	24429	31028
881	24446	30987
882	24462	30944
883	24482	30907
884	24516	30887
885	24541	30857
886	24561	30819
887	24564	30760
888	24580	30718
889	24597	30678
890	24613	30635
891	24631	30595
892	24646	30553
893	24663	30511
894	24680	30471
895	24696	30430
896	24714	30390
897	24730	30348
898	24746	30306
899	24763	30266
900	24779	30224
901	24795	30183
902	24811	30142
903	24829	30102
904	24847	30063
905	24864	30023
906	24870	29970
907	24871	29912
908	24889	29872
909	24909	29836
910	24926	29796
911	24948	29763
912	25033	29804
913	25136	29866
914	25155	29829
915	25177	29794
916	25202	29764
917	25228	29735
918	25282	29739
919	25301	29702
920	25328	29673
921	25350	29639
922	25370	29603
923	25386	29562
924	25401	29521
925	25417	29480
926	25433	29438
927	25450	29400
928	25467	29359
929	25484	29320
930	25500	29279
931	25515	29239
932	25531	29198
933	25547	29158
934	25564	29119
935	25583	29081
936	25599	29041
937	25615	29001
938	25631	28961
939	25648	28922
940	25673	28892
941	25698	28863
942	25734	28845
943	25751	28806
944	25767	28767
945	25784	28728
946	25802	28690
947	25819	28651
948	25820	28596
949	25838	28558
950	25856	28520
951	25875	28484
952	25894	28449
953	25911	28409
954	25927	28370
955	25943	28331
956	25960	28293
957	25977	28255
958	25995	28218
959	26013	28180
960	26030	28143
961	26047	28105
962	26065	28068
963	26085	28033
964	26109	28003
965	26138	27978
966	26182	27969
967	26205	27938
968	26228	27906
969	26257	27881
970	26446	28025
971	26464	27989
972	26486	27956
973	26512	27928
974	26538	27898
975	26560	27866
976	26562	27813
977	26578	27774
978	26594	27735
979	26623	27710
980	26640	27672
981	26657	27634
982	26673	27596
983	26689	27557
984	26705	27518
985	26721	27480
986	26738	27443
987	26755	27405
988	26771	27367
989	26787	27328
990	26803	27289
991	26819	27251
992	26837	27216
993	26853	27178
994	26870	27140
995	26886	27102
996	26888	27050
997	26904	27012
998	26920	26974
999	26937	26937
1000	26954	26900
1001	26978	26871
1002	27003	26841
1003	27033	26818
1004	27051	26782
1005	27067	26744
1006	27083	26707
1007	27099	26669
1008	27115	26631
1009	27132	26595
1010	27153	26562
1011	27170	26525
1012	27194	26496
1013	27219	26468
1014	27239	26434
1015	27257	26399
1016	27273	26361
1017	27289	26324
1018	27305	26287
1019	27311	26240
1020	27328	26203
1021	27344	26167
1022	27360	26130
1023	27379	26096
1024	27395	26059
1025	27411	26022
1026	27429	25987
1027	27457	25961
1028	27491	25941
1029	27813	26192
1030	27832	26158
1031	27856	26129
1032	27883	26101
1033	27908	26073
1034	27955	26065
1035	27981	26037
1036	27997	26000
1037	28014	25963
1038	28036	25931
1039	28052	25894
1040	28069	25858
1041	28085	25821
1042	28101	25784
1043	28118	25748
1044	28136	25713
1045	28153	25677
1046	28170	25641
1047	28186	25604
1048	28210	25575
1049	28233	25544
1050	28253	25511
1051	28278	25483
1052	28309	25459
1053	28333	25430
1054	28348	25393
1055	28375	25366
1056	28398	25336
1057	28429	25312
1058	28497	25322
1059	28526	25297
1060	28610	25320
1061	28658	25312
1062	28682	25283
1063	28703	25250
1064	28720	25214
1065	28737	25179
1066	28758	25147
1067	28774	25110
1068	28791	25074
1069	28817	25047
1070	28847	25022
1071	28989	25095
1072	29012	25064
1073	29031	25030
1074	29052	24998
1075	29078	24970
1076	29103	24942
1077	29128	24913
1078	29145	24877
1079	29161	24841
1080	29177	24805
1081	29194	24769
1082	29210	24733
1083	29228	24698
1084	29245	24663
1085	29262	24627
1086	29277	24591
1087	29299	24559
1088	29315	24523
1089	29334	24489
1090	29349	24453
1091	29365	24417
1092	29382	24381
1093	29398	24346
1094	29414	24310
1095	29430	24274
1096	29447	24239
1097	29464	24205
1098	29470	24160
1099	29486	24124
1100	29503	24090
1101	29519	24054
1102	29537	24021
1103	29562	23993
1104	29588	23965
1105	29613	23937
1106	29629	23901
1107	29645	23866
1108	29661	23830
1109	29677	23795
1110	29693	23760
1111	29714	23728
1112	29738	23700
1113	29762	23670
1114	29778	23636
1115	29796	23602
1116	29814	23568
1117	29830	23533
1118	29846	23498
1119	29863	23464
1120	29882	23431
1121	29898	23396
1122	29915	23362
1123	29931	23327
1124	29949	23293
1125	29965	23258
1126	29981	23224
1127	30005	23195
1128	30035	23171
1129	30121	23191
1130	30199	23203
1131	30219	23171
1132	30240	23140
1133	30262	23110
1134	30267	23067
1135	30294	23040
1136	30315	23010
1137	30366	23001
1138	30384	22968
1139	30401	22934
1140	30418	22900
1141	30434	22865
1142	30454	22834
1143	30470	22799
1144	30486	22765
1145	30503	22730
1146	30519	22696
1147	30536	22663
1148	30560	22634
1149	30579	22602
1150	30584	22559
1151	30607	22530
1152	30624	22496
1153	30641	22463
1154	30656	22428
1155	30673	22395
1156	30690	22361
1157	30707	22327
1158	30723	22293
1159	30746	22264
1160	30773	22238
1161	30802	22213
1162	30829	22187
1163	30855	22160
1164	30878	22131
1165	30903	22104
1166	30926	22075
1167	30950	22046
1168	30972	22017
1169	30996	21989
1170	31075	21999
1171	31148	22005
1172	31177	21981
1173	31251	21988
1174	31511	22124
1175	31600	22142
1176	31619	22109
1177	31640	22078
1178	31664	22049
1179	31690	22022
1180	31714	21993
1181	31732	21960
1182	31753	21929
1183	31768	21894
1184	31784	21860
1185	31801	21826
1186	31818	21792
1187	31834	21758
1188	31851	21725
1189	31868	21691
1190	31884	21658
1191	31900	21624
1192	31917	21590
1193	31934	21557
1194	31951	21524
1195	31967	21490
1196	31984	21456
1197	32000	21422
1198	32015	21388
1199	32017	21344
1200	32033	21311
1201	32050	21278
1202	32068	21245
1203	32087	21213
1204	32104	21180
1205	32128	21152
1206	32146	21120
1207	32171	21092
1208	32195	21064
1209	32213	21031
1210	32229	20998
1211	32246	20965
1212	32266	20934
1213	32290	20906
1214	32306	20872
1215	32322	20839
1216	32338	20806
1217	32354	20772
1218	32370	20739
1219	32389	20708
1220	32405	20674
1221	32421	20641
1222	32439	20609
1223	32455	20576
1224	32472	20543
1225	32489	20511
1226	32505	20477
1227	32520	20444
1228	32536	20411
1229	32555	20379
1230	32576	20350
1231	32608	20327
1232	32682	20330
1233	32786	20352
1234	32813	20325
1235	32834	20295
1236	32859	20268
1237	32886	20242
1238	32910	20213
1239	32927	20181
1240	32943	20148
1241	32959	20115
1242	32976	20082
1243	32993	20050
1244	33010	20018
1245	33028	19986
1246	33044	19954
1247	33061	19921
1248	33078	19889
1249	33096	19858
1250	33119	19829
1251	33135	19796
1252	33151	19764
1253	33167	19731
1254	33184	19699
1255	33202	19667
1256	33219	19635
1257	33236	19603
1258	33253	19571
1259	33271	19540
1260	33306	19519
1261	33333	19493
1262	33358	19466
1263	33393	19444
1264	33412	19413
1265	33432	19383
1266	33455	19354
1267	33573	19381
1268	33605	19358
1269	33641	19337
1270	33681	19318
1271	33705	19290
1272	33728	19262
1273	33751	19233
1274	33768	19201
1275	33802	19179
1276	33829	19153
1277	33979	19196
1278	33999	19166
1279	34024	19138
1280	34054	19113
1281	34081	19087
1282	34100	19056
1283	34117	19024
1284	34132	18992
1285	34148	18959
1286	34165	18927
1287	34166	18887
1288	34188	18857
1289	34205	18826
1290	34223	18795
1291	34239	18762
1292	34255	18730
1293	34270	18698
1294	34286	18665
1295	34302	18633
1296	34321	18602
1297	34337	18570
1298	34352	18538
1299	34368	18506
1300	34385	18474
1301	34401	18442
1302	34420	18412
1303	34436	18380
1304	34451	18347
1305	34455	18309
1306	34457	18270
1307	34474	18238
1308	34490	18206
1309	34512	18178
1310	34538	18152
1311	34569	18127
1312	34596	18101
1313	34624	18076
1314	34643	18046
1315	34662	18016
1316	34669	17979
1317	34691	17951
1318	34719	17925
1319	34740	17896
1320	34760	17867
1321	34782	17838
1322	34802	17809
1323	34823	17779
1324	34847	17752
1325	34867	17723
1326	34886	17692
1327	34908	17664
1328	34924	17633
1329	34947	17605
1330	34981	17582
1331	35012	17558
1332	35440	17733
1333	35476	17711
1334	35501	17684
1335	35533	17660
1336	35560	17633
1337	35569	17598
1338	35600	17574
1339	35633	17550
1340	35667	17527
1341	35705	17506
1342	35737	17482
1343	35811	17479
1344	35915	17490
1345	35946	17465
1346	35977	17440
1347	36118	17469
1348	36216	17477
1349	36303	17479
1350	36369	17471
1351	36397	17445
1352	36424	17418
1353	36447	17389
1354	36490	17369
1355	36574	17369
1356	36734	17406
1357	36761	17378
1358	36791	17353
1359	36822	17328
1360	36849	17301
1361	36876	17274
1362	36906	17248
1363	36931	17220
1364	36962	17195
1365	36988	17167
1366	37006	17136
1367	37031	17108
1368	37056	17080
1369	37086	17054
1370	37110	17026
1371	37136	16998
1372	37161	16970
1373	37184	16941
1374	37211	16914
1375	37236	16886
1376	37260	16857
1377	37287	16830
1378	37320	16806
1379	37349	16780
1380	37393	16760
1381	37416	16731
1382	37441	16703
1383	37463	16674
1384	37488	16646
1385	37509	16616
1386	37531	16587
1387	37550	16556
1388	37568	16525
1389	37586	16494
1390	37604	16463
1391	37623	16433
1392	37641	16402
1393	37662	16372
1394	37682	16342
1395	37701	16311
1396	37720	16281
1397	37750	16255
1398	37845	16258
1399	37971	16273
1400	37978	16237
1401	38000	16208
1402	38021	16178
1403	38046	16150
1404	38086	16129
1405	38122	16105
1406	38143	16076
1407	38249	16082
1408	38316	16071
1409	38387	16062
1410	38414	16035
1411	38436	16005
1412	38458	15976
1413	38480	15947
1414	38502	15917
1415	38526	15889
1416	38537	15855
1417	38560	15826
1418	38595	15802
1419	38628	15777
1420	38648	15747
1421	38668	15717
1422	38691	15688
1423	38712	15658
1424	38817	15663
1425	38879	15649
1426	38906	15622
1427	38927	15592
1428	38948	15563
1429	38972	15534
1430	39046	15525
1431	39078	15500
1432	39114	15476
1433	39237	15487
1434	39376	15503
1435	39471	15502
1436	39627	15525
1437	39661	15500
1438	39694	15475
1439	39730	15450
1440	39817	15446
1441	39872	15428
1442	39897	15400
1443	39923	15372
1444	39950	15344
1445	39970	15313
1446	39989	15282
1447	40012	15253
1448	40032	15223
1449	40052	15192
1450	40072	15161
1451	40092	15131
1452	40111	15100
1453	40135	15071
1454	40157	15041
1455	40177	15011
1456	40196	14980
1457	40215	14949
1458	40238	14920
1459	40270	14894
1460	40300	14867
1461	40320	14837
1462	40337	14805
1463	40355	14774
1464	40373	14744
1465	40394	14713
1466	40415	14684
1467	40432	14652
1468	40450	14621
1469	40468	14590
1470	40486	14559
1471	40510	14531
1472	40527	14499
1473	40544	14468
1474	40561	14437
1475	40579	14406
1476	40597	14375
1477	40614	14344
1478	40634	14314
1479	40685	14294
1480	41046	14384
1481	41066	14353
1482	41097	14327
1483	41135	14303
1484	41169	14277
1485	41194	14249
1486	41211	14217
1487	41228	14186
1488	41246	14155
1489	41264	14124
1490	41282	14093
1491	41301	14062
1492	41320	14031
1493	41344	14002
1494	41361	13971
1495	41380	13941
1496	41398	13909
1497	41417	13879
1498	41434	13848
1499	41453	13817
1500	41472	13787
1501	41489	13756
1502	41507	13725
1503	41524	13694
1504	41542	13663
1505	41563	13633
1506	41588	13605
1507	41614	13576
1508	41642	13549
1509	41680	13525
1510	41708	13497
1511	41732	13469
1512	41751	13438
1513	41773	13409
1514	41791	13378
1515	41796	13344
1516	41801	13309
1517	41820	13278
1518	41837	13248
1519	41854	13217
1520	41872	13186
1521	41890	13156
1522	41907	13125
1523	41926	13095
1524	41948	13066
1525	41965	13035
1526	41982	13004
1527	42008	12976
1528	42027	12946
1529	42065	12922
1530	42089	12893
1531	42257	12909
1532	42277	12879
1533	42304	12851
1534	42341	12826
1535	42368	12798
1536	42392	12770
1537	42411	12739
1538	42428	12709
1539	42499	12694
1540	42550	12674
1541	42581	12647
1542	42630	12626
1543	42647	12595
1544	42664	12564
1545	42681	12534
1546	42701	12504
1547	42725	12475
1548	42747	12446
1549	42767	12416
1550	42798	12389
1551	42828	12362
1552	42858	12336
1553	42885	12308
1554	42911	12280
1555	42945	12254
1556	42970	12226
1557	42995	12197
1558	43019	12169
1559	43040	12139
1560	43065	12111
1561	43090	12083
1562	43115	12054
1563	43142	12026
1564	43205	12009
1565	43243	11984
1566	43318	11969
1567	43341	11940
1568	43376	11915
1569	43396	11885
1570	43506	11880
1571	43594	11869
1572	43621	11841
1573	43643	11811
1574	43666	11782
1575	43689	11753
1576	43714	11725
1577	43732	11695
1578	43752	11665
1579	43770	11635
1580	43788	11604
1581	43804	11574
1582	43823	11544
1583	43845	11514
1584	43868	11486
1585	43886	11455
1586	43903	11425
1587	43921	11395
1588	43938	11364
1589	43956	11334
1590	43974	11304
1591	43993	11274
1592	44011	11244
1593	44026	11213
1594	44045	11184
1595	44073	11156
1596	44094	11127
1597	44117	11098
1598	44139	11069
1599	44166	11041
1600	44192	11013
1601	44210	10983
1602	44234	10955
1603	44251	10925
1604	44268	10894
1605	44289	10865
1606	44308	10835
1607	44326	10805
1608	44346	10776
1609	44363	10746
1610	44381	10716
1611	44383	10682
1612	44404	10653
1613	44425	10624
1614	44452	10597
1615	44469	10567
1616	44487	10537
1617	44507	10507
1618	44527	10478
1619	44544	10448
1620	44562	10418
1621	44582	10389
1622	44622	10365
1623	44889	10393
1624	45001	10384
1625	45022	10355
1626	45045	10327
1627	45078	10300
1628	45112	10274
1629	45135	10245
1630	45152	10215
1631	45170	10185
1632	45171	10151
1633	45191	10122
1634	45209	10092
1635	45227	10062
1636	45244	10032
1637	45261	10002
1638	45279	9973
1639	45297	9943
1640	45316	9913
1641	45333	9883
1642	45350	9854
1643	45368	9824
1644	45386	9794
1645	45406	9765
1646	45425	9736
1647	45450	9707
1648	45476	9680
1649	45496	9650
1650	45520	9622
1651	45549	9595
1652	45582	9568
1653	45613	9541
1654	45645	9515
1655	45671	9487
1656	45695	9459
1657	45721	9431
1658	45744	9402
1659	45770	9374
1660	45794	9346
1661	45859	9326
1662	45942	9310
1663	45972	9282
1664	46039	9263
1665	46061	9234
1666	46150	9218
1667	46256	9206
