iter	Passed	Remaining
218	4353	35407
219	4371	35372
220	4390	35343
221	4408	35307
222	4426	35273
223	4438	35194
224	4457	35161
225	4475	35131
226	4494	35108
227	4515	35090
228	4533	35064
229	4552	35036
230	4570	35002
231	4588	34966
232	4605	34930
233	4623	34894
234	4641	34863
235	4659	34826
236	4663	34687
237	4680	34654
238	4698	34620
239	4716	34588
240	4736	34567
241	4753	34530
242	4771	34498
243	4788	34461
244	4804	34415
245	4820	34368
246	4836	34328
247	4853	34289
248	4869	34241
249	4885	34197
250	4901	34152
251	4917	34108
252	4932	34059
253	4947	34010
254	4963	33967
255	4980	33927
256	4996	33888
257	4999	33756
258	5016	33720
259	5034	33692
260	5050	33651
261	5066	33609
262	5083	33575
263	5099	33534
264	5115	33493
265	5134	33471
266	5165	33526
267	5267	34039
268	5296	34080
269	5318	34078
270	5337	34055
271	5355	34026
272	5374	33996
273	5391	33963
274	5412	33948
275	5428	33910
276	5444	33867
277	5464	33848
278	5481	33814
279	5501	33795
280	5518	33757
281	5534	33717
282	5550	33674
283	5566	33632
284	5581	33585
285	5596	33539
286	5612	33500
287	5630	33468
288	5645	33425
289	5660	33378
290	5676	33337
291	5693	33303
292	5710	33266
293	5725	33224
294	5741	33181
295	5756	33139
296	5773	33104
297	5789	33064
298	5804	33022
299	5819	32976
300	5835	32937
301	5850	32893
302	5866	32854
303	5881	32810
304	5896	32769
305	5912	32729
306	5927	32689
307	5943	32651
308	5959	32612
309	5973	32567
310	5988	32524
311	6004	32485
312	6019	32446
313	6038	32423
314	6056	32396
315	6075	32376
316	6093	32349
317	6111	32327
318	6130	32306
319	6147	32273
320	6165	32248
321	6181	32212
322	6197	32177
323	6212	32138
324	6228	32099
325	6243	32059
326	6259	32027
327	6291	32071
328	6314	32070
329	6363	32203
330	6447	32509
331	6471	32513
332	6491	32495
333	6509	32468
334	6525	32434
335	6541	32396
336	6557	32358
337	6573	32323
338	6588	32282
339	6604	32243
340	6619	32204
341	6634	32162
342	6649	32120
343	6664	32080
344	6679	32040
345	6694	32001
346	6709	31963
347	6726	31930
348	6741	31893
349	6757	31857
350	6773	31820
351	6789	31784
352	6803	31745
353	6819	31708
354	6837	31682
355	6853	31650
356	6870	31617
357	6885	31582
358	6901	31547
359	6916	31508
360	6932	31473
361	6948	31439
362	6964	31408
363	6980	31374
364	6995	31338
365	7012	31305
366	7029	31276
367	7045	31245
368	7060	31209
369	7076	31175
370	7091	31136
371	7106	31099
372	7121	31062
373	7135	31022
374	7150	30985
375	7165	30949
376	7181	30915
377	7196	30880
378	7212	30846
379	7230	30825
380	7245	30789
381	7261	30755
382	7276	30719
383	7291	30683
384	7306	30649
385	7321	30614
386	7337	30580
387	7351	30544
388	7368	30516
389	7383	30482
390	7398	30447
391	7414	30414
392	7429	30378
393	7462	30419
394	7483	30408
395	7677	31098
396	7697	31080
397	7719	31073
398	7744	31076
399	7765	31062
400	7785	31043
401	7803	31019
402	7821	30994
403	7838	30965
404	7856	30939
405	7873	30912
406	7890	30882
407	7907	30854
408	7925	30831
409	7942	30799
410	7958	30770
411	7974	30738
412	7990	30704
413	8007	30676
414	8025	30652
415	8043	30629
416	8060	30597
417	8075	30562
418	8090	30528
419	8105	30493
420	8121	30459
421	8135	30422
422	8151	30388
423	8166	30356
424	8182	30322
425	8197	30290
426	8213	30256
427	8229	30224
428	8244	30191
429	8259	30156
430	8275	30125
431	8290	30092
432	8305	30058
433	8320	30024
434	8337	29994
435	8353	29965
436	8369	29935
437	8385	29904
438	8400	29872
439	8418	29846
440	8445	29854
441	8470	29856
442	8548	30044
443	8574	30047
444	8601	30058
445	8649	30138
446	8675	30140
447	8836	30611
448	8888	30703
449	8910	30690
450	8928	30666
451	8944	30634
452	8960	30601
453	8976	30567
454	8995	30543
455	9014	30522
456	9034	30505
457	9051	30473
458	9066	30439
459	9082	30406
460	9098	30373
461	9114	30341
462	9129	30307
463	9145	30275
464	9161	30242
465	9177	30210
466	9196	30187
467	9211	30152
468	9225	30114
469	9241	30082
470	9256	30050
471	9272	30017
472	9288	29986
473	9305	29958
474	9321	29927
475	9337	29896
476	9353	29864
477	9368	29830
478	9384	29799
479	9400	29768
480	9416	29736
481	9433	29709
482	9459	29711
483	9478	29689
484	9495	29662
485	9511	29631
486	9526	29596
487	9542	29564
488	9557	29533
489	9574	29506
490	9591	29478
491	9607	29446
492	9622	29414
493	9638	29384
494	9654	29353
495	9671	29325
496	9687	29296
497	9703	29266
498	9719	29236
499	9735	29206
500	9751	29176
501	9767	29146
502	9783	29118
503	9800	29089
504	9816	29059
505	9832	29030
506	9847	28999
507	9863	28968
508	9883	28950
509	9916	28973
510	10032	29235
511	10057	29228
512	10076	29207
513	10097	29191
514	10113	29162
515	10129	29132
516	10145	29101
517	10161	29072
518	10177	29042
519	10194	29016
520	10214	28997
521	10230	28968
522	10247	28939
523	10263	28910
524	10280	28883
525	10296	28852
526	10311	28821
527	10326	28788
528	10342	28759
529	10358	28730
530	10374	28700
531	10389	28668
532	10404	28637
533	10423	28616
534	10441	28592
535	10457	28564
536	10474	28537
537	10490	28507
538	10506	28477
539	10521	28446
540	10536	28416
541	10552	28387
542	10568	28359
543	10584	28330
544	10600	28300
545	10616	28270
546	10631	28241
547	10647	28211
548	10663	28182
549	10678	28153
550	10694	28124
551	10711	28099
552	10727	28070
553	10743	28042
554	10759	28014
555	10775	27986
556	10792	27959
557	10808	27931
558	10824	27904
559	10840	27876
560	10856	27847
561	10871	27818
562	10888	27790
563	10903	27761
564	10918	27732
565	10934	27704
566	10950	27675
567	10968	27653
568	10986	27630
569	11004	27607
570	11022	27585
571	11045	27574
572	11088	27615
573	11356	28213
574	11376	28192
575	11393	28167
576	11411	28144
577	11428	28116
578	11445	28089
579	11461	28060
580	11476	28030
581	11492	28001
582	11508	27970
583	11525	27945
584	11543	27921
585	11561	27896
586	11577	27868
587	11593	27840
588	11609	27811
589	11624	27780
590	11640	27751
591	11656	27723
592	11673	27696
593	11693	27679
594	11713	27658
595	11731	27635
596	11751	27617
597	11771	27599
598	11789	27575
599	11807	27550
600	11824	27524
601	11853	27526
602	11870	27501
603	11892	27485
604	11908	27457
605	11924	27429
606	11941	27404
607	11958	27377
608	11976	27354
609	11994	27331
610	12013	27310
611	12033	27290
612	12053	27273
613	12071	27249
614	12089	27226
615	12106	27199
616	12121	27169
617	12136	27140
618	12152	27111
619	12167	27083
620	12183	27055
621	12198	27025
622	12214	26997
623	12230	26969
624	12245	26941
625	12261	26912
626	12277	26884
627	12293	26856
628	12308	26828
629	12324	26801
630	12341	26775
631	12366	26768
632	12397	26772
633	12518	26971
634	12536	26948
635	12556	26928
636	12572	26901
637	12589	26875
638	12603	26845
639	12619	26815
640	12634	26786
641	12650	26759
642	12666	26731
643	12683	26705
644	12704	26689
645	12722	26666
646	12740	26643
647	12757	26617
648	12774	26591
649	12790	26565
650	12808	26541
651	12828	26521
652	12845	26498
653	12862	26471
654	12879	26446
655	12896	26421
656	12911	26393
657	12928	26367
658	12944	26340
659	12961	26315
660	12977	26289
661	12994	26263
662	13009	26234
663	13010	26177
664	13025	26149
665	13041	26121
666	13056	26093
667	13071	26065
668	13087	26037
669	13102	26010
670	13117	25981
671	13132	25952
672	13147	25923
673	13162	25894
674	13177	25867
675	13198	25850
676	13216	25827
677	13239	25815
678	13257	25792
679	13272	25764
680	13288	25737
681	13304	25711
682	13319	25683
683	13335	25657
684	13351	25631
685	13373	25615
686	13388	25588
687	13411	25574
688	13427	25548
689	13443	25523
690	13458	25495
691	13474	25468
692	13475	25414
693	13490	25387
694	13506	25360
695	13508	25308
696	13544	25321
697	13659	25478
698	13677	25456
699	13697	25438
700	13713	25412
701	13730	25387
702	13745	25359
703	13760	25331
704	13776	25305
705	13791	25278
706	13806	25250
707	13821	25222
708	13836	25195
709	13852	25168
710	13869	25143
711	13885	25117
712	13900	25090
713	13915	25064
714	13930	25036
715	13948	25014
716	13966	24991
717	13983	24967
718	13998	24940
719	14013	24912
720	14028	24884
721	14044	24859
722	14059	24832
723	14075	24806
724	14090	24779
725	14106	24753
726	14122	24728
727	14138	24702
728	14153	24675
729	14168	24648
730	14183	24622
731	14199	24597
732	14215	24572
733	14232	24547
734	14248	24522
735	14266	24501
736	14283	24477
737	14304	24461
738	14321	24437
739	14337	24413
740	14353	24387
741	14369	24362
742	14386	24338
743	14405	24319
744	14422	24295
745	14443	24278
746	14459	24253
747	14475	24228
748	14490	24203
749	14506	24177
750	14611	24299
751	14672	24350
752	14728	24391
753	14777	24419
754	14842	24475
755	15020	24716
756	15043	24701
757	15068	24690
758	15091	24676
759	15110	24653
760	15129	24632
761	15146	24608
762	15164	24584
763	15223	24627
764	15253	24624
765	15299	24646
766	15333	24649
767	15384	24680
768	15421	24686
769	15438	24660
770	15454	24634
771	15470	24608
772	15488	24584
773	15503	24557
774	15520	24531
775	15536	24505
776	15552	24479
777	15568	24453
778	15584	24427
779	15601	24402
780	15617	24376
781	15634	24352
782	15651	24326
783	15666	24299
784	15683	24273
785	15698	24247
786	15715	24221
787	15732	24198
788	15749	24172
789	15765	24146
790	15781	24120
791	15797	24095
792	15812	24067
793	15829	24043
794	15845	24016
795	15860	23990
796	15876	23963
797	15877	23915
798	15893	23890
799	15894	23842
800	15911	23816
801	15929	23795
802	15946	23771
803	15963	23746
804	15978	23720
805	15994	23694
806	16009	23667
807	16036	23657
808	16057	23639
809	16245	23866
810	16359	23984
811	16383	23970
812	16384	23922
813	16429	23937
814	16482	23965
815	16534	23991
816	16610	24051
817	16659	24073
818	16693	24071
819	16719	24059
820	16721	24012
821	16747	24000
822	16772	23986
823	16798	23974
824	16822	23959
825	16847	23945
826	16871	23930
827	16896	23916
828	16920	23901
829	16944	23885
830	16967	23868
831	16993	23856
832	17023	23849
833	17047	23834
834	17070	23817
835	17096	23804
836	17118	23786
837	17141	23769
838	17162	23749
839	17184	23730
840	17207	23713
841	17228	23694
842	17249	23674
843	17271	23655
844	17291	23635
845	17316	23621
846	17339	23603
847	17364	23589
848	17408	23600
849	17426	23577
850	17526	23663
851	17701	23851
852	17720	23828
853	17742	23808
854	17760	23783
855	17778	23759
856	17794	23732
857	17810	23705
858	17826	23678
859	17843	23652
860	17859	23625
861	17874	23597
862	17891	23571
863	17910	23548
864	17928	23524
865	17945	23498
866	17961	23472
867	17977	23445
868	17993	23418
869	18009	23391
870	18025	23364
871	18040	23337
872	18056	23309
873	18072	23283
874	18088	23256
875	18104	23230
876	18121	23204
877	18137	23177
878	18153	23151
879	18168	23123
880	18185	23098
881	18201	23072
882	18217	23045
883	18233	23019
884	18234	22974
885	18250	22947
886	18266	22920
887	18282	22894
888	18300	22870
889	18316	22843
890	18332	22817
891	18347	22790
892	18362	22763
893	18378	22736
894	18395	22712
895	18412	22686
896	18428	22660
897	18443	22632
898	18459	22606
899	18474	22580
900	18490	22554
901	18506	22528
902	18524	22504
903	18541	22479
904	18556	22452
905	18571	22425
906	18586	22398
907	18602	22372
908	18618	22346
909	18639	22326
910	18656	22301
911	18672	22276
912	18688	22250
913	18716	22238
914	18844	22345
915	18919	22389
916	18937	22365
917	18955	22341
918	18970	22314
919	18985	22287
920	19001	22261
921	19016	22234
922	19032	22208
923	19048	22181
924	19065	22157
925	19085	22135
926	19101	22109
927	19116	22082
928	19132	22056
929	19148	22030
930	19164	22004
931	19179	21978
932	19197	21954
933	19225	21942
934	19242	21918
935	19263	21897
936	19280	21872
937	19296	21847
938	19313	21823
939	19329	21797
940	19345	21771
941	19362	21746
942	19377	21720
943	19393	21694
944	19409	21668
945	19426	21644
946	19442	21619
947	19458	21593
948	19473	21567
949	19489	21540
950	19504	21514
951	19520	21488
952	19535	21462
953	19551	21437
954	19567	21411
955	19582	21385
956	19598	21359
957	19613	21333
958	19630	21309
959	19646	21283
960	19662	21258
961	19678	21232
962	19694	21207
963	19710	21182
964	19730	21161
965	19751	21142
966	19773	21123
967	19797	21105
968	19816	21084
969	19837	21064
970	19857	21043
971	19883	21029
972	19990	21099
973	20017	21085
974	20242	21280
975	20301	21300
976	20319	21276
977	20335	21250
978	20350	21223
979	20365	21196
980	20380	21170
981	20397	21144
982	20412	21118
983	20427	21091
984	20443	21065
985	20458	21039
986	20476	21015
987	20491	20989
988	20508	20964
989	20524	20938
990	20540	20913
991	20555	20887
992	20571	20861
993	20587	20835
994	20602	20809
995	20619	20784
996	20633	20758
997	20648	20731
998	20663	20705
999	20678	20678
1000	20694	20653
1001	20710	20628
1002	20733	20609
1003	20755	20589
1004	20770	20563
1005	20785	20537
1006	20801	20512
1007	20816	20486
1008	20831	20460
1009	20848	20436
1010	20865	20411
1011	20883	20388
1012	20901	20365
1013	20918	20341
1014	20937	20318
1015	20960	20300
1016	20977	20275
1017	20993	20251
1018	21009	20225
1019	21024	20200
1020	21040	20174
1021	21057	20150
1022	21074	20127
1023	21089	20101
1024	21105	20075
1025	21120	20050
1026	21136	20025
1027	21151	19999
1028	21167	19974
1029	21185	19951
1030	21200	19925
1031	21216	19900
1032	21231	19875
1033	21247	19850
1034	21263	19825
1035	21279	19800
1036	21300	19780
1037	21332	19771
1038	21450	19840
1039	21472	19820
1040	21490	19797
1041	21506	19773
1042	21524	19749
1043	21540	19725
1044	21556	19700
1045	21573	19676
1046	21590	19651
1047	21605	19626
1048	21621	19601
1049	21637	19577
1050	21654	19552
1051	21672	19529
1052	21692	19508
1053	21710	19485
1054	21728	19462
1055	21747	19440
1056	21765	19417
1057	21784	19395
1058	21804	19374
1059	21826	19355
1060	21845	19333
1061	21864	19311
1062	21883	19290
1063	21906	19270
1064	21927	19251
1065	21948	19230
1066	21971	19212
1067	21992	19191
1068	22010	19168
1069	22028	19146
1070	22047	19124
1071	22067	19103
1072	22084	19079
1073	22100	19054
1074	22116	19030
1075	22131	19004
1076	22183	19011
1077	22211	18996
1078	22279	19016
1079	22306	19001
1080	22315	18971
1081	22341	18955
1082	22386	18955
1083	22415	18941
1084	22436	18921
1085	22457	18901
1086	22562	18950
1087	22631	18970
1088	22649	18947
1089	22668	18925
1090	22685	18901
1091	22701	18876
1092	22717	18851
1093	22733	18827
1094	22749	18802
1095	22765	18777
1096	22787	18757
1097	22804	18733
1098	22820	18709
1099	22836	18684
1100	22853	18660
1101	22871	18637
1102	22890	18615
1103	22910	18593
1104	22928	18571
1105	22945	18546
1106	22960	18521
1107	22975	18496
1108	22992	18472
1109	23009	18448
1110	23026	18425
1111	23042	18401
1112	23058	18376
1113	23075	18352
1114	23094	18330
1115	23118	18312
1116	23135	18289
1117	23153	18265
1118	23169	18241
1119	23185	18217
1120	23202	18193
1121	23219	18169
1122	23236	18146
1123	23254	18123
1124	23271	18099
1125	23287	18075
1126	23305	18052
1127	23329	18034
1128	23348	18012
1129	23367	17990
1130	23390	17971
1131	23408	17949
1132	23426	17926
1133	23444	17904
1134	23463	17881
1135	23482	17860
1136	23504	17840
1137	23525	17819
1138	23543	17797
1139	23560	17773
1140	23577	17750
1141	23594	17726
1142	23610	17702
1143	23626	17678
1144	23656	17664
1145	23678	17644
1146	23846	17734
1147	23926	17757
1148	23944	17734
1149	23967	17714
1150	23983	17690
1151	23998	17665
1152	24013	17640
1153	24028	17615
1154	24044	17590
1155	24059	17566
1156	24075	17541
1157	24094	17519
1158	24112	17496
1159	24131	17474
1160	24152	17454
1161	24171	17431
1162	24191	17410
1163	24271	17432
1164	24299	17416
1165	24325	17399
1166	24420	17431
1167	24442	17411
1168	24490	17409
1169	24517	17392
1170	24535	17369
1171	24553	17347
1172	24572	17324
1173	24591	17302
1174	24613	17281
1175	24632	17259
1176	24651	17237
1177	24673	17216
1178	24695	17196
1179	24717	17176
1180	24740	17157
1181	24766	17139
1182	24787	17118
1183	24809	17098
1184	24831	17078
1185	24853	17058
1186	24881	17042
1187	24903	17021
1188	24945	17014
1189	25036	17041
1190	25117	17061
1191	25140	17041
1192	25159	17019
1193	25177	16995
1194	25193	16971
1195	25210	16947
1196	25227	16923
1197	25249	16903
1198	25270	16882
1199	25304	16869
1200	25326	16849
1201	25350	16829
1202	25368	16807
1203	25387	16784
1204	25407	16762
1205	25424	16739
1206	25443	16716
1207	25462	16693
1208	25485	16673
1209	25507	16653
1210	25571	16660
1211	25600	16644
1212	25633	16631
1213	25719	16652
1214	25779	16655
1215	25857	16671
1216	25897	16661
1217	25923	16643
1218	25952	16627
1219	25986	16614
1220	26014	16597
1221	26037	16576
1222	26061	16557
1223	26080	16534
1224	26100	16512
1225	26129	16496
1226	26161	16481
1227	26221	16484
1228	26312	16506
1229	26330	16483
1230	26349	16460
1231	26366	16436
1232	26383	16411
1233	26402	16389
1234	26419	16365
1235	26436	16341
1236	26452	16316
1237	26468	16291
1238	26485	16267
1239	26507	16246
1240	26524	16222
1241	26543	16199
1242	26562	16177
1243	26580	16153
1244	26597	16129
1245	26615	16105
1246	26633	16082
1247	26652	16059
1248	26673	16038
1249	26695	16017
1250	26713	15993
1251	26730	15970
1252	26747	15946
1253	26765	15922
1254	26782	15898
1255	26800	15875
1256	26818	15852
1257	26837	15829
1258	26854	15805
1259	26871	15781
1260	26891	15759
1261	26912	15738
1262	26934	15717
1263	26955	15695
1264	26976	15673
1265	26999	15653
1266	27006	15624
1267	27026	15602
1268	27048	15580
1269	27076	15563
1270	27098	15542
1271	27117	15520
1272	27136	15497
1273	27155	15474
1274	27174	15452
1275	27192	15429
1276	27215	15408
1277	27234	15385
1278	27254	15364
1279	27276	15342
1280	27301	15323
1281	27336	15310
1282	27382	15302
1283	27480	15324
1284	27503	15303
1285	27528	15283
1286	27550	15262
1287	27569	15240
1288	27592	15219
1289	27613	15198
1290	27630	15174
1291	27647	15150
1292	27664	15126
1293	27681	15102
1294	27698	15078
1295	27714	15054
1296	27731	15030
1297	27747	15006
1298	27764	14983
1299	27780	14958
1300	27799	14936
1301	27888	14951
1302	27936	14943
1303	27990	14939
1304	28011	14918
1305	28052	14906
1306	28106	14902
1307	28139	14887
1308	28164	14867
1309	28189	14847
1310	28211	14826
1311	28230	14803
1312	28250	14781
1313	28268	14758
1314	28293	14738
1315	28314	14716
1316	28334	14694
1317	28353	14671
1318	28373	14649
1319	28391	14625
1320	28410	14603
1321	28430	14581
1322	28457	14562
1323	28483	14543
1324	28528	14533
1325	28554	14514
1326	28736	14574
1327	28890	14619
1328	28915	14599
1329	28933	14575
1330	28952	14552
1331	28972	14529
1332	28989	14505
1333	29011	14483
1334	29028	14459
1335	29045	14435
1336	29063	14411
1337	29089	14392
1338	29111	14370
1339	29135	14350
1340	29161	14330
1341	29227	14330
1342	29263	14315
1343	29294	14298
1344	29357	14296
1345	29383	14277
1346	29403	14254
1347	29449	14243
1348	29466	14219
1349	29486	14197
1350	29502	14172
1351	29519	14148
1352	29535	14123
1353	29552	14099
1354	29569	14075
1355	29586	14051
1356	29603	14027
1357	29619	14002
1358	29635	13978
1359	29651	13953
1360	29667	13929
1361	29683	13904
1362	29701	13881
1363	29718	13856
1364	29734	13832
1365	29751	13808
1366	29766	13783
1367	29782	13759
1368	29799	13735
1369	29818	13711
1370	29834	13687
1371	29851	13663
1372	29866	13639
1373	29882	13614
1374	29903	13592
1375	30006	13607
1376	30059	13599
1377	30077	13576
1378	30098	13554
1379	30113	13529
1380	30129	13504
1381	30145	13480
1382	30163	13456
1383	30179	13432
1384	30195	13407
1385	30211	13383
1386	30227	13359
1387	30243	13335
1388	30262	13311
1389	30279	13287
1390	30295	13263
1391	30311	13239
1392	30326	13214
1393	30342	13190
1394	30360	13166
1395	30381	13145
1396	30399	13121
1397	30417	13098
1398	30435	13074
1399	30453	13051
1400	30473	13029
1401	30493	13006
1402	30512	12983
1403	30530	12960
1404	30547	12936
1405	30566	12913
1406	30584	12890
1407	30604	12867
1408	30622	12844
1409	30640	12821
1410	30660	12798
1411	30677	12775
1412	30697	12752
1413	30717	12730
1414	30742	12709
1415	30761	12686
1416	30781	12664
1417	30799	12641
1418	30818	12618
1419	30836	12595
1420	30854	12571
1421	30872	12548
1422	30890	12525
1423	30909	12502
1424	30927	12479
1425	30944	12456
1426	30963	12433
1427	30980	12409
1428	30996	12385
1429	31012	12361
1430	31031	12338
1431	31060	12320
1432	31124	12315
1433	31205	12316
1434	31222	12293
1435	31243	12271
1436	31262	12248
1437	31284	12226
1438	31302	12203
1439	31318	12179
1440	31358	12164
1441	31376	12141
1442	31392	12117
1443	31408	12093
1444	31425	12069
1445	31441	12046
1446	31457	12022
1447	31473	11998
1448	31490	11974
1449	31506	11950
1450	31523	11927
1451	31539	11903
1452	31554	11879
1453	31570	11855
1454	31588	11832
1455	31604	11808
1456	31619	11784
1457	31635	11760
1458	31652	11736
1459	31668	11712
1460	31683	11689
1461	31699	11665
1462	31716	11641
1463	31737	11619
1464	31757	11597
1465	31776	11574
1466	31796	11552
1467	31819	11531
1468	31839	11508
1469	31859	11486
1470	31876	11463
1471	31891	11439
1472	31908	11415
1473	31928	11393
1474	31945	11370
1475	31962	11347
1476	31979	11323
1477	31996	11300
1478	32012	11276
1479	32028	11253
1480	32047	11230
1481	32064	11207
1482	32080	11183
1483	32097	11160
1484	32115	11137
1485	32134	11115
1486	32153	11092
1487	32176	11071
1488	32199	11050
1489	32237	11034
1490	32469	11084
1491	32590	11096
1492	32609	11073
1493	32629	11051
1494	32646	11027
1495	32667	11005
1496	32687	10983
1497	32711	10961
1498	32730	10939
1499	32750	10916
1500	32771	10894
1501	32790	10872
1502	32810	10849
1503	32829	10826
1504	32847	10803
1505	32865	10780
1506	32889	10759
1507	32909	10737
1508	32931	10715
1509	32951	10692
1510	32971	10670
1511	32994	10649
1512	33016	10627
1513	33047	10608
1514	33068	10586
1515	33089	10564
1516	33105	10540
1517	33123	10517
1518	33140	10494
1519	33161	10472
1520	33181	10449
1521	33201	10427
1522	33222	10405
1523	33247	10384
1524	33267	10362
1525	33285	10339
1526	33304	10316
