iter	RMSE
459	25561.04096
460	25560.53232
461	25559.61601
462	25561.46621
463	25555.437
464	25554.86497
465	25554.61338
466	25556.74324
467	25549.46019
468	25549.05569
469	25543.1073
470	25543.91986
471	25532.82521
472	25524.38615
473	25525.38743
474	25520.02495
475	25518.98006
476	25518.94875
477	25518.19744
478	25509.49651
479	25503.20539
480	25503.83112
481	25497.23005
482	25496.53899
483	25498.23463
484	25493.95368
485	25496.13674
486	25490.7586
487	25489.94312
488	25485.66121
489	25478.97286
490	25475.84183
491	25465.55855
492	25465.26047
493	25464.50953
494	25459.15364
495	25451.17465
496	25448.53524
497	25444.43057
498	25433.52541
499	25428.44345
500	25421.30334
501	25421.76203
502	25421.19118
503	25408.05222
504	25396.47476
505	25390.38332
506	25383.51398
507	25381.40507
508	25371.59345
509	25368.35825
510	25368.67812
511	25364.02718
512	25361.07063
513	25363.32905
514	25351.21597
515	25349.67024
516	25344.52513
517	25341.35925
518	25341.45482
519	25334.64023
520	25334.62279
521	25333.8023
522	25332.65593
523	25331.59171
524	25331.18994
525	25330.13154
526	25325.27412
527	25321.46197
528	25322.45426
529	25320.85321
530	25320.36872
531	25312.6438
532	25312.47165
533	25310.853
534	25308.5305
535	25308.27759
536	25300.44195
537	25297.46793
538	25296.02489
539	25292.54817
540	25281.86952
541	25281.15784
542	25280.98066
543	25282.03641
544	25281.40104
545	25276.27922
546	25272.82757
547	25273.13153
548	25274.12773
549	25268.1446
550	25266.18292
551	25263.57207
552	25260.26939
553	25253.61069
554	25249.34091
555	25239.53783
556	25235.72552
557	25229.74206
558	25227.25519
559	25217.87063
560	25212.27674
561	25210.44527
562	25206.34342
563	25204.48355
564	25201.33747
565	25194.34499
566	25191.66016
567	25187.98846
568	25186.76885
569	25182.42822
570	25179.55572
571	25178.71217
572	25173.11381
573	25170.57715
574	25170.49787
575	25167.46
576	25168.2926
577	25167.80049
578	25166.8813
579	25163.80241
580	25161.04539
581	25156.72471
582	25148.26048
583	25144.9703
584	25142.54582
585	25141.01041
586	25138.49228
587	25137.3976
588	25133.14743
589	25131.6664
590	25130.53403
591	25130.60883
592	25122.23713
593	25122.43943
594	25121.78813
595	25117.0433
596	25101.89032
597	25095.92823
598	25093.35325
599	25091.33624
600	25090.11104
601	25088.05215
602	25084.91656
603	25084.4438
604	25085.64933
605	25083.52391
606	25078.32225
607	25074.06177
608	25073.51205
609	25075.34386
610	25063.71062
611	25064.79683
612	25062.96305
613	25055.00902
614	25053.70638
615	25049.35873
616	25043.7995
617	25034.74182
618	25031.78939
619	25033.11217
620	25027.51331
621	25026.52548
622	25020.38748
623	25021.75214
624	25017.23025
625	25017.16101
626	25014.73544
627	25012.43966
628	25011.74071
629	25009.49456
630	25008.46392
631	25007.77012
632	25007.16293
633	24997.99348
634	24997.72671
635	24991.70253
636	24989.08103
637	24986.8079
638	24987.53361
639	24985.85662
640	24982.07627
641	24980.36301
642	24979.17089
643	24975.6075
644	24973.11795
645	24970.67154
646	24969.92063
647	24969.36116
648	24969.77231
649	24966.27596
650	24965.34144
651	24963.45253
652	24962.17075
653	24959.49332
654	24954.7668
655	24954.52114
656	24951.25326
657	24946.357
658	24942.71465
659	24935.84644
660	24925.25683
661	24925.48138
662	24924.35452
663	24923.59799
664	24921.89128
665	24913.30872
666	24908.25226
667	24906.23786
668	24907.32141
669	24904.43769
670	24900.45583
671	24900.21643
672	24898.95479
673	24894.69541
674	24893.58148
675	24885.50693
676	24876.40344
677	24874.68623
678	24875.99268
679	24877.47258
680	24873.43089
681	24872.27165
682	24871.26928
683	24870.74751
684	24870.55484
685	24868.97213
686	24868.46397
687	24858.41738
688	24856.63083
689	24855.87276
690	24856.36445
691	24856.34002
692	24857.72587
693	24857.50997
694	24855.23221
695	24843.54118
696	24841.56653
697	24838.42693
698	24835.98607
699	24833.02187
700	24832.4102
701	24829.49651
702	24817.65625
703	24817.59931
704	24814.62317
705	24810.81629
706	24802.93532
707	24804.13626
708	24803.11805
709	24801.20643
710	24798.4979
711	24789.22193
712	24788.38777
713	24787.37186
714	24786.15632
715	24782.34116
716	24783.8231
717	24778.96636
718	24770.69401
719	24771.61503
720	24768.48378
721	24769.03509
722	24769.75446
723	24765.68106
724	24765.58441
725	24763.96118
726	24767.01852
727	24766.50925
728	24765.70232
729	24768.08829
730	24766.2748
731	24766.18871
732	24762.57224
733	24758.09933
734	24752.754
735	24751.96575
736	24749.70331
737	24749.41068
738	24747.99662
739	24745.01029
740	24744.354
741	24736.59458
742	24734.50509
743	24726.736
744	24719.35411
745	24718.19622
746	24718.74591
747	24716.91211
748	24715.40102
749	24712.78764
750	24715.51435
751	24708.33414
752	24707.48997
753	24706.08504
754	24708.22375
755	24706.0411
756	24704.34976
757	24702.40247
758	24700.55381
759	24693.79371
760	24690.14684
761	24686.28369
762	24684.05359
763	24684.77945
764	24682.30104
765	24671.67332
766	24668.81021
767	24667.16432
768	24666.02018
769	24665.39723
770	24659.21066
771	24657.53583
772	24655.5671
773	24653.67584
774	24654.89938
775	24652.63436
776	24651.30736
777	24650.85544
778	24648.84009
779	24646.84301
780	24647.98161
781	24649.10158
782	24646.53567
783	24648.45869
784	24648.13404
785	24646.55436
786	24645.92191
787	24639.61561
788	24637.61656
789	24636.07757
790	24638.23419
791	24637.63922
792	24638.16641
793	24636.00418
794	24636.688
795	24634.54024
796	24636.33714
797	24634.71061
798	24634.11956
799	24630.83892
800	24628.60398
801	24627.97994
802	24624.33863
803	24625.10297
804	24623.31324
805	24620.75859
806	24618.95041
807	24616.61956
808	24615.15893
809	24614.06457
810	24611.78562
811	24609.16728
812	24611.80525
813	24608.57457
814	24608.08407
815	24606.54509
816	24599.14774
817	24591.69182
818	24592.82768
819	24591.14166
820	24586.52386
821	24582.88307
822	24580.11231
823	24577.74636
824	24576.71734
825	24568.71211
826	24571.02362
827	24568.87551
828	24567.69024
829	24565.66525
830	24566.08761
831	24564.05271
832	24558.83261
833	24560.45122
834	24556.94799
835	24553.61861
836	24556.15532
837	24556.74701
838	24554.14947
839	24553.62796
840	24555.67345
841	24555.08464
842	24555.02748
843	24557.38285
844	24550.28149
845	24547.477
846	24538.67929
847	24539.42232
848	24534.54992
849	24536.80579
850	24539.07088
851	24537.18803
852	24538.10759
853	24537.63082
854	24537.0394
855	24535.74346
856	24535.88641
857	24531.85593
858	24530.09615
859	24535.38776
860	24530.41236
861	24526.79838
862	24524.21234
863	24525.62315
864	24524.18975
865	24523.90928
866	24525.04288
867	24520.68616
868	24512.44642
869	24508.38916
870	24506.71029
871	24508.06516
872	24507.93731
873	24504.35897
874	24496.64901
875	24499.02106
876	24502.16993
877	24501.07108
878	24500.22399
879	24496.77011
880	24495.42354
881	24494.65671
882	24494.80491
883	24493.55776
884	24493.471
885	24490.7068
886	24490.02248
887	24489.23735
888	24492.1768
889	24490.2726
890	24492.88925
891	24490.32984
892	24488.30977
893	24484.61885
894	24477.41089
895	24475.34879
896	24473.21767
897	24469.83544
898	24467.43254
899	24465.32532
900	24467.63447
901	24467.1959
902	24465.77004
903	24465.83426
904	24460.33822
905	24457.19568
906	24456.77272
907	24458.72105
908	24455.04141
909	24455.25246
910	24453.09959
911	24453.31361
912	24453.17704
913	24452.40291
914	24453.16941
915	24455.75058
916	24454.15572
917	24452.57774
918	24451.65768
919	24448.60653
920	24447.50021
921	24446.79484
922	24445.54033
923	24442.02758
924	24441.07685
925	24439.44702
926	24439.03849
927	24436.62294
928	24434.36518
929	24429.66524
930	24426.74435
931	24427.57399
932	24423.76947
933	24423.27989
934	24422.94301
935	24422.9414
936	24423.95562
937	24418.28582
938	24417.69084
939	24417.68457
940	24418.28398
941	24419.9044
942	24415.96629
943	24415.93588
944	24413.41011
945	24409.20942
946	24406.97312
947	24404.67565
948	24403.72613
949	24402.18395
950	24401.33987
951	24398.3234
952	24401.09999
953	24401.62155
954	24400.43336
955	24401.44249
956	24401.22946
957	24398.47138
958	24391.72585
959	24390.89813
960	24385.74378
961	24385.08019
962	24386.62977
963	24385.57678
964	24382.34024
965	24380.78433
966	24381.00742
967	24379.22217
968	24381.63224
969	24380.79498
970	24380.24213
971	24380.59358
972	24381.33051
973	24382.19309
974	24380.81805
975	24382.06996
976	24378.43314
977	24375.62033
978	24373.11697
979	24373.63436
980	24371.76285
981	24374.35071
982	24370.93375
983	24368.48106
984	24367.61859
985	24365.19045
986	24357.72806
987	24356.30243
988	24355.07778
989	24353.88501
990	24351.92463
991	24353.53616
992	24355.93583
993	24354.23761
994	24354.62578
995	24353.62666
996	24352.3539
997	24348.93114
998	24343.46528
999	24344.11114
1000	24343.4966
1001	24343.2542
1002	24340.22598
1003	24338.92797
1004	24337.98158
1005	24336.4204
1006	24333.07521
1007	24333.20392
1008	24333.85939
1009	24331.06628
1010	24329.34514
1011	24329.50941
1012	24329.38677
1013	24326.67578
1014	24326.60203
1015	24326.43912
1016	24328.09387
1017	24328.99059
1018	24329.77403
1019	24329.45774
1020	24330.34836
1021	24329.63376
1022	24324.53988
1023	24324.64356
1024	24324.5005
1025	24323.44545
1026	24323.52312
1027	24325.81684
1028	24318.92319
1029	24318.11641
1030	24317.39312
1031	24319.68872
1032	24320.75124
1033	24320.71643
1034	24319.42911
1035	24318.39515
1036	24318.13351
1037	24317.21701
1038	24312.61798
1039	24313.06448
1040	24313.08458
1041	24310.07725
1042	24309.77567
1043	24312.40609
1044	24311.62679
1045	24311.70741
1046	24312.57211
1047	24310.74441
1048	24308.45792
1049	24307.23729
1050	24306.16148
1051	24305.30124
1052	24305.17591
1053	24303.93692
1054	24301.95294
1055	24301.70355
1056	24301.55855
1057	24300.60354
1058	24299.56266
1059	24298.2674
1060	24297.73954
1061	24298.30839
1062	24298.51843
1063	24298.14922
1064	24298.75548
1065	24297.43736
1066	24294.53237
1067	24294.96463
1068	24291.08892
1069	24290.74714
1070	24283.72974
1071	24283.56969
1072	24284.36896
1073	24284.75021
1074	24288.26013
1075	24285.15825
1076	24284.81196
1077	24285.58223
1078	24285.77456
1079	24286.42552
1080	24283.9467
1081	24283.24908
1082	24283.07838
1083	24280.62862
1084	24281.38875
1085	24279.68406
1086	24278.40079
1087	24280.25065
1088	24278.90648
1089	24278.53909
1090	24276.05179
1091	24276.5084
1092	24277.03041
1093	24269.92033
1094	24269.06983
1095	24268.21613
1096	24266.39872
1097	24264.2335
1098	24264.75959
1099	24264.26095
1100	24265.43095
1101	24258.74389
1102	24256.19699
1103	24254.60931
1104	24254.22662
1105	24254.7943
1106	24250.3737
1107	24251.02666
1108	24250.10959
1109	24246.7648
1110	24244.31838
1111	24243.28475
1112	24242.79262
1113	24238.26287
1114	24239.96686
1115	24239.27747
1116	24232.53176
1117	24231.84437
1118	24230.86647
1119	24229.91545
1120	24228.47299
1121	24228.59827
1122	24228.02202
1123	24226.5536
1124	24223.77459
1125	24223.64961
1126	24223.86815
1127	24221.75293
1128	24220.88437
1129	24218.48173
1130	24219.19345
1131	24215.65776
1132	24214.97984
1133	24213.59238
1134	24210.60926
1135	24210.44652
1136	24208.78661
1137	24208.02814
1138	24209.39349
1139	24207.6707
1140	24205.65232
1141	24205.97577
1142	24206.47609
1143	24208.15575
1144	24208.85792
1145	24209.90349
1146	24209.49067
1147	24209.08264
1148	24210.05654
1149	24209.56213
1150	24201.71629
1151	24200.99841
1152	24197.47174
1153	24194.27667
1154	24193.56189
1155	24192.20288
1156	24191.64837
1157	24190.12751
1158	24189.35499
1159	24189.24126
1160	24184.28669
1161	24185.39943
1162	24183.60437
1163	24183.97602
1164	24184.94188
1165	24184.5014
1166	24184.60447
1167	24182.77345
1168	24181.66141
1169	24180.45844
1170	24178.57044
1171	24177.57066
1172	24177.86398
1173	24172.32237
1174	24170.83391
1175	24172.41495
1176	24173.05965
1177	24173.50869
1178	24172.80224
1179	24173.86528
1180	24168.65008
1181	24170.11802
1182	24169.92697
1183	24164.58435
1184	24161.91799
1185	24161.75037
1186	24159.75549
1187	24159.61733
1188	24159.75502
1189	24158.66879
1190	24160.03786
1191	24160.81533
1192	24163.46561
1193	24162.07887
1194	24160.46056
1195	24159.69216
1196	24159.04863
1197	24160.95414
1198	24159.14593
1199	24158.47122
1200	24159.25887
1201	24158.15245
1202	24159.40458
1203	24156.93709
1204	24157.40897
1205	24152.96679
1206	24150.91167
1207	24152.30751
1208	24150.21537
1209	24150.44646
1210	24148.58479
1211	24149.04872
1212	24148.32264
1213	24145.14455
1214	24145.25887
1215	24144.84338
1216	24140.72444
1217	24138.44599
1218	24137.99284
1219	24136.24048
1220	24135.78181
1221	24136.71948
1222	24136.04201
1223	24137.16401
1224	24138.29812
1225	24137.94756
1226	24137.72858
1227	24141.11759
1228	24139.88312
1229	24136.84757
1230	24134.83207
1231	24132.12314
1232	24132.5045
1233	24130.0838
1234	24129.22726
1235	24127.00489
1236	24128.37034
1237	24129.3101
1238	24129.11565
1239	24128.30652
1240	24125.69334
1241	24125.71439
1242	24123.92935
1243	24123.96306
1244	24123.06882
1245	24123.41133
1246	24122.22804
1247	24120.13301
1248	24120.90571
1249	24120.39532
1250	24120.53662
1251	24120.82115
1252	24121.33908
1253	24121.30459
1254	24121.36391
1255	24121.98953
1256	24118.19265
1257	24117.67377
1258	24121.41425
1259	24121.79666
1260	24123.06204
1261	24120.60138
1262	24121.02125
1263	24117.41985
1264	24117.01726
1265	24114.0729
1266	24111.60739
1267	24110.90042
1268	24106.43122
1269	24105.93415
1270	24102.98058
1271	24103.51807
1272	24104.07
1273	24102.88411
1274	24106.49429
1275	24104.77329
1276	24107.71846
1277	24106.86595
1278	24106.21133
1279	24106.87664
1280	24103.89882
1281	24102.99097
1282	24102.718
1283	24102.56546
1284	24102.02218
1285	24102.90818
1286	24103.43066
1287	24100.86699
1288	24100.43826
1289	24099.81797
1290	24099.29418
1291	24093.09745
1292	24093.35043
1293	24093.12203
1294	24092.9268
1295	24093.88536
1296	24091.95792
1297	24094.78764
1298	24096.02786
1299	24097.33397
1300	24096.2194
1301	24093.50848
1302	24092.78197
1303	24092.94765
1304	24092.31593
1305	24092.44048
1306	24090.46172
1307	24093.86261
1308	24093.9354
1309	24089.32662
1310	24089.28727
1311	24088.5825
1312	24088.1545
1313	24087.94099
1314	24087.68188
1315	24086.68362
1316	24087.81195
1317	24086.02665
1318	24082.99108
1319	24084.23516
1320	24085.59492
1321	24085.75043
1322	24085.01092
1323	24085.64518
1324	24089.26922
1325	24091.08671
1326	24091.32479
1327	24092.05132
1328	24092.25949
1329	24092.63222
1330	24092.74002
1331	24093.20545
1332	24095.41847
1333	24095.94758
1334	24096.78912
1335	24096.79148
1336	24095.45368
1337	24092.70731
1338	24092.67519
1339	24093.28209
1340	24093.35863
1341	24088.82356
1342	24087.59761
1343	24087.41216
1344	24086.42058
1345	24086.69686
1346	24085.61234
1347	24081.75012
1348	24081.93231
1349	24081.41704
1350	24082.63139
1351	24082.17044
1352	24079.0498
1353	24078.23637
1354	24077.87093
1355	24076.82394
1356	24075.536
1357	24075.45295
1358	24076.06243
1359	24074.00303
1360	24075.68984
1361	24077.50929
1362	24078.53452
1363	24077.99833
1364	24078.59322
1365	24073.71063
1366	24074.46449
1367	24075.28913
1368	24074.87072
1369	24074.43122
1370	24074.49768
1371	24073.94482
1372	24072.82402
1373	24076.17076
1374	24075.50088
1375	24075.40521
1376	24074.39801
1377	24073.22589
1378	24076.30413
1379	24076.22788
1380	24075.78699
1381	24077.59052
1382	24076.71586
1383	24075.88041
1384	24074.98113
1385	24077.06924
1386	24072.52746
1387	24070.08878
1388	24069.89358
1389	24070.26578
1390	24068.85167
1391	24067.71584
1392	24066.433
1393	24067.39698
1394	24068.62267
1395	24070.00166
1396	24069.74625
1397	24066.91343
1398	24067.16769
1399	24066.77159
1400	24064.53206
1401	24063.59889
1402	24064.68867
1403	24062.70179
1404	24064.8293
1405	24064.17521
1406	24064.01917
1407	24064.04838
1408	24065.40242
1409	24065.3838
1410	24068.04672
1411	24068.68305
1412	24068.24879
1413	24065.53836
1414	24062.95253
1415	24062.61081
1416	24063.91134
1417	24063.56257
1418	24059.78679
1419	24061.81697
1420	24059.61226
1421	24057.27208
1422	24056.82203
1423	24058.1222
1424	24057.54332
1425	24056.39868
1426	24056.81477
1427	24056.92717
1428	24056.65735
1429	24052.79593
1430	24052.42284
1431	24051.51915
1432	24051.27529
1433	24051.05087
1434	24049.69259
1435	24049.62283
1436	24051.38899
1437	24049.47276
1438	24047.85039
1439	24048.36123
1440	24048.95081
1441	24045.27453
1442	24046.83256
1443	24045.98361
1444	24043.2189
1445	24045.11086
1446	24044.75024
1447	24044.14201
1448	24041.98165
1449	24041.76884
1450	24041.55037
1451	24041.67515
1452	24040.52155
1453	24041.00301
1454	24039.39929
1455	24039.34699
1456	24039.39615
1457	24039.47095
1458	24038.422
1459	24038.39576
1460	24039.67344
1461	24040.26481
1462	24039.05359
1463	24040.15962
1464	24043.6077
1465	24042.0881
1466	24042.10544
1467	24039.43644
1468	24039.81787
1469	24038.69298
1470	24037.20267
1471	24036.56892
1472	24035.49936
1473	24034.84334
1474	24032.21504
1475	24031.67159
1476	24031.32835
1477	24030.07752
1478	24026.50243
1479	24029.82131
1480	24030.22037
1481	24030.78594
1482	24030.71646
1483	24030.79131
1484	24030.71411
1485	24030.90361
1486	24029.8162
1487	24030.86282
1488	24030.56459
1489	24030.59734
1490	24029.59969
1491	24029.50748
1492	24029.41301
1493	24031.61256
1494	24030.69574
1495	24031.55111
1496	24030.18888
1497	24027.48514
1498	24027.5567
1499	24029.81389
1500	24027.85796
1501	24027.31229
1502	24028.0426
1503	24028.28218
1504	24027.19147
1505	24027.95328
1506	24027.78075
1507	24027.29002
1508	24028.32293
1509	24025.11467
1510	24026.81259
1511	24026.16291
1512	24026.21067
1513	24027.18565
1514	24027.19751
1515	24027.55445
1516	24026.93622
1517	24026.67482
1518	24027.00776
1519	24027.7315
1520	24026.68687
1521	24026.29021
1522	24024.75666
1523	24025.65049
1524	24025.73453
1525	24026.15335
1526	24024.97714
1527	24025.51589
1528	24026.12019
1529	24024.63349
1530	24024.18903
1531	24024.20204
1532	24023.80511
1533	24023.63965
1534	24024.29894
1535	24021.52855
1536	24020.68236
1537	24021.08234
1538	24021.20359
1539	24020.95807
1540	24017.84424
1541	24014.7465
1542	24014.23048
1543	24012.45015
1544	24011.64216
1545	24010.66794
1546	24009.23551
1547	24008.74512
1548	24010.99848
1549	24011.10806
1550	24009.99547
1551	24010.04042
1552	24008.05816
1553	24008.93899
1554	24008.77754
1555	24003.7795
1556	24004.25589
1557	24004.15897
1558	24004.03342
1559	24005.52794
1560	24005.35998
1561	24005.19032
1562	24005.85069
1563	24006.88782
1564	24006.19758
1565	24005.21154
1566	24004.88602
1567	24001.88446
1568	24000.03193
1569	24000.05954
1570	23998.44734
1571	23994.52471
1572	23994.60024
1573	23991.76075
1574	23993.41581
1575	23994.46664
1576	23991.138
1577	23989.90661
1578	23989.72487
1579	23989.93604
1580	23990.75381
1581	23987.89871
1582	23989.66405
1583	23990.34763
1584	23989.99739
1585	23988.6845
1586	23992.00862
1587	23992.04038
1588	23992.38341
1589	23991.81819
1590	23992.23668
1591	23988.72734
1592	23987.19106
1593	23985.99802
1594	23986.88289
1595	23987.15133
1596	23985.12628
1597	23985.04003
1598	23985.66853
1599	23985.17513
1600	23985.88137
1601	23984.42296
1602	23980.16253
1603	23982.61298
1604	23983.70875
1605	23984.62405
1606	23980.99395
1607	23980.02082
1608	23980.88209
1609	23979.74097
1610	23979.79188
1611	23979.77964
1612	23979.40619
1613	23978.47714
1614	23976.94743
1615	23977.89744
1616	23975.98505
1617	23976.41246
1618	23975.81257
1619	23974.78344
1620	23974.32502
1621	23973.27309
1622	23971.80717
1623	23973.32444
1624	23973.00101
1625	23973.78056
1626	23972.60856
1627	23971.38057
1628	23970.44168
1629	23970.21967
1630	23968.93149
1631	23966.89893
1632	23966.92436
1633	23968.13072
1634	23970.08162
1635	23966.5507
1636	23965.31165
1637	23966.11874
1638	23966.85803
1639	23964.70214
1640	23963.09605
1641	23962.22779
1642	23961.48202
1643	23961.57581
1644	23960.17593
1645	23957.93419
1646	23957.87141
1647	23959.1938
1648	23959.48121
1649	23958.41964
1650	23958.60988
1651	23957.98795
1652	23958.14011
1653	23960.46496
1654	23959.91786
1655	23959.56826
1656	23959.05598
1657	23958.77223
1658	23957.15036
1659	23958.42687
1660	23958.85526
1661	23961.45066
1662	23960.18164
1663	23959.18809
1664	23959.19784
1665	23956.34936
1666	23956.49232
