iter	R2	RMSE
302	0.8110722434	28807.33578
303	0.8110751768	28807.11214
304	0.8111787689	28799.21324
305	0.8112875659	28790.91513
306	0.8112998078	28789.98127
307	0.8114296782	28780.0724
308	0.8114984365	28774.82489
309	0.811612091	28766.14888
310	0.8117624591	28754.66626
311	0.8118886072	28745.02962
312	0.8120718341	28731.02689
313	0.8121830778	28722.522
314	0.8122867237	28714.59571
315	0.8124295465	28703.6698
316	0.8124633109	28701.08622
317	0.8124738947	28700.27631
318	0.8125629683	28693.45929
319	0.8126683401	28685.39283
320	0.812781872	28676.69915
321	0.8129867759	28661.00202
322	0.8131518175	28648.35238
323	0.8132794031	28638.56973
324	0.813280226	28638.50662
325	0.813282931	28638.29918
326	0.8133521815	28632.98793
327	0.8133834618	28630.58853
328	0.8134376978	28626.4278
329	0.8135350626	28618.95692
330	0.8135450119	28618.19339
331	0.8136959335	28606.60888
332	0.8137757471	28600.48062
333	0.8138183495	28597.20898
334	0.8138170721	28597.30708
335	0.8138629221	28593.78563
336	0.8139536943	28586.81272
337	0.814103605	28575.29318
338	0.8142041131	28567.56728
339	0.8142029919	28567.65347
340	0.8142961233	28560.49276
341	0.8144102023	28551.71897
342	0.8144964826	28545.08138
343	0.8145477837	28541.13403
344	0.8145992713	28537.17178
345	0.8147361603	28526.63475
346	0.8147524687	28525.37915
347	0.8148531821	28517.6239
348	0.8150124047	28505.35897
349	0.8150989378	28498.6911
350	0.8151480653	28494.90486
351	0.8151997982	28490.91727
352	0.8152873336	28484.16874
353	0.815358808	28478.65724
354	0.8154348652	28472.79119
355	0.8155760132	28461.90168
356	0.8155760109	28461.90186
357	0.815645471	28456.54152
358	0.8156437457	28456.67468
359	0.8157240285	28450.47789
360	0.815831857	28442.15282
361	0.8158938923	28437.36218
362	0.8160467282	28425.55608
363	0.8160713285	28423.65532
364	0.8162445174	28410.27018
365	0.8162704771	28408.26331
366	0.8164876843	28391.46605
367	0.8166693631	28377.40868
368	0.8166772821	28376.79578
369	0.8166725061	28377.16542
370	0.8167491353	28371.2341
371	0.8168426638	28363.99306
372	0.81691487	28358.40153
373	0.8170008827	28351.73941
374	0.8170280083	28349.63807
375	0.8170678794	28346.54909
376	0.817071744	28346.24967
377	0.8171652832	28339.0014
378	0.8171963293	28336.59527
379	0.8173723811	28322.94698
380	0.8174238408	28318.95637
381	0.81753397	28310.41414
382	0.8175907717	28306.00729
383	0.8176669819	28300.09357
384	0.8178375753	28286.85148
385	0.817855863	28285.43155
386	0.817950758	28278.0624
387	0.8180156541	28273.02173
388	0.8180886776	28267.34872
389	0.8181909984	28259.39774
390	0.8181972354	28258.91302
391	0.8182574398	28254.23362
392	0.8182927772	28251.48666
393	0.8184190479	28241.66879
394	0.8185514534	28231.37026
395	0.8186211779	28225.94556
396	0.8186348188	28224.88415
397	0.8187294065	28217.52311
398	0.8188551028	28207.73814
399	0.8188732601	28206.32439
400	0.8189308251	28201.84182
401	0.819056534	28192.05043
402	0.8192467108	28177.23121
403	0.8192712928	28175.31512
404	0.8192697949	28175.43188
405	0.8193478146	28169.34968
406	0.8194654393	28160.17749
407	0.8195144581	28156.35421
408	0.8196543939	28145.43686
409	0.8198229341	28132.28226
410	0.8198895382	28127.08211
411	0.8199576316	28121.76468
412	0.8200351626	28115.70903
413	0.8201310827	28108.21529
414	0.8202364514	28099.98107
415	0.8202877815	28095.96892
416	0.8203133182	28093.97266
417	0.8203867509	28088.23148
418	0.8203851659	28088.35541
419	0.8204464037	28083.56679
420	0.8205299625	28077.03141
421	0.8206443811	28068.07993
422	0.8207189956	28062.24095
423	0.8208838677	28049.33455
424	0.8209329593	28045.49045
425	0.8209862295	28041.31855
426	0.8210664717	28035.03315
427	0.8211185048	28030.95662
428	0.8211549542	28028.10063
429	0.8212536539	28020.36559
430	0.8213002238	28016.7152
431	0.8213330103	28014.14493
432	0.8214173713	28007.53044
433	0.821487879	28002.00096
434	0.8215412646	27997.81352
435	0.8217155205	27984.14096
436	0.8217619376	27980.49783
437	0.8218745127	27971.6602
438	0.821943489	27966.24388
439	0.8219858246	27962.91899
440	0.8221040029	27953.63557
441	0.8221281857	27951.73553
442	0.8221553096	27949.60425
443	0.8222587042	27941.47846
444	0.8222869476	27939.25839
445	0.8224869188	27923.53468
446	0.8225099898	27921.72004
447	0.8225821669	27916.04222
448	0.8226969679	27907.009
449	0.8227762124	27900.77186
450	0.8228654216	27893.74877
451	0.823025204	27881.1653
452	0.8231147981	27874.10694
453	0.8232481258	27863.59986
454	0.8232488402	27863.54355
455	0.8233092854	27858.77877
456	0.8233663022	27854.2835
457	0.8233990062	27851.70475
458	0.8234524619	27847.48919
459	0.8234745575	27845.74653
460	0.8234802706	27845.29592
461	0.8235524027	27839.60606
462	0.8236148639	27834.67811
463	0.823793607	27820.57114
464	0.8238667602	27814.7956
465	0.8239218433	27810.44592
466	0.8239636737	27807.1423
467	0.8239929877	27804.82695
468	0.8240423828	27800.92507
469	0.8240852795	27797.53607
470	0.8240791921	27798.01702
471	0.8241595573	27791.66686
472	0.824193946	27788.94916
473	0.8242320199	27785.9399
474	0.8242427639	27785.09067
475	0.8243337443	27777.89829
476	0.824395983	27772.97698
477	0.824496775	27765.00537
478	0.8245765214	27758.69662
479	0.8246044027	27756.49059
480	0.8246255112	27754.82032
481	0.8246750971	27750.8963
482	0.8246993638	27748.97574
483	0.8247001974	27748.90976
484	0.8247513422	27744.86151
485	0.8248500462	27737.04714
486	0.8249796619	27726.78216
487	0.8249888944	27726.05084
488	0.8250434024	27721.7328
489	0.8251058665	27716.78367
490	0.8251733233	27711.43796
491	0.8252074727	27708.73135
492	0.8252532993	27705.09882
493	0.8253502597	27697.41148
494	0.8254021974	27693.29282
495	0.8255598354	27680.78837
496	0.825589861	27678.40598
497	0.8256206262	27675.9647
498	0.8256686411	27672.15418
499	0.8256818788	27671.10353
500	0.8257165048	27668.35514
501	0.8258021202	27661.55838
502	0.8258449277	27658.15939
503	0.8258438448	27658.24538
504	0.8259394384	27650.65358
505	0.8259787225	27647.53314
506	0.8260733898	27640.01201
507	0.8260891442	27638.76015
508	0.8261155407	27636.66254
509	0.8261250808	27635.9044
510	0.8261990246	27630.02741
511	0.8262104739	27629.11732
512	0.8262655094	27624.7422
513	0.8263653235	27616.80556
514	0.8264203928	27612.42579
515	0.8264685331	27608.59653
516	0.8265466177	27602.38426
517	0.8266059326	27597.66434
518	0.8266372334	27595.17328
519	0.8266694939	27592.60562
520	0.8267516611	27586.06471
521	0.8267423948	27586.80243
522	0.8267592372	27585.46154
523	0.8267995828	27582.2492
524	0.8268161548	27580.92962
525	0.8269148176	27573.07208
526	0.8269405346	27571.0236
527	0.8269391603	27571.13307
528	0.8269690031	27568.75577
529	0.8270506077	27562.25404
530	0.8270926725	27558.90198
531	0.8271277698	27556.10484
532	0.8271777612	27552.1202
533	0.8272902666	27543.15068
534	0.8273348714	27539.59374
535	0.8273485116	27538.50593
536	0.8273623206	27537.40461
537	0.8273825175	27535.79376
538	0.8274409979	27531.129
539	0.8275227527	27524.60639
540	0.827542017	27523.06921
541	0.8275381319	27523.37923
542	0.8276617403	27513.51406
543	0.827662022	27513.49157
544	0.8276897033	27511.28185
545	0.8277346369	27507.69454
546	0.8277834903	27503.79375
547	0.8277881005	27503.42561
548	0.8278073059	27501.89195
549	0.8278144071	27501.32486
550	0.8279269072	27492.33919
551	0.8279744196	27488.54337
552	0.8280534474	27482.22858
553	0.8280555426	27482.06114
554	0.8280914578	27479.19082
555	0.8281628772	27473.48211
556	0.828174764	27472.53185
557	0.828207461	27469.91783
558	0.8282205238	27468.87342
559	0.8282713819	27464.80682
560	0.8283945785	27454.95355
561	0.8284220628	27452.75487
562	0.8285089753	27445.80092
563	0.8285459108	27442.84514
564	0.8285968958	27438.76452
565	0.8286282027	27436.25855
566	0.828679121	27432.18229
567	0.8286775432	27432.30861
568	0.8286818188	27431.9663
569	0.8287280092	27428.26798
570	0.8287721681	27424.73185
571	0.8287999553	27422.50649
572	0.8288273759	27420.31031
573	0.8288363734	27419.58964
574	0.8288682004	27417.04025
575	0.828911058	27413.60693
576	0.8289460729	27410.80157
577	0.8290011434	27406.38878
578	0.829125975	27396.38343
579	0.8291986392	27390.55766
580	0.8292092736	27389.70494
581	0.8292219153	27388.69125
582	0.8292793957	27384.08163
583	0.8292899206	27383.23751
584	0.8293194007	27380.87298
585	0.8293520459	27378.25436
586	0.8293579189	27377.78323
587	0.8293962009	27374.71208
588	0.8294264586	27372.28443
589	0.8294520495	27370.23104
590	0.8295015877	27366.2557
591	0.8295500379	27362.36712
592	0.8296036899	27358.0604
593	0.8296441205	27354.81453
594	0.8296593792	27353.58942
595	0.8296751006	27352.32711
596	0.8297637055	27345.21169
597	0.8298014984	27342.17617
598	0.829889435	27335.11181
599	0.8299244679	27332.29694
600	0.8299578325	27329.61585
601	0.8300130349	27325.17935
602	0.8300691713	27320.66706
603	0.8301011124	27318.09926
604	0.8301257609	27316.11757
605	0.8301693274	27312.61455
606	0.8301752601	27312.13749
607	0.8301870296	27311.19106
608	0.8301986593	27310.25583
609	0.8302371606	27307.15945
610	0.830308937	27301.38605
611	0.8303405519	27298.8427
612	0.8303948716	27294.47223
613	0.8304137958	27292.94945
614	0.8304276351	27291.83579
615	0.8305061408	27285.5175
616	0.8305483036	27282.12357
617	0.8305706781	27280.32233
618	0.8306032966	27277.6962
619	0.8306637389	27272.8293
620	0.8306982911	27270.04672
621	0.830684356	27271.16898
622	0.8307328296	27267.26495
623	0.8307652738	27264.65161
624	0.8307639811	27264.75574
625	0.8307946085	27262.28851
626	0.8308193726	27260.29345
627	0.8308583778	27257.1508
628	0.8308662541	27256.51615
629	0.8308657526	27256.55657
630	0.8309140707	27252.66297
631	0.8309453181	27250.14468
632	0.8309648058	27248.57402
633	0.8310245504	27243.75815
634	0.8310411665	27242.41863
635	0.8310909222	27238.4071
636	0.8311438215	27234.14148
637	0.8311269923	27235.4986
638	0.8311363544	27234.74364
639	0.8311705186	27231.98845
640	0.8312038077	27229.30358
641	0.8312240386	27227.67176
642	0.8312463675	27225.8706
643	0.8312707029	27223.90745
644	0.8313879661	27214.44579
645	0.8314287721	27211.1525
646	0.8314637053	27208.33285
647	0.8314325343	27210.84884
648	0.8314077053	27212.85277
649	0.8314212933	27211.75611
650	0.8314581103	27208.78447
651	0.8314825682	27206.8102
652	0.8315056571	27204.94631
653	0.8315709809	27199.67224
654	0.8316176119	27195.90675
655	0.8316252557	27195.28946
656	0.8316676902	27191.86231
657	0.831670084	27191.66896
658	0.8317146496	27188.06921
659	0.8317156108	27187.99156
660	0.831726489	27187.11281
661	0.8317517728	27185.07024
662	0.8317704249	27183.56332
663	0.8317808316	27182.72252
664	0.8317983581	27181.30642
665	0.8318342836	27178.40349
666	0.831875939	27175.03718
667	0.8318941688	27173.56384
668	0.8320056556	27164.55167
669	0.8320426483	27161.56066
670	0.832056947	27160.40446
671	0.8320662022	27159.65605
672	0.8320978128	27157.09977
673	0.8321445994	27153.31579
674	0.8321620665	27151.90296
675	0.8321992872	27148.89212
676	0.8322519243	27144.63364
677	0.832302541	27140.53798
678	0.8323264948	27138.59955
679	0.8323629178	27135.65179
680	0.8323699651	27135.0814
681	0.8324131537	27131.5856
682	0.8324523123	27128.41561
683	0.8325020371	27124.38973
684	0.8325170759	27123.17202
685	0.8325679599	27119.05148
686	0.8325546925	27120.12593
687	0.8325991787	27116.5231
688	0.8326474524	27112.613
689	0.8326585554	27111.71359
690	0.8326865176	27109.44835
691	0.8326804906	27109.93663
692	0.8327274589	27106.13134
693	0.8327881463	27101.21376
694	0.8328161281	27098.94607
695	0.8328417833	27096.86675
696	0.8328929155	27092.72209
697	0.8329409508	27088.82788
698	0.8330410087	27080.71441
699	0.8330567057	27079.44135
700	0.8330581992	27079.32022
701	0.8331012146	27075.83128
702	0.833099123	27076.00093
703	0.8331031151	27075.67712
704	0.8331131958	27074.85941
705	0.833152805	27071.64622
706	0.8331685617	27070.3679
707	0.8332019791	27067.65658
708	0.8332180152	27066.3554
709	0.8332243053	27065.84499
710	0.8332367888	27064.832
711	0.8332458803	27064.09424
712	0.8332737099	27061.83579
713	0.8332897243	27060.53608
714	0.8333075566	27059.08877
715	0.8333554052	27055.20487
716	0.8333919987	27052.23418
717	0.8334308916	27049.07647
718	0.8334405351	27048.29345
719	0.833464532	27046.3449
720	0.8334899987	27044.27685
721	0.8334980792	27043.62063
722	0.8335654392	27038.1497
723	0.8335664145	27038.07048
724	0.8336199456	27033.72191
725	0.8336298927	27032.91379
726	0.8336994768	27027.25995
727	0.8337123879	27026.21078
728	0.8337207236	27025.53338
729	0.8337199295	27025.59792
730	0.8337522392	27022.97213
731	0.8337603946	27022.3093
732	0.833772176	27021.35175
733	0.833830084	27016.64469
734	0.8338574856	27014.41706
735	0.8338978938	27011.13172
736	0.8339186282	27009.44578
737	0.8339046294	27010.58405
738	0.8339118097	27010.00021
739	0.8339640013	27005.75606
740	0.8340036267	27002.53334
741	0.8340376712	26999.76419
742	0.834101896	26994.53945
743	0.8340854202	26995.87987
744	0.834099323	26994.74878
745	0.8341178326	26993.24283
746	0.834144089	26991.10646
747	0.8341510453	26990.54042
748	0.8341288736	26992.34449
749	0.8341445978	26991.06505
750	0.8341621638	26989.63568
751	0.8341925916	26987.15955
752	0.8342356447	26983.65562
753	0.834240547	26983.25661
754	0.8342284046	26984.2449
755	0.8342419025	26983.14628
756	0.8342521107	26982.31539
757	0.8342854444	26979.60204
758	0.8343208348	26976.72097
759	0.8343274802	26976.17994
760	0.8343404417	26975.12468
761	0.8343540077	26974.02015
762	0.834386378	26971.3844
763	0.8344092225	26969.52414
764	0.834431261	26967.72939
765	0.8345028472	26961.8988
766	0.8345219423	26960.34332
767	0.8345409129	26958.7979
768	0.8345889808	26954.88168
769	0.8345630494	26956.99445
770	0.834560828	26957.17543
771	0.8345644703	26956.87869
772	0.8345904354	26954.76316
773	0.8346325547	26951.33111
774	0.8346731126	26948.02588
775	0.8347016969	26945.69618
776	0.8347327509	26943.16497
777	0.8347445286	26942.2049
778	0.8347522353	26941.57667
779	0.834772008	26939.96478
780	0.8347882024	26938.64452
781	0.8348149319	26936.46524
782	0.8348508494	26933.53658
783	0.834904365	26929.17239
784	0.8349354267	26926.639
785	0.8349934736	26921.90404
786	0.8350286204	26919.03668
787	0.8350629749	26916.23365
788	0.8351031172	26912.95802
789	0.8351201383	26911.56897
790	0.8351788964	26906.77332
791	0.8352221977	26903.23865
792	0.8352469638	26901.2168
793	0.8352523274	26900.7789
794	0.8352644238	26899.79131
795	0.8352753852	26898.89635
796	0.8352606255	26900.10142
797	0.8353406989	26893.56308
798	0.8353516428	26892.66934
799	0.835366083	26891.49002
800	0.8354187602	26887.1875
801	0.8354327579	26886.0441
802	0.8354393088	26885.50896
803	0.8354345412	26885.89842
804	0.8353916603	26889.40103
805	0.8354297185	26886.29238
806	0.8354598671	26883.82953
807	0.8354619603	26883.65853
808	0.8354782507	26882.32767
809	0.8354556311	26884.17558
810	0.8354619627	26883.65834
811	0.8354741095	26882.66599
812	0.8354877651	26881.55034
813	0.8354925791	26881.15703
814	0.8355426788	26877.06347
815	0.8355646708	26875.26635
816	0.8355982763	26872.51997
817	0.8356021305	26872.20498
818	0.8356215748	26870.61576
819	0.8356483808	26868.42471
820	0.835621676	26870.60749
821	0.8356531915	26868.03148
822	0.8356786289	26865.9521
823	0.8356830468	26865.59094
824	0.835721202	26862.4716
825	0.8357566508	26859.57319
826	0.8357596491	26859.32803
827	0.835820502	26854.35172
828	0.8358329885	26853.33052
829	0.8359062869	26847.33501
830	0.8359127	26846.81039
831	0.8359352494	26844.96564
832	0.8359538037	26843.44763
833	0.8359781669	26841.45424
834	0.8359833311	26841.03168
835	0.8359687708	26842.22304
836	0.8359745631	26841.74911
837	0.8360108333	26838.78125
838	0.8360315002	26837.09
839	0.8360479873	26835.74073
840	0.8360526206	26835.36154
841	0.8361053584	26831.04505
842	0.8361361127	26828.52756
843	0.8361323381	26828.83655
844	0.8361311884	26828.93067
845	0.8361489261	26827.4786
846	0.8361403124	26828.18375
847	0.8361485338	26827.51072
848	0.8362163808	26821.95582
849	0.8362265205	26821.12555
850	0.8362622282	26818.20147
851	0.8362873466	26816.14435
852	0.8362944371	26815.56363
853	0.8363200655	26813.46454
854	0.8364051845	26806.49169
855	0.8364326491	26804.24143
856	0.8364857611	26799.88927
857	0.8364892629	26799.6023
858	0.8364868357	26799.80121
859	0.8365539939	26794.29703
860	0.8365495843	26794.65847
861	0.8365412809	26795.33905
862	0.8365128157	26797.67207
863	0.8365242555	26796.73448
864	0.8365463259	26794.92554
865	0.8365789345	26792.25265
866	0.8365870729	26791.58551
867	0.8365836353	26791.86731
868	0.8365975749	26790.72459
869	0.83665029	26786.40278
870	0.8366608658	26785.53565
871	0.8366876187	26783.34199
872	0.8367054787	26781.87743
873	0.8367120596	26781.33775
874	0.8367197608	26780.7062
875	0.836739687	26779.07203
876	0.8368067376	26773.57242
877	0.8368422185	26770.66175
878	0.8368950658	26766.32585
879	0.8369019297	26765.76264
880	0.8369227571	26764.05362
881	0.836923539	26763.98945
882	0.83693038	26763.42808
883	0.8369919908	26758.37173
884	0.8369931858	26758.27365
885	0.8369934971	26758.2481
886	0.8370331262	26754.99526
887	0.8370423359	26754.23925
888	0.8370640656	26752.45541
889	0.8370767727	26751.41219
890	0.8370712848	26751.86274
891	0.8370795674	26751.18276
892	0.8371054979	26749.0538
893	0.8371442052	26745.87554
894	0.8371895936	26742.14819
895	0.8372149032	26740.06952
896	0.8372198491	26739.6633
897	0.8372689549	26735.62973
898	0.8373044027	26732.71765
899	0.837323876	26731.11776
900	0.837340219	26729.77497
901	0.8373480304	26729.13315
902	0.8373472962	26729.19348
903	0.8373539287	26728.6485
904	0.8373936091	26725.38784
905	0.8374016478	26724.72722
906	0.8374505919	26720.70469
907	0.8374638037	26719.61875
908	0.8374892824	26717.52442
909	0.837472851	26718.87509
910	0.8374806492	26718.23408
911	0.8374639699	26719.60509
912	0.8374791729	26718.35543
913	0.8374993623	26716.69582
914	0.8375528612	26712.29759
915	0.8375632549	26711.44302
916	0.8375991537	26708.49121
917	0.8376340235	26705.62371
918	0.8376305927	26705.90586
919	0.8376308283	26705.88649
920	0.8376585572	26703.60601
921	0.8377208233	26698.48444
922	0.8377381073	26697.06259
923	0.8377366441	26697.18296
924	0.8377478188	26696.26367
925	0.8377552611	26695.65139
926	0.8377640976	26694.92441
927	0.8377889703	26692.87801
928	0.8378114273	26691.03022
929	0.8377981924	26692.11922
930	0.8378106174	26691.09686
931	0.8378268502	26689.76113
932	0.8378359803	26689.00983
933	0.8378593018	26687.09062
934	0.8378711881	26686.11241
935	0.8378593402	26687.08746
936	0.8378954684	26684.11409
937	0.8379179401	26682.26449
