iter	RMSE
130	26326.82014
131	26285.74666
132	26239.1397
133	26201.42261
134	26143.44219
135	26096.86431
136	26051.41534
137	25992.3556
138	25930.87239
139	25890.29126
140	25837.99587
141	25789.38462
142	25740.04592
143	25700.22228
144	25655.23626
145	25606.51264
146	25575.98235
147	25532.59703
148	25495.53076
149	25453.55284
150	25417.91776
151	25392.85405
152	25361.30208
153	25325.86552
154	25281.29049
155	25232.45888
156	25187.93997
157	25150.63335
158	25117.88377
159	25073.07667
160	25064.19017
161	25036.90792
162	25010.36722
163	24975.55167
164	24952.98808
165	24910.14006
166	24868.49672
167	24838.0887
168	24801.96717
169	24765.03438
170	24736.78841
171	24718.1397
172	24688.56908
173	24654.6101
174	24616.67514
175	24594.22364
176	24570.93857
177	24540.2613
178	24533.47897
179	24496.65763
180	24488.59127
181	24478.7778
182	24450.76402
183	24446.02934
184	24427.37697
185	24377.62288
186	24345.32682
187	24311.80519
188	24287.04912
189	24260.18907
190	24241.39189
191	24218.44809
192	24188.51997
193	24147.74152
194	24124.221
195	24101.30461
196	24079.5243
197	24050.6429
198	24024.93166
199	24001.10698
200	23978.20429
201	23951.77283
202	23925.91596
203	23902.41392
204	23881.76594
205	23861.55321
206	23831.83554
207	23798.5543
208	23770.0298
209	23755.13974
210	23730.04383
211	23708.91729
212	23690.46557
213	23686.27639
214	23648.90683
215	23624.56945
216	23606.94182
217	23580.24808
218	23559.35384
219	23542.86436
220	23513.41761
221	23481.95698
222	23456.31453
223	23434.24134
224	23400.22645
225	23395.75069
226	23378.05393
227	23359.38249
228	23328.51751
229	23313.68861
230	23288.98623
231	23275.96466
232	23255.01118
233	23239.65097
234	23208.04396
235	23192.38626
236	23173.24758
237	23169.76791
238	23141.50531
239	23113.73194
240	23112.80224
241	23098.38826
242	23081.50161
243	23064.69952
244	23042.29519
245	23017.5683
246	22992.4615
247	22972.21588
248	22942.45809
249	22915.60165
250	22892.09998
251	22868.85318
252	22845.85903
253	22835.99436
254	22830.42859
255	22807.74279
256	22795.47431
257	22769.82926
258	22745.58011
259	22718.40307
260	22688.1085
261	22677.45327
262	22647.78003
263	22615.14339
264	22592.56601
265	22575.90915
266	22551.63129
267	22524.13731
268	22506.42326
269	22475.33535
270	22462.42485
271	22447.13371
272	22429.17692
273	22398.12847
274	22380.79423
275	22366.07261
276	22343.54171
277	22320.99211
278	22299.06634
279	22279.26543
280	22257.04906
281	22229.42381
282	22216.03017
283	22194.87861
284	22183.86977
285	22146.75833
286	22125.38893
287	22112.40615
288	22102.68927
289	22079.62179
290	22054.74477
291	22040.18382
292	22002.81951
293	21978.56402
294	21964.18899
295	21951.91342
296	21937.01294
297	21911.9995
298	21894.90928
299	21879.44062
300	21859.66052
301	21843.32153
302	21824.2497
303	21810.22388
304	21789.21227
305	21765.42185
306	21739.8983
307	21719.85262
308	21698.12156
309	21664.02171
310	21637.60497
311	21617.96151
312	21597.42872
313	21583.08592
314	21564.69678
315	21548.4258
316	21529.65791
317	21506.59343
318	21491.0286
319	21474.20966
320	21445.06832
321	21428.09065
322	21413.00181
323	21401.64896
324	21386.47207
325	21370.27161
326	21347.37537
327	21324.40256
328	21308.89077
329	21293.5615
330	21272.4125
331	21261.33449
332	21243.2966
333	21221.39982
334	21188.38399
335	21164.09192
336	21132.94725
337	21120.39059
338	21105.08412
339	21087.3367
340	21063.51447
341	21042.09798
342	21030.06161
343	21016.11462
344	20998.07263
345	20981.83982
346	20961.69985
347	20947.84183
348	20928.73034
349	20904.83962
350	20882.74506
351	20874.11597
352	20851.99998
353	20831.30979
354	20799.4534
355	20785.17046
356	20763.11689
357	20742.49266
358	20718.04076
359	20698.29942
360	20677.91993
361	20665.20803
362	20634.47974
363	20622.51872
364	20618.31718
365	20593.47131
366	20582.21284
367	20564.70016
368	20543.18815
369	20520.95735
370	20509.89735
371	20495.26777
372	20473.24522
373	20455.14529
374	20439.51701
375	20427.94849
376	20412.91969
377	20404.10973
378	20402.61963
379	20383.3391
380	20371.47076
381	20351.90855
382	20343.3455
383	20325.87603
384	20302.66014
385	20293.82613
386	20288.04982
387	20277.46051
388	20262.72563
389	20247.08736
390	20225.78396
391	20207.85816
392	20191.64309
393	20184.4552
394	20174.70735
395	20169.43348
396	20142.86212
397	20127.3122
398	20120.84866
399	20099.06671
400	20079.59516
401	20067.39576
402	20056.66563
403	20035.08745
404	20033.07916
405	20021.84478
406	20017.63034
407	20003.17679
408	19995.83519
409	19990.4243
410	19983.39637
411	19970.88397
412	19957.20452
413	19944.43851
414	19938.07075
415	19916.14175
416	19902.44246
417	19892.75254
418	19885.25243
419	19876.17248
420	19857.27388
421	19846.93243
422	19837.43094
423	19831.6168
424	19826.39839
425	19824.57733
426	19819.97684
427	19805.97424
428	19786.72722
429	19777.88492
430	19766.20133
431	19756.3789
432	19749.35939
433	19731.10008
434	19721.32097
435	19715.60332
436	19713.40814
437	19702.04803
438	19692.09783
439	19683.04479
440	19673.25686
441	19665.80454
442	19656.3647
443	19651.49483
444	19636.80747
445	19625.46078
446	19606.98483
447	19594.9479
448	19585.63685
449	19575.30279
450	19568.44629
451	19551.48918
452	19538.15194
453	19527.26526
454	19519.43014
455	19508.95647
456	19503.91797
457	19495.73199
458	19483.00593
459	19471.29911
460	19460.4588
461	19451.33759
462	19445.13714
463	19429.83452
464	19425.24441
465	19418.56025
466	19408.52352
467	19394.08097
468	19384.378
469	19376.67106
470	19363.9575
471	19356.71917
472	19340.23501
473	19329.13335
474	19312.70139
475	19302.22715
476	19297.07787
477	19290.93094
478	19274.48119
479	19263.84264
480	19257.18713
481	19251.84395
482	19246.54884
483	19233.01192
484	19218.86396
485	19211.51585
486	19201.76352
487	19190.13511
488	19181.14087
489	19171.73459
490	19163.84315
491	19155.42974
492	19147.16698
493	19135.56729
494	19126.51545
495	19111.43695
496	19097.86553
497	19083.28799
498	19075.97577
499	19068.3974
500	19055.80768
501	19049.36448
502	19042.29169
503	19032.49383
504	19029.29549
505	19021.63708
506	19016.9555
507	19009.11313
508	18994.33658
509	18980.65117
510	18969.10955
511	18958.22855
512	18948.24809
513	18930.21154
514	18924.56466
515	18918.62411
516	18909.15777
517	18900.02329
518	18891.36135
519	18878.86224
520	18869.16775
521	18856.60531
522	18841.13002
523	18832.34348
524	18825.38685
525	18811.25198
526	18803.07082
527	18792.11758
528	18784.79021
529	18778.70553
530	18766.66992
531	18758.32618
532	18742.64901
533	18734.8893
534	18729.33934
535	18721.3599
536	18713.60321
537	18706.5051
538	18698.38883
539	18689.45461
540	18682.70145
541	18672.40103
542	18665.40571
543	18656.75796
544	18652.1221
545	18641.42275
546	18634.18389
547	18623.03069
548	18610.30907
549	18602.77955
550	18597.34478
551	18589.5284
552	18581.09187
553	18576.75443
554	18564.75621
555	18553.4168
556	18547.73967
557	18537.49702
558	18530.13472
559	18521.30419
560	18511.8253
561	18502.18218
562	18493.05879
563	18485.11682
564	18476.07905
565	18468.42362
566	18460.10464
567	18449.23644
568	18439.64279
569	18430.88065
570	18425.38788
571	18417.21197
572	18409.99599
573	18399.17384
574	18394.54248
575	18384.28613
576	18382.09566
577	18373.2032
578	18365.73158
579	18358.97809
580	18355.41672
581	18351.30151
582	18343.85107
583	18329.03702
584	18324.87892
585	18319.00681
586	18304.55872
587	18298.05595
588	18285.34492
589	18277.00576
590	18271.35952
591	18259.83094
592	18252.28952
593	18241.58202
594	18234.91253
595	18225.40932
596	18213.94348
597	18201.14927
598	18194.45385
599	18177.80417
600	18173.85899
601	18161.19402
602	18157.85311
603	18151.57144
604	18146.36209
605	18138.12613
606	18129.88585
607	18123.69684
608	18114.64243
609	18107.92283
610	18102.14836
611	18095.65662
612	18085.34405
613	18079.44286
614	18070.39774
615	18065.04488
616	18058.96223
617	18052.49718
618	18041.15814
619	18035.19818
620	18022.0495
621	18014.40827
622	18004.95021
623	17992.06272
624	17988.02966
625	17975.18694
626	17973.29791
627	17961.70932
628	17946.43775
629	17937.15566
630	17930.95317
631	17922.97677
632	17916.96504
633	17907.95671
634	17902.34242
635	17901.65537
636	17896.10274
637	17889.59705
638	17879.92364
639	17870.84298
640	17860.19775
641	17853.76389
642	17843.83186
643	17840.00014
644	17830.87078
645	17822.21623
646	17811.64171
647	17807.3999
648	17797.09035
649	17790.4127
650	17780.1028
651	17774.90312
652	17768.73799
653	17760.64343
654	17749.05492
655	17744.37428
656	17737.89339
657	17734.06277
658	17729.61257
659	17724.6423
660	17718.06835
661	17711.46967
662	17709.67612
663	17705.8486
664	17701.72145
665	17695.09442
666	17688.29529
667	17682.92215
668	17679.48135
669	17672.63492
670	17661.75035
671	17655.89235
672	17646.70067
673	17637.19834
674	17630.44854
675	17624.917
676	17614.30128
677	17606.1732
678	17599.439
679	17589.65996
680	17582.1622
681	17575.81896
682	17572.47219
683	17562.30717
684	17557.25901
685	17551.17411
686	17547.20056
687	17542.03269
688	17537.97176
689	17532.45354
690	17529.21431
691	17524.22897
692	17519.48915
693	17514.81277
694	17511.74267
695	17510.83344
696	17503.17433
697	17496.05801
698	17493.07645
699	17487.39623
700	17477.21746
701	17467.23019
702	17461.96961
703	17451.62139
704	17442.94965
705	17439.57754
706	17432.82575
707	17425.04957
708	17419.27156
709	17410.42004
710	17403.00916
711	17397.87604
712	17393.43418
713	17387.62427
714	17384.55251
715	17380.45299
716	17374.23471
717	17368.4357
718	17363.6107
719	17354.60081
720	17340.57653
721	17336.29237
722	17320.83996
723	17313.12366
724	17304.3183
725	17300.4474
726	17292.48246
727	17280.96107
728	17277.60449
729	17273.55258
730	17270.6832
731	17265.45657
732	17262.51557
733	17251.05449
734	17248.45633
735	17244.74706
736	17241.14587
737	17237.20795
738	17225.59407
739	17219.12212
740	17215.2867
741	17210.58288
742	17206.70929
743	17195.45422
744	17188.83586
745	17183.19086
746	17178.57143
747	17175.83158
748	17171.2222
749	17167.03104
750	17157.64722
751	17153.40952
752	17149.1245
753	17146.00389
754	17133.87038
755	17128.35836
756	17119.48294
757	17114.06122
758	17109.35616
759	17102.90812
760	17097.28192
761	17093.54054
762	17086.85039
763	17080.49025
764	17075.29632
765	17072.92834
766	17064.78702
767	17056.48689
768	17050.81071
769	17043.87948
770	17040.25926
771	17038.27186
772	17035.45152
773	17029.73342
774	17027.14989
775	17015.89461
776	17007.3732
777	17005.0563
778	16996.71833
779	16988.48684
780	16984.9227
781	16981.08653
782	16974.46142
783	16962.63767
784	16952.12124
785	16949.10768
786	16944.91828
787	16935.58768
788	16933.41994
789	16924.02432
790	16918.67656
791	16915.26077
792	16907.47464
793	16898.87487
794	16897.53174
795	16890.40679
796	16879.98467
797	16870.85114
798	16867.70441
799	16856.39337
800	16848.78742
801	16843.01809
802	16836.67868
803	16835.85274
804	16832.90185
805	16820.95646
806	16817.12675
807	16813.30107
808	16808.79591
809	16804.39816
810	16800.69089
811	16797.91599
812	16793.80406
813	16790.9779
814	16783.54738
815	16779.08619
816	16771.09885
817	16761.48677
818	16754.588
819	16753.50448
820	16750.89303
821	16740.42061
822	16734.0636
823	16727.50441
824	16725.20372
825	16718.63921
826	16711.96517
827	16705.15154
828	16699.38696
829	16695.91876
830	16692.51885
831	16683.35475
832	16677.73638
833	16669.21665
834	16660.80287
835	16654.7968
836	16645.35545
837	16637.48105
838	16634.7762
839	16629.56125
840	16627.09326
841	16619.40703
842	16613.55544
843	16605.86433
844	16601.60073
845	16596.38503
846	16586.6083
847	16580.11813
848	16572.78884
849	16568.36585
850	16556.7846
851	16548.34675
852	16544.95803
853	16539.57484
854	16530.72553
855	16527.2344
856	16516.06501
857	16510.96649
858	16501.16934
859	16494.7516
860	16489.0573
861	16487.10824
862	16481.32268
863	16477.83289
864	16472.61251
865	16465.75755
866	16464.40367
867	16459.71944
868	16457.90976
869	16448.72686
870	16446.76176
871	16438.91884
872	16437.24994
873	16435.7049
874	16432.9033
875	16426.67211
876	16425.95296
877	16415.76776
878	16410.84191
879	16408.25722
880	16402.59381
881	16400.37195
882	16395.15234
883	16387.24477
884	16381.80228
885	16376.03224
886	16373.87061
887	16368.81882
888	16367.35159
889	16362.36455
890	16359.17499
891	16352.97546
892	16352.96346
893	16346.27165
894	16343.45474
895	16341.63366
896	16339.46324
897	16334.76685
898	16332.59508
899	16325.01894
900	16322.10707
901	16312.86219
902	16311.40911
903	16308.24801
904	16302.47682
905	16295.75192
906	16293.42293
907	16290.3618
908	16281.01856
909	16278.88742
910	16272.78921
911	16268.27512
912	16265.29832
913	16262.73561
914	16251.97663
915	16249.82013
916	16243.22082
917	16235.80204
918	16232.94632
919	16224.48058
920	16221.28772
921	16219.53112
922	16217.44182
923	16211.37547
924	16205.19348
925	16201.89408
926	16200.10221
927	16199.22022
928	16197.96822
929	16192.27432
930	16183.95542
931	16181.75505
932	16179.45756
933	16178.59219
934	16168.52557
935	16165.50321
936	16161.86874
937	16154.50397
938	16152.75377
939	16150.22386
940	16147.93564
941	16141.37991
942	16136.87867
943	16131.98859
944	16126.93452
945	16123.37362
946	16114.98832
947	16111.4804
948	16108.25709
949	16099.29259
950	16094.44605
951	16089.42427
952	16081.46744
953	16079.73949
954	16076.39186
955	16074.51087
956	16067.38293
957	16059.90181
958	16051.40518
959	16043.92858
960	16038.90577
961	16032.30199
962	16028.23895
963	16024.0065
964	16021.47024
965	16017.46121
966	16007.57607
967	16006.6907
968	15997.54104
969	15989.99654
970	15985.15838
971	15983.50396
972	15977.54826
973	15977.5386
974	15972.28266
975	15963.48262
976	15956.05837
977	15953.41974
978	15949.64096
979	15944.32695
980	15939.87035
981	15934.41394
982	15927.80235
983	15923.22281
984	15919.72236
985	15916.05303
986	15906.81421
987	15906.80489
988	15901.00985
989	15893.48423
990	15885.44806
991	15881.46723
992	15874.53914
993	15872.60319
994	15865.45299
995	15862.42926
996	15856.42597
997	15850.12609
998	15845.7077
999	15844.16541
1000	15838.53321
1001	15832.52528
1002	15823.83363
1003	15818.27951
1004	15814.90016
1005	15810.147
1006	15804.64869
1007	15794.04561
1008	15788.23246
1009	15784.66995
1010	15779.46243
1011	15773.79176
1012	15765.90419
1013	15759.94928
1014	15756.22782
1015	15749.65005
1016	15744.57492
1017	15741.12948
1018	15736.32127
1019	15731.2422
1020	15725.51229
1021	15722.35121
1022	15717.60086
1023	15708.1152
1024	15701.74421
1025	15693.73432
1026	15689.28662
1027	15683.4997
1028	15678.58442
1029	15672.85035
1030	15667.62446
1031	15666.62825
1032	15661.94386
1033	15656.6354
1034	15646.25221
1035	15639.19855
1036	15630.58839
1037	15626.82061
1038	15623.46885
1039	15618.29378
1040	15614.00523
1041	15607.9985
1042	15601.65704
1043	15594.43823
1044	15586.66498
1045	15580.11438
1046	15575.69667
1047	15567.90891
1048	15562.86378
1049	15561.45865
1050	15550.26436
1051	15544.42703
1052	15539.46453
1053	15535.17901
1054	15531.80467
1055	15526.02807
1056	15516.96886
1057	15514.49235
1058	15505.87388
1059	15503.41776
1060	15500.22591
1061	15498.65806
1062	15492.40076
1063	15488.35919
1064	15483.16875
1065	15482.17584
1066	15482.16702
1067	15473.58299
1068	15471.1957
1069	15468.86188
1070	15464.1703
1071	15458.25031
1072	15456.75147
1073	15448.56109
1074	15438.48867
1075	15435.53659
1076	15431.40956
1077	15427.31698
1078	15425.8517
1079	15421.18229
1080	15415.531
1081	15411.54663
1082	15406.6964
1083	15399.47104
1084	15395.36339
1085	15390.17551
1086	15387.59168
1087	15379.75676
1088	15374.7857
1089	15368.45294
1090	15364.91368
1091	15360.92221
1092	15356.89003
1093	15352.55772
1094	15349.5575
1095	15346.16996
1096	15341.43904
1097	15336.06638
1098	15334.03106
1099	15330.3332
1100	15327.11459
1101	15322.46891
1102	15315.89021
1103	15313.26661
1104	15306.6691
1105	15304.04074
1106	15298.99406
1107	15296.54071
1108	15295.24897
1109	15289.04719
1110	15282.57015
1111	15277.05057
1112	15268.83136
1113	15264.86536
1114	15261.79311
1115	15256.01489
1116	15246.85871
1117	15239.59337
1118	15237.24884
1119	15229.97557
1120	15226.78127
1121	15222.39888
1122	15220.79335
1123	15216.76465
1124	15212.4786
1125	15207.9607
1126	15204.67644
1127	15200.09504
1128	15194.61677
1129	15191.04464
1130	15189.06917
1131	15182.41598
1132	15176.91276
1133	15174.1144
1134	15170.48922
1135	15164.21027
1136	15156.58833
1137	15153.49337
1138	15147.4826
1139	15143.10055
1140	15138.64228
1141	15133.41938
1142	15128.22086
1143	15119.16753
1144	15117.58611
1145	15114.43036
1146	15109.7571
1147	15106.89924
1148	15105.46931
1149	15103.25618
1150	15098.36605
1151	15096.57694
1152	15091.29495
1153	15089.52761
1154	15083.15901
1155	15082.4919
1156	15076.76208
1157	15076.01251
1158	15066.92995
1159	15065.81236
1160	15056.35957
1161	15049.45138
1162	15045.95755
1163	15042.41131
1164	15037.97742
1165	15032.67218
1166	15026.38777
1167	15025.63781
1168	15021.45101
1169	15016.85282
1170	15014.98994
1171	15014.98254
1172	15008.37025
1173	15005.97116
1174	15004.51501
1175	15004.50773
1176	14999.52234
1177	14994.4588
1178	14988.54511
1179	14986.53768
1180	14981.10956
1181	14978.18305
1182	14971.02161
1183	14966.99892
1184	14965.51078
1185	14962.03683
1186	14954.51792
1187	14948.10366
1188	14942.38309
1189	14935.40303
1190	14929.29221
1191	14924.91829
1192	14918.06917
1193	14914.07509
1194	14906.96357
1195	14901.11132
1196	14892.87085
1197	14883.30438
1198	14879.58016
1199	14876.35565
1200	14875.38954
1201	14869.27625
1202	14864.16414
1203	14856.24607
1204	14849.87613
1205	14843.10275
1206	14839.26825
1207	14831.23731
1208	14827.85474
1209	14826.23741
1210	14820.83468
1211	14815.18077
1212	14809.66489
1213	14804.41146
1214	14801.73458
1215	14797.63742
1216	14795.50626
1217	14790.03599
1218	14785.32802
1219	14781.33986
1220	14774.33588
1221	14769.97591
1222	14765.52764
1223	14762.63941
1224	14753.72351
1225	14747.54165
1226	14744.02565
1227	14741.85555
1228	14735.7646
1229	14735.75807
1230	14731.20034
1231	14723.67133
1232	14716.77457
1233	14711.98798
1234	14711.28282
1235	14706.4358
1236	14702.15532
1237	14697.09992
1238	14691.98599
1239	14688.53232
1240	14684.30105
1241	14679.86755
1242	14675.95116
1243	14671.61729
1244	14668.95154
1245	14667.80212
1246	14663.63772
1247	14661.35219
1248	14654.91449
1249	14649.03175
1250	14645.67994
1251	14642.37236
1252	14637.09427
1253	14629.81383
1254	14628.52514
1255	14623.10498
1256	14617.41922
1257	14611.20565
1258	14606.46561
1259	14602.42786
1260	14597.19019
1261	14593.29341
1262	14588.28436
1263	14582.79544
1264	14580.63076
1265	14578.19869
1266	14576.26145
1267	14575.09384
1268	14571.50899
1269	14567.29079
1270	14564.34535
1271	14563.70289
1272	14560.23194
1273	14555.64175
1274	14550.45628
1275	14546.24267
1276	14541.03137
1277	14539.93043
1278	14535.26964
1279	14529.56413
1280	14524.90183
1281	14521.18341
1282	14518.94696
1283	14515.76257
1284	14511.22538
1285	14510.67501
1286	14508.55494
1287	14506.13309
1288	14505.3085
1289	14502.88226
1290	14499.99751
1291	14496.24615
1292	14491.53232
1293	14486.72433
1294	14482.86395
1295	14478.8132
1296	14474.69422
1297	14469.60468
1298	14465.94113
1299	14461.61287
1300	14457.91179
1301	14455.35235
1302	14451.62849
1303	14449.1649
1304	14441.88473
1305	14437.15397
1306	14434.30182
1307	14426.37733
1308	14425.48179
1309	14419.91088
1310	14416.37848
1311	14411.90428
1312	14407.79978
1313	14406.48943
1314	14404.62561
1315	14397.77416
1316	14393.67511
1317	14390.29899
1318	14383.36441
1319	14379.85145
1320	14375.89062
1321	14372.91585
1322	14365.12728
1323	14359.79968
1324	14356.08957
1325	14355.46428
1326	14351.72802
1327	14349.22208
1328	14344.4241
1329	14343.06366
1330	14339.47115
1331	14338.5602
1332	14335.09781
1333	14332.15631
1334	14328.58977
1335	14325.16127
1336	14320.76863
1337	14318.73263
1338	14317.50548
1339	14313.12042
1340	14309.40604
1341	14305.50098
1342	14302.23134
1343	14297.79226
1344	14296.97058
1345	14290.88734
1346	14290.08243
1347	14288.11677
1348	14283.55993
1349	14278.01798
1350	14276.60458
1351	14272.8014
1352	14266.99363
1353	14262.91017
1354	14258.75221
1355	14251.56869
1356	14250.97842
1357	14249.04291
1358	14245.8172
1359	14245.14311
1360	14240.98102
1361	14238.43492
1362	14234.65553
1363	14233.60804
1364	14230.02588
1365	14225.12124
1366	14220.75671
1367	14216.62659
1368	14216.06371
1369	14210.1532
1370	14205.53566
1371	14200.45468
1372	14196.98619
1373	14192.06413
1374	14191.64482
1375	14189.69678
1376	14185.12817
1377	14179.71249
1378	14177.89933
1379	14175.42868
1380	14171.15626
1381	14163.90506
1382	14158.48039
1383	14154.3145
1384	14149.34248
1385	14147.168
1386	14143.18564
1387	14139.83103
1388	14137.92529
1389	14133.769
1390	14129.86146
1391	14129.45748
1392	14124.97621
1393	14122.29079
1394	14118.06996
1395	14114.72544
1396	14112.07689
1397	14112.07184
1398	14107.4683
1399	14105.70369
1400	14104.98559
1401	14099.8898
1402	14096.87465
1403	14091.33821
1404	14088.14822
1405	14084.18686
1406	14081.10791
1407	14075.05678
1408	14073.03476
1409	14066.77145
1410	14063.86519
1411	14057.35139
1412	14051.74235
1413	14047.88617
1414	14043.03186
1415	14039.75942
1416	14032.33841
1417	14027.70964
1418	14024.09217
1419	14023.32469
1420	14018.51786
1421	14015.35875
1422	14013.63504
1423	14007.96838
1424	14004.57872
1425	14001.32851
1426	13998.5398
1427	13992.98739
1428	13991.87464
1429	13987.55945
1430	13985.38646
1431	13980.59316
1432	13976.16593
1433	13973.02941
1434	13968.58652
1435	13964.23934
1436	13959.44871
1437	13955.60568
1438	13954.32135
1439	13953.55731
1440	13948.46028
1441	13945.46162
1442	13942.93785
1443	13940.06824
1444	13935.38808
1445	13934.0704
1446	13929.81153
1447	13926.45669
1448	13916.5883
1449	13909.84259
1450	13904.216
1451	13899.10919
1452	13892.61044
1453	13888.77937
1454	13886.04135
1455	13883.93857
1456	13880.60486
1457	13874.81331
1458	13872.37331
1459	13869.42671
1460	13865.45419
1461	13860.96265
1462	13859.84069
1463	13855.51068
1464	13853.10862
1465	13849.58023
1466	13844.11032
1467	13841.48474
1468	13837.39694
1469	13836.61126
1470	13830.95076
1471	13828.48698
1472	13827.1877
1473	13821.56838
1474	13819.30009
1475	13817.14619
1476	13810.07126
1477	13805.78019
1478	13802.78126
1479	13798.8603
1480	13793.67118
1481	13787.1008
1482	13782.10929
1483	13778.86027
1484	13774.76842
1485	13774.08166
1486	13769.30606
1487	13767.21717
1488	13765.169
1489	13761.70976
1490	13755.74826
1491	13755.13848
1492	13751.52468
1493	13745.97139
1494	13743.4792
1495	13739.04463
1496	13736.11449
1497	13730.67613
1498	13725.78439
1499	13724.55633
1500	13719.79104
1501	13716.18305
1502	13710.45275
1503	13705.68365
1504	13705.11871
1505	13703.35816
1506	13701.20694
1507	13700.46618
1508	13697.19484
1509	13694.3555
1510	13691.70468
1511	13689.71657
1512	13683.89977
1513	13681.17306
1514	13677.04833
1515	13673.16084
1516	13669.03094
1517	13667.01443
1518	13661.78225
1519	13659.71547
1520	13653.08184
1521	13650.73294
1522	13647.66107
1523	13646.31754
1524	13641.65892
1525	13640.63097
1526	13636.63945
1527	13633.40828
1528	13628.37131
1529	13622.76812
1530	13620.11308
1531	13615.0143
1532	13611.75659
1533	13603.99788
1534	13600.51803
1535	13597.90846
1536	13594.69035
1537	13590.85469
1538	13585.11069
1539	13581.4908
1540	13576.60176
1541	13572.61813
1542	13570.74228
1543	13568.13586
1544	13566.74183
1545	13563.07871
1546	13562.51512
1547	13557.41391
1548	13554.01458
1549	13551.70795
1550	13547.63235
1551	13544.68967
1552	13543.23562
1553	13537.5708
1554	13533.50427
1555	13527.78828
1556	13526.92686
1557	13525.69902
1558	13522.12371
1559	13519.09678
1560	13516.81636
1561	13514.41984
1562	13511.8255
1563	13509.0217
1564	13502.38836
1565	13500.07976
1566	13494.88765
1567	13492.00838
1568	13488.8412
1569	13486.40992
1570	13481.46725
1571	13477.47109
1572	13473.4273
1573	13470.77873
1574	13464.47579
1575	13462.7094
1576	13456.66598
1577	13453.16879
1578	13449.68088
1579	13447.02218
1580	13440.94782
1581	13438.93233
1582	13437.61826
1583	13431.75886
1584	13427.93601
1585	13426.84421
1586	13426.40963
1587	13425.16849
1588	13421.5312
1589	13416.39837
1590	13413.51759
1591	13412.47715
1592	13411.71602
1593	13410.41485
1594	13408.03521
1595	13401.1219
1596	13396.59544
1597	13394.11993
1598	13391.75074
1599	13387.8891
1600	13384.94467
1601	13381.56852
1602	13378.85621
1603	13375.45198
1604	13373.06138
1605	13368.32445
1606	13364.56328
1607	13360.45904
1608	13357.912
1609	13354.90604
1610	13349.86478
1611	13346.34737
1612	13345.11434
1613	13342.47872
1614	13340.90342
1615	13337.42075
1616	13335.2415
1617	13334.52667
1618	13331.29841
1619	13328.71632
1620	13326.82289
1621	13326.12007
1622	13324.11873
1623	13319.33872
1624	13313.88251
1625	13310.50806
1626	13306.05468
1627	13304.75361
1628	13301.24674
1629	13300.06605
1630	13297.76461
1631	13294.72743
1632	13292.2547
1633	13289.4783
1634	13284.92346
1635	13279.60736
1636	13278.45656
1637	13276.63682
1638	13272.62831
1639	13269.63569
1640	13264.93504
1641	13260.58398
1642	13256.40745
1643	13254.63291
1644	13252.59146
1645	13246.45223
1646	13243.38643
1647	13238.93785
1648	13237.33424
1649	13233.27554
1650	13229.31875
1651	13226.09151
1652	13224.89014
1653	13218.8722
1654	13212.84358
1655	13209.66302
1656	13208.01905
1657	13203.42749
1658	13202.052
1659	13199.529
1660	13195.6425
1661	13191.70354
1662	13187.69972
1663	13185.65518
1664	13180.66175
1665	13176.98305
