iter	RMSE
262	25177.35654
263	25155.81386
264	25134.46762
265	25101.86961
266	25075.90705
267	25071.64183
268	25055.72909
269	25053.36472
270	25039.58626
271	25029.86591
272	25016.95613
273	24994.7391
274	24977.52058
275	24967.25332
276	24941.23696
277	24914.39823
278	24895.49798
279	24879.6339
280	24855.00725
281	24833.32726
282	24830.42237
283	24818.75067
284	24806.62893
285	24788.4322
286	24786.88174
287	24780.02662
288	24763.54424
289	24747.96704
290	24733.05209
291	24714.33536
292	24704.55262
293	24695.20713
294	24683.37354
295	24666.62942
296	24655.13156
297	24643.10795
298	24624.88872
299	24611.94812
300	24590.71084
301	24573.42579
302	24557.17621
303	24536.43788
304	24536.21991
305	24522.64369
306	24506.36399
307	24495.80929
308	24487.94662
309	24478.95594
310	24459.00503
311	24437.42206
312	24434.31241
313	24425.98127
314	24412.60396
315	24393.43865
316	24385.23082
317	24366.09699
318	24357.38136
319	24342.93322
320	24331.24536
321	24330.88187
322	24313.35752
323	24295.38023
324	24286.55901
325	24275.43106
326	24274.675
327	24262.24358
328	24246.02249
329	24227.87448
330	24218.89073
331	24199.11469
332	24186.79091
333	24175.38704
334	24162.94631
335	24156.08966
336	24151.01898
337	24140.8028
338	24134.13073
339	24119.581
340	24116.05929
341	24103.17937
342	24087.9428
343	24077.05392
344	24075.46449
345	24064.13504
346	24048.63181
347	24034.57703
348	24019.45799
349	24002.42809
350	23998.15389
351	23981.95798
352	23962.96117
353	23951.34317
354	23950.46694
355	23940.7741
356	23932.93803
357	23911.714
358	23891.81447
359	23874.11347
360	23859.05193
361	23845.0173
362	23836.342
363	23826.92047
364	23807.39188
365	23793.46371
366	23773.08003
367	23767.03694
368	23765.86606
369	23754.25106
370	23748.54519
371	23747.07118
372	23735.64639
373	23734.69541
374	23716.58121
375	23696.91404
376	23690.84779
377	23678.99343
378	23678.21485
379	23666.16237
380	23650.23165
381	23646.75378
382	23636.40823
383	23630.12856
384	23629.34825
385	23611.23753
386	23601.73166
387	23593.37264
388	23591.90504
389	23574.43622
390	23573.57015
391	23563.31894
392	23561.87426
393	23541.26572
394	23540.4346
395	23527.15341
396	23514.60952
397	23510.03021
398	23507.9095
399	23506.19393
400	23501.17779
401	23499.78435
402	23497.00797
403	23477.43211
404	23459.94653
405	23447.12425
406	23446.02787
407	23432.31998
408	23431.23618
409	23426.42375
410	23425.36537
411	23410.5239
412	23409.71968
413	23397.35124
414	23384.95079
415	23379.59005
416	23374.85216
417	23360.0849
418	23359.31104
419	23345.60091
420	23344.2749
421	23329.84975
422	23323.93655
423	23307.84854
424	23288.01096
425	23284.40076
426	23277.99211
427	23266.35196
428	23249.0471
429	23247.82922
430	23242.66529
431	23233.9861
432	23228.55914
433	23215.02113
434	23205.63917
435	23198.18182
436	23187.04434
437	23176.48166
438	23165.93899
439	23154.32638
440	23141.54102
441	23133.69779
442	23124.75893
443	23120.9231
444	23118.36404
445	23108.90541
446	23102.34791
447	23088.02569
448	23075.72796
449	23063.07986
450	23057.65681
451	23046.80523
452	23041.12251
453	23033.23557
454	23029.73891
455	23023.89999
456	23019.87899
457	23009.56567
458	22992.73112
459	22989.03688
460	22984.69769
461	22982.28158
462	22980.73429
463	22972.76184
464	22966.16358
465	22959.76179
466	22955.62904
467	22946.4836
468	22942.3557
469	22933.32855
470	22930.37517
471	22919.86518
472	22905.54301
473	22902.34234
474	22893.62559
475	22888.43578
476	22876.63246
477	22875.52772
478	22866.99626
479	22852.36962
480	22849.58846
481	22843.83232
482	22839.4758
483	22826.9528
484	22812.21191
485	22804.6722
486	22790.80749
487	22789.28326
488	22782.27163
489	22775.10963
490	22763.37604
491	22753.63685
492	22747.67442
493	22746.58411
494	22738.45521
495	22731.5118
496	22716.75827
497	22704.15416
498	22693.39253
499	22686.06113
500	22672.31228
501	22669.38432
502	22668.52364
503	22656.7603
504	22645.47382
505	22631.20308
506	22617.82294
507	22614.10766
508	22604.96871
509	22600.95937
510	22598.48689
511	22583.15873
512	22578.97938
513	22570.35259
514	22553.58258
515	22542.78459
516	22538.32313
517	22534.34823
518	22522.76796
519	22514.0415
520	22511.49337
521	22505.94022
522	22501.17346
523	22496.86486
524	22486.81949
525	22485.49795
526	22479.71026
527	22473.56775
528	22458.30393
529	22447.4494
530	22435.96414
531	22423.95479
532	22418.64989
533	22404.77153
534	22394.96474
535	22393.9533
536	22381.33513
537	22375.33723
538	22370.04788
539	22366.68619
540	22353.49255
541	22352.69947
542	22346.24022
543	22336.25923
544	22334.43412
545	22329.00044
546	22322.96602
547	22315.15466
548	22305.29466
549	22297.8079
550	22291.82318
551	22283.81101
552	22277.18545
553	22271.14403
554	22265.04385
555	22252.48632
556	22243.82465
557	22236.30441
558	22230.68768
559	22220.4503
560	22215.24113
561	22206.29078
562	22201.97953
563	22193.59245
564	22186.73687
565	22175.12418
566	22169.5804
567	22163.07997
568	22162.44054
569	22153.75356
570	22150.0092
571	22146.18444
572	22134.4247
573	22129.61334
574	22116.60902
575	22106.15392
576	22102.54397
577	22093.30861
578	22091.46836
579	22081.2388
580	22077.07198
581	22070.39867
582	22062.98504
583	22057.99007
584	22055.79104
585	22054.20447
586	22050.48801
587	22050.0376
588	22040.35846
589	22035.93296
590	22030.65791
591	22027.62757
592	22016.37385
593	22006.90146
594	22002.9044
595	21993.3881
596	21981.53207
597	21974.30468
598	21963.38038
599	21953.53764
600	21948.10994
601	21942.36584
602	21938.06566
603	21936.37932
604	21933.82362
605	21929.894
606	21920.69257
607	21913.39351
608	21909.50339
609	21901.86158
610	21893.27279
611	21889.51284
612	21878.74726
613	21871.8987
614	21863.92313
615	21852.46371
616	21845.02044
617	21836.61501
618	21831.66385
619	21824.17397
620	21813.11029
621	21802.0567
622	21793.16615
623	21789.24228
624	21777.16022
625	21772.0847
626	21768.59321
627	21762.9239
628	21755.231
629	21746.67914
630	21738.59739
631	21734.8088
632	21728.29182
633	21721.59446
634	21718.51103
635	21704.70405
636	21698.73079
637	21694.54255
638	21690.76617
639	21688.07733
640	21675.60643
641	21667.8536
642	21663.7034
643	21658.71647
644	21655.08153
645	21649.3552
646	21645.40801
647	21643.11033
648	21634.8793
649	21631.5423
650	21626.33506
651	21620.85204
652	21617.92043
653	21608.9714
654	21599.467
655	21596.19834
656	21586.98805
657	21581.17037
658	21574.25025
659	21563.65628
660	21555.84031
661	21552.54222
662	21542.92305
663	21534.35386
664	21530.83906
665	21521.63541
666	21513.46041
667	21506.36046
668	21503.14791
669	21499.23972
670	21494.40095
671	21489.97157
672	21484.45316
673	21472.16768
674	21468.52356
675	21457.43767
676	21445.87583
677	21440.18114
678	21436.74757
679	21431.69134
680	21423.02361
681	21420.36137
682	21419.06429
683	21410.57519
684	21409.29137
685	21403.04618
686	21400.30511
687	21392.95882
688	21387.88449
689	21386.71893
690	21378.37273
691	21369.82758
692	21367.27948
693	21362.12007
694	21359.63636
695	21349.33149
696	21346.33432
697	21336.49875
698	21332.1653
699	21322.37177
700	21315.5429
701	21307.74739
702	21298.36758
703	21291.25997
704	21282.46357
705	21272.30327
706	21262.32454
707	21258.9418
708	21250.25166
709	21247.38532
710	21240.99294
711	21234.2037
712	21229.03458
713	21223.69874
714	21221.00443
715	21212.72203
716	21207.83911
717	21203.11574
718	21193.04772
719	21190.54207
720	21184.42443
721	21180.75777
722	21177.60574
723	21171.61329
724	21170.8841
725	21165.69892
726	21159.93892
727	21157.20277
728	21154.21685
729	21142.99869
730	21138.59829
731	21129.95535
732	21125.97666
733	21121.85916
734	21113.85587
735	21107.27421
736	21100.85792
737	21099.50186
738	21096.50157
739	21088.78398
740	21087.78001
741	21078.37142
742	21075.88739
743	21066.37478
744	21055.92004
745	21052.28357
746	21046.13841
747	21037.37278
748	21026.13859
749	21023.10704
750	21014.41524
751	21005.3456
752	20996.43665
753	20993.48685
754	20985.83369
755	20980.17845
756	20974.67131
757	20969.8245
758	20962.66555
759	20955.71646
760	20950.87383
761	20942.17479
762	20937.52554
763	20931.85989
764	20927.60245
765	20918.38242
766	20910.83177
767	20902.40035
768	20896.28371
769	20895.22842
770	20886.26949
771	20882.57645
772	20875.3365
773	20872.06385
774	20864.91067
775	20859.74076
776	20855.1652
777	20854.74447
778	20849.78961
779	20847.17908
780	20844.26182
781	20836.2079
782	20831.7557
783	20822.52083
784	20818.5597
785	20815.68259
786	20815.26559
787	20811.22557
788	20808.82293
789	20800.89661
790	20797.2526
791	20796.86353
792	20792.77541
793	20784.83888
794	20780.31673
795	20772.56681
796	20766.59512
797	20761.08721
798	20755.36289
799	20747.60246
800	20742.51671
801	20736.18656
802	20730.71479
803	20724.66886
804	20720.87563
805	20712.90117
806	20708.27412
807	20699.8485
808	20695.46657
809	20689.34558
810	20682.99769
811	20674.75671
812	20670.43004
813	20663.91342
814	20660.15085
815	20655.77842
816	20646.34404
817	20639.23963
818	20632.76376
819	20624.47581
820	20617.34037
821	20607.73679
822	20600.69587
823	20597.2302
824	20588.70417
825	20581.54454
826	20576.04866
827	20571.93189
828	20568.98221
829	20562.46732
830	20560.54053
831	20556.18799
832	20550.85348
833	20547.26348
834	20542.85933
835	20535.75201
836	20532.40422
837	20528.48298
838	20519.8703
839	20514.89928
840	20512.13077
841	20508.56801
842	20507.69695
843	20502.94995
844	20495.21008
845	20486.46493
846	20479.6241
847	20477.7189
848	20467.59384
849	20464.34854
850	20461.16678
851	20452.93602
852	20446.61909
853	20441.40968
854	20441.03885
855	20434.48877
856	20432.09306
857	20429.55231
858	20422.16785
859	20414.77067
860	20407.71395
861	20399.02269
862	20389.981
863	20380.49673
864	20378.85265
865	20371.97775
866	20369.0421
867	20364.31613
868	20357.30798
869	20351.12804
870	20345.06918
871	20338.18369
872	20337.38227
873	20334.64529
874	20327.69733
875	20324.08825
876	20319.83935
877	20315.53807
878	20309.42667
879	20304.30852
880	20298.32094
881	20289.23122
882	20281.77228
883	20274.99474
884	20273.3093
885	20264.73174
886	20256.21716
887	20251.07449
888	20245.87914
889	20241.69543
890	20232.15355
891	20223.52683
892	20219.79316
893	20212.82125
894	20207.67463
895	20201.61348
896	20199.42871
897	20194.5553
898	20187.08871
899	20184.68477
900	20181.37548
901	20180.89094
902	20176.69593
903	20173.43136
904	20166.57684
905	20162.87877
906	20162.41568
907	20156.93118
908	20153.65859
909	20150.33109
910	20142.2776
911	20134.11112
912	20126.73088
913	20121.16502
914	20117.39842
915	20114.0014
916	20108.99079
917	20105.69204
918	20103.73475
919	20100.23073
920	20097.39096
921	20095.35988
922	20086.96939
923	20083.80446
924	20075.45907
925	20069.93118
926	20069.48069
927	20063.57084
928	20059.05642
929	20050.76093
930	20045.77751
931	20042.00995
932	20040.04504
933	20035.73293
934	20035.41409
935	20030.40517
936	20027.05115
937	20019.33244
938	20016.81702
939	20010.99364
940	20005.46684
941	20001.19963
942	19994.06318
943	19987.82597
944	19980.27643
945	19972.01523
946	19968.53337
947	19963.27206
948	19957.79683
949	19955.89493
950	19947.99681
951	19942.51708
952	19933.8171
953	19927.40797
954	19921.7337
955	19919.28488
956	19918.6169
957	19915.29066
958	19910.52424
959	19905.50173
960	19900.9372
961	19897.82939
962	19895.07811
963	19892.87128
964	19889.89922
965	19887.29761
966	19885.52295
967	19884.41146
968	19881.09585
969	19877.59167
970	19873.95019
971	19872.08734
972	19869.3675
973	19865.20609
974	19860.24497
975	19854.52108
976	19852.04604
977	19847.01076
978	19844.12615
979	19840.076
980	19834.88831
981	19831.80862
982	19824.96869
983	19821.3364
984	19815.22715
985	19808.16898
986	19802.73568
987	19800.10265
988	19797.066
989	19795.18752
990	19789.71363
991	19784.87946
992	19782.56566
993	19775.96058
994	19772.85365
995	19767.9223
996	19761.80368
997	19754.62326
998	19751.69031
999	19746.46178
1000	19739.04026
1001	19734.30438
1002	19727.63348
1003	19725.6988
1004	19720.00811
1005	19713.56121
1006	19708.20312
1007	19703.77077
1008	19699.76964
1009	19694.29764
1010	19691.47034
1011	19688.78031
1012	19685.16741
1013	19681.76028
1014	19678.68262
1015	19676.02646
1016	19671.35455
1017	19666.13692
1018	19654.54192
1019	19650.71477
1020	19645.28802
1021	19640.08468
1022	19633.00809
1023	19630.33495
1024	19626.15176
1025	19622.97031
1026	19619.57837
1027	19615.19448
1028	19608.57997
1029	19608.11385
1030	19602.90521
1031	19600.89114
1032	19597.62837
1033	19593.72539
1034	19590.04364
1035	19588.3513
1036	19581.31016
1037	19578.42503
1038	19570.60064
1039	19565.55593
1040	19563.53001
1041	19556.91676
1042	19550.9929
1043	19548.08356
1044	19542.76707
1045	19538.49635
1046	19536.9683
1047	19535.83263
1048	19532.78245
1049	19529.98135
1050	19525.68735
1051	19522.88442
1052	19519.18927
1053	19515.30845
1054	19512.93591
1055	19510.28022
1056	19506.96357
1057	19502.03137
1058	19496.12262
1059	19491.78731
1060	19489.0221
1061	19486.30687
1062	19484.60592
1063	19481.99673
1064	19478.91614
1065	19475.28812
1066	19470.36194
1067	19469.23033
1068	19463.21075
1069	19460.83493
1070	19453.45154
1071	19449.30597
1072	19445.51763
1073	19439.9719
1074	19434.33183
1075	19429.19097
1076	19425.69851
1077	19419.44612
1078	19413.38429
1079	19407.45757
1080	19403.8336
1081	19400.01252
1082	19399.08294
1083	19394.4127
1084	19391.85888
1085	19389.90455
1086	19386.25542
1087	19379.0684
1088	19374.72908
1089	19370.20298
1090	19364.50359
1091	19358.63706
1092	19356.02849
1093	19349.39975
1094	19343.3331
1095	19338.57913
1096	19332.22342
1097	19327.9937
1098	19325.22164
1099	19322.70717
1100	19316.45327
1101	19310.17443
1102	19305.84692
1103	19301.85301
1104	19298.8555
1105	19294.29134
1106	19288.59013
1107	19282.9816
1108	19279.77209
1109	19277.12258
1110	19271.24422
1111	19268.62864
1112	19266.67514
1113	19262.37777
1114	19259.19026
1115	19256.73278
1116	19250.4448
1117	19245.73224
1118	19241.95566
1119	19239.56341
1120	19236.2569
1121	19233.96669
1122	19227.58489
1123	19224.33801
1124	19219.62928
1125	19218.17667
1126	19215.85731
1127	19213.53696
1128	19210.10412
1129	19205.31801
1130	19200.38613
1131	19193.20447
1132	19189.22102
1133	19186.83511
1134	19180.75429
1135	19178.04684
1136	19173.84315
1137	19168.53341
1138	19165.73112
1139	19162.0538
1140	19156.90841
1141	19155.94115
1142	19154.96533
1143	19145.484
1144	19139.05095
1145	19136.26235
1146	19133.06167
1147	19132.79153
1148	19129.85618
1149	19129.58979
1150	19124.99625
1151	19121.9575
1152	19117.09564
1153	19111.75509
1154	19106.53932
1155	19102.05554
1156	19096.38174
1157	19092.98678
1158	19091.29592
1159	19087.00954
1160	19083.37802
1161	19082.69365
1162	19078.53406
1163	19075.54925
1164	19069.40401
1165	19067.46024
1166	19064.96377
1167	19061.27194
1168	19056.60323
1169	19055.15405
1170	19050.5849
1171	19050.02026
1172	19049.94268
1173	19045.50979
1174	19041.71542
1175	19037.17744
1176	19029.52857
1177	19025.5546
1178	19022.03813
1179	19017.73373
1180	19015.14958
1181	19010.96116
1182	19008.54093
1183	19002.98496
1184	18998.07694
1185	18997.16259
1186	18992.61956
1187	18991.10952
1188	18985.77155
1189	18982.74617
1190	18981.59441
1191	18979.15093
1192	18976.45379
1193	18970.56646
1194	18966.35826
1195	18963.70142
1196	18961.70054
1197	18958.20839
1198	18955.6422
1199	18952.76002
1200	18948.70637
1201	18941.57618
1202	18934.75655
1203	18931.44136
1204	18928.1201
1205	18924.70108
1206	18921.05997
1207	18918.18775
1208	18913.99786
1209	18910.35952
1210	18903.36582
1211	18902.47774
1212	18898.24115
1213	18893.423
1214	18892.60218
1215	18889.42219
1216	18883.90644
1217	18876.81519
1218	18874.62723
1219	18870.14243
1220	18867.30502
1221	18863.0411
1222	18861.5116
1223	18858.42147
1224	18854.66928
1225	18854.43891
1226	18851.00745
1227	18844.84532
1228	18842.19923
1229	18837.2572
1230	18832.81438
1231	18828.2497
1232	18827.33522
1233	18822.58295
1234	18819.71807
1235	18815.08931
1236	18813.97242
1237	18812.52345
1238	18810.13962
1239	18806.89714
1240	18804.83661
1241	18803.59401
1242	18800.24141
1243	18799.06282
1244	18795.8267
1245	18794.54223
1246	18789.02933
1247	18782.86226
1248	18779.53217
1249	18773.79827
1250	18770.15063
1251	18770.08009
1252	18768.79281
1253	18766.54668
1254	18765.72673
1255	18764.29989
1256	18759.50127
1257	18757.71697
1258	18753.35704
1259	18749.89498
1260	18742.083
1261	18738.24426
1262	18735.02636
1263	18731.57232
1264	18730.33464
1265	18724.8829
1266	18720.6995
1267	18715.46594
1268	18711.13942
1269	18705.51049
1270	18702.48281
1271	18698.71887
1272	18693.83156
1273	18691.81157
1274	18684.33803
1275	18680.901
1276	18674.50563
1277	18672.01629
1278	18668.60109
1279	18666.53875
1280	18662.34976
1281	18658.45751
1282	18657.34365
1283	18651.39968
1284	18649.71247
1285	18648.25123
1286	18644.66185
1287	18640.69357
1288	18638.11793
1289	18635.11115
1290	18629.03947
1291	18625.14472
1292	18623.00537
1293	18620.76387
1294	18617.4289
1295	18614.5675
1296	18610.99614
1297	18606.99085
1298	18605.93774
1299	18604.86526
1300	18601.36642
1301	18595.34472
1302	18592.7779
1303	18589.09296
1304	18588.76819
1305	18587.70917
1306	18583.32946
1307	18580.99777
1308	18579.07157
1309	18574.85796
1310	18574.59211
1311	18572.3434
1312	18568.57628
1313	18566.00213
1314	18563.88072
1315	18561.29999
1316	18556.41664
1317	18550.72687
1318	18547.05344
1319	18543.46523
1320	18538.77275
1321	18537.26868
1322	18533.2237
1323	18532.32066
1324	18526.50173
1325	18523.22047
1326	18517.45779
1327	18516.61272
1328	18516.54373
1329	18513.97252
1330	18508.74726
1331	18507.78279
1332	18502.03491
1333	18498.79151
1334	18495.52029
1335	18495.27055
1336	18489.72421
1337	18488.73683
1338	18488.47901
1339	18485.55183
1340	18479.48324
1341	18473.78168
1342	18469.26506
1343	18467.03409
1344	18464.49848
1345	18461.06896
1346	18457.97586
1347	18455.14556
1348	18453.69146
1349	18450.86011
1350	18448.32644
1351	18445.64698
1352	18442.68139
1353	18437.89482
1354	18435.39354
1355	18429.50795
1356	18425.00338
1357	18421.71515
1358	18419.40525
1359	18417.26646
1360	18414.25571
1361	18410.26681
1362	18407.73257
1363	18403.66884
1364	18401.69648
1365	18396.66776
1366	18395.79405
1367	18390.00921
1368	18387.83301
1369	18384.21744
1370	18383.96898
1371	18380.69629
1372	18375.8843
1373	18372.09768
1374	18369.15386
1375	18366.38672
1376	18364.58547
1377	18360.8559
1378	18354.95508
1379	18354.69134
1380	18352.9428
1381	18348.58925
1382	18348.08705
1383	18343.65676
1384	18341.05721
1385	18335.57003
1386	18332.63535
1387	18328.80234
1388	18327.7562
1389	18324.22552
1390	18320.61033
1391	18315.8777
1392	18312.93129
1393	18309.78099
1394	18307.36425
1395	18306.37915
1396	18304.1274
1397	18300.54937
1398	18298.07827
1399	18295.80328
1400	18291.5832
1401	18289.29267
1402	18286.87338
1403	18283.78363
1404	18279.7117
1405	18277.38883
1406	18276.13267
1407	18271.59204
1408	18266.31964
1409	18264.10949
1410	18259.39954
1411	18252.72249
1412	18250.25751
1413	18244.60569
1414	18241.05194
1415	18239.56148
1416	18238.81271
1417	18236.59013
1418	18232.42144
1419	18227.83787
1420	18223.44506
1421	18218.78339
1422	18217.87664
1423	18217.02445
1424	18216.73387
1425	18215.04863
1426	18213.00159
1427	18211.94497
1428	18210.4496
1429	18204.50789
1430	18200.74947
1431	18198.77045
1432	18195.78737
1433	18191.44536
1434	18188.73798
1435	18186.45521
1436	18182.31041
1437	18179.07243
1438	18173.42471
1439	18171.09792
1440	18168.80157
1441	18165.68973
1442	18164.7727
1443	18160.62754
1444	18155.61769
1445	18150.68412
1446	18147.8109
1447	18142.36006
1448	18139.53603
1449	18135.39021
1450	18131.50528
1451	18130.12721
1452	18126.24154
1453	18125.41761
1454	18120.89172
1455	18117.41984
1456	18115.72204
1457	18114.70201
1458	18113.05792
1459	18112.82932
1460	18111.86883
1461	18110.40433
1462	18105.44177
1463	18102.09255
1464	18095.59778
1465	18093.07241
1466	18092.84546
1467	18089.62735
1468	18087.72753
1469	18083.98192
1470	18082.11183
1471	18080.54049
1472	18076.47448
1473	18073.84988
1474	18071.50669
1475	18066.97543
1476	18065.92828
1477	18064.31149
1478	18059.41224
1479	18054.18311
1480	18053.62111
1481	18052.98973
1482	18050.78175
1483	18048.24907
1484	18045.76618
1485	18044.4463
1486	18042.71313
1487	18041.78825
1488	18040.51698
1489	18038.03634
1490	18036.25782
1491	18032.06195
1492	18028.50067
1493	18024.28729
1494	18022.86367
1495	18021.66276
1496	18019.0728
1497	18015.45495
1498	18015.22911
1499	18011.81017
1500	18008.58276
1501	18003.90776
1502	18000.25466
1503	17997.32747
1504	17994.69738
1505	17993.76213
1506	17993.51434
1507	17990.40414
1508	17989.60398
1509	17986.57006
1510	17985.04542
1511	17982.46941
1512	17981.33531
1513	17979.95006
1514	17977.81969
1515	17975.04431
1516	17970.82452
1517	17969.01804
1518	17968.00443
1519	17964.89738
1520	17960.85025
1521	17959.11827
1522	17956.68231
1523	17952.80787
1524	17951.74647
1525	17950.00829
1526	17948.43296
1527	17945.37476
1528	17944.80709
1529	17941.94435
1530	17939.59734
1531	17936.10784
1532	17933.64986
1533	17930.56627
1534	17928.94807
1535	17926.07333
1536	17925.21129
1537	17924.43854
1538	17922.83789
1539	17920.35679
1540	17916.44713
1541	17911.46881
1542	17908.95274
1543	17904.2902
1544	17900.28543
1545	17897.54615
1546	17895.18236
1547	17894.43322
1548	17891.52447
1549	17890.33803
1550	17886.78928
1551	17885.68867
1552	17883.35836
1553	17881.72308
1554	17879.67838
1555	17876.80629
1556	17874.4195
1557	17871.5262
1558	17869.71719
1559	17868.87682
1560	17865.93044
1561	17864.52365
1562	17863.43088
1563	17862.65018
1564	17859.69325
1565	17858.06539
1566	17856.11372
1567	17853.10532
1568	17848.45217
1569	17846.73208
1570	17844.09584
1571	17839.9319
1572	17838.58173
1573	17836.41755
1574	17833.09666
1575	17829.21397
1576	17826.30678
1577	17822.08425
1578	17818.42895
1579	17817.32003
1580	17813.60486
1581	17809.17
1582	17805.0924
1583	17801.81861
1584	17798.95462
1585	17796.39254
1586	17794.36524
1587	17794.00562
1588	17789.56954
1589	17786.17165
1590	17785.62992
1591	17783.09553
1592	17781.28698
1593	17777.88222
1594	17773.80514
1595	17773.3732
1596	17769.96844
1597	17769.64515
1598	17767.59621
1599	17765.56255
1600	17763.73476
1601	17760.69642
1602	17755.62711
1603	17753.91983
1604	17751.88465
1605	17749.05048
1606	17744.86237
1607	17741.48472
1608	17739.43918
1609	17734.20102
1610	17733.14335
1611	17729.80547
1612	17728.50419
1613	17725.59892
1614	17722.33873
1615	17718.1794
1616	17715.98786
1617	17714.7792
1618	17711.7259
1619	17708.17969
1620	17706.37603
1621	17703.22263
1622	17700.36354
1623	17698.93017
1624	17696.58667
1625	17694.32416
1626	17689.97013
1627	17687.51759
1628	17682.42769
1629	17681.01348
1630	17677.83172
1631	17673.89102
1632	17671.66472
1633	17669.41275
1634	17666.30011
1635	17663.33944
1636	17662.02506
1637	17659.08664
1638	17656.32126
1639	17651.78697
1640	17646.69941
1641	17643.25564
1642	17640.79532
1643	17635.05062
1644	17632.28062
1645	17629.80602
1646	17627.1384
1647	17625.45807
1648	17622.29845
1649	17619.36241
1650	17618.94807
1651	17616.43105
1652	17614.80705
1653	17612.12595
1654	17611.08347
1655	17609.42251
1656	17605.69674
1657	17603.9758
1658	17601.90216
1659	17601.11844
1660	17599.97036
1661	17597.84303
1662	17594.13943
1663	17590.92314
1664	17588.4059
1665	17585.79149
1666	17582.88742
