iter	Passed	Remaining
689	14378	27298
690	14396	27272
691	14412	27242
692	14428	27211
693	14443	27180
694	14458	27148
695	14473	27117
696	14488	27086
697	14505	27058
698	14515	27015
699	14531	26986
700	14546	26956
701	14562	26926
702	14578	26895
703	14594	26866
704	14609	26836
705	14628	26812
706	14644	26782
707	14660	26752
708	14675	26723
709	14691	26693
710	14707	26663
711	14724	26636
712	14740	26607
713	14756	26578
714	14777	26558
715	14799	26539
716	14815	26511
717	14832	26484
718	14848	26454
719	14864	26425
720	14880	26396
721	14896	26367
722	14912	26339
723	14929	26312
724	14945	26283
725	14960	26253
726	14976	26224
727	14992	26195
728	15008	26166
729	15023	26137
730	15043	26115
731	15060	26087
732	15075	26058
733	15091	26029
734	15107	26000
735	15122	25970
736	15137	25941
737	15152	25911
738	15170	25885
739	15186	25857
740	15201	25828
741	15217	25800
742	15234	25774
743	15255	25754
744	15277	25735
745	15325	25761
746	15343	25737
747	15359	25709
748	15377	25683
749	15405	25675
750	15420	25646
751	15436	25617
752	15451	25588
753	15467	25559
754	15485	25534
755	15500	25505
756	15515	25477
757	15531	25449
758	15552	25428
759	15571	25405
760	15591	25385
761	15607	25357
762	15623	25329
763	15639	25301
764	15654	25272
765	15669	25243
766	15688	25219
767	15705	25194
768	15721	25167
769	15737	25139
770	15753	25112
771	15772	25089
772	15794	25070
773	15814	25049
774	15832	25026
775	15852	25005
776	15876	24989
777	15893	24964
778	15909	24936
779	15929	24916
780	15993	24963
781	16022	24956
782	16058	24959
783	16078	24938
784	16122	24954
785	16146	24938
786	16161	24910
787	16177	24882
788	16192	24853
789	16208	24825
790	16224	24798
791	16243	24774
792	16258	24747
793	16274	24719
794	16289	24691
795	16306	24664
796	16321	24635
797	16338	24610
798	16356	24586
799	16494	24741
800	16513	24719
801	16530	24693
802	16545	24664
803	16547	24615
804	16563	24588
805	16578	24559
806	16596	24534
807	16611	24506
808	16626	24477
809	16641	24448
810	16655	24419
811	16671	24390
812	16688	24365
813	16704	24338
814	16720	24311
815	16734	24281
816	16758	24265
817	16780	24247
818	16797	24222
819	16813	24195
820	16829	24168
821	16845	24140
822	16859	24112
823	16875	24083
824	16890	24056
825	16908	24032
826	16924	24005
827	16942	23980
828	16957	23953
829	16973	23927
830	16989	23900
831	17006	23874
832	17022	23848
833	17039	23822
834	17055	23796
835	17071	23768
836	17087	23742
837	17102	23715
838	17122	23693
839	17137	23666
840	17152	23638
841	17167	23610
842	17182	23581
843	17197	23554
844	17212	23527
845	17229	23502
846	17245	23476
847	17261	23449
848	17276	23422
849	17291	23394
850	17306	23367
851	17336	23359
852	17356	23338
853	17371	23311
854	17387	23285
855	17402	23257
856	17417	23229
857	17432	23202
858	17449	23177
859	17465	23151
860	17481	23125
861	17498	23101
862	17517	23079
863	17589	23126
864	17612	23110
865	17635	23093
866	17654	23071
867	17679	23057
868	17704	23042
869	17724	23021
870	17743	22999
871	17764	22980
872	17793	22970
873	17819	22957
874	17839	22936
875	17857	22913
876	17862	22872
877	17887	22858
878	17947	22889
879	17997	22906
880	18024	22893
881	18078	22916
882	18120	22922
883	18145	22907
884	18164	22885
885	18185	22865
886	18204	22842
887	18223	22820
888	18243	22799
889	18263	22778
890	18286	22760
891	18305	22737
892	18308	22696
893	18333	22681
894	18352	22658
895	18370	22635
896	18390	22613
897	18411	22593
898	18433	22575
899	18454	22555
900	18476	22537
901	18496	22515
902	18514	22492
903	18533	22470
904	18557	22453
905	18578	22434
906	18604	22420
907	18654	22434
908	18693	22436
909	18714	22416
910	18735	22395
911	18759	22379
912	18779	22357
913	18797	22334
914	18822	22319
915	18845	22301
916	18867	22283
917	18888	22263
918	18907	22240
919	18924	22216
920	18941	22191
921	18958	22165
922	18976	22142
923	18993	22117
924	19011	22094
925	19029	22070
926	19048	22048
927	19067	22025
928	19084	22001
929	19103	21979
930	19123	21958
931	19140	21933
932	19150	21900
933	19168	21877
934	19187	21855
935	19204	21831
936	19222	21807
937	19241	21785
938	19260	21763
939	19277	21737
940	19293	21713
941	19309	21687
942	19324	21660
943	19340	21634
944	19356	21609
945	19371	21583
946	19388	21559
947	19404	21533
948	19419	21507
949	19435	21481
950	19451	21455
951	19466	21429
952	19482	21404
953	19498	21379
954	19515	21354
955	19531	21328
956	19546	21303
957	19562	21278
958	19578	21252
959	19593	21226
960	19610	21202
961	19627	21177
962	19643	21152
963	19659	21128
964	19675	21103
965	19695	21081
966	19716	21061
967	19795	21104
968	19826	21094
969	19866	21095
970	19913	21102
971	19932	21080
972	19981	21090
973	19983	21050
974	20010	21036
975	20035	21020
976	20050	20994
977	20068	20971
978	20084	20946
979	20100	20920
980	20115	20895
981	20131	20869
982	20153	20850
983	20170	20825
984	20186	20801
985	20201	20775
986	20217	20750
987	20218	20709
988	20233	20683
989	20248	20657
990	20264	20632
991	20282	20609
992	20354	20641
993	20382	20628
994	20406	20611
995	20439	20603
996	20455	20578
997	20470	20552
998	20485	20526
999	20501	20501
1000	20517	20476
1001	20532	20450
1002	20550	20427
1003	20566	20402
1004	20582	20378
1005	20599	20353
1006	20615	20328
1007	20630	20303
1008	20646	20278
1009	20663	20254
1010	20679	20229
1011	20694	20203
1012	20711	20180
1013	20726	20154
1014	20743	20130
1015	20759	20105
1016	20778	20083
1017	20793	20057
1018	20815	20039
1019	20869	20051
1020	20887	20028
1021	20902	20002
1022	20917	19977
1023	20933	19952
1024	20951	19929
1025	20968	19905
1026	20984	19880
1027	20999	19855
1028	21015	19831
1029	21030	19805
1030	21048	19783
1031	21064	19758
1032	21079	19732
1033	21096	19708
1034	21111	19683
1035	21127	19659
1036	21142	19633
1037	21157	19608
1038	21176	19586
1039	21192	19562
1040	21208	19537
1041	21223	19512
1042	21238	19487
1043	21253	19462
1044	21270	19438
1045	21287	19414
1046	21302	19389
1047	21317	19364
1048	21332	19339
1049	21348	19315
1050	21365	19292
1051	21381	19267
1052	21399	19245
1053	21424	19229
1054	21441	19206
1055	21456	19181
1056	21472	19156
1057	21489	19133
1058	21507	19110
1059	21522	19086
1060	21537	19061
1061	21552	19036
1062	21567	19011
1063	21582	18986
1064	21597	18961
1065	21614	18938
1066	21615	18901
1067	21631	18876
1068	21647	18853
1069	21662	18828
1070	21678	18804
1071	21693	18779
1072	21709	18755
1073	21726	18732
1074	21749	18714
1075	21768	18693
1076	21790	18674
1077	21809	18653
1078	21832	18635
1079	21851	18614
1080	21870	18592
1081	21905	18585
1082	21957	18591
1083	21976	18570
1084	22022	18571
1085	22123	18619
1086	22143	18599
1087	22159	18575
1088	22175	18551
1089	22190	18526
1090	22205	18501
1091	22220	18476
1092	22236	18452
1093	22252	18428
1094	22268	18404
1095	22284	18380
1096	22299	18355
1097	22314	18331
1098	22329	18306
1099	22345	18283
1100	22361	18258
1101	22377	18234
1102	22393	18211
1103	22409	18187
1104	22425	18163
1105	22443	18141
1106	22463	18120
1107	22478	18096
1108	22493	18072
1109	22509	18048
1110	22524	18023
1111	22540	18000
1112	22557	17977
1113	22574	17954
1114	22594	17933
1115	22614	17913
1116	22631	17890
1117	22648	17867
1118	22664	17844
1119	22682	17821
1120	22698	17798
1121	22713	17774
1122	22729	17750
1123	22744	17725
1124	22761	17703
1125	22779	17681
1126	22795	17657
1127	22811	17634
1128	22826	17610
1129	22842	17586
1130	22859	17564
1131	22875	17540
1132	22892	17517
1133	22907	17493
1134	22923	17470
1135	22938	17446
1136	22954	17422
1137	22969	17398
1138	22983	17374
1139	23001	17351
1140	23016	17327
1141	23032	17304
1142	23047	17280
1143	23062	17256
1144	23077	17232
1145	23093	17209
1146	23110	17186
1147	23129	17165
1148	23146	17143
1149	23201	17149
1150	23221	17128
1151	23237	17105
1152	23252	17081
1153	23272	17060
1154	23287	17037
1155	23303	17013
1156	23318	16990
1157	23334	16967
1158	23349	16943
1159	23365	16919
1160	23381	16896
1161	23397	16873
1162	23412	16850
1163	23428	16826
1164	23444	16803
1165	23460	16780
1166	23476	16757
1167	23491	16733
1168	23507	16710
1169	23522	16687
1170	23537	16663
1171	23538	16629
1172	23554	16606
1173	23570	16583
1174	23586	16560
1175	23588	16527
1176	23607	16507
1177	23629	16488
1178	23649	16468
1179	23666	16446
1180	23689	16428
1181	23741	16430
1182	23770	16416
1183	23802	16404
1184	23849	16402
1185	23875	16387
1186	23904	16372
1187	23938	16362
1188	23956	16340
1189	23973	16318
1190	23990	16295
1191	24005	16272
1192	24021	16249
1193	24035	16225
1194	24051	16202
1195	24066	16178
1196	24082	16155
1197	24098	16132
1198	24114	16109
1199	24129	16086
1200	24146	16063
1201	24161	16040
1202	24179	16019
1203	24199	15998
1204	24216	15976
1205	24266	15976
1206	24284	15955
1207	24300	15931
1208	24317	15909
1209	24333	15886
1210	24348	15863
1211	24364	15840
1212	24385	15821
1213	24409	15803
1214	24426	15781
1215	24442	15759
1216	24458	15736
1217	24473	15713
1218	24489	15690
1219	24505	15667
1220	24521	15644
1221	24537	15622
1222	24553	15599
1223	24569	15576
1224	24593	15559
1225	24608	15535
1226	24626	15514
1227	24645	15493
1228	24660	15470
1229	24661	15438
1230	24677	15415
1231	24692	15393
1232	24707	15369
1233	24723	15346
1234	24740	15324
1235	24756	15302
1236	24771	15279
1237	24787	15256
1238	24802	15233
1239	24817	15210
1240	24833	15188
1241	24849	15166
1242	24869	15145
1243	24885	15123
1244	24901	15100
1245	24916	15078
1246	24931	15055
1247	24947	15032
1248	24964	15010
1249	24980	14988
1250	24995	14965
1251	25010	14942
1252	25027	14920
1253	25046	14899
1254	25061	14877
1255	25078	14855
1256	25093	14832
1257	25109	14810
1258	25124	14787
1259	25140	14765
1260	25155	14742
1261	25170	14719
1262	25188	14698
1263	25203	14675
1264	25220	14653
1265	25235	14631
1266	25250	14608
1267	25266	14585
1268	25286	14566
1269	25340	14565
1270	25358	14544
1271	25374	14522
1272	25396	14503
1273	25414	14482
1274	25436	14463
1275	25454	14442
1276	25478	14425
1277	25500	14406
1278	25515	14383
1279	25530	14360
1280	25545	14338
1281	25560	14315
1282	25575	14292
1283	25592	14271
1284	25652	14273
1285	25677	14256
1286	25734	14256
1287	25760	14240
1288	25786	14223
1289	25821	14211
1290	25837	14189
1291	25852	14167
1292	25868	14144
1293	25885	14122
1294	25904	14102
1295	25924	14082
1296	25940	14060
1297	25956	14038
1298	25972	14015
1299	25987	13993
1300	26003	13971
1301	26019	13948
1302	26034	13926
1303	26050	13904
1304	26065	13881
1305	26080	13858
1306	26096	13836
1307	26112	13814
1308	26128	13792
1309	26144	13770
1310	26159	13748
1311	26174	13725
1312	26189	13703
1313	26204	13680
1314	26222	13659
1315	26238	13637
1316	26259	13618
1317	26278	13597
1318	26295	13576
1319	26310	13553
1320	26328	13532
1321	26348	13513
1322	26499	13560
1323	26515	13538
1324	26531	13515
1325	26547	13494
1326	26562	13471
1327	26577	13448
1328	26593	13426
1329	26608	13404
1330	26623	13381
1331	26638	13359
1332	26653	13336
1333	26669	13314
1334	26685	13292
1335	26700	13270
1336	26715	13247
1337	26731	13225
1338	26745	13203
1339	26765	13182
1340	26782	13161
1341	26798	13139
1342	26814	13117
1343	26830	13095
1344	26845	13073
1345	26860	13051
1346	26877	13029
1347	26892	13007
1348	26907	12984
1349	26922	12962
1350	26937	12940
1351	26952	12917
1352	26967	12895
1353	26983	12874
1354	27000	12852
1355	27015	12830
1356	27031	12808
1357	27047	12786
1358	27063	12764
1359	27078	12742
1360	27093	12720
1361	27109	12698
1362	27125	12676
1363	27140	12655
1364	27155	12632
1365	27172	12611
1366	27188	12589
1367	27203	12567
1368	27217	12545
1369	27238	12525
1370	27261	12507
1371	27279	12486
1372	27299	12466
1373	27318	12446
1374	27326	12421
1375	27349	12402
1376	27366	12381
1377	27425	12379
1378	27452	12362
1379	27510	12359
1380	27541	12344
1381	27632	12356
1382	27651	12336
1383	27667	12314
1384	27683	12292
1385	27699	12270
1386	27715	12249
1387	27733	12228
1388	27749	12206
1389	27765	12184
1390	27783	12164
1391	27786	12136
1392	27802	12115
1393	27818	12093
1394	27833	12071
1395	27851	12050
1396	27867	12028
1397	27868	12000
1398	27885	11979
1399	27900	11957
1400	27916	11935
1401	27931	11913
1402	27946	11891
1403	27964	11870
1404	27979	11848
1405	27995	11827
1406	28012	11806
1407	28031	11785
1408	28047	11764
1409	28062	11742
1410	28079	11721
1411	28095	11699
1412	28110	11678
1413	28126	11656
1414	28143	11635
1415	28163	11615
1416	28188	11597
1417	28205	11576
1418	28221	11555
1419	28237	11533
1420	28253	11512
1421	28270	11490
1422	28292	11472
1423	28309	11451
1424	28325	11429
1425	28342	11408
1426	28357	11386
1427	28373	11365
1428	28389	11344
1429	28408	11323
1430	28423	11302
1431	28441	11281
1432	28460	11261
1433	28475	11239
1434	28491	11217
1435	28507	11196
1436	28524	11175
1437	28540	11154
1438	28556	11133
1439	28573	11111
1440	28590	11090
1441	28605	11069
1442	28622	11048
1443	28638	11026
1444	28661	11008
1445	28715	11001
1446	28736	10982
1447	28752	10960
1448	28768	10939
1449	28784	10918
1450	28799	10896
1451	28816	10875
1452	28832	10854
1453	28850	10833
1454	28866	10812
1455	28882	10791
1456	28898	10769
1457	28913	10748
1458	28929	10727
1459	28945	10705
1460	28961	10684
1461	28981	10665
1462	28997	10643
1463	29013	10622
1464	29028	10600
1465	29044	10579
1466	29060	10558
1467	29079	10538
1468	29095	10517
1469	29110	10495
1470	29126	10474
1471	29141	10453
1472	29156	10431
1473	29176	10411
1474	29194	10391
1475	29216	10372
1476	29235	10352
1477	29259	10333
1478	29304	10323
1479	29336	10307
1480	29360	10289
1481	29414	10281
1482	29433	10260
1483	29462	10244
1484	29499	10230
1485	29517	10209
1486	29534	10189
1487	29550	10167
1488	29566	10146
1489	29583	10125
1490	29599	10104
1491	29614	10083
1492	29630	10062
1493	29647	10041
1494	29662	10019
1495	29678	9998
1496	29693	9977
1497	29709	9956
1498	29732	9937
1499	29790	9930
1500	29810	9910
1501	29827	9889
1502	29842	9868
1503	29858	9847
1504	29874	9825
1505	29889	9804
1506	29905	9783
1507	29920	9761
1508	29936	9740
1509	29951	9719
1510	29967	9698
1511	29982	9676
1512	29998	9655
1513	30015	9634
1514	30030	9613
1515	30056	9595
1516	30074	9575
1517	30089	9554
1518	30106	9533
1519	30124	9512
1520	30140	9491
1521	30156	9470
1522	30176	9451
1523	30192	9430
1524	30206	9408
1525	30222	9387
1526	30237	9366
1527	30253	9345
1528	30270	9324
1529	30291	9305
1530	30307	9284
1531	30323	9263
1532	30339	9242
1533	30354	9221
1534	30369	9200
1535	30387	9179
1536	30403	9158
1537	30418	9137
1538	30434	9116
1539	30450	9095
1540	30466	9074
1541	30483	9054
1542	30498	9032
1543	30514	9012
1544	30529	8990
1545	30544	8969
1546	30564	8950
1547	30579	8929
1548	30596	8908
1549	30612	8887
1550	30630	8867
1551	30646	8846
1552	30661	8825
1553	30677	8804
1554	30692	8783
1555	30707	8762
1556	30724	8741
1557	30740	8720
1558	30755	8699
1559	30770	8678
1560	30786	8657
1561	30809	8639
1562	30871	8631
1563	30891	8611
1564	30908	8591
1565	30923	8570
1566	30939	8549
1567	30955	8528
1568	30972	8508
1569	30988	8487
1570	31003	8466
1571	31019	8445
1572	31038	8425
1573	31058	8405
1574	31076	8385
1575	31095	8365
1576	31114	8345
1577	31135	8326
1578	31154	8306
1579	31172	8286
1580	31188	8265
1581	31203	8244
1582	31219	8223
1583	31236	8203
1584	31275	8188
1585	31336	8179
1586	31363	8162
1587	31418	8151
1588	31446	8133
1589	31468	8114
1590	31483	8093
1591	31498	8072
1592	31513	8051
1593	31530	8030
1594	31547	8010
1595	31562	7989
1596	31578	7968
1597	31593	7947
1598	31616	7928
1599	31631	7907
1600	31649	7887
1601	31664	7866
1602	31680	7846
1603	31696	7825
1604	31711	7804
1605	31728	7783
1606	31743	7763
1607	31762	7743
1608	31777	7722
1609	31794	7701
1610	31810	7681
1611	31826	7660
1612	31842	7639
1613	31857	7618
1614	31879	7599
1615	31900	7580
1616	31974	7573
1617	31995	7553
1618	32011	7533
1619	32026	7512
1620	32042	7491
1621	32058	7471
1622	32074	7450
1623	32092	7430
1624	32107	7409
1625	32123	7388
1626	32139	7368
1627	32155	7347
1628	32170	7326
1629	32186	7306
1630	32203	7285
1631	32219	7265
1632	32235	7244
1633	32251	7223
1634	32267	7203
1635	32282	7182
1636	32298	7162
1637	32316	7141
1638	32333	7121
1639	32349	7101
1640	32364	7080
1641	32380	7059
1642	32396	7039
1643	32412	7018
1644	32427	6998
1645	32443	6977
1646	32459	6956
1647	32475	6936
1648	32491	6916
1649	32507	6895
1650	32523	6874
1651	32542	6855
1652	32559	6835
1653	32575	6814
1654	32591	6793
1655	32608	6773
1656	32625	6753
1657	32640	6732
1658	32657	6712
1659	32674	6692
1660	32689	6671
1661	32704	6651
1662	32721	6630
1663	32739	6610
1664	32755	6590
1665	32773	6570
1666	32795	6551
1667	32813	6531
1668	32834	6511
1669	32850	6491
1670	32866	6471
1671	32885	6451
