iter	Passed	Remaining
299	13177	74674
300	13219	74620
301	13280	74671
302	13342	74727
303	13405	74788
304	13452	74760
305	13512	74806
306	13594	74966
307	13625	74853
308	13680	74868
309	13702	74701
310	13750	74677
311	13780	74557
312	13839	74593
313	13884	74554
314	13928	74503
315	13953	74362
316	13979	74218
317	13997	74037
318	14064	74112
319	14235	74738
320	14268	74630
321	14303	74535
322	14328	74390
323	14360	74286
324	14367	74048
325	14371	73799
326	14401	73680
327	14430	73559
328	14470	73493
329	14514	73452
330	14531	73269
331	14575	73227
332	14607	73122
333	14644	73044
334	14665	72891
335	14790	73248
336	14924	73646
337	15153	74511
338	15207	74510
339	15216	74291
340	15246	74178
341	15334	74340
342	15440	74589
343	15481	74525
344	15509	74398
345	15541	74294
346	15571	74178
347	15596	74039
348	15623	73909
349	15652	73791
350	15676	73647
351	15704	73524
352	15734	73410
353	15739	73185
354	15770	73075
355	15801	72971
356	15824	72826
357	15858	72735
358	15884	72610
359	15947	72650
360	15971	72515
361	15997	72386
362	16026	72274
363	16056	72165
364	16079	72028
365	16106	71909
366	16138	71808
367	16161	71672
368	16188	71554
369	16220	71456
370	16251	71358
371	16280	71247
372	16308	71135
373	16344	71058
374	16372	70948
375	16415	70902
376	16447	70805
377	16484	70735
378	16613	71055
379	16647	70971
380	16682	70889
381	16711	70784
382	16740	70675
383	16769	70571
384	16806	70499
385	16837	70401
386	16863	70284
387	16891	70179
388	16921	70079
389	16961	70022
390	16991	69921
391	17022	69827
392	17045	69699
393	17079	69619
394	17117	69553
395	17153	69482
396	17182	69379
397	17212	69281
398	17238	69168
399	17265	69060
400	17295	68966
401	17327	68880
402	17364	68813
403	17393	68714
404	17424	68620
405	17455	68532
406	17481	68422
407	17513	68336
408	17570	68347
409	17608	68285
410	17654	68253
411	17771	68499
412	17807	68425
413	17890	68538
414	17934	68497
415	17963	68399
416	17992	68300
417	18023	68211
418	18051	68112
419	18079	68013
420	18111	67928
421	18138	67827
422	18166	67728
423	18194	67630
424	18222	67529
425	18261	67472
426	18293	67390
427	18339	67359
428	18373	67282
429	18402	67189
430	18430	67094
431	18460	67003
432	18487	66904
433	18519	66822
434	18551	66743
435	18582	66657
436	18610	66564
437	18641	66479
438	18673	66399
439	18709	66335
440	18740	66250
441	19022	67053
442	19071	67029
443	19239	67425
444	19298	67435
445	19718	68706
446	19743	68595
447	19775	68506
448	19807	68420
449	19833	68314
450	19866	68232
451	19902	68163
452	19924	68041
453	19950	67935
454	19975	67829
455	20003	67729
456	20029	67627
457	20053	67517
458	20081	67420
459	20117	67348
460	20155	67286
461	20180	67180
462	20224	67137
463	20268	67094
464	20297	67004
465	20328	66919
466	20368	66863
467	20396	66767
468	20426	66678
469	20456	66591
470	20484	66498
471	20513	66406
472	20540	66310
473	20575	66241
474	20580	66073
475	20607	65979
476	20630	65872
477	20660	65784
478	20687	65690
479	20712	65590
480	20750	65529
481	20783	65453
482	20912	65680
483	20946	65608
484	21031	65696
485	21076	65657
486	21142	65686
487	21188	65648
488	21237	65624
489	21267	65537
490	21314	65505
491	21341	65413
492	21386	65374
493	21425	65318
494	21455	65234
495	21483	65142
496	21513	65060
497	21542	64974
498	21568	64878
499	21599	64798
500	21632	64726
501	21660	64634
502	21692	64561
503	21730	64500
504	21759	64415
505	21787	64329
506	21816	64244
507	21842	64150
508	22078	64672
509	22126	64643
510	22246	64824
511	22259	64690
512	22291	64615
513	22328	64551
514	22352	64454
515	22383	64373
516	22405	64269
517	22435	64187
518	22481	64151
519	22509	64064
520	22539	63985
521	22576	63923
522	22605	63838
523	22654	63813
524	22684	63733
525	22712	63646
526	22751	63590
527	22802	63569
528	22852	63547
529	22913	63551
530	23021	63688
531	23070	63660
532	23154	63729
533	23212	63724
534	23334	63896
535	23815	65047
536	23848	64973
537	23969	65135
538	24012	65088
539	24111	65190
540	24149	65128
541	24218	65148
542	24246	65059
543	24274	64969
544	24304	64885
545	24342	64823
546	24374	64745
547	24436	64746
548	24465	64662
549	24490	64566
550	24513	64464
551	24574	64462
552	24605	64384
553	24658	64362
554	24696	64298
555	24736	64243
556	24768	64166
557	24794	64075
558	24822	63987
559	24861	63930
560	24923	63931
561	25048	64091
562	25079	64011
563	25115	63945
564	25141	63854
565	25166	63760
566	25199	63687
567	25223	63590
568	25247	63495
569	25274	63406
570	25340	63418
571	25382	63367
572	25415	63295
573	25451	63229
574	25476	63137
575	25500	63042
576	25530	62963
577	25566	62897
578	25592	62809
579	25651	62802
580	25724	62827
581	25761	62766
582	25805	62721
583	25866	62717
584	25896	62638
585	25944	62602
586	26047	62700
587	26116	62715
588	26174	62703
589	26227	62679
590	26385	62904
591	26445	62897
592	26478	62825
593	26509	62748
594	26539	62668
595	26569	62590
596	26598	62508
597	26634	62443
598	26672	62384
599	26714	62333
600	26738	62241
601	26791	62216
602	26819	62133
603	26847	62050
604	26881	61983
605	26946	61986
606	27045	62066
607	27180	62230
608	27205	62140
609	27432	62509
610	27609	62764
611	27641	62689
612	27671	62611
613	27721	62577
614	27817	62646
615	27845	62561
616	27911	62563
617	27935	62470
618	27975	62413
619	28013	62352
620	28036	62257
621	28068	62183
622	28102	62113
623	28138	62050
624	28173	61981
625	28231	61965
626	28271	61908
627	28374	61990
628	28547	62223
629	28594	62182
630	28765	62407
631	28787	62312
632	28836	62273
633	28966	62410
634	28997	62332
635	29041	62284
636	29066	62193
637	29100	62122
638	29123	62030
639	29152	61949
640	29175	61856
641	29194	61754
642	29226	61679
643	29247	61582
644	29274	61499
645	29299	61410
646	29322	61318
647	29353	61244
648	29379	61157
649	29404	61071
650	29426	60977
651	29449	60886
652	29494	60840
653	29516	60749
654	29541	60661
655	29561	60565
656	29585	60476
657	29605	60380
658	29627	60288
659	29651	60202
660	29673	60110
661	29696	60020
662	29726	59946
663	29746	59850
664	29775	59774
665	29796	59682
666	29823	59602
667	29844	59509
668	29869	59426
669	29890	59334
670	29910	59242
671	29934	59157
672	29960	59076
673	30034	59087
674	30086	59059
675	30118	58989
676	30215	59047
677	30248	58980
678	30271	58893
679	30297	58813
680	30319	58724
681	30345	58643
682	30364	58551
683	30385	58461
684	30406	58371
685	30429	58285
686	30455	58206
687	30486	58137
688	30506	58047
689	30532	57967
690	30573	57916
691	30615	57868
692	30633	57774
693	30653	57684
694	30676	57601
695	30715	57547
696	30740	57467
697	30760	57379
698	30786	57300
699	30811	57221
700	30833	57137
701	30857	57054
702	30881	56974
703	30902	56888
704	30931	56817
705	30964	56754
706	30988	56672
707	31008	56586
708	31034	56509
709	31062	56436
710	31105	56391
711	31148	56347
712	31240	56389
713	31272	56325
714	31294	56242
715	31316	56159
716	31339	56079
717	31363	56000
718	31399	55942
719	31427	55870
720	31453	55796
721	31484	55730
722	31509	55653
723	31549	55603
724	31573	55526
725	31602	55457
726	31623	55373
727	31650	55300
728	31692	55255
729	31755	55246
730	31781	55171
731	31802	55089
732	31832	55023
733	31860	54952
734	31882	54872
735	31903	54790
736	31924	54708
737	31952	54640
738	31987	54581
739	32016	54515
740	32039	54436
741	32088	54403
742	32115	54332
743	32165	54300
744	32219	54275
745	32277	54257
746	32309	54195
747	32485	54374
748	32569	54398
749	32847	54745
750	32915	54742
751	32948	54681
752	32994	54639
753	33016	54559
754	33046	54493
755	33078	54431
756	33101	54353
757	33129	54283
758	33152	54205
759	33182	54139
760	33206	54064
761	33240	54004
762	33265	53931
763	33294	53864
764	33323	53795
765	33345	53718
766	33371	53647
767	33407	53591
768	33443	53535
769	33472	53468
770	33512	53419
771	33544	53357
772	33572	53289
773	33597	53217
774	33622	53145
775	33658	53090
776	33703	53050
777	33726	52974
778	33758	52912
779	33786	52845
780	33809	52770
781	33838	52704
782	33863	52632
783	33885	52556
784	33919	52499
785	33959	52451
786	34100	52559
787	34125	52488
788	34164	52437
789	34188	52364
790	34227	52314
791	34260	52255
792	34288	52189
793	34314	52119
794	34340	52049
795	34364	51978
796	34391	51910
797	34421	51847
798	34449	51782
799	34478	51718
800	34507	51653
801	34538	51592
802	34563	51522
803	34585	51448
804	34620	51393
805	34663	51350
806	34686	51277
807	34714	51212
808	34741	51146
809	34796	51120
810	34825	51057
811	34848	50985
812	34874	50917
813	34899	50847
814	34922	50777
815	34944	50704
816	34968	50633
817	34992	50563
818	35019	50498
819	35043	50428
820	35064	50355
821	35074	50264
822	35105	50204
823	35151	50167
824	35498	50558
825	35598	50596
826	35662	50582
827	35685	50510
828	35712	50445
829	35738	50378
830	35859	50445
831	35967	50492
832	36054	50511
833	36091	50458
834	36123	50399
835	36166	50356
836	36204	50305
837	36296	50330
838	36402	50372
839	36484	50383
840	36558	50381
841	36889	50733
842	37073	50882
843	37106	50824
844	37114	50731
845	37152	50678
846	37186	50620
847	37217	50560
848	37243	50491
849	37267	50421
850	37296	50356
851	37331	50300
852	37359	50236
853	37395	50182
854	37420	50112
855	37466	50071
856	37494	50007
857	37517	49935
858	37541	49865
859	37572	49804
860	37605	49747
861	37635	49685
862	37663	49621
863	37689	49554
864	37709	49479
865	37737	49416
866	37765	49351
867	37795	49290
868	37821	49224
869	37847	49157
870	37882	49103
871	37912	49042
872	37940	48979
873	37965	48912
874	37996	48853
875	38027	48793
876	38056	48732
877	38121	48715
878	38199	48716
879	38288	48730
880	38357	48719
881	38386	48657
882	38410	48589
883	38439	48527
884	38470	48468
885	38500	48407
886	38530	48347
887	38559	48285
888	38606	48246
889	38637	48188
890	38667	48128
891	38696	48066
892	38723	48002
893	38769	47963
894	38817	47925
895	38851	47870
896	38880	47809
897	38914	47754
898	38943	47693
899	38970	47630
900	38994	47563
901	39022	47501
902	39060	47451
903	39089	47391
904	39113	47325
905	39142	47265
906	39175	47208
907	39213	47159
908	39267	47129
909	39339	47120
910	39447	47155
911	39483	47103
912	39516	47047
913	39545	46986
914	39577	46931
915	39619	46886
916	39649	46827
917	39677	46765
918	39709	46709
919	39739	46651
920	39778	46602
921	39810	46545
922	39834	46481
923	39863	46421
924	39903	46373
925	39932	46314
926	39969	46264
927	40002	46209
928	40029	46147
929	40056	46086
930	40093	46036
931	40121	45976
932	40154	45921
933	40182	45861
934	40218	45810
935	40251	45756
936	40284	45701
937	40317	45647
938	40366	45611
939	40406	45564
940	40462	45535
941	40597	45596
942	40915	45861
943	40953	45812
944	41057	45837
945	41126	45822
946	41150	45756
947	41172	45689
948	41213	45642
949	41233	45573
950	41259	45510
951	41287	45450
952	41319	45395
953	41344	45331
954	41370	45269
955	41396	45206
956	41426	45149
957	41461	45097
958	41486	45033
959	41510	44969
960	41532	44903
961	41556	44839
962	41589	44785
963	41624	44733
964	41650	44671
965	41678	44612
966	41697	44543
967	41722	44480
968	41741	44412
969	41764	44347
970	41771	44266
971	41790	44198
972	41810	44131
973	41833	44066
974	41855	44001
975	41939	44001
976	41994	43972
977	42084	43977
978	42213	44024
979	42246	43970
980	42287	43925
981	42321	43873
982	42346	43811
983	42384	43762
984	42409	43701
985	42436	43641
986	42468	43587
987	42496	43528
988	42521	43467
989	42550	43409
990	42578	43351
991	42607	43294
992	42649	43250
993	42678	43194
994	42714	43143
995	42756	43100
996	42789	43047
997	42817	42988
998	42843	42929
999	42886	42886
1000	42915	42830
1001	42944	42772
1002	42965	42708
1003	42991	42648
1004	43019	42591
1005	43052	42538
1006	43076	42477
1007	43101	42417
1008	43131	42361
1009	43165	42310
1010	43201	42261
1011	43235	42209
1012	43265	42154
1013	43301	42106
1014	43455	42170
1015	43506	42136
1016	43534	42079
1017	43563	42022
1018	43590	41964
1019	43616	41905
1020	43647	41851
1021	43668	41788
1022	43699	41734
1023	43722	41673
1024	43747	41613
1025	43771	41553
1026	43799	41496
1027	43828	41440
1028	43857	41385
1029	43888	41332
1030	43927	41286
1031	43961	41235
1032	43998	41187
1033	44023	41127
1034	44047	41068
1035	44077	41014
1036	44111	40963
1037	44155	40922
1038	44180	40864
1039	44208	40808
1040	44242	40757
1041	44275	40706
1042	44332	40677
1043	44367	40627
1044	44397	40573
1045	44475	40563
1046	44568	40566
1047	44679	40586
1048	44731	40552
1049	44866	40593
1050	45017	40648
1051	45061	40606
1052	45126	40583
1053	45158	40531
1054	45190	40478
1055	45218	40423
1056	45253	40372
1057	45291	40325
1058	45315	40266
1059	45344	40211
1060	45376	40158
1061	45404	40102
1062	45434	40049
1063	45484	40012
1064	45524	39967
1065	45551	39910
1066	45579	39855
1067	45607	39800
1068	45632	39741
1069	45658	39684
1070	45684	39627
1071	45712	39571
1072	45735	39512
1073	45763	39457
1074	45791	39402
1075	45821	39348
1076	45862	39304
1077	45890	39249
1078	45918	39194
1079	45945	39139
1080	45972	39083
1081	46055	39074
1082	46185	39106
1083	46226	39062
1084	46293	39040
1085	46344	39004
1086	46389	38963
1087	46418	38909
1088	46443	38852
1089	46470	38796
1090	46497	38740
1091	46527	38688
1092	46555	38632
1093	46582	38577
1094	46609	38522
1095	46647	38475
1096	46678	38423
1097	46709	38371
1098	46740	38319
1099	46771	38267
1100	46797	38211
1101	46829	38160
1102	46856	38105
1103	46885	38052
1104	46912	37996
1105	46940	37942
1106	46964	37885
1107	47002	37839
1108	47045	37797
1109	47068	37739
1110	47095	37684
1111	47134	37639
1112	47181	37601
1113	47207	37546
1114	47545	37738
1115	47578	37687
1116	47614	37639
1117	47650	37591
1118	47675	37535
1119	47704	37481
1120	47730	37426
1121	47753	37368
1122	47781	37315
1123	47812	37262
1124	47838	37207
1125	47851	37142
1126	47887	37094
1127	47916	37042
1128	47944	36988
1129	47972	36934
1130	48003	36883
1131	48053	36846
1132	48083	36795
1133	48129	36754
1134	48254	36775
1135	48369	36788
1136	48451	36775
1137	48479	36721
1138	48505	36666
1139	48538	36616
1140	48589	36580
1141	48773	36643
1142	48809	36596
1143	48867	36564
1144	48895	36511
1145	48933	36465
1146	48979	36424
1147	49014	36376
1148	49060	36336
1149	49094	36287
1150	49123	36234
1151	49208	36222
1152	49258	36185
1153	49378	36199
1154	49427	36161
1155	49473	36120
1156	49518	36079
1157	49545	36025
1158	49574	35972
1159	49601	35918
1160	49626	35862
1161	49656	35810
1162	49685	35757
1163	49716	35706
1164	49741	35651
1165	49770	35598
1166	49815	35558
1167	49970	35595
1168	50014	35553
1169	50080	35527
1170	50121	35483
1171	50179	35450
1172	50237	35419
1173	50308	35395
1174	50354	35355
1175	50383	35302
1176	50408	35247
1177	50440	35196
1178	50486	35156
1179	50517	35105
1180	50546	35052
1181	50573	34999
1182	50601	34946
1183	50629	34893
1184	50657	34840
1185	50687	34788
1186	50730	34746
1187	50756	34692
1188	50784	34639
1189	50815	34588
1190	50841	34534
1191	50875	34485
1192	50908	34436
1193	50937	34385
1194	50980	34342
1195	51011	34291
1196	51153	34316
1197	51194	34272
1198	51291	34265
1199	51329	34219
1200	51359	34168
1201	51387	34115
1202	51415	34063
1203	51441	34009
1204	51469	33956
1205	51498	33905
1206	51524	33851
1207	51550	33798
1208	51583	33748
1209	51638	33714
1210	51671	33665
1211	51707	33618
1212	51737	33567
1213	51766	33515
1214	51798	33466
1215	51823	33412
1216	51850	33359
1217	51881	33309
1218	51916	33262
1219	51945	33210
1220	51978	33162
1221	52007	33110
1222	52038	33061
1223	52065	33008
1224	52096	32959
1225	52130	32910
1226	52170	32866
1227	52203	32818
1228	52304	32812
1229	52390	32797
1230	52422	32748
1231	52457	32700
1232	52490	32652
1233	52518	32600
1234	52549	32551
1235	52575	32498
1236	52603	32446
1237	52631	32395
1238	52663	32346
1239	52704	32302
1240	52736	32253
1241	52764	32202
1242	52790	32149
1243	52827	32104
1244	52923	32094
1245	53013	32080
1246	53056	32038
1247	53173	32040
1248	53247	32016
1249	53288	31973
1250	53317	31922
1251	53377	31890
1252	53445	31862
1253	53621	31899
1254	53658	31852
1255	53692	31805
1256	53724	31756
1257	53774	31717
1258	53800	31664
1259	53824	31611
1260	53849	31558
1261	53877	31506
1262	53924	31466
1263	53961	31420
1264	53999	31375
1265	54026	31323
1266	54042	31265
1267	54066	31211
1268	54092	31159
1269	54135	31117
1270	54167	31068
1271	54192	31015
1272	54220	30965
1273	54250	30915
1274	54279	30865
1275	54305	30812
1276	54335	30763
1277	54359	30710
1278	54383	30657
1279	54411	30606
1280	54435	30553
1281	54460	30501
1282	54489	30451
1283	54513	30398
1284	54539	30346
1285	54563	30294
1286	54586	30240
1287	54627	30197
1288	54698	30171
1289	54844	30185
1290	54889	30144
1291	54912	30091
1292	54942	30042
1293	54967	29990
1294	54995	29939
1295	55018	29886
1296	55049	29838
1297	55152	29827
1298	55215	29796
1299	55272	29762
1300	55302	29712
1301	55328	29661
1302	55361	29613
1303	55386	29561
1304	55409	29509
1305	55434	29457
1306	55456	29404
1307	55477	29350
1308	55500	29297
1309	55528	29247
1310	55565	29202
1311	55585	29148
1312	55606	29094
1313	55628	29041
1314	55672	29000
1315	55721	28961
1316	55753	28913
1317	55785	28866
1318	55809	28814
1319	55848	28770
1320	55929	28747
1321	56068	28755
1322	56100	28707
1323	56166	28677
1324	56200	28630
1325	56227	28580
1326	56252	28528
1327	56282	28480
1328	56313	28432
1329	56338	28381
1330	56367	28332
1331	56394	28281
1332	56418	28230
1333	56445	28180
1334	56472	28130
1335	56551	28106
1336	56757	28145
1337	56867	28136
1338	56932	28104
1339	56970	28060
1340	57058	28039
1341	57063	27978
1342	57197	27981
1343	57229	27933
1344	57402	27954
1345	57694	28033
1346	57755	27998
1347	57795	27954
1348	57825	27905
1349	57850	27854
1350	57878	27803
1351	57905	27753
1352	57925	27699
1353	57950	27648
1354	57975	27597
1355	58003	27547
1356	58029	27496
1357	58057	27446
1358	58072	27391
1359	58099	27340
1360	58123	27289
1361	58169	27248
1362	58198	27198
1363	58252	27161
1364	58292	27117
1365	58297	27057
1366	58320	27005
1367	58345	26955
1368	58371	26904
1369	58400	26855
1370	58428	26806
1371	58457	26757
1372	58486	26708
1373	58516	26660
1374	58543	26610
1375	58568	26560
1376	58595	26510
1377	58621	26460
1378	58652	26412
1379	58679	26363
1380	58709	26315
1381	58736	26265
1382	58799	26232
1383	59164	26333
1384	59225	26298
1385	59256	26250
1386	59286	26202
1387	59311	26151
1388	59339	26102
1389	59363	26051
1390	59393	26003
1391	59427	25956
1392	59456	25908
1393	59479	25856
1394	59505	25807
1395	59532	25757
1396	59561	25708
1397	59579	25655
1398	59609	25607
1399	59642	25560
1400	59685	25518
1401	59721	25473
1402	59750	25424
1403	59777	25375
1404	59802	25325
1405	59832	25277
1406	59868	25232
1407	59892	25182
1408	59923	25134
1409	59968	25093
1410	59992	25043
1411	60022	24995
1412	60052	24947
1413	60081	24899
1414	60087	24841
1415	60118	24794
1416	60174	24757
1417	60221	24717
1418	60369	24718
1419	60418	24677
1420	60520	24659
1421	60546	24610
1422	60573	24561
1423	60596	24511
1424	60622	24461
1425	60650	24413
1426	60685	24367
1427	60713	24319
1428	60740	24270
1429	60768	24222
1430	60795	24173
1431	60825	24126
1432	60851	24077
1433	60880	24029
1434	60926	23988
1435	60958	23941
1436	60981	23891
1437	61045	23857
1438	61141	23836
1439	61174	23790
1440	61282	23772
1441	61417	23766
1442	61431	23712
1443	61472	23669
1444	61660	23682
1445	61703	23640
1446	61746	23597
1447	61774	23549
1448	61814	23505
1449	61847	23459
1450	61879	23412
1451	61920	23369
1452	61958	23325
1453	61990	23278
1454	62019	23230
1455	62053	23184
1456	62089	23139
1457	62125	23094
1458	62158	23048
1459	62203	23006
1460	62232	22959
1461	62263	22912
1462	62296	22866
1463	62320	22816
1464	62348	22768
1465	62388	22725
1466	62414	22676
1467	62438	22627
1468	62470	22581
1469	62497	22533
1470	62522	22484
1471	62553	22437
1472	62581	22389
1473	62610	22342
1474	62634	22293
1475	62726	22268
1476	62858	22257
1477	62888	22210
1478	62917	22163
1479	62943	22115
1480	62977	22069
1481	63002	22021
1482	63028	21972
1483	63058	21925
1484	63085	21878
1485	63115	21831
1486	63144	21784
1487	63173	21737
1488	63203	21690
1489	63251	21649
1490	63277	21601
1491	63300	21552
1492	63331	21506
1493	63363	21460
1494	63382	21410
1495	63409	21362
1496	63439	21315
1497	63463	21267
1498	63493	21220
1499	63519	21173
1500	63546	21125
1501	63570	21077
1502	63597	21029
1503	63636	20986
1504	63664	20939
1505	63694	20893
1506	63732	20849
1507	63765	20804
1508	63800	20759
1509	63842	20716
1510	63869	20669
1511	63899	20623
1512	64083	20626
1513	64117	20581
1514	64152	20537
1515	64176	20488
1516	64202	20441
1517	64231	20395
1518	64300	20360
1519	64356	20323
1520	64398	20280
1521	64463	20245
1522	64534	20211
1523	64572	20168
1524	64607	20123
1525	64635	20076
1526	64666	20031
1527	64698	19985
1528	64726	19938
1529	64752	19891
1530	64769	19841
1531	64798	19794
1532	64829	19748
1533	64857	19702
1534	64886	19656
1535	64926	19613
1536	64959	19568
1537	64989	19522
1538	65071	19491
1539	65200	19475
1540	65289	19447
1541	65460	19442
1542	65624	19436
1543	65690	19400
1544	65772	19369
1545	65836	19333
1546	65860	19285
1547	65898	19241
1548	65931	19196
1549	65964	19151
1550	65997	19105
1551	66034	19061
1552	66078	19019
1553	66106	18972
1554	66142	18928
1555	66177	18883
1556	66207	18837
1557	66233	18790
1558	66262	18743
1559	66266	18690
1560	66294	18644
1561	66328	18599
1562	66355	18552
1563	66383	18505
1564	66410	18459
1565	66437	18412
1566	66465	18366
1567	66492	18319
1568	66536	18277
1569	66547	18226
1570	66575	18180
1571	66621	18138
1572	66694	18104
1573	66857	18094
1574	66895	18051
1575	66952	18012
1576	66985	17967
1577	67009	17920
1578	67058	17879
1579	67079	17831
1580	67105	17784
1581	67131	17737
1582	67158	17691
1583	67189	17645
1584	67223	17601
1585	67252	17555
1586	67280	17508
1587	67313	17464
1588	67343	17418
1589	67387	17376
1590	67415	17330
1591	67440	17283
1592	67468	17237
1593	67496	17191
1594	67523	17145
1595	67556	17100
1596	67585	17055
1597	67614	17009
1598	67642	16963
1599	67671	16917
1600	67701	16872
1601	67730	16827
1602	67752	16779
1603	67782	16734
1604	67813	16689
1605	67846	16644
1606	67874	16599
1607	68068	16593
1608	68103	16549
1609	68135	16504
1610	68168	16460
1611	68197	16414
1612	68231	16370
1613	68257	16324
1614	68283	16278
1615	68311	16232
1616	68366	16193
1617	68430	16155
1618	68528	16126
1619	68566	16083
1620	68652	16051
1621	68685	16006
1622	68713	15961
1623	68742	15915
1624	68770	15870
1625	68799	15824
1626	68824	15778
1627	68850	15732
1628	68886	15688
1629	68913	15642
1630	68942	15597
1631	68965	15550
1632	68996	15506
1633	69025	15460
1634	69056	15416
1635	69080	15370
1636	69123	15328
1637	69467	15352
1638	69850	15384
1639	69882	15339
1640	69936	15299
1641	69965	15254
1642	69989	15207
1643	70025	15163
1644	70062	15119
1645	70094	15074
1646	70130	15031
1647	70157	14985
1648	70186	14939
1649	70227	14896
1650	70255	14851
1651	70285	14805
1652	70309	14759
1653	70349	14716
1654	70390	14673
1655	70425	14629
1656	70454	14584
1657	70480	14538
1658	70509	14492
1659	70539	14447
1660	70570	14402
1661	70611	14360
1662	70641	14315
1663	70674	14270
1664	70701	14225
1665	70731	14180
