iter	Passed	Remaining
434	19747	71044
435	19767	70909
436	19788	70777
437	19808	70640
438	19837	70539
439	19860	70415
440	19881	70283
441	19902	70152
442	19920	70014
443	19939	69876
444	19958	69741
445	19977	69608
446	20001	69489
447	20021	69359
448	20041	69229
449	20059	69094
450	20083	68977
451	20103	68850
452	20128	68739
453	20152	68624
454	20178	68517
455	20200	68399
456	20221	68273
457	20242	68151
458	20270	68054
459	20291	67933
460	20316	67823
461	20339	67711
462	20377	67645
463	20457	67721
464	20490	67641
465	20652	67984
466	20722	68023
467	20757	67948
468	20784	67849
469	20803	67720
470	20828	67615
471	20847	67489
472	20865	67361
473	20885	67238
474	20908	67126
475	20932	67020
476	20954	66904
477	20985	66820
478	21005	66700
479	21029	66592
480	21051	66479
481	21076	66378
482	21098	66266
483	21120	66153
484	21142	66041
485	21170	65949
486	21215	65911
487	21234	65791
488	21255	65677
489	21273	65558
490	21294	65443
491	21314	65330
492	21335	65216
493	21357	65111
494	21376	64993
495	21395	64877
496	21414	64760
497	21433	64644
498	21454	64536
499	21478	64436
500	21498	64322
501	21519	64216
502	21539	64103
503	21558	63991
504	21586	63904
505	21617	63826
506	21643	63736
507	21671	63650
508	21693	63547
509	21719	63454
510	21790	63494
511	21812	63391
512	21835	63293
513	21888	63282
514	21909	63175
515	21928	63067
516	21951	62966
517	21973	62865
518	21992	62757
519	22011	62648
520	22035	62554
521	22054	62445
522	22075	62343
523	22099	62250
524	22123	62157
525	22144	62054
526	22166	61957
527	22191	61868
528	22214	61773
529	22232	61664
530	22251	61558
531	22277	61473
532	22300	61378
533	22320	61277
534	22340	61175
535	22360	61075
536	22380	60972
537	22398	60867
538	22416	60762
539	22435	60658
540	22453	60554
541	22473	60453
542	22493	60356
543	22512	60252
544	22530	60149
545	22549	60049
546	22567	59946
547	22587	59847
548	22609	59755
549	22628	59657
550	22651	59568
551	22671	59471
552	22694	59383
553	22712	59281
554	22730	59182
555	22751	59089
556	22780	59015
557	22808	58941
558	22830	58853
559	22918	58934
560	22942	58847
561	23035	58942
562	23076	58899
563	23105	58829
564	23178	58869
565	23248	58901
566	23281	58841
567	23312	58773
568	23344	58709
569	23367	58622
570	23390	58538
571	23421	58471
572	23440	58375
573	23459	58281
574	23481	58192
575	23510	58124
576	23530	58031
577	23550	57937
578	23568	57842
579	23587	57747
580	23608	57658
581	23625	57562
582	23644	57469
583	23665	57379
584	23684	57287
585	23705	57199
586	23723	57106
587	23741	57011
588	23762	56925
589	23783	56837
590	23802	56747
591	23822	56658
592	23841	56569
593	23861	56480
594	23881	56391
595	23900	56302
596	23922	56220
597	23942	56131
598	24004	56144
599	24026	56062
600	24049	55982
601	24068	55894
602	24087	55804
603	24106	55716
604	24129	55638
605	24152	55559
606	24171	55472
607	24191	55385
608	24213	55306
609	24240	55236
610	24263	55158
611	24292	55094
612	24313	55012
613	24337	54937
614	24359	54859
615	24384	54785
616	24403	54699
617	24426	54623
618	24453	54556
619	24486	54502
620	24514	54436
621	24543	54374
622	24566	54297
623	24590	54226
624	24615	54153
625	24645	54094
626	24665	54012
627	24685	53930
628	24708	53856
629	24731	53780
630	24759	53716
631	24782	53644
632	24808	53574
633	24836	53511
634	24858	53436
635	24880	53360
636	24903	53287
637	24928	53217
638	24955	53152
639	24977	53076
640	24997	52996
641	25021	52927
642	25049	52865
643	25123	52898
644	25154	52844
645	25180	52776
646	25205	52709
647	25227	52635
648	25252	52566
649	25270	52485
650	25291	52408
651	25317	52342
652	25339	52269
653	25361	52195
654	25381	52118
655	25411	52062
656	25439	52001
657	25465	51937
658	25490	51869
659	25517	51808
660	25544	51745
661	25570	51681
662	25600	51626
663	25625	51560
664	25650	51493
665	25682	51442
666	25761	51483
667	25793	51432
668	25824	51379
669	25881	51375
670	25921	51341
671	25950	51283
672	25972	51212
673	25992	51137
674	26015	51067
675	26040	51002
676	26062	50932
677	26078	50849
678	26096	50770
679	26114	50693
680	26140	50629
681	26160	50555
682	26224	50568
683	26247	50498
684	26265	50422
685	26282	50342
686	26306	50277
687	26322	50196
688	26338	50116
689	26355	50037
690	26373	49960
691	26391	49884
692	26410	49809
693	26437	49750
694	26454	49674
695	26473	49599
696	26492	49525
697	26510	49449
698	26530	49378
699	26555	49316
700	26584	49262
701	26612	49207
702	26637	49145
703	26658	49075
704	26687	49022
705	26757	49042
706	26801	49016
707	26823	48948
708	26846	48884
709	26885	48848
710	26903	48774
711	26922	48702
712	26939	48627
713	26959	48557
714	26992	48510
715	27024	48462
716	27042	48390
717	27063	48321
718	27088	48261
719	27128	48227
720	27153	48168
721	27172	48097
722	27191	48026
723	27229	47990
724	27351	48100
725	27437	48148
726	27461	48085
727	27489	48030
728	27568	48064
729	27620	48052
730	27653	48006
731	27735	48044
732	27767	47997
733	27801	47952
734	27987	48169
735	28020	48122
736	28092	48143
737	28129	48101
738	28450	48546
739	28491	48512
740	28694	48752
741	28808	48842
742	28861	48827
743	28934	48846
744	29141	49089
745	29169	49032
746	29193	48968
747	29224	48915
748	29250	48854
749	29283	48805
750	29308	48744
751	29332	48680
752	29380	48656
753	29420	48618
754	29455	48572
755	29486	48520
756	29509	48455
757	29531	48388
758	29564	48339
759	29599	48294
760	29631	48243
761	29654	48178
762	29672	48105
763	29691	48034
764	29714	47969
765	29738	47907
766	29776	47868
767	29804	47810
768	29828	47748
769	29849	47680
770	29866	47608
771	29885	47537
772	29903	47467
773	29928	47406
774	29958	47353
775	29982	47291
776	29997	47215
777	29999	47119
778	30019	47052
779	30043	46990
780	30063	46924
781	30092	46870
782	30123	46820
783	30156	46773
784	30244	46811
785	30281	46770
786	30290	46686
787	30315	46627
788	30347	46578
789	30373	46521
790	30392	46453
791	30394	46358
792	30415	46293
793	30434	46226
794	30456	46162
795	30478	46100
796	30507	46049
797	30543	46007
798	30574	45957
799	30597	45896
800	30640	45865
801	30678	45826
802	30722	45796
803	30762	45760
804	30791	45708
805	30818	45654
806	30871	45637
807	30910	45601
808	30952	45567
809	30983	45518
810	31011	45465
811	31036	45407
812	31068	45361
813	31099	45311
814	31129	45261
815	31163	45218
816	31194	45168
817	31223	45117
818	31254	45069
819	31277	45009
820	31308	44961
821	31406	45008
822	31438	44961
823	31465	44907
824	31496	44858
825	31516	44794
826	31537	44732
827	31555	44665
828	31574	44599
829	31592	44533
830	31610	44467
831	31627	44400
832	31645	44334
833	31662	44267
834	31680	44201
835	31703	44142
836	31725	44082
837	31744	44018
838	31763	43953
839	31783	43891
840	31802	43828
841	31819	43761
842	31837	43696
843	31867	43647
844	31886	43585
845	31952	43584
846	31986	43541
847	32058	43551
848	32102	43521
849	32133	43475
850	32166	43429
851	32191	43375
852	32259	43377
853	32298	43342
854	32305	43263
855	32378	43272
856	32412	43229
857	32477	43228
858	32500	43170
859	32868	43570
860	32891	43511
861	32916	43455
862	32937	43394
863	32955	43330
864	32973	43265
865	32991	43201
866	33009	43137
867	33028	43074
868	33049	43013
869	33069	42952
870	33088	42889
871	33111	42831
872	33129	42768
873	33151	42709
874	33170	42648
875	33188	42584
876	33207	42521
877	33225	42459
878	33244	42397
879	33266	42338
880	33283	42275
881	33300	42211
882	33325	42156
883	33347	42099
884	33357	42026
885	33374	41963
886	33395	41904
887	33418	41847
888	33435	41784
889	33452	41721
890	33469	41658
891	33487	41596
892	33507	41537
893	33525	41475
894	33543	41413
895	33565	41357
896	33584	41296
897	33601	41234
898	33618	41172
899	33638	41113
900	33655	41051
901	33658	40972
902	33677	40912
903	33695	40851
904	33712	40790
905	33729	40728
906	33732	40649
907	33749	40588
908	33767	40527
909	33785	40467
910	33801	40406
911	33818	40344
912	33835	40284
913	33854	40224
914	33880	40174
915	33967	40196
916	33988	40141
917	34046	40129
918	34067	40072
919	34085	40013
920	34105	39956
921	34125	39898
922	34143	39839
923	34159	39779
924	34176	39719
925	34194	39660
926	34197	39583
927	34215	39524
928	34232	39464
929	34250	39406
930	34269	39348
931	34288	39292
932	34310	39237
933	34329	39181
934	34334	39108
935	34355	39054
936	34378	39001
937	34397	38944
938	34420	38892
939	34445	38843
940	34465	38787
941	34489	38736
942	34506	38678
943	34525	38621
944	34542	38563
945	34560	38506
946	34577	38447
947	34594	38389
948	34612	38332
949	34630	38276
950	34648	38219
951	34667	38163
952	34684	38105
953	34701	38047
954	34718	37990
955	34738	37936
956	34757	37881
957	34774	37823
958	34791	37765
959	34807	37708
960	34825	37651
961	34845	37598
962	34866	37546
963	34885	37490
964	34909	37441
965	34934	37393
966	34957	37343
967	35011	37325
968	35191	37443
969	35260	37441
970	35294	37402
971	35320	37355
972	35346	37307
973	35370	37258
974	35395	37211
975	35419	37161
976	35438	37106
977	35462	37057
978	35483	37005
979	35500	36949
980	35518	36893
981	35542	36845
982	35561	36791
983	35580	36737
984	35599	36683
985	35630	36642
986	35655	36594
987	35674	36540
988	35695	36489
989	35736	36458
990	35774	36424
991	35795	36373
992	35815	36320
993	35833	36266
994	35856	36216
995	35872	36160
996	35890	36106
997	35909	36053
998	35926	35998
999	35944	35944
1000	35962	35890
1001	35979	35835
1002	36000	35785
1003	36021	35734
1004	36038	35679
1005	36055	35625
1006	36071	35570
1007	36089	35516
1008	36108	35464
1009	36126	35410
1010	36142	35356
1011	36159	35301
1012	36177	35248
1013	36198	35199
1014	36227	35156
1015	36267	35125
1016	36327	35112
1017	36353	35068
1018	36370	35013
1019	36387	34960
1020	36406	34908
1021	36425	34857
1022	36445	34807
1023	36470	34761
1024	36489	34709
1025	36506	34656
1026	36524	34604
1027	36542	34552
1028	36559	34499
1029	36577	34446
1030	36598	34397
1031	36620	34349
1032	36637	34297
1033	36654	34243
1034	36670	34190
1035	36687	34137
1036	36704	34085
1037	36724	34035
1038	36746	33987
1039	36770	33941
1040	36797	33898
1041	36819	33851
1042	36842	33804
1043	36863	33756
1044	36880	33703
1045	36897	33652
1046	36914	33599
1047	36932	33549
1048	36952	33500
1049	36977	33456
1050	36998	33408
1051	37017	33358
1052	37034	33306
1053	37051	33255
1054	37071	33206
1055	37093	33159
1056	37110	33108
1057	37129	33058
1058	37148	33009
1059	37165	32958
1060	37181	32906
1061	37203	32859
1062	37226	32813
1063	37248	32767
1064	37269	32720
1065	37294	32676
1066	37328	32640
1067	37352	32595
1068	37388	32561
1069	37515	32606
1070	37579	32596
1071	37616	32563
1072	37691	32562
1073	37729	32530
1074	37755	32486
1075	37773	32437
1076	37791	32388
1077	37811	32339
1078	37829	32290
1079	37847	32240
1080	37868	32193
1081	37886	32144
1082	37903	32093
1083	37921	32044
1084	37938	31994
1085	37955	31944
1086	37977	31897
1087	37996	31849
1088	38015	31801
1089	38033	31753
1090	38050	31703
1091	38072	31657
1092	38121	31634
1093	38145	31590
1094	38163	31541
1095	38186	31496
1096	38205	31448
1097	38223	31400
1098	38240	31351
1099	38257	31301
1100	38275	31253
1101	38294	31205
1102	38311	31156
1103	38331	31109
1104	38347	31059
1105	38365	31011
1106	38386	30966
1107	38403	30917
1108	38421	30868
1109	38438	30820
1110	38456	30771
1111	38474	30724
1112	38495	30678
1113	38522	30638
1114	38541	30591
1115	38569	30551
1116	38664	30564
1117	38687	30520
1118	38717	30482
1119	38736	30435
1120	38755	30389
1121	38775	30342
1122	38794	30296
1123	38816	30252
1124	38835	30205
1125	38852	30157
1126	38869	30109
1127	38887	30061
1128	38904	30014
1129	38926	29969
1130	38942	29921
1131	38960	29874
1132	38983	29830
1133	39001	29784
1134	39022	29739
1135	39040	29692
1136	39057	29645
1137	39073	29597
1138	39090	29549
1139	39108	29502
1140	39126	29455
1141	39152	29415
1142	39204	29394
1143	39221	29347
1144	39241	29302
1145	39258	29255
1146	39274	29207
1147	39276	29149
1148	39294	29102
1149	39296	29045
1150	39315	28999
1151	39334	28954
1152	39353	28909
1153	39370	28862
1154	39389	28817
1155	39412	28775
1156	39432	28730
1157	39458	28691
1158	39487	28652
1159	39525	28621
1160	39555	28584
1161	39588	28549
1162	39624	28517
1163	39660	28484
1164	39695	28451
1165	39724	28413
1166	39760	28381
1167	39808	28356
1168	39852	28329
1169	40089	28439
1170	40117	28400
1171	40174	28382
1172	40185	28332
1173	40220	28298
1174	40251	28261
1175	40283	28225
1176	40322	28195
1177	40359	28162
1178	40391	28126
1179	40409	28080
1180	40427	28035
1181	40448	27992
1182	40466	27946
1183	40483	27900
1184	40504	27857
1185	40521	27811
1186	40541	27767
1187	40567	27728
1188	40585	27682
1189	40602	27636
1190	40618	27590
1191	40635	27544
1192	40653	27499
1193	40672	27455
1194	40690	27410
1195	40709	27366
1196	40727	27321
1197	40744	27276
1198	40768	27235
1199	40785	27190
1200	40802	27145
1201	40820	27100
1202	40838	27055
1203	40855	27010
1204	40879	26970
1205	40897	26925
1206	40916	26882
1207	40935	26838
1208	40957	26797
1209	40979	26755
1210	40999	26712
1211	41019	26669
1212	41048	26632
1213	41067	26589
1214	41085	26545
1215	41111	26506
1216	41189	26500
1217	41213	26460
1218	41244	26424
1219	41268	26385
1220	41293	26345
1221	41320	26307
1222	41334	26261
1223	41360	26222
1224	41387	26183
1225	41392	26131
1226	41417	26092
1227	41441	26052
1228	41465	26013
1229	41494	25976
1230	41520	25937
1231	41543	25897
1232	41572	25860
1233	41599	25822
1234	41624	25783
1235	41653	25746
1236	41685	25712
1237	41713	25675
1238	41740	25637
1239	41761	25595
1240	41780	25552
1241	41801	25511
1242	41819	25468
1243	41835	25424
1244	41853	25380
1245	41870	25337
1246	41894	25298
1247	41916	25257
1248	41938	25216
1249	41956	25174
1250	41975	25131
1251	41976	25078
1252	41984	25029
1253	42007	24990
1254	42024	24947
1255	42047	24907
1256	42066	24865
1257	42091	24826
1258	42123	24792
1259	42150	24755
1260	42176	24717
1261	42206	24681
1262	42287	24675
1263	42321	24642
1264	42465	24673
1265	42523	24653
1266	42549	24616
1267	42578	24580
1268	42604	24542
1269	42630	24503
1270	42647	24461
1271	42664	24418
1272	42681	24375
1273	42699	24332
1274	42717	24290
1275	42733	24247
1276	42750	24204
1277	42769	24162
1278	42787	24120
1279	42805	24078
1280	42824	24036
1281	42844	23995
1282	42853	23948
1283	42874	23908
1284	42891	23865
1285	42909	23823
1286	42930	23783
1287	42948	23741
1288	42969	23701
1289	42996	23664
1290	43013	23622
1291	43031	23580
1292	43050	23539
1293	43068	23497
1294	43085	23455
1295	43104	23414
1296	43122	23373
1297	43140	23331
1298	43166	23294
1299	43188	23255
1300	43211	23216
1301	43228	23174
1302	43246	23133
1303	43263	23091
1304	43280	23049
1305	43298	23008
1306	43320	22969
1307	43342	22930
1308	43361	22890
1309	43379	22848
1310	43382	22799
1311	43402	22759
1312	43420	22719
1313	43439	22678
1314	43463	22640
1315	43484	22601
1316	43503	22560
1317	43525	22522
1318	43556	22488
1319	43627	22474
1320	43655	22439
1321	43711	22417
1322	43733	22378
1323	43751	22338
1324	43769	22297
1325	43788	22257
1326	43808	22218
1327	43827	22177
1328	43831	22130
1329	43850	22090
1330	43872	22051
1331	43891	22011
1332	43913	21972
1333	43933	21933
1334	43952	21894
1335	43956	21846
1336	43975	21806
1337	43989	21764
1338	43996	21719
1339	44020	21681
1340	44037	21640
1341	44055	21600
1342	44073	21560
1343	44099	21524
1344	44122	21487
1345	44144	21449
1346	44166	21411
1347	44183	21370
1348	44200	21330
1349	44216	21289
1350	44234	21249
1351	44252	21210
1352	44279	21174
1353	44297	21134
1354	44315	21094
1355	44332	21054
1356	44350	21015
1357	44368	20975
1358	44388	20936
1359	44413	20900
1360	44431	20860
1361	44452	20822
1362	44481	20788
1363	44505	20751
1364	44532	20716
1365	44561	20682
1366	44585	20645
1367	44611	20609
1368	44641	20576
1369	44670	20541
1370	44674	20496
1371	44839	20524
1372	44906	20507
1373	44929	20470
1374	44959	20436
1375	44977	20396
1376	44996	20357
1377	45015	20318
1378	45036	20281
1379	45045	20237
1380	45062	20197
1381	45078	20158
1382	45095	20118
1383	45114	20079
1384	45132	20040
1385	45151	20002
1386	45175	19965
1387	45193	19926
1388	45203	19884
1389	45220	19844
1390	45238	19806
1391	45255	19766
1392	45273	19728
1393	45293	19689
1394	45319	19654
1395	45345	19619
1396	45366	19581
1397	45392	19546
1398	45421	19512
1399	45438	19473
1400	45456	19434
1401	45474	19396
1402	45496	19359
1403	45517	19322
1404	45543	19287
1405	45564	19249
1406	45580	19210
1407	45597	19171
1408	45614	19132
1409	45631	19094
1410	45649	19055
1411	45667	19017
1412	45688	18980
1413	45712	18944
1414	45730	18906
1415	45748	18868
1416	45766	18829
1417	45784	18791
1418	45801	18752
1419	45820	18715
1420	45839	18677
1421	45861	18641
1422	45879	18603
1423	45900	18566
1424	45927	18531
1425	45948	18495
1426	46205	18553
1427	46229	18517
1428	46251	18481
1429	46270	18443
1430	46287	18405
1431	46307	18367
1432	46324	18329
1433	46341	18290
1434	46358	18252
1435	46381	18216
1436	46398	18178
1437	46416	18140
1438	46433	18102
1439	46450	18064
1440	46468	18026
1441	46492	17990
1442	46518	17956
1443	46543	17921
1444	46563	17884
1445	46590	17849
1446	46609	17812
1447	46629	17775
1448	46657	17742
1449	46690	17710
1450	46720	17677
1451	46744	17641
1452	46775	17609
1453	46802	17574
1454	46833	17542
1455	46874	17513
1456	46961	17501
1457	47034	17484
1458	47070	17453
1459	47105	17422
1460	47135	17389
1461	47161	17354
1462	47191	17321
1463	47227	17290
1464	47299	17273
1465	47370	17255
1466	47381	17214
1467	47413	17182
1468	47434	17146
1469	47452	17108
1470	47470	17071
1471	47488	17034
1472	47507	16997
1473	47528	16960
1474	47546	16923
1475	47563	16885
1476	47573	16845
1477	47593	16809
1478	47613	16772
1479	47631	16735
1480	47650	16698
1481	47669	16661
1482	47689	16625
1483	47710	16589
1484	47737	16555
1485	47755	16518
1486	47775	16481
1487	47792	16444
1488	47812	16408
1489	47840	16375
1490	47866	16340
1491	47886	16304
1492	47908	16268
1493	47927	16232
1494	47947	16196
1495	47965	16159
1496	47982	16122
1497	48002	16086
1498	48007	16045
1499	48025	16008
1500	48043	15971
1501	48062	15935
1502	48080	15898
1503	48098	15862
1504	48121	15827
1505	48138	15790
1506	48157	15754
1507	48175	15717
1508	48192	15681
1509	48210	15644
1510	48226	15607
1511	48256	15574
1512	48287	15542
1513	48307	15507
1514	48325	15470
1515	48344	15434
1516	48368	15400
1517	48390	15365
1518	48462	15345
1519	48555	15333
1520	48577	15298
1521	48620	15269
1522	48670	15243
1523	48710	15214
1524	48732	15178
1525	48749	15142
1526	48766	15105
1527	48784	15069
1528	48802	15033
1529	48819	14996
1530	48836	14960
1531	48853	14924
1532	48873	14888
1533	48896	14853
1534	48916	14818
1535	48940	14783
1536	48957	14747
1537	48977	14712
1538	48995	14676
1539	49020	14642
1540	49037	14606
1541	49055	14570
1542	49073	14534
1543	49091	14498
1544	49110	14463
1545	49127	14426
1546	49145	14390
1547	49162	14355
1548	49181	14319
1549	49199	14283
1550	49216	14247
1551	49234	14212
1552	49252	14176
1553	49274	14141
1554	49299	14108
1555	49324	14074
1556	49343	14039
1557	49374	14007
1558	49441	13985
1559	49531	13970
1560	49624	13955
1561	49661	13925
1562	49719	13901
1563	49783	13878
1564	49820	13847
1565	49838	13812
1566	49865	13779
1567	49889	13745
1568	49915	13711
1569	49938	13677
1570	49955	13641
1571	49971	13605
1572	49987	13569
1573	50007	13534
1574	50031	13500
1575	50052	13465
1576	50069	13430
1577	50087	13394
1578	50106	13359
1579	50133	13326
1580	50153	13291
1581	50178	13258
1582	50196	13223
1583	50217	13188
1584	50244	13155
1585	50270	13122
1586	50290	13087
1587	50315	13054
1588	50333	13018
1589	50354	12984
1590	50372	12949
1591	50388	12913
1592	50405	12878
1593	50425	12843
1594	50448	12809
1595	50464	12774
1596	50481	12738
1597	50498	12703
1598	50516	12668
1599	50534	12633
1600	50551	12598
1601	50569	12563
1602	50586	12528
1603	50603	12493
1604	50620	12457
1605	50639	12423
1606	50656	12388
1607	50674	12353
1608	50693	12318
1609	50710	12283
1610	50727	12248
1611	50744	12213
1612	50767	12180
1613	50789	12146
1614	50841	12120
1615	50898	12094
1616	50918	12060
1617	50940	12026
1618	50964	11993
1619	50981	11958
1620	50998	11923
1621	51014	11888
1622	51031	11853
1623	51048	11819
1624	51065	11784
1625	51082	11749
1626	51101	11715
1627	51119	11680
1628	51137	11646
1629	51158	11612
1630	51175	11577
1631	51191	11543
1632	51200	11506
1633	51224	11473
1634	51240	11439
1635	51258	11404
1636	51278	11370
1637	51294	11336
1638	51311	11301
1639	51330	11267
1640	51357	11235
1641	51377	11201
1642	51394	11167
1643	51411	11132
1644	51429	11098
1645	51446	11064
1646	51464	11030
1647	51486	10997
1648	51503	10962
1649	51520	10928
1650	51525	10891
1651	51542	10857
1652	51559	10823
1653	51578	10789
1654	51580	10752
1655	51599	10718
1656	51617	10684
1657	51639	10651
1658	51657	10617
1659	51675	10584
1660	51694	10550
1661	51712	10516
1662	51732	10483
1663	51749	10449
1664	51769	10416
1665	51798	10384
