iter	Passed	Remaining
284	8459	50907
285	8475	50795
286	8494	50699
287	8512	50600
288	8528	50494
289	8547	50398
290	8548	50204
291	8572	50140
292	8594	50072
293	8621	50031
294	8644	49964
295	8649	49791
296	8674	49738
297	8704	49715
298	8729	49662
299	8748	49572
300	8766	49482
301	8782	49381
302	8799	49281
303	8815	49180
304	8837	49111
305	8885	49192
306	9118	50286
307	9388	51575
308	9412	51511
309	9430	51413
310	9452	51335
311	9472	51246
312	9491	51159
313	9515	51093
314	9659	51669
315	9690	51639
316	9738	51701
317	9754	51593
318	9770	51486
319	9786	51380
320	9803	51279
321	9821	51181
322	9839	51087
323	9856	50984
324	9872	50880
325	9889	50780
326	9905	50678
327	9924	50588
328	9941	50493
329	9944	50323
330	9959	50219
331	9975	50118
332	9991	50018
333	10008	49922
334	10025	49827
335	10042	49734
336	10061	49648
337	10078	49556
338	10094	49459
339	10111	49368
340	10138	49323
341	10165	49282
342	10196	49260
343	10224	49220
344	10257	49207
345	10289	49187
346	10314	49133
347	10372	49241
348	10407	49232
349	10436	49202
350	10557	49597
351	10601	49635
352	10639	49639
353	10751	49992
354	10934	50669
355	10953	50580
356	10977	50519
357	10999	50451
358	11009	50326
359	11031	50253
360	11058	50205
361	11090	50181
362	11129	50190
363	11154	50131
364	11177	50070
365	11201	50010
366	11219	49921
367	11235	49826
368	11251	49731
369	11268	49640
370	11285	49550
371	11302	49464
372	11318	49371
373	11334	49277
374	11350	49185
375	11366	49094
376	11383	49007
377	11388	48869
378	11405	48782
379	11422	48693
380	11438	48604
381	11455	48519
382	11471	48431
383	11487	48345
384	11505	48261
385	11520	48172
386	11538	48093
387	11555	48008
388	11571	47922
389	11588	47838
390	11607	47765
391	11638	47741
392	11666	47707
393	11697	47679
394	11720	47624
395	11745	47573
396	11769	47523
397	11795	47476
398	11820	47428
399	11838	47355
400	11855	47272
401	11871	47189
402	11887	47107
403	11903	47024
404	11919	46941
405	11968	46988
406	12201	47755
407	12322	48083
408	12505	48646
409	12523	48567
410	12546	48505
411	12569	48448
412	12594	48395
413	12620	48349
414	12691	48474
415	12726	48456
416	12819	48663
417	12851	48639
418	12869	48558
419	12886	48475
420	12902	48392
421	12922	48321
422	12938	48238
423	12991	48290
424	13022	48260
425	13051	48221
426	13088	48216
427	13133	48238
428	13150	48157
429	13167	48076
430	13184	47996
431	13209	47946
432	13248	47946
433	13274	47897
434	13295	47833
435	13321	47787
436	13356	47772
437	13388	47744
438	13414	47698
439	13439	47648
440	13461	47589
441	13486	47538
442	13516	47507
443	13570	47557
444	13600	47524
445	13699	47734
446	13757	47799
447	13781	47743
448	14097	48697
449	14254	49100
450	14288	49075
451	14313	49019
452	14334	48951
453	14359	48899
454	14385	48848
455	14408	48785
456	14434	48736
457	14457	48674
458	14482	48622
459	14505	48562
460	14527	48499
461	14544	48420
462	14561	48340
463	14579	48261
464	14595	48180
465	14612	48102
466	14631	48029
467	14647	47948
468	14665	47872
469	14685	47807
470	14702	47727
471	14719	47649
472	14735	47569
473	14751	47491
474	14769	47416
475	14785	47338
476	14803	47265
477	14821	47194
478	14837	47114
479	14854	47037
480	14871	46963
481	14873	46842
482	14890	46767
483	14906	46689
484	14922	46614
485	14947	46563
486	14970	46509
487	14994	46457
488	15017	46402
489	15042	46355
490	15067	46306
491	15094	46264
492	15115	46205
493	15134	46140
494	15152	46068
495	15168	45994
496	15184	45919
497	15200	45846
498	15217	45773
499	15233	45701
500	15250	45630
501	15267	45558
502	15302	45543
503	15348	45557
504	15470	45799
505	15657	46230
506	15677	46167
507	15701	46115
508	15725	46063
509	15751	46018
510	15779	45979
511	15859	46092
512	15892	46067
513	15965	46157
514	16007	46156
515	16022	46080
516	16038	46004
517	16053	45930
518	16070	45859
519	16090	45795
520	16110	45734
521	16127	45664
522	16145	45597
523	16163	45529
524	16181	45462
525	16200	45398
526	16221	45338
527	16238	45272
528	16257	45206
529	16273	45137
530	16289	45065
531	16307	44997
532	16325	44933
533	16342	44865
534	16359	44797
535	16375	44728
536	16393	44663
537	16417	44613
538	16441	44566
539	16464	44513
540	16534	44590
541	16592	44634
542	16629	44621
543	16669	44614
544	16711	44613
545	16833	44826
546	16952	45031
547	16973	44972
548	16995	44919
549	17493	46119
550	17520	46075
551	17544	46021
552	17565	45961
553	17584	45897
554	17608	45844
555	17635	45801
556	17661	45755
557	17691	45718
558	17714	45664
559	17737	45610
560	17759	45554
561	17781	45498
562	17805	45446
563	17821	45375
564	17837	45303
565	17852	45231
566	17869	45162
567	17892	45109
568	17916	45058
569	17932	44988
570	17949	44919
571	17965	44850
572	17981	44781
573	17998	44713
574	18017	44652
575	18033	44582
576	18049	44513
577	18067	44449
578	18087	44390
579	18104	44324
580	18120	44256
581	18136	44188
582	18153	44122
583	18169	44054
584	18186	43989
585	18204	43926
586	18225	43870
587	18247	43817
588	18276	43782
589	18298	43731
590	18324	43687
591	18350	43644
592	18374	43595
593	18393	43538
594	18410	43473
595	18427	43409
596	18445	43348
597	18462	43284
598	18479	43222
599	18497	43161
600	18517	43103
601	18583	43155
602	18656	43222
603	18886	43650
604	18909	43600
605	18927	43538
606	18945	43476
607	18962	43415
608	18982	43356
609	19008	43313
610	19043	43292
611	19175	43488
612	19207	43459
613	19243	43438
614	19301	43468
615	19319	43405
616	19336	43341
617	19354	43280
618	19372	43221
619	19390	43159
620	19406	43094
621	19422	43029
622	19438	42964
623	19455	42901
624	19472	42839
625	19490	42779
626	19514	42732
627	19538	42685
628	19557	42629
629	19574	42566
630	19591	42504
631	19607	42441
632	19624	42380
633	19642	42320
634	19644	42228
635	19661	42166
636	19677	42103
637	19695	42046
638	19721	42004
639	19756	41982
640	19780	41936
641	19806	41895
642	19833	41856
643	19857	41811
644	19873	41750
645	19895	41701
646	20320	42494
647	20379	42520
648	20429	42527
649	20737	43070
650	20762	43023
651	20787	42978
652	20811	42929
653	20832	42874
654	20853	42821
655	20880	42779
656	20915	42754
657	21045	42922
658	21072	42879
659	21097	42833
660	21163	42870
661	21188	42824
662	21209	42771
663	21247	42751
664	21272	42704
665	21303	42671
666	21325	42619
667	21388	42649
668	21408	42592
669	21427	42536
670	21444	42474
671	21461	42411
672	21477	42347
673	21493	42285
674	21522	42247
675	21528	42165
676	21557	42128
677	21587	42093
678	21618	42058
679	21645	42018
680	21674	41981
681	21701	41938
682	21725	41892
683	21749	41845
684	21820	41888
685	21871	41894
686	22357	42729
687	22376	42670
688	22397	42617
689	22416	42559
690	22440	42510
691	22462	42457
692	22547	42524
693	22580	42492
694	22607	42450
695	22630	42398
696	22676	42392
697	22709	42360
698	22742	42328
699	22760	42269
700	22779	42211
701	22800	42158
702	22821	42103
703	22836	42040
704	22853	41978
705	22869	41916
706	22885	41854
707	22902	41793
708	22920	41736
709	22936	41673
710	22952	41611
711	22968	41549
712	22986	41491
713	23002	41431
714	23029	41388
715	23046	41329
716	23063	41270
717	23089	41226
718	23132	41213
719	23173	41197
720	23208	41170
721	23249	41152
722	23275	41110
723	23296	41058
724	23321	41013
725	23348	40972
726	23402	40978
727	23459	40989
728	23546	41052
729	23663	41167
730	23810	41334
731	23830	41280
732	23853	41230
733	23880	41189
734	23899	41132
735	23924	41087
736	23996	41123
737	24071	41162
738	24105	41133
739	24140	41104
740	24184	41091
741	24220	41064
742	24249	41025
743	24326	41067
744	24384	41078
745	24427	41062
746	24459	41027
747	24506	41019
748	24534	40978
749	24560	40934
750	24585	40888
751	24620	40858
752	24647	40816
753	24677	40780
754	24704	40738
755	24746	40720
756	24773	40678
757	24790	40619
758	24811	40568
759	24874	40584
760	24913	40562
761	25286	41082
762	25406	41189
763	25425	41133
764	25447	41081
765	25468	41029
766	25495	40985
767	25521	40940
768	25547	40896
769	25616	40919
770	25645	40880
771	25699	40878
772	25723	40832
773	25741	40774
774	25743	40690
775	25760	40633
776	25777	40573
777	25793	40513
778	25811	40456
779	25827	40396
780	25842	40335
781	25859	40276
782	25875	40217
783	25891	40158
784	25908	40100
785	25925	40042
786	25941	39983
787	25958	39926
788	25974	39867
789	25990	39808
790	26007	39751
791	26025	39695
792	26042	39639
793	26059	39581
794	26076	39524
795	26092	39467
796	26109	39410
797	26129	39357
798	26153	39312
799	26181	39271
800	26205	39226
801	26227	39178
802	26253	39135
803	26278	39090
804	26296	39036
805	26312	38979
806	26329	38922
807	26347	38868
808	26363	38811
809	26364	38733
810	26381	38677
811	26397	38620
812	26424	38579
813	26485	38589
814	26517	38555
815	26812	38903
816	26830	38850
817	26854	38804
818	26877	38757
819	26902	38714
820	26925	38666
821	26950	38622
822	27017	38639
823	27050	38605
824	27131	38641
825	27162	38606
826	27189	38564
827	27206	38509
828	27221	38451
829	27239	38397
830	27257	38343
831	27274	38289
832	27292	38235
833	27308	38179
834	27324	38123
835	27340	38067
836	27356	38011
837	27373	37956
838	27394	37907
839	27410	37852
840	27427	37797
841	27446	37747
842	27467	37699
843	27486	37647
844	27513	37607
845	27540	37567
846	27574	37536
847	27624	37526
848	27652	37488
849	27678	37447
850	27770	37495
851	27854	37531
852	27885	37496
853	28113	37726
854	28138	37682
855	28143	37611
856	28624	38177
857	28652	38136
858	28670	38082
859	28693	38035
860	28715	37986
861	28720	37915
862	28746	37872
863	28807	37876
864	28843	37847
865	28876	37813
866	28902	37769
867	28925	37722
868	28949	37677
869	28965	37622
870	28982	37566
871	29000	37513
872	29015	37458
873	29031	37402
874	29047	37346
875	29063	37292
876	29080	37237
877	29097	37183
878	29114	37130
879	29132	37078
880	29151	37027
881	29168	36973
882	29185	36919
883	29202	36865
884	29219	36813
885	29235	36759
886	29252	36705
887	29268	36651
888	29285	36598
889	29301	36544
890	29319	36492
891	29335	36438
892	29353	36388
893	29382	36350
894	29407	36307
895	29435	36268
896	29459	36225
897	29486	36184
898	29514	36145
899	29539	36103
900	29556	36051
901	29572	35998
902	29588	35945
903	29604	35892
904	29624	35843
905	29646	35798
906	29703	35794
907	29755	35785
908	30030	36043
909	30052	35997
910	30079	35956
911	30103	35912
912	30126	35867
913	30152	35826
914	30198	35809
915	30218	35760
916	30270	35749
917	30339	35759
918	30380	35736
919	30450	35746
920	30480	35709
921	30498	35659
922	30503	35592
923	30528	35550
924	30549	35503
925	30567	35453
926	30585	35402
927	30602	35350
928	30618	35298
929	30639	35251
930	30647	35190
931	30664	35139
932	30681	35088
933	30702	35041
934	30719	34990
935	30736	34939
936	30751	34887
937	30767	34835
938	30784	34784
939	30807	34740
940	30828	34694
941	30853	34653
942	30877	34610
943	30903	34569
944	30930	34530
945	30961	34496
946	30985	34453
947	31014	34417
948	31109	34452
949	31157	34437
950	31280	34504
951	31526	34705
952	31612	34730
953	31839	34910
954	31857	34859
955	31874	34808
956	31896	34763
957	31916	34714
958	31941	34672
959	31969	34633
960	31994	34591
961	32058	34590
962	32111	34579
963	32137	34537
964	32201	34537
965	32228	34496
966	32259	34461
967	32283	34417
968	32310	34378
969	32351	34352
970	32368	34302
971	32385	34251
972	32402	34200
973	32427	34158
974	32444	34107
975	32460	34057
976	32477	34006
977	32494	33956
978	32496	33890
979	32515	33842
980	32531	33791
981	32547	33740
982	32567	33693
983	32591	33651
984	32617	33611
985	32644	33571
986	32669	33529
987	32695	33489
988	32724	33452
989	32750	33411
990	32767	33362
991	32783	33312
992	32799	33262
993	32819	33215
994	32852	33182
995	32908	33172
996	33205	33405
997	33424	33558
998	33443	33510
999	33467	33467
1000	33485	33418
1001	33509	33376
1002	33534	33333
1003	33559	33291
1004	33586	33252
1005	33658	33256
1006	33747	33278
1007	33783	33247
1008	33843	33240
1009	33876	33205
1010	33905	33167
1011	33922	33118
1012	33938	33067
1013	33954	33016
1014	33970	32966
1015	33988	32918
1016	34004	32867
1017	34021	32817
1018	34036	32767
1019	34052	32717
1020	34069	32667
1021	34085	32618
1022	34103	32569
1023	34119	32520
1024	34136	32471
1025	34152	32422
1026	34170	32374
1027	34195	32332
1028	34223	32294
1029	34250	32255
1030	34283	32221
1031	34309	32181
1032	34333	32139
1033	34354	32095
1034	34371	32047
1035	34394	32004
1036	34427	31970
1037	34490	31965
1038	34558	31963
1039	34839	32159
1040	34863	32116
1041	34962	32144
1042	34993	32107
1043	35017	32065
1044	35063	32043
1045	35103	32015
1046	35129	31975
1047	35151	31931
1048	35183	31896
1049	35222	31867
1050	35276	31853
1051	35324	31832
1052	35356	31797
1053	35377	31752
1054	35401	31710
1055	35425	31667
1056	35442	31619
1057	35459	31571
1058	35475	31522
1059	35492	31474
1060	35510	31426
1061	35527	31379
1062	35543	31330
1063	35561	31283
1064	35578	31235
1065	35595	31187
1066	35612	31139
1067	35628	31091
1068	35645	31043
1069	35665	30999
1070	35684	30953
1071	35701	30905
1072	35717	30857
1073	35733	30809
1074	35750	30761
1075	35767	30714
1076	35785	30668
1077	35802	30621
1078	35820	30575
1079	35844	30534
1080	35868	30492
1081	35895	30454
1082	35921	30415
1083	36005	30425
1084	36031	30386
1085	36293	30545
1086	36544	30694
1087	36566	30651
1088	36587	30607
1089	36605	30560
1090	36623	30513
1091	36641	30467
1092	36663	30424
1093	36692	30387
1094	36760	30381
1095	36851	30395
1096	36905	30379
1097	36959	30361
1098	36985	30322
1099	37002	30274
1100	37020	30228
1101	37046	30188
1102	37069	30146
1103	37085	30098
1104	37132	30075
1105	37156	30034
1106	37184	29996
1107	37205	29952
1108	37230	29912
1109	37268	29882
1110	37312	29856
1111	37330	29810
1112	37349	29765
1113	37366	29719
1114	37383	29671
1115	37401	29626
1116	37425	29585
1117	37451	29545
1118	37478	29507
1119	37499	29463
1120	37525	29424
1121	37567	29397
1122	37612	29373
1123	37705	29385
1124	37934	29504
1125	37959	29464
1126	37982	29421
1127	38000	29376
1128	38023	29334
1129	38047	29293
1130	38070	29251
1131	38095	29211
1132	38123	29173
1133	38147	29131
1134	38172	29091
1135	38198	29052
1136	38221	29010
1137	38238	28964
1138	38263	28924
1139	38291	28886
1140	38310	28842
1141	38338	28804
1142	38378	28775
1143	38457	28775
1144	38522	28765
1145	38554	28730
1146	38605	28710
1147	38635	28673
1148	38673	28643
1149	38701	28605
1150	38734	28571
1151	38759	28531
1152	38788	28494
1153	38816	28456
1154	38844	28418
1155	38862	28374
1156	38879	28327
1157	38895	28281
1158	38912	28235
1159	38931	28191
1160	38973	28164
1161	39262	28314
1162	39506	28432
1163	39524	28386
1164	39544	28342
1165	39563	28298
1166	39582	28253
1167	39601	28208
1168	39628	28170
1169	39693	28158
1170	39736	28131
1171	39762	28091
1172	39788	28051
1173	39813	28011
1174	39835	27969
1175	39851	27923
1176	39867	27876
1177	39885	27831
1178	39901	27785
1179	39918	27739
1180	39934	27693
1181	39951	27648
1182	39952	27592
1183	39973	27549
1184	39990	27503
1185	40007	27458
1186	40023	27412
1187	40039	27367
1188	40057	27322
1189	40080	27281
1190	40096	27236
1191	40112	27190
1192	40129	27145
1193	40145	27100
1194	40155	27050
1195	40172	27005
1196	40190	26961
1197	40207	26917
1198	40225	26872
1199	40250	26833
1200	40275	26794
1201	40302	26756
1202	40327	26717
1203	40352	26678
1204	40379	26640
1205	40405	26601
1206	40421	26556
1207	40437	26512
1208	40453	26467
1209	40471	26423
1210	40493	26382
1211	40523	26347
1212	40572	26323
1213	40617	26297
1214	41111	26561
1215	41128	26517
1216	41149	26475
1217	41166	26430
1218	41187	26388
1219	41212	26349
1220	41301	26350
1221	41374	26341
1222	41405	26305
1223	41445	26275
1224	41510	26261
1225	41539	26224
1226	41565	26186
1227	41589	26145
1228	41609	26103
1229	41631	26061
1230	41651	26019
1231	41676	25980
1232	41697	25938
1233	41721	25898
1234	41746	25859
1235	41826	25853
1236	41953	25877
1237	42028	25868
1238	42058	25832
1239	42146	25831
1240	42172	25792
1241	42266	25795
1242	42322	25774
1243	42632	25908
1244	42658	25869
1245	42688	25832
1246	42708	25789
1247	42730	25747
1248	42755	25708
1249	42786	25672
1250	42827	25641
1251	42853	25602
1252	42879	25563
1253	42903	25523
1254	42928	25483
1255	42952	25443
1256	42973	25401
1257	42989	25356
1258	43005	25311
1259	43021	25266
