iter	Passed	Remaining
511	13321	38715
512	13337	38661
513	13356	38615
514	13384	38595
515	13401	38541
516	13418	38489
517	13435	38439
518	13452	38387
519	13469	38335
520	13485	38282
521	13502	38230
522	13522	38190
523	13574	38237
524	13880	38997
525	14058	39395
526	14084	39366
527	14108	39332
528	14137	39311
529	14205	39401
530	14249	39421
531	14283	39413
532	14316	39403
533	14351	39399
534	14439	39541
535	14476	39540
536	14603	39784
537	14646	39800
538	14689	39817
539	14774	39946
540	14813	39950
541	14841	39924
542	14919	40033
543	14995	40135
544	15030	40128
545	15063	40113
546	15148	40239
547	15213	40309
548	15236	40271
549	15423	40662
550	15443	40612
551	15462	40561
552	15486	40522
553	15513	40491
554	15541	40463
555	15566	40427
556	15592	40395
557	15609	40337
558	15625	40279
559	15644	40229
560	15665	40183
561	15681	40125
562	15698	40068
563	15715	40013
564	15735	39964
565	15753	39912
566	15773	39864
567	15793	39816
568	15810	39761
569	15827	39707
570	15846	39657
571	15862	39601
572	15880	39549
573	15896	39492
574	15913	39436
575	15929	39380
576	15945	39324
577	15961	39267
578	15977	39213
579	15997	39166
580	16094	39309
581	16136	39315
582	16152	39260
583	16169	39205
584	16186	39152
585	16205	39103
586	16222	39051
587	16238	38995
588	16255	38942
589	16272	38888
590	16288	38834
591	16305	38781
592	16322	38727
593	16338	38672
594	16354	38618
595	16370	38564
596	16386	38510
597	16403	38456
598	16424	38414
599	16467	38424
600	16516	38446
601	16636	38635
602	16656	38588
603	16668	38525
604	16698	38503
605	16725	38475
606	16752	38445
607	16776	38410
608	16802	38378
609	16822	38332
610	16841	38286
611	16858	38234
612	16885	38204
613	16909	38170
614	16934	38137
615	16954	38091
616	16975	38050
617	16991	37997
618	17008	37946
619	17026	37896
620	17048	37857
621	17066	37809
622	17084	37760
623	17103	37714
624	17127	37679
625	17146	37634
626	17169	37597
627	17192	37559
628	17216	37526
629	17246	37503
630	17273	37477
631	17291	37429
632	17308	37379
633	17326	37330
634	17344	37283
635	17361	37235
636	17381	37190
637	17398	37142
638	17420	37104
639	17455	37092
640	17497	37097
641	17538	37099
642	17564	37067
643	17588	37034
644	17612	36998
645	17678	37053
646	17711	37038
647	18503	38605
648	18523	38560
649	18546	38519
650	18575	38493
651	18643	38544
652	18675	38524
653	18699	38484
654	18716	38433
655	18732	38379
656	18749	38325
657	18766	38274
658	18784	38223
659	18801	38172
660	18819	38123
661	18835	38069
662	18851	38015
663	18867	37962
664	18884	37910
665	18901	37858
666	18917	37807
667	18933	37754
668	18949	37701
669	18966	37648
670	18982	37597
671	18998	37545
672	19015	37493
673	19033	37444
674	19049	37392
675	19065	37341
676	19082	37292
677	19106	37254
678	19133	37224
679	19161	37195
680	19185	37159
681	19201	37108
682	19219	37060
683	19236	37010
684	19253	36960
685	19270	36911
686	19288	36864
687	19304	36813
688	19321	36764
689	19339	36717
690	19357	36669
691	19373	36620
692	19391	36571
693	19407	36522
694	19424	36473
695	19445	36431
696	19461	36382
697	19477	36332
698	19498	36291
699	19545	36298
700	19566	36258
701	19875	36750
702	19924	36760
703	19965	36754
704	20004	36745
705	20039	36729
706	20102	36764
707	20127	36729
708	20158	36705
709	20189	36682
710	20210	36640
711	20233	36602
712	20251	36554
713	20271	36511
714	20289	36463
715	20307	36417
716	20333	36385
717	20363	36359
718	20399	36345
719	20430	36321
720	20456	36289
721	20482	36256
722	20507	36220
723	20539	36199
724	20586	36204
725	20618	36181
726	20652	36163
727	20688	36147
728	20716	36118
729	20734	36072
730	20752	36025
731	20769	35977
732	20787	35930
733	20806	35886
734	20826	35844
735	20842	35795
736	20864	35754
737	20932	35794
738	21009	35849
739	21145	36005
740	21169	35968
741	21300	36113
742	21338	36100
743	21534	36353
744	21557	36314
745	21582	36278
746	21612	36251
747	21645	36229
748	21670	36193
749	21709	36183
750	21745	36164
751	21807	36191
752	21836	36162
753	21874	36148
754	21904	36120
755	21927	36082
756	21955	36050
757	21988	36027
758	22044	36043
759	22077	36021
760	22113	36003
761	22136	35964
762	22158	35923
763	22162	35853
764	22184	35814
765	22206	35774
766	22227	35732
767	22250	35692
768	22278	35663
769	22306	35633
770	22328	35592
771	22349	35551
772	22370	35508
773	22388	35462
774	22407	35417
775	22425	35371
776	22453	35341
777	22482	35313
778	22503	35272
779	22520	35224
780	22536	35175
781	22554	35129
782	22570	35080
783	22600	35053
784	22837	35346
785	23010	35540
786	23029	35495
787	23048	35449
788	23071	35411
789	23100	35381
790	23126	35346
791	23142	35298
792	23164	35257
793	23180	35209
794	23198	35161
795	23215	35115
796	23233	35068
797	23250	35020
798	23266	34972
799	23282	34924
800	23299	34877
801	23316	34829
802	23335	34784
803	23352	34737
804	23372	34695
805	23389	34648
806	23405	34600
807	23422	34553
808	23439	34507
809	23459	34464
810	23481	34426
811	23499	34380
812	23520	34340
813	23541	34300
814	23551	34243
815	23573	34204
816	23595	34165
817	23618	34128
818	23640	34088
819	23662	34051
820	23680	34005
821	23696	33959
822	23714	33915
823	23731	33868
824	23748	33824
825	23769	33783
826	23786	33738
827	23803	33692
828	23819	33646
829	23837	33602
830	23856	33560
831	23877	33520
832	23894	33475
833	23912	33430
834	23928	33385
835	23960	33361
836	23979	33318
837	24002	33282
838	24060	33295
839	24179	33391
840	24257	33430
841	24277	33388
842	24302	33355
843	24448	33485
844	24474	33453
845	24509	33432
846	24570	33447
847	24592	33409
848	24615	33371
849	24643	33340
850	24673	33312
851	24701	33283
852	24729	33252
853	24751	33214
854	24773	33176
855	24798	33141
856	24821	33105
857	24846	33071
858	24882	33050
859	24914	33026
860	24942	32995
861	24967	32961
862	24993	32929
863	25023	32900
864	25049	32868
865	25078	32838
866	25101	32803
867	25122	32763
868	25144	32725
869	25163	32683
870	25183	32643
871	25204	32603
872	25225	32564
873	25249	32530
874	25309	32540
875	25356	32535
876	25543	32708
877	25577	32685
878	25606	32656
879	25636	32628
880	25668	32603
881	25683	32555
882	25718	32533
883	25748	32505
884	25767	32464
885	25789	32426
886	25811	32387
887	25830	32346
888	25849	32305
889	25871	32267
890	25891	32226
891	25910	32184
892	25928	32142
893	25949	32103
894	25971	32064
895	25987	32020
896	26005	31977
897	26022	31933
898	26039	31890
899	26060	31851
900	26087	31819
901	26113	31788
902	26134	31748
903	26154	31708
904	26183	31681
905	26209	31648
906	26239	31620
907	26257	31578
908	26260	31518
909	26279	31477
910	26301	31441
911	26328	31409
912	26349	31371
913	26389	31355
914	26406	31313
915	26424	31270
916	26442	31229
917	26459	31187
918	26480	31148
919	26497	31106
920	26515	31064
921	26532	31021
922	26554	30984
923	26871	31291
924	27083	31475
925	27107	31439
926	27134	31408
927	27159	31374
928	27232	31394
929	27271	31377
930	27309	31357
931	27336	31325
932	27362	31292
933	27388	31258
934	27419	31232
935	27518	31281
936	27552	31257
937	27611	31261
938	27684	31280
939	27729	31269
940	27781	31265
941	27817	31242
942	27837	31202
943	27861	31167
944	27884	31129
945	27906	31092
946	27926	31052
947	27945	31011
948	27965	30971
949	27985	30931
950	28007	30894
951	28027	30853
952	28050	30816
953	28101	30811
954	28241	30902
955	28347	30956
956	28373	30923
957	28401	30891
958	28433	30864
959	28515	30892
960	28574	30893
961	28657	30921
962	28708	30914
963	28774	30923
964	28805	30894
965	28828	30857
966	28846	30815
967	28871	30780
968	28890	30738
969	28892	30679
970	28912	30639
971	28936	30604
972	28960	30567
973	28991	30538
974	29028	30517
975	29051	30479
976	29070	30439
977	29090	30398
978	29109	30357
979	29129	30318
980	29151	30280
981	29173	30242
982	29193	30203
983	29216	30166
984	29238	30129
985	29258	30089
986	29283	30054
987	29308	30020
988	29352	30005
989	29393	29987
990	29446	29981
991	29880	30362
992	29901	30322
993	29923	30284
994	29953	30254
995	29984	30225
996	30006	30186
997	30036	30157
998	30064	30124
999	30082	30082
1000	30102	30042
1001	30122	30001
1002	30143	29962
1003	30166	29926
1004	30185	29884
1005	30187	29827
1006	30206	29786
1007	30229	29749
1008	30258	29718
1009	30277	29677
1010	30297	29637
1011	30322	29603
1012	30351	29572
1013	30376	29537
1014	30396	29497
1015	30416	29458
1016	30435	29417
1017	30464	29387
1018	30493	29356
1019	30524	29327
1020	30546	29289
1021	30570	29254
1022	30589	29213
1023	30609	29174
1024	30630	29136
1025	30653	29099
1026	30681	29068
1027	30741	29067
1028	30779	29044
1029	30800	29006
1030	30802	28950
1031	30906	28989
1032	30929	28953
1033	31059	29017
1034	31154	29047
1035	31375	29194
1036	31405	29164
1037	31432	29131
1038	31460	29098
1039	31472	29051
1040	31515	29032
1041	31566	29021
1042	31608	29002
1043	31637	28970
1044	31663	28936
1045	31692	28904
1046	31721	28873
1047	31745	28837
1048	31774	28805
1049	31808	28778
1050	31839	28749
1051	31864	28714
1052	31892	28682
1053	31918	28647
1054	31937	28607
1055	31979	28587
1056	32005	28553
1057	32033	28521
1058	32060	28487
1059	32084	28452
1060	32107	28415
1061	32126	28375
1062	32144	28334
1063	32162	28293
1064	32182	28254
1065	32199	28212
1066	32217	28171
1067	32235	28130
1068	32254	28091
1069	32276	28053
1070	32299	28017
1071	32301	27962
1072	32325	27927
1073	32357	27898
1074	32376	27858
1075	32423	27843
1076	32445	27806
1077	32543	27834
1078	32656	27874
1079	32677	27836
1080	32755	27846
1081	32785	27816
1082	32817	27787
1083	32851	27759
1084	32879	27728
1085	32922	27707
1086	32949	27675
1087	32967	27634
1088	32984	27592
1089	33001	27551
1090	33018	27510
1091	33036	27469
1092	33054	27429
1093	33075	27391
1094	33092	27350
1095	33095	27297
1096	33113	27257
1097	33134	27219
1098	33151	27178
1099	33168	27137
1100	33187	27098
1101	33207	27060
1102	33231	27025
1103	33259	26993
1104	33285	26960
1105	33307	26922
1106	33329	26886
1107	33346	26845
1108	33363	26804
1109	33380	26764
1110	33401	26726
1111	33428	26694
1112	33448	26656
1113	33466	26616
1114	33483	26576
1115	33507	26541
1116	33525	26502
1117	33527	26450
1118	33545	26410
1119	33561	26369
1120	33579	26330
1121	33597	26291
1122	33620	26255
1123	33643	26220
1124	33675	26192
1125	33703	26160
1126	34048	26374
1127	34162	26409
1128	34186	26374
1129	34211	26339
1130	34239	26307
1131	34263	26272
1132	34307	26252
1133	34344	26227
1134	34374	26197
1135	34395	26160
1136	34409	26117
1137	34436	26084
1138	34467	26054
1139	34497	26024
1140	34522	25989
1141	34552	25959
1142	34677	26000
1143	34781	26025
1144	34831	26009
1145	34926	26027
1146	34958	25998
1147	34986	25965
1148	35015	25933
1149	35047	25904
1150	35070	25868
1151	35095	25834
1152	35119	25799
1153	35140	25761
1154	35179	25737
1155	35222	25716
1156	35445	25826
1157	35474	25793
1158	35503	25761
1159	35532	25730
1160	35538	25681
1161	35568	25650
1162	35581	25607
1163	35613	25577
1164	35635	25541
1165	35654	25502
1166	35675	25464
1167	35697	25428
1168	35716	25389
1169	35737	25352
1170	35759	25315
1171	35761	25265
1172	35779	25225
1173	35797	25186
1174	35818	25148
1175	35835	25109
1176	35852	25069
1177	35871	25031
1178	35888	24991
1179	35906	24951
1180	35924	24913
1181	35944	24875
1182	35947	24825
1183	35964	24786
1184	35983	24748
1185	36001	24709
1186	36028	24676
1187	36057	24645
1188	36089	24616
1189	36119	24585
1190	36136	24546
1191	36154	24507
1192	36172	24468
1193	36189	24429
1194	36207	24390
1195	36225	24352
1196	36244	24314
1197	36265	24278
1198	36282	24238
1199	36299	24199
1200	36316	24160
1201	36335	24123
1202	36355	24085
1203	36375	24049
1204	36398	24013
1205	36420	23978
1206	36467	23959
1207	36493	23925
1208	36520	23894
1209	36573	23878
1210	36609	23852
1211	36726	23878
1212	36812	23883
1213	36829	23845
1214	36850	23809
1215	36879	23777
1216	36909	23747
1217	36940	23716
1218	36964	23683
1219	36990	23649
1220	37011	23613
1221	37029	23575
1222	37046	23536
1223	37064	23498
1224	37082	23460
1225	37098	23421
1226	37117	23383
1227	37134	23344
1228	37151	23306
1229	37170	23269
1230	37189	23232
1231	37206	23193
1232	37223	23154
1233	37241	23117
1234	37260	23080
1235	37278	23042
1236	37297	23005
1237	37314	22967
1238	37331	22929
1239	37351	22892
1240	37368	22854
1241	37394	22822
1242	37419	22788
1243	37443	22754
1244	37468	22721
1245	37488	22685
1246	37505	22647
1247	37521	22609
1248	37540	22572
1249	37563	22538
1250	37584	22502
1251	37649	22493
1252	37654	22448
1253	37683	22417
1254	37768	22420
1255	37776	22377
1256	37833	22362
1257	37864	22333
1258	37905	22309
1259	37926	22274
1260	37956	22244
1261	37986	22213
1262	38583	22514
1263	38770	22575
1264	38799	22543
1265	38822	22508
1266	38851	22476
1267	39040	22537
1268	39114	22531
1269	39189	22526
1270	39252	22513
1271	39283	22483
1272	39305	22447
1273	39330	22412
1274	39351	22376
1275	39370	22338
1276	39395	22304
1277	39420	22270
1278	39443	22234
1279	39463	22198
1280	39484	22162
1281	39507	22126
1282	39533	22093
1283	39562	22061
1284	39610	22039
1285	39632	22004
1286	39649	21965
1287	39669	21928
1288	39690	21893
1289	39710	21855
1290	39730	21819
1291	39747	21781
1292	39776	21749
1293	39815	21723
1294	39855	21697
1295	40046	21753
1296	40073	21720
1297	40099	21686
1298	40124	21652
1299	40155	21622
1300	40188	21592
1301	40339	21625
1302	40366	21592
1303	40408	21567
1304	40456	21545
1305	40488	21515
1306	40518	21483
1307	40584	21471
1308	40613	21439
1309	40644	21408
1310	40697	21388
1311	40733	21360
1312	40770	21332
1313	40809	21305
1314	40839	21273
1315	40894	21255
1316	40966	21245
1317	40992	21211
1318	41019	21178
1319	41074	21159
1320	41158	21155
1321	41247	21154
1322	41399	21184
1323	41601	21240
1324	41634	21210
1325	41660	21176
1326	41751	21174
1327	41914	21209
1328	41950	21180
1329	42049	21183
1330	42082	21152
1331	42112	21119
1332	42136	21083
1333	42166	21051
1334	42184	21013
1335	42202	20975
1336	42220	20936
1337	42238	20898
1338	42260	20861
1339	42285	20827
1340	42309	20791
1341	42339	20759
1342	42373	20729
1343	42403	20696
1344	42425	20660
1345	42450	20625
1346	42470	20588
1347	42494	20553
1348	42514	20516
1349	42536	20480
1350	42547	20439
1351	42568	20402
1352	42589	20366
1353	42643	20345
1354	42971	20454
1355	43090	20464
1356	43111	20427
1357	43137	20393
1358	43159	20357
1359	43191	20325
1360	43223	20293
1361	43247	20258
1362	43275	20224
1363	43294	20187
1364	43315	20150
1365	43334	20112
1366	43352	20074
1367	43369	20036
1368	43394	20001
1369	43412	19963
1370	43430	19925
1371	43432	19880
1372	43452	19843
1373	43469	19804
1374	43486	19766
1375	43503	19728
1376	43522	19691
1377	43546	19655
1378	43564	19618
1379	43581	19579
1380	43599	19542
1381	43619	19505
1382	43638	19468
1383	43655	19430
1384	43674	19393
1385	43700	19359
1386	43729	19326
1387	43753	19291
1388	43770	19254
1389	43788	19216
1390	43799	19175
1391	43816	19138
1392	43834	19100
1393	43851	19063
1394	43868	19025
1395	43886	18988
1396	43904	18950
1397	43935	18919
1398	43951	18881
1399	43968	18843
1400	43987	18807
1401	44010	18771
1402	44030	18735
1403	44048	18698
1404	44067	18661
1405	44086	18625
1406	44131	18600
1407	44245	18603
1408	44355	18604
1409	44376	18568
1410	44402	18534
1411	44434	18503
1412	44526	18497
1413	44591	18479
1414	44634	18453
1415	44658	18418
1416	44677	18381
1417	44697	18345
1418	44715	18308
1419	44735	18272
1420	44756	18236
1421	44778	18201
1422	44797	18164
1423	44818	18128
1424	44842	18094
1425	44862	18058
1426	44882	18022
1427	44905	17987
1428	44924	17950
1429	44949	17916
1430	44980	17885
1431	45016	17855
1432	45046	17823
1433	45069	17788
1434	45091	17753
1435	45111	17717
1436	45131	17682
1437	45157	17648
1438	45176	17612
1439	45195	17576
1440	45216	17540
1441	45241	17506
1442	45262	17471
1443	45290	17438
1444	45291	17395
1445	45312	17360
1446	45320	17320
1447	45361	17292
1448	45472	17291
1449	45508	17261
1450	45752	17310
1451	45921	17331
1452	45941	17295
1453	45966	17261
1454	45990	17226
1455	46020	17194
1456	46048	17161
1457	46054	17120
1458	46079	17086
1459	46101	17051
1460	46119	17014
1461	46136	16977
1462	46154	16941
1463	46173	16905
1464	46191	16868
1465	46208	16831
1466	46228	16795
1467	46245	16759
1468	46268	16724
1469	46287	16688
1470	46306	16652
1471	46324	16616
1472	46346	16581
1473	46374	16548
1474	46399	16515
1475	46418	16479
1476	46436	16443
1477	46455	16407
1478	46474	16371
1479	46496	16336
1480	46500	16295
1481	46528	16262
1482	46554	16229
1483	46578	16195
1484	46595	16159
1485	46612	16123
1486	46629	16086
1487	46645	16050
1488	46662	16013
1489	46681	15978
1490	46702	15943
1491	46720	15907
1492	46738	15871
1493	46756	15835
1494	46775	15800
1495	46794	15765
1496	46811	15729
1497	46830	15693
1498	46847	15657
1499	46866	15622
1500	46884	15586
1501	46902	15550
1502	46940	15522
1503	46966	15488
1504	47397	15589
1505	47417	15554
1506	47444	15521
1507	47481	15491
1508	47593	15486
1509	47648	15462
1510	47671	15427
1511	47690	15392
1512	47711	15357
1513	47729	15321
1514	47748	15285
1515	47766	15250
1516	47787	15215
1517	47805	15179
1518	47824	15143
1519	47843	15108
1520	47861	15072
1521	47880	15037
1522	47904	15003
1523	47929	14970
1524	47953	14936
1525	47970	14900
1526	47988	14864
1527	48006	14829
1528	48026	14794
1529	48046	14759
1530	48075	14727
1531	48103	14694
1532	48130	14661
1533	48152	14627
1534	48180	14595
1535	48202	14561
1536	48221	14526
1537	48239	14490
1538	48256	14455
1539	48276	14420
1540	48391	14413
1541	48620	14441
1542	48768	14443
1543	48931	14451
1544	48959	14418
1545	48984	14384
1546	49012	14352
1547	49046	14321
1548	49076	14289
1549	49111	14258
1550	49140	14225
1551	49164	14191
1552	49183	14156
1553	49204	14121
1554	49226	14087
1555	49248	14052
1556	49266	14017
1557	49286	13982
1558	49307	13947
1559	49330	13913
1560	49352	13879
1561	49372	13844
1562	49391	13809
1563	49409	13773
1564	49427	13738
1565	49447	13703
1566	49467	13669
1567	49485	13633
1568	49507	13599
1569	49534	13566
1570	49555	13532
1571	49581	13499
1572	49602	13464
1573	49636	13433
1574	49657	13399
1575	49674	13364
1576	49691	13328
1577	49708	13293
1578	49726	13258
1579	49743	13223
1580	49763	13188
1581	49783	13153
1582	49786	13115
1583	49803	13079
1584	49820	13044
1585	49838	13009
1586	49857	12974
1587	49874	12939
1588	49892	12904
1589	49910	12869
1590	49930	12835
1591	49981	12809
1592	50033	12783
1593	50098	12760
1594	50218	12751
1595	50411	12760
1596	50433	12726
1597	50455	12692
1598	50491	12662
1599	50551	12637
1600	50585	12606
1601	50605	12572
1602	50639	12541
1603	50662	12507
1604	50691	12475
1605	50715	12442
1606	50733	12407
1607	50750	12371
1608	50768	12337
1609	50786	12302
1610	50804	12267
1611	50827	12233
1612	50845	12199
1613	50862	12164
1614	50883	12130
1615	50900	12095
1616	50918	12060
1617	50941	12027
1618	50967	11994
1619	50987	11959
1620	51010	11926
1621	51034	11893
1622	51064	11861
1623	51099	11831
1624	51129	11799
1625	51150	11765
1626	51169	11731
1627	51196	11698
1628	51216	11664
1629	51238	11630
1630	51261	11597
1631	51283	11563
1632	51306	11530
1633	51328	11497
1634	51348	11463
1635	51368	11429
1636	51389	11395
1637	51417	11363
1638	51664	11379
1639	51799	11370
1640	51830	11338
1641	52013	11340
1642	52045	11308
1643	52073	11276
1644	52103	11244
1645	52365	11262
1646	52574	11268
1647	52597	11234
1648	52707	11219
1649	52739	11187
1650	52790	11159
1651	52811	11124
1652	52833	11090
1653	52851	11055
1654	52872	11021
1655	52890	10986
1656	52908	10952
1657	52926	10917
1658	52944	10882
1659	52982	10851
1660	53012	10819
1661	53044	10787
1662	53094	10759
1663	53098	10721
1664	53120	10687
1665	53333	10692
1666	53354	10658
1667	53382	10625
1668	53407	10591
1669	53435	10559
