iter	Passed	Remaining
277	5767	35726
278	5785	35686
279	5786	35545
280	5790	35425
281	5808	35384
282	5834	35399
283	5857	35390
284	5874	35349
285	5891	35306
286	5908	35263
287	5925	35225
288	5943	35187
289	5947	35071
290	5965	35034
291	5987	35024
292	6007	34997
293	6033	35010
294	6088	35191
295	6104	35144
296	6121	35103
297	6139	35066
298	6161	35052
299	6178	35013
300	6196	34974
301	6212	34931
302	6230	34894
303	6251	34877
304	6252	34750
305	6269	34707
306	6285	34663
307	6287	34538
308	6303	34495
309	6320	34454
310	6325	34351
311	6342	34313
312	6360	34282
313	6377	34244
314	6379	34126
315	6407	34144
316	6428	34127
317	6451	34123
318	6454	34009
319	6471	33974
320	6489	33942
321	6505	33903
322	6507	33785
323	6525	33755
324	6561	33818
325	6648	34140
326	6669	34124
327	6697	34141
328	6720	34133
329	6737	34093
330	6753	34053
331	6755	33941
332	6773	33908
333	6790	33873
334	6810	33851
335	6828	33815
336	6844	33777
337	6862	33743
338	6881	33718
339	6898	33682
340	6916	33648
341	6934	33619
342	6954	33595
343	6976	33585
344	6998	33571
345	7015	33536
346	7033	33503
347	7051	33474
348	7072	33457
349	7096	33452
350	7116	33434
351	7143	33443
352	7165	33432
353	7182	33395
354	7199	33362
355	7217	33329
356	7234	33293
357	7250	33255
358	7267	33217
359	7284	33185
360	7303	33157
361	7321	33130
362	7340	33101
363	7357	33066
364	7375	33038
365	7397	33027
366	7416	33001
367	7439	32994
368	7464	32993
369	7492	33006
370	7525	33041
371	7548	33035
372	7574	33037
373	7598	33034
374	7747	33570
375	7777	33593
376	7808	33617
377	7868	33764
378	7956	34028
379	7987	34053
380	8015	34059
381	8043	34067
382	8061	34034
383	8081	34008
384	8106	34003
385	8123	33966
386	8142	33935
387	8161	33906
388	8180	33877
389	8202	33863
390	8219	33825
391	8236	33787
392	8253	33750
393	8271	33715
394	8290	33687
395	8312	33668
396	8335	33658
397	8353	33623
398	8371	33591
399	8388	33555
400	8405	33516
401	8425	33492
402	8450	33487
403	8473	33472
404	8491	33441
405	8508	33406
406	8526	33374
407	8545	33346
408	8563	33310
409	8587	33301
410	8606	33272
411	8623	33237
412	8645	33223
413	8667	33202
414	8685	33171
415	8705	33146
416	8721	33110
417	8744	33094
418	8761	33060
419	8778	33025
420	8798	32998
421	8814	32962
422	8832	32927
423	8850	32896
424	8867	32862
425	8894	32863
426	8922	32869
427	8948	32867
428	8975	32869
429	9061	33085
430	9084	33071
431	9108	33060
432	9160	33152
433	9186	33149
434	9207	33126
435	9224	33088
436	9241	33052
437	9258	33017
438	9275	32981
439	9292	32945
440	9310	32915
441	9327	32878
442	9347	32853
443	9367	32827
444	9389	32811
445	9411	32794
446	9428	32758
447	9445	32721
448	9463	32688
449	9480	32654
450	9498	32622
451	9516	32590
452	9520	32511
453	9539	32484
454	9569	32492
455	9593	32482
456	9611	32451
457	9628	32416
458	9651	32404
459	9678	32403
460	9703	32395
461	9728	32385
462	9749	32366
463	9778	32369
464	9800	32353
465	9884	32538
466	9974	32741
467	10005	32752
468	10051	32810
469	10090	32846
470	10109	32818
471	10180	32957
472	10227	33018
473	10252	33005
474	10281	33009
475	10297	32970
476	10315	32937
477	10338	32920
478	10356	32886
479	10373	32850
480	10390	32812
481	10406	32774
482	10423	32737
483	10440	32700
484	10458	32669
485	10476	32636
486	10495	32606
487	10503	32545
488	10521	32509
489	10538	32476
490	10560	32454
491	10577	32421
492	10594	32385
493	10611	32351
494	10628	32314
495	10645	32279
496	10663	32247
497	10681	32216
498	10701	32189
499	10737	32212
500	10760	32194
501	10779	32167
502	10797	32133
503	10815	32102
504	10842	32097
505	10866	32085
506	10884	32053
507	10901	32019
508	10919	31985
509	10936	31952
510	10957	31929
511	10975	31897
512	11000	31886
513	11021	31865
514	11040	31835
515	11057	31800
516	11074	31767
517	11092	31736
518	11109	31701
519	11125	31665
520	11145	31640
521	11165	31614
522	11184	31587
523	11205	31562
524	11222	31528
525	11271	31585
526	11343	31707
527	11366	31687
528	11394	31685
529	11412	31653
530	11423	31602
531	11440	31568
532	11457	31536
533	11475	31503
534	11493	31471
535	11511	31440
536	11532	31417
537	11570	31441
538	11589	31413
539	11607	31384
540	11625	31351
541	11641	31317
542	11661	31291
543	11679	31259
544	11700	31236
545	11720	31210
546	11737	31177
547	11754	31146
548	11772	31113
549	11790	31082
550	11810	31058
551	11838	31054
552	11859	31032
553	11877	31001
554	11898	30979
555	11916	30948
556	11936	30922
557	11953	30890
558	11971	30859
559	11988	30827
560	12007	30800
561	12031	30784
562	12050	30758
563	12072	30737
564	12092	30712
565	12118	30702
566	12184	30794
567	12297	31003
568	12374	31121
569	12462	31265
570	12570	31458
571	12595	31445
572	12620	31430
573	12683	31510
574	12700	31475
575	12717	31441
576	12734	31405
577	12751	31371
578	12771	31344
579	12789	31311
580	12809	31284
581	12826	31250
582	12843	31215
583	12860	31183
584	12881	31156
585	12900	31129
586	12918	31097
587	12937	31067
588	12967	31064
589	12991	31046
590	13009	31016
591	13036	31005
592	13063	30994
593	13091	30988
594	13108	30954
595	13110	30884
596	13127	30850
597	13144	30816
598	13163	30787
599	13181	30756
600	13199	30724
601	13216	30692
602	13249	30696
603	13267	30664
604	13288	30639
605	13309	30616
606	13328	30587
607	13350	30565
608	13371	30542
609	13389	30511
610	13415	30497
611	13439	30481
612	13460	30456
613	13478	30424
614	13497	30397
615	13520	30377
616	13537	30344
617	13560	30324
618	13591	30321
619	13890	30918
620	13914	30898
621	13945	30895
622	13964	30865
623	13984	30836
624	14001	30802
625	14018	30769
626	14023	30708
627	14040	30674
628	14060	30646
629	14077	30613
630	14096	30584
631	14116	30556
632	14135	30527
633	14153	30494
634	14171	30462
635	14188	30428
636	14206	30397
637	14226	30369
638	14246	30343
639	14264	30312
640	14281	30279
641	14299	30246
642	14316	30214
643	14334	30183
644	14354	30156
645	14381	30143
646	14403	30120
647	14435	30117
648	14529	30246
649	14578	30279
650	14699	30461
651	14731	30456
652	14763	30454
653	14798	30457
654	14830	30454
655	14946	30622
656	14996	30654
657	15043	30681
658	15215	30961
659	15247	30958
660	15293	30979
661	15451	31229
662	15482	31222
663	15525	31238
664	15561	31239
665	15589	31224
666	15617	31210
667	15663	31232
668	15708	31252
669	15739	31244
670	15762	31218
671	15792	31209
672	15821	31197
673	15847	31178
674	15878	31168
675	15906	31154
676	15936	31142
677	15964	31127
678	15992	31114
679	16021	31099
680	16045	31076
681	16070	31057
682	16092	31030
683	16110	30995
684	16129	30964
685	16136	30907
686	16153	30873
687	16174	30843
688	16221	30866
689	16256	30864
690	16285	30849
691	16312	30833
692	16339	30815
693	16363	30793
694	16383	30762
695	16403	30733
696	16425	30706
697	16539	30851
698	16579	30858
699	16682	30981
700	16707	30961
701	16739	30952
702	16799	30993
703	16820	30964
704	16839	30932
705	16865	30912
706	16886	30883
707	16905	30850
708	16928	30824
709	16957	30809
710	16980	30784
711	17035	30816
712	17056	30788
713	17076	30756
714	17101	30734
715	17129	30717
716	17157	30702
717	17188	30690
718	17217	30675
719	17236	30643
720	17260	30618
721	17283	30593
722	17301	30559
723	17321	30527
724	17342	30498
725	17360	30464
726	17383	30438
727	17389	30383
728	17414	30361
729	17432	30327
730	17436	30269
731	17458	30243
732	17481	30217
733	17500	30184
734	17519	30152
735	17522	30093
736	17544	30065
737	17565	30037
738	17585	30007
739	17604	29976
740	17627	29950
741	17648	29921
742	17667	29889
743	17701	29882
744	17722	29855
745	17808	29934
746	17885	29999
747	17916	29989
748	17946	29975
749	17978	29964
750	17987	29915
751	18017	29900
752	18047	29886
753	18079	29876
754	18107	29859
755	18136	29843
756	18213	29906
757	18284	29959
758	18319	29952
759	18349	29939
760	18444	30029
761	18472	30011
762	18498	29990
763	18520	29962
764	18537	29926
765	18555	29892
766	18579	29866
767	18597	29832
768	18614	29797
769	18632	29762
770	18650	29729
771	18670	29698
772	18694	29674
773	18714	29643
774	18733	29611
775	18735	29552
776	18753	29518
777	18772	29485
778	18790	29452
779	18811	29423
780	18834	29396
781	18856	29370
782	18883	29350
783	18905	29322
784	19005	29415
785	19031	29395
786	19058	29375
787	19076	29341
788	19094	29307
789	19121	29287
790	19140	29255
791	19160	29224
792	19181	29195
793	19201	29165
794	19221	29134
795	19239	29100
796	19258	29068
797	19277	29037
798	19298	29007
799	19316	28974
800	19344	28956
801	19364	28925
802	19383	28894
803	19404	28865
804	19427	28839
805	19446	28807
806	19478	28795
807	19505	28775
808	19527	28748
809	19545	28714
810	19547	28659
811	19568	28629
812	19594	28608
813	19616	28581
814	19636	28550
815	19654	28518
816	19675	28489
817	19694	28457
818	19712	28424
819	19735	28400
820	19760	28376
821	19779	28345
822	19798	28314
823	19819	28286
824	19845	28264
825	19862	28231
826	19880	28198
827	19899	28166
828	19917	28134
829	19936	28102
830	19956	28073
831	19974	28040
832	19994	28011
833	20020	27989
834	20109	28057
835	20131	28030
836	20165	28019
837	20226	28047
838	20255	28029
839	20275	27999
840	20293	27967
841	20314	27938
842	20342	27919
843	20363	27891
844	20391	27872
845	20417	27851
846	20437	27820
847	20458	27792
848	20479	27764
849	20501	27736
850	20520	27706
851	20539	27675
852	20560	27646
853	20590	27631
854	20614	27606
855	20643	27589
856	20668	27566
857	20698	27550
858	20725	27529
859	20732	27482
860	20740	27437
861	20767	27417
862	20845	27463
863	21086	27725
864	21201	27819
865	21240	27813
866	21289	27821
867	21718	28324
868	21743	28299
869	21812	28330
870	21851	28323
871	21878	28301
872	21911	28286
873	21935	28260
874	21955	28228
875	21982	28205
876	22001	28173
877	22024	28145
878	22043	28112
879	22069	28088
880	22092	28061
881	22123	28043
882	22143	28011
883	22163	27979
884	22182	27947
885	22218	27936
886	22251	27920
887	22272	27890
888	22294	27861
889	22314	27830
890	22335	27800
891	22359	27774
892	22378	27740
893	22396	27707
894	22418	27678
895	22439	27648
896	22459	27617
897	22478	27584
898	22496	27551
899	22521	27526
900	22541	27494
901	22563	27466
902	22585	27437
903	22602	27403
904	22621	27370
905	22640	27338
906	22659	27306
907	22680	27276
908	22709	27256
909	22743	27241
910	22871	27340
911	22894	27313
912	22939	27310
913	22967	27290
914	22986	27257
915	23006	27225
916	23024	27192
917	23044	27161
918	23065	27131
919	23083	27098
920	23105	27069
921	23124	27037
922	23146	27008
923	23181	26995
924	23207	26971
925	23225	26937
926	23246	26907
927	23265	26875
928	23288	26848
929	23306	26815
930	23324	26782
931	23349	26757
932	23379	26737
933	23404	26712
934	23421	26678
935	23440	26645
936	23460	26615
937	23479	26583
938	23500	26553
939	23517	26519
940	23534	26485
941	23552	26452
942	23572	26422
943	23591	26390
944	23611	26360
945	23629	26327
946	23647	26294
947	23649	26243
948	23668	26212
949	23688	26181
950	23708	26151
951	23727	26120
952	23747	26090
953	23766	26058
954	23808	26051
955	23812	26004
956	23834	25976
957	23866	25959
958	23915	25960
959	24027	26029
960	24053	26005
961	24078	25980
962	24108	25960
963	24298	26113
964	24349	26115
965	24397	26114
966	24419	26085
967	24448	26064
968	24467	26032
969	24487	26002
970	24506	25969
971	24533	25946
972	24561	25924
973	24579	25892
974	24598	25859
975	24623	25834
976	24651	25812
977	24677	25787
978	24703	25763
979	24724	25733
980	24748	25707
981	24772	25680
982	24800	25658
983	24821	25628
984	24856	25613
985	24880	25586
986	24898	25554
987	24917	25523
988	24938	25493
989	24964	25468
990	24984	25438
991	25004	25408
992	25037	25390
993	25112	25415
994	25163	25416
995	25193	25395
996	25217	25368
997	25306	25408
998	25325	25376
999	25384	25384
1000	25479	25428
1001	25503	25401
1002	25524	25372
1003	25554	25351
1004	25573	25319
1005	25593	25287
1006	25612	25256
1007	25632	25225
1008	25651	25194
1009	25668	25160
1010	25688	25129
1011	25708	25098
1012	25732	25072
1013	25757	25045
1014	25774	25013
1015	25792	24979
1016	25809	24946
1017	25827	24914
1018	25846	24882
1019	25853	24839
1020	25870	24806
1021	25888	24773
1022	25905	24740
1023	25923	24708
1024	25940	24675
1025	25961	24645
1026	25987	24620
1027	26016	24599
1028	26034	24566
1029	26051	24534
1030	26070	24502
1031	26087	24469
1032	26104	24436
1033	26122	24404
1034	26141	24373
1035	26160	24342
1036	26180	24312
1037	26198	24280
1038	26216	24248
1039	26234	24216
1040	26253	24185
1041	26276	24158
1042	26295	24126
1043	26313	24095
1044	26332	24064
1045	26353	24035
1046	26382	24013
1047	26408	23989
1048	26431	23962
1049	26453	23934
1050	26486	23915
1051	26518	23897
1052	26646	23963
1053	26678	23944
1054	26713	23928
1055	26760	23922
1056	26788	23899
1057	26817	23876
1058	26847	23855
1059	26881	23838
1060	26959	23859
1061	27079	23917
1062	27132	23916
1063	27207	23934
1064	27236	23912
1065	27262	23886
1066	27290	23863
1067	27319	23840
1068	27347	23817
1069	27369	23788
1070	27391	23759
1071	27418	23735
1072	27436	23703
1073	27454	23671
1074	27472	23638
1075	27491	23607
1076	27510	23577
1077	27532	23547
1078	27550	23516
1079	27567	23483
1080	27585	23451
1081	27604	23420
1082	27623	23389
1083	27641	23357
1084	27667	23332
1085	27687	23302
1086	27790	23342
1087	27815	23316
1088	27838	23287
1089	27868	23266
1090	27925	23266
1091	27946	23237
1092	27964	23205
1093	27982	23173
1094	27999	23141
1095	28017	23109
1096	28037	23079
1097	28056	23048
1098	28075	23017
1099	28096	22987
1100	28115	22957
1101	28136	22927
1102	28155	22897
1103	28174	22866
1104	28181	22825
1105	28200	22795
1106	28219	22764
1107	28237	22733
1108	28259	22704
1109	28279	22674
1110	28305	22649
1111	28333	22626
1112	28361	22602
1113	28381	22572
1114	28400	22542
1115	28418	22510
1116	28437	22480
1117	28459	22452
1118	28478	22421
1119	28497	22390
1120	28515	22359
1121	28534	22329
1122	28561	22304
1123	28580	22274
1124	28597	22242
1125	28616	22211
1126	28634	22181
1127	28655	22152
1128	28696	22139
1129	28724	22115
1130	28741	22083
1131	28758	22051
1132	28775	22019
1133	28796	21990
1134	29028	22123
1135	29121	22148
1136	29143	22120
1137	29171	22096
1138	29189	22064
1139	29207	22033
1140	29225	22002
1141	29243	21970
1142	29261	21939
1143	29279	21908
1144	29297	21877
1145	29320	21849
1146	29338	21818
1147	29356	21786
1148	29385	21764
1149	29407	21735
1150	29430	21708
1151	29462	21687
1152	29492	21665
1153	29518	21640
1154	29634	21680
1155	29662	21656
1156	29740	21668
1157	29789	21660
1158	29818	21636
1159	29841	21609
1160	29867	21583
1161	29888	21554
1162	29905	21522
1163	29923	21491
1164	29944	21462
1165	29965	21433
1166	29982	21401
1167	29999	21369
1168	30016	21337
1169	30034	21306
1170	30053	21276
1171	30071	21244
1172	30089	21213
1173	30106	21182
1174	30138	21161
1175	30157	21130
1176	30247	21150
1177	30269	21121
1178	30297	21097
1179	30321	21071
1180	30339	21040
1181	30361	21011
1182	30379	20980
1183	30396	20948
1184	30413	20917
1185	30429	20885
1186	30447	20853
1187	30464	20822
1188	30483	20792
1189	30500	20761
1190	30518	20729
1191	30535	20698
1192	30558	20671
1193	30577	20641
1194	30594	20609
1195	30611	20578
1196	30628	20547
1197	30646	20516
1198	30665	20486
1199	30675	20450
1200	30693	20419
1201	30714	20390
1202	30739	20365
1203	30763	20338
1204	30780	20307
1205	30798	20276
1206	30816	20246
1207	30832	20214
1208	30850	20184
1209	30871	20155
1210	30890	20125
1211	30910	20097
1212	30915	20057
1213	30940	20032
1214	30964	20005
1215	30987	19978
1216	31006	19948
1217	31026	19920
1218	31054	19896
1219	31074	19867
1220	31093	19837
1221	31112	19808
1222	31132	19778
1223	31154	19751
1224	31172	19721
1225	31191	19691
1226	31209	19661
1227	31227	19631
1228	31256	19608
1229	31278	19580
1230	31401	19616
1231	31426	19590
1232	31436	19555
1233	31463	19530
1234	31519	19524
1235	31538	19494
1236	31556	19464
1237	31574	19434
1238	31593	19405
1239	31614	19376
1240	31634	19347
1241	31653	19318
1242	31671	19288
1243	31692	19259
1244	31699	19223
1245	31722	19196
1246	31746	19170
1247	31765	19140
1248	31785	19112
1249	31806	19083
1250	31830	19057
1251	31840	19022
1252	31870	18999
1253	31910	18983
1254	31962	18973
1255	31989	18949
1256	32019	18926
1257	32044	18900
1258	32068	18874
1259	32104	18855
1260	32219	18881
1261	32259	18865
1262	32296	18845
1263	32337	18829
1264	32389	18818
1265	32429	18802
1266	32441	18768
1267	32568	18801
1268	32596	18777
1269	32630	18756
1270	32656	18730
1271	32676	18701
1272	32698	18673
1273	32718	18644
1274	32741	18617
1275	32760	18588
1276	32778	18558
1277	32797	18528
1278	32816	18499
1279	32839	18472
1280	32858	18442
1281	32876	18412
1282	32895	18383
1283	32913	18353
1284	32937	18327
1285	32960	18300
1286	32979	18270
1287	32998	18241
1288	33018	18212
1289	33037	18183
1290	33063	18158
1291	33090	18133
1292	33108	18103
1293	33128	18074
1294	33150	18047
1295	33167	18017
1296	33185	17987
1297	33202	17956
1298	33219	17926
1299	33237	17897
1300	33256	17867
1301	33273	17837
1302	33291	17808
1303	33309	17778
1304	33327	17749
1305	33355	17724
1306	33373	17695
1307	33392	17666
1308	33410	17637
1309	33431	17608
1310	33449	17579
1311	33467	17550
1312	33488	17522
1313	33514	17496
1314	33537	17469
1315	33562	17444
1316	33582	17416
1317	33694	17435
1318	33716	17407
1319	33751	17387
1320	33772	17359
1321	33792	17330
1322	33810	17301
1323	33827	17271
1324	33843	17241
1325	33861	17211
1326	33878	17182
1327	33897	17152
1328	33915	17123
1329	33932	17093
1330	33949	17063
1331	33975	17038
1332	33986	17006
1333	34009	16979
1334	34026	16949
1335	34043	16919
1336	34045	16882
1337	34063	16853
1338	34081	16824
1339	34098	16794
1340	34115	16765
1341	34133	16736
1342	34157	16709
1343	34182	16684
1344	34209	16659
1345	34229	16631
1346	34246	16602
1347	34263	16572
1348	34281	16543
1349	34299	16514
1350	34317	16485
1351	34334	16456
1352	34353	16427
1353	34370	16398
1354	34389	16369
1355	34409	16341
1356	34427	16313
1357	34444	16283
1358	34461	16254
1359	34479	16225
1360	34502	16199
1361	34526	16173
1362	34547	16145
1363	34571	16119
1364	34601	16096
1365	34627	16071
1366	34653	16046
1367	34678	16021
1368	34684	15986
1369	34819	16011
1370	34878	16001
1371	35003	16022
1372	35025	15994
1373	35050	15969
1374	35129	15967
1375	35149	15939
1376	35179	15916
1377	35211	15893
1378	35244	15871
1379	35276	15848
1380	35307	15825
1381	35343	15804
1382	35368	15778
1383	35391	15752
1384	35416	15726
1385	35454	15706
1386	35476	15679
1387	35507	15655
1388	35543	15634
1389	35571	15610
1390	35592	15583
1391	35620	15558
1392	35645	15532
1393	35670	15506
1394	35682	15475
1395	35705	15448
1396	35724	15420
1397	35751	15395
1398	35771	15367
1399	35789	15338
1400	35809	15310
1401	35827	15281
1402	35848	15253
1403	35866	15225
1404	35884	15196
1405	35901	15167
1406	35920	15139
1407	35939	15110
1408	35961	15083
1409	35978	15054
1410	35996	15026
1411	36028	15003
1412	36288	15075
1413	36368	15072
1414	36401	15049
1415	36435	15026
1416	36464	15002
1417	36496	14979
1418	36514	14950
1419	36532	14921
1420	36550	14893
1421	36573	14865
1422	36593	14838
1423	36612	14809
1424	36632	14781
1425	36654	14754
1426	36674	14726
1427	36695	14698
1428	36714	14670
1429	36732	14641
1430	36753	14614
1431	36772	14585
1432	36790	14557
1433	36810	14529
1434	36828	14500
1435	36849	14473
1436	36852	14438
1437	36876	14412
1438	36906	14388
1439	36924	14359
1440	36943	14331
1441	36961	14302
1442	36983	14275
1443	37001	14247
1444	37019	14218
1445	37038	14190
1446	37067	14166
1447	37092	14140
1448	37118	14114
1449	37148	14090
1450	37173	14065
1451	37196	14038
1452	37202	14005
1453	37229	13980
1454	37255	13954
1455	37287	13931
1456	37322	13909
1457	37353	13886
1458	37396	13866
1459	37613	13911
1460	37653	13891
1461	37719	13880
1462	37847	13892
1463	37872	13865
1464	37913	13845
1465	37944	13821
1466	37966	13794
1467	37988	13766
1468	38010	13739
1469	38029	13711
1470	38038	13679
1471	38059	13651
1472	38068	13620
1473	38090	13592
1474	38111	13565
1475	38129	13536
1476	38147	13507
1477	38168	13480
1478	38191	13453
1479	38210	13425
1480	38228	13396
1481	38246	13368
1482	38264	13339
1483	38282	13311
1484	38301	13282
1485	38324	13256
1486	38342	13227
1487	38371	13203
1488	38396	13176
1489	38416	13149
1490	38437	13121
1491	38456	13093
1492	38474	13065
1493	38492	13037
1494	38512	13009
1495	38530	12980
1496	38549	12952
1497	38570	12925
1498	38594	12899
1499	38613	12871
1500	38636	12844
1501	38654	12816
1502	38671	12787
1503	38690	12759
1504	38709	12731
1505	38730	12704
1506	38750	12676
1507	38768	12648
1508	38785	12620
1509	38804	12592
1510	38822	12564
1511	38833	12533
1512	38869	12511
1513	38901	12487
1514	39011	12488
1515	39040	12463
1516	39072	12440
1517	39130	12424
1518	39154	12398
1519	39173	12370
1520	39192	12342
1521	39210	12314
1522	39232	12287
1523	39252	12259
1524	39270	12231
1525	39288	12203
1526	39308	12175
1527	39329	12149
1528	39350	12121
1529	39368	12093
1530	39387	12065
1531	39411	12039
1532	39430	12011
1533	39449	11984
1534	39468	11956
1535	39487	11928
1536	39510	11901
1537	39536	11876
1538	39562	11850
1539	39580	11822
1540	39599	11795
1541	39617	11767
1542	39642	11741
1543	39664	11714
1544	39684	11686
1545	39702	11659
1546	39720	11631
1547	39739	11603
1548	39758	11575
1549	39777	11548
1550	39796	11520
1551	39816	11493
1552	39836	11466
1553	39856	11438
1554	39883	11413
1555	39906	11387
1556	39933	11361
1557	39964	11337
1558	39993	11313
1559	40032	11291
1560	40118	11282
1561	40242	11284
1562	40272	11259
1563	40394	11260
1564	40440	11240
1565	40462	11213
1566	40485	11187
1567	40503	11159
1568	40525	11132
1569	40544	11104
1570	40562	11076
1571	40585	11049
1572	40603	11022
1573	40624	10994
1574	40642	10967
1575	40659	10938
1576	40679	10911
1577	40700	10884
1578	40719	10856
1579	40737	10828
1580	40754	10800
1581	40780	10775
1582	40802	10748
1583	40829	10723
1584	40853	10696
1585	40874	10669
1586	40901	10644
1587	40921	10616
1588	40942	10589
1589	40961	10562
1590	40980	10534
1591	41001	10507
1592	41019	10480
1593	41039	10452
1594	41060	10426
1595	41078	10398
1596	41097	10370
1597	41116	10343
1598	41134	10315
1599	41153	10288
1600	41171	10260
1601	41199	10235
1602	41219	10208
1603	41237	10180
1604	41305	10165
1605	41397	10155
1606	41427	10131
1607	41459	10107
1608	41481	10080
1609	41501	10053
1610	41523	10026
1611	41545	9999
1612	41563	9972
1613	41581	9944
1614	41606	9918
1615	41624	9891
1616	41643	9863
1617	41661	9835
1618	41678	9808
1619	41694	9780
1620	41711	9752
1621	41728	9724
1622	41748	9697
1623	41766	9670
1624	41786	9642
1625	41803	9615
1626	41820	9587
1627	41838	9560
1628	41855	9532
1629	41875	9505
1630	41895	9478
1631	41920	9452
1632	41939	9425
1633	41957	9398
1634	41974	9370
1635	41992	9343
1636	42014	9316
1637	42035	9289
1638	42053	9262
1639	42073	9235
1640	42093	9208
1641	42111	9181
1642	42133	9155
1643	42153	9128
1644	42172	9101
1645	42190	9073
1646	42208	9046
1647	42230	9020
1648	42239	8991
1649	42259	8964
1650	42280	8937
1651	42298	8910
1652	42317	8883
1653	42336	8856
1654	42356	8829
1655	42380	8803
1656	42408	8778
1657	42441	8754
1658	42963	8830
1659	42988	8804
1660	43019	8780
1661	43081	8761
1662	43106	8735
1663	43111	8705
1664	43128	8677
1665	43145	8649
1666	43162	8622
1667	43179	8594
1668	43197	8566
1669	43216	8539
1670	43234	8512
