iter	Passed	Remaining
199	6798	61189
200	6827	61107
201	6857	61037
202	6862	60748
203	6890	60663
204	6896	60389
205	6922	60287
206	6954	60240
207	6979	60134
208	7005	60028
209	7012	59772
210	7023	59551
211	7026	59264
212	7075	59363
213	7120	59427
214	7167	59509
215	7194	59423
216	7218	59309
217	7243	59213
218	7274	59161
219	7280	58903
220	7305	58809
221	7333	58732
222	7372	58752
223	7401	58681
224	7435	58658
225	7457	58538
226	7492	58517
227	7545	58646
228	7650	59165
229	7784	59904
230	7822	59901
231	7833	59698
232	7875	59729
233	7917	59756
234	7920	59487
235	7950	59429
236	7980	59363
237	7983	59105
238	8017	59074
239	8047	59016
240	8051	58764
241	8084	58727
242	8116	58686
243	8145	58618
244	8174	58553
245	8209	58533
246	8215	58309
247	8241	58221
248	8277	58209
249	8411	58882
250	8548	59565
251	8561	59387
252	8636	59637
253	8643	59415
254	8725	59712
255	8761	59686
256	8886	60272
257	8993	60720
258	9053	60859
259	9157	61284
260	9187	61212
261	9236	61268
262	9273	61248
263	9305	61188
264	9328	61077
265	9355	60986
266	9383	60905
267	9411	60822
268	9442	60760
269	9481	60750
270	9487	60531
271	9498	60343
272	9502	60111
273	9528	60023
274	9552	59917
275	9557	59698
276	9586	59628
277	9589	59400
278	9614	59308
279	9640	59218
280	9671	59163
281	9706	59136
282	9752	59172
283	9781	59100
284	9809	59026
285	9835	58944
286	9865	58881
287	9897	58832
288	9922	58746
289	9950	58673
290	9987	58653
291	10021	58621
292	10050	58551
293	10083	58514
294	10122	58502
295	10172	58559
296	10275	58918
297	10414	59482
298	10452	59466
299	10498	59493
300	10512	59337
301	10587	59525
302	10642	59604
303	10672	59540
304	10703	59486
305	10746	59490
306	10789	59498
307	10815	59414
308	10845	59353
309	10876	59291
310	10906	59229
311	10908	59018
312	10944	58986
313	10999	59061
314	11030	59005
315	11059	58939
316	11083	58842
317	11115	58791
318	11141	58708
319	11167	58626
320	11196	58565
321	11226	58501
322	11257	58449
323	11293	58417
324	11321	58348
325	11347	58270
326	11373	58188
327	11411	58169
328	11465	58233
329	11781	59620
330	12131	61169
331	12219	61393
332	12252	61338
333	12316	61436
334	12377	61517
335	12414	61480
336	12456	61469
337	12593	61923
338	12882	63122
339	12976	63355
340	13015	63322
341	13101	63515
342	13137	63466
343	13257	63821
344	13330	63947
345	13485	64463
346	13560	64598
347	13634	64725
348	13665	64647
349	13691	64546
350	13720	64457
351	13750	64375
352	13775	64272
353	13800	64170
354	13824	64061
355	13860	64008
356	13887	63913
357	13910	63801
358	13943	63737
359	13970	63642
360	13995	63542
361	14023	63452
362	14052	63371
363	14082	63295
364	14123	63267
365	14148	63166
366	14175	63073
367	14198	62966
368	14224	62873
369	14255	62799
370	14285	62724
371	14323	62682
372	14346	62580
373	14384	62540
374	14412	62453
375	14433	62342
376	14454	62228
377	14480	62137
378	14510	62062
379	14550	62029
380	14593	62012
381	14625	61946
382	14848	62689
383	14879	62617
384	14920	62589
385	15001	62725
386	15050	62728
387	15081	62656
388	15123	62630
389	15156	62568
390	15185	62489
391	15209	62389
392	15237	62308
393	15270	62244
394	15296	62155
395	15321	62061
396	15361	62026
397	15407	62018
398	15434	61929
399	15461	61845
400	15487	61758
401	15516	61681
402	15544	61598
403	15568	61503
404	15596	61422
405	15624	61343
406	15657	61283
407	15683	61198
408	15713	61126
409	15750	61082
410	15801	61091
411	15829	61014
412	15932	61220
413	16052	61497
414	16083	61428
415	16115	61362
416	16148	61302
417	16170	61201
418	16197	61117
419	16224	61034
420	16248	60940
421	16282	60885
422	16308	60798
423	16336	60721
424	16409	60812
425	16487	60917
426	16534	60912
427	16617	61035
428	16684	61098
429	16710	61012
430	16752	60986
431	16784	60919
432	16810	60837
433	16850	60801
434	16877	60718
435	16907	60650
436	16938	60581
437	16969	60515
438	16999	60447
439	17037	60406
440	17152	60634
441	17340	61124
442	17379	61082
443	17547	61495
444	17712	61894
445	17746	61835
446	17783	61783
447	17812	61706
448	17841	61632
449	17864	61533
450	17892	61451
451	17922	61379
452	17946	61287
453	17968	61187
454	17991	61092
455	18016	61003
456	18043	60920
457	18073	60850
458	18102	60775
459	18130	60696
460	18152	60600
461	18175	60507
462	18201	60421
463	18240	60382
464	18275	60329
465	18306	60262
466	18329	60170
467	18355	60087
468	18382	60008
469	18422	59972
470	18453	59905
471	18482	59833
472	18507	59748
473	18531	59661
474	18562	59594
475	18589	59518
476	18615	59435
477	18646	59372
478	18678	59310
479	18726	59300
480	18758	59240
481	18873	59438
482	18983	59622
483	19016	59563
484	19045	59492
485	19109	59529
486	19142	59471
487	19179	59426
488	19207	59351
489	19230	59262
490	19242	59139
491	19271	59066
492	19292	58972
493	19330	58930
494	19351	58837
495	19376	58755
496	19406	58688
497	19436	58621
498	19468	58562
499	19509	58528
500	19534	58448
501	19561	58372
502	19588	58298
503	19615	58224
504	19644	58154
505	19670	58077
506	19695	57998
507	19724	57929
508	19750	57853
509	19782	57796
510	19829	57780
511	19852	57697
512	19881	57628
513	19913	57570
514	19959	57554
515	20006	57539
516	20218	57995
517	20262	57972
518	20300	57929
519	20333	57872
520	20360	57798
521	20384	57716
522	20411	57642
523	20439	57574
524	20461	57486
525	20486	57409
526	20512	57334
527	20537	57256
528	20564	57185
529	20594	57119
530	20626	57061
531	20649	56981
532	20679	56917
533	20709	56852
534	20716	56728
535	20746	56666
536	20783	56623
537	20815	56565
538	20860	56545
539	20892	56487
540	20920	56418
541	20953	56365
542	20992	56328
543	21023	56268
544	21114	56369
545	21154	56334
546	21285	56540
547	21334	56527
548	21503	56833
549	21552	56819
550	21885	57553
551	22048	57837
552	22079	57774
553	22109	57709
554	22150	57672
555	22181	57608
556	22220	57566
557	22255	57512
558	22283	57442
559	22304	57354
560	22329	57275
561	22357	57205
562	22362	57076
563	22392	57013
564	22419	56941
565	22449	56876
566	22491	56844
567	22522	56782
568	22549	56710
569	22576	56638
570	22612	56590
571	22647	56540
572	22672	56463
573	22693	56377
574	22728	56326
575	22758	56263
576	22786	56195
577	22816	56132
578	22849	56078
579	22874	56003
580	22901	55933
581	22928	55862
582	22954	55792
583	22998	55762
584	23031	55709
585	23097	55733
586	23200	55847
587	23402	56198
588	23435	56140
589	23461	56068
590	23499	56024
591	23639	56224
592	23704	56243
593	23789	56309
594	23835	56284
595	23888	56273
596	23932	56242
597	23984	56232
598	24010	56156
599	24033	56077
600	24059	56005
601	24082	55926
602	24114	55866
603	24141	55797
604	24168	55727
605	24192	55650
606	24229	55604
607	24254	55529
608	24283	55464
609	24325	55429
610	24352	55361
611	24388	55312
612	24438	55294
613	24656	55657
614	24692	55609
615	24724	55549
616	24769	55521
617	24793	55445
618	24820	55376
619	24845	55302
620	24869	55224
621	24895	55154
622	24920	55080
623	24950	55018
624	24991	54981
625	25020	54917
626	25051	54856
627	25077	54786
628	25111	54734
629	25142	54674
630	25173	54614
631	25208	54564
632	25253	54535
633	25279	54466
634	25305	54397
635	25338	54341
636	25362	54269
637	25393	54209
638	25427	54158
639	25457	54096
640	25490	54043
641	25520	53982
642	25545	53912
643	25570	53840
644	25604	53790
645	25628	53716
646	25891	54143
647	25949	54141
648	26026	54177
649	26138	54288
650	26323	54547
651	26349	54477
652	26388	54433
653	26422	54380
654	26449	54312
655	26475	54242
656	26516	54202
657	26545	54140
658	26567	54062
659	26594	53994
660	26617	53920
661	26646	53856
662	26683	53809
663	26707	53736
664	26734	53669
665	26784	53648
666	26811	53583
667	26840	53520
668	26878	53476
669	26908	53415
670	26935	53348
671	26960	53279
672	26993	53225
673	27019	53156
674	27043	53084
675	27072	53024
676	27097	52953
677	27127	52893
678	27155	52830
679	27183	52767
680	27210	52703
681	27237	52637
682	27271	52587
683	27300	52524
684	27352	52509
685	27478	52634
686	27624	52795
687	27653	52734
688	27689	52686
689	27775	52732
690	27801	52665
691	27822	52588
692	27843	52513
693	27863	52434
694	27885	52359
695	27906	52284
696	27930	52213
697	27954	52143
698	27974	52066
699	27995	51990
700	28015	51915
701	28035	51837
702	28055	51760
703	28079	51691
704	28099	51614
705	28135	51569
706	28168	51516
707	28195	51452
708	28218	51382
709	28244	51317
710	28284	51278
711	28345	51275
712	28370	51209
713	28401	51154
714	28432	51099
715	28461	51039
716	28489	50978
717	28531	50943
718	28559	50882
719	28583	50814
720	28640	50805
721	28765	50917
722	28873	50997
723	28910	50952
724	28939	50893
725	28973	50842
726	29001	50781
727	29028	50720
728	29063	50671
729	29090	50609
730	29114	50541
731	29141	50480
732	29170	50421
733	29205	50372
734	29231	50309
735	29268	50265
736	29312	50232
737	29338	50169
738	29370	50117
739	29406	50070
740	29456	50047
741	29583	50156
742	29659	50178
743	29709	50154
744	29848	50280
745	30031	50481
746	30645	51404
747	30672	51338
748	30707	51288
749	30751	51252
750	30781	51192
751	30805	51124
752	30833	51061
753	30864	51004
754	30892	50942
755	30918	50877
756	30948	50817
757	30979	50759
758	31005	50696
759	31033	50633
760	31077	50597
761	31117	50556
762	31148	50498
763	31177	50438
764	31209	50384
765	31247	50338
766	31272	50272
767	31277	50173
768	31305	50112
769	31332	50050
770	31355	49982
771	31384	49922
772	31416	49867
773	31443	49806
774	31473	49748
775	31500	49686
776	31529	49627
777	31558	49568
778	31601	49531
779	31645	49497
780	31675	49439
781	31909	49699
782	31952	49662
783	31979	49600
784	32019	49558
785	32035	49479
786	32073	49434
787	32164	49471
788	32194	49413
789	32220	49351
790	32242	49281
791	32269	49218
792	32297	49158
793	32326	49100
794	32359	49047
795	32387	48988
796	32414	48926
797	32442	48867
798	32479	48821
799	32512	48768
800	32551	48725
801	32580	48667
802	32611	48611
803	32634	48545
804	32661	48484
805	32686	48420
806	32711	48357
807	32735	48292
808	32759	48227
809	32792	48176
810	32827	48128
811	32853	48066
812	32879	48005
813	32908	47947
814	32946	47903
815	32991	47869
816	33228	48114
817	33262	48063
818	33296	48012
819	33326	47957
820	33352	47895
821	33380	47836
822	33458	47850
823	33527	47850
824	33576	47820
825	33660	47842
826	33719	47826
827	33749	47771
828	33780	47716
829	33820	47674
830	33851	47620
831	33897	47586
832	33931	47536
833	33935	47444
834	33967	47391
835	33974	47303
836	34005	47250
837	34034	47193
838	34065	47139
839	34100	47091
840	34135	47042
841	34222	47065
842	34270	47035
843	34479	47225
844	34682	47405
845	34823	47501
846	34853	47445
847	34917	47434
848	34957	47392
849	34990	47339
850	35016	47278
851	35049	47226
852	35077	47167
853	35101	47103
854	35132	47049
855	35160	46990
856	35192	46936
857	35224	46883
858	35249	46821
859	35282	46770
860	35311	46712
861	35339	46655
862	35364	46593
863	35412	46560
864	35453	46519
865	35491	46474
866	35521	46419
867	35546	46357
868	35575	46301
869	35606	46247
870	35631	46185
871	35660	46129
872	35692	46077
873	35725	46026
874	35755	45970
875	35784	45915
876	35838	45890
877	35876	45846
878	36088	46023
879	36127	45980
880	36165	45935
881	36239	45936
882	36292	45910
883	36320	45853
884	36347	45794
885	36373	45733
886	36404	45680
887	36426	45615
888	36453	45556
889	36477	45494
890	36506	45437
891	36537	45384
892	36565	45328
893	36597	45276
894	36629	45224
895	36664	45175
896	36700	45129
897	36733	45078
898	36762	45022
899	36792	44968
900	36821	44913
901	36849	44856
902	36881	44804
903	36918	44759
904	36947	44704
905	36978	44651
906	37006	44595
907	37038	44544
908	37100	44528
909	37138	44484
910	37454	44772
911	37623	44883
912	37680	44861
913	37725	44824
914	37757	44773
915	37777	44706
916	37847	44698
917	37944	44723
918	38031	44736
919	38081	44704
920	38116	44655
921	38150	44604
922	38186	44557
923	38237	44528
924	38275	44482
925	38322	44447
926	38359	44401
927	38422	44384
928	38465	44344
929	38492	44286
930	38540	44252
931	38566	44194
932	38600	44144
933	38641	44102
934	38766	44155
935	38829	44139
936	39270	44550
937	39418	44629
938	39447	44572
939	39485	44526
940	39526	44482
941	39557	44428
942	39584	44370
943	39611	44311
944	39639	44254
945	39669	44197
946	39708	44152
947	39739	44098
948	39766	44040
949	39797	43986
950	39825	43929
951	39847	43866
952	39874	43807
953	39903	43751
954	39929	43692
955	39958	43636
956	39999	43593
957	40039	43550
958	40144	43576
959	40169	43516
960	40193	43455
961	40223	43400
962	40257	43350
963	40283	43292
964	40310	43235
965	40336	43175
966	40361	43116
967	40393	43064
968	40435	43022
969	40488	42993
970	40722	43154
971	40769	43118
972	40798	43062
973	40830	43010
974	40862	42957
975	40886	42897
976	40913	42839
977	40941	42783
978	40975	42733
979	41020	42695
980	41064	42655
981	41094	42600
982	41122	42545
983	41151	42490
984	41179	42433
985	41207	42377
986	41242	42328
987	41284	42287
988	41321	42240
989	41352	42187
990	41380	42132
991	41405	42072
992	41432	42016
993	41463	41964
994	41494	41911
995	41524	41857
996	41550	41801
997	41579	41746
998	41618	41701
999	41663	41663
1000	41716	41633
1001	41798	41631
1002	41997	41745
1003	42029	41694
1004	42136	41717
1005	42271	41767
1006	42317	41728
1007	42356	41683
1008	42408	41652
1009	42433	41593
1010	42460	41536
1011	42489	41482
1012	42523	41432
1013	42551	41376
1014	42591	41332
1015	42628	41286
1016	42656	41230
1017	42686	41176
1018	42719	41126
1019	42756	41080
1020	42779	41020
1021	42803	40961
1022	42834	40908
1023	42867	40857
1024	42899	40806
1025	42928	40752
1026	42958	40699
1027	43010	40667
1028	43229	40793
1029	43259	40739
1030	43303	40699
1031	43359	40670
1032	43402	40629
1033	43482	40622
1034	43537	40593
1035	43564	40537
1036	43595	40484
1037	43633	40438
1038	43664	40386
1039	43688	40327
1040	43724	40280
1041	43758	40231
1042	43873	40255
1043	43930	40227
1044	44090	40293
1045	44134	40252
1046	44295	40318
1047	44390	40324
1048	44424	40274
1049	44528	40287
1050	44709	40370
1051	44747	40323
1052	44793	40284
1053	44829	40236
1054	44859	40181
1055	44889	40128
1056	44919	40075
1057	44957	40028
1058	44986	39974
1059	45015	39919
1060	45046	39866
1061	45074	39811
1062	45100	39754
1063	45125	39697
1064	45154	39642
1065	45183	39588
1066	45194	39518
1067	45225	39466
1068	45260	39418
1069	45294	39368
1070	45324	39314
1071	45351	39259
1072	45377	39203
1073	45406	39149
1074	45433	39093
1075	45464	39042
1076	45491	38986
1077	45521	38934
1078	45556	38885
1079	45587	38834
1080	45614	38778
1081	45644	38725
1082	45688	38685
1083	45739	38650
1084	46051	38835
1085	46219	38899
1086	46254	38850
1087	46281	38794
1088	46317	38746
1089	46348	38694
1090	46375	38639
1091	46403	38584
1092	46435	38533
1093	46465	38480
1094	46497	38429
1095	46527	38376
1096	46552	38320
1097	46590	38273
1098	46617	38218
1099	46643	38162
1100	46677	38113
1101	46703	38057
1102	46728	38001
1103	46771	37959
1104	46803	37908
1105	46831	37854
1106	46856	37798
1107	46887	37746
1108	46915	37693
1109	46953	37647
1110	46983	37595
1111	47017	37546
1112	47050	37496
1113	47075	37440
1114	47103	37387
1115	47132	37334
1116	47159	37280
1117	47207	37242
1118	47266	37213
1119	47491	37314
1120	47525	37265
1121	47559	37216
1122	47721	37267
1123	47762	37224
1124	47850	37217
1125	47928	37202
1126	47979	37166
1127	48020	37122
1128	48050	37070
1129	48081	37018
1130	48134	36983
1131	48160	36928
1132	48171	36862
1133	48203	36811
1134	48234	36760
1135	48265	36709
1136	48288	36652
1137	48317	36599
1138	48351	36550
1139	48393	36507
1140	48417	36451
1141	48450	36401
1142	48652	36478
1143	48688	36431
1144	48765	36414
1145	48941	36470
1146	49118	36528
1147	49146	36474
1148	49177	36422
1149	49213	36375
1150	49252	36329
1151	49279	36275
1152	49308	36222
1153	49343	36174
1154	49356	36109
1155	49384	36056
1156	49413	36003
1157	49441	35949
1158	49468	35895
1159	49501	35846
1160	49533	35795
1161	49566	35746
1162	49593	35692
1163	49619	35637
1164	49652	35587
1165	49681	35535
1166	49713	35485
1167	49746	35436
1168	49772	35381
1169	49803	35330
1170	49834	35279
1171	49863	35227
1172	49891	35175
1173	49921	35123
1174	49953	35073
1175	49983	35022
1176	50012	34970
1177	50038	34916
1178	50065	34863
1179	50112	34823
1180	50142	34772
1181	50267	34787
1182	50437	34832
1183	50473	34785
1184	50510	34739
1185	50542	34689
1186	50577	34641
1187	50609	34591
1188	50637	34538
1189	50662	34484
1190	50691	34433
1191	50717	34378
1192	50749	34329
1193	50776	34276
1194	50806	34225
1195	50831	34170
1196	50865	34123
1197	50892	34069
1198	50922	34018
1199	50944	33962
1200	50977	33914
1201	51007	33863
1202	51034	33810
1203	51059	33757
1204	51087	33704
1205	51117	33654
1206	51143	33601
1207	51174	33551
1208	51216	33508
1209	51260	33467
1210	51284	33413
1211	51314	33363
1212	51347	33314
1213	51386	33269
1214	51452	33242
1215	51669	33313
1216	51695	33260
1217	51719	33205
1218	51760	33162
1219	51832	33138
1220	51879	33099
1221	51902	33044
1222	51933	32994
1223	51964	32944
1224	52016	32908
1225	52078	32878
1226	52171	32867
1227	52304	32881
1228	52335	32831
1229	52371	32785
1230	52402	32735
1231	52437	32688
1232	52466	32637
1233	52499	32588
1234	52531	32540
1235	52561	32489
1236	52677	32492
1237	52996	32619
1238	53397	32796
1239	53559	32826
1240	53586	32773
1241	53619	32724
1242	53658	32678
1243	53688	32627
1244	53715	32574
1245	53746	32523
1246	53774	32471
1247	53802	32419
1248	53828	32365
1249	53859	32315
1250	53887	32263
1251	53945	32229
1252	53971	32176
1253	53999	32124
1254	54023	32069
1255	54054	32019
1256	54089	31972
1257	54121	31922
1258	54149	31870
1259	54179	31819
1260	54203	31765
1261	54231	31714
1262	54258	31661
1263	54284	31608
1264	54313	31557
1265	54338	31504
1266	54368	31453
1267	54397	31402
1268	54433	31356
1269	54458	31302
1270	54486	31251
1271	54511	31198
1272	54538	31146
1273	54623	31127
1274	54848	31188
1275	54889	31144
1276	54919	31093
1277	55012	31078
1278	55066	31041
1279	55090	30988
1280	55114	30934
1281	55140	30882
1282	55184	30839
1283	55211	30787
1284	55241	30737
1285	55268	30685
1286	55306	30640
1287	55335	30589
1288	55362	30537
1289	55404	30493
1290	55464	30460
1291	55492	30409
1292	55516	30355
1293	55545	30305
1294	55573	30254
1295	55600	30202
1296	55627	30151
1297	55654	30099
1298	55685	30050
1299	55724	30005
1300	55754	29955
1301	55784	29905
1302	55814	29856
1303	55879	29825
1304	55917	29779
1305	56059	29789
1306	56383	29895
1307	56409	29843
1308	56471	29810
1309	56514	29767
1310	56539	29714
1311	56568	29664
1312	56598	29614
1313	56626	29562
1314	56655	29512
1315	56683	29461
1316	56715	29412
1317	56738	29359
1318	56778	29314
1319	56804	29262
1320	56827	29209
1321	56855	29158
1322	56886	29109
1323	56916	29059
1324	56946	29010
1325	56987	28966
1326	57013	28914
1327	57041	28864
1328	57069	28813
1329	57102	28766
1330	57130	28715
1331	57161	28666
1332	57206	28624
1333	57246	28580
1334	57278	28532
1335	57359	28507
1336	57539	28533
1337	57713	28554
1338	57922	28593
1339	57964	28549
1340	57969	28487
1341	58000	28438
1342	58042	28394
1343	58089	28353
1344	58135	28311
1345	58171	28264
1346	58205	28216
1347	58241	28170
1348	58273	28121
1349	58301	28071
1350	58327	28019
1351	58353	27968
1352	58382	27918
1353	58410	27868
1354	58442	27819
1355	58471	27769
1356	58514	27726
1357	58552	27680
1358	58595	27637
1359	58622	27587
1360	58653	27538
1361	58684	27489
1362	58710	27438
1363	58737	27387
1364	58773	27341
1365	58803	27292
1366	58832	27242
1367	58859	27192
1368	58887	27142
1369	58913	27091
1370	58941	27041
1371	59009	27010
1372	59236	27051
1373	59272	27004
1374	59303	26956
1375	59341	26910
1376	59417	26882
1377	59474	26845
1378	59504	26796
1379	59535	26747
1380	59562	26697
1381	59590	26647
1382	59616	26596
1383	59648	26548
1384	59676	26498
1385	59706	26449
1386	59734	26400
1387	59760	26349
1388	59792	26301
1389	59825	26254
1390	59857	26206
1391	59883	26156
1392	59911	26106
1393	59939	26056
1394	59967	26007
1395	59996	25958
1396	60038	25915
1397	60071	25867
1398	60099	25818
1399	60125	25767
1400	60156	25720
1401	60184	25670
1402	60208	25619
1403	60237	25570
1404	60302	25537
1405	60741	25661
1406	60778	25615
1407	60810	25568
1408	60826	25513
1409	60880	25474
1410	60907	25425
1411	60931	25373
1412	60957	25323
1413	60985	25273
1414	61011	25223
1415	61043	25176
1416	61067	25124
1417	61096	25076
1418	61129	25028
1419	61156	24979
1420	61185	24930
1421	61213	24881
1422	61272	24844
1423	61322	24804
1424	61350	24755
1425	61380	24706
1426	61404	24656
1427	61442	24611
1428	61470	24562
1429	61498	24513
1430	61529	24465
1431	61573	24423
1432	61601	24374
1433	61628	24324
1434	61663	24278
1435	61697	24232
1436	61733	24186
1437	61807	24155
1438	62359	24310
1439	62624	24354
1440	62661	24307
1441	62715	24268
1442	62748	24221
1443	62899	24218
1444	62940	24174
1445	62996	24135
1446	63038	24091
1447	63046	24034
1448	63076	23985
1449	63103	23935
1450	63136	23888
1451	63162	23838
1452	63191	23789
1453	63222	23740
1454	63261	23695
1455	63290	23647
1456	63336	23604
1457	63371	23557
1458	63396	23507
1459	63462	23472
1460	63495	23425
1461	63543	23383
1462	63571	23334
1463	63608	23288
1464	63622	23234
1465	63651	23185
1466	63697	23143
1467	63804	23122
1468	63986	23129
1469	64016	23080
1470	64049	23033
1471	64082	22985
1472	64173	22959
1473	64231	22921
1474	64286	22881
1475	64342	22842
1476	64419	22810
1477	64461	22766
1478	64464	22708
1479	64495	22660
1480	64528	22613
1481	64564	22567
1482	64600	22520
1483	64625	22470
1484	64653	22421
1485	64682	22373
1486	64712	22325
1487	64740	22276
1488	64766	22226
1489	64796	22178
1490	64827	22130
1491	64867	22086
1492	64872	22029
1493	64902	21981
1494	64928	21932
1495	64953	21882
1496	65002	21841
1497	65025	21791
1498	65084	21752
1499	65293	21764
1500	65335	21720
1501	65378	21676
1502	65420	21632
1503	65448	21583
1504	65475	21535
1505	65505	21487
1506	65534	21439
1507	65563	21390
1508	65595	21343
1509	65633	21298
1510	65659	21249
1511	65690	21201
1512	65720	21154
1513	65749	21105
1514	65778	21057
1515	65809	21010
1516	65846	20965
1517	65891	20922
1518	65924	20875
1519	65951	20826
1520	65977	20778
1521	66001	20728
1522	66030	20680
1523	66064	20634
1524	66095	20587
1525	66132	20541
1526	66169	20496
1527	66198	20448
1528	66226	20400
1529	66257	20353
1530	66309	20312
1531	66338	20265
1532	66610	20291
1533	66640	20243
1534	66673	20197
1535	66708	20151
1536	66779	20116
1537	66840	20078
1538	66923	20046
1539	67011	20016
1540	67072	19978
1541	67200	19959
1542	67349	19947
1543	67376	19898
1544	67423	19856
1545	67457	19809
1546	67488	19762
1547	67528	19717
1548	67556	19669
1549	67591	19623
1550	67687	19594
1551	67769	19562
1552	67945	19556
1553	68165	19563
1554	68190	19514
1555	68219	19466
1556	68233	19413
1557	68258	19364
1558	68279	19314
1559	68298	19263
1560	68318	19213
1561	68326	19159
1562	68345	19108
1563	68369	19059
1564	68394	19010
1565	68427	18963
1566	68449	18914
1567	68467	18863
1568	68488	18813
1569	68508	18763
1570	68527	18713
1571	68548	18663
1572	68571	18614
1573	68579	18560
1574	68639	18521
1575	68686	18479
1576	68719	18432
1577	68746	18384
1578	68782	18339
1579	68808	18290
1580	68832	18242
1581	68860	18194
1582	68888	18146
1583	68918	18099
1584	68951	18053
1585	68983	18007
1586	69011	17959
1587	69034	17910
1588	69061	17862
1589	69093	17816
1590	69121	17769
1591	69142	17719
1592	69170	17672
1593	69238	17635
1594	69505	17648
1595	69693	17641
1596	69730	17596
1597	69770	17551
1598	69803	17505
1599	69836	17459
1600	69864	17411
1601	69889	17363
1602	69917	17315
1603	69954	17270
1604	69982	17223
1605	70009	17175
1606	70037	17127
1607	70084	17085
1608	70115	17038
1609	70153	16993
1610	70180	16946
1611	70212	16899
1612	70255	16855
1613	70286	16809
1614	70315	16762
1615	70342	16715
1616	70372	16668
1617	70401	16621
1618	70432	16574
1619	70465	16528
1620	70508	16485
1621	70538	16438
1622	70567	16391
1623	70595	16344
1624	70626	16298
1625	70656	16251
1626	70710	16210
1627	70801	16178
1628	71014	16173
1629	71046	16127
1630	71079	16081
1631	71091	16030
1632	71133	15986
1633	71218	15952
1634	71244	15904
1635	71293	15862
1636	71316	15814
1637	71350	15768
1638	71383	15722
1639	71431	15680
1640	71471	15635
1641	71724	15637
1642	71774	15595
1643	71875	15564
1644	71945	15526
1645	71981	15480
1646	72060	15444
1647	72089	15397
1648	72130	15353
1649	72315	15339
1650	72448	15314
1651	72479	15268
1652	72530	15225
1653	72563	15179
1654	72590	15132
1655	72628	15086
1656	72658	15040
1657	72684	14992
1658	72712	14945
1659	72746	14899
1660	72774	14852
1661	72799	14805
1662	72822	14757
1663	72849	14710
1664	72882	14664
1665	72909	14616
1666	72939	14570
1667	72966	14523
1668	73006	14478
