iter	Passed	Remaining
1077	26252	22453
1078	26274	22427
1079	26297	22401
1080	26319	22375
1081	26337	22345
1082	26356	22317
1083	26378	22290
1084	26396	22260
1085	26414	22231
1086	26433	22202
1087	26452	22173
1088	26472	22145
1089	26497	22121
1090	26517	22093
1091	26545	22072
1092	26563	22043
1093	26581	22013
1094	26602	21986
1095	26622	21958
1096	26642	21930
1097	26660	21901
1098	26679	21873
1099	26697	21843
1100	26718	21816
1101	26738	21788
1102	26756	21759
1103	26776	21732
1104	26795	21702
1105	26816	21676
1106	26837	21649
1107	26855	21620
1108	26877	21593
1109	26897	21566
1110	26922	21542
1111	26944	21517
1112	26977	21499
1113	26998	21472
1114	27029	21454
1115	27053	21429
1116	27085	21411
1117	27108	21386
1118	27209	21422
1119	27236	21399
1120	27257	21372
1121	27285	21351
1122	27304	21323
1123	27325	21296
1124	27350	21272
1125	27371	21245
1126	27399	21224
1127	27424	21200
1128	27454	21180
1129	27477	21154
1130	27508	21135
1131	27530	21110
1132	27551	21082
1133	27574	21057
1134	27597	21032
1135	27620	21007
1136	27649	20986
1137	27690	20974
1138	27739	20969
1139	27781	20957
1140	27821	20945
1141	27880	20946
1142	27916	20931
1143	27940	20906
1144	27968	20885
1145	27995	20862
1146	28023	20840
1147	28058	20823
1148	28089	20804
1149	28183	20831
1150	28223	20818
1151	28283	20819
1152	28314	20799
1153	28464	20867
1154	28492	20844
1155	28514	20818
1156	28533	20789
1157	28552	20761
1158	28570	20731
1159	28588	20701
1160	28606	20672
1161	28623	20642
1162	28641	20613
1163	28660	20584
1164	28677	20553
1165	28696	20525
1166	28716	20497
1167	28736	20469
1168	28754	20440
1169	28773	20412
1170	28793	20383
1171	28820	20361
1172	28856	20344
1173	28892	20327
1174	28932	20314
1175	28967	20297
1176	28997	20276
1177	29036	20261
1178	29066	20240
1179	29100	20222
1180	29125	20197
1181	29154	20176
1182	29184	20155
1183	29207	20129
1184	29242	20111
1185	29273	20091
1186	29311	20076
1187	29338	20052
1188	29364	20029
1189	29392	20006
1190	29421	19984
1191	29446	19960
1192	29504	19958
1193	29558	19952
1194	29745	20037
1195	29791	20027
1196	29823	20006
1197	29854	19986
1198	29886	19965
1199	29919	19946
1200	29949	19924
1201	29982	19905
1202	30016	19886
1203	30049	19866
1204	30080	19845
1205	30111	19824
1206	30140	19802
1207	30173	19782
1208	30218	19770
1209	30247	19748
1210	30270	19722
1211	30301	19701
1212	30336	19682
1213	30368	19661
1214	30393	19637
1215	30418	19611
1216	30446	19588
1217	30477	19567
1218	30511	19548
1219	30536	19523
1220	30566	19501
1221	30598	19480
1222	30627	19458
1223	30657	19436
1224	30693	19418
1225	30728	19399
1226	30769	19384
1227	30804	19365
1228	30864	19362
1229	30922	19358
1230	30942	19329
1231	30960	19300
1232	30981	19272
1233	30999	19242
1234	31016	19212
1235	31034	19183
1236	31053	19154
1237	31075	19127
1238	31098	19101
1239	31122	19074
1240	31142	19046
1241	31160	19017
1242	31179	18988
1243	31202	18962
1244	31224	18935
1245	31249	18909
1246	31270	18882
1247	31289	18853
1248	31318	18831
1249	31397	18838
1250	31431	18818
1251	31479	18807
1252	31547	18807
1253	31577	18785
1254	31612	18765
1255	31648	18747
1256	31671	18720
1257	31691	18692
1258	31712	18665
1259	31733	18637
1260	31752	18608
1261	31772	18579
1262	31789	18550
1263	31807	18521
1264	31826	18491
1265	31843	18462
1266	31860	18432
1267	31879	18403
1268	31899	18375
1269	31929	18353
1270	31962	18332
1271	32059	18348
1272	32077	18319
1273	32104	18295
1274	32123	18266
1275	32147	18240
1276	32174	18215
1277	32202	18192
1278	32229	18168
1279	32258	18145
1280	32302	18130
1281	32324	18103
1282	32352	18079
1283	32377	18054
1284	32401	18028
1285	32422	18001
1286	32442	17972
1287	32459	17943
1288	32481	17916
1289	32497	17886
1290	32515	17857
1291	32534	17828
1292	32555	17801
1293	32575	17772
1294	32593	17743
1295	32612	17715
1296	32631	17686
1297	32650	17658
1298	32670	17630
1299	32688	17601
1300	32706	17572
1301	32724	17543
1302	32744	17515
1303	32762	17486
1304	32780	17458
1305	32800	17430
1306	32822	17403
1307	32840	17374
1308	32861	17347
1309	32880	17318
1310	32898	17290
1311	32918	17261
1312	32938	17234
1313	32972	17213
1314	32994	17187
1315	33014	17159
1316	33032	17130
1317	33049	17101
1318	33072	17075
1319	33091	17046
1320	33269	17100
1321	33288	17072
1322	33308	17044
1323	33324	17014
1324	33341	16985
1325	33359	16956
1326	33374	16926
1327	33390	16896
1328	33406	16866
1329	33422	16837
1330	33439	16807
1331	33456	16778
1332	33472	16748
1333	33488	16719
1334	33504	16689
1335	33519	16659
1336	33534	16629
1337	33550	16599
1338	33567	16570
1339	33586	16542
1340	33605	16514
1341	33622	16485
1342	33638	16456
1343	33654	16426
1344	33670	16397
1345	33687	16368
1346	33703	16339
1347	33720	16309
1348	33747	16285
1349	33763	16256
1350	33778	16226
1351	33795	16197
1352	33812	16169
1353	33828	16139
1354	33844	16110
1355	33860	16081
1356	33876	16052
1357	33894	16023
1358	33909	15994
1359	33925	15965
1360	33943	15936
1361	33963	15909
1362	33982	15881
1363	34004	15855
1364	34024	15828
1365	34052	15804
1366	34072	15777
1367	34090	15749
1368	34108	15721
1369	34126	15693
1370	34145	15665
1371	34161	15636
1372	34177	15607
1373	34193	15578
1374	34209	15549
1375	34225	15520
1376	34277	15508
1377	34305	15484
1378	34362	15474
1379	34394	15452
1380	34448	15440
1381	34536	15443
1382	34553	15415
1383	34569	15386
1384	34585	15357
1385	34601	15328
1386	34617	15299
1387	34634	15270
1388	34650	15242
1389	34667	15213
1390	34682	15184
1391	34698	15155
1392	34718	15128
1393	34734	15099
1394	34749	15070
1395	34766	15042
1396	34782	15013
1397	34797	14984
1398	34813	14955
1399	34828	14926
1400	34844	14897
1401	34861	14869
1402	34876	14840
1403	34893	14812
1404	34915	14786
1405	34934	14758
1406	34958	14733
1407	34980	14707
1408	35004	14682
1409	35027	14657
1410	35047	14630
1411	35070	14604
1412	35099	14581
1413	35128	14558
1414	35149	14531
1415	35180	14509
1416	35205	14484
1417	35226	14458
1418	35247	14431
1419	35272	14407
1420	35294	14381
1421	35318	14356
1422	35343	14331
1423	35362	14303
1424	35384	14277
1425	35409	14253
1426	35433	14228
1427	35454	14201
1428	35474	14174
1429	35494	14148
1430	35518	14123
1431	35551	14101
1432	35572	14075
1433	35661	14075
1434	35679	14047
1435	35695	14019
1436	35711	13991
1437	35728	13963
1438	35745	13935
1439	35762	13907
1440	35780	13880
1441	35802	13854
1442	35818	13826
1443	35835	13798
1444	35851	13769
1445	35868	13741
1446	35883	13713
1447	35900	13685
1448	35917	13657
1449	35933	13629
1450	35950	13602
1451	35966	13574
1452	35986	13547
1453	36006	13520
1454	36022	13492
1455	36040	13465
1456	36056	13437
1457	36075	13410
1458	36096	13384
1459	36130	13363
1460	36158	13339
1461	36182	13314
1462	36221	13295
1463	36247	13270
1464	36284	13250
1465	36342	13238
1466	36375	13216
1467	36457	13212
1468	36493	13191
1469	36512	13164
1470	36535	13138
1471	36563	13115
1472	36582	13088
1473	36599	13060
1474	36615	13032
1475	36631	13004
1476	36660	12981
1477	36739	12975
1478	36759	12949
1479	36777	12921
1480	36793	12893
1481	36808	12865
1482	36828	12838
1483	36843	12810
1484	36859	12782
1485	36875	12754
1486	36890	12726
1487	36906	12698
1488	36922	12671
1489	36938	12643
1490	36954	12615
1491	36970	12587
1492	36986	12559
1493	37002	12532
1494	37017	12504
1495	37033	12476
1496	37050	12449
1497	37070	12422
1498	37087	12395
1499	37109	12369
1500	37127	12342
1501	37145	12315
1502	37161	12288
1503	37177	12260
1504	37193	12232
1505	37208	12205
1506	37230	12179
1507	37246	12151
1508	37264	12125
1509	37280	12097
1510	37296	12070
1511	37311	12042
1512	37326	12014
1513	37343	11987
1514	37360	11960
1515	37382	11934
1516	37399	11907
1517	37414	11880
1518	37429	11852
1519	37445	11824
1520	37460	11797
1521	37480	11771
1522	37496	11743
1523	37511	11716
1524	37527	11688
1525	37543	11661
1526	37558	11634
1527	37574	11606
1528	37591	11579
1529	37609	11553
1530	37625	11526
1531	37641	11498
1532	37658	11472
1533	37674	11444
1534	37692	11418
1535	37707	11390
1536	37723	11363
1537	37739	11336
1538	37768	11313
1539	37849	11305
1540	37868	11279
1541	37886	11252
1542	37902	11225
1543	37918	11198
1544	37934	11171
1545	37950	11144
1546	37966	11117
1547	37983	11090
1548	37999	11063
1549	38015	11036
1550	38032	11010
1551	38051	10984
1552	38068	10957
1553	38084	10930
1554	38100	10903
1555	38116	10876
1556	38132	10849
1557	38149	10822
1558	38166	10796
1559	38181	10769
1560	38197	10742
1561	38213	10715
1562	38230	10688
1563	38246	10662
1564	38262	10635
1565	38279	10608
1566	38295	10582
1567	38311	10555
1568	38326	10528
1569	38342	10501
1570	38360	10475
1571	38382	10450
1572	38403	10424
1573	38425	10399
1574	38447	10374
1575	38467	10349
1576	38492	10324
1577	38509	10298
1578	38525	10271
1579	38542	10245
1580	38558	10218
1581	38575	10192
1582	38593	10166
1583	38644	10148
1584	38703	10133
1585	38729	10109
1586	38764	10088
1587	38795	10065
1588	38814	10039
1589	38831	10013
1590	38847	9986
1591	38874	9962
1592	39055	9978
1593	39075	9952
1594	39094	9926
1595	39110	9900
1596	39126	9873
1597	39143	9847
1598	39159	9820
1599	39174	9793
1600	39189	9766
1601	39204	9740
1602	39220	9713
1603	39237	9687
1604	39253	9660
1605	39269	9633
1606	39285	9607
1607	39304	9581
1608	39319	9555
1609	39334	9528
1610	39352	9502
1611	39369	9476
1612	39385	9449
1613	39400	9422
1614	39422	9397
1615	39441	9372
1616	39457	9345
1617	39473	9319
1618	39489	9293
1619	39505	9266
1620	39521	9240
1621	39536	9213
1622	39552	9187
1623	39569	9161
1624	39585	9135
1625	39600	9108
1626	39615	9082
1627	39631	9055
1628	39646	9029
1629	39662	9003
1630	39679	8977
1631	39695	8950
1632	39711	8924
1633	39727	8898
1634	39743	8872
1635	39759	8846
1636	39775	8820
1637	39793	8794
1638	39809	8768
1639	39826	8742
1640	39843	8716
1641	39858	8690
1642	39874	8664
1643	39890	8638
1644	39905	8611
1645	39921	8585
1646	39937	8559
1647	39953	8533
1648	39969	8507
1649	39984	8481
1650	40001	8455
1651	40017	8429
1652	40033	8403
1653	40048	8377
1654	40066	8352
1655	40103	8330
1656	40205	8322
1657	40222	8296
1658	40251	8273
1659	40267	8247
1660	40282	8221
1661	40297	8195
1662	40313	8169
1663	40329	8143
1664	40348	8118
1665	40364	8092
1666	40379	8066
1667	40395	8040
1668	40413	8014
1669	40430	7989
