iter	RMSE
633	22444.16484
634	22435.01754
635	22434.5407
636	22433.84703
637	22429.58166
638	22429.47902
639	22425.51758
640	22424.20327
641	22409.51735
642	22409.1027
643	22406.07463
644	22405.48483
645	22402.43986
646	22401.76196
647	22397.96742
648	22396.65591
649	22393.62408
650	22384.30375
651	22383.02096
652	22382.55749
653	22378.30578
654	22375.3083
655	22370.37925
656	22368.83076
657	22366.40966
658	22365.29846
659	22365.65097
660	22364.98785
661	22365.00362
662	22365.45315
663	22361.91201
664	22359.73598
665	22359.3698
666	22355.25189
667	22352.46503
668	22351.11515
669	22349.28042
670	22346.97529
671	22347.6526
672	22347.63725
673	22346.92423
674	22342.86752
675	22342.76444
676	22340.26609
677	22335.34868
678	22334.88135
679	22330.86347
680	22330.3433
681	22321.5749
682	22316.55735
683	22314.59835
684	22307.25341
685	22306.88747
686	22306.32888
687	22307.05186
688	22304.71066
689	22304.66715
690	22300.85134
691	22300.6718
692	22300.41662
693	22298.24759
694	22294.52968
695	22294.20464
696	22292.77119
697	22290.35724
698	22288.399
699	22286.80955
700	22286.86975
701	22285.56142
702	22282.80238
703	22279.82548
704	22274.36957
705	22274.39109
706	22270.13627
707	22266.70468
708	22264.51529
709	22260.44043
710	22257.84792
711	22254.78137
712	22249.96035
713	22249.945
714	22245.84573
715	22246.95041
716	22243.34366
717	22240.97393
718	22237.93564
719	22234.3603
720	22232.55892
721	22229.5651
722	22228.85954
723	22225.15915
724	22223.8107
725	22222.03432
726	22220.03215
727	22216.35152
728	22214.73941
729	22211.94239
730	22209.76304
731	22210.9026
732	22208.62361
733	22206.23745
734	22207.21322
735	22205.1005
736	22205.14742
737	22202.47096
738	22201.7934
739	22200.53526
740	22201.2105
741	22199.09554
742	22193.59102
743	22192.01596
744	22191.11544
745	22187.8755
746	22187.73405
747	22187.66973
748	22186.50862
749	22183.82216
750	22182.28104
751	22181.958
752	22180.42609
753	22180.57335
754	22179.24914
755	22178.89515
756	22178.50654
757	22176.96245
758	22175.91244
759	22173.73097
760	22170.32148
761	22169.56001
762	22166.185
763	22159.99332
764	22157.52199
765	22158.20688
766	22156.25246
767	22156.09357
768	22153.22527
769	22150.74197
770	22150.87475
771	22150.06321
772	22146.95031
773	22141.46502
774	22137.18862
775	22136.47173
776	22135.06398
777	22135.28509
778	22133.67393
779	22133.13761
780	22133.88117
781	22132.04096
782	22130.09129
783	22129.94037
784	22130.57988
785	22130.21384
786	22130.94585
787	22129.66452
788	22126.2357
789	22123.02551
790	22124.18178
791	22122.34322
792	22117.89144
793	22116.14064
794	22114.90156
795	22110.59574
796	22109.41126
797	22108.28356
798	22103.89903
799	22104.14474
800	22103.59889
801	22102.54276
802	22101.08655
803	22101.02067
804	22102.02103
805	22099.12392
806	22096.16571
807	22095.08839
808	22096.30653
809	22095.50051
810	22094.42478
811	22093.0894
812	22089.77094
813	22088.49454
814	22083.30633
815	22082.34098
816	22080.83213
817	22078.64522
818	22077.85537
819	22078.64486
820	22076.84689
821	22076.58804
822	22074.9313
823	22074.62375
824	22071.07227
825	22065.74833
826	22057.77465
827	22057.37802
828	22055.07568
829	22051.64365
830	22047.46395
831	22045.15498
832	22042.59072
833	22041.68811
834	22041.30856
835	22040.75661
836	22039.71457
837	22039.62973
838	22039.18593
839	22036.6937
840	22029.41855
841	22031.82933
842	22023.63649
843	22015.2464
844	22013.68643
845	22011.54124
846	22009.4726
847	22009.51768
848	22008.76628
849	22007.60611
850	22002.12532
851	22000.75945
852	22000.67913
853	21996.93393
854	21992.99918
855	21987.75654
856	21988.40926
857	21987.70922
858	21988.74955
859	21986.621
860	21987.4133
861	21987.80174
862	21988.73097
863	21985.05551
864	21983.55918
865	21981.02436
866	21979.85887
867	21978.64285
868	21978.21631
869	21975.50734
870	21974.6101
871	21973.78553
872	21965.16937
873	21964.90148
874	21967.0711
875	21965.50543
876	21964.80475
877	21962.45635
878	21959.8052
879	21958.32257
880	21955.3107
881	21952.634
882	21949.38616
883	21949.15311
884	21948.51814
885	21947.67345
886	21946.58309
887	21940.44209
888	21939.07588
889	21939.05334
890	21937.19669
891	21935.11702
892	21936.58639
893	21936.70752
894	21936.82868
895	21937.46784
896	21934.44066
897	21931.51453
898	21929.14454
899	21926.91934
900	21927.22728
901	21927.15147
902	21925.99731
903	21925.42805
904	21923.79454
905	21921.59107
906	21917.75982
907	21916.68784
908	21915.50343
909	21914.12426
910	21910.57479
911	21909.13054
912	21907.15483
913	21907.39111
914	21905.56706
915	21902.23099
916	21893.57358
917	21894.61772
918	21888.69758
919	21886.48443
920	21887.07451
921	21886.6354
922	21884.88986
923	21885.3363
924	21883.11105
925	21880.14523
926	21879.20693
927	21877.77858
928	21876.40765
929	21874.83402
930	21870.93615
931	21871.80879
932	21870.97283
933	21869.85532
934	21870.56569
935	21870.86943
936	21868.7717
937	21868.97786
938	21866.12233
939	21864.10195
940	21865.07711
941	21862.29174
942	21861.00249
943	21859.67434
944	21858.91372
945	21859.21151
946	21857.80716
947	21856.12345
948	21855.5495
949	21855.16281
950	21855.46965
951	21854.31553
952	21852.16176
953	21851.46382
954	21850.6961
955	21849.13103
956	21848.50272
957	21848.34545
958	21846.28124
959	21844.56352
960	21840.50878
961	21835.89918
962	21835.92387
963	21834.83562
964	21834.49234
965	21831.41613
966	21830.21719
967	21829.21057
968	21828.04461
969	21825.84848
970	21824.82812
971	21825.90948
972	21824.62162
973	21818.062
974	21818.09328
975	21818.85365
976	21818.17902
977	21815.60469
978	21812.72608
979	21811.40785
980	21809.73984
981	21808.4138
982	21805.51696
983	21806.24344
984	21802.63755
985	21803.72559
986	21803.40981
987	21803.11925
988	21801.53997
989	21797.07039
990	21797.53439
991	21795.93356
992	21793.43099
993	21791.07347
994	21788.10605
995	21786.68313
996	21781.60665
997	21782.40911
998	21777.96323
999	21777.40039
1000	21775.70368
1001	21773.9975
1002	21773.35714
1003	21770.67311
1004	21769.55183
1005	21769.50147
1006	21768.29748
1007	21768.57235
1008	21767.03278
1009	21766.19669
1010	21765.26139
1011	21765.93611
1012	21765.02648
1013	21765.73403
1014	21763.55479
1015	21762.95226
1016	21762.16134
1017	21762.05889
1018	21761.83258
1019	21759.27469
1020	21760.49924
1021	21758.97363
1022	21755.75766
1023	21754.29874
1024	21752.70113
1025	21752.62771
1026	21751.94427
1027	21750.72562
1028	21751.02516
1029	21751.30967
1030	21750.10379
1031	21749.81237
1032	21748.12469
1033	21745.76134
1034	21745.74875
1035	21744.0739
1036	21743.02854
1037	21739.43901
1038	21736.90734
1039	21736.02668
1040	21737.24362
1041	21737.00018
1042	21736.49967
1043	21735.05907
1044	21732.64687
1045	21732.59924
1046	21731.39017
1047	21730.27084
1048	21729.40783
1049	21730.52039
1050	21728.5912
1051	21728.36153
1052	21727.0809
1053	21723.84643
1054	21722.50141
1055	21718.81354
1056	21718.41865
1057	21718.03833
1058	21716.10996
1059	21715.35111
1060	21712.90067
1061	21712.01398
1062	21710.15223
1063	21704.63491
1064	21702.71705
1065	21700.9954
1066	21699.27812
1067	21698.32322
1068	21696.31927
1069	21694.15733
1070	21693.44739
1071	21693.96121
1072	21693.48529
1073	21692.09411
1074	21691.81573
1075	21690.17546
1076	21688.27145
1077	21685.38028
1078	21685.28351
1079	21683.91231
1080	21683.58088
1081	21681.53682
1082	21681.06561
1083	21676.80886
1084	21677.27572
1085	21677.70888
1086	21676.59315
1087	21676.2722
1088	21675.53684
1089	21673.74039
1090	21674.41019
1091	21673.45294
1092	21673.61693
1093	21672.01254
1094	21669.74608
1095	21669.81958
1096	21668.55765
1097	21665.02373
1098	21661.16794
1099	21660.63438
1100	21662.47719
1101	21663.06578
1102	21663.03101
1103	21661.76889
1104	21661.25508
1105	21662.23948
1106	21661.71381
1107	21661.81527
1108	21662.36757
1109	21660.73041
1110	21659.36263
1111	21659.4354
1112	21659.16355
1113	21659.08407
1114	21659.68744
1115	21659.67545
1116	21659.09488
1117	21658.17933
1118	21654.15166
1119	21652.86723
1120	21653.07556
1121	21652.21793
1122	21651.55759
1123	21650.57446
1124	21651.25908
1125	21649.00552
1126	21648.24403
1127	21644.49675
1128	21644.02712
1129	21643.2434
1130	21642.79527
1131	21641.77293
1132	21639.21881
1133	21636.475
1134	21634.34518
1135	21633.07086
1136	21630.55914
1137	21629.30885
1138	21628.36629
1139	21628.98818
1140	21627.26577
1141	21624.41104
1142	21624.06567
1143	21623.98167
1144	21625.03969
1145	21623.53849
1146	21623.51265
1147	21622.9791
1148	21623.63074
1149	21623.10858
1150	21621.25238
1151	21621.45376
1152	21621.30379
1153	21618.55895
1154	21618.14018
1155	21616.54994
1156	21615.39238
1157	21613.12856
1158	21612.71658
1159	21608.53827
1160	21607.89294
1161	21607.60507
1162	21607.51963
1163	21605.84264
1164	21605.76286
1165	21605.88838
1166	21605.95287
1167	21605.06511
1168	21605.33134
1169	21606.55733
1170	21606.7243
1171	21605.32887
1172	21603.58307
1173	21602.51092
1174	21603.45421
1175	21601.14694
1176	21601.38227
1177	21601.42783
1178	21599.25969
1179	21598.56941
1180	21598.11698
1181	21598.22288
1182	21596.9659
1183	21598.54105
1184	21598.80633
1185	21598.69972
1186	21596.63561
1187	21593.55867
1188	21592.40548
1189	21593.58217
1190	21592.53938
1191	21591.47161
1192	21588.76917
1193	21585.66496
1194	21583.36562
1195	21582.23666
1196	21582.25284
1197	21580.83134
1198	21580.05088
1199	21579.00299
1200	21578.39212
1201	21580.04983
1202	21578.23783
1203	21579.21592
1204	21576.66653
1205	21576.87815
1206	21575.52962
1207	21575.71027
1208	21574.57692
1209	21572.59764
1210	21571.2674
1211	21570.29967
1212	21570.02618
1213	21570.18619
1214	21569.30861
1215	21569.2654
1216	21568.96455
1217	21568.62022
1218	21567.73936
1219	21566.28302
1220	21565.64458
1221	21565.54645
1222	21565.08409
1223	21563.62693
1224	21562.84526
1225	21564.32182
1226	21565.22618
1227	21563.79644
1228	21565.31501
1229	21564.79707
1230	21565.1285
1231	21563.38964
1232	21562.93143
1233	21561.90433
1234	21561.90745
1235	21560.23735
1236	21561.63234
1237	21559.92752
1238	21557.99029
1239	21557.20949
1240	21554.77877
1241	21554.96788
1242	21553.67434
1243	21553.80891
1244	21553.39415
1245	21553.68941
1246	21552.21902
1247	21551.60273
1248	21551.04634
1249	21549.55739
1250	21547.86318
1251	21546.34061
1252	21545.16555
1253	21543.80081
1254	21544.58595
1255	21544.78796
1256	21545.36531
1257	21546.0555
1258	21545.26873
1259	21544.40397
1260	21543.18321
1261	21542.62036
1262	21542.77652
1263	21543.22848
1264	21543.20891
1265	21543.05299
1266	21542.67644
1267	21541.16284
1268	21540.31408
1269	21538.92402
1270	21539.76211
1271	21538.80788
1272	21538.75122
1273	21537.07108
1274	21536.80761
1275	21535.78543
1276	21535.19043
1277	21533.63428
1278	21531.8986
1279	21532.94521
1280	21532.79052
1281	21532.64874
1282	21533.27687
1283	21531.7359
1284	21530.71815
1285	21531.62645
1286	21531.76417
1287	21532.77506
1288	21532.23771
1289	21532.39827
1290	21532.11643
1291	21532.69874
1292	21531.21174
1293	21532.09812
1294	21531.84622
1295	21531.58104
1296	21530.8816
1297	21531.70123
1298	21530.34849
1299	21529.30352
1300	21526.7316
1301	21525.48353
1302	21524.8746
1303	21523.5026
1304	21523.4589
1305	21522.71497
1306	21523.65416
1307	21521.52674
1308	21519.52284
1309	21519.09699
1310	21519.0724
1311	21518.24426
1312	21517.21704
1313	21517.19617
1314	21514.01385
1315	21512.75526
1316	21512.28806
1317	21512.1068
1318	21511.39322
1319	21511.06818
1320	21510.90583
1321	21509.47383
1322	21509.46082
1323	21510.97923
1324	21510.3247
1325	21509.08288
1326	21508.60694
1327	21509.55137
1328	21508.87979
1329	21508.8055
1330	21509.27028
1331	21508.09773
1332	21508.20418
1333	21508.94812
1334	21505.83143
1335	21504.36404
1336	21504.36787
1337	21505.04248
1338	21501.62517
1339	21502.24761
1340	21500.92297
1341	21500.82092
1342	21502.06173
1343	21500.09341
1344	21498.56907
1345	21497.08074
1346	21496.00587
1347	21495.48774
1348	21495.76169
1349	21495.76267
1350	21493.98195
1351	21494.59048
1352	21493.6986
1353	21493.17007
1354	21490.54238
1355	21489.47102
1356	21487.80121
1357	21488.25525
1358	21488.53136
1359	21489.12163
1360	21488.23577
1361	21487.79074
1362	21485.28117
1363	21483.96013
1364	21483.47049
1365	21482.84145
1366	21482.26167
1367	21482.73932
1368	21483.06565
1369	21483.0887
1370	21482.71892
1371	21480.70747
1372	21481.98969
1373	21481.53682
1374	21481.05049
1375	21481.05789
1376	21482.00812
1377	21482.58443
1378	21482.24011
1379	21482.22412
1380	21481.99382
1381	21482.06783
1382	21483.40365
1383	21482.78781
1384	21483.31353
1385	21484.51437
1386	21483.58715
1387	21481.90124
1388	21482.2334
1389	21481.01209
1390	21479.14493
1391	21479.11271
1392	21476.9156
1393	21477.30464
1394	21476.15598
1395	21476.27258
1396	21475.54133
1397	21475.81332
1398	21476.27639
1399	21475.60525
1400	21473.69661
1401	21472.23039
1402	21471.96308
1403	21471.12241
1404	21471.05719
1405	21470.80143
1406	21469.97345
1407	21469.71755
1408	21469.14403
1409	21469.02381
1410	21468.97874
1411	21467.3654
1412	21468.80113
1413	21468.63561
1414	21468.42062
1415	21467.79622
1416	21467.59652
1417	21466.31735
1418	21465.06704
1419	21463.08405
1420	21463.67572
1421	21462.54665
1422	21462.75744
1423	21461.81532
1424	21463.57947
1425	21464.51968
1426	21464.019
1427	21462.90071
1428	21460.49917
1429	21462.40484
1430	21461.21145
1431	21462.3396
1432	21462.14991
1433	21461.41203
1434	21460.16704
1435	21459.81152
1436	21458.11444
1437	21456.76938
1438	21456.38694
1439	21455.67615
1440	21455.06661
1441	21455.49271
1442	21453.98161
1443	21452.99442
1444	21452.72344
1445	21453.16611
1446	21450.25161
1447	21449.6713
1448	21450.566
1449	21451.32447
1450	21451.26987
1451	21450.07552
1452	21449.13929
1453	21448.80389
1454	21448.93386
1455	21449.87751
1456	21450.09733
1457	21447.74819
1458	21449.28266
1459	21449.36528
1460	21450.25967
1461	21449.91691
1462	21449.99267
1463	21447.10059
1464	21447.03185
1465	21446.611
1466	21444.95779
1467	21444.46234
1468	21442.98072
1469	21442.50922
1470	21441.09203
1471	21439.18095
1472	21438.60077
1473	21437.23942
1474	21438.01081
1475	21437.26766
1476	21436.7933
1477	21436.12234
1478	21436.41475
1479	21435.79316
1480	21433.74054
1481	21433.25188
1482	21432.28861
1483	21431.24499
1484	21431.04889
1485	21430.27353
1486	21429.00753
1487	21427.64924
1488	21427.13989
1489	21428.11084
1490	21427.64784
1491	21426.53306
1492	21425.19047
1493	21423.90192
1494	21423.47213
1495	21423.27273
1496	21423.26819
1497	21422.45377
1498	21421.02143
1499	21418.54086
1500	21418.70462
1501	21418.54841
1502	21416.65957
1503	21415.66429
1504	21413.72738
1505	21412.30515
1506	21412.09128
1507	21411.85068
1508	21411.20284
1509	21409.26159
1510	21408.87082
1511	21407.62779
1512	21407.48175
1513	21406.83815
1514	21406.88661
1515	21408.12203
1516	21407.19834
1517	21407.14059
1518	21408.2828
1519	21407.80469
1520	21407.85952
1521	21406.21549
1522	21405.82215
1523	21406.71091
1524	21405.29951
1525	21406.70833
1526	21407.00368
1527	21407.5154
1528	21407.95999
1529	21407.86396
1530	21408.28249
1531	21407.97727
1532	21407.84543
1533	21405.89865
1534	21406.12006
1535	21405.98123
1536	21405.44528
1537	21404.79387
1538	21405.10797
1539	21405.22904
1540	21404.79992
1541	21402.35063
1542	21403.22904
1543	21402.12821
1544	21401.82584
1545	21401.83354
1546	21401.45518
1547	21401.65833
1548	21402.11608
1549	21401.12798
1550	21400.84456
1551	21400.75114
1552	21400.53135
1553	21398.42554
1554	21398.967
1555	21398.04435
1556	21396.83696
1557	21396.69962
1558	21395.2827
1559	21394.20356
1560	21393.72261
1561	21394.13291
1562	21394.55981
1563	21392.12576
1564	21391.93896
1565	21391.87273
1566	21393.0293
1567	21389.07568
1568	21387.93681
1569	21388.38519
1570	21388.35562
1571	21388.76103
1572	21389.18114
1573	21389.64635
1574	21387.57941
1575	21385.68246
1576	21384.88302
1577	21384.10329
1578	21384.54825
1579	21382.71321
1580	21381.45876
1581	21381.78324
1582	21381.9758
1583	21381.86943
1584	21381.5981
1585	21381.41765
1586	21380.07895
1587	21380.09518
1588	21379.03035
1589	21379.51985
1590	21379.60062
1591	21379.92772
1592	21379.18349
1593	21376.75391
1594	21376.90529
1595	21376.46273
1596	21375.74224
1597	21374.66897
1598	21374.24055
1599	21373.44776
1600	21374.43762
1601	21374.43021
1602	21373.90084
1603	21373.49311
1604	21373.8902
1605	21374.05252
1606	21373.65761
1607	21372.27695
1608	21370.5916
1609	21370.97253
1610	21369.81808
1611	21370.50018
1612	21369.87076
1613	21369.51378
1614	21368.64414
1615	21369.00197
1616	21368.68798
1617	21368.21148
1618	21368.14866
1619	21368.17324
1620	21367.37358
1621	21366.26576
1622	21366.4313
1623	21367.3958
1624	21366.16074
1625	21364.80005
1626	21363.65311
1627	21363.43727
1628	21363.79031
1629	21364.64259
1630	21363.22426
1631	21361.88145
1632	21363.08273
1633	21363.05486
1634	21363.33018
1635	21363.26249
1636	21362.7613
1637	21361.83299
1638	21360.49328
1639	21359.70898
1640	21359.08869
1641	21359.02914
1642	21360.41206
1643	21360.28525
1644	21360.81666
1645	21360.48883
1646	21360.20458
1647	21359.31155
1648	21359.17673
1649	21359.10939
1650	21357.76183
1651	21356.64377
1652	21355.76678
1653	21354.20201
1654	21353.24259
1655	21352.69595
1656	21354.06547
1657	21354.57855
1658	21352.25551
1659	21350.84963
1660	21351.64759
1661	21351.57119
1662	21350.92533
1663	21350.83362
1664	21350.12488
1665	21349.46561
1666	21348.37723
