iter	RMSE
659	26590.52532
660	26590.96741
661	26587.56337
662	26580.05261
663	26575.38322
664	26576.52132
665	26570.95798
666	26565.75493
667	26562.16649
668	26556.63236
669	26549.45332
670	26543.63992
671	26540.90297
672	26537.04508
673	26534.61631
674	26531.9847
675	26527.20083
676	26522.96738
677	26522.36875
678	26524.11382
679	26521.27609
680	26517.7543
681	26516.31175
682	26513.97296
683	26513.10544
684	26508.3483
685	26506.77381
686	26505.47614
687	26503.85595
688	26500.65392
689	26500.30546
690	26489.87065
691	26486.99987
692	26485.82063
693	26485.52964
694	26480.54758
695	26479.00862
696	26474.06511
697	26474.67613
698	26473.87371
699	26469.06515
700	26466.71442
701	26465.3247
702	26460.40766
703	26458.2799
704	26448.66602
705	26445.24836
706	26443.53576
707	26441.04134
708	26439.13234
709	26433.32506
710	26428.78164
711	26426.84271
712	26425.66745
713	26425.02272
714	26425.29936
715	26422.6886
716	26418.80472
717	26418.52053
718	26414.2299
719	26407.60086
720	26403.98129
721	26392.27029
722	26390.92012
723	26389.07896
724	26386.60005
725	26385.9586
726	26379.17874
727	26378.00253
728	26375.61157
729	26374.10631
730	26372.00686
731	26369.89257
732	26367.14871
733	26365.10568
734	26363.35396
735	26362.29072
736	26362.80988
737	26362.16705
738	26359.61281
739	26360.27716
740	26357.0516
741	26356.8978
742	26356.49002
743	26355.80029
744	26351.44579
745	26341.29225
746	26334.0791
747	26330.47179
748	26330.58082
749	26328.895
750	26328.87451
751	26324.82
752	26321.65693
753	26319.56105
754	26319.94434
755	26319.9444
756	26318.26943
757	26315.78719
758	26311.37597
759	26308.33821
760	26310.31209
761	26303.39335
762	26301.11192
763	26300.72802
764	26296.46551
765	26294.91319
766	26293.49745
767	26288.0895
768	26285.25924
769	26283.66431
770	26280.99328
771	26278.71794
772	26278.38844
773	26279.84121
774	26280.55182
775	26280.00581
776	26277.33907
777	26275.98468
778	26273.07464
779	26272.29624
780	26270.44872
781	26268.82571
782	26267.93729
783	26268.5065
784	26267.41166
785	26263.82658
786	26263.83312
787	26260.55535
788	26257.44061
789	26257.59005
790	26253.86488
791	26251.45132
792	26250.21705
793	26245.17714
794	26242.9487
795	26237.74916
796	26237.01049
797	26233.34419
798	26233.55085
799	26232.42231
800	26231.65028
801	26229.76387
802	26228.95489
803	26227.17747
804	26220.72877
805	26216.49778
806	26206.36748
807	26204.46604
808	26204.3257
809	26199.74139
810	26199.52819
811	26198.22788
812	26193.88238
813	26192.69927
814	26189.18435
815	26189.36949
816	26185.39133
817	26184.36963
818	26182.66052
819	26181.96558
820	26183.67714
821	26175.50475
822	26173.44715
823	26172.60755
824	26171.65545
825	26171.18809
826	26169.86986
827	26172.18156
828	26169.98352
829	26170.70446
830	26166.35899
831	26164.1716
832	26155.02625
833	26152.73778
834	26143.92733
835	26143.00848
836	26141.9384
837	26139.84898
838	26135.15744
839	26133.71443
840	26126.8543
841	26127.0776
842	26120.87215
843	26117.68292
844	26114.29313
845	26114.18098
846	26112.79193
847	26115.30416
848	26112.32404
849	26107.30538
850	26104.69923
851	26101.19283
852	26097.2569
853	26096.85691
854	26094.88253
855	26096.70565
856	26096.57952
857	26092.79321
858	26093.78172
859	26093.31464
860	26091.96577
861	26088.89026
862	26083.65291
863	26078.95247
864	26075.18446
865	26075.34418
866	26073.09606
867	26068.20993
868	26067.92396
869	26061.26335
870	26057.93027
871	26056.76826
872	26053.39657
873	26053.27721
874	26052.46967
875	26054.43528
876	26053.36866
877	26053.19183
878	26052.06171
879	26050.85075
880	26048.26612
881	26046.78063
882	26045.88268
883	26048.41192
884	26048.93968
885	26048.37564
886	26048.0609
887	26045.42903
888	26042.73388
889	26042.75877
890	26039.89586
891	26031.08527
892	26030.90485
893	26030.49355
894	26032.12447
895	26030.25402
896	26029.48432
897	26025.56054
898	26023.95499
899	26023.44458
900	26025.30704
901	26024.85546
902	26021.8265
903	26023.94176
904	26022.77589
905	26019.43088
906	26015.93873
907	26015.5418
908	26013.74749
909	26015.2728
910	26015.81563
911	26014.87171
912	26011.76148
913	26005.42207
914	26009.88665
915	26006.92675
916	26004.32036
917	26002.29703
918	26000.41379
919	25998.11111
920	25998.29412
921	25996.93363
922	25998.6379
923	25998.4245
924	25995.28923
925	25997.8118
926	25997.23927
927	25998.08663
928	25995.6374
929	25988.25948
930	25988.90681
931	25987.2758
932	25983.13286
933	25980.29935
934	25979.60439
935	25978.9859
936	25979.58101
937	25979.15721
938	25978.81759
939	25978.92422
940	25977.80929
941	25974.79694
942	25971.18021
943	25969.0047
944	25969.51515
945	25968.68216
946	25966.71068
947	25966.3341
948	25963.63502
949	25964.52903
950	25962.62959
951	25961.63425
952	25960.53901
953	25956.43816
954	25953.13674
955	25952.69155
956	25954.25784
957	25954.01776
958	25953.66585
959	25951.59926
960	25951.11739
961	25950.72365
962	25949.22257
963	25950.15045
964	25951.88314
965	25948.05474
966	25947.71234
967	25946.96764
968	25943.96823
969	25942.42177
970	25938.99478
971	25938.77213
972	25939.70805
973	25935.1302
974	25931.49284
975	25930.58887
976	25928.5782
977	25927.22159
978	25926.81888
979	25924.78255
980	25923.68068
981	25920.99013
982	25920.09425
983	25918.7359
984	25918.17126
985	25917.47137
986	25915.54431
987	25917.30139
988	25919.77325
989	25920.53536
990	25919.55029
991	25918.6864
992	25917.11714
993	25917.16235
994	25915.95662
995	25913.76218
996	25909.07501
997	25908.84995
998	25908.14485
999	25906.05057
1000	25902.79171
1001	25900.96844
1002	25901.69507
1003	25901.62881
1004	25899.18379
1005	25899.5733
1006	25898.24941
1007	25892.81367
1008	25890.4843
1009	25891.39434
1010	25890.62275
1011	25889.3334
1012	25887.38638
1013	25885.18609
1014	25882.47034
1015	25881.66976
1016	25883.44179
1017	25883.3064
1018	25882.26142
1019	25882.12401
1020	25880.11006
1021	25878.61159
1022	25877.91745
1023	25875.97752
1024	25875.42446
1025	25874.82859
1026	25873.83585
1027	25871.84905
1028	25871.04513
1029	25871.15146
1030	25869.63696
1031	25872.6304
1032	25870.87974
1033	25870.56154
1034	25871.48031
1035	25871.44044
1036	25872.48458
1037	25872.15856
1038	25869.29743
1039	25867.60841
1040	25869.00113
1041	25868.31044
1042	25868.27491
1043	25864.71044
1044	25862.92033
1045	25861.47299
1046	25860.49437
1047	25860.82789
1048	25855.30157
1049	25849.2785
1050	25850.39567
1051	25848.39293
1052	25846.30457
1053	25844.24006
1054	25842.10421
1055	25835.89551
1056	25833.66744
1057	25832.36168
1058	25834.32251
1059	25833.5667
1060	25831.62879
1061	25830.27056
1062	25828.6992
1063	25828.8736
1064	25826.69339
1065	25826.13638
1066	25825.46263
1067	25824.24438
1068	25821.49907
1069	25820.89049
1070	25819.84333
1071	25819.67612
1072	25820.65636
1073	25819.57706
1074	25819.79201
1075	25820.92625
1076	25822.94662
1077	25822.59461
1078	25821.21088
1079	25820.06562
1080	25819.34749
1081	25819.59436
1082	25817.85242
1083	25816.31568
1084	25814.7965
1085	25813.82232
1086	25810.45209
1087	25812.33108
1088	25812.39065
1089	25810.12226
1090	25811.11267
1091	25808.8293
1092	25808.28087
1093	25809.64321
1094	25811.2624
1095	25808.17139
1096	25806.55722
1097	25804.90957
1098	25805.83656
1099	25804.19703
1100	25803.98597
1101	25803.60941
1102	25801.53081
1103	25800.99773
1104	25798.73252
1105	25799.55292
1106	25798.19212
1107	25796.89736
1108	25798.14253
1109	25799.77059
1110	25798.64675
1111	25798.80041
1112	25798.20943
1113	25794.22733
1114	25793.10802
1115	25795.87272
1116	25793.69586
1117	25791.89625
1118	25790.85301
1119	25789.98109
1120	25789.59608
1121	25787.93094
1122	25784.77804
1123	25783.58216
1124	25781.73934
1125	25779.45167
1126	25778.32334
1127	25775.8268
1128	25773.63445
1129	25771.50377
1130	25771.86877
1131	25770.52905
1132	25770.10185
1133	25769.76315
1134	25768.23623
1135	25765.52467
1136	25763.89722
1137	25762.96337
1138	25761.43828
1139	25759.30518
1140	25756.72555
1141	25758.14652
1142	25755.99526
1143	25757.45228
1144	25757.02186
1145	25756.14965
1146	25754.42543
1147	25754.02982
1148	25753.92193
1149	25751.60109
1150	25752.70924
1151	25751.59328
1152	25750.49883
1153	25751.00304
1154	25748.50803
1155	25748.4103
1156	25747.48079
1157	25747.35995
1158	25744.7943
1159	25742.51916
1160	25740.91289
1161	25738.10331
1162	25738.38651
1163	25737.14168
1164	25736.03929
1165	25737.39867
1166	25734.51423
1167	25733.94148
1168	25733.27593
1169	25733.94136
1170	25732.3175
1171	25729.00695
1172	25726.65473
1173	25725.08083
1174	25724.13486
1175	25722.52107
1176	25721.20287
1177	25720.24516
1178	25720.82265
1179	25719.9939
1180	25718.5874
1181	25719.42094
1182	25719.28216
1183	25720.60035
1184	25721.51627
1185	25721.36837
1186	25722.29423
1187	25722.92364
1188	25722.9199
1189	25724.00401
1190	25721.72506
1191	25721.1196
1192	25720.08664
1193	25718.70586
1194	25717.64338
1195	25714.95797
1196	25713.29994
1197	25712.38815
1198	25711.07816
1199	25710.73887
1200	25712.46359
1201	25711.39206
1202	25708.12544
1203	25705.84497
1204	25704.67365
1205	25703.53831
1206	25697.95462
1207	25696.4205
1208	25697.21536
1209	25695.97298
1210	25696.21178
1211	25698.11793
1212	25697.8014
1213	25696.94974
1214	25695.45815
1215	25694.37582
1216	25691.37778
1217	25692.19305
1218	25690.63427
1219	25690.78935
1220	25688.81944
1221	25688.94806
1222	25687.97516
1223	25688.98184
1224	25686.34506
1225	25686.14423
1226	25683.85825
1227	25682.89118
1228	25681.79637
1229	25680.74814
1230	25678.40848
1231	25677.03901
1232	25676.75796
1233	25675.76827
1234	25673.47467
1235	25672.42539
1236	25674.50534
1237	25672.16513
1238	25673.2181
1239	25674.26237
1240	25676.51834
1241	25674.13061
1242	25674.92119
1243	25675.22343
1244	25674.93349
1245	25672.58988
1246	25673.50213
1247	25672.88439
1248	25672.03001
1249	25669.85455
1250	25669.67253
1251	25669.23044
1252	25669.87018
1253	25670.59512
1254	25667.61028
1255	25665.7322
1256	25664.07794
1257	25664.20018
1258	25663.84505
1259	25663.8057
1260	25662.00352
1261	25661.07487
1262	25660.31939
1263	25660.72133
1264	25660.36116
1265	25660.01079
1266	25659.9915
1267	25661.74523
1268	25661.70382
1269	25661.36107
1270	25661.78564
1271	25659.32813
1272	25658.55887
1273	25656.74651
1274	25655.38098
1275	25653.92522
1276	25653.937
1277	25647.95618
1278	25646.21004
1279	25645.46103
1280	25646.01068
1281	25645.29686
1282	25645.01363
1283	25645.04864
1284	25644.60209
1285	25644.09229
1286	25643.83626
1287	25642.56778
1288	25644.60865
1289	25643.31483
1290	25641.42199
1291	25640.51437
1292	25641.59531
1293	25639.88694
1294	25638.08656
1295	25637.54177
1296	25636.85206
1297	25635.92234
1298	25635.00756
1299	25632.03577
1300	25630.53552
1301	25628.44405
1302	25628.44918
1303	25628.08221
1304	25627.67815
1305	25627.34502
1306	25624.99904
1307	25623.97377
1308	25624.43599
1309	25625.41346
1310	25626.47208
1311	25625.91282
1312	25626.67912
1313	25626.17884
1314	25624.74431
1315	25621.77801
1316	25622.24232
1317	25621.69778
1318	25622.69587
1319	25623.91897
1320	25624.32643
1321	25625.2923
1322	25626.10897
1323	25624.9179
1324	25625.52493
1325	25626.48123
1326	25624.47618
1327	25622.78488
1328	25621.97126
1329	25623.16428
1330	25623.55808
1331	25621.40769
1332	25619.94033
1333	25620.22308
1334	25618.72478
1335	25619.51978
1336	25619.5046
1337	25616.92787
1338	25616.23389
1339	25615.13561
1340	25614.93547
1341	25614.31028
1342	25613.28892
1343	25612.44857
1344	25611.71234
1345	25610.18199
1346	25608.36953
1347	25608.55437
1348	25607.63252
1349	25607.04057
1350	25606.47987
1351	25603.74053
1352	25604.8413
1353	25605.54287
1354	25604.58014
1355	25604.15952
1356	25602.89533
1357	25604.49143
1358	25604.681
1359	25605.77229
1360	25605.81064
1361	25603.89938
1362	25604.88179
1363	25604.87872
1364	25606.99665
1365	25605.65421
1366	25605.1331
1367	25603.54763
1368	25603.27197
1369	25602.65927
1370	25602.50784
1371	25602.58177
1372	25601.56875
1373	25599.93583
1374	25599.1316
1375	25597.70113
1376	25597.10233
1377	25598.16365
1378	25599.6134
1379	25598.82398
1380	25598.65357
1381	25597.16302
1382	25597.45637
1383	25600.16459
1384	25599.90083
1385	25598.48157
1386	25597.59598
1387	25596.80538
1388	25594.60591
1389	25593.45145
1390	25593.14327
1391	25591.96526
1392	25593.38943
1393	25591.30047
1394	25591.36582
1395	25591.30662
1396	25592.23901
1397	25591.63948
1398	25591.59284
1399	25591.03997
1400	25590.63071
1401	25591.20535
1402	25595.02912
1403	25594.77026
1404	25594.82737
1405	25591.24328
1406	25589.07432
1407	25588.26072
1408	25587.4945
1409	25585.65109
1410	25586.68127
1411	25585.11533
1412	25585.25753
1413	25585.48445
1414	25585.0655
1415	25583.83453
1416	25582.78601
1417	25579.48762
1418	25579.18143
1419	25579.10025
1420	25578.5031
1421	25578.28886
1422	25575.97232
1423	25574.9156
1424	25574.22722
1425	25575.32609
1426	25573.27681
1427	25572.66796
1428	25571.92292
1429	25570.55489
1430	25569.61762
1431	25567.0196
1432	25565.42823
1433	25565.16115
1434	25566.31908
1435	25564.95823
1436	25564.72544
1437	25563.92936
1438	25565.21223
1439	25565.95423
1440	25564.56665
1441	25564.71416
1442	25564.16412
1443	25564.37726
1444	25564.35813
1445	25564.05066
1446	25563.12373
1447	25562.72247
1448	25561.86043
1449	25561.43138
1450	25559.86709
1451	25559.00288
1452	25559.03403
1453	25556.42341
1454	25554.92793
1455	25556.16468
1456	25555.05657
1457	25554.53192
1458	25555.25211
1459	25554.88541
1460	25554.70841
1461	25554.77788
1462	25554.59237
1463	25555.01438
1464	25556.64388
1465	25553.81166
1466	25554.06458
1467	25551.91326
1468	25550.43433
1469	25547.85806
1470	25546.59575
1471	25547.28687
1472	25546.99771
1473	25545.79699
1474	25544.30394
1475	25544.04549
1476	25544.22511
1477	25543.4959
1478	25542.59135
1479	25540.39236
1480	25539.5509
1481	25537.62388
1482	25535.14312
1483	25535.32628
1484	25534.98344
1485	25533.31999
1486	25533.17251
1487	25534.00532
1488	25533.71174
1489	25532.57607
1490	25531.03606
1491	25530.13351
1492	25528.87577
1493	25530.70093
1494	25531.63838
1495	25531.68578
1496	25532.04224
1497	25530.09304
1498	25529.9947
1499	25528.32818
1500	25528.55778
1501	25529.38952
1502	25528.76785
1503	25527.78933
1504	25526.71003
1505	25526.50927
1506	25526.53237
1507	25526.44213
1508	25527.24618
1509	25526.91891
1510	25527.0829
1511	25526.80373
1512	25525.63265
1513	25525.35275
1514	25524.54189
1515	25521.88148
1516	25521.35195
1517	25519.13374
1518	25519.07619
1519	25519.09688
1520	25520.6267
1521	25517.43697
1522	25512.37667
1523	25513.21431
1524	25511.93275
1525	25511.61627
1526	25510.10196
1527	25508.75137
1528	25506.72616
1529	25506.47543
1530	25505.65072
1531	25505.67524
1532	25505.86593
1533	25504.75726
1534	25502.2913
1535	25502.03067
1536	25500.52351
1537	25501.07599
1538	25501.79926
1539	25500.4945
1540	25502.65506
1541	25502.96475
1542	25503.6875
1543	25504.78375
1544	25503.68289
1545	25501.41488
1546	25502.8863
1547	25501.61216
1548	25501.10489
1549	25500.24041
1550	25499.469
1551	25499.00225
1552	25498.70688
1553	25499.40802
1554	25500.48387
1555	25499.99391
1556	25498.63847
1557	25498.30584
1558	25499.35281
1559	25501.47784
1560	25500.97062
1561	25499.98442
1562	25497.51266
1563	25496.8879
1564	25498.18872
1565	25499.69661
1566	25496.67735
1567	25497.08398
1568	25497.06648
1569	25495.98364
1570	25493.65864
1571	25493.8972
1572	25494.96935
1573	25495.13302
1574	25494.60883
1575	25493.22563
1576	25493.10013
1577	25492.8024
1578	25494.378
1579	25493.71686
1580	25491.23605
1581	25492.01549
1582	25488.77745
1583	25486.06253
1584	25483.80425
1585	25483.91453
1586	25484.67572
1587	25485.5979
1588	25486.37823
1589	25486.60157
1590	25486.51178
1591	25487.80136
1592	25487.83805
1593	25485.61408
1594	25484.68096
1595	25484.29329
1596	25484.43114
1597	25482.80087
1598	25483.8081
1599	25483.75553
1600	25483.56556
1601	25483.7123
1602	25483.06414
1603	25482.77188
1604	25480.7703
1605	25480.52376
1606	25480.1503
1607	25479.85761
1608	25480.01351
1609	25478.34981
1610	25476.78441
1611	25476.72156
1612	25476.54064
1613	25474.97834
1614	25473.46919
1615	25473.48656
1616	25472.26919
1617	25472.78233
1618	25473.18495
1619	25473.83943
1620	25474.9372
1621	25475.29247
1622	25476.21832
1623	25474.99777
1624	25474.7114
1625	25473.41879
1626	25471.73531
1627	25472.07066
1628	25472.67736
1629	25473.1325
1630	25473.93811
1631	25472.44567
1632	25474.03374
1633	25473.92449
1634	25473.1976
1635	25472.48126
1636	25472.79519
1637	25471.97574
1638	25473.72917
1639	25473.15319
1640	25472.16616
1641	25471.40373
1642	25470.50885
1643	25471.15962
1644	25470.38654
1645	25469.75128
1646	25469.86733
1647	25469.67171
1648	25468.75931
1649	25468.69665
1650	25466.56159
1651	25465.11184
1652	25465.95392
1653	25465.38489
1654	25464.68963
1655	25463.75545
1656	25464.43064
1657	25465.76336
1658	25466.15914
1659	25464.34303
1660	25462.28152
1661	25459.37459
1662	25458.7847
1663	25458.56525
1664	25457.60855
1665	25460.24424
