iter	RMSE
154	27090.39177
155	27054.73186
156	27025.65825
157	26986.32764
158	26958.35442
159	26939.26326
160	26929.03802
161	26909.5592
162	26898.1727
163	26854.15724
164	26825.7347
165	26805.65634
166	26794.14871
167	26762.64877
168	26737.95871
169	26712.69624
170	26672.66745
171	26648.87217
172	26645.75833
173	26623.38308
174	26598.43439
175	26570.80722
176	26540.29925
177	26503.19293
178	26491.80229
179	26449.06038
180	26420.41807
181	26403.41138
182	26392.74217
183	26362.73402
184	26343.53305
185	26311.87206
186	26284.70143
187	26253.48713
188	26214.8348
189	26196.80471
190	26171.7843
191	26150.84094
192	26121.08305
193	26099.57053
194	26097.95847
195	26085.07255
196	26067.83514
197	26027.33304
198	26012.56924
199	25986.57614
200	25978.40182
201	25959.94583
202	25935.655
203	25923.79686
204	25885.62179
205	25878.80753
206	25864.59516
207	25850.61332
208	25819.38478
209	25791.95134
210	25783.99217
211	25775.5413
212	25739.7221
213	25719.4259
214	25706.25468
215	25690.6632
216	25688.14748
217	25653.62899
218	25635.18588
219	25632.88683
220	25620.21834
221	25599.40676
222	25588.77766
223	25580.50502
224	25567.16707
225	25559.6382
226	25543.93955
227	25530.19166
228	25524.08449
229	25503.87336
230	25480.09782
231	25479.0285
232	25464.16307
233	25447.22884
234	25437.26204
235	25407.69411
236	25390.88979
237	25367.66596
238	25347.46557
239	25330.87207
240	25321.23542
241	25301.71206
242	25295.43375
243	25287.58148
244	25281.15474
245	25280.71516
246	25264.85743
247	25260.72235
248	25249.2321
249	25248.15785
250	25219.37761
251	25204.17926
252	25178.59405
253	25159.50825
254	25146.22653
255	25133.62875
256	25123.86631
257	25121.39134
258	25103.44788
259	25088.916
260	25067.49966
261	25053.12497
262	25035.52966
263	25016.1892
264	24995.74993
265	24984.21257
266	24982.68727
267	24970.49049
268	24954.66788
269	24946.40472
270	24933.53545
271	24920.84983
272	24895.64162
273	24859.23588
274	24857.61256
275	24847.15891
276	24837.95522
277	24825.74522
278	24806.54725
279	24806.22494
280	24805.15904
281	24791.01805
282	24770.72861
283	24756.76441
284	24750.70559
285	24739.84263
286	24714.33212
287	24695.64808
288	24684.52834
289	24683.68754
290	24664.41563
291	24646.60566
292	24626.23903
293	24616.5859
294	24593.48442
295	24580.47609
296	24572.74786
297	24558.32752
298	24531.5381
299	24514.45198
300	24507.22971
301	24502.28668
302	24486.30503
303	24462.7628
304	24462.44947
305	24441.10775
306	24432.19413
307	24431.80534
308	24417.18824
309	24406.31474
310	24403.94713
311	24387.48086
312	24361.66783
313	24349.37022
314	24348.4964
315	24338.19232
316	24314.65524
317	24307.62761
318	24305.02375
319	24292.38336
320	24274.31896
321	24268.94351
322	24268.34581
323	24248.44455
324	24224.69868
325	24209.23452
326	24189.74028
327	24173.14169
328	24155.04599
329	24141.02194
330	24123.8632
331	24123.06287
332	24112.65142
333	24097.76513
334	24081.24224
335	24076.25452
336	24060.02956
337	24041.08738
338	24033.66318
339	24015.34175
340	24008.58101
341	23991.92637
342	23985.33761
343	23962.2636
344	23943.4104
345	23919.29167
346	23895.1874
347	23885.45581
348	23874.98708
349	23858.36495
350	23841.58965
351	23828.93937
352	23818.71298
353	23805.58129
354	23782.15596
355	23774.15424
356	23763.39639
357	23758.5468
358	23738.04882
359	23713.8926
360	23702.91721
361	23685.5591
362	23673.31259
363	23656.11544
364	23648.08899
365	23637.42873
366	23629.29254
367	23622.9861
368	23600.57928
369	23590.98555
370	23579.51601
371	23557.62248
372	23539.4262
373	23530.75127
374	23516.92684
375	23497.15877
376	23488.97139
377	23479.99725
378	23464.20612
379	23453.814
380	23442.09831
381	23419.97246
382	23417.99462
383	23408.67895
384	23398.62489
385	23397.24923
386	23386.57896
387	23371.64445
388	23362.32029
389	23346.83336
390	23336.41286
391	23335.41676
392	23326.24066
393	23319.63996
394	23309.51153
395	23294.56098
396	23293.55762
397	23279.26742
398	23270.1346
399	23262.05242
400	23244.92581
401	23236.81412
402	23222.70836
403	23212.45668
404	23207.57527
405	23198.85409
406	23188.52518
407	23181.359
408	23179.24938
409	23174.93882
410	23165.18894
411	23149.27735
412	23134.91421
413	23122.8657
414	23112.97055
415	23111.82983
416	23094.78212
417	23075.67639
418	23074.65844
419	23068.6336
420	23052.50527
421	23036.70737
422	23034.44085
423	23017.32874
424	23007.39402
425	23001.58832
426	22984.98267
427	22972.96918
428	22966.49532
429	22956.79011
430	22950.87098
431	22941.29665
432	22940.05627
433	22929.12915
434	22912.50872
435	22904.60096
436	22900.36141
437	22892.76366
438	22885.13544
439	22869.87459
440	22861.00622
441	22849.69428
442	22841.56018
443	22825.95066
444	22813.14446
445	22802.79178
446	22790.08206
447	22782.10519
448	22769.60306
449	22765.88309
450	22757.09035
451	22748.15192
452	22746.69719
453	22739.59855
454	22735.86456
455	22724.69679
456	22715.13807
457	22699.87685
458	22690.62975
459	22683.41985
460	22675.89195
461	22666.1731
462	22654.0355
463	22643.35417
464	22642.21294
465	22635.11909
466	22627.7306
467	22611.54237
468	22600.5391
469	22590.67656
470	22576.25301
471	22571.12215
472	22570.16916
473	22559.63928
474	22545.9578
475	22537.14936
476	22516.44556
477	22503.94126
478	22501.02128
479	22494.34505
480	22489.1365
481	22483.7572
482	22469.28026
483	22468.39316
484	22462.88154
485	22457.05387
486	22445.20632
487	22433.03294
488	22425.63362
489	22417.37277
490	22408.6435
491	22404.07193
492	22396.51325
493	22395.0551
494	22389.38547
495	22385.84711
496	22375.98341
497	22360.05016
498	22347.54657
499	22341.48355
500	22335.39133
501	22328.72617
502	22318.19875
503	22308.16397
504	22297.32492
505	22285.12481
506	22282.27609
507	22273.44609
508	22261.81109
509	22254.6212
510	22247.86104
511	22244.24156
512	22234.3238
513	22228.35137
514	22217.71784
515	22207.78801
516	22200.15938
517	22196.46617
518	22187.96818
519	22177.78888
520	22175.21455
521	22162.34843
522	22154.34046
523	22151.85183
524	22148.59797
525	22139.45847
526	22124.32746
527	22118.77486
528	22110.92806
529	22099.67746
530	22091.30846
531	22084.64556
532	22077.30797
533	22067.13128
534	22062.28235
535	22059.64593
536	22053.75577
537	22045.96828
538	22045.14804
539	22039.23162
540	22027.94164
541	22020.59019
542	22013.20328
543	22006.70395
544	21994.28207
545	21982.69891
546	21978.01976
547	21975.21803
548	21957.84916
549	21952.13638
550	21947.7321
551	21934.64095
552	21922.50759
553	21912.74048
554	21903.59258
555	21897.19663
556	21890.53734
557	21886.85839
558	21876.14866
559	21870.46524
560	21862.95091
561	21855.00861
562	21843.94797
563	21831.51491
564	21826.26294
565	21812.42067
566	21806.21127
567	21800.94857
568	21796.28829
569	21791.09538
570	21786.34458
571	21781.68215
572	21770.76643
573	21760.21034
574	21759.18233
575	21757.0904
576	21749.08888
577	21740.13449
578	21731.37694
579	21726.6039
580	21723.79047
581	21714.5708
582	21707.58287
583	21700.51271
584	21695.08691
585	21686.03295
586	21678.38447
587	21673.90573
588	21672.28423
589	21669.71403
590	21661.65215
591	21647.35083
592	21642.48928
593	21632.53066
594	21625.1115
595	21624.18043
596	21618.10096
597	21615.06065
598	21608.79402
599	21602.07882
600	21597.28398
601	21584.98505
602	21573.79301
603	21569.38916
604	21562.97324
605	21557.70193
606	21550.53079
607	21535.32521
608	21530.74099
609	21522.63824
610	21515.48743
611	21508.67279
612	21498.01499
613	21492.12528
614	21484.22429
615	21478.2726
616	21472.2369
617	21463.38119
618	21455.01647
619	21446.78331
620	21439.35474
621	21432.62765
622	21427.08387
623	21421.74024
624	21413.98646
625	21406.3794
626	21405.35153
627	21396.07025
628	21390.10587
629	21384.56982
630	21379.52711
631	21376.47634
632	21368.87554
633	21364.74871
634	21358.66401
635	21355.94479
636	21352.26472
637	21347.11113
638	21341.78825
639	21335.66865
640	21326.98969
641	21322.46841
642	21309.55402
643	21301.17282
644	21294.46712
645	21291.79888
646	21283.71614
647	21274.84653
648	21270.92657
649	21262.72193
650	21254.48134
651	21250.3781
652	21245.27673
653	21242.12433
654	21238.47509
655	21230.26336
656	21223.73507
657	21209.58917
658	21203.92756
659	21196.02589
660	21192.74063
661	21186.12558
662	21179.97219
663	21169.14334
664	21165.21668
665	21151.74253
666	21146.87831
667	21139.7872
668	21127.07736
669	21121.01839
670	21114.90839
671	21109.17922
672	21103.33266
673	21097.03415
674	21092.81736
675	21080.44141
676	21067.11627
677	21061.12218
678	21056.29973
679	21052.07357
680	21046.78848
681	21034.78267
682	21031.18566
683	21026.91956
684	21013.53312
685	21007.71547
686	21000.68806
687	20995.10438
688	20984.97448
689	20979.85565
690	20971.68753
691	20966.14788
692	20957.60281
693	20949.45451
694	20944.71926
695	20941.11578
696	20933.28222
697	20926.80218
698	20920.01191
699	20912.3754
700	20904.89067
701	20898.11555
702	20892.19803
703	20889.3956
704	20882.0696
705	20877.05254
706	20871.96842
707	20868.66782
708	20866.4565
709	20858.38532
710	20851.95282
711	20846.60516
712	20841.04406
713	20837.09991
714	20827.94241
715	20814.4123
716	20808.60689
717	20802.6842
718	20795.51847
719	20787.75564
720	20784.9158
721	20776.92805
722	20772.68972
723	20767.33398
724	20763.39044
725	20759.58256
726	20754.22835
727	20750.11317
728	20746.50781
729	20741.44627
730	20737.68202
731	20732.9094
732	20728.51726
733	20720.09383
734	20717.06713
735	20714.32438
736	20710.45627
737	20703.95058
738	20697.83511
739	20692.51606
740	20689.03064
741	20686.61331
742	20682.95376
743	20678.68912
744	20673.17795
745	20666.54548
746	20659.50679
747	20650.44843
748	20644.93671
749	20640.7312
750	20638.44936
751	20628.20889
752	20624.35263
753	20621.696
754	20617.42655
755	20612.15298
756	20606.71751
757	20603.00796
758	20598.46708
759	20594.25734
760	20590.62191
761	20583.87305
762	20573.01144
763	20565.49086
764	20560.10118
765	20554.42328
766	20549.91009
767	20544.18501
768	20538.31534
769	20531.63747
770	20526.30087
771	20524.02496
772	20518.56242
773	20514.13782
774	20505.19086
775	20504.76875
776	20498.53081
777	20496.35102
778	20488.81541
779	20484.78366
780	20477.53854
781	20473.6309
782	20467.2482
783	20461.43631
784	20458.78432
785	20454.82301
786	20447.80539
787	20437.63286
788	20432.20693
789	20427.5636
790	20423.79988
791	20420.66126
792	20417.10143
793	20412.82123
794	20404.41101
795	20400.47534
796	20398.82216
797	20393.23437
798	20386.0196
799	20383.76745
800	20379.46076
801	20372.02715
802	20368.88126
803	20365.93514
804	20358.44529
805	20351.42536
806	20344.19079
807	20338.30633
808	20333.41737
809	20325.83451
810	20325.10019
811	20320.72244
812	20313.74252
813	20307.2604
814	20300.4924
815	20294.3438
816	20289.84784
817	20286.05896
818	20279.49023
819	20274.53356
820	20270.18577
821	20265.67132
822	20261.78943
823	20254.81927
824	20250.39045
825	20242.80341
826	20236.39095
827	20230.46735
828	20227.01794
829	20225.1348
830	20218.40124
831	20208.5281
832	20200.86345
833	20197.36595
834	20190.17204
835	20185.1496
836	20180.54269
837	20177.31953
838	20171.22226
839	20166.35927
840	20161.47937
841	20157.3598
842	20150.68198
843	20143.20738
844	20134.72337
845	20132.36936
846	20122.89527
847	20116.19118
848	20111.4634
849	20105.07684
850	20098.05069
851	20089.89788
852	20081.1963
853	20078.90215
854	20069.93634
855	20061.84498
856	20058.96589
857	20055.4632
858	20050.97423
859	20050.60842
860	20047.57816
861	20039.28155
862	20033.55302
863	20030.22053
864	20023.48915
865	20020.81686
866	20017.97189
867	20013.38196
868	20009.3594
869	20004.87128
870	19999.84877
871	19991.30297
872	19984.3368
873	19977.03073
874	19973.47256
875	19969.33512
876	19965.14797
877	19957.54128
878	19955.46
879	19953.16667
880	19944.39365
881	19938.24106
882	19931.65684
883	19925.91069
884	19922.97628
885	19919.43788
886	19917.84605
887	19911.92189
888	19905.158
889	19902.65051
890	19898.32828
891	19891.78531
892	19887.5103
893	19882.51543
894	19878.84469
895	19873.74823
896	19867.56619
897	19861.69068
898	19854.55708
899	19852.16746
900	19846.05388
901	19843.11986
902	19840.01778
903	19833.23961
904	19830.20082
905	19826.86895
906	19821.68578
907	19819.08073
908	19816.88296
909	19810.44673
910	19806.56975
911	19805.0138
912	19799.50036
913	19790.64462
914	19785.74395
915	19778.35621
916	19775.8755
917	19771.39277
918	19767.3491
919	19761.7854
920	19754.48571
921	19749.75599
922	19743.40247
923	19740.34373
924	19733.70936
925	19728.96373
926	19723.67065
927	19719.01335
928	19711.18504
929	19706.3695
930	19702.01321
931	19698.65424
932	19693.03959
933	19690.32845
934	19688.75177
935	19683.68742
936	19678.81746
937	19673.31101
938	19671.7209
939	19665.64659
940	19664.02386
941	19654.85699
942	19649.14384
943	19644.05091
944	19641.44473
945	19638.58053
946	19634.64037
947	19634.30527
948	19629.77341
949	19624.68279
950	19620.98612
951	19618.81923
952	19614.34804
953	19606.88137
954	19603.58697
955	19603.29488
956	19598.44138
957	19594.16126
958	19588.98812
959	19585.40337
960	19582.36102
961	19579.61601
962	19576.42075
963	19570.49178
964	19563.40036
965	19558.5274
966	19554.14554
967	19548.67501
968	19544.57607
969	19540.82074
970	19534.47262
971	19530.90652
972	19528.81074
973	19525.61609
974	19520.65566
975	19517.76469
976	19512.66683
977	19507.19557
978	19505.09984
979	19499.84904
980	19493.41635
981	19489.01337
982	19484.95696
983	19482.73292
984	19479.01357
985	19475.73653
986	19470.34492
987	19464.7509
988	19463.01136
989	19458.75537
990	19458.02387
991	19453.86875
992	19449.79147
993	19446.99445
994	19445.12104
995	19438.88875
996	19435.42225
997	19429.88307
998	19426.62262
999	19418.7447
1000	19414.54813
1001	19409.81024
1002	19405.79014
1003	19402.27503
1004	19399.32889
1005	19394.70511
1006	19392.56747
1007	19388.24393
1008	19383.74782
1009	19378.61263
1010	19377.1914
1011	19372.01291
1012	19368.71229
1013	19364.37337
1014	19360.01395
1015	19357.92218
1016	19352.87154
1017	19348.77942
1018	19342.89111
1019	19340.85929
1020	19338.70493
1021	19336.25501
1022	19333.77488
1023	19329.8664
1024	19327.18423
1025	19325.57738
1026	19321.52508
1027	19316.44118
1028	19315.76555
1029	19311.97671
1030	19306.46708
1031	19301.67208
1032	19296.77813
1033	19291.49545
1034	19288.73506
1035	19285.84483
1036	19279.74074
1037	19275.10299
1038	19271.71312
1039	19267.51438
1040	19261.0844
1041	19258.8279
1042	19257.76852
1043	19254.07012
1044	19248.59721
1045	19246.05591
1046	19243.48581
1047	19241.70034
1048	19236.31758
1049	19229.92118
1050	19224.4573
1051	19221.91024
1052	19218.54413
1053	19213.50483
1054	19209.69049
1055	19205.63769
1056	19201.90786
1057	19199.786
1058	19191.64061
1059	19189.55713
1060	19186.78594
1061	19181.54646
1062	19174.6182
1063	19167.9094
1064	19163.84754
1065	19162.32527
1066	19158.02992
1067	19152.26541
1068	19148.7657
1069	19147.68973
1070	19145.01469
1071	19139.1964
1072	19135.09727
1073	19131.46989
1074	19124.39573
1075	19121.42737
1076	19114.88704
1077	19112.42606
1078	19110.0233
1079	19105.56798
1080	19103.89033
1081	19102.17843
1082	19097.37341
1083	19093.71245
1084	19089.93306
1085	19086.58376
1086	19084.05756
1087	19079.40901
1088	19077.93401
1089	19073.14151
1090	19068.28743
1091	19064.71576
1092	19063.45612
1093	19060.7926
1094	19057.54068
1095	19051.4791
1096	19049.94093
1097	19046.26184
1098	19043.22942
1099	19039.15622
1100	19037.13893
1101	19034.15539
1102	19030.93431
1103	19028.91367
1104	19025.99774
1105	19020.68718
1106	19013.28112
1107	19010.9939
1108	19004.82918
1109	19001.15458
1110	18997.26907
1111	18994.49791
1112	18990.5591
1113	18986.48986
1114	18984.62407
1115	18979.74883
1116	18976.48361
1117	18973.20056
1118	18967.32094
1119	18965.07649
1120	18963.92231
1121	18960.39824
1122	18954.62377
1123	18952.86613
1124	18947.84476
1125	18940.86211
1126	18936.35957
1127	18932.84886
1128	18930.05025
1129	18926.01482
1130	18922.30784
1131	18917.24435
1132	18913.39073
1133	18909.58055
1134	18906.98147
1135	18902.84392
1136	18898.06138
1137	18895.93991
1138	18893.10787
1139	18890.69578
1140	18886.68044
1141	18882.65584
1142	18877.76351
1143	18875.59881
1144	18874.85853
1145	18870.86336
1146	18865.21834
1147	18861.60197
1148	18858.91257
1149	18853.6299
1150	18848.63108
1151	18844.54441
1152	18838.79453
1153	18836.63436
1154	18832.18302
1155	18829.05524
1156	18823.22033
1157	18821.08448
1158	18818.22821
1159	18811.70476
1160	18808.32782
1161	18804.58077
1162	18803.14361
1163	18800.7453
1164	18798.14758
1165	18794.30299
1166	18789.29261
1167	18786.54551
1168	18783.13328
1169	18776.47099
1170	18774.63652
1171	18768.82548
1172	18765.29308
1173	18761.0793
1174	18757.12442
1175	18755.23758
1176	18753.51003
1177	18747.58964
1178	18742.13285
1179	18738.28117
1180	18734.98352
1181	18729.5747
1182	18727.58399
1183	18724.72748
1184	18720.41455
1185	18717.95103
1186	18712.7162
1187	18708.76348
1188	18708.18647
1189	18703.47701
1190	18699.15511
1191	18695.4978
1192	18692.1491
1193	18690.7422
1194	18689.20637
1195	18684.66959
1196	18680.25887
1197	18678.4202
1198	18676.51008
1199	18674.78192
1200	18671.2388
1201	18669.50362
1202	18665.791
1203	18664.52756
1204	18660.12561
1205	18655.22634
1206	18649.27939
1207	18644.52767
1208	18640.35559
1209	18638.27128
1210	18637.21139
1211	18633.12254
1212	18632.86529
1213	18629.78872
1214	18628.72226
1215	18627.09025
1216	18623.18198
1217	18621.54454
1218	18617.49822
1219	18612.76435
1220	18610.74706
1221	18607.88068
1222	18605.73096
1223	18602.32098
1224	18597.00002
1225	18594.90598
1226	18591.08603
1227	18589.45166
1228	18587.29173
1229	18585.17616
1230	18582.53333
1231	18579.64563
1232	18577.25261
1233	18573.64826
1234	18569.23111
1235	18566.78841
1236	18563.11572
1237	18559.53385
1238	18555.41717
1239	18550.94857
1240	18549.29546
1241	18544.1265
1242	18541.06705
1243	18536.12115
1244	18535.88416
1245	18531.44942
1246	18528.94382
1247	18524.58497
1248	18522.75485
1249	18520.46066
1250	18516.78838
1251	18515.64436
1252	18511.60172
1253	18507.32959
1254	18503.93234
1255	18502.02365
1256	18498.86412
1257	18494.39562
1258	18492.14571
1259	18490.5015
1260	18488.16202
1261	18482.76066
1262	18480.4979
1263	18474.99626
1264	18472.91673
1265	18468.60047
1266	18468.23983
1267	18465.69135
1268	18461.57991
1269	18459.49098
1270	18456.45042
1271	18452.59672
1272	18446.32643
1273	18441.31879
1274	18437.26933
1275	18435.71025
1276	18434.46674
1277	18430.97147
1278	18426.63222
1279	18423.06386
1280	18418.59964
1281	18416.25441
1282	18414.12034
1283	18410.36905
1284	18406.36445
1285	18404.27932
1286	18400.91806
1287	18398.2121
1288	18394.46851
1289	18392.63995
1290	18388.52834
1291	18387.06697
1292	18383.50897
1293	18377.71934
1294	18375.26031
1295	18373.38283
1296	18371.78913
1297	18370.50613
1298	18368.54323
1299	18365.68413
1300	18364.78558
1301	18361.84059
1302	18358.58492
1303	18355.9708
1304	18354.19103
1305	18353.49601
1306	18350.21181
1307	18347.14529
1308	18343.69608
1309	18339.52355
1310	18334.43473
1311	18330.95641
1312	18325.47111
1313	18324.39467
1314	18321.96187
1315	18319.19292
1316	18318.24139
1317	18316.54312
1318	18312.45896
1319	18308.69437
1320	18303.81851
1321	18302.7976
1322	18297.45735
1323	18293.55524
1324	18290.7897
1325	18286.80467
1326	18282.76134
1327	18280.10493
1328	18278.72778
1329	18276.01895
1330	18272.12357
1331	18269.91556
1332	18267.6174
1333	18266.60733
1334	18262.23222
1335	18259.42448
1336	18259.09335
1337	18256.67939
1338	18252.24025
1339	18249.70259
1340	18248.21481
1341	18246.67489
1342	18244.57252
1343	18242.24959
1344	18240.60782
1345	18238.77774
1346	18233.97829
1347	18232.35985
1348	18230.80444
1349	18228.79199
1350	18226.82676
1351	18222.38028
1352	18219.83746
1353	18213.99405
1354	18210.47033
1355	18209.38169
1356	18208.03706
1357	18205.70521
1358	18201.67328
1359	18197.75171
1360	18193.7294
1361	18190.69968
1362	18186.87837
1363	18184.36038
1364	18180.78714
1365	18177.2326
1366	18173.75386
1367	18170.11794
1368	18169.90249
1369	18168.86361
1370	18167.6205
1371	18166.01567
1372	18163.05384
1373	18160.2366
1374	18157.53302
1375	18154.49587
1376	18151.19575
1377	18147.95345
1378	18141.26421
1379	18137.0632
1380	18134.17999
1381	18130.93541
1382	18128.91137
1383	18125.47809
1384	18123.85665
1385	18122.15882
1386	18120.29107
1387	18117.58561
1388	18114.29881
1389	18109.87131
1390	18106.43828
1391	18104.63514
1392	18101.7016
1393	18097.1776
1394	18095.92095
1395	18094.02866
1396	18090.30537
1397	18088.89548
1398	18086.9233
1399	18084.46505
1400	18083.66889
1401	18078.09554
1402	18073.32378
1403	18069.87059
1404	18069.08745
1405	18066.01636
1406	18061.66144
1407	18058.24129
1408	18056.31741
1409	18052.94961
1410	18049.8103
1411	18046.75381
1412	18042.81921
1413	18041.64226
1414	18039.93978
1415	18036.34927
1416	18034.32569
1417	18030.89383
1418	18026.89679
1419	18023.21291
1420	18020.48458
1421	18016.4644
1422	18013.09097
1423	18009.01797
1424	18006.94938
1425	18001.89096
1426	17997.97584
1427	17996.9593
1428	17994.72717
1429	17992.38407
1430	17990.34755
1431	17985.25883
1432	17981.45817
1433	17980.13353
1434	17974.58686
1435	17969.42527
1436	17969.24718
1437	17964.86383
1438	17960.60499
1439	17955.72344
1440	17952.939
1441	17950.55506
1442	17946.39051
1443	17944.4822
1444	17943.01128
1445	17941.4144
1446	17939.42972
1447	17938.38182
1448	17935.74202
1449	17932.68377
1450	17930.74184
1451	17928.74349
1452	17928.49071
1453	17925.43645
1454	17919.8776
1455	17915.45386
1456	17909.96109
1457	17907.55504
1458	17906.34954
1459	17904.55319
1460	17900.82896
1461	17897.78755
1462	17896.40129
1463	17893.38179
1464	17891.03128
1465	17888.23476
1466	17886.67136
1467	17885.49655
1468	17881.7806
1469	17879.5272
1470	17877.40904
1471	17874.9034
1472	17873.52265
1473	17872.54198
1474	17868.08649
1475	17863.10187
1476	17861.36046
1477	17857.7571
1478	17853.1469
1479	17849.79343
1480	17846.39119
1481	17843.79749
1482	17840.68616
1483	17837.02916
1484	17833.63747
1485	17831.35647
1486	17829.53192
1487	17827.093
1488	17824.0918
1489	17820.1935
1490	17818.89729
1491	17816.48864
1492	17813.18199
1493	17809.09286
1494	17807.3948
1495	17804.90431
1496	17802.27472
1497	17799.20705
1498	17796.41774
1499	17793.44527
1500	17791.72027
1501	17789.29125
1502	17784.3865
1503	17778.49071
1504	17774.24984
1505	17770.57934
1506	17768.61475
1507	17766.95928
1508	17763.31446
1509	17759.19453
1510	17758.04419
1511	17757.13414
1512	17752.58348
1513	17750.19211
1514	17747.93413
1515	17745.29378
1516	17743.88845
1517	17738.93551
1518	17736.3161
1519	17733.82271
1520	17732.14766
1521	17729.15196
1522	17723.25906
1523	17720.89753
1524	17717.38184
1525	17713.24427
1526	17709.82696
1527	17706.46284
1528	17702.47653
1529	17702.17529
1530	17699.80828
1531	17695.29078
1532	17692.38612
1533	17687.83067
1534	17685.06638
1535	17683.29721
1536	17681.97391
1537	17678.44904
1538	17676.28744
1539	17671.9855
1540	17669.80949
1541	17668.46542
1542	17667.06731
1543	17665.28143
1544	17663.7219
1545	17660.27844
1546	17655.80068
1547	17653.04023
1548	17649.55896
1549	17646.63464
1550	17644.16529
1551	17642.55327
1552	17641.26256
1553	17638.48293
1554	17636.35494
1555	17633.46867
1556	17629.81434
1557	17628.72624
1558	17626.65528
1559	17623.22137
1560	17619.37557
1561	17615.92307
1562	17613.58791
1563	17610.99645
1564	17609.21022
1565	17607.46978
1566	17604.66781
1567	17602.60271
1568	17601.38459
1569	17597.9962
1570	17594.20819
1571	17590.13477
1572	17587.48011
1573	17585.75259
1574	17581.97769
1575	17578.39497
1576	17576.54355
1577	17574.2586
1578	17572.09955
1579	17569.89194
1580	17566.92569
1581	17565.09716
1582	17561.97168
1583	17558.56349
1584	17555.73471
1585	17554.64345
1586	17552.73641
1587	17549.91516
1588	17547.32525
1589	17545.28725
1590	17544.4728
1591	17542.45147
1592	17540.79972
1593	17534.04215
1594	17530.75928
1595	17529.65917
1596	17526.19579
1597	17524.45652
1598	17522.99013
1599	17520.08509
1600	17517.65149
1601	17514.26669
1602	17511.67325
1603	17510.45424
1604	17506.60396
1605	17503.06981
1606	17500.67026
1607	17498.74938
1608	17495.44029
1609	17494.30686
1610	17492.14923
1611	17489.51257
1612	17487.06932
1613	17484.0917
1614	17480.70002
1615	17476.44919
1616	17474.31641
1617	17472.51046
1618	17466.92707
1619	17465.4288
1620	17462.82401
1621	17460.51505
1622	17458.01576
1623	17454.70452
1624	17450.82384
1625	17447.53863
1626	17444.43043
1627	17440.57542
1628	17437.98861
1629	17434.73039
1630	17431.50834
1631	17427.91229
1632	17426.82164
1633	17423.9633
1634	17419.22113
1635	17416.30054
1636	17414.42232
1637	17411.36772
1638	17409.34459
1639	17406.92931
1640	17405.37479
1641	17403.86467
1642	17400.78857
1643	17399.00617
1644	17396.88019
1645	17395.67865
1646	17392.51742
1647	17391.19374
1648	17390.10735
1649	17388.06296
1650	17383.58369
1651	17380.36344
1652	17376.85341
1653	17374.59953
1654	17373.45304
1655	17370.65485
1656	17368.34372
1657	17365.23918
1658	17364.09538
1659	17360.56237
1660	17357.206
1661	17354.61829
1662	17353.04142
1663	17352.89714
1664	17349.89667
1665	17346.10544
