iter	Passed	Remaining
233	7851	59255
234	7955	59750
235	8098	60535
236	8129	60475
237	8213	60810
238	8250	60789
239	8282	60737
240	8316	60703
241	8495	61714
242	8628	62388
243	8660	62329
244	8662	62051
245	8685	61928
246	8723	61909
247	8749	61813
248	8783	61767
249	8832	61826
250	8860	61744
251	8881	61609
252	8886	61361
253	8910	61251
254	8928	61100
255	8949	60971
256	8978	60896
257	9006	60811
258	9024	60664
259	9042	60518
260	9104	60659
261	9140	60634
262	9163	60521
263	9167	60283
264	9168	60030
265	9172	59792
266	9174	59550
267	9193	59411
268	9217	59312
269	9242	59219
270	9263	59104
271	9288	59007
272	9309	58892
273	9336	58815
274	9369	58773
275	9375	58561
276	9397	58452
277	9415	58321
278	9437	58217
279	9455	58082
280	9479	57990
281	9499	57871
282	9524	57786
283	9551	57714
284	9569	57582
285	9590	57474
286	9611	57369
287	9634	57269
288	9665	57222
289	9712	57273
290	10079	59193
291	10190	59605
292	10218	59533
293	10240	59421
294	10252	59254
295	10282	59193
296	10444	59887
297	10493	59930
298	10528	59894
299	10565	59870
300	10598	59826
301	10649	59874
302	10671	59768
303	10692	59652
304	10712	59533
305	10731	59408
306	10756	59317
307	10777	59206
308	10794	59074
309	10815	58959
310	10889	59138
311	10967	59334
312	11010	59346
313	11105	59630
314	11141	59599
315	11161	59479
316	11195	59440
317	11239	59450
318	11341	59765
319	11533	60550
320	11557	60449
321	11576	60328
322	11596	60210
323	11623	60129
324	11650	60042
325	11754	60357
326	11803	60390
327	11832	60315
328	11872	60300
329	11903	60240
330	11936	60186
331	11947	60027
332	11976	59954
333	12019	59955
334	12057	59926
335	12099	59923
336	12356	60977
337	12400	60975
338	12481	61153
339	12516	61109
340	12601	61306
341	12661	61380
342	13064	63111
343	13182	63458
344	13205	63348
345	13235	63271
346	13285	63286
347	13320	63235
348	13350	63158
349	13372	63040
350	13380	62861
351	13401	62741
352	13421	62619
353	13442	62502
354	13459	62370
355	13483	62267
356	13508	62168
357	13530	62058
358	13553	61952
359	13579	61864
360	13598	61737
361	13618	61621
362	13644	61533
363	13666	61422
364	13690	61327
365	13710	61211
366	13729	61092
367	13748	60969
368	13767	60851
369	13796	60780
370	13832	60735
371	13866	60683
372	13894	60605
373	13917	60507
374	13967	60526
375	14004	60488
376	14043	60457
377	14080	60417
378	14111	60356
379	14140	60283
380	14179	60252
381	14276	60470
382	14309	60415
383	14469	60890
384	14670	61540
385	14702	61475
386	14731	61401
387	14775	61388
388	14794	61269
389	14848	61295
390	14893	61289
391	14924	61221
392	14953	61147
393	14978	61053
394	15000	60951
395	15023	60854
396	15045	60751
397	15066	60645
398	15085	60530
399	15103	60413
400	15123	60305
401	15148	60217
402	15175	60135
403	15198	60043
404	15222	59948
405	15243	59846
406	15272	59775
407	15300	59702
408	15318	59588
409	15412	59772
410	15575	60218
411	15615	60187
412	15646	60125
413	15721	60228
414	15748	60146
415	16000	60925
416	16024	60830
417	16053	60759
418	16122	60832
419	16164	60807
420	16211	60804
421	16254	60782
422	16283	60705
423	16303	60599
424	16326	60504
425	16350	60413
426	16382	60351
427	16408	60266
428	16430	60169
429	16453	60074
430	16483	60004
431	16564	60123
432	16618	60139
433	16797	60610
434	16859	60654
435	16884	60568
436	16911	60487
437	16945	60430
438	16976	60366
439	17008	60301
440	17049	60272
441	17341	61127
442	17457	61355
443	17615	61734
444	17644	61655
445	17669	61566
446	17697	61486
447	17722	61394
448	17748	61310
449	17788	61270
450	17822	61213
451	17849	61130
452	17872	61033
453	17892	60928
454	17914	60830
455	17939	60742
456	17957	60631
457	17985	60552
458	18018	60493
459	18046	60416
460	18071	60331
461	18090	60222
462	18109	60117
463	18128	60011
464	18154	59928
465	18172	59821
466	18193	59721
467	18215	59627
468	18236	59529
469	18266	59462
470	18294	59388
471	18322	59313
472	18354	59254
473	18375	59159
474	18399	59071
475	18424	58988
476	18446	58898
477	18469	58808
478	18489	58712
479	18511	58619
480	18532	58525
481	18562	58459
482	18592	58394
483	18615	58307
484	18656	58278
485	18777	58495
486	18952	58882
487	18973	58786
488	19004	58724
489	19029	58640
490	19057	58569
491	19100	58544
492	19130	58477
493	19161	58414
494	19178	58311
495	19202	58226
496	19247	58208
497	19297	58201
498	19316	58103
499	19334	58004
500	19360	57926
501	19378	57827
502	19404	57749
503	19468	57788
504	19585	57979
505	19662	58053
506	19709	58039
507	19735	57963
508	19768	57907
509	19799	57844
510	19823	57763
511	19846	57680
512	19870	57598
513	19907	57554
514	19944	57510
515	19982	57470
516	20069	57568
517	20072	57427
518	20134	57455
519	20596	58619
520	20814	59087
521	20907	59197
522	20954	59176
523	21141	59551
524	21325	59915
525	21370	59887
526	21474	60021
527	21515	59981
528	21587	60029
529	21625	59981
530	21650	59894
531	21668	59792
532	21688	59694
533	21706	59592
534	21718	59471
535	21738	59374
536	21760	59283
537	21791	59217
538	21848	59220
539	21920	59267
540	22275	60072
541	22309	60012
542	22336	59933
543	22370	59874
544	22403	59810
545	22434	59742
546	22461	59665
547	22490	59590
548	22519	59518
549	22547	59444
550	22570	59355
551	22596	59275
552	22623	59197
553	22647	59111
554	22673	59031
555	22700	58955
556	22729	58883
557	22753	58800
558	22777	58716
559	22821	58683
560	22859	58635
561	22892	58574
562	22924	58511
563	22957	58450
564	22984	58375
565	23025	58336
566	23060	58281
567	23074	58173
568	23108	58115
569	23133	58035
570	23163	57969
571	23209	57942
572	23241	57881
573	23271	57814
574	23298	57740
575	23406	57865
576	23447	57825
577	23617	58103
578	23837	58503
579	23870	58440
580	23894	58358
581	23915	58267
582	23947	58204
583	23975	58133
584	24004	58061
585	24034	57995
586	24059	57913
587	24090	57849
588	24111	57760
589	24132	57672
590	24149	57573
591	24166	57476
592	24185	57385
593	24206	57296
594	24226	57206
595	24258	57145
596	24276	57051
597	24294	56957
598	24316	56874
599	24335	56781
600	24361	56707
601	24387	56634
602	24424	56585
603	24501	56630
604	24546	56599
605	24587	56558
606	24620	56501
607	24648	56432
608	24682	56376
609	24722	56334
610	24756	56278
611	24759	56152
612	24784	56077
613	24803	55990
614	24823	55902
615	24842	55815
616	24865	55736
617	24918	55723
618	24943	55648
619	25355	56437
620	25537	56708
621	25565	56639
622	25597	56576
623	25630	56519
624	25667	56467
625	25705	56419
626	25733	56351
627	25761	56281
628	25794	56223
629	25831	56172
630	25866	56119
631	25895	56052
632	25926	55990
633	25967	55948
634	25995	55880
635	26017	55799
636	26023	55682
637	26051	55613
638	26082	55552
639	26122	55509
640	26157	55457
641	26189	55397
642	26222	55339
643	26255	55283
644	26280	55209
645	26313	55153
646	26343	55088
647	26371	55021
648	26402	54962
649	26425	54883
650	26448	54806
651	26473	54734
652	26497	54659
653	26520	54581
654	26574	54569
655	26613	54525
656	26673	54524
657	26899	54862
658	26996	54935
659	27053	54926
660	27460	55628
661	27545	55672
662	27954	56372
663	27994	56326
664	28016	56244
665	28055	56194
666	28079	56116
667	28101	56033
668	28128	55962
669	28161	55903
670	28194	55842
671	28226	55779
672	28256	55714
673	28279	55636
674	28300	55553
675	28322	55472
676	28344	55392
677	28364	55306
678	28384	55222
679	28404	55138
680	28423	55052
681	28442	54967
682	28462	54883
683	28482	54799
684	28505	54722
685	28531	54650
686	28556	54578
687	28581	54503
688	28608	54434
689	28639	54373
690	28670	54312
691	28697	54242
692	28728	54181
693	28753	54108
694	28772	54026
695	28793	53946
696	28813	53865
697	28837	53790
698	28857	53711
699	28881	53636
700	28905	53564
701	28927	53486
702	28949	53410
703	28977	53345
704	29061	53382
705	29132	53396
706	29658	54241
707	29689	54178
708	29716	54109
709	29738	54031
710	29740	53917
711	29762	53840
712	29847	53876
713	29884	53826
714	29946	53819
715	29984	53771
716	30014	53707
717	30064	53680
718	30099	53626
719	30127	53559
720	30155	53493
721	30190	53439
722	30222	53379
723	30243	53301
724	30264	53223
725	30293	53159
726	30321	53093
727	30348	53026
728	30379	52966
729	30404	52895
730	30425	52817
731	30445	52738
732	30468	52665
733	30491	52591
734	30515	52519
735	30541	52452
736	30548	52350
737	30574	52284
738	30599	52214
739	30626	52147
740	30650	52077
741	30683	52021
742	30747	52018
743	30767	51941
744	30869	52002
745	31088	52257
746	31114	52191
747	31132	52109
748	31156	52038
749	31178	51964
750	31204	51897
751	31228	51826
752	31251	51753
753	31275	51683
754	31297	51610
755	31318	51533
756	31337	51456
757	31357	51380
758	31388	51322
759	31417	51259
760	31450	51205
761	31476	51139
762	31499	51068
763	31527	51006
764	31558	50947
765	31583	50880
766	31605	50807
767	31633	50744
768	31661	50682
769	31694	50629
770	31722	50567
771	31748	50501
772	31776	50439
773	31831	50420
774	31887	50403
775	31918	50345
776	32035	50423
777	32065	50365
778	32167	50419
779	32225	50403
780	32283	50388
781	32323	50344
782	32383	50333
783	32478	50374
784	32561	50398
785	32619	50381
786	32742	50466
787	32794	50439
788	33068	50755
789	33082	50670
790	33106	50600
791	33136	50541
792	33205	50540
793	33245	50495
794	33268	50426
795	33300	50368
796	33330	50309
797	33367	50260
798	33395	50198
799	33423	50135
800	33451	50072
801	33477	50007
802	33501	49938
803	33534	49883
804	33555	49811
805	33599	49773
806	33622	49704
807	33645	49634
808	33684	49590
809	33746	49577
810	33806	49563
811	33840	49511
812	33895	49488
813	33929	49434
814	33957	49374
815	33977	49301
816	34002	49235
817	34024	49164
818	34053	49104
819	34149	49142
820	34192	49102
821	34218	49037
822	34238	48965
823	34794	49658
824	34899	49704
825	34994	49737
826	35215	49949
827	35249	49894
828	35270	49820
829	35293	49751
830	35315	49679
831	35336	49607
832	35371	49553
833	35412	49509
834	35443	49451
835	35469	49385
836	35487	49308
837	35506	49233
838	35527	49163
839	35529	49064
840	35549	48990
841	35576	48928
842	35602	48864
843	35637	48811
844	35663	48747
845	35691	48685
846	35715	48618
847	35744	48558
848	35773	48498
849	35799	48434
850	35825	48370
851	35884	48351
852	35911	48289
853	35946	48237
854	35981	48185
855	36009	48124
856	36034	48059
857	36061	47997
858	36095	47945
859	36125	47887
860	36165	47842
861	36212	47807
862	36265	47779
863	36389	47845
864	36527	47928
865	36601	47928
866	36674	47926
867	36805	48000
868	36832	47937
869	36853	47867
870	36885	47811
871	37034	47906
872	37054	47835
873	37186	47908
874	37226	47862
875	37253	47800
876	37315	47782
877	37359	47742
878	37430	47735
879	37544	47783
880	37582	47735
881	37639	47711
882	37665	47647
883	37668	47554
884	37714	47515
885	37767	47486
886	37830	47469
887	38004	47590
888	38043	47544
889	38173	47610
890	38872	48383
891	38983	48423
892	39250	48656
893	39278	48593
894	39299	48520
895	39322	48451
896	39356	48395
897	39404	48356
898	39429	48289
899	39451	48218
900	39472	48147
901	39492	48074
902	39517	48007
903	39550	47950
904	39577	47886
905	39611	47831
906	39663	47797
907	39693	47736
908	39742	47700
909	39824	47702
910	39855	47642
911	39883	47579
912	39992	47614
913	40024	47556
914	40152	47612
915	40216	47592
916	40243	47529
917	40406	47625
918	40427	47554
919	40494	47537
920	40516	47467
921	40553	47414
922	40892	47715
923	40912	47642
924	40932	47570
925	40953	47498
926	40971	47424
927	40988	47348
928	41005	47273
929	41026	47202
930	41048	47132
931	41068	47061
932	41070	46969
933	41094	46901
934	41114	46831
935	41138	46764
936	41159	46693
937	41179	46623
938	41202	46555
939	41227	46490
940	41250	46423
941	41270	46352
942	41292	46284
943	41320	46222
944	41342	46154
945	41369	46092
946	41371	46002
947	41393	45934
948	41416	45867
949	41421	45781
950	41444	45715
951	41451	45631
952	41474	45565
953	41499	45501
954	41531	45445
955	41572	45399
956	41613	45352
957	41642	45293
958	41688	45253
959	41714	45190
960	41749	45138
961	41772	45073
962	41804	45016
963	41813	44936
964	41835	44870
965	41865	44812
966	41894	44753
967	41951	44724
968	42002	44689
969	42157	44764
970	42321	44849
971	42349	44789
972	42378	44730
973	42419	44684
974	42596	44780
975	42754	44856
976	42820	44836
977	42919	44850
978	42937	44780
979	42984	44738
980	43018	44684
981	43051	44629
982	43245	44741
983	43295	44703
984	43354	44675
985	43512	44748
986	43546	44693
987	43575	44633
988	43639	44609
989	44027	44916
990	44181	44983
991	44266	44980
992	44387	45012
993	44412	44948
994	44440	44886
995	44471	44828
996	44502	44770
997	44642	44821
998	44672	44761
999	44765	44765
1000	44810	44720
1001	44841	44662
1002	44872	44603
1003	44900	44542
1004	44931	44484
1005	44957	44421
1006	44985	44359
1007	45005	44291
1008	45021	44218
1009	45053	44161
1010	45104	44123
1011	45144	44074
1012	45180	44021
1013	45213	43964
1014	45236	43899
1015	45257	43831
1016	45287	43773
1017	45312	43710
1018	45337	43646
1019	45358	43579
1020	45377	43511
1021	45399	43444
1022	45446	43403
1023	45469	43338
1024	45580	43357
1025	45801	43480
1026	45827	43417
1027	45850	43352
1028	45871	43286
1029	45896	43222
1030	45923	43162
1031	45951	43101
1032	45975	43038
1033	45998	42973
1034	46017	42904
1035	46035	42836
1036	46061	42774
1037	46085	42711
1038	46109	42647
1039	46136	42587
1040	46228	42587
1041	46262	42533
1042	46300	42482
1043	46372	42463
1044	46482	42479
1045	46539	42445
1046	46568	42387
1047	46592	42324
1048	46634	42277
1049	46667	42222
1050	46691	42159
1051	46717	42098
1052	46743	42038
1053	46776	41983
1054	46840	41956
1055	46879	41907
1056	47322	42218
1057	47624	42402
1058	47652	42342
1059	47707	42306
1060	47750	42259
1061	47803	42221
1062	47840	42169
1063	47899	42136
1064	47914	42065
1065	47972	42032
1066	48065	42029
1067	48102	41977
1068	48173	41954
1069	48217	41908
1070	48292	41889
1071	48346	41852
1072	48350	41771
1073	48395	41726
1074	48437	41678
1075	48466	41620
1076	48497	41563
1077	48527	41504
1078	48548	41439
1079	48576	41379
1080	48597	41314
1081	48645	41272
1082	48696	41232
1083	48984	41392
1084	49011	41332
1085	49037	41270
1086	49067	41213
1087	49094	41153
1088	49128	41098
1089	49173	41053
1090	49194	40988
1091	49205	40914
1092	49233	40855
1093	49258	40794
1094	49281	40730
1095	49284	40650
1096	49308	40588
1097	49334	40527
1098	49359	40466
1099	49387	40408
1100	49406	40342
1101	49433	40282
1102	49464	40226
1103	49488	40164
1104	49507	40099
1105	49529	40035
1106	49553	39974
1107	49576	39911
1108	49600	39850
1109	49621	39786
1110	49645	39725
1111	49683	39675
1112	49715	39620
1113	49754	39570
1114	49772	39505
1115	49799	39447
1116	49818	39381
1117	49837	39317
1118	49859	39254
1119	49877	39189
1120	49899	39127
1121	49917	39062
1122	49936	38997
1123	49957	38934
1124	49976	38870
1125	49997	38808
1126	50041	38763
1127	50079	38713
1128	50359	38851
1129	50562	38928
1130	50583	38865
1131	50608	38805
1132	50632	38745
1133	50720	38733
1134	50754	38680
1135	50841	38668
1136	50870	38611
1137	50945	38589
1138	50995	38549
1139	51035	38500
1140	51062	38442
1141	51091	38385
1142	51117	38326
1143	51151	38273
1144	51179	38216
1145	51193	38149
1146	51213	38086
1147	51252	38037
1148	51295	37991
1149	51328	37938
1150	51357	37882
1151	51381	37822
1152	51402	37760
1153	51425	37699
1154	51455	37644
1155	51496	37597
1156	51573	37577
1157	51636	37545
1158	51789	37579
1159	51908	37589
1160	52040	37607
1161	52075	37555
1162	52170	37546
1163	52232	37514
1164	52255	37453
1165	52282	37395
1166	52313	37341
1167	52338	37281
1168	52355	37217
1169	52379	37157
1170	52398	37094
1171	52415	37030
1172	52433	36967
1173	52451	36903
1174	52468	36839
1175	52486	36776
1176	52503	36712
1177	52521	36648
1178	52540	36586
1179	52559	36524
1180	52576	36460
1181	52598	36400
1182	52620	36340
1183	52647	36284
1184	52679	36231
1185	52702	36171
1186	52728	36114
1187	52761	36062
1188	52791	36008
1189	52817	35951
1190	52849	35898
1191	52868	35836
1192	52887	35775
1193	52892	35704
1194	52910	35642
1195	52927	35579
1196	52944	35517
1197	52963	35456
1198	52979	35393
1199	52996	35330
1200	53013	35268
1201	53039	35212
1202	53080	35166
1203	53419	35317
1204	53599	35362
1205	53624	35304
1206	53655	35251
1207	53683	35196
1208	53719	35146
1209	53752	35094
1210	53775	35036
1211	53802	34980
1212	53828	34924
1213	53851	34866
1214	53875	34808
1215	53900	34751
1216	53923	34693
1217	53952	34639
1218	53976	34582
1219	54006	34529
1220	54033	34473
1221	54056	34415
1222	54082	34359
1223	54084	34288
1224	54110	34233
1225	54137	34178
1226	54164	34122
1227	54188	34066
1228	54211	34008
1229	54240	33955
1230	54278	33907
1231	54307	33854
1232	54334	33799
1233	54359	33743
1234	54383	33686
1235	54408	33631
1236	54433	33575
1237	54553	33577
1238	54598	33534
1239	54762	33564
1240	54793	33512
1241	54980	33555
1242	55111	33563
1243	55132	33505
1244	55159	33450
1245	55185	33394
1246	55218	33343
1247	55302	33323
1248	55372	33294
1249	55437	33262
1250	55472	33212
1251	55503	33160
1252	55523	33101
1253	55541	33041
1254	55558	32981
1255	55577	32921
1256	55597	32863
1257	55621	32806
1258	55650	32753
1259	55673	32697
1260	55676	32628
1261	55702	32573
1262	55728	32519
1263	55772	32475
1264	55812	32428
1265	55845	32377
1266	55883	32330
1267	55909	32275
1268	55913	32208
1269	55941	32155
1270	55965	32100
1271	55991	32045
1272	56022	31993
1273	56041	31935
1274	56062	31878
1275	56080	31820
1276	56103	31764
1277	56171	31733
1278	56201	31681
1279	56311	31675
1280	56482	31702
1281	56501	31644
1282	56527	31589
1283	56549	31534
1284	56612	31500
1285	56652	31454
1286	56689	31406
1287	56719	31354
1288	56744	31299
1289	56764	31242
1290	56785	31185
1291	56804	31128
1292	56825	31071
1293	56851	31017
1294	56869	30959
1295	56887	30901
1296	56907	30844
1297	56927	30788
1298	56948	30732
1299	56969	30675
1300	56990	30619
1301	57009	30562
1302	57028	30505
1303	57048	30449
1304	57073	30395
1305	57092	30338
1306	57114	30283
1307	57144	30232
1308	57172	30180
1309	57205	30131
1310	57238	30081
1311	57259	30026
1312	57286	29973
1313	57303	29916
1314	57321	29859
1315	57340	29803
1316	57361	29747
1317	57380	29691
1318	57387	29628
1319	57406	29572
1320	57427	29517
1321	57445	29461
1322	57470	29408
1323	57511	29363
1324	57559	29322
1325	57921	29441
1326	58055	29443
1327	58082	29390
1328	58104	29336
1329	58133	29285
1330	58214	29260
1331	58332	29253
1332	58375	29209
1333	58493	29203
1334	58530	29155
1335	58652	29150
1336	58676	29097
1337	58759	29072
1338	58813	29033
1339	58975	29047
1340	59062	29024
1341	59182	29018
1342	59294	29006
1343	59390	28988
1344	59541	28996
1345	59563	28941
1346	59593	28889
1347	59623	28838
1348	59651	28786
1349	59697	28743
1350	59729	28692
1351	59755	28640
1352	59780	28586
1353	59800	28531
1354	59824	28477
1355	59848	28423
1356	59873	28370
1357	59896	28316
1358	59917	28261
1359	59938	28206
1360	59960	28152
1361	59979	28096
1362	60000	28041
1363	60019	27985
1364	60029	27925
1365	60049	27870
1366	60067	27814
1367	60084	27758
1368	60102	27702
1369	60121	27647
1370	60144	27593
1371	60162	27537
1372	60187	27485
1373	60211	27432
1374	60238	27381
1375	60266	27330
1376	60293	27278
1377	60319	27226
1378	60336	27171
1379	60354	27115
1380	60370	27059
1381	60388	27004
1382	60405	26948
1383	60425	26894
1384	60446	26841
1385	60467	26787
1386	60489	26734
1387	60515	26682
1388	60566	26642
1389	60647	26615
1390	61170	26781
1391	61174	26720
1392	61203	26669
1393	61229	26617
1394	61250	26563
1395	61280	26513
1396	61355	26483
1397	61395	26438
1398	61480	26411
1399	61502	26358
1400	61527	26306
1401	61545	26251
1402	61563	26196
1403	61581	26141
1404	61602	26087
1405	61621	26033
1406	61638	25978
1407	61657	25924
1408	61676	25869
1409	61697	25816
1410	61721	25764
1411	61746	25713
1412	61772	25662
1413	61801	25612
1414	61823	25559
1415	61852	25509
1416	61885	25461
1417	61911	25410
1418	61941	25361
1419	61968	25311
1420	61985	25256
1421	62002	25201
1422	62018	25147
1423	62036	25093
1424	62053	25039
1425	62070	24984
1426	62087	24930
1427	62104	24876
1428	62120	24822
1429	62138	24768
1430	62155	24714
1431	62172	24660
1432	62204	24612
1433	62246	24568
1434	62489	24603
1435	62509	24550
1436	62534	24500
1437	62557	24448
1438	62584	24398
1439	62609	24348
1440	62635	24297
1441	62661	24247
1442	62684	24196
1443	62704	24143
1444	62722	24090
1445	62739	24036
1446	62755	23983
1447	62781	23933
1448	62804	23882
1449	62828	23831
1450	62857	23782
1451	62888	23734
1452	62913	23684
1453	62936	23633
1454	63018	23604
1455	63049	23556
1456	63138	23530
1457	63212	23498
1458	63244	23451
1459	63265	23399
1460	63268	23341
1461	63285	23288
1462	63306	23237
1463	63324	23184
1464	63341	23131
1465	63358	23078
1466	63377	23026
1467	63413	22980
1468	63438	22930
1469	63455	22878
1470	63476	22827
1471	63525	22786
1472	63804	22827
1473	63951	22821
1474	63975	22770
1475	64000	22720
1476	64024	22670
1477	64050	22621
1478	64075	22571
1479	64102	22522
1480	64129	22473
1481	64152	22422
1482	64168	22370
1483	64184	22317
1484	64200	22264
1485	64217	22212
1486	64234	22160
1487	64252	22108
1488	64268	22055
1489	64285	22003
1490	64301	21951
1491	64318	21899
1492	64334	21847
1493	64350	21794
1494	64367	21742
1495	64383	21690
1496	64399	21638
1497	64416	21586
1498	64433	21535
1499	64449	21483
1500	64465	21431
1501	64481	21379
1502	64498	21327
1503	64516	21276
1504	64537	21226
1505	64557	21176
1506	64581	21127
1507	64607	21078
1508	64634	21030
1509	64662	20983
1510	64687	20934
1511	64706	20884
1512	64732	20835
1513	64750	20785
1514	64767	20734
1515	64783	20682
1516	64799	20631
1517	64816	20580
1518	64834	20530
1519	64850	20479
1520	64866	20428
1521	64882	20377
1522	64899	20326
1523	64915	20275
1524	64933	20225
1525	64952	20175
1526	65004	20135
1527	65090	20106
1528	65240	20097
1529	65260	20047
1530	65283	19998
1531	65303	19949
1532	65440	19935
1533	65474	19889
1534	65577	19865
1535	65600	19816
1536	65616	19766
1537	65633	19715
1538	65649	19665
1539	65670	19615
1540	65687	19565
1541	65703	19515
1542	65726	19466
1543	65745	19416
1544	65767	19368
1545	65793	19320
1546	65819	19273
1547	65844	19225
1548	65868	19178
1549	65892	19129
1550	65912	19081
1551	65998	19051
1552	66027	19004
1553	66212	19003
1554	66239	18956
1555	66267	18909
1556	66378	18886
1557	66457	18853
1558	66686	18863
1559	66721	18818
1560	66749	18771
1561	66775	18724
1562	66811	18679
1563	66839	18633
1564	66877	18588
1565	66919	18546
1566	66954	18501
1567	66982	18454
1568	67006	18406
1569	67033	18359
1570	67063	18313
1571	67092	18266
1572	67110	18217
1573	67132	18169
1574	67164	18123
1575	67192	18077
1576	67211	18028
1577	67239	17981
1578	67268	17935
1579	67297	17889
1580	67315	17840
1581	67332	17790
1582	67349	17741
1583	67373	17693
1584	67406	17649
1585	67443	17605
1586	67470	17558
1587	67497	17511
1588	67527	17466
1589	67558	17420
1590	67583	17373
1591	67606	17326
1592	67631	17279
1593	67661	17233
1594	67707	17192
1595	67745	17148
1596	67747	17095
1597	67775	17049
1598	68204	17104
1599	68225	17056
1600	68250	17009
1601	68272	16961
1602	68300	16915
1603	68326	16868
1604	68353	16822
1605	68381	16775
1606	68407	16729
1607	68435	16683
1608	68471	16639
1609	68501	16593
1610	68534	16548
1611	68559	16501
1612	68592	16457
1613	68615	16409
1614	68648	16365
1615	68681	16320
1616	68703	16273
1617	68717	16223
1618	68747	16178
1619	68779	16133
1620	68799	16085
1621	68827	16039
1622	68857	15994
1623	68885	15948
1624	68911	15902
1625	68936	15856
1626	68963	15810
1627	68991	15764
1628	69014	15717
1629	69039	15671
1630	69064	15625
1631	69087	15578
1632	69105	15530
1633	69126	15483
1634	69143	15435
1635	69160	15387
1636	69179	15340
1637	69196	15292
1638	69249	15252
1639	69317	15215
1640	69594	15225
1641	69617	15178
1642	69644	15132
1643	69671	15086
1644	69699	15041
1645	69726	14995
1646	69777	14955
1647	69811	14911
1648	69848	14867
1649	69871	14821
1650	69895	14775
1651	69920	14729
1652	69951	14684
1653	69984	14639
1654	70006	14593
1655	70038	14549
1656	70063	14503
1657	70081	14455
1658	70099	14408
1659	70119	14361
1660	70146	14316
1661	70171	14270
1662	70188	14223
1663	70206	14176
1664	70235	14131
1665	70266	14087
1666	70289	14041
