iter	Passed	Remaining
288	8213	48625
289	8241	48598
290	8245	48426
291	8272	48389
292	8293	48315
293	8313	48243
294	8336	48183
295	8338	48005
296	8369	47988
297	8389	47914
298	8412	47856
299	8435	47799
300	8455	47729
301	8475	47655
302	8478	47482
303	8502	47434
304	8521	47359
305	8542	47289
306	8561	47213
307	8582	47150
308	8604	47088
309	8624	47016
310	8643	46940
311	8665	46882
312	8686	46820
313	8727	46860
314	8764	46882
315	8797	46881
316	8819	46825
317	8846	46789
318	8870	46742
319	8892	46683
320	8915	46632
321	8945	46618
322	8965	46550
323	8984	46477
324	9015	46462
325	9225	47374
326	9260	47378
327	9293	47375
328	9476	48131
329	9563	48395
330	9600	48406
331	9639	48431
332	9666	48388
333	9732	48544
334	9766	48538
335	9804	48554
336	9839	48555
337	9877	48568
338	9964	48824
339	9998	48817
340	10050	48896
341	10127	49096
342	10169	49125
343	10247	49331
344	10374	49768
345	10400	49718
346	10432	49698
347	10456	49640
348	10489	49623
349	10513	49564
350	10551	49569
351	10596	49609
352	10628	49590
353	10655	49545
354	10697	49568
355	10731	49557
356	10758	49513
357	10785	49469
358	10821	49467
359	10851	49434
360	10884	49417
361	10913	49382
362	10939	49331
363	10962	49270
364	10985	49210
365	11009	49153
366	11031	49087
367	11059	49046
368	11090	49021
369	11114	48964
370	11135	48893
371	11158	48834
372	11181	48773
373	11205	48715
374	11227	48654
375	11240	48550
376	11268	48511
377	11293	48459
378	11317	48404
379	11343	48361
380	11368	48308
381	11390	48246
382	11422	48226
383	11448	48179
384	11457	48061
385	11482	48012
386	11504	47950
387	11529	47901
388	11551	47840
389	11584	47822
390	11603	47747
391	11621	47670
392	11638	47589
393	11656	47511
394	11678	47454
395	11707	47420
396	11742	47412
397	11770	47376
398	11800	47347
399	11847	47390
400	11881	47379
401	11914	47360
402	11942	47326
403	12002	47417
404	12046	47440
405	12095	47489
406	12152	47564
407	12192	47572
408	12217	47526
409	12249	47503
410	12284	47492
411	12313	47459
412	12350	47459
413	12377	47418
414	12411	47403
415	12441	47371
416	12490	47416
417	12536	47447
418	12687	47872
419	12714	47830
420	12745	47803
421	12776	47777
422	12807	47748
423	12836	47714
424	12874	47709
425	12900	47664
426	12929	47631
427	12959	47599
428	12983	47547
429	13018	47531
430	13057	47532
431	13097	47538
432	13136	47539
433	13169	47521
434	13203	47501
435	13238	47489
436	13279	47496
437	13302	47437
438	13335	47417
439	13534	47985
440	13602	48085
441	13793	48621
442	13823	48585
443	14234	49886
444	14287	49924
445	14538	50655
446	14616	50781
447	14669	50819
448	14833	51238
449	14986	51618
450	15107	51887
451	15317	52457
452	15425	52677
453	15474	52695
454	15592	52944
455	15656	53011
456	15740	53145
457	15782	53137
458	15828	53139
459	15869	53127
460	15907	53106
461	15954	53114
462	15995	53100
463	16044	53114
464	16089	53113
465	16172	53237
466	16211	53215
467	16247	53187
468	16299	53209
469	16351	53228
470	16399	53236
471	16437	53212
472	16501	53272
473	16588	53404
474	16629	53390
475	16682	53412
476	16721	53390
477	16765	53381
478	16842	53480
479	16946	53664
480	17037	53803
481	17128	53943
482	17197	54012
483	17269	54092
484	17375	54275
485	17491	54491
486	17599	54676
487	17655	54703
488	17744	54830
489	17863	55049
490	17933	55114
491	18100	55478
492	18187	55595
493	18228	55569
494	18267	55539
495	18311	55523
496	18364	55537
497	18429	55585
498	18481	55591
499	18526	55580
500	18566	55551
501	18613	55543
502	18700	55654
503	18744	55638
504	18830	55746
505	18962	55988
506	19050	56099
507	19113	56137
508	19163	56136
509	19379	56619
510	19443	56654
511	19698	57249
512	19755	57262
513	19941	57652
514	20191	58222
515	20224	58165
516	20378	58455
517	20528	58732
518	20674	58995
519	21185	60297
520	21263	60360
521	21628	61239
522	21746	61415
523	21867	61595
524	21902	61536
525	21983	61604
526	22451	62752
527	22551	62871
528	22863	63576
529	23042	63911
530	23141	64020
531	23212	64052
532	23281	64079
533	23315	64007
534	23397	64068
535	23431	63999
536	23499	64020
537	23559	64021
538	23623	64034
539	23765	64254
540	23829	64264
541	23913	64327
542	23973	64327
543	24031	64319
544	24067	64253
545	24095	64166
546	24126	64086
547	24158	64011
548	24190	63936
549	24230	63879
550	24261	63802
551	24290	63719
552	24324	63649
553	24387	63654
554	24431	63609
555	24499	63628
556	24522	63529
557	24545	63431
558	24574	63349
559	24602	63264
560	24633	63186
561	24658	63094
562	24687	63012
563	24713	62924
564	24750	62861
565	24779	62781
566	24818	62724
567	24842	62632
568	24868	62543
569	24899	62466
570	24922	62371
571	24952	62294
572	24982	62217
573	25014	62145
574	25052	62086
575	25086	62020
576	25118	61947
577	25142	61855
578	25166	61764
579	25209	61719
580	25282	61747
581	25304	61651
582	25329	61563
583	25352	61470
584	25379	61387
585	25410	61315
586	25460	61287
587	25496	61225
588	25529	61157
589	25552	61066
590	25579	60984
591	25609	60908
592	25631	60816
593	25655	60727
594	25679	60638
595	25710	60566
596	25732	60474
597	25773	60425
598	25804	60354
599	25836	60284
600	25855	60186
601	25896	60138
602	25922	60054
603	25950	59978
604	25977	59899
605	26003	59815
606	26030	59737
607	26057	59657
608	26111	59640
609	26160	59610
610	26190	59538
611	26220	59467
612	26264	59427
613	26288	59341
614	26320	59275
615	26342	59185
616	26372	59113
617	26394	59024
618	26421	58946
619	26446	58864
620	26481	58805
621	26534	58784
622	26566	58719
623	26592	58640
624	26620	58564
625	26653	58502
626	26683	58430
627	26711	58356
628	26742	58288
629	26770	58215
630	26796	58137
631	26827	58069
632	26858	58003
633	26884	57924
634	26916	57860
635	26951	57802
636	26990	57751
637	27028	57701
638	27060	57635
639	27091	57569
640	27146	57554
641	27182	57497
642	27233	57474
643	27281	57444
644	27330	57415
645	27382	57392
646	27502	57512
647	27564	57511
648	27693	57649
649	27784	57707
650	27821	57651
651	27900	57683
652	27976	57708
653	28013	57653
654	28044	57586
655	28078	57526
656	28116	57474
657	28151	57414
658	28183	57350
659	28220	57297
660	28253	57234
661	28292	57182
662	28316	57101
663	28346	57034
664	28356	56925
665	28380	56846
666	28406	56770
667	28434	56698
668	28468	56638
669	28499	56573
670	28530	56508
671	28556	56433
672	28584	56361
673	28609	56285
674	28641	56221
675	28725	56260
676	28782	56247
677	28808	56171
678	28835	56100
679	28867	56035
680	28894	55964
681	28910	55871
682	28934	55792
683	28968	55735
684	29004	55680
685	29035	55615
686	29096	55609
687	29119	55530
688	29149	55465
689	29176	55393
690	29204	55324
691	29233	55256
692	29257	55180
693	29284	55109
694	29314	55042
695	29340	54971
696	29375	54916
697	29414	54868
698	29442	54798
699	29468	54726
700	29493	54653
701	29527	54596
702	29561	54539
703	29588	54469
704	29616	54402
705	29643	54331
706	29667	54256
707	29696	54191
708	29726	54128
709	29830	54199
710	29867	54148
711	29928	54141
712	29952	54065
713	29979	53996
714	30001	53919
715	30029	53852
716	30072	53811
717	30095	53736
718	30126	53674
719	30182	53658
720	30236	53637
721	30383	53782
722	30419	53728
723	30441	53651
724	30463	53573
725	30490	53504
726	30527	53453
727	30622	53504
728	30668	53470
729	30695	53401
730	30723	53335
731	30762	53287
732	30790	53222
733	30821	53161
734	30852	53100
735	30885	53043
736	30915	52979
737	30941	52910
738	30977	52858
739	31022	52822
740	31186	52986
741	31339	53133
742	31387	53101
743	31633	53402
744	31668	53346
745	31689	53268
746	31727	53218
747	31762	53163
748	31795	53105
749	31868	53114
750	31912	53073
751	31981	53076
752	32029	53041
753	32117	53073
754	32156	53026
755	32185	52961
756	32218	52902
757	32253	52848
758	32281	52781
759	32310	52716
760	32331	52639
761	32368	52587
762	32394	52518
763	32414	52440
764	32492	52454
765	32522	52392
766	32554	52333
767	32586	52274
768	32630	52234
769	32661	52174
770	32724	52164
771	32798	52170
772	32855	52152
773	32896	52107
774	32938	52064
775	33033	52105
776	33070	52053
777	33106	52000
778	33130	51928
779	33169	51881
780	33205	51827
781	33232	51760
782	33271	51713
783	33365	51750
784	33402	51699
785	33442	51652
786	33488	51615
787	33542	51591
788	33572	51529
789	33611	51481
790	33650	51432
791	33673	51360
792	33715	51317
793	33744	51253
794	33779	51201
795	33863	51220
796	33890	51154
797	33929	51106
798	33972	51064
799	33995	50993
800	34059	50983
801	34091	50924
802	34123	50866
803	34154	50806
804	34185	50746
805	34242	50726
806	34277	50673
807	34318	50628
808	34374	50605
809	34423	50573
810	34455	50514
811	34511	50491
812	34550	50444
813	34574	50375
814	34622	50340
815	34650	50277
816	34683	50221
817	34711	50157
818	34737	50091
819	34762	50023
820	34790	49961
821	34821	49902
822	34849	49838
823	34887	49791
824	34916	49729
825	34978	49715
826	35006	49652
827	35046	49607
828	35082	49555
829	35128	49519
830	35163	49466
831	35188	49399
832	35219	49340
833	35246	49277
834	35280	49223
835	35335	49198
836	35412	49205
837	35466	49179
838	35473	49087
839	35513	49042
840	35546	48987
841	35586	48942
842	35736	49047
843	35888	49155
844	35935	49119
845	36011	49121
846	36087	49124
847	36156	49117
848	36238	49128
849	36275	49078
850	36333	49056
851	36365	48999
852	36440	49000
853	36478	48951
854	36513	48898
855	36561	48863
856	36588	48798
857	36611	48730
858	36641	48670
859	36673	48613
860	36706	48558
861	36731	48492
862	36764	48437
863	36798	48382
864	36843	48343
865	36864	48273
866	36909	48233
867	36936	48170
868	36960	48104
869	36989	48043
870	37016	47981
871	37039	47913
872	37066	47851
873	37103	47800
874	37142	47754
875	37173	47697
876	37199	47634
877	37230	47577
878	37273	47535
879	37326	47505
880	37377	47474
881	37462	47486
882	37472	47402
883	37494	47334
884	37515	47265
885	37584	47255
886	37661	47257
887	37692	47200
888	37713	47130
889	37738	47066
890	37767	47007
891	37790	46941
892	37812	46873
893	37837	46809
894	37844	46723
895	37865	46656
896	37926	46636
897	38015	46651
898	38106	46669
899	38203	46693
900	38223	46623
901	38288	46607
902	38314	46546
903	38346	46490
904	38386	46445
905	38443	46420
906	38476	46366
907	38536	46345
908	38566	46288
909	38614	46252
910	38703	46265
911	38732	46207
912	38752	46137
913	38776	46073
914	38800	46009
915	38825	45945
916	38847	45880
917	38903	45853
918	38942	45807
919	38988	45769
920	39022	45716
921	39048	45655
922	39077	45597
923	39103	45536
924	39132	45478
925	39167	45427
926	39191	45363
927	39219	45305
928	39245	45244
929	39273	45185
930	39307	45134
931	39336	45076
932	39366	45020
933	39412	44982
934	39446	44930
935	39483	44882
936	39510	44823
937	39551	44780
938	39585	44728
939	39612	44669
940	39653	44625
941	39688	44576
942	39760	44567
943	39816	44540
944	39953	44604
945	40059	44632
946	40083	44570
947	40115	44516
948	40145	44460
949	40176	44405
950	40203	44346
951	40236	44293
952	40269	44241
953	40302	44189
954	40337	44139
955	40368	44084
956	40396	44027
957	40425	43969
958	40457	43916
959	40489	43863
960	40517	43806
961	40545	43749
962	40592	43711
963	40621	43655
964	40628	43575
965	40656	43518
966	40689	43466
967	40718	43410
968	40743	43350
969	40765	43287
970	40799	43236
971	40827	43179
972	40857	43125
973	40887	43070
974	40920	43018
975	40946	42960
976	40976	42906
977	41010	42855
978	41041	42801
979	41125	42803
980	41155	42749
981	41188	42698
982	41213	42639
983	41241	42582
984	41271	42528
985	41299	42471
986	41330	42419
987	41353	42358
988	41380	42300
989	41407	42243
990	41436	42189
991	41462	42130
992	41488	42073
993	41522	42023
994	41574	41992
995	41605	41940
996	41634	41885
997	41662	41829
998	41695	41779
999	41720	41720
1000	41745	41661
1001	41778	41612
1002	41809	41558
1003	41849	41516
1004	41879	41462
1005	41906	41406
1006	41932	41349
1007	41958	41292
1008	42003	41254
1009	42057	41224
1010	42092	41176
1011	42124	41125
1012	42165	41082
1013	42443	41271
1014	42474	41218
1015	42508	41169
1016	42541	41119
1017	42576	41070
1018	42607	41019
1019	42632	40960
1020	42636	40883
1021	42661	40824
1022	42686	40767
1023	42713	40711
1024	42742	40657
1025	42770	40603
1026	42797	40547
1027	42841	40507
1028	42876	40459
1029	42911	40411
1030	42942	40359
1031	42970	40305
1032	43006	40258
1033	43038	40208
1034	43075	40162
1035	43125	40128
1036	43153	40074
1037	43180	40018
1038	43208	39964
1039	43242	39916
1040	43280	39871
1041	43377	39880
1042	43503	39916
1043	43555	39884
1044	43650	39891
1045	43712	39867
1046	43886	39946
1047	43917	39894
1048	44051	39935
1049	44093	39893
1050	44132	39849
1051	44165	39798
1052	44170	39723
1053	44197	39668
1054	44230	39618
1055	44261	39567
1056	44291	39514
1057	44316	39457
1058	44377	39432
1059	44379	39355
1060	44382	39278
1061	44409	39223
1062	44430	39163
1063	44456	39108
1064	44483	39053
1065	44509	38997
1066	44540	38946
1067	44571	38895
1068	44595	38838
1069	44624	38785
1070	44639	38721
1071	44665	38665
1072	44691	38610
1073	44719	38556
1074	44747	38503
1075	44774	38449
1076	44804	38398
1077	44834	38346
1078	44863	38293
1079	44916	38261
1080	44983	38242
1081	45051	38223
1082	45084	38173
1083	45112	38121
1084	45149	38075
1085	45177	38022
1086	45208	37971
1087	45235	37918
1088	45269	37869
1089	45307	37825
1090	45333	37770
1091	45361	37718
1092	45387	37663
1093	45414	37610
1094	45436	37552
1095	45466	37501
1096	45497	37451
1097	45524	37398
1098	45554	37347
1099	45582	37294
1100	45629	37257
1101	45658	37206
1102	45687	37154
1103	45717	37104
1104	45747	37053
1105	45778	37003
1106	45803	36949
1107	45856	36916
1108	45888	36868
1109	45935	36830
1110	45962	36778
1111	45995	36730
1112	46032	36685
1113	46107	36671
1114	46149	36630
1115	46179	36579
1116	46204	36524
1117	46231	36472
1118	46266	36426
1119	46290	36371
1120	46318	36319
1121	46343	36265
1122	46368	36211
1123	46411	36171
1124	46439	36119
1125	46466	36067
1126	46489	36011
1127	46534	35973
1128	46558	35919
1129	46593	35872
1130	46619	35819
1131	46649	35770
1132	46676	35718
1133	46710	35671
1134	46749	35628
1135	46764	35567
1136	46792	35516
1137	46831	35473
1138	46859	35422
1139	46876	35363
1140	46914	35319
1141	46948	35272
1142	46982	35226
1143	47011	35176
1144	47059	35140
1145	47090	35092
1146	47127	35047
1147	47208	35036
1148	47226	34977
1149	47341	34991
1150	47407	34968
1151	47460	34936
1152	47712	35049
1153	47812	35051
1154	47859	35014
1155	47947	35006
1156	47975	34955
1157	48005	34905
1158	48052	34868
1159	48091	34825
1160	48122	34776
1161	48162	34733
1162	48186	34679
1163	48220	34632
1164	48242	34577
1165	48267	34524
1166	48289	34468
1167	48315	34416
1168	48343	34365
1169	48346	34296
1170	48372	34244
1171	48397	34192
1172	48429	34144
1173	48455	34092
1174	48483	34041
1175	48509	33989
1176	48540	33941
1177	48577	33896
1178	48606	33847
1179	48634	33796
1180	48669	33751
1181	48705	33706
1182	48741	33661
1183	48829	33652
1184	48859	33604
1185	48887	33553
1186	48919	33505
1187	48947	33455
1188	48981	33409
1189	49009	33359
1190	49036	33308
1191	49064	33258
1192	49099	33213
1193	49128	33164
1194	49158	33115
1195	49192	33068
1196	49218	33017
1197	49270	32984
1198	49298	32934
1199	49324	32882
1200	49353	32834
1201	49380	32783
1202	49406	32732
1203	49437	32684
1204	49466	32635
1205	49495	32586
1206	49525	32538
1207	49552	32488
1208	49585	32442
1209	49624	32399
1210	49674	32364
1211	49703	32315
1212	49737	32269
1213	49767	32222
1214	49809	32181
1215	49873	32155
1216	49905	32108
1217	49947	32068
1218	49974	32018
1219	50002	31968
1220	50026	31917
1221	50049	31864
1222	50079	31816
1223	50102	31764
1224	50135	31718
1225	50181	31680
1226	50210	31631
1227	50239	31583
1228	50269	31536
1229	50296	31486
1230	50320	31434
1231	50353	31389
1232	50378	31338
1233	50400	31285
1234	50442	31245
1235	50470	31196
1236	50495	31146
1237	50525	31098
1238	50553	31050
1239	50589	31006
1240	50627	30963
1241	50659	30917
1242	50690	30871
1243	50717	30822
1244	50751	30777
1245	50803	30743
1246	50908	30741
1247	51143	30817
1248	51351	30876
1249	51384	30830
1250	51386	30766
1251	51515	30777
1252	51591	30757
1253	51634	30717
1254	51661	30667
1255	51707	30629
1256	51718	30570
1257	51754	30526
1258	51791	30482
1259	51824	30436
1260	51855	30389
1261	51886	30342
1262	51921	30297
1263	51956	30252
1264	51983	30203
1265	52011	30155
1266	52062	30119
1267	52089	30070
1268	52124	30025
1269	52157	29980
1270	52185	29931
1271	52225	29890
1272	52255	29842
1273	52296	29801
1274	52319	29750
1275	52342	29699
1276	52370	29650
1277	52397	29601
1278	52423	29552
1279	52451	29504
1280	52492	29463
1281	52519	29413
1282	52550	29367
1283	52580	29320
1284	52614	29275
1285	52638	29225
1286	52723	29208
1287	52760	29165
1288	52784	29115
1289	52817	29070
1290	52846	29022
1291	52875	28975
1292	52905	28928
1293	52936	28881
1294	52961	28832
1295	52987	28783
1296	53026	28741
1297	53053	28692
1298	53080	28644
1299	53108	28596
1300	53146	28554
1301	53177	28508
1302	53216	28466
1303	53246	28419
1304	53272	28371
1305	53305	28325
1306	53334	28278
1307	53340	28220
1308	53368	28172
1309	53401	28127
1310	53549	28142
1311	53606	28110
1312	53671	28082
1313	53754	28063
1314	53813	28032
1315	53857	27992
1316	53956	27982
1317	53999	27942
1318	54021	27891
1319	54048	27843
1320	54079	27797
1321	54102	27746
1322	54128	27698
1323	54153	27649
1324	54175	27598
1325	54198	27548
1326	54213	27494
1327	54238	27446
1328	54269	27400
1329	54293	27350
1330	54314	27300
1331	54343	27253
1332	54412	27226
1333	54450	27184
1334	54499	27147
1335	54528	27101
1336	54554	27052
1337	54576	27002
1338	54599	26953
1339	54630	26907
1340	54884	26971
1341	55017	26975
1342	55076	26943
1343	55326	27004
1344	55371	26965
1345	55439	26937
1346	55604	26956
1347	55647	26915
1348	55686	26873
1349	55719	26827
1350	55750	26781
1351	55774	26732
1352	55806	26686
1353	55815	26629
1354	55837	26579
1355	55862	26530
1356	55893	26484
1357	55921	26437
1358	55954	26392
1359	55984	26345
1360	56023	26303
1361	56088	26273
1362	56165	26249
1363	56241	26224
1364	56278	26180
1365	56307	26133
1366	56335	26086
1367	56357	26036
1368	56385	25989
1369	56411	25940
1370	56435	25891
1371	56467	25846
1372	56503	25802
1373	56598	25786
1374	56677	25762
1375	56899	25803
1376	56934	25758
1377	56964	25712
1378	56989	25663
1379	57016	25616
1380	57049	25570
1381	57095	25531
1382	57124	25484
1383	57160	25441
1384	57193	25396
1385	57224	25350
1386	57253	25303
1387	57279	25255
1388	57306	25208
1389	57341	25164
1390	57376	25120
1391	57410	25076
1392	57418	25020
1393	57446	24972
1394	57476	24927
1395	57510	24882
1396	57539	24836
1397	57569	24790
1398	57600	24744
1399	57631	24699
1400	57665	24655
1401	57691	24607
1402	57719	24560
1403	57749	24514
1404	57771	24465
1405	57796	24417
1406	57840	24377
1407	57898	24343
1408	57998	24327
1409	58032	24283
1410	58138	24268
1411	58178	24227
1412	58205	24180
1413	58234	24133
1414	58263	24087
1415	58290	24040
1416	58313	23991
1417	58344	23946
1418	58370	23899
1419	58402	23854
1420	58411	23800
1421	58440	23754
1422	58468	23707
1423	58494	23660
1424	58524	23615
1425	58551	23568
1426	58574	23520
1427	58602	23473
1428	58643	23432
1429	58667	23384
1430	58672	23329
1431	58701	23283
1432	58733	23239
1433	58740	23185
1434	58772	23140
1435	58805	23096
1436	58843	23054
1437	58874	23009
1438	58905	22964
1439	58936	22919
1440	58973	22877
1441	59007	22833
1442	59037	22788
1443	59075	22746
1444	59130	22711
1445	59235	22694
1446	59360	22685
1447	59423	22653
1448	59696	22700
1449	59731	22656
1450	59973	22691
1451	60084	22676
1452	60123	22634
1453	60197	22605
1454	60230	22560
1455	60272	22519
1456	60305	22474
1457	60331	22427
1458	60356	22380
1459	60395	22337
1460	60421	22291
1461	60448	22244
1462	60475	22197
1463	60499	22150
1464	60525	22103
1465	60566	22061
1466	60606	22019
1467	60635	21974
1468	60658	21926
1469	60686	21880
1470	60709	21832
1471	60736	21786
1472	60775	21743
1473	60872	21722
1474	60914	21681
1475	60945	21636
1476	60971	21589
1477	61002	21544
1478	61027	21497
1479	61052	21450
1480	61077	21404
1481	61109	21359
1482	61141	21315
1483	61167	21268
1484	61195	21222
1485	61217	21174
1486	61245	21129
1487	61271	21082
1488	61302	21037
1489	61333	20993
1490	61370	20950
1491	61402	20906
1492	61437	20863
1493	61466	20817
1494	61498	20773
1495	61531	20729
1496	61557	20683
1497	61589	20639
1498	61613	20592
1499	61642	20547
1500	61667	20501
1501	61700	20457
1502	61730	20412
1503	61760	20367
1504	61786	20321
1505	61817	20277
1506	61851	20234
1507	61878	20188
1508	61951	20157
1509	62049	20135
1510	62096	20096
1511	62125	20051
1512	62162	20008
1513	62195	19965
1514	62223	19919
1515	62256	19875
1516	62284	19830
1517	62315	19786
1518	62347	19742
1519	62379	19698
1520	62433	19661
1521	62467	19618
1522	62496	19573
1523	62525	19528
1524	62570	19489
1525	62594	19442
1526	62623	19397
1527	62653	19353
1528	62681	19308
1529	62708	19263
1530	62736	19218
1531	62778	19177
1532	62821	19137
1533	62853	19093
1534	62879	19048
1535	62923	19008
1536	62963	18966
1537	62997	18923
1538	63032	18881
1539	63079	18842
1540	63137	18805
1541	63417	18836
1542	63463	18796
1543	63663	18802
1544	63744	18772
1545	63781	18730
1546	64080	18764
1547	64164	18735
1548	64211	18695
1549	64268	18658
1550	64330	18622
1551	64371	18581
1552	64407	18538
1553	64458	18499
1554	64484	18453
1555	64518	18410
1556	64632	18389
1557	64672	18347
1558	64721	18307
1559	64750	18262
1560	64776	18217
1561	64810	18173
1562	64825	18124
1563	64852	18078
1564	64884	18034
1565	64915	17990
1566	64949	17947
1567	64958	17896
1568	64991	17853
1569	65021	17808
1570	65048	17763
1571	65080	17719
1572	65112	17675
1573	65148	17632
1574	65178	17587
1575	65217	17545
1576	65243	17500
1577	65270	17455
1578	65276	17404
1579	65303	17359
1580	65335	17315
1581	65376	17273
1582	65407	17229
1583	65443	17187
1584	65478	17144
1585	65514	17101
1586	65542	17056
1587	65576	17013
1588	65608	16969
1589	65638	16925
1590	65667	16881
1591	65758	16852
1592	65790	16808
1593	65821	16765
1594	65847	16719
1595	65873	16674
1596	65901	16630
1597	65934	16586
1598	65946	16538
1599	65972	16493
1600	66001	16448
1601	66023	16402
1602	66051	16358
1603	66073	16312
1604	66108	16269
1605	66145	16227
1606	66180	16184
1607	66277	16157
1608	66358	16125
1609	66425	16090
1610	66462	16048
1611	66491	16004
1612	66520	15960
1613	66555	15917
1614	66577	15871
1615	66613	15829
1616	66661	15789
1617	66687	15744
1618	66727	15703
1619	66763	15660
1620	66794	15617
1621	66830	15574
1622	66908	15541
1623	67016	15516
1624	67043	15471
1625	67070	15427
1626	67099	15382
1627	67129	15339
1628	67154	15294
1629	67181	15249
1630	67249	15214
1631	67289	15173
1632	67365	15139
1633	67418	15101
1634	67538	15077
1635	67635	15048
1636	68066	15093
1637	68136	15058
1638	68353	15055
1639	68392	15012
1640	68583	15004
1641	68619	14960
1642	68652	14917
1643	68675	14871
1644	68695	14824
1645	68716	14778
1646	68744	14734
1647	68778	14690
1648	68808	14646
1649	68831	14600
1650	68863	14556
1651	68892	14512
1652	68923	14468
1653	68927	14418
1654	68951	14373
1655	68978	14328
1656	69001	14283
1657	69025	14238
1658	69108	14204
1659	69140	14161
1660	69169	14117
1661	69193	14071
1662	69223	14027
1663	69256	13984
1664	69294	13942
1665	69360	13905
1666	69392	13861
1667	69450	13823
1668	69481	13779
1669	69505	13734
