iter	Passed	Remaining
1022	19836	18944
1023	19852	18922
1024	19868	18899
1025	19885	18877
1026	19901	18854
1027	19917	18832
1028	19934	18810
1029	19950	18788
1030	19966	18765
1031	19982	18743
1032	19999	18721
1033	20017	18700
1034	20035	18680
1035	20053	18659
1036	20069	18637
1037	20085	18614
1038	20101	18592
1039	20116	18569
1040	20133	18547
1041	20149	18525
1042	20165	18503
1043	20182	18481
1044	20216	18475
1045	20236	18456
1046	20253	18434
1047	20268	18411
1048	20284	18389
1049	20300	18367
1050	20316	18345
1051	20333	18323
1052	20336	18289
1053	20352	18266
1054	20367	18244
1055	20383	18221
1056	20400	18200
1057	20416	18178
1058	20433	18156
1059	20434	18121
1060	20436	18086
1061	20453	18064
1062	20469	18042
1063	20485	18021
1064	20502	17999
1065	20518	17977
1066	20535	17956
1067	20551	17934
1068	20568	17913
1069	20584	17891
1070	20594	17863
1071	20610	17841
1072	20626	17819
1073	20642	17797
1074	20658	17775
1075	20674	17753
1076	20690	17731
1077	20707	17710
1078	20729	17694
1079	20747	17673
1080	20766	17654
1081	20788	17637
1082	20809	17619
1083	20833	17604
1084	20856	17588
1085	20878	17572
1086	20902	17556
1087	20924	17539
1088	20946	17523
1089	20965	17503
1090	20986	17485
1091	21005	17466
1092	21027	17449
1093	21044	17428
1094	21065	17410
1095	21086	17392
1096	21108	17375
1097	21132	17360
1098	21155	17343
1099	21177	17327
1100	21199	17310
1101	21216	17289
1102	21296	17319
1103	21316	17300
1104	21416	17346
1105	21450	17338
1106	21490	17335
1107	21516	17321
1108	21556	17318
1109	21572	17297
1110	21589	17275
1111	21605	17253
1112	21622	17232
1113	21639	17210
1114	21655	17188
1115	21673	17168
1116	21691	17147
1117	21707	17125
1118	21724	17104
1119	21740	17081
1120	21757	17060
1121	21773	17038
1122	21790	17016
1123	21806	16995
1124	21822	16973
1125	21839	16951
1126	21855	16929
1127	21871	16908
1128	21888	16886
1129	21904	16864
1130	21920	16842
1131	21936	16820
1132	21953	16799
1133	21970	16778
1134	21986	16756
1135	21997	16730
1136	22015	16710
1137	22032	16689
1138	22049	16667
1139	22052	16636
1140	22068	16614
1141	22085	16592
1142	22101	16571
1143	22117	16549
1144	22133	16527
1145	22149	16505
1146	22165	16484
1147	22186	16466
1148	22188	16433
1149	22204	16412
1150	22220	16390
1151	22236	16368
1152	22252	16346
1153	22268	16325
1154	22284	16303
1155	22300	16281
1156	22320	16263
1157	22359	16258
1158	22375	16236
1159	22392	16215
1160	22408	16193
1161	22425	16172
1162	22445	16153
1163	22463	16133
1164	22487	16118
1165	22513	16102
1166	22536	16086
1167	22554	16066
1168	22573	16047
1169	22579	16017
1170	22601	16000
1171	22619	15980
1172	22643	15964
1173	22664	15946
1174	22687	15929
1175	22710	15912
1176	22731	15894
1177	22755	15878
1178	22778	15861
1179	22801	15844
1180	22824	15828
1181	22848	15812
1182	22872	15796
1183	22896	15779
1184	22915	15760
1185	22931	15738
1186	22948	15717
1187	22966	15697
1188	22998	15686
1189	23023	15671
1190	23043	15652
1191	23081	15645
1192	23111	15633
1193	23138	15619
1194	23166	15605
1195	23203	15598
1196	23220	15577
1197	23237	15556
1198	23253	15534
1199	23269	15513
1200	23285	15491
1201	23301	15469
1202	23317	15447
1203	23334	15426
1204	23350	15405
1205	23391	15400
1206	23409	15379
1207	23425	15358
1208	23441	15336
1209	23458	15315
1210	23474	15294
1211	23491	15273
1212	23508	15252
1213	23525	15231
1214	23541	15209
1215	23557	15188
1216	23574	15167
1217	23590	15146
1218	23607	15125
1219	23623	15103
1220	23639	15082
1221	23656	15061
1222	23673	15040
1223	23689	15018
1224	23706	14997
1225	23722	14976
1226	23738	14955
1227	23755	14934
1228	23771	14912
1229	23788	14891
1230	23804	14870
1231	23820	14849
1232	23836	14827
1233	23853	14806
1234	23869	14785
1235	23886	14764
1236	23903	14743
1237	23919	14722
1238	23936	14701
1239	23953	14680
1240	23971	14660
1241	23990	14641
1242	24007	14620
1243	24023	14599
1244	24039	14578
1245	24055	14557
1246	24072	14536
1247	24088	14515
1248	24104	14493
1249	24121	14472
1250	24123	14442
1251	24138	14421
1252	24154	14400
1253	24170	14379
1254	24187	14358
1255	24202	14336
1256	24208	14309
1257	24223	14287
1258	24239	14266
1259	24255	14245
1260	24271	14223
1261	24287	14202
1262	24302	14181
1263	24318	14160
1264	24334	14139
1265	24350	14118
1266	24367	14097
1267	24384	14076
1268	24407	14059
1269	24450	14054
1270	24466	14033
1271	24482	14012
1272	24499	13991
1273	24522	13974
1274	24540	13954
1275	24558	13934
1276	24577	13914
1277	24596	13895
1278	24620	13879
1279	24643	13861
1280	24667	13845
1281	24690	13828
1282	24713	13810
1283	24735	13793
1284	24757	13775
1285	24781	13758
1286	24802	13740
1287	24825	13723
1288	24848	13706
1289	24870	13688
1290	24894	13671
1291	24916	13653
1292	24939	13636
1293	24964	13620
1294	24984	13601
1295	25002	13581
1296	25019	13561
1297	25037	13540
1298	25109	13550
1299	25136	13534
1300	25160	13518
1301	25183	13500
1302	25207	13483
1303	25240	13471
1304	25267	13456
1305	25284	13435
1306	25299	13414
1307	25304	13387
1308	25320	13366
1309	25337	13345
1310	25355	13325
1311	25372	13305
1312	25388	13283
1313	25404	13262
1314	25420	13241
1315	25436	13220
1316	25453	13200
1317	25500	13195
1318	25519	13175
1319	25535	13154
1320	25551	13133
1321	25567	13112
1322	25583	13091
1323	25599	13070
1324	25616	13050
1325	25633	13029
1326	25641	13004
1327	25658	12983
1328	25674	12962
1329	25690	12941
1330	25706	12920
1331	25722	12899
1332	25738	12878
1333	25754	12858
1334	25771	12837
1335	25787	12816
1336	25803	12795
1337	25820	12775
1338	25837	12754
1339	25853	12733
1340	25869	12713
1341	25885	12692
1342	25902	12671
1343	25918	12650
1344	25936	12630
1345	25954	12610
1346	25972	12591
1347	25989	12570
1348	26005	12549
1349	26022	12529
1350	26038	12508
1351	26054	12487
1352	26069	12466
1353	26075	12440
1354	26091	12419
1355	26107	12398
1356	26123	12378
1357	26139	12357
1358	26156	12337
1359	26172	12316
1360	26187	12295
1361	26204	12274
1362	26220	12254
1363	26237	12233
1364	26253	12213
1365	26271	12193
1366	26286	12172
1367	26303	12151
1368	26320	12131
1369	26337	12111
1370	26354	12091
1371	26376	12073
1372	26394	12053
1373	26412	12033
1374	26431	12014
1375	26450	11994
1376	26471	11976
1377	26495	11959
1378	26552	11957
1379	26572	11938
1380	26591	11918
1381	26610	11899
1382	26633	11882
1383	26656	11864
1384	26679	11846
1385	26702	11829
1386	26723	11810
1387	26741	11790
1388	26761	11771
1389	26785	11754
1390	26822	11743
1391	26842	11724
1392	26846	11698
1393	26863	11678
1394	26881	11658
1395	26949	11660
1396	26978	11645
1397	27004	11628
1398	27024	11609
1399	27064	11599
1400	27098	11585
1401	27117	11566
1402	27134	11546
1403	27151	11525
1404	27167	11504
1405	27183	11484
1406	27199	11463
1407	27216	11443
1408	27232	11422
1409	27249	11402
1410	27265	11381
1411	27282	11361
1412	27298	11340
1413	27316	11320
1414	27334	11300
1415	27350	11280
1416	27366	11259
1417	27381	11238
1418	27397	11217
1419	27414	11197
1420	27419	11172
1421	27436	11151
1422	27452	11131
1423	27470	11111
1424	27491	11093
1425	27508	11072
1426	27524	11052
1427	27540	11031
1428	27556	11011
1429	27578	10992
1430	27606	10977
1431	27626	10958
1432	27643	10937
1433	27645	10911
1434	27662	10891
1435	27678	10871
1436	27696	10851
1437	27712	10830
1438	27728	10810
1439	27745	10789
1440	27761	10769
1441	27777	10749
1442	27794	10728
1443	27810	10708
1444	27827	10687
1445	27843	10667
1446	27860	10647
1447	27876	10626
1448	27893	10606
1449	27910	10586
1450	27928	10566
1451	27947	10547
1452	27965	10527
1453	27984	10508
1454	28000	10488
1455	28016	10467
1456	28032	10447
1457	28048	10426
1458	28064	10406
1459	28080	10385
1460	28096	10365
1461	28112	10345
1462	28128	10324
1463	28144	10304
1464	28160	10283
1465	28177	10263
1466	28194	10243
1467	28210	10223
1468	28226	10203
1469	28242	10182
1470	28259	10162
1471	28275	10142
1472	28291	10122
1473	28308	10101
1474	28325	10081
1475	28349	10064
1476	28370	10046
1477	28396	10028
1478	28423	10012
1479	28447	9995
1480	28470	9977
1481	28493	9959
1482	28516	9941
1483	28539	9923
1484	28561	9905
1485	28583	9887
1486	28607	9869
1487	28631	9851
1488	28684	9843
1489	28702	9824
1490	28725	9806
1491	28747	9787
1492	28770	9770
1493	28793	9751
1494	28815	9733
1495	28831	9713
1496	28847	9692
1497	28867	9673
1498	28927	9668
1499	28993	9664
1500	29020	9647
1501	29046	9630
1502	29075	9614
1503	29107	9599
1504	29125	9579
1505	29143	9559
1506	29161	9539
1507	29179	9520
1508	29189	9497
1509	29206	9477
1510	29224	9457
1511	29242	9438
1512	29263	9419
1513	29280	9399
1514	29297	9379
1515	29314	9359
1516	29331	9338
1517	29347	9318
1518	29364	9298
1519	29383	9278
1520	29400	9258
1521	29416	9238
1522	29432	9218
1523	29448	9197
1524	29464	9177
1525	29480	9157
1526	29496	9136
1527	29513	9116
1528	29528	9096
1529	29545	9075
1530	29562	9056
1531	29578	9035
1532	29595	9015
1533	29612	8995
1534	29629	8975
1535	29645	8955
1536	29661	8935
1537	29680	8915
1538	29726	8904
1539	29746	8885
1540	29763	8865
1541	29779	8845
1542	29796	8824
1543	29812	8804
1544	29828	8784
1545	29845	8764
1546	29861	8744
1547	29879	8724
1548	29897	8704
1549	29912	8684
1550	29928	8664
1551	29945	8643
1552	29961	8623
1553	29977	8603
1554	29993	8583
1555	30010	8563
1556	30026	8543
1557	30041	8522
1558	30058	8502
1559	30074	8482
1560	30090	8462
1561	30107	8442
1562	30116	8420
1563	30132	8400
1564	30148	8379
1565	30164	8359
1566	30180	8339
1567	30183	8315
1568	30200	8295
1569	30216	8275
1570	30232	8255
1571	30248	8235
1572	30273	8217
1573	30294	8199
1574	30314	8179
1575	30331	8160
1576	30355	8142
1577	30379	8124
1578	30384	8101
1579	30407	8083
1580	30429	8064
1581	30451	8045
1582	30471	8026
1583	30493	8008
1584	30516	7990
1585	30539	7971
1586	30562	7953
1587	30585	7935
1588	30609	7917
1589	30631	7898
1590	30654	7880
1591	30679	7862
1592	30702	7844
1593	30724	7825
1594	30750	7808
1595	30845	7808
1596	30866	7789
1597	30908	7775
1598	30921	7754
1599	30943	7735
1600	30972	7718
1601	31007	7703
1602	31024	7683
1603	31040	7663
1604	31056	7643
1605	31072	7623
1606	31088	7602
1607	31104	7582
1608	31120	7562
1609	31136	7542
1610	31151	7522
1611	31167	7501
1612	31183	7481
1613	31201	7462
1614	31217	7442
1615	31233	7421
1616	31249	7401
1617	31265	7381
1618	31281	7361
1619	31297	7341
1620	31313	7321
1621	31329	7301
1622	31346	7281
1623	31362	7261
1624	31379	7241
1625	31395	7221
1626	31411	7201
1627	31427	7181
1628	31444	7161
1629	31460	7141
1630	31477	7121
1631	31493	7101
1632	31510	7081
1633	31526	7061
1634	31543	7041
1635	31559	7021
1636	31575	7001
1637	31592	6981
1638	31608	6962
1639	31625	6942
1640	31641	6922
1641	31657	6902
1642	31674	6882
1643	31691	6862
1644	31708	6842
1645	31726	6823
1646	31742	6803
1647	31758	6783
1648	31774	6763
1649	31790	6743
1650	31807	6723
1651	31823	6703
1652	31841	6684
1653	31882	6669
1654	31902	6650
1655	31919	6630
1656	31935	6610
1657	31952	6590
1658	31968	6570
1659	31984	6551
1660	32000	6531
1661	32018	6511
1662	32035	6491
1663	32051	6471
1664	32068	6452
1665	32084	6432
1666	32101	6412
1667	32117	6392
1668	32134	6372
1669	32150	6353
1670	32166	6333
1671	32183	6313
