iter	Passed	Remaining
227	5951	46252
228	5985	46290
229	6008	46240
230	6030	46180
231	6048	46092
232	6076	46079
233	6103	46061
234	6133	46066
235	6165	46083
236	6176	45945
237	6212	45993
238	6249	46047
239	6283	46080
240	6323	46152
241	6356	46176
242	6389	46201
243	6418	46191
244	6428	46048
245	6462	46078
246	6496	46106
247	6527	46113
248	6557	46112
249	6581	46071
250	6605	46025
251	6626	45965
252	6651	45928
253	6685	45953
254	6725	46022
255	6760	46058
256	6768	45907
257	6777	45759
258	6809	45772
259	6819	45635
260	6824	45473
261	6859	45501
262	6876	45413
263	6918	45495
264	6959	45567
265	7005	45664
266	7039	45691
267	7067	45675
268	7093	45645
269	7120	45626
270	7123	45447
271	7142	45374
272	7147	45212
273	7165	45134
274	7183	45059
275	7201	44983
276	7221	44916
277	7240	44849
278	7268	44838
279	7287	44763
280	7308	44707
281	7336	44695
282	7355	44625
283	7374	44555
284	7398	44518
285	7416	44447
286	7433	44370
287	7451	44295
288	7470	44229
289	7488	44156
290	7509	44100
291	7540	44108
292	7546	43963
293	7564	43896
294	7581	43820
295	7599	43748
296	7618	43681
297	7638	43623
298	7660	43581
299	7678	43509
300	7696	43440
301	7714	43373
302	7734	43315
303	7751	43246
304	7773	43201
305	7801	43189
306	7824	43152
307	7847	43109
308	7878	43112
309	7978	43497
310	8032	43621
311	8146	44074
312	8198	44188
313	8314	44645
314	8361	44728
315	8421	44879
316	8443	44830
317	8462	44763
318	8480	44688
319	8499	44622
320	8517	44553
321	8536	44485
322	8559	44438
323	8577	44368
324	8594	44297
325	8611	44220
326	8629	44151
327	8648	44087
328	8667	44023
329	8684	43950
330	8703	43884
331	8723	43825
332	8740	43753
333	8757	43682
334	8776	43619
335	8796	43562
336	8813	43491
337	8836	43448
338	8865	43437
339	8883	43373
340	8905	43325
341	8924	43264
342	8950	43237
343	8978	43219
344	9002	43187
345	9028	43161
346	9055	43137
347	9081	43110
348	9168	43373
349	9201	43380
350	9304	43713
351	9347	43763
352	9372	43729
353	9397	43696
354	9425	43675
355	9452	43649
356	9474	43603
357	9492	43537
358	9509	43470
359	9528	43407
360	9546	43341
361	9565	43283
362	9583	43219
363	9590	43105
364	9608	43040
365	9627	42981
366	9645	42918
367	9663	42856
368	9681	42792
369	9698	42726
370	9716	42665
371	9736	42608
372	9753	42544
373	9770	42479
374	9788	42418
375	9806	42357
376	9826	42302
377	9848	42259
378	9905	42366
379	9945	42398
380	9963	42336
381	9980	42274
382	9998	42211
383	10017	42154
384	10034	42093
385	10051	42028
386	10070	41971
387	10088	41912
388	10098	41822
389	10116	41763
390	10135	41708
391	10154	41654
392	10179	41624
393	10211	41624
394	10253	41661
395	10289	41676
396	10319	41669
397	10343	41633
398	10360	41573
399	10378	41515
400	10397	41461
401	10415	41404
402	10435	41353
403	10452	41294
404	10474	41252
405	10495	41205
406	10515	41159
407	10533	41102
408	10586	41182
409	10610	41146
410	10633	41111
411	10665	41110
412	10684	41056
413	10701	40998
414	10721	40948
415	10738	40889
416	10758	40842
417	10775	40783
418	10792	40723
419	10811	40672
420	10828	40612
421	10846	40558
422	10866	40511
423	10886	40463
424	10903	40407
425	10931	40389
426	10959	40373
427	10977	40318
428	10994	40262
429	11013	40212
430	11034	40169
431	11054	40123
432	11078	40092
433	11096	40038
434	11113	39984
435	11131	39929
436	11150	39879
437	11168	39829
438	11187	39781
439	11206	39730
440	11223	39676
441	11240	39621
442	11257	39565
443	11275	39515
444	11292	39458
445	11309	39404
446	11326	39350
447	11342	39294
448	11360	39241
449	11377	39189
450	11399	39154
451	11418	39104
452	11434	39049
453	11451	38994
454	11470	38948
455	11491	38908
456	11509	38861
457	11534	38835
458	11557	38801
459	11575	38754
460	11603	38738
461	11645	38767
462	11683	38784
463	11722	38805
464	11757	38811
465	11805	38862
466	11838	38863
467	11873	38867
468	11923	38922
469	11981	39002
470	12052	39124
471	12101	39174
472	12148	39219
473	12179	39210
474	12212	39207
475	12253	39230
476	12290	39243
477	12332	39269
478	12365	39264
479	12386	39222
480	12410	39190
481	12431	39150
482	12453	39112
483	12472	39066
484	12495	39030
485	12512	38977
486	12529	38926
487	12549	38882
488	12578	38866
489	12600	38828
490	12631	38820
491	12664	38816
492	12704	38834
493	12737	38830
494	12770	38827
495	12789	38780
496	12809	38737
497	12827	38689
498	12845	38638
499	12862	38587
500	12880	38537
501	12906	38513
502	12927	38473
503	12948	38435
504	12965	38383
505	12987	38347
506	13012	38318
507	13032	38276
508	13049	38224
509	13066	38174
510	13083	38124
511	13102	38077
512	13124	38043
513	13146	38008
514	13169	37974
515	13187	37926
516	13205	37879
517	13222	37828
518	13244	37793
519	13264	37752
520	13281	37702
521	13298	37653
522	13315	37604
523	13332	37555
524	13352	37513
525	13369	37464
526	13387	37419
527	13405	37372
528	13422	37324
529	13442	37283
530	13466	37256
531	13484	37209
532	13506	37173
533	13536	37161
534	13568	37153
535	13629	37226
536	13668	37238
537	13705	37243
538	13736	37233
539	13765	37217
540	13795	37204
541	13829	37200
542	13862	37197
543	13895	37191
544	13928	37185
545	13961	37179
546	13993	37171
547	14017	37142
548	14058	37156
549	14079	37118
550	14098	37075
551	14125	37054
552	14157	37045
553	14180	37012
554	14204	36982
555	14230	36957
556	14277	36987
557	14304	36965
558	14328	36937
559	14406	37046
560	14439	37037
561	14515	37142
562	14573	37197
563	14626	37240
564	14672	37265
565	14701	37246
566	14734	37239
567	14773	37246
568	14803	37229
569	14824	37192
570	14848	37159
571	14875	37137
572	14900	37107
573	14921	37070
574	14946	37040
575	14976	37024
576	15004	37003
577	15034	36987
578	15066	36976
579	15091	36948
580	15122	36935
581	15146	36904
582	15174	36880
583	15220	36904
584	15255	36899
585	15279	36869
586	15300	36829
587	15318	36786
588	15336	36739
589	15354	36695
590	15373	36651
591	15393	36610
592	15413	36572
593	15431	36527
594	15450	36484
595	15470	36444
596	15477	36373
597	15509	36362
598	15543	36354
599	15576	36344
600	15615	36348
601	15649	36342
602	15671	36307
603	15691	36267
604	15712	36229
605	15729	36183
606	15746	36136
607	15765	36094
608	15786	36057
609	15817	36044
610	15839	36007
611	15865	35982
612	15888	35950
613	15907	35908
614	15926	35866
615	15945	35825
616	15964	35784
617	15988	35754
618	16005	35708
619	16022	35662
620	16042	35624
621	16063	35586
622	16080	35542
623	16097	35498
624	16115	35455
625	16135	35416
626	16152	35371
627	16169	35325
628	16187	35282
629	16204	35237
630	16223	35198
631	16254	35184
632	16271	35140
633	16288	35095
634	16306	35051
635	16323	35008
636	16342	34967
637	16360	34925
638	16379	34886
639	16398	34845
640	16417	34807
641	16444	34783
642	16472	34763
643	16497	34736
644	16524	34713
645	16546	34680
646	16567	34645
647	16573	34579
648	16598	34553
649	16629	34537
650	16665	34534
651	16700	34527
652	16731	34514
653	16762	34498
654	16796	34490
655	16829	34480
656	16866	34477
657	16912	34493
658	16935	34462
659	16968	34451
660	17051	34541
661	17136	34635
662	17195	34676
663	17222	34652
664	17246	34622
665	17272	34597
666	17300	34574
667	17365	34626
668	17392	34603
669	17413	34567
670	17431	34525
671	17448	34482
672	17468	34442
673	17486	34401
674	17503	34357
675	17520	34315
676	17543	34284
677	17559	34238
678	17576	34196
679	17593	34151
680	17609	34106
681	17627	34065
682	17643	34021
683	17661	33980
684	17678	33937
685	17694	33893
686	17711	33850
687	17731	33813
688	17749	33772
689	17765	33729
690	17782	33686
691	17799	33643
692	17815	33600
693	17832	33558
694	17855	33527
695	17872	33486
696	17891	33446
697	17924	33435
698	17942	33394
699	17959	33353
700	17977	33312
701	17998	33278
702	18015	33237
703	18033	33198
704	18051	33158
705	18069	33119
706	18086	33078
707	18106	33041
708	18124	33002
709	18147	32972
710	18166	32934
711	18189	32903
712	18215	32880
713	18244	32859
714	18267	32830
715	18287	32795
716	18306	32757
717	18331	32730
718	18367	32723
719	18389	32691
720	18410	32658
721	18432	32627
722	18458	32601
723	18478	32567
724	18489	32515
725	18508	32478
726	18528	32443
727	18546	32404
728	18567	32372
729	18592	32346
730	18613	32313
731	18634	32279
732	18659	32253
733	18678	32215
734	18696	32179
735	18714	32140
736	18742	32118
737	18776	32108
738	18807	32092
739	18827	32057
740	18858	32041
741	18879	32009
742	18900	31974
743	18922	31943
744	18951	31925
745	18975	31897
746	18996	31863
747	19018	31833
748	19039	31800
749	19058	31764
750	19078	31730
751	19099	31696
752	19117	31659
753	19136	31623
754	19157	31590
755	19179	31559
756	19208	31540
757	19235	31518
758	19261	31492
759	19293	31479
760	19323	31460
761	19435	31575
762	19508	31627
763	19547	31624
764	19610	31658
765	19677	31699
766	19711	31687
767	19742	31669
768	19780	31663
769	19805	31637
770	19829	31609
771	19849	31574
772	19868	31537
773	19887	31500
774	19910	31472
775	19933	31442
776	19959	31416
777	19994	31404
778	20015	31372
779	20033	31334
780	20050	31295
781	20070	31260
782	20090	31226
783	20109	31190
784	20132	31159
785	20156	31132
786	20174	31095
787	20195	31062
788	20218	31031
789	20242	31004
790	20266	30976
791	20286	30942
792	20306	30908
793	20311	30850
794	20329	30814
795	20348	30778
796	20355	30724
797	20375	30691
798	20395	30656
799	20417	30626
800	20440	30596
801	20460	30562
802	20480	30529
803	20502	30498
804	20524	30468
805	20548	30441
806	20569	30408
807	20573	30350
808	20591	30314
809	20610	30279
810	20630	30246
811	20653	30216
812	20684	30199
813	20709	30174
814	20736	30150
815	20757	30118
816	20778	30086
817	20799	30054
818	20820	30022
819	20844	29995
820	20873	29975
821	20895	29945
822	20918	29916
823	20941	29886
824	20970	29866
825	20989	29832
826	21009	29799
827	21287	30131
828	21308	30098
829	21326	30063
830	21347	30030
831	21365	29993
832	21387	29963
833	21409	29932
834	21433	29903
835	21453	29870
836	21479	29845
837	21505	29820
838	21531	29794
839	21553	29764
840	21573	29730
841	21601	29708
842	21619	29672
843	21638	29638
844	21661	29608
845	21693	29590
846	21719	29566
847	21749	29546
848	21777	29523
849	21810	29507
850	21840	29488
851	21865	29462
852	21893	29438
853	21968	29479
854	22046	29523
855	22078	29506
856	22126	29511
857	22155	29488
858	22182	29464
859	22209	29440
860	22228	29406
861	22247	29371
862	22271	29341
863	22292	29311
864	22331	29302
865	22353	29271
866	22372	29236
867	22391	29201
868	22409	29165
869	22428	29130
870	22447	29097
871	22469	29066
872	22488	29031
873	22506	28995
874	22525	28961
875	22544	28926
876	22562	28891
877	22580	28855
878	22600	28822
879	22620	28790
880	22642	28758
881	22660	28723
882	22680	28691
883	22716	28678
884	22744	28654
885	22773	28633
886	22803	28613
887	22825	28583
888	22849	28555
889	22867	28520
890	22886	28485
891	22905	28452
892	22924	28417
893	22942	28383
894	22965	28354
895	22989	28326
896	23009	28293
897	23030	28262
898	23051	28231
899	23079	28208
900	23098	28174
901	23121	28145
902	23152	28127
903	23196	28123
904	23220	28095
905	23263	28090
906	23296	28074
907	23327	28055
908	23359	28037
909	23393	28020
910	23448	28030
911	23472	28002
912	23497	27975
913	23521	27947
914	23554	27930
915	23584	27909
916	23611	27885
917	23616	27835
918	23639	27806
919	23667	27783
920	23699	27765
921	23723	27737
922	23760	27725
923	23783	27695
924	23813	27674
925	23836	27645
926	23857	27614
927	23889	27596
928	23920	27576
929	23954	27560
930	23977	27531
931	23998	27500
932	24024	27475
933	24044	27442
934	24063	27409
935	24087	27381
936	24107	27348
937	24127	27316
938	24151	27288
939	24172	27258
940	24210	27246
941	24241	27226
942	24269	27203
943	24281	27162
944	24306	27135
945	24334	27113
946	24380	27109
947	24413	27091
948	24434	27061
949	24475	27052
950	24526	27053
951	24614	27097
952	24619	27047
953	24643	27019
954	24683	27010
955	24731	27008
956	24763	26989
957	24795	26969
958	24821	26944
959	24850	26920
960	24885	26905
961	24922	26891
962	24951	26868
963	24980	26845
964	25063	26881
965	25092	26858
966	25125	26840
967	25151	26814
968	25177	26788
969	25196	26754
970	25213	26719
971	25253	26708
972	25273	26675
973	25309	26660
974	25356	26657
975	25397	26646
976	25446	26644
977	25491	26638
978	25535	26630
979	25560	26603
980	25581	26572
981	25604	26543
982	25630	26516
983	25667	26502
984	25670	26452
985	25689	26419
986	25708	26385
987	25725	26350
988	25742	26315
989	25762	26282
990	25781	26249
991	25797	26213
992	25816	26180
993	25834	26145
994	25851	26111
995	25868	26076
996	25872	26028
997	25890	25994
998	25908	25960
999	25931	25931
1000	25949	25897
1001	25967	25863
1002	25988	25832
1003	26013	25806
1004	26047	25788
1005	26087	25776
1006	26120	25757
1007	26163	25747
1008	26230	25762
1009	26254	25734
1010	26276	25704
1011	26293	25670
1012	26310	25635
1013	26328	25601
1014	26345	25566
1015	26364	25533
1016	26381	25499
1017	26400	25466
1018	26418	25433
1019	26438	25401
1020	26456	25367
1021	26476	25336
1022	26497	25305
1023	26513	25270
1024	26531	25237
1025	26549	25203
1026	26581	25183
1027	26606	25156
1028	26644	25142
1029	26683	25129
1030	26756	25147
1031	26764	25105
1032	26800	25088
1033	26840	25075
1034	26875	25057
1035	26898	25028
1036	26922	25001
1037	26944	24971
1038	26965	24940
1039	26986	24910
1040	27008	24880
1041	27027	24848
1042	27044	24814
1043	27061	24780
1044	27080	24747
1045	27099	24715
1046	27121	24686
1047	27141	24655
1048	27163	24625
1049	27184	24595
1050	27217	24576
1051	27242	24548
1052	27266	24521
1053	27292	24495
1054	27322	24473
1055	27351	24450
1056	27376	24423
1057	27403	24398
1058	27425	24369
1059	27434	24328
1060	27459	24302
1061	27485	24275
1062	27512	24251
1063	27538	24225
1064	27565	24200
1065	27592	24176
1066	27617	24149
1067	27645	24125
1068	27668	24096
1069	27687	24064
1070	27706	24033
1071	27729	24004
1072	27750	23974
1073	27769	23942
1074	27791	23913
1075	27837	23905
1076	27856	23873
1077	27879	23844
1078	27897	23812
1079	27918	23782
1080	27935	23749
1081	27959	23721
1082	27983	23694
1083	28003	23663
1084	28026	23635
1085	28043	23602
1086	28052	23562
1087	28073	23531
1088	28090	23498
1089	28106	23465
1090	28123	23431
1091	28139	23398
1092	28141	23352
1093	28158	23319
1094	28175	23286
1095	28193	23254
1096	28214	23224
1097	28231	23192
1098	28254	23163
1099	28278	23137
1100	28295	23104
1101	28312	23071
1102	28329	23038
1103	28346	23005
1104	28363	22972
1105	28381	22941
1106	28399	22909
1107	28421	22880
1108	28437	22847
1109	28454	22815
1110	28471	22782
1111	28490	22751
1112	28509	22720
1113	28534	22694
1114	28557	22667
1115	28575	22635
1116	28593	22603
1117	28610	22571
1118	28628	22539
1119	28663	22521
1120	28682	22490
1121	28701	22459
1122	28720	22429
1123	28741	22399
1124	28761	22370
1125	28784	22342
1126	28806	22314
1127	28828	22285
1128	28855	22261
1129	28901	22251
1130	28923	22223
1131	28943	22193
1132	28966	22165
1133	28986	22135
1134	29005	22105
1135	29025	22075
1136	29048	22048
1137	29069	22019
1138	29090	21989
1139	29109	21959
1140	29141	21938
1141	29162	21909
1142	29179	21878
1143	29197	21847
1144	29219	21818
1145	29238	21788
1146	29257	21758
1147	29278	21729
1148	29300	21701
1149	29332	21680
1150	29357	21654
1151	29378	21626
1152	29399	21597
1153	29417	21566
1154	29436	21536
1155	29454	21504
1156	29475	21475
1157	29491	21444
1158	29515	21417
1159	29543	21393
1160	29563	21364
1161	29585	21335
1162	29609	21309
1163	29638	21286
1164	29664	21261
1165	29689	21236
1166	29713	21209
1167	29739	21184
1168	29765	21159
1169	29791	21133
1170	29798	21095
1171	29826	21072
1172	29854	21048
1173	29879	21022
1174	29905	20997
1175	29964	20995
1176	29987	20968
1177	30005	20937
1178	30024	20907
1179	30044	20878
1180	30062	20847
1181	30082	20818
1182	30101	20788
1183	30121	20759
1184	30141	20729
1185	30160	20700
1186	30180	20671
1187	30203	20644
1188	30223	20615
1189	30241	20584
1190	30259	20554
1191	30278	20524
1192	30300	20496
1193	30321	20468
1194	30338	20437
1195	30358	20408
1196	30376	20378
1197	30398	20350
1198	30424	20325
1199	30442	20294
1200	30468	20269
1201	30488	20241
1202	30507	20211
1203	30525	20181
1204	30548	20154
1205	30566	20124
1206	30586	20095
1207	30606	20066
1208	30626	20037
1209	30647	20009
1210	30667	19980
1211	30690	19953
1212	30717	19929
1213	30741	19903
1214	30766	19878
1215	30784	19848
1216	30803	19818
1217	30822	19788
1218	30839	19758
1219	30851	19724
1220	30871	19696
1221	30893	19668
1222	30910	19638
1223	30927	19607
1224	30947	19579
1225	30973	19554
1226	31013	19538
1227	31035	19510
1228	31053	19481
1229	31073	19452
1230	31092	19423
1231	31117	19398
1232	31145	19374
1233	31172	19350
1234	31198	19325
1235	31217	19296
1236	31241	19270
1237	31263	19243
1238	31280	19212
1239	31299	19183
1240	31317	19153
1241	31334	19123
1242	31354	19095
1243	31371	19065
1244	31389	19035
1245	31407	19006
1246	31436	18982
1247	31458	18955
1248	31486	18932
1249	31504	18902
1250	31536	18881
1251	31570	18861
1252	31591	18833
1253	31614	18807
1254	31645	18785
1255	31671	18760
1256	31709	18742
1257	31736	18719
1258	31759	18692
1259	31791	18670
1260	31823	18649
1261	31864	18634
1262	31892	18610
1263	31906	18578
1264	31939	18557
1265	31970	18535
1266	31996	18510
1267	32023	18487
1268	32074	18476
1269	32101	18452
1270	32128	18427
1271	32153	18402
1272	32178	18376
1273	32207	18353
1274	32230	18327
1275	32248	18297
1276	32266	18268
1277	32290	18242
1278	32308	18213
1279	32326	18183
1280	32344	18154
1281	32362	18125
1282	32381	18096
1283	32400	18067
1284	32428	18043
1285	32467	18026
1286	32581	18050
1287	32647	18047
1288	32687	18030
1289	32731	18014
1290	32763	17993
1291	32767	17956
1292	32797	17933
1293	32817	17905
1294	32844	17880
1295	32862	17851
1296	32879	17821
1297	32898	17792
1298	32915	17762
1299	32932	17732
1300	32950	17703
1301	32970	17675
1302	32989	17646
1303	33007	17617
1304	33024	17587
1305	33042	17558
1306	33076	17537
1307	33157	17542
1308	33185	17518
1309	33227	17501
1310	33282	17491
1311	33320	17472
1312	33354	17451
1313	33379	17426
1314	33407	17402
1315	33436	17379
1316	33461	17353
1317	33469	17319
1318	33501	17297
1319	33521	17268
1320	33539	17239
1321	33564	17213
1322	33608	17197
1323	33640	17176
1324	33659	17147
1325	33684	17121
1326	33709	17095
1327	33734	17070
1328	33753	17042
1329	33774	17014
1330	33796	16987
1331	33822	16961
1332	33845	16935
1333	33867	16908
1334	33887	16880
1335	33905	16851
1336	33925	16823
1337	33947	16795
1338	33966	16767
1339	33988	16740
1340	34007	16712
1341	34029	16684
1342	34055	16659
1343	34072	16630
1344	34090	16601
1345	34110	16573
1346	34127	16544
1347	34145	16515
1348	34164	16486
1349	34182	16458
1350	34204	16431
1351	34254	16418
1352	34277	16391
1353	34310	16369
1354	34341	16346
1355	34367	16322
1356	34392	16296
1357	34412	16268
1358	34439	16244
1359	34464	16218
1360	34490	16193
1361	34515	16167
1362	34541	16142
1363	34567	16118
1364	34593	16093
1365	34617	16066
1366	34638	16039
1367	34667	16015
1368	34705	15996
1369	34733	15972
1370	34757	15946
1371	34774	15917
1372	34793	15889
1373	34811	15860
1374	34829	15831
1375	34846	15802
1376	34864	15773
1377	34882	15745
1378	34905	15718
1379	34922	15690
1380	34939	15660
1381	34955	15631
1382	34961	15597
1383	34978	15568
1384	34996	15540
1385	35014	15511
1386	35031	15482
1387	35053	15455
1388	35070	15427
1389	35088	15398
1390	35105	15369
1391	35133	15345
1392	35150	15316
1393	35166	15287
1394	35184	15259
1395	35202	15230
1396	35219	15201
1397	35235	15172
1398	35252	15144
1399	35275	15118
1400	35320	15101
1401	35338	15073
1402	35359	15046
1403	35386	15021
1404	35414	14997
1405	35436	14971
1406	35462	14946
1407	35487	14920
1408	35509	14894
1409	35537	14870
1410	35571	14848
1411	35604	14826
1412	35625	14799
1413	35652	14775
1414	35680	14751
1415	35706	14726
1416	35745	14706
1417	35789	14689
1418	35824	14668
1419	35856	14645
1420	35888	14623
1421	35921	14600
1422	35948	14576
1423	35973	14551
1424	35992	14523
1425	36021	14499
1426	36052	14476
1427	36080	14452
1428	36101	14425
1429	36123	14398
1430	36150	14374
1431	36175	14348
1432	36193	14320
1433	36216	14294
1434	36241	14269
1435	36266	14244
1436	36292	14218
1437	36319	14194
1438	36350	14171
1439	36408	14158
1440	36444	14137
1441	36475	14114
1442	36500	14089
1443	36533	14067
1444	36574	14047
1445	36622	14031
1446	36680	14018
1447	36711	13994
1448	36739	13970
1449	36777	13950
1450	36806	13925
1451	36846	13906
1452	36890	13887
1453	36920	13864
1454	36950	13840
1455	36978	13816
1456	37008	13792
1457	37040	13769
1458	37068	13745
1459	37098	13721
1460	37127	13697
1461	37172	13679
1462	37283	13685
1463	37325	13665
1464	37406	13660
1465	37427	13633
1466	37460	13610
1467	37575	13617
1468	37617	13597
1469	37655	13576
1470	37681	13550
1471	37772	13548
1472	37801	13524
1473	37838	13502
1474	37907	13492
1475	37954	13474
1476	37986	13450
1477	38480	13590
1478	38516	13568
1479	38566	13550
1480	38839	13610
1481	38890	13593
1482	38997	13595
1483	39031	13571
1484	39377	13656
1485	39410	13631
1486	39445	13608
1487	39879	13722
1488	40073	13752
1489	40181	13753
1490	40210	13726
1491	40301	13722
1492	40337	13697
1493	40367	13671
1494	40418	13653
1495	40457	13630
1496	40488	13604
1497	40540	13585
1498	40577	13561
1499	40605	13535
1500	40635	13509
1501	40660	13481
1502	40706	13460
1503	40769	13445
1504	40807	13421
1505	40872	13406
1506	41019	13419
1507	41059	13396
1508	41260	13425
1509	41299	13401
1510	41441	13411
1511	41475	13386
1512	41508	13360
1513	41539	13334
1514	41570	13308
1515	41602	13281
1516	41634	13255
1517	41665	13229
1518	41696	13203
1519	41722	13175
1520	41782	13158
1521	41818	13133
1522	41854	13108
1523	41930	13096
1524	41977	13074
1525	42013	13050
1526	42070	13031
1527	42091	13002
1528	42162	12987
1529	42229	12972
1530	42312	12961
1531	42549	12998
1532	42613	12981
1533	42698	12970
1534	42815	12970
1535	42847	12943
1536	43017	12958
1537	43167	12967
1538	43232	12950
1539	43394	12962
1540	43608	12989
1541	43668	12970
1542	43730	12951
1543	43820	12941
1544	43846	12912
1545	43891	12889
1546	43955	12871
1547	43988	12844
1548	44246	12882
1549	44358	12878
1550	44396	12852
1551	44430	12825
1552	44457	12796
1553	44490	12768
1554	44520	12740
1555	44546	12711
1556	44576	12682
1557	44610	12655
1558	44644	12628
1559	44673	12600
1560	44707	12573
1561	44757	12550
1562	44791	12523
1563	44823	12495
1564	44854	12467
1565	44878	12437
1566	44909	12409
1567	44941	12381
1568	44971	12353
1569	45000	12324
1570	45027	12295
1571	45055	12266
1572	45085	12238
1573	45111	12209
1574	45138	12180
1575	45148	12146
1576	45186	12120
1577	45213	12091
1578	45239	12061
1579	45278	12036
1580	45369	12023
1581	45405	11997
1582	45434	11968
1583	45460	11939
1584	45488	11910
1585	45516	11881
1586	45548	11853
1587	45604	11831
1588	45647	11806
1589	45690	11781
1590	45731	11756
1591	45802	11738
1592	45859	11716
1593	45895	11689
1594	45942	11665
1595	45978	11638
1596	46008	11610
1597	46040	11582
1598	46077	11555
1599	46111	11527
1600	46154	11502
1601	46189	11475
1602	46346	11478
1603	46489	11477
1604	46616	11472
1605	46663	11447
1606	46696	11419
1607	46731	11392
1608	46773	11366
1609	46826	11342
1610	46971	11342
1611	47059	11326
1612	47152	11313
1613	47191	11286
1614	47239	11261
1615	47287	11236
1616	47468	11243
1617	47507	11216
1618	47533	11185
1619	47558	11155
1620	47606	11130
1621	47643	11103
1622	47678	11075
1623	47937	11098
1624	47971	11070
1625	48002	11041
1626	48045	11014
1627	48073	10984
1628	48103	10955
1629	48131	10925
1630	48158	10895
1631	48188	10865
1632	48227	10838
1633	48268	10811
1634	48302	10783
1635	48334	10754
1636	48417	10736
1637	48471	10712
1638	48505	10683
1639	48547	10656
1640	48582	10628
1641	48607	10597
1642	48623	10565
1643	48644	10533
1644	48678	10505
1645	48711	10476
1646	48739	10446
1647	48761	10415
1648	48782	10383
1649	48805	10352
1650	48834	10322
1651	48857	10292
1652	48887	10262
1653	48913	10232
1654	48937	10201
1655	49031	10185
1656	49061	10155
1657	49089	10125
1658	49115	10095
1659	49140	10064
1660	49164	10034
1661	49187	10003
1662	49210	9972
1663	49231	9940
1664	49257	9910
1665	49279	9879
1666	49309	9850
