iter	RMSE
135	28965.46468
136	28926.35123
137	28886.75529
138	28840.63275
139	28821.44063
140	28798.96041
141	28774.5852
142	28709.57194
143	28677.73919
144	28652.56157
145	28622.32316
146	28602.26943
147	28578.03311
148	28532.45388
149	28512.18958
150	28494.07104
151	28474.48613
152	28465.32586
153	28437.44216
154	28409.60411
155	28381.37661
156	28359.52923
157	28345.37817
158	28336.32499
159	28327.75426
160	28317.08398
161	28287.13191
162	28260.99076
163	28242.28713
164	28233.83159
165	28207.25287
166	28188.96015
167	28180.51724
168	28151.3539
169	28143.54651
170	28138.4682
171	28129.36363
172	28113.25535
173	28096.84824
174	28080.39694
175	28057.66755
176	28034.06221
177	28005.7034
178	27979.35634
179	27961.91922
180	27946.33695
181	27924.86779
182	27918.93965
183	27880.26598
184	27872.79277
185	27860.45811
186	27820.20367
187	27810.35094
188	27779.19915
189	27762.09575
190	27761.62802
191	27739.94402
192	27726.29285
193	27723.87503
194	27716.23687
195	27704.98979
196	27697.02283
197	27685.00925
198	27675.91129
199	27664.95993
200	27650.84603
201	27628.42524
202	27610.02146
203	27602.86725
204	27605.75488
205	27598.87982
206	27575.25675
207	27572.66156
208	27559.46207
209	27554.86615
210	27532.44776
211	27519.86851
212	27503.80514
213	27493.51876
214	27466.82945
215	27454.45682
216	27447.59984
217	27430.85306
218	27427.22365
219	27420.75525
220	27414.41408
221	27399.69013
222	27393.00244
223	27381.91586
224	27370.00472
225	27355.67491
226	27340.39194
227	27326.47535
228	27310.15922
229	27295.28946
230	27282.17316
231	27269.95299
232	27258.84601
233	27234.21456
234	27234.93305
235	27228.44632
236	27226.00239
237	27210.27499
238	27192.10568
239	27174.74178
240	27172.89323
241	27154.34625
242	27139.9557
243	27127.80913
244	27124.78401
245	27113.62729
246	27098.03238
247	27091.3022
248	27085.41291
249	27074.16453
250	27053.24423
251	27042.49247
252	27015.85666
253	27001.1246
254	26992.27036
255	26976.8261
256	26977.07409
257	26976.9359
258	26974.77278
259	26974.74872
260	26974.5777
261	26967.64907
262	26963.71302
263	26958.10929
264	26947.13161
265	26936.12984
266	26925.29898
267	26913.47707
268	26912.23352
269	26898.30331
270	26898.12457
271	26886.2292
272	26888.27367
273	26869.04197
274	26847.50028
275	26831.56674
276	26822.63965
277	26796.76934
278	26792.16189
279	26770.52906
280	26748.8753
281	26740.31936
282	26734.75882
283	26719.63266
284	26709.90015
285	26696.78994
286	26686.68694
287	26676.944
288	26671.118
289	26652.80171
290	26645.01678
291	26641.43732
292	26634.92772
293	26624.05471
294	26614.78961
295	26601.16632
296	26599.5415
297	26578.26817
298	26563.90015
299	26562.34568
300	26539.58633
301	26536.80837
302	26524.00993
303	26513.79399
304	26501.91148
305	26497.50424
306	26488.12818
307	26475.23884
308	26471.08084
309	26458.84549
310	26450.604
311	26444.92078
312	26427.09643
313	26409.70073
314	26400.25648
315	26389.72136
316	26383.03244
317	26369.40141
318	26343.88379
319	26338.52615
320	26330.00267
321	26327.59702
322	26321.1622
323	26308.52185
324	26294.85169
325	26288.28998
326	26281.85665
327	26284.31021
328	26277.03319
329	26271.42686
330	26264.37639
331	26260.16017
332	26255.39225
333	26246.4945
334	26235.5094
335	26225.96313
336	26217.1338
337	26215.26894
338	26214.57553
339	26191.58868
340	26183.7618
341	26178.93552
342	26172.03337
343	26171.60782
344	26157.95843
345	26147.43933
346	26136.40114
347	26129.24978
348	26108.57901
349	26108.9595
350	26099.29944
351	26087.50659
352	26079.22805
353	26072.44098
354	26072.81788
355	26068.13664
356	26060.85914
357	26045.10093
358	26037.48534
359	26031.56057
360	26026.82015
361	26022.97102
362	26013.62404
363	26013.42568
364	26011.64097
365	26002.6844
366	25982.73276
367	25983.02336
368	25979.21815
369	25968.58627
370	25965.58597
371	25963.42634
372	25952.42076
373	25935.70005
374	25934.97979
375	25916.47028
376	25913.59564
377	25907.65151
378	25897.47014
379	25896.75568
380	25893.18219
381	25886.70683
382	25884.2259
383	25884.37631
384	25884.62277
385	25876.73889
386	25875.43493
387	25859.39197
388	25859.40102
389	25860.14591
390	25861.52243
391	25859.03482
392	25853.26028
393	25838.94031
394	25828.5353
395	25829.35701
396	25828.51541
397	25828.84304
398	25821.29626
399	25821.2143
400	25821.28664
401	25821.2195
402	25819.64336
403	25817.24678
404	25814.97986
405	25810.63036
406	25805.88554
407	25801.99561
408	25799.30933
409	25790.14589
410	25792.20379
411	25792.04103
412	25785.68951
413	25784.68415
414	25768.44802
415	25767.71241
416	25763.5031
417	25756.39649
418	25763.96555
419	25763.9673
420	25756.07083
421	25753.55328
422	25731.6671
423	25738.74528
424	25726.10023
425	25727.01829
426	25717.41948
427	25716.95796
428	25718.99508
429	25713.96754
430	25711.89591
431	25692.88401
432	25686.60123
433	25669.07733
434	25660.09908
435	25658.64498
436	25666.12238
437	25662.5305
438	25662.79725
439	25653.35939
440	25650.00092
441	25642.48958
442	25652.96677
443	25647.72198
444	25636.73334
445	25631.189
446	25623.33286
447	25607.09865
448	25581.57632
449	25573.30443
450	25568.36604
451	25564.40474
452	25564.83208
453	25566.75889
454	25558.27272
455	25561.93246
456	25554.73964
457	25550.44782
458	25543.23119
459	25536.82592
460	25536.17174
461	25532.6433
462	25532.49494
463	25526.81887
464	25525.41339
465	25522.29606
466	25522.21318
467	25511.95446
468	25517.25853
469	25515.14154
470	25510.07333
471	25510.00893
472	25506.00011
473	25504.63697
474	25496.80747
475	25483.84562
476	25479.33144
477	25465.86512
478	25456.50956
479	25444.99232
480	25434.07991
481	25423.54911
482	25414.8964
483	25414.50544
484	25412.19129
485	25407.8802
486	25401.54097
487	25397.03417
488	25396.6934
489	25390.26948
490	25387.65638
491	25381.96044
492	25381.84221
493	25388.93995
494	25381.75208
495	25381.14689
496	25375.86271
497	25376.52261
498	25376.42105
499	25364.35562
500	25356.3975
501	25348.15623
502	25348.80361
503	25344.64549
504	25332.03913
505	25329.90265
506	25325.00433
507	25314.40408
508	25310.81831
509	25300.85272
510	25299.58387
511	25290.81841
512	25281.25601
513	25271.44556
514	25261.52628
515	25255.17535
516	25249.17253
517	25246.04095
518	25234.498
519	25233.46103
520	25235.00414
521	25231.94887
522	25224.46876
523	25222.30031
524	25214.89538
525	25213.27874
526	25213.95007
527	25216.03344
528	25217.08993
529	25207.46112
530	25208.17632
531	25208.32439
532	25201.66438
533	25198.82497
534	25193.06781
535	25183.79569
536	25178.74364
537	25178.99913
538	25173.82939
539	25165.81787
540	25173.76742
541	25176.78675
542	25176.63692
543	25176.53214
544	25172.8972
545	25168.55408
546	25155.3989
547	25154.15636
548	25147.07275
549	25144.58186
550	25138.94316
551	25139.92875
552	25130.59372
553	25131.1839
554	25123.00797
555	25120.66899
556	25118.39229
557	25109.85428
558	25103.01688
559	25095.54284
560	25090.01752
561	25088.04877
562	25077.90658
563	25071.98112
564	25069.03896
565	25070.01432
566	25070.51072
567	25062.4065
568	25058.66023
569	25051.2501
570	25055.38892
571	25046.78695
572	25040.98233
573	25039.26971
574	25027.52209
575	25020.4067
576	25016.73782
577	25014.16254
578	25009.95398
579	25005.17702
580	24995.04151
581	24990.11242
582	24987.46312
583	24987.9376
584	24994.79155
585	24994.414
586	24986.64866
587	24984.07017
588	24984.49687
589	24979.55331
590	24969.06662
591	24976.16174
592	24963.28781
593	24960.99998
594	24957.58718
595	24955.34051
596	24953.78684
597	24948.98097
598	24937.11126
599	24937.78479
600	24934.40584
601	24931.76086
602	24929.56117
603	24924.9787
604	24921.93225
605	24917.45429
606	24912.42635
607	24906.23944
608	24902.27803
609	24889.70136
610	24884.84432
611	24881.09754
612	24871.24217
613	24863.84204
614	24858.89949
615	24851.00711
616	24848.5096
617	24836.12343
618	24835.30668
619	24833.46323
620	24832.65942
621	24830.47145
622	24822.61208
623	24820.28017
624	24812.58699
625	24805.64131
626	24797.36699
627	24792.14484
628	24788.87162
629	24781.93926
630	24789.20818
631	24786.28437
632	24781.73372
633	24780.18412
634	24774.14498
635	24771.60565
636	24768.94676
637	24769.85984
638	24767.11018
639	24757.72383
640	24758.13811
641	24753.84706
642	24749.22588
643	24740.03627
644	24736.85047
645	24734.67161
646	24732.09891
647	24730.65608
648	24725.68639
649	24722.68832
650	24716.9171
651	24711.5174
652	24708.54462
653	24698.15478
654	24692.16336
655	24690.1824
656	24684.68614
657	24677.52667
658	24674.54411
659	24671.17357
660	24666.23756
661	24660.78503
662	24651.88371
663	24645.98545
664	24641.69369
665	24643.27961
666	24641.08368
667	24639.02509
668	24638.20969
669	24631.20683
670	24629.23516
671	24629.95192
672	24620.04149
673	24612.95549
674	24611.0106
675	24608.19143
676	24603.92069
677	24595.56629
678	24589.69648
679	24583.85524
680	24576.0586
681	24573.14352
682	24566.17914
683	24565.24661
684	24555.34783
685	24553.14078
686	24549.90368
687	24547.43778
688	24546.33679
689	24543.71392
690	24539.69898
691	24540.62818
692	24538.48971
693	24533.6457
694	24527.0626
695	24522.34382
696	24517.31673
697	24514.35457
698	24513.48932
699	24509.76802
700	24504.93561
701	24508.08724
702	24506.2587
703	24505.36818
704	24503.87773
705	24496.89918
706	24499.91907
707	24499.10055
708	24503.80743
709	24502.96576
710	24498.77788
711	24494.13552
712	24492.88952
713	24486.70166
714	24482.64885
715	24475.6797
716	24473.21038
717	24469.8663
718	24472.67772
719	24466.27741
720	24460.48032
721	24463.09449
722	24458.63435
723	24456.94139
724	24456.96595
725	24455.88373
726	24461.39933
727	24454.92638
728	24456.01232
729	24452.99306
730	24452.53369
731	24447.33324
732	24442.8561
733	24440.80501
734	24437.44247
735	24433.054
736	24428.62503
737	24424.57046
738	24421.99649
739	24416.7771
740	24410.77276
741	24406.50288
742	24402.69655
743	24402.14883
744	24400.32875
745	24395.36575
746	24396.66146
747	24391.5651
748	24387.03835
749	24385.36974
750	24387.01416
751	24386.76822
752	24385.85882
753	24384.01743
754	24380.15045
755	24379.1173
756	24377.93871
757	24377.15517
758	24372.13663
759	24370.48986
760	24362.92388
761	24362.49937
762	24362.69917
763	24357.50407
764	24347.9957
765	24343.92955
766	24342.20108
767	24341.84745
768	24338.56232
769	24339.77551
770	24336.3534
771	24333.03316
772	24339.67404
773	24338.09132
774	24335.70832
775	24330.76618
776	24331.3035
777	24327.35849
778	24329.50387
779	24327.83867
780	24327.34792
781	24329.70712
782	24329.69633
783	24331.87364
784	24328.96604
785	24326.58799
786	24322.42403
787	24319.31737
788	24319.89657
789	24310.71493
790	24307.29618
791	24303.15743
792	24294.19469
793	24292.9435
794	24288.02751
795	24282.62582
796	24279.873
797	24276.55701
798	24272.5554
799	24271.30037
800	24266.2346
801	24265.99672
802	24262.16024
803	24259.92473
804	24258.01275
805	24257.43454
806	24259.02137
807	24258.59689
808	24254.58727
809	24251.39647
810	24250.21216
811	24249.98458
812	24249.02164
813	24246.24684
814	24244.255
815	24240.24342
816	24245.2423
817	24242.6251
818	24241.5582
819	24240.8366
820	24239.62426
821	24236.29166
822	24230.77088
823	24234.84297
824	24231.48926
825	24231.30885
826	24229.0406
827	24229.69242
828	24229.90637
829	24227.88539
830	24224.35061
831	24222.41515
832	24218.68946
833	24218.5302
834	24216.72444
835	24213.44222
836	24213.28961
837	24216.93239
838	24213.56751
839	24210.55544
840	24208.35537
841	24203.22646
842	24200.30163
843	24198.92569
844	24198.11936
845	24193.05413
846	24191.40086
847	24183.27814
848	24178.44415
849	24175.10054
850	24172.80286
851	24167.00811
852	24164.32292
853	24159.9174
854	24161.06963
855	24159.73958
856	24159.17559
857	24152.07024
858	24153.01389
859	24154.8178
860	24154.28671
861	24149.0548
862	24149.26902
863	24149.78696
864	24146.82123
865	24140.85097
866	24144.95693
867	24144.56827
868	24143.9021
869	24144.73928
870	24137.33908
871	24134.10929
872	24129.6874
873	24127.03238
874	24125.87326
875	24123.97859
876	24123.09535
877	24124.86791
878	24120.55305
879	24112.43084
880	24115.7509
881	24115.09528
882	24113.24193
883	24109.92263
884	24103.24509
885	24098.78191
886	24096.55108
887	24096.14299
888	24095.94377
889	24094.89734
890	24091.39316
891	24095.88928
892	24096.83944
893	24092.97594
894	24093.39374
895	24090.71633
896	24085.75822
897	24085.07714
898	24083.86588
899	24082.33317
900	24082.47443
901	24082.86149
902	24079.56853
903	24075.81629
904	24075.72744
905	24075.36592
906	24076.14244
907	24075.17442
908	24071.24758
909	24070.14233
910	24067.82307
911	24067.30303
912	24063.85411
913	24063.85011
914	24065.53852
915	24064.15649
916	24062.72535
917	24061.67499
918	24062.20345
919	24060.4465
920	24063.78348
921	24061.71806
922	24056.96524
923	24055.0564
924	24056.93739
925	24056.30386
926	24054.57674
927	24052.97692
928	24050.70679
929	24051.23977
930	24049.5104
931	24043.93918
932	24044.24408
933	24043.52153
934	24042.25144
935	24041.21733
936	24035.87182
937	24034.55961
938	24033.59944
939	24033.43976
940	24028.35067
941	24028.16094
942	24028.57758
943	24028.09441
944	24028.61766
945	24026.95268
946	24022.02584
947	24021.40473
948	24020.96713
949	24020.02063
950	24018.14128
951	24017.15218
952	24016.92108
953	24012.73197
954	24012.16092
955	24009.64504
956	24006.05627
957	24001.94524
958	24002.83902
959	24002.49811
960	24000.63915
961	24006.35138
962	24003.28527
963	24002.26126
964	24001.44266
965	24000.30574
966	23994.43575
967	23993.42932
968	23990.57271
969	23987.69564
970	23987.36428
971	23983.26015
972	23983.67126
973	23981.0124
974	23975.17455
975	23974.74888
976	23973.28325
977	23974.99902
978	23974.21096
979	23973.79631
980	23974.62713
981	23976.02972
982	23978.02139
983	23972.36433
984	23971.96937
985	23971.6492
986	23970.88023
987	23970.17016
988	23970.83556
989	23967.88156
990	23969.98024
991	23968.63103
992	23966.82677
993	23967.44471
994	23967.00196
995	23965.76439
996	23965.63596
997	23965.4887
998	23961.46659
999	23960.23053
1000	23959.00163
1001	23957.62061
1002	23957.2419
1003	23952.72861
1004	23950.37059
1005	23947.56874
1006	23947.27084
1007	23945.95135
1008	23945.75329
1009	23942.38381
1010	23942.06292
1011	23943.50886
1012	23940.08668
1013	23939.03354
1014	23934.34777
1015	23933.59854
1016	23935.84289
1017	23938.71602
1018	23937.63039
1019	23931.96356
1020	23929.91076
1021	23929.40773
1022	23934.2809
1023	23932.1485
1024	23930.24822
1025	23932.1258
1026	23929.08976
1027	23931.13772
1028	23929.02816
1029	23934.04945
1030	23932.02676
1031	23932.5712
1032	23933.24709
1033	23932.21065
1034	23932.65393
1035	23931.15777
1036	23928.97164
1037	23927.385
1038	23928.03432
1039	23927.75425
1040	23922.92121
1041	23921.49497
1042	23920.6401
1043	23922.87916
1044	23923.70339
1045	23921.45169
1046	23922.4065
1047	23927.00596
1048	23928.00991
1049	23927.10671
1050	23928.00012
1051	23927.13977
1052	23926.50101
1053	23926.12002
1054	23927.49812
1055	23929.43782
1056	23928.8964
1057	23927.12148
1058	23925.25582
1059	23924.91739
1060	23926.63023
1061	23927.53347
1062	23928.07291
1063	23928.63989
1064	23929.60602
1065	23929.27302
1066	23927.55628
1067	23922.39408
1068	23923.20691
1069	23923.56023
1070	23922.36118
1071	23919.96922
1072	23914.84156
1073	23911.46678
1074	23914.84519
1075	23912.90344
1076	23910.45729
1077	23908.87796
1078	23908.70247
1079	23904.3521
1080	23902.86995
1081	23904.47511
1082	23903.06979
1083	23901.88357
1084	23901.6273
1085	23899.8324
1086	23899.78734
1087	23896.31199
1088	23898.70454
1089	23898.49815
1090	23899.24568
1091	23896.88344
1092	23896.5506
1093	23895.24889
1094	23900.76882
1095	23899.4339
1096	23899.48079
1097	23894.99538
1098	23898.06228
1099	23897.48147
1100	23895.93503
1101	23895.91938
1102	23896.47524
1103	23892.00044
1104	23892.21643
1105	23890.2478
1106	23890.79912
1107	23895.88147
1108	23895.94291
1109	23894.70969
1110	23894.4245
1111	23896.35748
1112	23896.96637
1113	23895.22176
1114	23890.90358
1115	23887.89993
1116	23891.46612
1117	23890.52507
1118	23889.79825
1119	23885.85422
1120	23882.57472
1121	23881.41601
1122	23880.97669
1123	23881.02071
1124	23880.38737
1125	23880.2079
1126	23878.0125
1127	23876.10442
1128	23875.92567
1129	23873.02598
1130	23871.49855
1131	23872.88207
1132	23872.08515
1133	23873.13891
1134	23874.88407
1135	23875.02782
1136	23872.80926
1137	23873.51971
1138	23873.60576
1139	23870.17362
1140	23869.4255
1141	23868.8985
1142	23868.32269
1143	23868.60275
1144	23867.07074
1145	23866.86152
1146	23865.76891
1147	23866.97405
1148	23869.8186
1149	23870.68932
1150	23870.18079
1151	23871.28909
1152	23870.76488
1153	23872.18602
1154	23872.37994
1155	23871.5235
1156	23866.90034
1157	23864.27299
1158	23864.88178
1159	23863.20223
1160	23862.75233
1161	23861.36219
1162	23859.36873
1163	23858.52936
1164	23861.5235
1165	23859.78238
1166	23857.52055
1167	23857.76612
1168	23857.77674
1169	23858.92242
1170	23858.61962
1171	23855.24836
1172	23854.26297
1173	23853.06109
1174	23857.87022
1175	23854.78832
1176	23856.32552
1177	23852.72305
1178	23852.25552
1179	23856.09432
1180	23851.91059
1181	23849.65325
1182	23851.58276
1183	23851.24837
1184	23848.67128
1185	23846.7883
1186	23845.38958
1187	23841.90706
1188	23840.06552
1189	23837.7883
1190	23838.08796
1191	23843.01866
1192	23845.83589
1193	23846.02994
1194	23847.97199
1195	23846.70802
1196	23847.24323
1197	23848.40988
1198	23846.12069
1199	23842.03267
1200	23842.74999
1201	23841.00297
1202	23839.40208
1203	23839.75618
1204	23839.08015
1205	23837.81834
1206	23843.30442
1207	23846.15844
1208	23846.1054
1209	23845.87308
1210	23845.5359
1211	23846.31027
1212	23843.65798
1213	23843.16043
1214	23835.47109
1215	23833.58289
1216	23831.00584
1217	23831.21755
1218	23829.11713
1219	23827.97001
1220	23827.60669
1221	23827.23195
1222	23826.9142
1223	23825.79343
1224	23826.70628
1225	23826.24638
1226	23823.96836
1227	23819.12864
1228	23815.58651
1229	23813.88755
1230	23814.40346
1231	23819.40013
1232	23817.50273
1233	23817.73307
1234	23817.1324
1235	23815.15291
1236	23813.04712
1237	23813.86753
1238	23813.1191
1239	23810.84713
1240	23810.34816
1241	23809.98817
1242	23808.95287
1243	23809.81313
1244	23807.31398
1245	23806.39208
1246	23807.78148
1247	23806.88081
1248	23808.82884
1249	23805.79612
1250	23806.12451
1251	23803.15324
1252	23803.18613
1253	23803.93603
1254	23805.86819
1255	23804.54296
1256	23802.98872
1257	23801.42364
1258	23800.20814
1259	23800.1416
1260	23800.4834
1261	23798.69809
1262	23798.3058
1263	23798.99881
1264	23797.65816
1265	23798.76713
1266	23796.54278
1267	23797.36148
1268	23799.29907
1269	23799.12979
1270	23801.05535
1271	23797.45253
1272	23795.30782
1273	23794.40676
1274	23791.70647
1275	23790.67596
1276	23794.20062
1277	23794.47272
1278	23793.39596
1279	23791.7881
1280	23789.92258
1281	23790.79984
1282	23790.44924
1283	23792.20628
1284	23792.01451
1285	23791.0458
1286	23787.62892
1287	23785.21885
1288	23784.33281
1289	23783.22799
1290	23787.55416
1291	23787.18573
1292	23787.59533
1293	23786.1089
1294	23785.95823
1295	23784.52017
1296	23783.1011
1297	23783.47475
1298	23784.78517
1299	23786.18899
1300	23786.73778
1301	23787.57165
1302	23785.24949
1303	23784.41607
1304	23784.38196
1305	23783.77549
1306	23783.3864
1307	23785.4216
1308	23786.32574
1309	23786.76237
1310	23787.18397
1311	23785.28799
1312	23783.58072
1313	23784.37043
1314	23785.30502
1315	23783.95444
1316	23784.90624
1317	23784.76626
1318	23785.55294
1319	23784.87531
1320	23785.22867
1321	23784.38286
1322	23782.10691
1323	23779.63101
1324	23778.39089
1325	23779.10301
1326	23780.17766
1327	23779.96643
1328	23778.99088
1329	23776.32441
1330	23774.44449
1331	23776.48089
1332	23776.62543
1333	23776.56968
1334	23775.18297
1335	23775.4745
1336	23774.98715
1337	23775.52396
1338	23777.66595
1339	23775.51763
1340	23776.05942
1341	23777.53475
1342	23776.49443
1343	23774.28115
1344	23775.17236
1345	23774.30558
1346	23773.12489
1347	23770.72213
1348	23769.50942
1349	23771.14773
1350	23768.47123
1351	23770.21087
1352	23770.68087
1353	23769.05262
1354	23769.60077
1355	23768.29574
1356	23767.45277
1357	23766.79577
1358	23766.2867
1359	23762.13526
1360	23762.09602
1361	23762.40662
1362	23761.52365
1363	23759.08616
1364	23758.11281
1365	23757.53584
1366	23758.53171
1367	23757.75769
1368	23756.17385
1369	23754.70716
1370	23755.56797
1371	23755.46289
1372	23755.32954
1373	23754.85984
1374	23751.02341
1375	23750.57356
1376	23751.39147
1377	23751.30153
1378	23750.42127
1379	23751.35658
1380	23751.9227
1381	23747.65925
1382	23746.76136
1383	23744.60614
1384	23742.35001
1385	23741.04128
1386	23742.10215
1387	23739.36683
1388	23740.65255
1389	23742.25597
1390	23741.80703
1391	23741.74451
1392	23740.96766
1393	23740.32141
1394	23739.71848
1395	23738.67661
1396	23738.7134
1397	23740.22663
1398	23740.71791
1399	23737.52806
1400	23737.24755
1401	23734.90359
1402	23733.32103
1403	23735.01461
1404	23734.17663
1405	23735.43099
1406	23733.74815
1407	23732.76113
1408	23733.29456
1409	23733.2072
1410	23733.23337
1411	23730.64344
1412	23731.42514
1413	23730.69414
1414	23726.77662
1415	23728.77759
1416	23728.82612
1417	23724.78079
1418	23723.9499
1419	23723.51898
1420	23722.38812
1421	23724.61015
1422	23724.8216
1423	23723.85039
1424	23723.80875
1425	23723.34251
1426	23720.51547
1427	23718.97473
1428	23718.19078
1429	23717.36686
1430	23717.42184
1431	23714.96637
1432	23711.79612
1433	23711.43149
1434	23710.23847
1435	23714.30656
1436	23713.44577
1437	23713.14188
1438	23713.77557
1439	23715.33115
1440	23717.13261
1441	23715.87316
1442	23715.63289
1443	23715.44374
1444	23715.32726
1445	23713.51667
1446	23713.75861
1447	23710.63811
1448	23710.20552
1449	23708.10601
1450	23707.43835
1451	23706.98809
1452	23706.74006
1453	23707.47499
1454	23706.53245
1455	23706.69411
1456	23705.5734
1457	23708.67707
1458	23708.17325
1459	23708.26585
1460	23708.68986
1461	23709.53364
1462	23709.03367
1463	23709.18454
1464	23708.86511
1465	23710.61851
1466	23711.29434
1467	23710.7563
1468	23712.12124
1469	23714.17769
1470	23714.66437
1471	23716.72383
1472	23717.22659
1473	23715.92884
1474	23715.67981
1475	23714.40825
1476	23712.04188
1477	23712.27314
1478	23713.32645
1479	23713.54169
1480	23712.83206
1481	23712.60083
1482	23711.82215
1483	23712.58027
1484	23712.86516
1485	23714.02789
1486	23714.00249
1487	23713.00442
1488	23713.16465
1489	23714.64235
1490	23713.80329
1491	23714.15592
1492	23710.35366
1493	23709.32987
1494	23709.74562
1495	23706.87147
1496	23706.2178
1497	23705.21471
1498	23704.35225
1499	23703.32492
1500	23702.51836
1501	23702.22255
1502	23701.28886
1503	23697.97089
1504	23697.31908
1505	23695.41697
1506	23696.45044
1507	23694.39842
1508	23690.72518
1509	23690.06109
1510	23689.1847
1511	23687.37967
1512	23685.5234
1513	23684.1473
1514	23684.54985
1515	23683.90785
1516	23682.01214
1517	23682.28411
1518	23682.98893
1519	23680.60164
1520	23679.4579
1521	23676.32668
1522	23676.28963
1523	23675.47593
1524	23675.02579
1525	23673.69246
1526	23671.24651
1527	23671.77692
1528	23669.52352
1529	23671.09275
1530	23671.27666
1531	23671.54626
1532	23671.43441
1533	23668.57878
1534	23667.46734
1535	23669.56735
1536	23663.97221
1537	23662.65583
1538	23663.38707
1539	23663.25698
1540	23663.22911
1541	23663.12227
1542	23662.65828
1543	23663.00492
1544	23663.06056
1545	23661.81635
1546	23661.72194
1547	23663.11165
1548	23663.57244
1549	23659.16434
1550	23658.91348
1551	23657.65973
1552	23655.33265
1553	23654.96063
1554	23656.31155
1555	23656.49533
1556	23655.47683
1557	23653.68007
1558	23652.57477
1559	23653.39977
1560	23651.95336
1561	23652.40664
1562	23651.35531
1563	23650.33308
1564	23650.3214
1565	23651.83009
1566	23650.4234
1567	23648.96573
1568	23649.40712
1569	23649.53043
1570	23649.75602
1571	23649.99031
1572	23649.94053
1573	23649.35725
1574	23648.57315
1575	23648.53293
1576	23649.43213
1577	23649.07697
1578	23648.37864
1579	23648.36869
1580	23647.11749
1581	23645.77226
1582	23645.29686
1583	23647.39841
1584	23646.84811
1585	23648.19975
1586	23649.49475
1587	23649.52582
1588	23646.92765
1589	23645.91173
1590	23645.3371
1591	23644.48245
1592	23644.53429
1593	23644.28414
1594	23643.2512
1595	23644.79348
1596	23643.77558
1597	23642.86214
1598	23642.83598
1599	23644.10938
1600	23643.54516
1601	23642.99673
1602	23643.33617
1603	23643.39926
1604	23643.28465
1605	23643.27812
1606	23640.30461
1607	23639.54357
1608	23637.47112
1609	23636.47534
1610	23640.43734
1611	23642.01586
1612	23639.99494
1613	23639.4556
1614	23640.12883
1615	23639.32901
1616	23638.88565
1617	23637.92409
1618	23636.42108
1619	23635.54828
1620	23633.02163
1621	23630.58757
1622	23630.18734
1623	23630.55052
1624	23630.23157
1625	23631.56735
1626	23630.78334
1627	23629.87717
1628	23628.05645
1629	23628.14751
1630	23628.11947
1631	23626.88511
1632	23626.5032
1633	23626.40728
1634	23625.535
1635	23625.66532
1636	23625.1143
1637	23625.20042
1638	23624.94783
1639	23625.40473
1640	23626.79263
1641	23626.07405
1642	23626.06233
1643	23627.43833
1644	23628.16336
1645	23627.28522
1646	23629.75628
1647	23629.28317
1648	23629.24274
1649	23628.4464
1650	23627.89093
1651	23627.99849
1652	23628.11557
1653	23631.03202
1654	23630.50632
1655	23629.63834
1656	23626.08732
1657	23625.59563
1658	23627.2855
1659	23626.08776
1660	23625.37561
1661	23623.29506
1662	23620.49788
1663	23620.55617
1664	23620.08321
1665	23622.39223
