iter	RMSE
231	26314.72926
232	26306.1732
233	26288.78703
234	26283.16169
235	26267.65387
236	26258.27244
237	26249.29289
238	26232.8333
239	26222.13587
240	26214.33366
241	26208.16258
242	26203.42679
243	26194.8727
244	26183.50979
245	26169.55525
246	26147.24864
247	26141.05433
248	26129.64757
249	26125.07701
250	26109.88223
251	26088.46562
252	26075.78685
253	26063.72255
254	26059.81025
255	26051.95146
256	26039.91639
257	26032.34878
258	26032.49109
259	26017.31246
260	26010.43957
261	25996.18201
262	25977.88906
263	25964.49775
264	25957.09109
265	25949.96462
266	25946.68983
267	25932.71604
268	25929.24936
269	25925.26748
270	25908.7353
271	25907.22379
272	25903.44188
273	25881.42478
274	25880.07772
275	25864.12512
276	25858.21457
277	25853.96032
278	25849.91773
279	25833.87611
280	25821.08858
281	25810.69025
282	25790.16063
283	25781.43181
284	25760.93958
285	25752.30371
286	25746.81852
287	25741.29747
288	25735.00613
289	25730.26583
290	25726.44254
291	25711.60848
292	25690.85506
293	25681.13175
294	25673.12963
295	25659.82027
296	25650.56715
297	25638.71715
298	25634.02354
299	25626.67762
300	25608.99616
301	25605.68433
302	25589.77905
303	25575.58577
304	25559.30367
305	25546.58479
306	25535.40616
307	25529.0718
308	25521.28187
309	25503.10987
310	25494.22605
311	25482.67555
312	25478.90721
313	25465.45577
314	25456.53852
315	25441.93449
316	25435.51423
317	25419.82384
318	25404.5122
319	25399.64026
320	25399.04783
321	25392.11537
322	25377.66345
323	25371.18802
324	25366.61245
325	25342.77714
326	25326.25888
327	25306.80968
328	25302.83286
329	25295.73431
330	25281.74477
331	25277.65732
332	25271.50816
333	25262.75932
334	25254.13418
335	25244.33325
336	25231.77413
337	25221.97119
338	25219.86387
339	25208.2079
340	25202.41712
341	25196.95117
342	25176.65583
343	25172.92309
344	25159.17513
345	25141.65882
346	25134.86665
347	25123.36623
348	25120.42178
349	25109.20085
350	25105.70828
351	25103.98845
352	25096.66667
353	25088.88116
354	25073.80871
355	25070.94734
356	25065.68418
357	25065.71008
358	25062.03046
359	25053.90535
360	25048.59401
361	25042.85247
362	25034.59726
363	25015.9561
364	25014.47448
365	25000.34481
366	24995.69563
367	24985.62316
368	24977.59926
369	24969.6185
370	24964.93234
371	24954.88853
372	24947.47913
373	24947.33807
374	24942.75448
375	24934.06106
376	24925.71326
377	24910.18297
378	24908.39119
379	24898.46787
380	24890.64132
381	24876.75863
382	24872.30731
383	24863.28964
384	24852.80547
385	24834.01782
386	24820.96371
387	24819.6184
388	24817.26672
389	24805.0715
390	24803.45971
391	24797.17978
392	24793.22495
393	24783.38498
394	24777.76034
395	24765.73563
396	24758.63888
397	24751.60096
398	24747.83376
399	24741.30886
400	24735.25089
401	24725.37542
402	24727.90442
403	24726.43204
404	24725.15338
405	24724.23918
406	24718.20107
407	24715.19008
408	24708.97741
409	24702.00543
410	24697.92573
411	24694.54967
412	24683.28409
413	24679.40636
414	24674.23543
415	24671.58922
416	24667.95567
417	24663.87332
418	24657.70531
419	24646.60247
420	24635.53665
421	24624.74532
422	24623.56417
423	24619.34443
424	24608.28143
425	24605.09923
426	24602.19547
427	24595.97779
428	24590.54272
429	24582.47281
430	24579.63783
431	24573.28582
432	24568.22981
433	24566.6116
434	24565.47559
435	24561.05705
436	24553.40764
437	24548.89478
438	24543.44012
439	24538.46261
440	24537.84832
441	24534.14494
442	24531.16119
443	24527.61243
444	24524.50104
445	24518.99186
446	24518.49627
447	24521.79872
448	24520.20846
449	24512.83505
450	24506.86468
451	24502.20419
452	24491.37069
453	24486.91592
454	24479.63157
455	24479.43123
456	24476.51069
457	24472.51542
458	24468.28397
459	24467.0907
460	24464.67977
461	24461.88002
462	24460.7229
463	24460.05813
464	24458.89175
465	24456.47735
466	24452.64788
467	24445.87071
468	24445.59464
469	24441.68232
470	24435.69788
471	24433.23985
472	24428.1782
473	24427.97693
474	24422.45124
475	24420.73397
476	24418.00672
477	24417.23551
478	24413.89419
479	24408.20802
480	24407.28055
481	24404.58033
482	24402.08764
483	24399.02403
484	24398.6909
485	24394.95288
486	24389.56863
487	24388.81234
488	24382.99834
489	24373.17992
490	24371.94956
491	24365.54325
492	24362.74537
493	24359.85781
494	24358.08584
495	24357.70566
496	24354.09197
497	24354.09429
498	24353.76221
499	24349.127
500	24345.71983
501	24342.68812
502	24339.71123
503	24330.27159
504	24329.85313
505	24324.58094
506	24323.13726
507	24317.56415
508	24314.24379
509	24311.69883
510	24307.48901
511	24307.107
512	24305.72864
513	24299.92048
514	24294.29527
515	24287.89158
516	24290.12867
517	24286.06475
518	24285.88569
519	24284.32337
520	24281.39341
521	24280.73792
522	24279.26817
523	24276.06997
524	24272.9686
525	24264.68288
526	24257.60216
527	24254.89139
528	24252.40487
529	24247.755
530	24244.30025
531	24243.20046
532	24237.63158
533	24237.5022
534	24234.00823
535	24232.87348
536	24230.02255
537	24224.95286
538	24219.30696
539	24218.48701
540	24213.65079
541	24212.75555
542	24207.10126
543	24203.90546
544	24199.94627
545	24199.7026
546	24198.46565
547	24193.25161
548	24189.59256
549	24189.32061
550	24187.03606
551	24187.0405
552	24185.91029
553	24183.5853
554	24178.76622
555	24177.2634
556	24177.76231
557	24169.1423
558	24165.26989
559	24161.52149
560	24154.95887
561	24155.0098
562	24151.7791
563	24150.71154
564	24149.80078
565	24144.5656
566	24142.76069
567	24142.00029
568	24136.98622
569	24129.67854
570	24123.37314
571	24118.3961
572	24115.83145
573	24112.24097
574	24109.96925
575	24107.79667
576	24104.76979
577	24103.35142
578	24103.17633
579	24097.56776
580	24091.97596
581	24091.43763
582	24092.88119
583	24087.63194
584	24083.90752
585	24082.67958
586	24082.79793
587	24081.99102
588	24081.1817
589	24080.43438
590	24079.90609
591	24078.05653
592	24074.91558
593	24073.26271
594	24072.76993
595	24072.4568
596	24071.56121
597	24067.95092
598	24064.88705
599	24061.54793
600	24061.4604
601	24059.62817
602	24055.75327
603	24055.94721
604	24054.21799
605	24053.8692
606	24051.79099
607	24050.83548
608	24052.20883
609	24048.78679
610	24047.02072
611	24043.00635
612	24041.91291
613	24034.6242
614	24034.0193
615	24033.23824
616	24031.98715
617	24029.91753
618	24027.41397
619	24029.93075
620	24027.69614
621	24026.21004
622	24018.44763
623	24012.03646
624	24010.83447
625	24007.02221
626	24006.42544
627	24005.09157
628	24002.25139
629	24001.71921
630	24001.67086
631	23999.4417
632	23997.22206
633	23993.01077
634	23995.25086
635	23990.49165
636	23989.13733
637	23987.04119
638	23984.53245
639	23980.67642
640	23978.1564
641	23977.45903
642	23978.87983
643	23976.79985
644	23972.18101
645	23972.86079
646	23968.27018
647	23968.0358
648	23964.05663
649	23964.0098
650	23963.99743
651	23960.52665
652	23957.17259
653	23952.66089
654	23947.4713
655	23946.70215
656	23942.13064
657	23938.9686
658	23942.52815
659	23939.66511
660	23939.6678
661	23939.57331
662	23937.672
663	23935.64434
664	23931.79689
665	23926.6432
666	23925.98743
667	23925.59909
668	23923.64277
669	23919.30763
670	23917.04497
671	23914.77909
672	23911.83028
673	23912.57927
674	23910.37367
675	23908.26628
676	23906.47445
677	23905.23542
678	23903.8462
679	23903.86022
680	23902.12029
681	23902.76026
682	23897.32182
683	23898.8527
684	23897.94578
685	23895.86279
686	23894.62685
687	23895.49747
688	23892.43081
689	23888.47992
690	23887.36569
691	23886.72731
692	23885.34667
693	23884.6155
694	23883.87801
695	23883.19046
696	23881.13114
697	23877.59498
698	23877.07725
699	23879.13987
700	23874.85364
701	23874.13599
702	23869.98556
703	23869.73915
704	23868.13819
705	23867.58591
706	23862.19642
707	23860.38804
708	23863.31353
709	23862.90836
710	23856.38413
711	23855.73049
712	23854.38499
713	23853.00571
714	23851.15588
715	23850.14817
716	23848.28478
717	23847.85741
718	23845.5934
719	23845.14434
720	23843.82783
721	23844.99079
722	23842.31875
723	23841.70306
724	23840.92007
725	23841.20901
726	23840.47841
727	23839.85877
728	23837.10027
729	23836.7912
730	23835.83189
731	23835.41921
732	23836.3032
733	23834.26684
734	23831.73384
735	23831.45116
736	23829.20418
737	23826.06598
738	23823.00059
739	23820.95724
740	23819.18257
741	23816.56892
742	23816.13763
743	23812.76416
744	23811.07375
745	23806.81651
746	23806.40791
747	23804.05937
748	23804.52425
749	23802.13376
750	23799.29682
751	23800.71918
752	23800.31754
753	23797.67494
754	23796.47155
755	23796.81396
756	23793.8994
757	23791.09326
758	23790.44164
759	23789.51377
760	23786.59685
761	23783.86905
762	23783.07804
763	23780.50911
764	23780.54049
765	23779.89206
766	23773.53451
767	23770.9016
768	23772.52644
769	23770.19311
770	23768.67957
771	23767.4427
772	23765.25154
773	23765.38423
774	23764.07928
775	23760.64966
776	23759.92834
777	23758.63984
778	23760.28052
779	23759.16574
780	23759.12861
781	23759.2224
782	23757.56746
783	23757.5767
784	23757.10774
785	23757.61039
786	23751.76586
787	23751.93532
788	23749.29859
789	23750.24677
790	23747.83358
791	23747.35379
792	23744.51959
793	23743.72134
794	23742.88882
795	23743.41674
796	23743.48416
797	23744.31372
798	23742.40749
799	23737.7547
800	23739.57105
801	23740.57137
802	23740.28124
803	23739.87439
804	23738.50084
805	23737.61608
806	23733.04488
807	23731.68928
808	23728.62273
809	23726.50189
810	23726.01737
811	23725.99013
812	23724.885
813	23724.43621
814	23722.49989
815	23723.23093
816	23723.07295
817	23721.58249
818	23718.75595
819	23718.86864
820	23718.6107
821	23716.3118
822	23715.59903
823	23713.94733
824	23713.20756
825	23708.73179
826	23708.69226
827	23706.20454
828	23703.91663
829	23701.43253
830	23700.72397
831	23698.71448
832	23697.36157
833	23696.29589
834	23694.82872
835	23695.10573
836	23695.97211
837	23695.18261
838	23698.74289
839	23701.33559
840	23702.47183
841	23701.36342
842	23698.5124
843	23696.25094
844	23694.93332
845	23690.10569
846	23685.85674
847	23684.04073
848	23684.87753
849	23684.13581
850	23685.72834
851	23681.99782
852	23680.43154
853	23679.54091
854	23678.69782
855	23676.33149
856	23672.8359
857	23668.39805
858	23666.99357
859	23668.33546
860	23666.16822
861	23666.16717
862	23666.12076
863	23662.72273
864	23659.19833
865	23654.98
866	23653.29201
867	23650.70581
868	23648.31538
869	23648.46032
870	23648.55587
871	23650.66135
872	23650.38932
873	23648.82558
874	23647.39325
875	23645.70549
876	23641.06077
877	23640.71328
878	23641.26482
879	23639.91513
880	23637.68067
881	23639.77319
882	23640.37295
883	23638.90669
884	23638.78718
885	23638.35932
886	23637.66336
887	23636.30084
888	23635.18211
889	23636.27599
890	23633.89008
891	23631.28578
892	23629.10381
893	23629.4732
894	23628.10734
895	23627.18601
896	23627.02743
897	23626.69355
898	23626.20641
899	23624.66688
900	23625.50806
901	23624.87473
902	23623.26803
903	23622.72966
904	23620.84722
905	23617.55203
906	23616.26222
907	23614.9414
908	23615.76106
909	23613.39414
910	23610.1385
911	23609.24276
912	23607.3056
913	23606.78606
914	23607.02435
915	23606.34706
916	23605.77307
917	23606.92307
918	23604.49414
919	23604.35772
920	23597.74268
921	23596.88299
922	23594.84726
923	23594.89899
924	23592.97273
925	23591.14828
926	23590.91953
927	23590.4837
928	23591.44075
929	23590.39561
930	23588.04211
931	23585.57979
932	23585.53301
933	23585.60681
934	23584.80133
935	23583.51384
936	23582.47195
937	23581.67337
938	23580.73914
939	23577.95588
940	23577.26016
941	23577.18876
942	23578.36586
943	23579.16994
944	23579.68663
945	23579.48715
946	23578.53172
947	23575.07048
948	23573.8509
949	23573.10387
950	23571.91014
951	23571.55691
952	23569.70791
953	23569.74659
954	23567.24601
955	23568.55997
956	23567.65826
957	23566.82512
958	23567.36139
959	23567.49105
960	23567.1052
961	23566.63996
962	23564.48747
963	23563.07422
964	23557.77537
965	23557.818
966	23561.09967
967	23558.61972
968	23557.6108
969	23558.57361
970	23556.91094
971	23554.5624
972	23553.33698
973	23554.51678
974	23554.99752
975	23552.26981
976	23552.55639
977	23553.14583
978	23551.05802
979	23551.47466
980	23550.60328
981	23548.31863
982	23546.95808
983	23546.72324
984	23543.58607
985	23541.87581
986	23541.91637
987	23542.29333
988	23541.3285
989	23540.51018
990	23541.30999
991	23540.6676
992	23538.69846
993	23540.07274
994	23540.61313
995	23539.54072
996	23537.26476
997	23535.08743
998	23533.29223
999	23530.16771
1000	23531.6765
1001	23533.35868
1002	23533.46665
1003	23532.3034
1004	23531.50868
1005	23531.484
1006	23528.8299
1007	23528.08308
1008	23529.02689
1009	23526.7491
1010	23526.91352
1011	23526.33799
1012	23525.2924
1013	23522.01382
1014	23520.0816
1015	23521.3109
1016	23520.25726
1017	23519.66048
1018	23517.36012
1019	23518.90265
1020	23517.68257
1021	23517.95588
1022	23516.09949
1023	23515.45692
1024	23515.07839
1025	23514.30778
1026	23515.27804
1027	23513.42663
1028	23513.2139
1029	23511.77779
1030	23510.85402
1031	23511.28166
1032	23511.13185
1033	23511.63485
1034	23511.52798
1035	23513.1723
1036	23513.57569
1037	23513.53248
1038	23512.09298
1039	23510.78683
1040	23513.04453
1041	23511.63285
1042	23511.24296
1043	23510.08499
1044	23511.6878
1045	23511.54343
1046	23512.22727
1047	23509.6321
1048	23507.46936
1049	23506.15834
1050	23505.1312
1051	23503.62297
1052	23502.45581
1053	23499.0928
1054	23498.68933
1055	23497.52251
1056	23497.92005
1057	23495.3285
1058	23495.19972
1059	23493.93954
1060	23492.62756
1061	23491.33828
1062	23489.49779
1063	23490.20585
1064	23488.87398
1065	23488.35509
1066	23487.58066
1067	23488.16083
1068	23487.66187
1069	23487.22067
1070	23487.32458
1071	23488.36601
1072	23486.86544
1073	23488.19359
1074	23487.22818
1075	23486.00177
1076	23483.40029
1077	23482.31654
1078	23482.32085
1079	23479.78277
1080	23478.96727
1081	23479.44275
1082	23479.55123
1083	23480.59546
1084	23479.33932
1085	23477.01654
1086	23476.61575
1087	23480.30678
1088	23480.43595
1089	23481.0588
1090	23480.30394
1091	23480.876
1092	23479.67636
1093	23479.54913
1094	23476.15986
1095	23475.11999
1096	23474.51399
1097	23474.21025
1098	23473.63869
1099	23470.09272
1100	23469.31956
1101	23469.60196
1102	23468.72388
1103	23468.59143
1104	23467.65584
1105	23465.38101
1106	23464.98064
1107	23463.78678
1108	23461.46382
1109	23459.35667
1110	23461.48025
1111	23460.99781
1112	23461.09328
1113	23459.78265
1114	23459.18122
1115	23460.40403
1116	23458.76208
1117	23458.17954
1118	23457.58598
1119	23458.85778
1120	23459.93383
1121	23459.48968
1122	23458.90363
1123	23460.45701
1124	23460.91836
1125	23456.8769
1126	23456.27414
1127	23452.45658
1128	23453.22108
1129	23452.57545
1130	23453.08243
1131	23451.40873
1132	23450.93789
1133	23451.27808
1134	23451.01802
1135	23451.31545
1136	23451.31705
1137	23449.84264
1138	23450.09127
1139	23449.11447
1140	23448.51418
1141	23447.85666
1142	23447.84051
1143	23446.62119
1144	23446.414
1145	23445.62794
1146	23444.53486
1147	23440.39005
1148	23442.59371
1149	23441.36761
1150	23441.16976
1151	23441.1552
1152	23440.2172
1153	23439.47434
1154	23440.75016
1155	23439.93702
1156	23438.89501
1157	23438.38244
1158	23436.98046
1159	23437.21392
1160	23437.51865
1161	23435.42738
1162	23435.64267
1163	23433.53463
1164	23433.06273
1165	23433.13494
1166	23430.80765
1167	23429.73503
1168	23429.82153
1169	23429.58021
1170	23429.03023
1171	23429.09753
1172	23427.907
1173	23427.54063
1174	23426.09537
1175	23424.27251
1176	23421.4252
1177	23421.49152
1178	23421.41727
1179	23420.92394
1180	23421.28646
1181	23421.92487
1182	23421.21867
1183	23419.97598
1184	23419.72185
1185	23418.9707
1186	23416.94158
1187	23415.14084
1188	23415.14506
1189	23414.31842
1190	23412.04876
1191	23409.8299
1192	23409.86067
1193	23410.96354
1194	23411.68828
1195	23411.28458
1196	23411.43847
1197	23409.30325
1198	23409.33957
1199	23408.12993
1200	23408.98298
1201	23412.00763
1202	23411.21534
1203	23413.30641
1204	23412.53454
1205	23410.20045
1206	23409.61475
1207	23408.61683
1208	23408.39034
1209	23409.27481
1210	23410.17899
1211	23407.58808
1212	23406.98587
1213	23407.2042
1214	23405.59908
1215	23405.60712
1216	23403.53733
1217	23403.97495
1218	23401.7219
1219	23399.0634
1220	23396.90043
1221	23395.76733
1222	23397.26124
1223	23397.08029
1224	23397.39431
1225	23398.75063
1226	23397.40742
1227	23398.04222
1228	23397.74059
1229	23397.38738
1230	23397.54368
1231	23397.40822
1232	23394.1131
1233	23393.63677
1234	23394.04097
1235	23393.86463
1236	23393.66034
1237	23391.19241
1238	23389.16734
1239	23388.19759
1240	23387.5686
1241	23384.23377
1242	23383.00724
1243	23382.06687
1244	23381.65206
1245	23380.96664
1246	23381.01595
1247	23379.82914
1248	23380.46965
1249	23382.18056
1250	23381.53337
1251	23380.0966
1252	23379.97229
1253	23380.69172
1254	23380.70318
1255	23379.71347
1256	23379.43549
1257	23379.22627
1258	23378.99267
1259	23377.7947
1260	23377.63984
1261	23378.3815
1262	23377.7007
1263	23374.84047
1264	23374.61662
1265	23374.30354
1266	23373.79638
1267	23371.37495
1268	23370.1363
1269	23369.4908
1270	23370.37849
1271	23369.91881
1272	23370.24906
1273	23367.70648
1274	23367.53155
1275	23367.3216
1276	23366.86265
1277	23366.25792
1278	23367.58695
1279	23365.90265
1280	23364.5682
1281	23364.5091
1282	23365.40072
1283	23365.46202
1284	23365.98073
1285	23365.8915
1286	23365.67864
1287	23365.21223
1288	23361.25065
1289	23361.2597
1290	23360.59956
1291	23359.00902
1292	23360.13411
1293	23359.92777
1294	23359.23161
1295	23358.56718
1296	23358.16434
1297	23359.213
1298	23358.29508
1299	23357.26617
1300	23358.02908
1301	23357.73519
1302	23355.89788
1303	23354.83442
1304	23353.88513
1305	23354.13366
1306	23353.89387
1307	23354.55172
1308	23354.09251
1309	23353.63283
1310	23351.66158
1311	23351.74196
1312	23352.18654
1313	23348.79148
1314	23349.41128
1315	23346.74022
1316	23346.95207
1317	23347.31872
1318	23347.40026
1319	23346.74586
1320	23344.4926
1321	23343.50025
1322	23343.04198
1323	23344.59118
1324	23341.97854
1325	23340.73883
1326	23340.56202
1327	23341.63954
1328	23341.61625
1329	23342.29302
1330	23341.45434
1331	23341.26547
1332	23341.80081
1333	23342.41224
1334	23341.94031
1335	23340.71961
1336	23340.07797
1337	23339.30609
1338	23339.50139
1339	23338.74772
1340	23337.87207
1341	23337.69859
1342	23338.16944
1343	23337.40357
1344	23337.65324
1345	23337.17567
1346	23334.6401
1347	23335.82661
1348	23335.13969
1349	23334.4145
1350	23334.04105
1351	23334.41582
1352	23334.08601
1353	23334.05764
1354	23333.58141
1355	23334.70201
1356	23333.4
1357	23331.96742
1358	23329.69718
1359	23328.66043
1360	23327.14922
1361	23325.70178
1362	23324.07536
1363	23323.52496
1364	23323.74724
1365	23324.98424
1366	23322.69057
1367	23322.4103
1368	23321.75676
1369	23320.10712
1370	23318.01021
1371	23318.25129
1372	23317.12512
1373	23316.68356
1374	23314.76416
1375	23313.62204
1376	23312.97281
1377	23313.40087
1378	23312.80667
1379	23312.5043
1380	23312.57754
1381	23311.94258
1382	23312.01866
1383	23312.19401
1384	23312.676
1385	23311.92713
1386	23313.07855
1387	23312.55656
1388	23316.20086
1389	23316.06093
1390	23316.07796
1391	23315.85674
1392	23316.26872
1393	23315.40952
1394	23314.66625
1395	23314.73964
1396	23314.05318
1397	23314.39227
1398	23315.20661
1399	23313.96585
1400	23312.46162
1401	23312.41092
1402	23312.95942
1403	23312.58916
1404	23312.90714
1405	23313.20762
1406	23312.9594
1407	23312.83444
1408	23311.85001
1409	23311.91289
1410	23311.4633
1411	23309.76969
1412	23308.87996
1413	23307.52619
1414	23306.24817
1415	23305.48147
1416	23304.83575
1417	23305.09902
1418	23305.13216
1419	23305.05282
1420	23303.85952
1421	23303.20085
1422	23303.50079
1423	23303.30873
1424	23302.8918
1425	23301.74071
1426	23302.32675
1427	23303.13062
1428	23303.31829
1429	23304.121
1430	23304.69963
1431	23301.99955
1432	23301.12116
1433	23301.04712
1434	23301.13294
1435	23301.23093
1436	23299.11488
1437	23297.77705
1438	23297.66897
1439	23297.7856
1440	23296.14946
1441	23294.29784
1442	23292.38623
1443	23290.18035
1444	23290.08468
1445	23290.8717
1446	23290.20535
1447	23289.59046
1448	23288.67055
1449	23287.68297
1450	23287.32716
1451	23286.2777
1452	23285.99835
1453	23285.26078
1454	23285.10767
1455	23285.02735
1456	23284.23552
1457	23286.56309
1458	23287.04005
1459	23286.29883
1460	23285.31457
1461	23284.47183
1462	23283.42138
1463	23282.9026
1464	23282.41831
1465	23282.10816
1466	23281.02671
1467	23282.81603
1468	23284.17815
1469	23282.69121
1470	23282.37073
1471	23282.33456
1472	23282.34204
1473	23282.08034
1474	23281.22117
1475	23281.78271
1476	23283.16298
1477	23282.93858
1478	23283.21842
1479	23284.69749
1480	23283.84806
1481	23283.36897
1482	23282.40128
1483	23281.065
1484	23280.11882
1485	23278.98003
1486	23277.8554
1487	23277.03307
1488	23276.37983
1489	23275.96236
1490	23274.87315
1491	23275.00444
1492	23272.97253
1493	23273.64897
1494	23274.82605
1495	23275.22125
1496	23276.30135
1497	23277.01621
1498	23276.00887
1499	23275.68124
1500	23275.31013
1501	23274.45098
1502	23273.57816
1503	23273.9004
1504	23274.38214
1505	23274.32831
1506	23271.46835
1507	23271.15778
1508	23269.79077
1509	23269.44125
1510	23267.87785
1511	23266.59033
1512	23265.75668
1513	23264.35803
1514	23263.66965
1515	23263.75651
1516	23264.01877
1517	23263.89075
1518	23262.83694
1519	23263.0444
1520	23262.79339
1521	23262.75528
1522	23263.79411
1523	23264.21908
1524	23264.00312
1525	23264.21418
1526	23263.18422
1527	23263.5707
1528	23263.83106
1529	23263.61715
1530	23262.59984
1531	23262.73779
1532	23262.35596
1533	23261.77047
1534	23261.72676
1535	23261.26078
1536	23260.31526
1537	23260.09174
1538	23259.28276
1539	23258.35084
1540	23257.58297
1541	23257.77525
1542	23257.5438
1543	23256.74525
1544	23255.467
1545	23254.88564
1546	23253.93596
1547	23253.88367
1548	23252.4215
1549	23252.37157
1550	23252.16158
1551	23251.39375
1552	23250.1023
1553	23249.12508
1554	23249.27483
1555	23246.87827
1556	23246.5247
1557	23245.05479
1558	23244.70382
1559	23245.20603
1560	23242.39264
1561	23243.6657
1562	23243.62417
1563	23242.89042
1564	23242.82067
1565	23243.26929
1566	23244.22704
1567	23244.54086
1568	23243.81667
1569	23243.59692
1570	23242.67463
1571	23243.35009
1572	23243.3034
1573	23242.29253
1574	23244.13846
1575	23244.36229
1576	23242.98863
1577	23243.0513
1578	23243.01477
1579	23242.90246
1580	23241.63541
1581	23241.88277
1582	23242.57075
1583	23242.25691
1584	23242.11913
1585	23240.93007
1586	23240.89904
1587	23240.62018
1588	23241.22845
1589	23242.28408
1590	23242.16897
1591	23241.47579
1592	23242.42204
1593	23242.52922
1594	23243.88428
1595	23244.45055
1596	23243.18658
1597	23242.54127
1598	23242.72451
1599	23242.06157
1600	23241.91482
1601	23241.68421
1602	23240.64863
1603	23239.99728
1604	23240.43121
1605	23240.70942
1606	23240.66272
1607	23240.62901
1608	23240.74524
1609	23241.29151
1610	23241.84261
1611	23241.67397
1612	23242.29146
1613	23241.92959
1614	23241.5244
1615	23241.03205
1616	23238.60067
1617	23238.57266
1618	23237.08466
1619	23237.24685
1620	23236.14286
1621	23232.92655
1622	23232.8206
1623	23231.80462
1624	23231.53213
1625	23230.04495
1626	23229.90708
1627	23231.47546
1628	23231.15943
1629	23231.85709
1630	23231.06694
1631	23231.63861
1632	23232.2085
1633	23231.21637
1634	23231.2476
1635	23231.21312
1636	23232.08511
1637	23231.17363
1638	23231.80444
1639	23231.89237
1640	23230.37052
1641	23230.50309
1642	23230.08795
1643	23229.49704
1644	23227.96143
1645	23228.96494
1646	23229.06309
1647	23227.79074
1648	23228.19083
1649	23228.74587
1650	23228.51446
1651	23228.29499
1652	23226.6028
1653	23227.17179
1654	23226.63359
1655	23226.94761
1656	23226.81523
1657	23227.07819
1658	23226.51326
1659	23226.57863
1660	23225.50306
1661	23223.98844
1662	23223.64662
1663	23224.05237
1664	23222.44431
1665	23223.34551
1666	23224.22574
