iter	RMSE
566	18656.91335
567	18646.23729
568	18636.86679
569	18625.03765
570	18612.93892
571	18606.41092
572	18602.5633
573	18594.05798
574	18577.0172
575	18568.36631
576	18564.53887
577	18553.56099
578	18551.26846
579	18544.40885
580	18535.20491
581	18526.36078
582	18515.03529
583	18504.9583
584	18498.26939
585	18485.54789
586	18480.68091
587	18473.01652
588	18470.27757
589	18460.74374
590	18456.80153
591	18450.33544
592	18442.6794
593	18431.68959
594	18428.73788
595	18418.31429
596	18407.76453
597	18397.25385
598	18385.98995
599	18379.0561
600	18376.77447
601	18369.50197
602	18357.60819
603	18347.99282
604	18337.88578
605	18336.38632
606	18329.62625
607	18323.21312
608	18315.38423
609	18305.2018
610	18300.20252
611	18294.33219
612	18282.6438
613	18267.52929
614	18265.1523
615	18253.16486
616	18244.63755
617	18241.20325
618	18228.98848
619	18220.27189
620	18211.29583
621	18200.81148
622	18183.90646
623	18170.3845
624	18159.78414
625	18151.57111
626	18144.65429
627	18138.79516
628	18132.08326
629	18129.91511
630	18127.47485
631	18120.11528
632	18110.41104
633	18101.28885
634	18092.66252
635	18083.36487
636	18076.63471
637	18073.87051
638	18067.31297
639	18060.29065
640	18048.20025
641	18043.74739
642	18035.18713
643	18026.61861
644	18019.25413
645	18017.44452
646	18009.5817
647	17998.51905
648	17992.88127
649	17992.07315
650	17987.5338
651	17981.1806
652	17970.57072
653	17954.8634
654	17947.21495
655	17939.08801
656	17929.04893
657	17919.26477
658	17910.24141
659	17902.72189
660	17896.97326
661	17895.41154
662	17884.93491
663	17878.05502
664	17869.63199
665	17861.19244
666	17853.4611
667	17850.91845
668	17844.19263
669	17837.83615
670	17829.78284
671	17819.59389
672	17809.19126
673	17803.47116
674	17795.33701
675	17787.93064
676	17779.28837
677	17775.46605
678	17763.96584
679	17762.32713
680	17759.00103
681	17750.27626
682	17739.85551
683	17726.89764
684	17723.42155
685	17715.73695
686	17705.59045
687	17699.90299
688	17693.82669
689	17686.67591
690	17679.94738
691	17670.5478
692	17666.47249
693	17660.99554
694	17654.12072
695	17648.68365
696	17641.24126
697	17632.97909
698	17627.85963
699	17621.64667
700	17610.15498
701	17606.68493
702	17602.96113
703	17593.46748
704	17585.52891
705	17578.7591
706	17572.51956
707	17568.49357
708	17557.4212
709	17551.84399
710	17541.1942
711	17539.49344
712	17535.74242
713	17523.4698
714	17513.93367
715	17506.39538
716	17499.85103
717	17492.33394
718	17485.99778
719	17483.36242
720	17479.95511
721	17473.26487
722	17463.86581
723	17461.51867
724	17457.2553
725	17452.27063
726	17439.41438
727	17429.92484
728	17422.93508
729	17421.56987
730	17411.91281
731	17410.30257
732	17403.8698
733	17392.99636
734	17383.88769
735	17376.91
736	17366.31008
737	17360.1749
738	17351.03964
739	17345.03813
740	17335.67169
741	17325.5441
742	17323.68416
743	17315.04813
744	17306.00148
745	17300.75737
746	17298.95076
747	17290.70438
748	17282.591
749	17280.72692
750	17275.11705
751	17269.26595
752	17265.42644
753	17258.60763
754	17251.66278
755	17246.92663
756	17242.14962
757	17234.33196
758	17230.17839
759	17221.42586
760	17209.43513
761	17204.0332
762	17200.71858
763	17192.12454
764	17182.18958
765	17178.07202
766	17170.02036
767	17164.48758
768	17157.4761
769	17153.32653
770	17147.7307
771	17143.22965
772	17137.39587
773	17132.76673
774	17125.26606
775	17116.91835
776	17111.27936
777	17104.3277
778	17097.28079
779	17091.90969
780	17087.40296
781	17086.75197
782	17081.60132
783	17077.25901
784	17069.15925
785	17067.22346
786	17055.08281
787	17051.36141
788	17040.47809
789	17035.95604
790	17028.01692
791	17020.0459
792	17010.41649
793	17003.45423
794	16997.8524
795	16994.34158
796	16984.92123
797	16977.06819
798	16970.53064
799	16963.8452
800	16957.07429
801	16946.60961
802	16941.8005
803	16940.60548
804	16932.37212
805	16928.38001
806	16919.68877
807	16912.90985
808	16908.65397
809	16902.30639
810	16901.70036
811	16901.10315
812	16895.14633
813	16890.08559
814	16882.29346
815	16877.37843
816	16875.7558
817	16870.26686
818	16864.87281
819	16858.25187
820	16857.53158
821	16855.94789
822	16849.099
823	16838.44725
824	16835.56463
825	16828.22141
826	16827.07528
827	16817.97108
828	16810.70671
829	16807.93908
830	16802.47748
831	16792.20328
832	16786.94025
833	16783.3038
834	16781.45858
835	16780.8689
836	16773.16923
837	16770.25142
838	16761.08414
839	16755.52246
840	16748.69589
841	16740.98281
842	16736.31193
843	16732.28172
844	16725.62095
845	16712.68949
846	16706.15922
847	16696.2192
848	16692.016
849	16680.65082
850	16675.63328
851	16669.44166
852	16666.36208
853	16662.18279
854	16653.46134
855	16645.13369
856	16635.17198
857	16623.85321
858	16617.08956
859	16610.91717
860	16602.96568
861	16596.03796
862	16591.68819
863	16586.32284
864	16582.15779
865	16576.26665
866	16571.82988
867	16562.74671
868	16557.72738
869	16550.7655
870	16543.54983
871	16536.85036
872	16529.72585
873	16525.70769
874	16519.26075
875	16512.12547
876	16506.07458
877	16498.66665
878	16492.72882
879	16486.65237
880	16477.64491
881	16467.54628
882	16466.84325
883	16460.92209
884	16453.49423
885	16447.65013
886	16445.70726
887	16439.95457
888	16436.47909
889	16427.3777
890	16424.2927
891	16420.70992
892	16413.0868
893	16404.59655
894	16401.12616
895	16394.64656
896	16387.20886
897	16380.8935
898	16377.77696
899	16372.48166
900	16370.28472
901	16366.11861
902	16361.69504
903	16351.08466
904	16342.94468
905	16335.65084
906	16329.54654
907	16325.12618
908	16319.46832
909	16311.41721
910	16304.60673
911	16299.33168
912	16293.28352
913	16284.71576
914	16281.53401
915	16276.84081
916	16273.04058
917	16264.39789
918	16259.64942
919	16252.40441
920	16243.62147
921	16236.94619
922	16230.79041
923	16222.98552
924	16214.70334
925	16209.19703
926	16203.46783
927	16198.43812
928	16193.82009
929	16187.65853
930	16181.74873
931	16176.99832
932	16176.24259
933	16170.06583
934	16168.61774
935	16162.84414
936	16158.14865
937	16151.68078
938	16149.61507
939	16144.08003
940	16141.15722
941	16139.87472
942	16131.14067
943	16125.49829
944	16119.11072
945	16118.52606
946	16114.15218
947	16108.90755
948	16106.67772
949	16098.20842
950	16092.21094
951	16088.834
952	16085.97775
953	16085.44223
954	16078.16891
955	16072.99423
956	16067.75015
957	16064.06182
958	16057.03315
959	16049.74155
960	16049.16495
961	16040.26129
962	16034.32472
963	16028.07842
964	16021.1936
965	16019.54257
966	16012.81461
967	16006.85699
968	16003.79028
969	15997.5947
970	15992.77223
971	15986.28778
972	15983.41931
973	15976.96149
974	15973.35543
975	15968.33053
976	15963.05851
977	15958.55071
978	15952.30433
979	15943.57155
980	15940.14249
981	15933.97014
982	15931.95476
983	15928.73003
984	15922.79515
985	15916.95297
986	15915.67057
987	15911.37035
988	15906.48299
989	15904.82323
990	15894.5519
991	15891.49557
992	15886.86414
993	15883.46815
994	15874.51258
995	15870.71355
996	15861.83658
997	15853.18085
998	15849.09807
999	15838.31721
1000	15831.82252
1001	15827.75225
1002	15824.58186
1003	15820.20216
1004	15812.90925
1005	15805.43902
1006	15799.84392
1007	15794.1671
1008	15791.86892
1009	15785.58172
1010	15781.44908
1011	15777.48436
1012	15767.53326
1013	15763.60331
1014	15758.1017
1015	15752.00935
1016	15745.81411
1017	15743.64429
1018	15734.87744
1019	15729.6244
1020	15725.01853
1021	15721.18793
1022	15719.0189
1023	15714.80074
1024	15708.79267
1025	15706.33132
1026	15701.6781
1027	15695.68773
1028	15691.73416
1029	15686.08861
1030	15681.95322
1031	15676.61668
1032	15673.74681
1033	15667.38499
1034	15661.26302
1035	15657.57203
1036	15655.44108
1037	15651.46737
1038	15649.25734
1039	15645.34369
1040	15641.75428
1041	15631.53795
1042	15628.8914
1043	15625.90386
1044	15620.19256
1045	15616.32552
1046	15610.86598
1047	15608.23734
1048	15599.88256
1049	15596.55866
1050	15594.54028
1051	15592.5378
1052	15586.9898
1053	15582.53932
1054	15575.06879
1055	15572.9745
1056	15571.30928
1057	15564.99029
1058	15561.20387
1059	15559.18313
1060	15556.33702
1061	15549.59991
1062	15546.36286
1063	15537.85086
1064	15534.72109
1065	15532.16682
1066	15526.20169
1067	15522.21611
1068	15515.56833
1069	15513.59323
1070	15506.84561
1071	15502.71926
1072	15500.07111
1073	15496.48614
1074	15490.21351
1075	15487.0981
1076	15480.55935
1077	15478.81726
1078	15476.55624
1079	15470.59858
1080	15462.49605
1081	15457.01671
1082	15455.79203
1083	15450.79592
1084	15446.62413
1085	15440.64378
1086	15436.89403
1087	15431.12894
1088	15423.00685
1089	15419.55655
1090	15416.75282
1091	15410.04271
1092	15405.50764
1093	15401.15082
1094	15394.23922
1095	15386.51036
1096	15383.67319
1097	15378.46879
1098	15375.66275
1099	15369.29968
1100	15363.46602
1101	15356.16714
1102	15353.5575
1103	15347.30668
1104	15342.34521
1105	15337.08493
1106	15335.53143
1107	15328.8557
1108	15322.80536
1109	15317.87931
1110	15314.83058
1111	15312.72236
1112	15311.93501
1113	15308.02278
1114	15305.4336
1115	15302.195
1116	15296.08743
1117	15291.42362
1118	15289.33983
1119	15285.3518
1120	15280.5624
1121	15275.87644
1122	15271.69661
1123	15262.58535
1124	15259.53426
1125	15252.14261
1126	15248.964
1127	15241.26146
1128	15236.44485
1129	15232.31463
1130	15228.77539
1131	15225.16528
1132	15220.73753
1133	15213.79827
1134	15209.87567
1135	15202.12334
1136	15193.33532
1137	15191.85394
1138	15185.23488
1139	15183.77281
1140	15178.24129
1141	15174.4215
1142	15170.21853
1143	15166.09746
1144	15161.04278
1145	15158.0124
1146	15153.95125
1147	15146.86606
1148	15143.41293
1149	15140.65665
1150	15136.19931
1151	15134.94685
1152	15131.35303
1153	15126.97442
1154	15122.60502
1155	15114.22708
1156	15110.15328
1157	15105.88138
1158	15098.56983
1159	15091.95265
1160	15086.33989
1161	15077.14872
1162	15073.59208
1163	15071.30614
1164	15067.05477
1165	15062.14073
1166	15058.69422
1167	15052.8862
1168	15051.75652
1169	15046.9929
1170	15041.66961
1171	15036.02492
1172	15029.6423
1173	15026.38522
1174	15021.93695
1175	15017.62289
1176	15013.49234
1177	15008.63815
1178	15002.93654
1179	14997.88085
1180	14993.13879
1181	14985.09496
1182	14979.76517
1183	14976.79518
1184	14969.07818
1185	14966.27259
1186	14957.77775
1187	14952.68948
1188	14946.9791
1189	14940.03313
1190	14935.01823
1191	14928.41526
1192	14921.6561
1193	14917.79992
1194	14913.20031
1195	14907.66375
1196	14904.35934
1197	14898.52571
1198	14890.79115
1199	14889.00733
1200	14884.86215
1201	14880.90485
1202	14878.03734
1203	14870.87166
1204	14864.70792
1205	14862.47231
1206	14858.96774
1207	14856.19436
1208	14852.87417
1209	14843.80088
1210	14839.28141
1211	14834.53483
1212	14829.80214
1213	14828.84978
1214	14825.52376
1215	14820.66339
1216	14815.42834
1217	14812.78477
1218	14808.9287
1219	14802.58888
1220	14798.70436
1221	14794.30695
1222	14788.48109
1223	14784.54443
1224	14779.66406
1225	14775.22441
1226	14770.28533
1227	14768.27901
1228	14763.19855
1229	14758.99302
1230	14754.48889
1231	14753.03416
1232	14747.74009
1233	14744.10825
1234	14742.90077
1235	14737.32158
1236	14735.16554
1237	14728.80386
1238	14726.03777
1239	14721.92752
1240	14721.02064
1241	14713.34553
1242	14710.35952
1243	14706.80197
1244	14701.60238
1245	14694.84219
1246	14692.20641
1247	14688.39574
1248	14683.16115
1249	14675.26291
1250	14673.29747
1251	14667.86635
1252	14664.4886
1253	14660.52472
1254	14655.8102
1255	14653.9719
1256	14648.65303
1257	14646.60898
1258	14644.70708
1259	14641.25364
1260	14637.545
1261	14633.67463
1262	14629.65135
1263	14625.41426
1264	14623.55481
1265	14620.98644
1266	14613.60652
1267	14607.04788
1268	14598.32909
1269	14594.69384
1270	14590.0851
1271	14586.05285
1272	14579.02099
1273	14575.22171
1274	14569.0637
1275	14563.83545
1276	14560.74304
1277	14558.03328
1278	14555.31382
1279	14551.49298
1280	14545.22133
1281	14538.26882
1282	14535.68063
1283	14534.08316
1284	14530.09246
1285	14523.55088
1286	14522.87396
1287	14520.5117
1288	14514.47058
1289	14511.0258
1290	14507.29191
1291	14501.87913
1292	14495.87359
1293	14491.64937
1294	14489.5154
1295	14487.44767
1296	14482.26697
1297	14477.98633
1298	14473.76243
1299	14467.56393
1300	14462.30115
1301	14458.6777
1302	14452.09464
1303	14449.41027
1304	14446.52297
1305	14443.8665
1306	14442.16496
1307	14435.61073
1308	14429.93596
1309	14429.0497
1310	14422.31463
1311	14418.39339
1312	14416.89141
1313	14412.4289
1314	14406.24402
1315	14401.73502
1316	14396.97091
1317	14393.39935
1318	14389.86407
1319	14387.31803
1320	14380.81325
1321	14376.04856
1322	14370.00861
1323	14363.26038
1324	14358.21563
1325	14355.10407
1326	14350.55106
1327	14346.79799
1328	14342.15845
1329	14339.74895
1330	14338.35675
1331	14336.63901
1332	14328.88876
1333	14324.53434
1334	14314.29226
1335	14311.49094
1336	14306.17528
1337	14302.65994
1338	14301.51105
1339	14299.12118
1340	14293.727
1341	14292.35726
1342	14290.08986
1343	14285.98321
1344	14281.65071
1345	14279.26666
1346	14273.8704
1347	14269.76393
1348	14267.03242
1349	14263.3767
1350	14258.93812
1351	14254.20563
1352	14249.89652
1353	14247.22424
1354	14244.03387
1355	14241.11453
1356	14239.71672
1357	14234.92516
1358	14230.13239
1359	14225.86255
1360	14223.50073
1361	14218.86602
1362	14212.44364
1363	14209.74446
1364	14207.3358
1365	14203.73013
1366	14196.9818
1367	14189.76535
1368	14187.15224
1369	14181.26848
1370	14177.02752
1371	14174.27136
1372	14170.56689
1373	14169.96262
1374	14165.87393
1375	14163.02966
1376	14159.86256
1377	14153.86294
1378	14147.40592
1379	14144.90992
1380	14142.42034
1381	14134.89786
1382	14133.44082
1383	14130.35691
1384	14128.81483
1385	14125.32306
1386	14119.31038
1387	14114.81546
1388	14110.10523
1389	14108.38034
1390	14102.7541
1391	14098.64751
1392	14094.49893
1393	14093.19531
1394	14089.06675
1395	14085.84375
1396	14082.60665
1397	14078.0123
1398	14074.96985
1399	14071.86088
1400	14067.81998
1401	14064.41966
1402	14058.59902
1403	14054.00969
1404	14051.45495
1405	14048.29797
1406	14044.07155
1407	14040.22015
1408	14036.661
1409	14029.99236
1410	14027.33463
1411	14024.6119
1412	14018.95529
1413	14012.92247
1414	14007.06356
1415	13998.44277
1416	13995.04658
1417	13988.67356
1418	13986.67228
1419	13982.27655
1420	13980.10481
1421	13978.85156
1422	13974.62569
1423	13970.82849
1424	13969.64418
1425	13963.40221
1426	13961.11875
1427	13957.91637
1428	13955.7887
1429	13950.83138
1430	13945.88426
1431	13941.40843
1432	13939.45403
1433	13936.19262
1434	13931.27842
1435	13928.70969
1436	13925.5326
1437	13920.89779
1438	13917.17272
1439	13914.837
1440	13913.27771
1441	13909.06455
1442	13906.11503
1443	13900.52975
1444	13898.13087
1445	13893.65215
1446	13889.46832
1447	13884.77142
1448	13883.09151
1449	13876.04043
1450	13874.67813
1451	13870.78401
1452	13869.14852
1453	13865.8038
1454	13865.43213
1455	13860.57803
1456	13857.51704
1457	13853.2016
1458	13849.96184
1459	13847.08807
1460	13843.92288
1461	13842.24243
1462	13840.19107
1463	13836.91325
1464	13834.41739
1465	13831.65697
1466	13826.47365
1467	13821.40732
1468	13818.94616
1469	13813.59883
1470	13811.6159
1471	13807.62342
1472	13803.60072
1473	13801.99722
1474	13796.34444
1475	13792.46213
1476	13787.15848
1477	13781.90517
1478	13777.81698
1479	13770.98793
1480	13769.74043
1481	13768.60925
1482	13765.07619
1483	13758.09532
1484	13755.78397
1485	13752.34604
1486	13749.49041
1487	13745.36408
1488	13741.43942
1489	13738.90338
1490	13735.01903
1491	13732.80724
1492	13729.6679
1493	13725.89423
1494	13721.98143
1495	13716.00361
1496	13712.80854
1497	13710.66306
1498	13707.91566
1499	13704.86468
1500	13701.19124
1501	13697.65438
1502	13695.30809
1503	13689.17073
1504	13685.19746
1505	13683.0059
1506	13678.55731
1507	13674.83268
1508	13669.85223
1509	13664.86711
1510	13662.63655
1511	13659.97062
1512	13656.97843
1513	13654.97137
1514	13652.57824
1515	13648.91689
1516	13645.9771
1517	13645.65924
1518	13643.20308
1519	13640.61632
1520	13637.13181
1521	13632.9414
1522	13627.19591
1523	13624.67006
1524	13621.87855
1525	13615.93287
1526	13610.55689
1527	13607.53088
1528	13603.2497
1529	13599.60325
1530	13594.25983
1531	13589.14186
1532	13583.61026
1533	13579.12156
1534	13573.83623
1535	13571.59054
1536	13569.12592
1537	13564.37175
1538	13559.57127
1539	13557.76542
1540	13553.08791
1541	13552.40204
1542	13550.09191
1543	13546.42452
1544	13544.29942
1545	13537.15719
1546	13534.50563
1547	13533.31559
1548	13531.11949
1549	13529.51887
1550	13525.69637
1551	13521.811
1552	13519.59709
1553	13515.95223
1554	13513.88453
1555	13510.59003
1556	13506.41176
1557	13501.50932
1558	13500.30183
1559	13499.57782
1560	13495.15405
1561	13492.52081
1562	13490.64312
1563	13488.09715
1564	13484.87766
1565	13482.3776
1566	13479.92081
1567	13475.90584
1568	13474.81623
1569	13472.65515
1570	13468.62306
1571	13465.19139
1572	13460.99232
1573	13457.0061
1574	13451.46927
1575	13450.16531
1576	13446.03104
1577	13444.12234
1578	13443.37446
1579	13442.71378
1580	13439.67231
1581	13438.08045
1582	13434.96955
1583	13434.05639
1584	13427.22795
1585	13423.25219
1586	13420.06715
1587	13415.65944
1588	13411.53176
1589	13405.61526
1590	13402.1207
1591	13395.72573
1592	13393.90155
1593	13392.9725
1594	13390.09315
1595	13387.67623
1596	13383.3273
1597	13378.31947
1598	13375.70853
1599	13374.70134
1600	13373.45395
1601	13371.17456
1602	13368.68694
1603	13367.11876
1604	13365.11837
1605	13362.78859
1606	13362.09973
1607	13360.6477
1608	13355.42449
1609	13352.26027
1610	13346.68167
1611	13343.70622
1612	13339.95276
1613	13334.653
1614	13333.42554
1615	13329.67887
1616	13325.01163
1617	13321.68582
1618	13319.80502
1619	13316.97345
1620	13312.10114
1621	13306.66186
1622	13306.37614
1623	13303.68511
1624	13302.3522
1625	13299.47203
1626	13297.11752
1627	13293.88699
1628	13290.82656
1629	13286.06076
1630	13282.65002
1631	13281.129
1632	13278.00876
1633	13275.27447
1634	13274.19311
1635	13269.71323
1636	13265.65131
1637	13261.26945
1638	13256.22364
1639	13253.77716
1640	13250.95048
1641	13248.9559
1642	13247.53649
1643	13246.56594
1644	13241.83754
1645	13238.39418
1646	13232.21165
1647	13230.40176
1648	13227.02723
1649	13222.95188
1650	13219.5012
1651	13216.54966
1652	13212.93721
1653	13210.6182
1654	13207.93453
1655	13206.68195
1656	13203.83847
1657	13200.42487
1658	13198.08916
1659	13196.27462
1660	13192.083
1661	13190.16493
1662	13188.5341
1663	13185.03322
1664	13180.7691
1665	13176.32402
1666	13173.49925
