iter	RMSE
317	24298.68544
318	24275.07336
319	24268.83089
320	24256.44704
321	24249.54083
322	24233.7376
323	24221.46091
324	24208.1157
325	24195.3243
326	24184.7122
327	24177.21917
328	24166.34393
329	24154.93844
330	24148.14538
331	24138.33565
332	24125.83843
333	24116.5024
334	24103.61375
335	24088.66483
336	24069.29138
337	24060.06277
338	24057.69461
339	24043.03046
340	24031.22636
341	24021.31287
342	24009.21393
343	24002.73426
344	23990.59794
345	23977.25554
346	23961.94278
347	23948.56584
348	23928.23455
349	23923.96872
350	23911.93752
351	23899.03133
352	23877.03393
353	23865.45946
354	23853.64094
355	23844.65422
356	23834.38853
357	23818.1561
358	23810.3687
359	23796.24077
360	23786.64604
361	23779.02521
362	23763.99836
363	23763.15856
364	23758.39144
365	23750.56598
366	23732.85312
367	23724.38537
368	23718.04394
369	23707.13433
370	23701.72849
371	23690.2522
372	23683.89427
373	23665.04628
374	23660.20462
375	23642.86072
376	23630.51688
377	23623.38861
378	23616.47377
379	23612.6787
380	23605.16093
381	23590.5872
382	23584.88532
383	23583.54494
384	23582.23289
385	23570.85433
386	23567.35449
387	23551.65075
388	23550.54455
389	23549.30536
390	23545.38303
391	23538.71099
392	23531.97367
393	23518.1179
394	23502.60335
395	23491.93244
396	23486.10717
397	23484.44196
398	23471.38967
399	23469.56783
400	23468.83598
401	23468.00041
402	23466.25643
403	23461.55327
404	23455.19736
405	23446.28687
406	23437.19049
407	23433.67742
408	23429.97414
409	23421.34068
410	23410.10088
411	23408.31811
412	23387.14985
413	23378.92189
414	23356.76991
415	23354.92514
416	23342.12216
417	23332.67707
418	23324.19159
419	23323.10866
420	23312.84779
421	23309.46682
422	23291.22276
423	23283.46725
424	23267.31853
425	23260.68572
426	23246.46569
427	23244.60263
428	23236.84293
429	23226.77423
430	23220.93284
431	23201.12615
432	23191.32141
433	23177.92283
434	23168.75858
435	23160.69875
436	23152.80207
437	23144.47701
438	23143.14408
439	23130.0734
440	23124.54479
441	23110.07477
442	23102.59695
443	23083.21651
444	23071.08321
445	23059.0525
446	23044.81696
447	23026.74926
448	23007.51385
449	22994.86242
450	22986.87473
451	22977.46247
452	22976.60833
453	22968.18137
454	22957.86916
455	22949.5973
456	22940.95573
457	22927.70156
458	22917.16003
459	22911.78341
460	22905.64653
461	22894.10205
462	22891.63525
463	22882.63266
464	22872.6926
465	22864.65505
466	22863.76755
467	22856.43696
468	22849.41793
469	22843.34081
470	22835.79658
471	22834.81819
472	22823.65431
473	22818.5237
474	22808.98876
475	22793.17834
476	22781.9832
477	22768.73803
478	22757.70093
479	22747.94426
480	22735.97572
481	22721.70477
482	22705.54609
483	22704.62018
484	22696.11189
485	22687.64924
486	22675.72902
487	22665.85669
488	22659.23735
489	22649.92308
490	22642.62442
491	22633.44338
492	22632.50143
493	22625.79501
494	22614.415
495	22609.36977
496	22603.37438
497	22597.58182
498	22596.6603
499	22582.55362
500	22568.52431
501	22551.11405
502	22550.53314
503	22544.88665
504	22532.19074
505	22524.96471
506	22512.0265
507	22503.10982
508	22491.22304
509	22484.2643
510	22471.85117
511	22462.51302
512	22448.68332
513	22434.3681
514	22419.84891
515	22409.61139
516	22400.59457
517	22394.57706
518	22380.56334
519	22375.147
520	22369.96966
521	22361.24112
522	22350.02033
523	22344.97509
524	22333.80266
525	22319.2387
526	22313.51034
527	22305.6154
528	22300.89804
529	22292.77847
530	22288.81175
531	22288.14845
532	22280.66555
533	22273.15179
534	22263.71502
535	22255.05177
536	22249.72486
537	22248.90731
538	22239.20467
539	22230.1214
540	22224.18792
541	22218.62326
542	22210.56688
543	22205.07782
544	22200.86285
545	22194.79381
546	22182.51881
547	22181.64627
548	22168.69681
549	22162.61609
550	22157.67331
551	22148.62522
552	22140.77981
553	22136.11416
554	22128.66277
555	22124.02015
556	22121.56256
557	22110.2729
558	22103.38689
559	22091.4096
560	22082.1592
561	22076.60326
562	22066.23323
563	22061.68509
564	22050.94126
565	22047.06718
566	22043.11872
567	22037.78995
568	22030.66495
569	22021.29064
570	22016.06369
571	22008.81101
572	21995.96052
573	21991.81322
574	21984.55903
575	21976.25665
576	21968.02316
577	21962.49433
578	21956.83912
579	21953.59187
580	21944.49188
581	21936.40318
582	21930.61523
583	21929.95934
584	21924.92532
585	21917.97583
586	21910.1655
587	21906.19291
588	21904.96704
589	21895.92974
590	21887.61978
591	21883.68195
592	21875.70303
593	21866.52863
594	21862.5177
595	21851.86448
596	21850.81267
597	21848.12425
598	21835.91177
599	21831.37315
600	21827.50402
601	21818.98167
602	21811.61922
603	21804.08877
604	21795.60699
605	21789.1933
606	21780.94149
607	21775.01119
608	21770.3565
609	21763.04829
610	21758.36801
611	21750.8816
612	21742.68934
613	21735.31186
614	21726.84256
615	21715.12602
616	21707.55414
617	21700.24377
618	21696.86209
619	21689.05088
620	21686.59687
621	21682.12338
622	21675.17395
623	21673.51329
624	21668.67978
625	21660.32187
626	21651.5958
627	21645.57578
628	21640.53068
629	21632.4249
630	21626.82394
631	21621.97326
632	21616.77805
633	21611.24176
634	21603.21106
635	21598.94396
636	21594.19763
637	21590.72083
638	21582.95079
639	21573.82923
640	21572.69667
641	21560.45852
642	21547.80066
643	21539.02687
644	21535.46955
645	21530.14033
646	21525.99457
647	21525.0529
648	21518.42276
649	21513.48042
650	21506.2565
651	21502.12935
652	21495.01895
653	21484.08124
654	21473.55885
655	21468.47298
656	21455.69184
657	21448.53562
658	21441.55149
659	21433.48572
660	21427.8392
661	21422.44999
662	21412.51045
663	21403.75032
664	21399.18033
665	21392.07995
666	21382.31013
667	21375.46981
668	21372.03027
669	21364.27159
670	21357.96165
671	21356.71025
672	21347.34467
673	21336.88964
674	21331.99988
675	21326.6985
676	21317.88552
677	21311.93223
678	21299.62135
679	21292.3885
680	21285.15453
681	21281.32181
682	21275.49191
683	21269.5865
684	21260.4077
685	21256.21632
686	21248.38184
687	21244.34446
688	21239.94988
689	21228.68378
690	21220.21836
691	21215.26885
692	21210.17973
693	21197.66749
694	21189.07064
695	21181.87379
696	21175.42141
697	21170.35421
698	21167.13356
699	21162.10166
700	21155.83928
701	21150.87284
702	21144.21579
703	21139.60567
704	21131.37333
705	21122.08531
706	21117.75553
707	21113.82034
708	21108.47331
709	21099.60862
710	21093.52851
711	21089.08034
712	21085.81819
713	21080.58821
714	21076.7753
715	21070.01947
716	21063.06778
717	21059.05337
718	21051.44723
719	21044.8594
720	21039.03095
721	21036.25203
722	21033.05205
723	21024.01669
724	21021.64138
725	21018.57283
726	21014.41972
727	21008.28277
728	21003.10453
729	20997.45264
730	20990.15653
731	20983.47106
732	20974.86749
733	20968.15128
734	20961.69047
735	20953.30096
736	20946.44034
737	20940.22224
738	20937.84053
739	20931.3258
740	20924.55793
741	20920.39129
742	20912.10706
743	20905.16045
744	20899.77784
745	20892.498
746	20888.49291
747	20883.16626
748	20878.17187
749	20875.27321
750	20871.32085
751	20864.76141
752	20856.99745
753	20853.61095
754	20848.30481
755	20844.65306
756	20841.14036
757	20837.30627
758	20830.27508
759	20826.38472
760	20820.52484
761	20817.23112
762	20814.92371
763	20808.85352
764	20800.38005
765	20796.48491
766	20789.36899
767	20786.18001
768	20778.08931
769	20772.03063
770	20768.20167
771	20760.21463
772	20756.09885
773	20746.09947
774	20737.02968
775	20730.68597
776	20728.09719
777	20721.13865
778	20717.40569
779	20712.31471
780	20709.46642
781	20703.37983
782	20702.56092
783	20696.6239
784	20693.10704
785	20686.9117
786	20681.19354
787	20671.07046
788	20669.91694
789	20663.52278
790	20661.22542
791	20655.2914
792	20649.10674
793	20647.13789
794	20638.77748
795	20633.29069
796	20629.96401
797	20626.72827
798	20621.82465
799	20614.79079
800	20607.18908
801	20603.24939
802	20598.12482
803	20595.28052
804	20589.52963
805	20583.75718
806	20578.03608
807	20577.52188
808	20572.97284
809	20569.12073
810	20567.22725
811	20563.38871
812	20554.87645
813	20550.98912
814	20544.77689
815	20536.70301
816	20528.9413
817	20522.14356
818	20519.29281
819	20513.35133
820	20507.19987
821	20502.43958
822	20498.472
823	20493.78785
824	20490.39562
825	20487.39182
826	20481.95332
827	20475.95706
828	20472.2326
829	20469.18973
830	20465.10778
831	20458.76306
832	20452.67802
833	20449.12849
834	20443.74319
835	20438.163
836	20434.5181
837	20428.45463
838	20424.11339
839	20417.84126
840	20408.32608
841	20404.70958
842	20397.29912
843	20391.4386
844	20388.64676
845	20379.32095
846	20377.4798
847	20370.79036
848	20366.96467
849	20359.95712
850	20352.06702
851	20341.51703
852	20335.94333
853	20329.413
854	20327.61881
855	20322.02035
856	20319.03883
857	20311.83153
858	20305.74957
859	20302.30805
860	20299.39019
861	20291.4045
862	20285.0629
863	20281.67113
864	20274.92848
865	20267.74107
866	20261.12661
867	20256.46345
868	20253.54848
869	20250.76126
870	20245.01291
871	20236.36172
872	20232.06248
873	20227.41503
874	20225.42549
875	20216.46106
876	20214.97631
877	20206.43137
878	20202.31785
879	20197.15449
880	20194.34492
881	20191.67933
882	20184.63354
883	20179.57259
884	20175.46117
885	20168.59269
886	20161.63558
887	20158.89867
888	20155.58768
889	20150.86461
890	20143.94197
891	20136.77992
892	20130.37433
893	20124.04013
894	20122.11619
895	20114.04844
896	20110.09008
897	20108.04929
898	20101.78802
899	20096.88183
900	20092.46251
901	20086.03879
902	20083.1098
903	20075.7579
904	20070.91106
905	20068.71441
906	20065.78581
907	20058.19493
908	20054.93203
909	20053.37685
910	20044.40242
911	20039.92907
912	20031.12508
913	20030.36582
914	20026.68886
915	20023.70023
916	20020.6036
917	20018.86203
918	20016.28172
919	20012.63141
920	20010.16208
921	20001.52185
922	19996.35175
923	19991.23608
924	19987.13022
925	19985.17002
926	19980.55676
927	19978.08864
928	19974.03135
929	19972.9958
930	19970.99541
931	19964.2395
932	19955.63672
933	19952.08611
934	19946.75462
935	19944.7949
936	19938.25416
937	19932.0166
938	19926.21572
939	19922.93897
940	19916.71806
941	19911.33389
942	19909.55233
943	19908.93919
944	19903.13638
945	19899.10911
946	19891.73141
947	19890.25984
948	19889.91235
949	19887.44911
950	19882.02057
951	19878.00958
952	19876.88115
953	19868.93583
954	19866.5603
955	19859.99086
956	19854.45843
957	19848.07498
958	19840.17279
959	19836.43304
960	19831.25649
961	19824.53044
962	19819.92473
963	19815.23217
964	19812.56294
965	19809.32224
966	19803.9494
967	19799.17218
968	19794.60578
969	19789.36796
970	19784.12286
971	19776.88678
972	19772.77452
973	19768.06948
974	19763.93547
975	19762.80647
976	19756.75607
977	19753.99044
978	19747.51794
979	19743.12594
980	19740.54471
981	19732.91832
982	19728.39427
983	19722.69281
984	19722.38015
985	19715.565
986	19712.73788
987	19709.7702
988	19700.09333
989	19696.31738
990	19694.13971
991	19689.30442
992	19685.27796
993	19682.70989
994	19678.35864
995	19673.23764
996	19672.34723
997	19667.94668
998	19664.61039
999	19660.27545
1000	19655.89838
1001	19652.89633
1002	19646.46004
1003	19641.56938
1004	19637.22813
1005	19632.6932
1006	19624.92102
1007	19619.42325
1008	19617.61738
1009	19612.51855
1010	19608.4117
1011	19604.64175
1012	19602.30382
1013	19598.07159
1014	19590.58406
1015	19585.94921
1016	19583.1597
1017	19579.53385
1018	19575.99812
1019	19572.27391
1020	19570.13606
1021	19562.27072
1022	19559.23835
1023	19553.8064
1024	19550.39887
1025	19546.3592
1026	19542.94692
1027	19538.11303
1028	19535.68995
1029	19532.72694
1030	19527.9519
1031	19526.38178
1032	19520.42224
1033	19516.56168
1034	19515.02073
1035	19512.73306
1036	19510.88672
1037	19509.56863
1038	19508.10746
1039	19507.51488
1040	19500.73322
1041	19497.07381
1042	19493.95177
1043	19491.01859
1044	19488.19737
1045	19482.61727
1046	19481.0628
1047	19478.22037
1048	19473.35115
1049	19470.35126
1050	19468.25267
1051	19464.1626
1052	19458.57971
1053	19457.23345
1054	19451.18807
1055	19444.83281
1056	19438.83658
1057	19435.37015
1058	19429.6064
1059	19429.31526
1060	19427.44091
1061	19424.32189
1062	19422.33206
1063	19419.87869
1064	19418.37812
1065	19415.52418
1066	19411.05595
1067	19403.93267
1068	19398.97856
1069	19396.03671
1070	19389.08448
1071	19385.56087
1072	19379.73426
1073	19375.16744
1074	19372.07436
1075	19366.53657
1076	19363.76496
1077	19358.50894
1078	19356.63644
1079	19351.08848
1080	19346.12443
1081	19339.42907
1082	19337.16915
1083	19334.42323
1084	19331.81576
1085	19326.91358
1086	19324.06271
1087	19316.27451
1088	19309.3188
1089	19306.52405
1090	19304.20769
1091	19298.79198
1092	19298.54166
1093	19293.04165
1094	19286.92943
1095	19281.3483
1096	19278.83344
1097	19275.20359
1098	19267.76977
1099	19265.88214
1100	19264.44018
1101	19260.72226
1102	19253.78185
1103	19247.54728
1104	19244.51536
1105	19237.44727
1106	19232.50893
1107	19226.77401
1108	19224.87584
1109	19218.49984
1110	19213.19663
1111	19209.68322
1112	19206.22127
1113	19200.70747
1114	19194.18066
1115	19190.34938
1116	19186.77065
1117	19183.0772
1118	19178.34425
1119	19173.3791
1120	19170.41675
1121	19165.08828
1122	19162.44741
1123	19158.33915
1124	19155.56676
1125	19152.69491
1126	19148.77877
1127	19145.09937
1128	19140.72948
1129	19134.32328
1130	19131.89315
1131	19128.66678
1132	19126.56062
1133	19122.91277
1134	19118.26535
1135	19115.95582
1136	19113.23172
1137	19109.82862
1138	19107.72711
1139	19102.43587
1140	19100.57253
1141	19096.85829
1142	19090.09915
1143	19085.93662
1144	19082.44905
1145	19079.06611
1146	19073.12392
1147	19067.49116
1148	19061.81665
1149	19057.83417
1150	19053.96692
1151	19049.25251
1152	19047.66796
1153	19044.9138
1154	19042.34493
1155	19040.34514
1156	19034.35272
1157	19032.78294
1158	19031.09412
1159	19026.61791
1160	19021.16455
1161	19018.28412
1162	19013.25002
1163	19007.49115
1164	19003.57661
1165	18999.78945
1166	18994.47638
1167	18991.47378
1168	18987.03518
1169	18983.42452
1170	18982.94265
1171	18978.19852
1172	18972.87489
1173	18968.07821
1174	18963.52709
1175	18959.34521
1176	18956.11927
1177	18949.36406
1178	18945.00388
1179	18941.65411
1180	18938.17368
1181	18932.05636
1182	18925.63144
1183	18925.10691
1184	18920.00547
1185	18916.92366
1186	18913.0531
1187	18908.45278
1188	18906.05013
1189	18903.00638
1190	18897.50768
1191	18890.81238
1192	18884.27115
1193	18879.32602
1194	18874.95786
1195	18871.54131
1196	18868.71768
1197	18865.3173
1198	18860.38984
1199	18856.91858
1200	18851.62199
1201	18849.47137
1202	18847.64876
1203	18846.60637
1204	18845.32133
1205	18842.21862
1206	18839.94251
1207	18833.89184
1208	18830.19073
1209	18828.26378
1210	18825.31664
1211	18821.60862
1212	18818.3177
1213	18811.58351
1214	18805.37885
1215	18800.14772
1216	18796.88453
1217	18793.508
1218	18788.53847
1219	18787.29029
1220	18783.7904
1221	18781.42274
1222	18779.93936
1223	18776.86513
1224	18770.72018
1225	18767.59041
1226	18765.91809
1227	18760.59542
1228	18753.36221
1229	18749.78833
1230	18748.60102
1231	18743.55939
1232	18738.1131
1233	18735.17408
1234	18732.44959
1235	18728.03742
1236	18724.95104
1237	18720.50724
1238	18715.11512
1239	18710.99685
1240	18705.59421
1241	18701.97694
1242	18699.68844
1243	18696.68138
1244	18691.94661
1245	18688.8544
1246	18684.28032
1247	18682.44421
1248	18676.68399
1249	18672.77575
1250	18666.8195
1251	18663.48788
1252	18661.48119
1253	18654.60818
1254	18649.05728
1255	18646.46974
1256	18642.07546
1257	18636.65621
1258	18634.31685
1259	18632.3423
1260	18630.51309
1261	18627.63564
1262	18622.64161
1263	18621.39012
1264	18617.83146
1265	18614.29165
1266	18610.60632
1267	18606.26638
1268	18600.87894
1269	18598.77742
1270	18596.62192
1271	18590.88892
1272	18585.70589
1273	18581.75184
1274	18577.03154
1275	18575.14372
1276	18571.71656
1277	18569.25564
1278	18564.72753
1279	18560.51882
1280	18557.06999
1281	18551.6485
1282	18547.88258
1283	18546.51349
1284	18542.95593
1285	18539.11804
1286	18533.74078
1287	18530.30614
1288	18527.69979
1289	18523.55351
1290	18521.32097
1291	18520.77292
1292	18519.01191
1293	18517.67688
1294	18512.22841
1295	18508.36288
1296	18502.55248
1297	18500.39073
1298	18496.17957
1299	18493.77102
1300	18492.07621
1301	18488.62655
1302	18483.29512
1303	18480.83795
1304	18477.30949
1305	18472.31857
1306	18468.45072
1307	18466.07445
1308	18462.88719
1309	18460.24571
1310	18456.40988
1311	18452.80567
1312	18449.26088
1313	18447.00603
1314	18443.99946
1315	18438.46032
1316	18435.48822
1317	18435.11769
1318	18433.09562
1319	18428.82469
1320	18425.08525
1321	18420.42244
1322	18415.33031
1323	18413.23544
1324	18408.40302
1325	18406.24636
1326	18401.59799
1327	18398.52104
1328	18393.18754
1329	18388.81223
1330	18384.1896
1331	18380.70799
1332	18377.87745
1333	18375.98826
1334	18373.88473
1335	18371.91334
1336	18367.79426
1337	18364.95378
1338	18361.08081
1339	18355.61609
1340	18353.63348
1341	18349.29187
1342	18346.55008
1343	18341.64712
1344	18338.91029
1345	18334.5912
1346	18329.2651
1347	18324.92634
1348	18321.5809
1349	18316.49381
1350	18312.94039
1351	18310.30112
1352	18306.49332
1353	18302.77748
1354	18300.94355
1355	18297.4384
1356	18293.3796
1357	18290.38172
1358	18288.71478
1359	18286.71631
1360	18282.93122
1361	18280.23719
1362	18274.69994
1363	18271.53397
1364	18270.70472
1365	18266.49172
1366	18264.66013
1367	18262.39921
1368	18260.04541
1369	18256.48685
1370	18254.81876
1371	18250.77436
1372	18248.235
1373	18246.24933
1374	18241.2932
1375	18237.97285
1376	18231.09243
1377	18228.5321
1378	18224.88833
1379	18223.23486
1380	18221.49456
1381	18217.86001
1382	18217.11308
1383	18214.58922
1384	18212.49105
1385	18207.60454
1386	18201.31888
1387	18194.3036
1388	18192.17639
1389	18188.29252
1390	18186.78643
1391	18183.55534
1392	18181.98848
1393	18178.96064
1394	18176.33686
1395	18175.15299
1396	18173.08848
1397	18171.50385
1398	18166.37248
1399	18162.64175
1400	18161.27046
1401	18158.63843
1402	18157.22331
1403	18152.49348
1404	18149.99845
1405	18146.22943
1406	18142.6506
1407	18138.64309
1408	18135.83804
1409	18134.16756
1410	18128.87499
1411	18125.95772
1412	18124.80294
1413	18122.08746
1414	18118.11063
1415	18115.76889
1416	18112.69793
1417	18108.77517
1418	18105.77172
1419	18102.3047
1420	18101.04462
1421	18098.55916
1422	18096.9875
1423	18092.98443
1424	18090.36417
1425	18086.34506
1426	18083.90938
1427	18079.32583
1428	18075.28148
1429	18072.88727
1430	18067.71856
1431	18063.81958
1432	18059.62208
1433	18057.35504
1434	18054.57218
1435	18052.65183
1436	18049.18936
1437	18048.01262
1438	18046.58085
1439	18044.65488
1440	18042.33991
1441	18039.0836
1442	18036.80638
1443	18033.68867
1444	18031.29445
1445	18027.87987
1446	18025.16388
1447	18020.72549
1448	18019.48702
1449	18018.02628
1450	18016.82218
1451	18013.62395
1452	18010.33712
1453	18009.37807
1454	18005.82525
1455	18003.40291
1456	17999.51174
1457	17997.20733
1458	17994.79536
1459	17989.968
1460	17987.35011
1461	17982.54758
1462	17979.65283
1463	17977.68265
1464	17976.50273
1465	17974.47838
1466	17972.07063
1467	17968.26646
1468	17966.05919
1469	17959.35634
1470	17954.38189
1471	17949.9633
1472	17946.92137
1473	17943.3616
1474	17941.09033
1475	17938.82095
1476	17935.07514
1477	17931.74519
1478	17928.58848
1479	17927.31219
1480	17925.2682
1481	17923.48198
1482	17922.24364
1483	17921.1413
1484	17918.13159
1485	17914.74689
1486	17913.18064
1487	17909.47176
1488	17907.41323
1489	17902.88857
1490	17899.90936
1491	17897.18576
1492	17895.47039
1493	17891.99704
1494	17888.49803
1495	17882.89747
1496	17880.06732
1497	17874.893
1498	17871.48268
1499	17868.84421
1500	17865.62246
1501	17862.41672
1502	17858.72161
1503	17854.91678
1504	17853.24839
1505	17850.1882
1506	17848.44833
1507	17845.68538
1508	17842.07441
1509	17840.28611
1510	17839.0118
1511	17834.86726
1512	17830.46806
1513	17828.45711
1514	17826.2817
1515	17823.42428
1516	17820.61168
1517	17819.13724
1518	17816.98304
1519	17813.42076
1520	17811.01163
1521	17805.80304
1522	17801.48739
1523	17799.03758
1524	17797.12761
1525	17793.91048
1526	17790.29582
1527	17789.31166
1528	17786.03518
1529	17783.72788
1530	17781.75538
1531	17780.43394
1532	17778.01718
1533	17774.38781
1534	17771.57081
1535	17769.30739
1536	17765.31683
1537	17763.80676
1538	17762.40548
1539	17761.70885
1540	17760.97915
1541	17758.6085
1542	17756.45024
1543	17752.07181
1544	17750.51164
1545	17746.08916
1546	17744.54313
1547	17740.18462
1548	17738.84776
1549	17734.49305
1550	17730.11184
1551	17728.66334
1552	17727.01817
1553	17724.18462
1554	17723.22835
1555	17721.00666
1556	17718.83747
1557	17717.97453
1558	17716.79317
1559	17712.40158
1560	17710.64974
1561	17709.04523
1562	17705.61036
1563	17701.29514
1564	17699.57551
1565	17697.65758
1566	17696.29305
1567	17693.44809
1568	17690.63313
1569	17688.74556
1570	17684.60073
1571	17681.20408
1572	17679.47957
1573	17676.31545
1574	17673.5993
1575	17673.12934
1576	17669.87077
1577	17667.61362
1578	17664.66456
1579	17663.7145
1580	17661.80483
1581	17660.1624
1582	17656.06103
1583	17653.19393
1584	17651.59474
1585	17647.77274
1586	17646.35228
1587	17644.02767
1588	17640.45828
1589	17637.73638
1590	17635.09428
1591	17634.33201
1592	17633.02442
1593	17630.35669
1594	17626.36051
1595	17622.13826
1596	17620.53546
1597	17618.87378
1598	17616.25785
1599	17614.5509
1600	17611.94279
1601	17608.8405
1602	17606.88049
1603	17604.97262
1604	17603.66736
1605	17602.24311
1606	17599.06202
1607	17598.2553
1608	17595.3375
1609	17592.70783
1610	17591.16492
1611	17588.68266
1612	17584.53765
1613	17583.10178
1614	17578.8662
1615	17574.993
1616	17571.81577
1617	17570.72259
1618	17568.22782
1619	17565.75725
1620	17561.14025
1621	17558.79864
1622	17556.14604
1623	17554.8679
1624	17553.46246
1625	17548.85064
1626	17546.72111
1627	17545.48165
1628	17543.88569
1629	17541.94259
1630	17541.44883
1631	17538.43401
1632	17536.97866
1633	17532.25893
1634	17529.04256
1635	17525.07925
1636	17523.19656
1637	17519.93836
1638	17517.4375
1639	17514.89053
1640	17512.71642
1641	17510.16324
1642	17508.37046
1643	17506.49989
1644	17501.89653
1645	17500.7053
1646	17498.28573
1647	17495.23133
1648	17493.8257
1649	17491.13778
1650	17487.80219
1651	17486.87917
1652	17482.29162
1653	17480.10611
1654	17476.63278
1655	17474.99321
1656	17469.66815
1657	17465.66621
1658	17464.37261
1659	17459.05936
1660	17455.36754
1661	17452.45005
1662	17448.46735
1663	17445.56403
1664	17444.32657
1665	17440.80022
