iter	Passed	Remaining
627	11611	25367
628	11628	25345
629	11644	25323
630	11661	25301
631	11678	25279
632	11695	25257
633	11713	25237
634	11731	25217
635	11748	25195
636	11765	25175
637	11782	25153
638	11801	25135
639	11818	25114
640	11834	25091
641	11851	25069
642	11868	25046
643	11884	25024
644	11901	25001
645	11917	24979
646	11935	24959
647	11953	24940
648	11971	24920
649	11988	24898
650	12004	24875
651	12020	24853
652	12037	24830
653	12054	24809
654	12070	24786
655	12087	24763
656	12103	24741
657	12120	24719
658	12136	24697
659	12153	24675
660	12170	24653
661	12186	24631
662	12204	24611
663	12222	24591
664	12239	24571
665	12256	24550
666	12273	24528
667	12290	24506
668	12306	24485
669	12323	24463
670	12340	24441
671	12358	24423
672	12377	24406
673	12399	24393
674	12418	24376
675	12441	24367
676	12513	24453
677	12538	24447
678	12599	24511
679	12642	24541
680	12662	24524
681	12666	24478
682	12687	24465
683	12706	24446
684	12726	24430
685	12745	24413
686	12763	24393
687	12782	24375
688	12801	24358
689	12819	24337
690	12835	24315
691	12852	24293
692	12870	24274
693	12888	24254
694	12904	24231
695	12921	24209
696	12938	24187
697	12955	24165
698	12971	24142
699	13061	24256
700	13079	24237
701	13095	24214
702	13112	24191
703	13128	24168
704	13145	24146
705	13161	24123
706	13178	24100
707	13194	24078
708	13211	24056
709	13228	24034
710	13245	24013
711	13262	23991
712	13279	23970
713	13300	23955
714	13320	23939
715	13340	23923
716	13357	23902
717	13374	23880
718	13390	23857
719	13407	23836
720	13424	23814
721	13441	23792
722	13458	23770
723	13474	23748
724	13491	23726
725	13508	23705
726	13528	23688
727	13545	23666
728	13561	23644
729	13578	23623
730	13595	23601
731	13612	23580
732	13615	23534
733	13632	23513
734	13650	23493
735	13667	23471
736	13701	23480
737	13722	23466
738	13742	23450
739	13762	23432
740	13779	23412
741	13797	23392
742	13814	23371
743	13831	23349
744	13848	23328
745	13866	23308
746	13882	23286
747	13899	23264
748	13916	23243
749	13932	23220
750	13949	23198
751	13965	23176
752	13967	23130
753	13984	23109
754	14000	23086
755	14017	23066
756	14034	23043
757	14051	23023
758	14067	23000
759	14084	22979
760	14100	22956
761	14116	22935
762	14137	22919
763	14154	22899
764	14171	22877
765	14187	22855
766	14203	22833
767	14220	22811
768	14236	22789
769	14253	22768
770	14270	22748
771	14289	22730
772	14309	22713
773	14327	22694
774	14404	22768
775	14424	22751
776	14445	22737
777	14465	22720
778	14483	22701
779	14500	22680
780	14518	22661
781	14540	22646
782	14559	22629
783	14578	22610
784	14610	22613
785	14628	22593
786	14697	22652
787	14722	22643
788	14800	22717
789	14823	22704
790	14847	22693
791	14864	22672
792	14882	22652
793	14899	22630
794	14916	22608
795	14933	22587
796	14950	22565
797	14967	22544
798	14983	22522
799	15000	22500
800	15016	22478
801	15033	22456
802	15049	22433
803	15066	22412
804	15083	22390
805	15099	22368
806	15116	22346
807	15133	22325
808	15149	22303
809	15166	22281
810	15185	22262
811	15202	22242
812	15218	22219
813	15236	22199
814	15255	22181
815	15276	22166
816	15293	22144
817	15310	22122
818	15326	22100
819	15342	22078
820	15359	22057
821	15379	22039
822	15390	22009
823	15409	21992
824	15429	21975
825	15448	21957
826	15468	21940
827	15485	21918
828	15501	21896
829	15519	21876
830	15535	21854
831	15552	21833
832	15569	21812
833	15585	21790
834	15604	21771
835	15621	21750
836	15639	21730
837	15656	21709
838	15673	21688
839	15689	21666
840	15706	21645
841	15724	21625
842	15743	21608
843	15761	21587
844	15778	21566
845	15794	21545
846	15810	21522
847	15828	21502
848	15845	21482
849	15862	21460
850	15878	21438
851	15894	21417
852	15911	21395
853	15927	21373
854	15944	21353
855	15961	21331
856	15977	21309
857	15994	21288
858	16013	21269
859	16029	21248
860	16046	21227
861	16063	21206
862	16080	21185
863	16096	21163
864	16112	21141
865	16128	21119
866	16144	21098
867	16162	21078
868	16179	21057
869	16196	21036
870	16212	21015
871	16229	20993
872	16246	20973
873	16265	20955
874	16285	20937
875	16303	20919
876	16329	20909
877	16384	20938
878	16408	20925
879	16468	20960
880	16536	21003
881	16555	20984
882	16574	20967
883	16594	20950
884	16614	20931
885	16635	20915
886	16654	20897
887	16672	20878
888	16693	20862
889	16711	20842
890	16728	20821
891	16746	20801
892	16764	20782
893	16781	20761
894	16798	20740
895	16815	20718
896	16831	20697
897	16848	20676
898	16864	20654
899	16881	20632
900	16898	20611
901	16914	20589
902	16930	20568
903	16947	20546
904	16963	20525
905	16980	20503
906	16996	20482
907	17013	20461
908	17029	20439
909	17046	20418
910	17062	20396
911	17078	20374
912	17095	20353
913	17113	20333
914	17135	20319
915	17155	20301
916	17172	20280
917	17188	20259
918	17204	20237
919	17221	20216
920	17237	20194
921	17241	20158
922	17257	20137
923	17274	20116
924	17291	20094
925	17308	20074
926	17325	20054
927	17342	20033
928	17359	20012
929	17375	19991
930	17391	19969
931	17401	19940
932	17418	19919
933	17435	19899
934	17453	19880
935	17470	19859
936	17487	19838
937	17504	19817
938	17520	19797
939	17538	19777
940	17557	19759
941	17562	19725
942	17579	19704
943	17595	19683
944	17612	19662
945	17631	19643
946	17648	19623
947	17665	19603
948	17682	19583
949	17699	19562
950	17716	19542
951	17733	19521
952	17750	19501
953	17766	19479
954	17768	19442
955	17785	19422
956	17802	19402
957	17818	19381
958	17835	19360
959	17852	19339
960	17869	19320
961	17885	19298
962	17902	19277
963	17918	19256
964	17936	19237
965	17953	19216
966	17977	19204
967	17994	19184
968	18011	19163
969	18013	19127
970	18029	19106
971	18046	19085
972	18062	19064
973	18078	19044
974	18095	19023
975	18097	18988
976	18115	18968
977	18134	18950
978	18152	18931
979	18171	18913
980	18194	18899
981	18214	18882
982	18234	18864
983	18251	18845
984	18269	18825
985	18288	18808
986	18403	18888
987	18444	18892
988	18485	18896
989	18503	18877
990	18524	18860
991	18543	18842
992	18563	18825
993	18584	18808
994	18601	18788
995	18622	18771
996	18642	18754
997	18659	18734
998	18677	18715
999	18697	18697
1000	18699	18662
1001	18719	18645
1002	18740	18628
1003	18751	18602
1004	18772	18585
1005	18793	18569
1006	18814	18552
1007	18835	18536
1008	18855	18519
1009	18875	18501
1010	18895	18483
1011	18918	18470
1012	18952	18466
1013	18973	18449
1014	18995	18434
1015	19017	18418
1016	19038	18401
1017	19042	18369
1018	19067	18356
1019	19086	18337
1020	19105	18319
1021	19123	18300
1022	19142	18281
1023	19160	18262
1024	19180	18244
1025	19200	18227
1026	19220	18209
1027	19238	18190
1028	19257	18172
1029	19277	18154
1030	19296	18136
1031	19315	18117
1032	19333	18098
1033	19351	18079
1034	19370	18060
1035	19388	18040
1036	19406	18021
1037	19426	18003
1038	19447	17987
1039	19469	17971
1040	19488	17953
1041	19506	17934
1042	19525	17915
1043	19543	17896
1044	19561	17876
1045	19579	17857
1046	19599	17839
1047	19624	17827
1048	19642	17807
1049	19661	17788
1050	19671	17762
1051	19693	17746
1052	19712	17727
1053	19731	17709
1054	19751	17691
1055	19769	17673
1056	19789	17654
1057	19809	17637
1058	19827	17617
1059	19833	17587
1060	19851	17568
1061	19869	17549
1062	19892	17534
1063	19912	17517
1064	19934	17501
1065	19965	17493
1066	19992	17481
1067	20019	17470
1068	20042	17454
1069	20061	17436
1070	20080	17418
1071	20100	17400
1072	20121	17383
1073	20142	17367
1074	20162	17348
1075	20181	17330
1076	20265	17367
1077	20319	17379
1078	20406	17417
1079	20432	17405
1080	20452	17387
1081	20465	17363
1082	20483	17343
1083	20501	17324
1084	20520	17305
1085	20539	17286
1086	20558	17267
1087	20578	17249
1088	20599	17232
1089	20619	17214
1090	20638	17195
1091	20658	17177
1092	20678	17159
1093	20698	17141
1094	20717	17122
1095	20736	17103
1096	20769	17096
1097	20787	17076
1098	20805	17057
1099	20823	17037
1100	20844	17020
1101	20864	17002
1102	20883	16982
1103	20902	16964
1104	20912	16938
1105	20930	16918
1106	20948	16898
1107	20969	16881
1108	20988	16862
1109	21006	16843
1110	21026	16824
1111	21044	16805
1112	21063	16786
1113	21086	16771
1114	21109	16755
1115	21129	16736
1116	21147	16717
1117	21166	16698
1118	21184	16678
1119	21203	16659
1120	21220	16639
1121	21239	16620
1122	21261	16604
1123	21280	16584
1124	21299	16565
1125	21317	16546
1126	21335	16526
1127	21353	16507
1128	21373	16489
1129	21393	16470
1130	21414	16453
1131	21433	16435
1132	21453	16416
1133	21472	16398
1134	21489	16377
1135	21507	16357
1136	21523	16336
1137	21540	16316
1138	21557	16295
1139	21574	16275
1140	21592	16255
1141	21609	16235
1142	21626	16215
1143	21643	16194
1144	21662	16176
1145	21664	16144
1146	21681	16124
1147	21698	16103
1148	21716	16084
1149	21732	16062
1150	21748	16042
1151	21765	16021
1152	21782	16001
1153	21798	15980
1154	21815	15960
1155	21832	15940
1156	21849	15919
1157	21867	15899
1158	21883	15879
1159	21900	15859
1160	21917	15838
1161	21933	15818
1162	21950	15797
1163	21966	15776
1164	21983	15756
1165	22000	15736
1166	22016	15715
1167	22033	15695
1168	22050	15674
1169	22066	15654
1170	22083	15633
1171	22102	15615
1172	22125	15598
1173	22144	15580
1174	22166	15563
1175	22186	15545
1176	22204	15526
1177	22223	15507
1178	22295	15525
1179	22355	15535
1180	22382	15521
1181	22413	15511
1182	22432	15492
1183	22451	15473
1184	22470	15454
1185	22488	15434
1186	22506	15415
1187	22525	15395
1188	22541	15375
1189	22560	15356
1190	22610	15358
1191	22628	15338
1192	22645	15318
1193	22662	15298
1194	22680	15278
1195	22697	15258
1196	22714	15237
1197	22732	15217
1198	22750	15198
1199	22770	15180
1200	22787	15159
1201	22803	15139
1202	22819	15118
1203	22836	15097
1204	22852	15077
1205	22869	15056
1206	22887	15037
1207	22903	15016
1208	22920	14996
1209	22937	14975
1210	22953	14954
1211	22970	14934
1212	22991	14917
1213	23008	14897
1214	23029	14879
1215	23046	14858
1216	23063	14838
1217	23079	14818
1218	23096	14797
1219	23113	14777
1220	23131	14757
1221	23148	14737
1222	23164	14717
1223	23181	14696
1224	23198	14676
1225	23215	14656
1226	23231	14635
1227	23248	14615
1228	23264	14595
1229	23267	14566
1230	23284	14545
1231	23301	14525
1232	23319	14505
1233	23335	14485
1234	23352	14465
1235	23369	14445
1236	23386	14424
1237	23403	14405
1238	23422	14386
1239	23439	14366
1240	23456	14346
1241	23474	14326
1242	23490	14306
1243	23507	14285
1244	23524	14265
1245	23541	14245
1246	23560	14226
1247	23577	14206
1248	23594	14187
1249	23611	14167
1250	23631	14148
1251	23647	14128
1252	23664	14108
1253	23681	14087
1254	23697	14067
1255	23713	14047
1256	23730	14026
1257	23747	14006
1258	23763	13986
1259	23780	13966
1260	23796	13945
1261	23813	13925
1262	23838	13910
1263	23855	13890
1264	23872	13870
1265	23888	13850
1266	23905	13829
1267	23921	13809
1268	23938	13789
1269	23955	13769
1270	23972	13749
1271	23989	13729
1272	24005	13709
1273	24025	13691
1274	24044	13672
1275	24064	13654
1276	24084	13636
1277	24104	13617
1278	24123	13599
1279	24141	13579
1280	24160	13560
1281	24178	13541
1282	24197	13522
1283	24215	13503
1284	24235	13485
1285	24253	13465
1286	24273	13447
1287	24389	13482
1288	24414	13466
1289	24461	13463
1290	24478	13443
1291	24497	13424
1292	24516	13405
1293	24533	13385
1294	24551	13366
1295	24570	13346
1296	24587	13326
1297	24589	13298
1298	24606	13279
1299	24624	13259
1300	24641	13239
1301	24658	13219
1302	24674	13198
1303	24690	13178
1304	24707	13158
1305	24723	13137
1306	24739	13117
1307	24755	13097
1308	24772	13077
1309	24788	13056
1310	24805	13036
1311	24821	13016
1312	24838	12996
1313	24855	12976
1314	24874	12957
1315	24896	12940
1316	24914	12920
1317	24930	12900
1318	24948	12880
1319	24964	12860
1320	24980	12840
1321	24996	12819
1322	25012	12799
1323	25031	12780
1324	25047	12760
1325	25064	12740
1326	25080	12719
1327	25096	12699
1328	25112	12679
1329	25129	12659
1330	25147	12639
1331	25163	12619
1332	25179	12599
1333	25196	12579
1334	25213	12559
1335	25229	12539
1336	25247	12519
1337	25264	12499
1338	25281	12480
1339	25299	12460
1340	25315	12440
1341	25332	12421
1342	25350	12401
1343	25367	12381
1344	25384	12362
1345	25401	12342
1346	25418	12322
1347	25436	12303
1348	25456	12284
1349	25472	12264
1350	25489	12244
1351	25506	12224
1352	25522	12205
1353	25540	12185
1354	25559	12166
1355	25577	12147
1356	25593	12127
1357	25610	12107
1358	25627	12087
1359	25643	12067
1360	25659	12047
1361	25676	12027
1362	25693	12007
1363	25711	11988
1364	25727	11968
1365	25743	11948
1366	25760	11928
1367	25776	11908
1368	25792	11888
1369	25808	11868
1370	25825	11848
1371	25841	11828
1372	25858	11808
1373	25874	11788
1374	25893	11769
1375	25911	11750
1376	25913	11724
1377	25933	11705
1378	25956	11688
1379	26024	11692
1380	26048	11675
1381	26107	11674
1382	26167	11674
1383	26186	11655
1384	26204	11635
1385	26221	11616
1386	26240	11597
1387	26257	11577
1388	26275	11558
1389	26294	11539
1390	26313	11520
1391	26330	11500
1392	26348	11481
1393	26365	11461
1394	26383	11442
1395	26401	11422
1396	26417	11402
1397	26434	11383
1398	26451	11363
1399	26467	11343
1400	26484	11323
1401	26501	11303
1402	26517	11283
1403	26536	11264
1404	26554	11245
1405	26571	11225
1406	26588	11206
1407	26606	11186
1408	26623	11167
1409	26640	11147
1410	26656	11127
1411	26673	11107
1412	26689	11087
1413	26709	11068
1414	26728	11050
1415	26748	11031
1416	26764	11011
1417	26781	10992
1418	26798	10972
1419	26817	10953
1420	26833	10933
1421	26850	10913
1422	26866	10893
1423	26883	10874
1424	26900	10854
1425	26917	10834
1426	26934	10815
1427	26951	10795
1428	26967	10775
1429	26984	10755
1430	27000	10736
1431	27016	10716
1432	27034	10696
1433	27050	10676
1434	27066	10656
1435	27083	10637
1436	27099	10617
1437	27116	10597
1438	27132	10577
1439	27149	10558
1440	27166	10538
1441	27183	10518
1442	27199	10499
1443	27219	10480
1444	27235	10460
1445	27253	10441
1446	27255	10416
1447	27272	10396
1448	27289	10377
1449	27306	10357
1450	27325	10338
1451	27342	10319
1452	27359	10299
1453	27375	10279
1454	27392	10260
1455	27408	10240
1456	27425	10221
1457	27442	10201
1458	27460	10182
1459	27477	10162
1460	27494	10143
1461	27512	10124
1462	27528	10104
1463	27546	10085
1464	27563	10065
1465	27581	10046
1466	27598	10027
1467	27615	10007
1468	27634	9989
1469	27651	9969
1470	27667	9949
1471	27685	9930
1472	27701	9910
1473	27718	9891
1474	27736	9872
1475	27755	9853
1476	27775	9835
1477	27794	9816
1478	27812	9797
1479	27889	9798
1480	27996	9810
1481	28014	9791
1482	28032	9772
1483	28049	9753
1484	28067	9733
1485	28085	9714
1486	28102	9695
1487	28121	9676
1488	28139	9657
1489	28161	9639
1490	28178	9619
1491	28196	9600
1492	28213	9580
1493	28231	9561
1494	28248	9542
1495	28264	9522
1496	28281	9502
1497	28298	9483
1498	28315	9463
1499	28333	9444
1500	28349	9424
1501	28366	9405
1502	28383	9385
1503	28400	9366
1504	28417	9346
1505	28434	9327
1506	28451	9307
1507	28468	9288
1508	28485	9268
1509	28502	9249
1510	28519	9229
1511	28537	9210
1512	28554	9190
1513	28572	9171
1514	28597	9155
1515	28617	9136
1516	28634	9116
1517	28651	9097
1518	28667	9077
1519	28684	9058
1520	28700	9038
1521	28718	9019
1522	28734	8999
1523	28751	8980
1524	28767	8960
1525	28784	8940
1526	28800	8921
1527	28817	8901
1528	28833	8882
1529	28850	8862
1530	28867	8843
1531	28886	8824
1532	28903	8804
1533	28919	8785
1534	28936	8765
1535	28953	8746
1536	28970	8726
1537	28987	8707
1538	29005	8688
1539	29022	8668
1540	29038	8649
1541	29054	8629
1542	29071	8610
1543	29088	8590
1544	29104	8571
1545	29120	8551
1546	29137	8532
1547	29154	8512
1548	29171	8493
1549	29187	8473
1550	29190	8450
1551	29208	8431
1552	29224	8411
1553	29241	8392
1554	29258	8373
1555	29275	8353
1556	29292	8334
1557	29308	8314
1558	29325	8295
1559	29342	8275
1560	29358	8256
1561	29376	8237
1562	29396	8218
1563	29413	8199
1564	29429	8180
1565	29446	8160
1566	29462	8141
1567	29479	8121
1568	29498	8103
1569	29515	8083
1570	29532	8064
1571	29548	8045
1572	29565	8025
1573	29582	8006
1574	29602	7987
1575	29621	7969
1576	29641	7950
1577	29664	7933
1578	29719	7924
1579	29746	7907
1580	29811	7900
1581	29838	7884
1582	29882	7871
1583	29899	7852
1584	29918	7833
1585	29936	7814
1586	29953	7795
1587	29971	7775
1588	29990	7757
1589	30010	7738
1590	30029	7719
1591	30047	7700
1592	30063	7680
1593	30080	7661
1594	30098	7642
1595	30115	7623
1596	30132	7603
1597	30149	7584
1598	30165	7564
1599	30181	7545
1600	30198	7526
1601	30215	7506
1602	30232	7487
1603	30248	7467
1604	30265	7448
1605	30282	7429
1606	30299	7409
1607	30316	7390
1608	30334	7371
1609	30350	7352
1610	30367	7332
1611	30384	7313
1612	30400	7293
1613	30419	7274
1614	30440	7256
1615	30460	7238
1616	30478	7219
1617	30495	7199
1618	30513	7180
1619	30531	7161
1620	30549	7142
1621	30566	7123
1622	30584	7104
1623	30593	7083
1624	30609	7063
1625	30626	7044
1626	30642	7025
1627	30660	7005
1628	30676	6986
1629	30693	6967
1630	30709	6947
1631	30725	6928
1632	30742	6909
1633	30759	6889
1634	30769	6869
1635	30786	6849
1636	30802	6830
1637	30819	6811
1638	30835	6791
1639	30851	6772
1640	30871	6753
1641	30890	6734
1642	30906	6715
1643	30922	6696
1644	30939	6676
1645	30955	6657
1646	30972	6638
1647	30988	6618
1648	31004	6599
1649	31021	6580
1650	31038	6561
1651	31055	6541
1652	31073	6522
1653	31090	6503
1654	31107	6484
1655	31124	6465
1656	31141	6446
1657	31158	6427
1658	31174	6407
1659	31192	6388
1660	31209	6369
1661	31218	6348
1662	31235	6329
1663	31252	6310
1664	31269	6291
1665	31287	6272
1666	31305	6253
1667	31321	6234
1668	31338	6215
