iter	Passed	Remaining
311	9607	51180
312	9645	51184
313	9680	51176
314	9713	51156
315	9745	51131
316	9779	51117
317	9816	51119
318	9853	51119
319	9872	51030
320	9903	51000
321	9934	50966
322	9969	50958
323	10005	50951
324	10037	50929
325	10072	50921
326	10109	50919
327	10146	50916
328	10183	50918
329	10218	50907
330	10252	50893
331	10281	50849
332	10316	50840
333	10351	50828
334	10384	50808
335	10419	50795
336	10452	50774
337	10479	50722
338	10516	50721
339	10544	50673
340	10573	50634
341	10606	50614
342	10632	50559
343	10663	50526
344	10694	50496
345	10726	50469
346	10762	50465
347	10795	50441
348	10829	50422
349	10865	50415
350	10897	50390
351	10932	50375
352	10965	50356
353	11003	50356
354	11040	50350
355	11075	50338
356	11110	50323
357	11147	50319
358	11177	50284
359	11214	50277
360	11248	50259
361	11281	50235
362	11317	50229
363	11352	50214
364	11387	50199
365	11420	50173
366	11448	50130
367	11486	50129
368	11521	50114
369	11554	50090
370	11588	50069
371	11616	50026
372	11623	49891
373	11652	49848
374	11684	49822
375	11713	49784
376	11749	49773
377	11783	49750
378	11819	49741
379	11852	49718
380	11882	49683
381	11916	49662
382	11950	49643
383	11983	49620
384	12027	49641
385	12061	49622
386	12097	49607
387	12130	49585
388	12162	49554
389	12171	49435
390	12208	49425
391	12238	49390
392	12269	49359
393	12308	49358
394	12341	49333
395	12375	49313
396	12409	49296
397	12442	49269
398	12480	49263
399	12510	49227
400	12542	49198
401	12575	49175
402	12609	49156
403	12638	49116
404	12672	49094
405	12702	49058
406	12741	49055
407	12775	49034
408	12809	49015
409	12846	49005
410	12881	48986
411	12918	48979
412	12952	48957
413	12988	48940
414	13026	48935
415	13063	48924
416	13095	48897
417	13132	48884
418	13168	48871
419	13200	48841
420	13231	48807
421	13265	48786
422	13297	48755
423	13331	48735
424	13364	48710
425	13393	48669
426	13429	48655
427	13469	48652
428	13505	48638
429	13540	48620
430	13571	48586
431	13600	48546
432	13635	48528
433	13677	48534
434	13713	48515
435	13745	48486
436	13779	48464
437	13818	48459
438	13850	48428
439	13884	48404
440	13919	48387
441	13954	48366
442	13990	48352
443	14021	48317
444	14061	48314
445	14099	48305
446	14136	48291
447	14171	48271
448	14206	48250
449	14241	48229
450	14270	48190
451	14302	48159
452	14337	48139
453	14367	48103
454	14396	48062
455	14435	48054
456	14465	48018
457	14499	47993
458	14531	47962
459	14558	47917
460	14596	47904
461	14630	47881
462	14664	47856
463	14700	47839
464	14732	47807
465	14766	47783
466	14803	47769
467	14837	47746
468	14875	47734
469	14910	47713
470	14945	47690
471	14984	47684
472	15025	47682
473	15059	47657
474	15093	47633
475	15130	47615
476	15168	47604
477	15204	47584
478	15241	47570
479	15271	47533
480	15307	47514
481	15336	47473
482	15373	47458
483	15406	47430
484	15444	47417
485	15481	47400
486	15514	47372
487	15540	47322
488	15576	47301
489	15603	47256
490	15625	47195
491	15662	47178
492	15696	47153
493	15731	47130
494	15768	47114
495	15805	47096
496	15841	47078
497	15879	47064
498	15913	47038
499	15951	47025
500	15984	46995
501	16021	46979
502	16056	46956
503	16085	46915
504	16119	46890
505	16152	46860
506	16190	46846
507	16230	46838
508	16262	46806
509	16299	46789
510	16335	46767
511	16372	46752
512	16411	46739
513	16446	46715
514	16480	46689
515	16507	46643
516	16536	46602
517	16571	46580
518	16605	46553
519	16642	46534
520	16677	46510
521	16710	46481
522	16747	46463
523	16781	46438
524	16818	46418
525	16852	46392
526	16880	46348
527	16914	46324
528	16952	46307
529	16990	46290
530	17028	46274
531	17060	46243
532	17095	46219
533	17133	46201
534	17170	46183
535	17209	46169
536	17242	46141
537	17278	46118
538	17312	46092
539	17344	46058
540	17376	46026
541	17408	45993
542	17448	45983
543	17483	45959
544	17516	45928
545	17548	45897
546	17579	45860
547	17612	45829
548	17649	45812
549	17683	45784
550	17718	45759
551	17751	45729
552	17789	45713
553	17825	45690
554	17858	45660
555	17894	45636
556	17930	45614
557	17965	45590
558	18001	45568
559	18033	45535
560	18067	45506
561	18103	45485
562	18137	45457
563	18172	45430
564	18202	45392
565	18232	45356
566	18266	45328
567	18298	45294
568	18331	45264
569	18366	45240
570	18400	45211
571	18438	45192
572	18465	45149
573	18496	45112
574	18532	45090
575	18564	45058
576	18601	45037
577	18639	45019
578	18675	44995
579	18711	44971
580	18743	44939
581	18779	44915
582	18813	44886
583	18837	44836
584	18872	44809
585	18907	44783
586	18938	44749
587	18976	44730
588	19010	44701
589	19047	44680
590	19080	44650
591	19107	44605
592	19143	44581
593	19177	44554
594	19212	44528
595	19248	44504
596	19280	44471
597	19317	44449
598	19355	44431
599	19393	44411
600	19428	44384
601	19459	44349
602	19492	44317
603	19528	44294
604	19558	44257
605	19591	44225
606	19624	44196
607	19661	44174
608	19695	44144
609	19725	44107
610	19764	44089
611	19791	44046
612	19818	44002
613	19856	43981
614	19893	43959
615	19928	43933
616	19961	43902
617	19990	43861
618	20025	43837
619	20058	43804
620	20091	43773
621	20126	43748
622	20162	43722
623	20196	43694
624	20232	43670
625	20265	43638
626	20300	43611
627	20332	43577
628	20360	43537
629	20397	43514
630	20434	43491
631	20467	43462
632	20500	43430
633	20528	43387
634	20562	43359
635	20611	43361
636	20643	43328
637	20683	43312
638	20718	43285
639	20754	43260
640	20782	43217
641	20814	43186
642	20848	43156
643	20881	43124
644	20919	43103
645	20955	43079
646	20990	43051
647	21030	43034
648	21069	43015
649	21105	42989
650	21136	42954
651	21172	42929
652	21208	42904
653	21240	42870
654	21277	42848
655	21307	42809
656	21333	42764
657	21365	42730
658	21398	42699
659	21432	42670
660	21466	42640
661	21499	42609
662	21533	42579
663	21571	42557
664	21600	42518
665	21634	42488
666	21669	42462
667	21699	42424
668	21736	42401
669	21770	42370
670	21806	42345
671	21839	42314
672	21874	42285
673	21911	42262
674	21944	42230
675	21983	42210
676	22016	42179
677	22048	42145
678	22087	42126
679	22120	42094
680	22157	42069
681	22193	42044
682	22203	41968
683	22234	41933
684	22267	41902
685	22297	41865
686	22326	41826
687	22361	41798
688	22392	41762
689	22429	41738
690	22496	41770
691	22599	41868
692	22646	41861
693	22696	41861
694	22726	41824
695	22752	41777
696	22781	41739
697	22815	41708
698	22848	41676
699	22885	41651
700	22923	41629
701	22962	41606
702	22997	41578
703	23033	41552
704	23070	41527
705	23105	41497
706	23140	41470
707	23176	41442
708	23209	41411
709	23244	41382
710	23275	41345
711	23303	41304
712	23333	41267
713	23362	41227
714	23398	41201
715	23431	41169
716	23463	41135
717	23502	41112
718	23534	41079
719	23567	41047
720	23602	41017
721	23634	40983
722	23669	40955
723	23704	40926
724	23743	40903
725	23778	40876
726	23809	40840
727	23845	40812
728	23880	40784
729	23921	40764
730	23960	40743
731	23992	40708
732	24030	40685
733	24062	40650
734	24092	40612
735	24128	40584
736	24169	40566
737	24206	40540
738	24241	40511
739	24278	40485
740	24313	40456
741	24347	40425
742	24386	40402
743	24417	40368
744	24443	40323
745	24450	40248
746	24484	40217
747	24491	40142
748	24520	40103
749	24549	40064
750	24583	40034
751	24616	40001
752	24650	39971
753	24691	39951
754	24729	39927
755	24761	39894
756	24793	39859
757	24821	39818
758	24857	39791
759	24864	39717
760	24899	39688
761	24937	39663
762	24975	39640
763	25008	39607
764	25039	39571
765	25068	39534
766	25107	39510
767	25142	39481
768	25178	39453
769	25213	39424
770	25218	39348
771	25248	39311
772	25283	39283
773	25320	39256
774	25359	39233
775	25393	39203
776	25428	39173
777	25462	39143
778	25499	39116
779	25540	39097
780	25577	39070
781	25614	39044
782	25650	39016
783	25685	38987
784	25724	38964
785	25756	38929
786	25802	38917
787	25839	38890
788	25875	38862
789	25912	38835
790	25944	38802
791	25980	38774
792	26019	38750
793	26050	38714
794	26083	38682
795	26114	38647
796	26154	38624
797	26193	38600
798	26229	38573
799	26264	38543
800	26299	38513
801	26335	38485
802	26368	38452
803	26398	38415
804	26436	38390
805	26473	38363
806	26508	38333
807	26545	38307
808	26574	38268
809	26607	38236
810	26643	38207
811	26678	38178
812	26713	38148
813	26746	38115
814	26780	38084
815	26816	38056
816	26855	38031
817	26894	38007
818	26925	37972
819	26960	37942
820	26999	37917
821	27031	37882
822	27064	37850
823	27097	37817
824	27133	37788
825	27172	37764
826	27205	37732
827	27240	37702
828	27269	37664
829	27302	37631
830	27338	37602
831	27367	37564
832	27400	37532
833	27433	37499
834	27465	37465
835	27501	37435
836	27531	37399
837	27576	37382
838	27628	37376
839	27663	37345
840	27692	37307
841	27713	37258
842	27731	37205
843	27749	37152
844	27768	37101
845	27787	37049
846	27805	36997
847	27823	36945
848	27841	36892
849	27860	36841
850	27879	36790
851	27898	36739
852	27921	36694
853	27949	36654
854	27969	36605
855	27987	36553
856	28004	36500
857	28029	36458
858	28052	36412
859	28069	36360
860	28087	36307
861	28089	36235
862	28115	36194
863	28135	36146
864	28157	36100
865	28183	36059
866	28205	36013
867	28223	35962
868	28242	35912
869	28266	35869
870	28302	35840
871	28331	35804
872	28365	35773
873	28398	35741
874	28431	35710
875	28469	35683
876	28504	35655
877	28535	35620
878	28568	35588
879	28598	35552
880	28634	35525
881	28668	35494
882	28695	35454
883	28731	35427
884	28767	35399
885	28805	35372
886	28843	35347
887	28874	35312
888	28915	35290
889	28949	35259
890	28981	35227
891	29010	35190
892	29039	35152
893	29065	35112
894	29101	35084
895	29133	35051
896	29170	35024
897	29201	34989
898	29227	34949
899	29262	34919
900	29301	34894
901	29334	34862
902	29364	34827
903	29397	34795
904	29430	34763
905	29466	34734
906	29503	34707
907	29542	34683
908	29583	34660
909	29618	34631
910	29652	34599
911	29689	34573
912	29727	34546
913	29766	34521
914	29803	34494
915	29834	34459
916	29863	34423
917	29899	34393
918	29931	34361
919	29964	34328
920	29996	34296
921	30026	34260
922	30061	34230
923	30098	34202
924	30143	34184
925	30179	34156
926	30213	34124
927	30247	34093
928	30280	34061
929	30312	34027
930	30348	33999
931	30378	33964
932	30414	33934
933	30449	33904
934	30476	33866
935	30507	33831
936	30548	33808
937	30576	33770
938	30613	33743
939	30649	33714
940	30682	33681
941	30717	33652
942	30748	33617
943	30783	33587
944	30818	33558
945	30850	33525
946	30884	33493
947	30923	33468
948	30958	33438
949	30991	33405
950	31027	33376
951	31035	33317
952	31071	33288
953	31102	33253
954	31141	33228
955	31171	33193
956	31203	33160
957	31237	33128
958	31267	33093
959	31298	33058
960	31332	33027
961	31359	32989
962	31392	32957
963	31428	32927
964	31463	32898
965	31496	32865
966	31534	32838
967	31570	32809
968	31603	32777
969	31636	32745
970	31672	32716
971	31705	32684
972	31740	32653
973	31779	32628
974	31816	32600
975	31855	32573
976	31888	32541
977	31921	32509
978	31957	32479
979	31991	32448
980	32027	32419
981	32057	32384
982	32089	32350
983	32125	32320
984	32158	32289
985	32191	32257
986	32227	32227
987	32256	32191
988	32292	32161
989	32323	32127
990	32356	32095
991	32392	32065
992	32419	32027
993	32446	31989
994	32483	31961
995	32517	31929
996	32556	31903
997	32591	31872
998	32625	31841
999	32662	31813
1000	32696	31781
1001	32732	31752
1002	32769	31724
1003	32805	31694
1004	32841	31665
1005	32873	31631
1006	32914	31606
1007	32948	31575
1008	32979	31541
1009	33015	31511
1010	33049	31480
1011	33084	31449
1012	33124	31424
1013	33163	31397
1014	33197	31365
1015	33228	31331
1016	33262	31300
1017	33297	31269
1018	33301	31210
1019	33337	31180
1020	33371	31148
1021	33402	31115
1022	33435	31081
1023	33468	31050
1024	33496	31013
1025	33531	30982
1026	33566	30951
1027	33597	30917
1028	33639	30893
1029	33671	30860
1030	33708	30831
1031	33741	30799
1032	33770	30762
1033	33805	30732
1034	33841	30702
1035	33877	30673
1036	33914	30644
1037	33944	30609
1038	33973	30572
1039	34009	30543
1040	34048	30515
1041	34083	30485
1042	34115	30451
1043	34149	30420
1044	34186	30391
1045	34216	30356
1046	34254	30328
1047	34288	30296
1048	34322	30265
1049	34359	30236
1050	34391	30203
1051	34424	30170
1052	34455	30136
1053	34485	30100
1054	34521	30071
1055	34557	30041
1056	34594	30012
1057	34627	29980
1058	34654	29942
1059	34687	29909
1060	34721	29878
1061	34754	29845
1062	34794	29819
1063	34833	29791
1064	34871	29763
1065	34906	29732
1066	34933	29695
1067	34939	29639
1068	34976	29610
1069	35009	29578
1070	35045	29548
1071	35077	29515
1072	35111	29483
1073	35144	29450
1074	35178	29418
1075	35215	29389
1076	35253	29361
1077	35279	29323
1078	35316	29294
1079	35347	29259
1080	35378	29225
1081	35411	29192
1082	35444	29160
1083	35471	29123
1084	35510	29095
1085	35543	29063
1086	35579	29033
1087	35614	29002
1088	35654	28975
1089	35689	28944
1090	35723	28912
1091	35757	28880
1092	35797	28854
1093	35835	28825
1094	35871	28795
1095	35900	28759
1096	35938	28730
1097	35972	28699
1098	36005	28666
1099	36042	28637
1100	36081	28609
1101	36116	28578
1102	36152	28548
1103	36185	28515
1104	36223	28487
1105	36255	28453
1106	36289	28421
1107	36322	28389
1108	36348	28351
1109	36379	28317
1110	36413	28285
1111	36447	28253
1112	36483	28223
1113	36513	28188
1114	36544	28153
1115	36580	28123
1116	36613	28091
1117	36647	28059
1118	36683	28028
1119	36715	27995
1120	36749	27963
1121	36778	27927
1122	36808	27893
1123	36845	27863
1124	36878	27830
1125	36914	27800
1126	36953	27772
1127	36989	27742
1128	37026	27712
1129	37062	27682
1130	37099	27652
1131	37138	27624
1132	37172	27592
1133	37206	27560
1134	37237	27526
1135	37271	27494
1136	37303	27461
1137	37336	27427
1138	37368	27395
1139	37400	27361
1140	37427	27324
1141	37461	27292
1142	37494	27259
1143	37530	27228
1144	37562	27196
1145	37591	27160
1146	37627	27129
1147	37662	27098
1148	37694	27065
1149	37727	27032
1150	37759	26998
1151	37793	26967
1152	37827	26934
1153	37853	26897
1154	37889	26866
1155	37922	26834
1156	37951	26798
1157	37986	26767
1158	38028	26741
1159	38068	26713
1160	38102	26681
1161	38135	26649
1162	38170	26617
1163	38203	26584
1164	38232	26549
1165	38266	26517
1166	38291	26479
1167	38323	26445
1168	38343	26403
1169	38371	26367
1170	38398	26331
1171	38435	26301
1172	38467	26268
1173	38501	26236
1174	38536	26204
1175	38567	26170
1176	38603	26140
1177	38636	26107
1178	38671	26076
1179	38707	26045
1180	38744	26015
1181	38782	25986
1182	38820	25957
1183	38855	25925
1184	38895	25897
1185	38932	25867
1186	38968	25836
1187	39006	25807
1188	39042	25776
1189	39076	25744
1190	39118	25717
1191	39153	25686
1192	39185	25652
1193	39213	25617
1194	39248	25585
1195	39279	25551
1196	39316	25521
1197	39349	25488
1198	39380	25454
1199	39413	25421
1200	39444	25387
1201	39477	25354
1202	39512	25323
1203	39549	25293
1204	39585	25262
1205	39621	25231
1206	39649	25195
1207	39685	25164
1208	39719	25132
1209	39756	25102
1210	39794	25072
1211	39829	25041
1212	39862	25008
1213	39901	24979
1214	39937	24948
1215	39973	24917
1216	40009	24886
1217	40045	24856
1218	40078	24823
1219	40112	24790
1220	40148	24760
1221	40182	24727
1222	40218	24696
1223	40252	24664
1224	40289	24633
1225	40324	24602
1226	40356	24569
1227	40390	24537
1228	40426	24506
1229	40462	24475
1230	40494	24441
1231	40523	24406
1232	40558	24374
1233	40588	24340
1234	40612	24301
1235	40642	24267
1236	40677	24235
1237	40710	24202
1238	40744	24170
1239	40782	24140
1240	40818	24109
1241	40848	24075
1242	40885	24044
1243	40922	24014
1244	40958	23983
1245	40988	23948
1246	41025	23917
1247	41054	23882
1248	41085	23848
1249	41119	23816
1250	41150	23782
1251	41185	23750
1252	41205	23710
1253	41234	23675
1254	41265	23641
1255	41302	23610
1256	41337	23579
1257	41373	23547
1258	41404	23513
1259	41411	23466
1260	41443	23433
1261	41477	23400
1262	41508	23367
1263	41546	23336
1264	41581	23305
1265	41615	23272
1266	41648	23240
1267	41682	23207
1268	41714	23174
1269	41752	23144
1270	41793	23116
1271	41830	23085
1272	41856	23048
1273	41883	23012
1274	41918	22981
1275	41954	22950
1276	41990	22918
1277	42022	22885
1278	42055	22852
1279	42089	22820
1280	42123	22788
1281	42153	22753
1282	42186	22720
1283	42221	22689
1284	42255	22656
1285	42292	22625
1286	42327	22594
1287	42359	22561
1288	42393	22528
1289	42429	22497
1290	42465	22466
1291	42497	22432
1292	42533	22401
1293	42564	22368
1294	42593	22332
1295	42630	22302
1296	42662	22268
1297	42694	22235
1298	42727	22202
1299	42755	22167
1300	42789	22134
1301	42825	22103
1302	42859	22071
1303	42893	22038
1304	42932	22009
1305	42970	21978
1306	43008	21948
1307	43044	21917
1308	43078	21884
1309	43107	21849
1310	43139	21816
1311	43172	21783
1312	43202	21749
1313	43240	21718
1314	43272	21685
1315	43302	21651
1316	43336	21618
1317	43368	21585
1318	43401	21552
1319	43436	21520
1320	43465	21485
1321	43499	21453
1322	43535	21422
1323	43601	21405
1324	43688	21399
1325	43733	21372
1326	43790	21350
1327	43840	21325
1328	43872	21292
1329	43901	21257
1330	43936	21225
1331	43974	21195
1332	44008	21162
1333	44046	21131
1334	44076	21097
1335	44103	21061
1336	44137	21028
1337	44167	20994
1338	44201	20962
1339	44235	20929
1340	44260	20892
1341	44292	20858
1342	44329	20827
1343	44362	20795
1344	44395	20761
1345	44425	20727
1346	44461	20696
1347	44499	20665
1348	44533	20632
1349	44555	20594
1350	44590	20562
1351	44620	20528
1352	44649	20493
1353	44683	20460
1354	44716	20427
1355	44754	20396
1356	44783	20361
1357	44813	20327
1358	44848	20295
1359	44884	20264
1360	44921	20232
1361	44960	20202
1362	44995	20170
1363	45031	20138
1364	45061	20104
1365	45096	20072
1366	45132	20040
1367	45160	20005
1368	45193	19972
1369	45227	19939
1370	45260	19906
1371	45298	19875
1372	45333	19843
1373	45367	19810
1374	45403	19779
1375	45438	19747
1376	45477	19716
1377	45513	19684
1378	45550	19653
1379	45578	19618
1380	45612	19585
1381	45649	19554
1382	45683	19522
1383	45717	19489
1384	45752	19457
1385	45784	19423
1386	45819	19391
1387	45857	19360
1388	45894	19329
1389	45930	19297
1390	45964	19264
1391	45967	19219
1392	46002	19187
1393	46039	19155
1394	46074	19123
1395	46106	19089
1396	46135	19055
1397	46169	19022
1398	46205	18990
1399	46239	18958
1400	46278	18927
1401	46311	18894
1402	46347	18862
1403	46383	18830
1404	46417	18798
1405	46455	18767
1406	46491	18735
1407	46528	18703
1408	46561	18670
1409	46590	18636
1410	46628	18604
1411	46662	18572
1412	46697	18540
1413	46733	18508
1414	46764	18474
1415	46801	18442
1416	46838	18411
1417	46869	18377
1418	46908	18346
1419	46942	18314
1420	46979	18282
1421	47017	18251
1422	47054	18219
1423	47081	18184
1424	47106	18148
1425	47136	18114
1426	47172	18082
1427	47205	18049
1428	47241	18017
1429	47279	17986
1430	47310	17952
1431	47343	17919
1432	47376	17885
1433	47413	17854
1434	47447	17821
1435	47478	17787
1436	47516	17756
1437	47548	17723
1438	47576	17688
1439	47610	17655
1440	47641	17621
1441	47672	17587
1442	47709	17556
1443	47745	17524
1444	47785	17493
1445	47816	17459
1446	47847	17426
1447	47882	17393
1448	47913	17360
1449	47944	17326
1450	47979	17293
1451	48013	17261
1452	48045	17227
1453	48077	17193
1454	48105	17159
1455	48142	17127
1456	48178	17095
1457	48215	17063
1458	48250	17031
1459	48281	16997
1460	48311	16963
1461	48347	16931
1462	48381	16898
1463	48417	16866
1464	48454	16835
1465	48492	16803
1466	48528	16771
1467	48566	16740
1468	48603	16708
1469	48638	16676
1470	48675	16644
1471	48711	16612
1472	48743	16578
1473	48785	16548
1474	48823	16517
1475	48859	16485
1476	48897	16453
1477	48932	16421
1478	48973	16390
1479	49013	16359
1480	49045	16326
1481	49076	16292
1482	49109	16259
1483	49149	16228
1484	49179	16194
1485	49220	16163
1486	49258	16132
1487	49293	16099
1488	49326	16066
1489	49357	16032
1490	49392	16000
1491	49424	15967
1492	49460	15934
1493	49495	15902
1494	49526	15868
1495	49559	15835
1496	49594	15802
1497	49628	15769
1498	49666	15738
1499	49699	15705
1500	49735	15672
1501	49769	15639
1502	49799	15605
1503	49835	15573
1504	49873	15541
1505	49911	15510
1506	49950	15479
1507	49982	15445
1508	50023	15414
1509	50056	15381
1510	50089	15348
1511	50123	15315
1512	50159	15283
1513	50195	15250
1514	50226	15217
1515	50262	15184
1516	50293	15151
1517	50329	15118
1518	50365	15086
1519	50401	15054
1520	50436	15021
1521	50474	14989
1522	50508	14956
1523	50545	14924
1524	50577	14891
1525	50602	14855
1526	50633	14821
1527	50670	14790
1528	50706	14757
1529	50745	14726
1530	50772	14691
1531	50806	14658
1532	50837	14624
1533	50867	14590
1534	50904	14558
1535	50939	14525
1536	50979	14494
1537	51012	14461
1538	51022	14421
1539	51047	14386
1540	51078	14352
1541	51113	14319
1542	51144	14285
1543	51177	14252
1544	51212	14220
1545	51251	14188
1546	51287	14156
1547	51318	14122
1548	51354	14090
1549	51387	14057
1550	51420	14023
1551	51457	13991
1552	51496	13960
1553	51535	13928
1554	51565	13894
1555	51598	13861
1556	51633	13828
1557	51666	13795
1558	51703	13763
1559	51740	13731
1560	51773	13697
1561	51810	13665
1562	51838	13631
1563	51873	13598
1564	51908	13565
1565	51938	13531
1566	51974	13499
1567	52007	13466
1568	52041	13433
1569	52074	13400
1570	52108	13367
1571	52143	13334
1572	52177	13301
1573	52209	13268
1574	52248	13236
1575	52281	13203
1576	52318	13170
1577	52352	13137
1578	52387	13105
1579	52424	13072
1580	52452	13038
1581	52485	13005
1582	52519	12972
1583	52553	12939
1584	52587	12906
1585	52617	12872
1586	52650	12839
1587	52689	12807
1588	52725	12774
1589	52747	12738
1590	52783	12706
1591	52818	12673
1592	52854	12641
1593	52888	12608
1594	52923	12575
1595	52960	12543
1596	52989	12508
1597	53021	12475
1598	53053	12442
1599	53086	12409
1600	53122	12376
1601	53155	12343
1602	53193	12311
1603	53229	12278
1604	53265	12245
1605	53299	12212
1606	53332	12179
1607	53370	12147
1608	53405	12115
1609	53439	12081
1610	53478	12050
1611	53513	12017
1612	53547	11984
1613	53586	11952
1614	53622	11919
1615	53659	11887
1616	53693	11854
1617	53729	11821
1618	53764	11789
1619	53796	11755
1620	53833	11723
1621	53871	11690
1622	53906	11658
1623	53942	11625
1624	53973	11591
1625	54008	11558
1626	54040	11525
1627	54065	11490
1628	54096	11456
1629	54131	11424
1630	54160	11390
1631	54200	11358
1632	54236	11325
1633	54271	11292
1634	54308	11260
1635	54337	11226
1636	54373	11193
1637	54412	11161
1638	54452	11129
1639	54481	11095
1640	54513	11062
1641	54544	11028
1642	54576	10994
1643	54603	10960
1644	54637	10927
1645	54676	10895
1646	54714	10863
1647	54747	10829
1648	54773	10795
1649	54808	10762
1650	54845	10729
1651	54879	10696
1652	54917	10664
1653	54951	10631
1654	54986	10598
1655	55016	10564
1656	55040	10529
1657	55069	10495
1658	55106	10463
1659	55140	10430
1660	55176	10397
1661	55212	10364
1662	55243	10331
1663	55276	10297
1664	55308	10264
1665	55340	10231
1666	55376	10198
1667	55417	10166
