iter	Passed	Remaining
176	632	4012
177	636	4013
178	643	4032
179	649	4038
180	652	4031
181	655	4027
182	665	4062
183	670	4069
184	677	4080
185	686	4109
186	693	4126
187	704	4168
188	709	4167
189	716	4188
190	723	4198
191	727	4197
192	731	4194
193	741	4229
194	745	4225
195	749	4221
196	755	4228
197	759	4225
198	768	4254
199	780	4295
200	790	4319
201	794	4318
202	797	4311
203	803	4319
204	811	4334
205	818	4347
206	822	4342
207	825	4335
208	829	4327
209	840	4360
210	844	4361
211	849	4358
212	858	4379
213	861	4370
214	866	4374
215	874	4387
216	877	4380
217	889	4416
218	893	4412
219	900	4422
220	908	4436
221	912	4429
222	917	4432
223	922	4431
224	925	4423
225	930	4421
226	938	4435
227	942	4430
228	948	4438
229	952	4430
230	956	4424
231	960	4423
232	965	4419
233	967	4409
234	971	4403
235	974	4394
236	980	4397
237	984	4393
238	987	4385
239	990	4376
240	996	4377
241	999	4370
242	1002	4362
243	1009	4369
244	1013	4363
245	1029	4409
246	1033	4405
247	1039	4410
248	1046	4418
249	1052	4419
250	1057	4419
251	1062	4419
252	1069	4426
253	1072	4418
254	1075	4408
255	1083	4418
256	1089	4419
257	1092	4410
258	1095	4404
259	1103	4413
260	1108	4413
261	1111	4405
262	1115	4398
263	1124	4413
264	1128	4406
265	1131	4398
266	1139	4407
267	1144	4406
268	1147	4398
269	1152	4397
270	1159	4402
271	1162	4393
272	1167	4391
273	1170	4382
274	1180	4401
275	1187	4404
276	1194	4411
277	1199	4409
278	1202	4402
279	1209	4406
280	1215	4407
281	1217	4396
282	1223	4396
283	1228	4396
284	1233	4393
285	1237	4387
286	1243	4389
287	1248	4387
288	1252	4382
289	1259	4386
290	1266	4390
291	1274	4398
292	1280	4399
293	1283	4391
294	1291	4400
295	1311	4449
296	1318	4454
297	1323	4449
298	1328	4449
299	1331	4439
300	1335	4432
301	1338	4422
302	1343	4420
303	1346	4412
304	1350	4405
305	1353	4397
306	1356	4388
307	1362	4389
308	1366	4382
309	1369	4374
310	1372	4364
311	1377	4363
312	1380	4354
313	1384	4348
314	1388	4342
315	1394	4342
316	1400	4343
317	1404	4336
318	1409	4333
319	1414	4330
320	1416	4320
321	1419	4312
322	1425	4313
323	1428	4303
324	1431	4293
325	1434	4287
326	1438	4281
327	1443	4276
328	1446	4268
329	1450	4262
330	1460	4274
331	1463	4266
332	1466	4259
333	1475	4266
334	1480	4264
335	1483	4256
336	1491	4262
337	1495	4255
338	1498	4247
339	1505	4251
340	1511	4251
341	1514	4242
342	1526	4259
343	1530	4254
344	1536	4253
345	1542	4252
346	1545	4244
347	1551	4243
348	1561	4254
349	1567	4254
350	1574	4258
351	1579	4252
352	1586	4257
353	1592	4254
354	1596	4250
355	1603	4250
356	1606	4243
357	1612	4241
358	1615	4234
359	1624	4241
360	1629	4238
361	1639	4247
362	1644	4245
363	1648	4239
364	1656	4243
365	1662	4241
366	1670	4245
367	1675	4242
368	1678	4235
369	1688	4243
370	1694	4242
371	1701	4245
372	1707	4242
373	1711	4236
374	1720	4242
375	1724	4237
376	1727	4228
377	1736	4236
378	1746	4243
379	1753	4245
380	1759	4243
381	1768	4250
382	1773	4245
383	1777	4239
384	1779	4230
385	1783	4222
386	1789	4221
387	1793	4215
388	1796	4207
389	1799	4199
390	1802	4190
391	1806	4184
392	1809	4177
393	1813	4169
394	1816	4161
395	1824	4164
396	1828	4157
397	1836	4162
398	1843	4163
399	1847	4155
400	1854	4158
401	1860	4155
402	1863	4147
403	1874	4157
404	1878	4151
405	1883	4148
406	1891	4150
407	1895	4144
408	1903	4147
409	1907	4141
410	1910	4133
411	1922	4144
412	1925	4135
413	1931	4133
414	1937	4131
415	1941	4126
416	1951	4132
417	1956	4127
418	1961	4123
419	1968	4124
420	1973	4119
421	1978	4115
422	1986	4119
423	1991	4113
424	1994	4106
425	2000	4104
426	2008	4106
427	2012	4099
428	2017	4096
429	2025	4098
430	2029	4091
431	2036	4091
432	2046	4097
433	2058	4107
434	2062	4101
435	2069	4100
436	2075	4099
437	2079	4093
438	2091	4101
439	2094	4094
440	2099	4088
441	2107	4090
442	2111	4084
443	2114	4077
444	2121	4075
445	2124	4068
446	2127	4060
447	2131	4052
448	2135	4048
449	2139	4041
450	2143	4034
451	2147	4028
452	2151	4022
453	2155	4016
454	2159	4011
455	2162	4003
456	2168	4000
457	2171	3992
458	2175	3985
459	2178	3977
460	2183	3974
461	2187	3968
462	2191	3961
463	2199	3963
464	2204	3958
465	2207	3951
466	2213	3947
467	2220	3947
468	2224	3940
469	2227	3932
470	2235	3934
471	2239	3928
472	2241	3919
473	2250	3921
474	2254	3915
475	2257	3908
476	2264	3907
477	2270	3904
478	2274	3898
479	2281	3896
480	2287	3895
481	2300	3903
482	2307	3903
483	2316	3905
484	2322	3902
485	2327	3898
486	2332	3894
487	2338	3891
488	2344	3887
489	2348	3882
490	2356	3881
491	2360	3875
492	2364	3871
493	2373	3872
494	2376	3864
495	2383	3862
496	2389	3861
497	2398	3862
498	2405	3861
499	2408	3854
500	2416	3854
501	2423	3852
502	2427	3845
503	2435	3845
504	2442	3844
505	2445	3836
506	2448	3829
507	2452	3823
508	2457	3818
509	2463	3816
510	2539	3920
511	2544	3915
512	2549	3910
513	2654	4059
514	2659	4054
515	2693	4091
516	2703	4094
517	2710	4091
518	2717	4089
519	2723	4085
520	2788	4169
521	2793	4163
522	2799	4159
523	2804	4153
524	2858	4219
525	2884	4243
526	2952	4330
527	2961	4330
528	2994	4364
529	3003	4363
530	3008	4357
531	3019	4359
532	3025	4353
533	3121	4477
534	3126	4470
535	3132	4465
536	3137	4457
537	3140	4447
538	3145	4440
539	3148	4430
540	3151	4421
541	3154	4411
542	3157	4402
543	3161	4392
544	3164	4383
545	3167	4373
546	3170	4364
547	3173	4354
548	3177	4346
549	3180	4337
550	3183	4327
551	3186	4318
552	3190	4309
553	3192	4299
554	3199	4294
555	3203	4286
556	3208	4279
557	3216	4277
558	3221	4270
559	3227	4265
560	3232	4258
561	3236	4249
562	3245	4248
563	3249	4240
564	3254	4233
565	3261	4229
566	3265	4221
567	3269	4214
568	3276	4209
569	3280	4201
570	3284	4193
571	3292	4190
572	3296	4182
573	3299	4173
574	3302	4164
575	3309	4159
576	3311	4149
577	3314	4140
578	3317	4131
579	3324	4127
580	3328	4118
581	3332	4110
582	3335	4102
583	3340	4095
584	3342	4085
585	3345	4076
586	3348	4067
587	3352	4059
588	3356	4051
589	3359	4043
590	3362	4034
591	3366	4025
592	3371	4019
593	3374	4010
594	3377	4002
595	3380	3993
596	3387	3988
597	3392	3982
598	3395	3973
599	3397	3963
600	3403	3957
601	3406	3949
602	3409	3940
603	3411	3931
604	3414	3922
605	3421	3918
606	3426	3912
607	3434	3908
608	3445	3909
609	3452	3904
610	3459	3901
611	3466	3897
612	3472	3891
613	3479	3887
614	3486	3883
615	3498	3884
616	3504	3879
617	3512	3875
618	3520	3872
619	3530	3871
620	3535	3865
621	3540	3859
622	3552	3859
623	3568	3865
624	3573	3859
625	3584	3859
626	3596	3860
627	3602	3854
628	3612	3853
629	3618	3848
630	3626	3844
631	3633	3840
632	3644	3840
633	3649	3833
634	3659	3832
635	3666	3827
636	3676	3826
637	3682	3821
638	3691	3818
639	3697	3813
640	3704	3808
641	3709	3801
642	3713	3793
643	3725	3794
644	3730	3788
645	3737	3784
646	3741	3775
647	3744	3767
648	3747	3759
649	3753	3753
650	3756	3745
651	3759	3736
652	3762	3727
653	3767	3721
654	3770	3712
655	3773	3704
656	3775	3695
657	3778	3686
658	3780	3677
659	3783	3668
660	3786	3660
661	3789	3652
662	3792	3643
663	3795	3635
664	3798	3627
665	3801	3618
666	3803	3609
667	3806	3601
668	3808	3592
669	3813	3585
670	3816	3577
671	3819	3569
672	3822	3561
673	3824	3552
674	3830	3546
675	3833	3538
676	3836	3530
677	3839	3522
678	3845	3517
679	3849	3509
680	3853	3502
681	3856	3494
682	3863	3489
683	3868	3483
684	3870	3475
685	3877	3470
686	3880	3462
687	3884	3455
688	3887	3447
689	3893	3441
690	3900	3437
691	3904	3430
692	3912	3426
693	3916	3419
694	3919	3411
695	3921	3403
696	3927	3398
697	3931	3391
698	3935	3383
699	3941	3378
700	3944	3370
701	3948	3363
702	3952	3356
703	3959	3351
704	3962	3344
705	3965	3336
706	3968	3328
707	3974	3323
708	3978	3316
709	3982	3309
710	3986	3302
711	3990	3295
712	3995	3289
713	3998	3281
714	4005	3277
715	4009	3270
716	4012	3262
717	4015	3255
718	4022	3250
719	4027	3244
720	4030	3236
721	4038	3232
722	4042	3226
723	4046	3218
724	4052	3213
725	4055	3206
726	4058	3198
727	4061	3190
728	4067	3185
729	4070	3178
730	4074	3171
731	4076	3163
732	4083	3158
733	4086	3151
734	4090	3144
735	4092	3136
736	4099	3131
737	4102	3123
738	4106	3117
739	4109	3109
740	4114	3103
741	4117	3096
742	4121	3089
743	4124	3082
744	4127	3074
745	4132	3068
746	4135	3061
747	4139	3054
748	4145	3049
749	4148	3042
750	4152	3035
751	4155	3028
752	4161	3023
753	4165	3016
754	4168	3008
755	4170	3000
756	4174	2994
757	4177	2987
758	4183	2982
759	4187	2975
760	4191	2968
761	4194	2961
762	4197	2954
763	4200	2946
764	4203	2939
765	4207	2932
766	4210	2925
767	4213	2918
768	4216	2911
769	4219	2904
770	4224	2898
771	4227	2891
772	4230	2884
773	4232	2876
774	4234	2868
775	4239	2862
776	4242	2855
777	4244	2848
778	4247	2840
779	4250	2833
780	4253	2826
781	4257	2820
782	4259	2812
783	4262	2805
784	4264	2797
785	4266	2790
786	4271	2784
787	4273	2776
788	4275	2769
789	4278	2761
790	4280	2754
791	4283	2747
792	4288	2741
793	4292	2735
794	4294	2728
795	4297	2721
796	4299	2713
797	4302	2706
798	4305	2699
799	4307	2692
800	4309	2684
801	4312	2677
802	4316	2671
803	4319	2664
804	4322	2657
805	4324	2650
806	4327	2643
807	4329	2636
808	4332	2629
809	4335	2622
810	4338	2615
811	4340	2608
812	4343	2601
813	4347	2595
814	4349	2588
815	4352	2581
816	4354	2574
817	4356	2567
818	4359	2560
819	4363	2554
820	4366	2547
821	4369	2540
822	4372	2534
823	4374	2526
824	4377	2520
825	4381	2514
826	4383	2507
827	4386	2500
828	4389	2493
829	4392	2487
830	4396	2481
831	4399	2474
832	4402	2468
833	4405	2461
834	4408	2454
835	4412	2448
836	4415	2442
837	4418	2435
838	4420	2429
839	4424	2423
840	4427	2416
841	4429	2409
842	4432	2403
843	4435	2396
844	4440	2391
845	4443	2384
846	4446	2378
847	4448	2371
848	4451	2364
849	4454	2358
850	4457	2351
851	4460	2345
852	4462	2338
853	4465	2332
854	4468	2325
855	4470	2318
856	4473	2312
857	4476	2306
858	4479	2299
859	4482	2293
860	4485	2286
861	4488	2280
862	4492	2274
863	4494	2268
864	4497	2261
865	4499	2255
866	4502	2248
867	4505	2242
868	4508	2236
869	4513	2230
870	4515	2224
871	4519	2218
872	4523	2212
873	4526	2206
874	4528	2199
875	4530	2192
876	4532	2186
877	4536	2180
878	4540	2174
879	4543	2168
880	4546	2162
881	4551	2156
882	4553	2150
883	4556	2144
884	4559	2137
885	4561	2131
886	4564	2125
887	4567	2119
888	4570	2112
889	4573	2106
890	4575	2100
891	4577	2093
892	4580	2087
893	4584	2081
894	4586	2075
895	4588	2068
896	4591	2062
897	4593	2056
898	4596	2050
899	4600	2044
900	4602	2038
901	4605	2032
902	4608	2026
903	4611	2019
904	4615	2014
905	4617	2008
906	4620	2001
907	4622	1995
908	4624	1989
909	4627	1983
910	4631	1977
911	4634	1971
912	4636	1965
913	4639	1959
914	4641	1953
915	4644	1947
916	4648	1941
917	4650	1935
918	4652	1928
919	4655	1922
920	4657	1916
921	4661	1911
922	4664	1905
923	4666	1899
924	4669	1893
925	4671	1886
926	4674	1880
927	4677	1875
928	4680	1869
929	4682	1863
930	4685	1856
931	4687	1850
932	4690	1844
933	4694	1839
934	4696	1833
935	4699	1827
936	4701	1821
937	4704	1815
938	4706	1809
939	4710	1803
940	4713	1798
941	4718	1793
942	4721	1787
943	4725	1781
944	4727	1775
945	4729	1769
946	4732	1764
947	4735	1758
948	4737	1752
949	4741	1746
950	4744	1741
951	4746	1735
952	4749	1729
953	4752	1723
954	4756	1718
955	4759	1712
956	4762	1706
957	4764	1700
958	4767	1695
959	4770	1689
960	4773	1683
961	4776	1678
962	4779	1672
963	4781	1666
964	4784	1660
965	4787	1655
966	4790	1649
967	4792	1643
968	4795	1637
969	4797	1632
970	4800	1626
971	4805	1621
972	4808	1616
973	4813	1611
974	4817	1605
975	4822	1601
976	4826	1595
977	4829	1590
978	4834	1585
979	4841	1581
980	4845	1575
981	4848	1570
982	4854	1565
983	4858	1560
984	4861	1554
985	4863	1548
986	4870	1544
987	4874	1539
988	4877	1533
989	4881	1528
990	4885	1523
991	4889	1518
992	4892	1512
993	4894	1506
994	4901	1502
995	4904	1497
996	4908	1491
997	4911	1486
998	4915	1480
999	4918	1475
1000	4921	1470
1001	4924	1464
1002	4928	1459
1003	4933	1454
1004	4936	1448
1005	4941	1444
1006	4945	1438
1007	4948	1433
1008	4951	1428
1009	4954	1422
1010	4958	1417
1011	4962	1412
1012	4965	1406
1013	4968	1401
1014	4974	1396
1015	4978	1391
1016	4981	1386
1017	4984	1380
1018	4990	1376
1019	4994	1370
1020	4997	1365
1021	5003	1361
1022	5006	1355
1023	5010	1350
1024	5013	1345
1025	5016	1339
1026	5022	1335
1027	5025	1329
1028	5028	1324
1029	5031	1318
1030	5038	1314
1031	5042	1309
1032	5045	1304
1033	5052	1299
1034	5055	1294
1035	5059	1289
1036	5063	1284
1037	5069	1279
1038	5071	1274
1039	5075	1268
1040	5078	1263
1041	5085	1259
1042	5088	1253
1043	5092	1248
1044	5095	1243
1045	5102	1239
1046	5109	1234
1047	5113	1229
1048	5119	1224
1049	5122	1219
1050	5126	1214
1051	5134	1210
1052	5138	1205
1053	5141	1200
1054	5146	1195
1055	5152	1190
1056	5154	1185
1057	5158	1179
1058	5163	1175
1059	5170	1170
1060	5172	1165
1061	5178	1160
1062	5181	1155
1063	5184	1149
1064	5187	1144
1065	5193	1140
1066	5197	1134
1067	5200	1129
1068	5203	1124
1069	5209	1119
1070	5212	1114
1071	5215	1109
1072	5218	1103
1073	5223	1099
1074	5227	1094
1075	5231	1089
1076	5234	1083
1077	5239	1078
1078	5244	1074
1079	5248	1069
1080	5252	1064
1081	5258	1059
1082	5261	1054
1083	5264	1049
1084	5268	1043
1085	5275	1039
1086	5279	1034
1087	5282	1029
1088	5289	1024
1089	5293	1019
1090	5297	1014
1091	5300	1009
1092	5306	1005
1093	5309	999
1094	5313	994
1095	5315	989
1096	5321	984
1097	5324	979
1098	5327	974
1099	5329	969
1100	5334	964
1101	5337	959
1102	5340	953
1103	5342	948
1104	5345	943
1105	5350	938
1106	5353	933
1107	5356	928
1108	5359	923
1109	5362	917
1110	5366	913
1111	5369	907
1112	5373	902
1113	5376	897
1114	5380	892
1115	5383	887
1116	5386	882
1117	5388	877
1118	5391	872
1119	5393	866
1120	5396	861
1121	5400	856
1122	5403	851
1123	5405	846
1124	5408	841
1125	5412	836
1126	5415	831
1127	5418	826
1128	5420	821
1129	5423	815
1130	5425	810
1131	5429	805
1132	5432	800
1133	5435	795
1134	5437	790
1135	5440	785
1136	5444	780
1137	5447	775
1138	5449	770
1139	5452	765
1140	5454	760
1141	5457	755
1142	5460	750
1143	5463	744
1144	5465	739
1145	5467	734
1146	5470	729
1147	5473	724
1148	5476	719
1149	5480	714
1150	5483	709
1151	5487	704
1152	5491	700
1153	5493	695
1154	5496	689
1155	5498	684
1156	5500	679
1157	5502	674
1158	5506	669
1159	5509	664
1160	5511	659
1161	5514	654
1162	5516	649
1163	5518	644
1164	5522	640
1165	5525	634
1166	5527	629
1167	5530	625
1168	5533	620
1169	5536	615
1170	5540	610
1171	5544	605
1172	5546	600
1173	5549	595
1174	5552	590
1175	5558	586
1176	5561	581
1177	5564	576
1178	5566	571
1179	5571	566
1180	5576	561
1181	5578	556
1182	5580	551
1183	5582	546
1184	5586	542
1185	5589	537
1186	5591	532
1187	5593	527
1188	5596	522
1189	5599	517
1190	5603	512
1191	5605	507
1192	5607	502
1193	5609	498
1194	5611	493
1195	5613	488
1196	5619	483
1197	5621	478
1198	5623	473
1199	5626	468
1200	5628	463
1201	5630	459
1202	5633	454
1203	5635	449
1204	5638	444
1205	5640	439
1206	5643	434
1207	5646	430
1208	5649	425
1209	5652	420
1210	5654	415
1211	5657	410
1212	5659	405
1213	5664	401
1214	5667	396
1215	5670	391
1216	5673	386
1217	5676	382
1218	5680	377
1219	5682	372
1220	5685	367
1221	5688	363
1222	5690	358
1223	5693	353
1224	5696	348
1225	5699	344
1226	5701	339
1227	5704	334
1228	5706	329
1229	5710	324
1230	5713	320
1231	5715	315
1232	5718	310
1233	5721	305
1234	5723	301
1235	5728	296
1236	5730	291
1237	5733	287
1238	5736	282
1239	5739	277
1240	5743	273
1241	5746	268
1242	5748	263
1243	5751	258
1244	5754	254
1245	5759	249
1246	5762	244
1247	5764	240
1248	5768	235
1249	5770	230
1250	5775	226
1251	5779	221
1252	5781	216
1253	5784	212
1254	5787	207
1255	5790	202
1256	5792	198
1257	5795	193
1258	5798	188
1259	5800	184
1260	5803	179
1261	5807	174
1262	5810	170
1263	5813	165
1264	5815	160
1265	5817	156
1266	5821	151
1267	5824	147
1268	5828	142
1269	5831	137
1270	5833	133
1271	5838	128
1272	5842	123
1273	5845	119
1274	5847	114
1275	5850	110
1276	5854	105
1277	5856	100
1278	5858	96
1279	5861	91
1280	5864	86
1281	5869	82
1282	5873	77
1283	5876	73
1284	5879	68
1285	5882	64
1286	5886	59
1287	5888	54
1288	5891	50
1289	5893	45
1290	5896	41
1291	5899	36
1292	5902	31
1293	5905	27
1294	5907	22
1295	5909	18
1296	5912	13
1297	5915	9
1298	5918	4
1299	5921	0
