iter	Passed	Remaining
181	3239	32363
182	3259	32359
183	3273	32312
184	3293	32312
185	3312	32306
186	3331	32295
187	3349	32283
188	3367	32271
189	3386	32261
190	3404	32246
191	3422	32230
192	3440	32215
193	3443	32053
194	3461	32038
195	3480	32037
196	3499	32028
197	3518	32024
198	3536	32007
199	3554	31991
200	3572	31974
201	3574	31820
202	3593	31813
203	3613	31810
204	3631	31801
205	3650	31787
206	3667	31765
207	3684	31739
208	3700	31714
209	3724	31749
210	3798	32208
211	3826	32275
212	3851	32314
213	3875	32347
214	3905	32423
215	3921	32390
216	3938	32358
217	3954	32329
218	3971	32301
219	3989	32280
220	4006	32250
221	4023	32222
222	4039	32191
223	4056	32162
224	4073	32134
225	4090	32109
226	4108	32092
227	4125	32062
228	4141	32032
229	4158	32001
230	4175	31972
231	4180	31861
232	4186	31749
233	4188	31609
234	4205	31585
235	4222	31560
236	4239	31536
237	4256	31511
238	4273	31485
239	4290	31460
240	4306	31434
241	4323	31407
242	4340	31382
243	4356	31355
244	4373	31330
245	4390	31305
246	4407	31280
247	4424	31256
248	4442	31238
249	4460	31221
250	4477	31200
251	4494	31179
252	4511	31155
253	4529	31132
254	4545	31105
255	4561	31078
256	4578	31054
257	4595	31026
258	4611	31000
259	4628	30975
260	4645	30951
261	4662	30927
262	4679	30905
263	4681	30787
264	4698	30762
265	4715	30738
266	4732	30714
267	4748	30690
268	4765	30665
269	4783	30647
270	4802	30639
271	4821	30633
272	4841	30627
273	4862	30630
274	4881	30622
275	4899	30605
276	4918	30593
277	4936	30579
278	4956	30571
279	4974	30556
280	4993	30548
281	5011	30531
282	5029	30516
283	5047	30499
284	5066	30487
285	5084	30473
286	5103	30463
287	5106	30353
288	5125	30343
289	5143	30327
290	5161	30313
291	5181	30306
292	5200	30296
293	5218	30283
294	5238	30276
295	5255	30254
296	5272	30232
297	5299	30268
298	5305	30184
299	5330	30203
300	5397	30464
301	5423	30494
302	5449	30522
303	5472	30528
304	5497	30550
305	5514	30530
306	5532	30507
307	5549	30488
308	5567	30465
309	5584	30443
310	5601	30421
311	5619	30400
312	5636	30379
313	5652	30352
314	5669	30327
315	5686	30301
316	5702	30276
317	5708	30193
318	5725	30168
319	5742	30146
320	5758	30121
321	5776	30100
322	5793	30077
323	5809	30053
324	5826	30029
325	5843	30006
326	5860	29983
327	5876	29957
328	5893	29934
329	5910	29910
330	5927	29886
331	5944	29863
332	5946	29766
333	5962	29743
334	5979	29719
335	5996	29696
336	6012	29671
337	6029	29648
338	6046	29624
339	6062	29600
340	6079	29578
341	6097	29558
342	6114	29537
343	6131	29516
344	6148	29494
345	6150	29400
346	6167	29381
347	6184	29360
348	6202	29340
349	6208	29269
350	6226	29250
351	6242	29228
352	6259	29207
353	6276	29186
354	6294	29166
355	6311	29146
356	6328	29125
357	6345	29103
358	6362	29081
359	6378	29059
360	6396	29042
361	6414	29023
362	6431	29005
363	6448	28985
364	6466	28964
365	6484	28948
366	6486	28860
367	6502	28837
368	6519	28815
369	6536	28794
370	6552	28771
371	6569	28749
372	6585	28727
373	6602	28705
374	6620	28689
375	6639	28678
376	6659	28667
377	6678	28659
378	6700	28656
379	6720	28649
380	6739	28640
381	6759	28629
382	6777	28613
383	6796	28600
384	6814	28586
385	6832	28570
386	6850	28553
387	6869	28541
388	6887	28522
389	6905	28507
390	6923	28490
391	6941	28475
392	6960	28463
393	6978	28444
394	6996	28427
395	7014	28412
396	7033	28399
397	7051	28384
398	7071	28374
399	7088	28354
400	7106	28338
401	7124	28319
402	7184	28472
403	7210	28484
404	7234	28492
405	7302	28670
406	7328	28684
407	7347	28668
408	7364	28646
409	7381	28625
410	7398	28605
411	7416	28587
412	7434	28567
413	7452	28548
414	7469	28528
415	7486	28505
416	7502	28481
417	7519	28459
418	7535	28433
419	7552	28412
420	7568	28387
421	7585	28365
422	7602	28341
423	7618	28319
424	7635	28294
425	7651	28271
426	7667	28247
427	7684	28224
428	7700	28200
429	7717	28177
430	7733	28154
431	7750	28131
432	7767	28108
433	7783	28085
434	7800	28062
435	7816	28039
436	7833	28016
437	7849	27993
438	7866	27970
439	7882	27947
440	7899	27925
441	7916	27903
442	7932	27881
443	7949	27860
444	7967	27841
445	7984	27820
446	8001	27799
447	8018	27776
448	8034	27755
449	8052	27736
450	8069	27716
451	8086	27694
452	8104	27676
453	8121	27655
454	8138	27635
455	8155	27613
456	8172	27593
457	8189	27572
458	8206	27551
459	8223	27529
460	8240	27508
461	8256	27487
462	8273	27465
463	8290	27444
464	8307	27422
465	8324	27401
466	8341	27382
467	8361	27372
468	8382	27363
469	8403	27355
470	8424	27349
471	8445	27341
472	8465	27328
473	8484	27315
474	8503	27301
475	8521	27284
476	8540	27268
477	8557	27248
478	8575	27231
479	8593	27212
480	8611	27196
481	8630	27179
482	8647	27160
483	8665	27141
484	8683	27123
485	8700	27103
486	8717	27084
487	8736	27069
488	8747	27028
489	8765	27011
490	8783	26993
491	8801	26978
492	8818	26956
493	8835	26935
494	8910	27090
495	8933	27090
496	8960	27097
497	8985	27099
498	9014	27116
499	9038	27114
500	9062	27114
501	9079	27094
502	9097	27074
503	9114	27053
504	9130	27031
505	9147	27009
506	9164	26987
507	9181	26965
508	9198	26944
509	9215	26924
510	9232	26902
511	9249	26881
512	9267	26861
513	9286	26848
514	9304	26829
515	9322	26810
516	9339	26789
517	9356	26770
518	9374	26750
519	9392	26732
520	9410	26712
521	9427	26692
522	9444	26671
523	9460	26649
524	9477	26627
525	9494	26605
526	9510	26582
527	9527	26560
528	9543	26537
529	9560	26515
530	9576	26494
531	9593	26473
532	9610	26451
533	9627	26430
534	9644	26408
535	9661	26387
536	9677	26366
537	9694	26344
538	9710	26322
539	9727	26299
540	9743	26276
541	9759	26254
542	9776	26232
543	9793	26213
544	9810	26190
545	9827	26169
546	9843	26147
547	9860	26125
548	9876	26103
549	9893	26082
550	9909	26060
551	9926	26039
552	9943	26017
553	9959	25996
554	9976	25975
555	9993	25954
556	10010	25933
557	10027	25913
558	10044	25892
559	10061	25873
560	10079	25853
561	10096	25834
562	10113	25812
563	10129	25791
564	10146	25770
565	10163	25750
566	10181	25730
567	10197	25710
568	10214	25689
569	10231	25669
570	10248	25648
571	10265	25628
572	10282	25608
573	10302	25595
574	10322	25582
575	10342	25569
576	10365	25562
577	10387	25554
578	10406	25540
579	10425	25523
580	10443	25506
581	10462	25490
582	10481	25475
583	10499	25457
584	10516	25437
585	10534	25419
586	10551	25399
587	10568	25379
588	10587	25363
589	10605	25344
590	10623	25326
591	10640	25308
592	10651	25273
593	10670	25257
594	10689	25240
595	10707	25224
596	10726	25207
597	10729	25156
598	10747	25136
599	10763	25115
600	10780	25095
601	10804	25091
602	10876	25197
603	10911	25218
604	10935	25216
605	10960	25212
606	10983	25207
607	11002	25190
608	11021	25172
609	11038	25153
610	11055	25133
611	11072	25112
612	11089	25092
613	11106	25071
614	11123	25050
615	11140	25029
616	11156	25008
617	11173	24987
618	11190	24966
619	11207	24946
620	11224	24925
621	11241	24905
622	11259	24885
623	11276	24865
624	11293	24845
625	11310	24825
626	11328	24806
627	11345	24787
628	11363	24767
629	11380	24748
630	11397	24728
631	11415	24708
632	11431	24686
633	11447	24664
634	11463	24643
635	11480	24622
636	11497	24601
637	11513	24579
638	11530	24558
639	11546	24537
640	11563	24516
641	11580	24494
642	11596	24473
643	11612	24452
644	11629	24431
645	11646	24410
646	11662	24389
647	11679	24367
648	11695	24346
649	11712	24325
650	11729	24305
651	11745	24284
652	11762	24263
653	11778	24241
654	11795	24221
655	11811	24199
656	11828	24179
657	11845	24158
658	11861	24137
659	11878	24116
660	11894	24095
661	11911	24075
662	11928	24055
663	11946	24036
664	11963	24016
665	11980	23996
666	11997	23976
667	12015	23958
668	12034	23944
669	12055	23930
670	12074	23914
671	12096	23905
672	12116	23890
673	12135	23874
674	12153	23857
675	12171	23839
676	12189	23820
677	12206	23801
678	12224	23783
679	12243	23766
680	12262	23750
681	12265	23703
682	12285	23689
683	12304	23672
684	12322	23655
685	12341	23638
686	12358	23620
687	12377	23603
688	12396	23588
689	12417	23574
690	12434	23556
691	12452	23537
692	12469	23518
693	12486	23498
694	12505	23481
695	12569	23550
696	12597	23549
697	12621	23542
698	12646	23538
699	12670	23530
700	12700	23534
701	12717	23514
702	12734	23493
703	12750	23473
704	12767	23452
705	12784	23431
706	12800	23410
707	12816	23388
708	12835	23372
709	12855	23356
710	12872	23336
711	12888	23315
712	12905	23294
713	12923	23277
714	12941	23258
715	12958	23237
716	12974	23217
717	12991	23196
718	13008	23176
719	13025	23155
720	13041	23135
721	13058	23115
722	13075	23095
723	13093	23076
724	13110	23056
725	13127	23036
726	13144	23016
727	13161	22996
728	13177	22975
729	13195	22956
730	13212	22936
731	13229	22916
732	13231	22871
733	13248	22851
734	13265	22831
735	13283	22812
736	13300	22793
737	13317	22773
738	13334	22754
739	13351	22734
740	13368	22714
741	13385	22694
742	13402	22673
743	13418	22653
744	13435	22632
745	13453	22614
746	13470	22594
747	13487	22575
748	13503	22554
749	13520	22533
750	13536	22513
751	13553	22492
752	13555	22448
753	13572	22428
754	13588	22408
755	13605	22387
756	13622	22367
757	13638	22347
758	13654	22326
759	13671	22306
760	13688	22286
761	13704	22266
762	13721	22246
763	13745	22237
764	13764	22220
765	13782	22203
766	13801	22186
767	13819	22168
768	13838	22152
769	13855	22132
770	13872	22113
771	13889	22093
772	13906	22073
773	13923	22054
774	13942	22038
775	13963	22024
776	13983	22010
777	14008	22002
778	14028	21987
779	14047	21971
780	14065	21953
781	14084	21936
782	14103	21920
783	14121	21903
784	14139	21885
785	14158	21867
786	14176	21849
787	14194	21832
788	14213	21815
789	14232	21798
790	14250	21781
791	14268	21763
792	14287	21745
793	14306	21730
794	14325	21713
795	14344	21697
796	14364	21682
797	14383	21665
798	14399	21644
799	14416	21624
800	14434	21606
801	14501	21661
802	14526	21653
803	14551	21646
804	14576	21638
805	14599	21627
806	14629	21627
807	14646	21607
808	14665	21589
809	14681	21569
810	14698	21548
811	14714	21528
812	14731	21508
813	14747	21487
814	14764	21467
815	14781	21448
816	14798	21428
817	14815	21407
818	14831	21387
819	14848	21367
820	14864	21346
821	14881	21326
822	14891	21296
823	14907	21275
824	14924	21255
825	14940	21235
826	14957	21215
827	14974	21196
828	14991	21176
829	15008	21156
830	15024	21135
831	15041	21115
832	15058	21096
833	15075	21076
834	15092	21057
835	15109	21037
836	15126	21018
837	15143	20998
838	15159	20978
839	15176	20958
840	15193	20938
841	15210	20918
842	15227	20899
843	15244	20880
844	15262	20861
845	15279	20842
846	15296	20822
847	15313	20803
848	15331	20784
849	15347	20764
850	15364	20744
851	15382	20726
852	15398	20705
853	15414	20685
854	15431	20665
855	15447	20645
856	15464	20625
857	15480	20605
858	15497	20584
859	15513	20564
860	15529	20544
861	15546	20524
862	15562	20503
863	15579	20484
864	15595	20463
865	15612	20443
866	15628	20423
867	15644	20402
868	15661	20383
869	15680	20366
870	15699	20350
871	15718	20332
872	15737	20316
873	15758	20301
874	15777	20284
875	15795	20267
876	15813	20249
877	15832	20232
878	15851	20215
879	15869	20197
880	15888	20180
881	15906	20162
882	15924	20143
883	15942	20126
884	15961	20109
885	15979	20091
886	15996	20072
887	16014	20054
888	16032	20036
889	16053	20021
890	16071	20003
891	16089	19986
892	16108	19968
893	16125	19949
894	16142	19929
895	16160	19911
896	16218	19942
897	16242	19932
898	16269	19925
899	16310	19935
900	16339	19930
901	16363	19918
902	16380	19899
903	16397	19879
904	16414	19860
905	16431	19841
906	16448	19821
907	16465	19801
908	16481	19781
909	16497	19761
910	16514	19740
911	16530	19720
912	16547	19701
913	16564	19682
914	16581	19662
915	16598	19642
916	16614	19622
917	16631	19602
918	16647	19582
919	16664	19562
920	16680	19542
921	16684	19507
922	16700	19486
923	16716	19466
924	16733	19446
925	16749	19426
926	16765	19406
927	16782	19386
928	16798	19366
929	16815	19346
930	16832	19327
931	16841	19299
932	16858	19279
933	16874	19259
934	16891	19239
935	16907	19220
936	16924	19200
937	16941	19180
938	16957	19161
939	16974	19141
940	16991	19121
941	16996	19089
942	17013	19070
943	17030	19051
944	17047	19031
945	17064	19012
946	17081	18993
947	17099	18975
948	17115	18955
949	17133	18936
950	17150	18917
951	17166	18897
952	17183	18878
953	17200	18859
954	17202	18823
955	17219	18804
956	17237	18786
957	17254	18767
958	17271	18748
959	17289	18730
960	17305	18710
961	17322	18690
962	17338	18670
963	17354	18651
964	17370	18630
965	17387	18611
966	17403	18591
967	17419	18571
968	17436	18551
969	17438	18516
970	17455	18497
971	17471	18477
972	17487	18458
973	17504	18438
974	17520	18419
975	17523	18385
976	17540	18366
977	17557	18346
978	17576	18330
979	17595	18313
980	17614	18296
981	17633	18279
982	17652	18263
983	17671	18245
984	17689	18228
985	17708	18211
986	17726	18193
987	17745	18176
988	17763	18158
989	17780	18139
990	17798	18122
991	17817	18105
992	17837	18088
993	17855	18070
994	17873	18052
995	17891	18035
996	17909	18017
997	17927	17999
998	17947	17983
999	17966	17966
1000	17969	17933
1001	17988	17916
1002	18020	17912
1003	18029	17886
1004	18047	17867
1005	18079	17863
1006	18103	17852
1007	18134	17846
1008	18189	17864
1009	18215	17854
1010	18245	17848
1011	18270	17836
1012	18287	17818
1013	18305	17799
1014	18322	17781
1015	18340	17762
1016	18356	17743
1017	18360	17711
1018	18378	17692
1019	18393	17672
1020	18410	17653
1021	18427	17633
1022	18443	17614
1023	18460	17594
1024	18477	17575
1025	18493	17556
1026	18510	17536
1027	18526	17517
1028	18543	17498
1029	18559	17478
1030	18576	17459
1031	18592	17439
1032	18609	17420
1033	18625	17400
1034	18642	17381
1035	18658	17361
1036	18675	17342
1037	18691	17322
1038	18707	17303
1039	18724	17284
1040	18740	17264
1041	18757	17245
1042	18773	17225
1043	18789	17206
1044	18806	17186
1045	18823	17167
1046	18839	17148
1047	18856	17129
1048	18873	17110
1049	18889	17090
1050	18899	17065
1051	18916	17046
1052	18933	17027
1053	18950	17008
1054	18967	16989
1055	18984	16971
1056	19001	16952
1057	19018	16933
1058	19035	16914
1059	19041	16885
1060	19058	16866
1061	19075	16848
1062	19092	16829
1063	19109	16810
1064	19127	16792
1065	19143	16773
1066	19160	16754
1067	19178	16736
1068	19196	16718
1069	19215	16701
1070	19236	16685
1071	19256	16669
1072	19275	16653
1073	19296	16637
1074	19314	16619
1075	19332	16601
1076	19350	16583
1077	19368	16565
1078	19387	16548
1079	19404	16529
1080	19423	16512
1081	19433	16487
1082	19450	16469
1083	19469	16451
1084	19487	16434
1085	19506	16417
1086	19524	16399
1087	19542	16380
1088	19559	16362
1089	19577	16344
1090	19596	16327
1091	19614	16309
1092	19631	16290
1093	19649	16273
1094	19666	16254
1095	19683	16235
1096	19710	16224
1097	19743	16219
1098	19777	16214
1099	19839	16232
1100	19864	16219
1101	19893	16210
1102	19910	16191
1103	19927	16172
1104	19937	16148
1105	19953	16128
1106	19970	16109
1107	19987	16090
1108	20004	16071
1109	20020	16052
1110	20037	16033
1111	20054	16014
1112	20071	15996
1113	20090	15978
1114	20109	15961
1115	20126	15942
1116	20142	15923
1117	20160	15904
1118	20178	15886
1119	20195	15868
1120	20213	15849
1121	20229	15830
1122	20246	15811
1123	20263	15792
1124	20279	15773
1125	20296	15754
1126	20312	15734
1127	20329	15715
1128	20345	15696
1129	20362	15677
1130	20379	15658
1131	20395	15639
1132	20412	15619
1133	20428	15600
1134	20444	15581
1135	20461	15562
1136	20477	15543
1137	20494	15524
1138	20511	15504
1139	20527	15485
1140	20544	15466
1141	20560	15447
1142	20577	15428
1143	20593	15409
1144	20610	15390
1145	20612	15360
1146	20629	15341
1147	20645	15322
1148	20662	15303
1149	20678	15284
1150	20695	15265
1151	20711	15246
1152	20728	15227
1153	20744	15208
1154	20762	15190
1155	20779	15171
1156	20797	15153
1157	20813	15134
1158	20830	15115
1159	20847	15096
1160	20865	15078
1161	20882	15059
1162	20899	15041
1163	20916	15022
1164	20933	15003
1165	20949	14984
1166	20966	14965
1167	20983	14947
1168	21000	14928
1169	21016	14909
1170	21033	14890
1171	21050	14871
1172	21067	14852
1173	21085	14835
1174	21104	14818
1175	21125	14802
1176	21146	14786
1177	21171	14773
1178	21191	14757
1179	21211	14739
1180	21228	14721
1181	21247	14704
1182	21265	14685
1183	21283	14668
1184	21301	14650
1185	21319	14632
1186	21337	14614
1187	21355	14596
1188	21374	14579
1189	21391	14560
1190	21409	14542
1191	21426	14524
1192	21445	14506
1193	21464	14489
1194	21482	14471
1195	21500	14453
1196	21518	14435
1197	21538	14419
1198	21555	14400
1199	21572	14381
1200	21590	14363
1201	21614	14349
1202	21648	14342
1203	21675	14330
1204	21709	14322
1205	21756	14323
1206	21785	14313
1207	21803	14295
1208	21820	14276
1209	21837	14257
1210	21854	14238
1211	21870	14219
1212	21887	14200
1213	21903	14181
1214	21920	14162
1215	21936	14143
1216	21953	14124
1217	21970	14105
1218	21987	14086
1219	22004	14068
1220	22021	14049
1221	22038	14030
1222	22055	14012
1223	22072	13993
1224	22088	13974
1225	22105	13955
1226	22122	13937
1227	22140	13918
1228	22157	13900
1229	22159	13872
1230	22177	13853
1231	22193	13835
1232	22210	13816
1233	22226	13796
1234	22242	13777
1235	22259	13758
1236	22275	13739
1237	22291	13720
1238	22307	13701
1239	22324	13682
1240	22340	13663
1241	22357	13644
1242	22373	13625
1243	22390	13607
1244	22406	13588
1245	22423	13569
1246	22439	13550
1247	22456	13531
1248	22472	13512
1249	22488	13493
1250	22505	13474
1251	22522	13455
1252	22539	13437
1253	22556	13418
1254	22572	13399
1255	22588	13380
1256	22605	13361
1257	22621	13342
1258	22638	13324
1259	22654	13305
1260	22671	13286
1261	22687	13267
1262	22704	13248
1263	22721	13230
1264	22738	13211
1265	22755	13192
1266	22771	13174
1267	22788	13155
1268	22805	13137
1269	22824	13119
1270	22842	13101
1271	22862	13085
1272	22882	13067
1273	22904	13052
1274	22924	13035
1275	22943	13018
1276	22962	13000
1277	22980	12982
1278	22998	12964
1279	23016	12946
1280	23034	12928
1281	23052	12911
1282	23070	12892
1283	23088	12874
1284	23107	12857
1285	23125	12839
1286	23144	12822
1287	23162	12804
1288	23180	12786
1289	23198	12768
1290	23218	12751
1291	23236	12733
1292	23254	12715
1293	23272	12697
1294	23289	12678
1295	23306	12660
1296	23325	12643
1297	23328	12616
1298	23352	12602
1299	23390	12594
1300	23420	12583
1301	23445	12569
1302	23476	12557
1303	23499	12542
1304	23515	12523
1305	23531	12504
1306	23548	12485
1307	23564	12466
1308	23581	12448
1309	23598	12429
1310	23614	12410
1311	23631	12392
1312	23650	12374
1313	23666	12355
1314	23683	12336
1315	23700	12318
1316	23717	12299
1317	23734	12281
1318	23750	12262
1319	23767	12243
1320	23784	12225
1321	23801	12206
1322	23817	12188
1323	23834	12169
1324	23851	12150
1325	23867	12131
1326	23884	12113
1327	23901	12094
1328	23918	12076
1329	23934	12057
1330	23951	12038
1331	23968	12020
1332	23984	12001
1333	24001	11982
1334	24017	11963
1335	24034	11945
1336	24051	11926
1337	24069	11908
1338	24086	11890
1339	24103	11871
1340	24120	11853
1341	24138	11835
1342	24154	11816
1343	24171	11797
1344	24187	11779
1345	24204	11760
1346	24220	11741
1347	24237	11723
1348	24254	11704
1349	24270	11685
1350	24286	11666
1351	24302	11648
1352	24319	11629
1353	24335	11610
1354	24351	11591
1355	24368	11573
1356	24384	11554
1357	24402	11536
1358	24418	11517
1359	24434	11498
1360	24451	11479
1361	24468	11461
1362	24484	11443
1363	24501	11424
1364	24517	11405
1365	24534	11387
1366	24550	11368
1367	24568	11350
1368	24584	11331
1369	24601	11313
1370	24618	11294
1371	24635	11276
1372	24655	11259
1373	24675	11242
1374	24694	11224
1375	24716	11208
1376	24719	11183
1377	24739	11166
1378	24758	11149
1379	24777	11131
1380	24795	11114
1381	24813	11096
1382	24832	11078
1383	24850	11060
1384	24869	11042
1385	24886	11024
1386	24904	11006
1387	24923	10989
1388	24941	10971
1389	24959	10953
1390	24978	10935
1391	24995	10917
1392	25014	10900
1393	25033	10882
1394	25052	10865
1395	25072	10847
1396	25090	10830
1397	25107	10811
1398	25125	10793
1399	25142	10775
1400	25197	10773
1401	25220	10757
1402	25248	10743
1403	25304	10741
1404	25331	10727
1405	25352	10710
1406	25369	10692
1407	25385	10673
1408	25402	10654
1409	25419	10636
1410	25437	10618
1411	25454	10599
1412	25471	10581
1413	25487	10562
1414	25504	10544
1415	25521	10525
1416	25538	10507
1417	25555	10488
1418	25571	10470
1419	25588	10451
1420	25604	10432
1421	25621	10414
1422	25637	10395
1423	25654	10376
1424	25670	10358
1425	25687	10339
1426	25703	10321
1427	25720	10302
1428	25736	10283
1429	25753	10265
1430	25770	10246
1431	25786	10228
1432	25803	10209
1433	25819	10191
1434	25836	10172
1435	25853	10154
1436	25870	10135
1437	25887	10117
1438	25904	10098
1439	25921	10080
1440	25938	10062
1441	25955	10043
1442	25972	10025
1443	25989	10006
1444	26006	9988
1445	26024	9970
1446	26026	9946
1447	26044	9928
1448	26062	9910
1449	26079	9892
1450	26096	9873
1451	26113	9855
1452	26129	9836
1453	26145	9818
1454	26162	9799
1455	26178	9781
1456	26195	9762
1457	26211	9743
1458	26228	9725
1459	26244	9707
1460	26261	9688
1461	26277	9669
1462	26294	9651
1463	26310	9632
1464	26327	9614
1465	26344	9595
1466	26360	9577
1467	26377	9558
1468	26393	9540
1469	26410	9522
1470	26427	9503
1471	26446	9486
1472	26465	9468
1473	26485	9451
1474	26508	9435
1475	26528	9417
1476	26547	9400
1477	26565	9382
1478	26584	9364
1479	26603	9347
1480	26620	9328
1481	26639	9311
1482	26656	9292
1483	26675	9275
1484	26693	9257
1485	26712	9239
1486	26730	9221
1487	26749	9204
1488	26767	9186
1489	26784	9167
1490	26802	9149
1491	26822	9132
1492	26840	9114
1493	26859	9097
1494	26877	9078
1495	26894	9060
1496	26911	9042
1497	26964	9036
1498	26988	9020
1499	27047	9015
1500	27075	9001
1501	27102	8986
1502	27124	8969
1503	27141	8950
1504	27159	8932
1505	27176	8914
1506	27192	8895
1507	27209	8877
1508	27226	8858
1509	27242	8840
1510	27258	8821
1511	27276	8803
1512	27293	8785
1513	27310	8766
1514	27327	8748
1515	27343	8729
1516	27360	8711
1517	27376	8692
1518	27392	8674
1519	27409	8655
1520	27425	8637
1521	27441	8618
1522	27458	8599
1523	27474	8581
1524	27491	8562
1525	27507	8544
1526	27524	8525
1527	27540	8507
1528	27556	8488
1529	27573	8470
1530	27589	8451
1531	27606	8433
1532	27622	8414
1533	27639	8396
1534	27655	8377
1535	27672	8359
1536	27688	8340
1537	27705	8322
1538	27722	8304
1539	27739	8285
1540	27756	8267
1541	27773	8249
1542	27790	8230
1543	27807	8212
1544	27823	8194
1545	27840	8175
1546	27858	8157
1547	27875	8139
1548	27892	8121
1549	27910	8102
1550	27913	8080
1551	27930	8062
1552	27946	8043
1553	27963	8025
1554	27980	8007
1555	27997	7989
1556	28014	7970
1557	28031	7952
1558	28048	7934
1559	28066	7916
1560	28083	7897
1561	28099	7879
1562	28116	7861
1563	28133	7842
1564	28150	7824
1565	28166	7806
1566	28183	7787
1567	28201	7769
1568	28224	7753
1569	28241	7734
1570	28257	7716
1571	28274	7698
1572	28291	7679
1573	28309	7661
1574	28329	7644
1575	28347	7626
1576	28366	7608
1577	28386	7591
1578	28406	7573
1579	28423	7555
1580	28441	7537
1581	28459	7519
1582	28478	7501
1583	28496	7483
1584	28514	7466
1585	28532	7447
1586	28550	7430
1587	28569	7412
1588	28588	7394
1589	28605	7376
1590	28623	7358
1591	28641	7340
1592	28660	7322
1593	28679	7304
1594	28698	7287
1595	28717	7269
1596	28736	7251
1597	28753	7233
1598	28770	7215
1599	28810	7202
1600	28841	7187
1601	28868	7172
1602	28893	7155
1603	28934	7143
1604	28964	7128
1605	28989	7112
1606	29007	7093
1607	29024	7075
1608	29041	7057
1609	29061	7039
1610	29080	7021
1611	29096	7003
1612	29113	6984
1613	29129	6966
1614	29146	6948
1615	29162	6929
1616	29179	6911
1617	29196	6893
1618	29212	6874
1619	29228	6856
1620	29244	6837
1621	29261	6819
1622	29277	6800
1623	29287	6780
1624	29304	6762
1625	29320	6744
1626	29337	6725
1627	29353	6707
1628	29370	6689
1629	29386	6670
1630	29403	6652
1631	29419	6633
1632	29436	6615
1633	29453	6597
1634	29462	6577
1635	29479	6558
1636	29496	6540
1637	29512	6522
1638	29529	6504
1639	29546	6485
1640	29562	6467
1641	29579	6449
1642	29597	6431
1643	29613	6412
1644	29630	6394
1645	29647	6376
1646	29665	6358
1647	29682	6339
1648	29698	6321
1649	29716	6303
1650	29733	6285
1651	29750	6266
1652	29767	6248
1653	29783	6230
1654	29800	6212
1655	29817	6193
1656	29834	6175
1657	29851	6157
1658	29868	6139
1659	29885	6121
1660	29902	6102
1661	29912	6083
1662	29929	6065
1663	29946	6046
1664	29963	6028
1665	29980	6010
1666	29997	5992
1667	30014	5974
1668	30030	5955
1669	30047	5937
