iter	RMSE
687	24632.46884
688	24629.41485
689	24624.04252
690	24623.09525
691	24621.12578
692	24618.83743
693	24618.00047
694	24613.21419
695	24608.74549
696	24605.64297
697	24604.80071
698	24603.17404
699	24600.1461
700	24597.22366
701	24593.58947
702	24594.65745
703	24586.20767
704	24585.24301
705	24584.75414
706	24584.24652
707	24582.78989
708	24578.79721
709	24576.53235
710	24574.24089
711	24572.67248
712	24572.05194
713	24572.92427
714	24568.73337
715	24566.50943
716	24563.74251
717	24561.07587
718	24558.15873
719	24552.66845
720	24550.13839
721	24544.33444
722	24541.33797
723	24541.71108
724	24540.46852
725	24537.2594
726	24536.66111
727	24534.44429
728	24531.10073
729	24528.23692
730	24525.92031
731	24525.11505
732	24524.17281
733	24522.07059
734	24517.06902
735	24516.45355
736	24515.06434
737	24511.60548
738	24509.63839
739	24506.95695
740	24503.59472
741	24500.7618
742	24493.04458
743	24489.05209
744	24487.52491
745	24484.42645
746	24483.91248
747	24482.90284
748	24480.14161
749	24474.01844
750	24472.68351
751	24471.84918
752	24471.68005
753	24468.15902
754	24465.79468
755	24464.10345
756	24463.72337
757	24459.0963
758	24457.27649
759	24455.58446
760	24454.9792
761	24454.10211
762	24453.03244
763	24453.61434
764	24452.09968
765	24450.25449
766	24449.30089
767	24448.68537
768	24447.12968
769	24447.65203
770	24447.4773
771	24442.06687
772	24440.37358
773	24439.24801
774	24436.189
775	24436.36872
776	24435.64037
777	24433.92105
778	24432.49189
779	24430.90806
780	24426.89183
781	24425.03178
782	24421.30328
783	24419.20679
784	24417.71206
785	24418.7134
786	24415.95957
787	24415.97423
788	24410.76154
789	24409.76276
790	24407.07435
791	24407.32152
792	24406.12213
793	24403.91878
794	24402.52427
795	24399.18625
796	24397.32992
797	24395.57047
798	24392.04233
799	24391.98531
800	24390.9572
801	24391.34194
802	24390.14151
803	24391.16294
804	24390.04857
805	24386.02696
806	24384.95145
807	24383.13301
808	24382.00907
809	24381.40309
810	24381.64028
811	24378.93984
812	24376.53311
813	24374.72146
814	24371.9431
815	24370.63299
816	24367.04952
817	24365.93589
818	24365.25468
819	24364.12413
820	24363.31139
821	24360.43944
822	24360.02674
823	24357.30309
824	24352.21555
825	24348.51972
826	24346.22292
827	24345.97494
828	24346.19468
829	24344.31016
830	24342.56953
831	24339.28526
832	24336.97008
833	24337.31524
834	24337.66846
835	24335.20537
836	24335.14052
837	24335.18215
838	24333.76568
839	24332.70884
840	24332.19583
841	24331.40861
842	24327.21327
843	24323.90806
844	24323.75025
845	24323.09569
846	24321.46339
847	24319.02464
848	24317.72514
849	24317.34456
850	24312.73637
851	24312.50489
852	24310.39096
853	24309.60582
854	24307.95079
855	24307.34883
856	24304.53915
857	24304.3463
858	24303.72838
859	24301.23253
860	24299.93909
861	24298.70164
862	24295.64466
863	24294.02647
864	24293.01617
865	24291.87741
866	24292.50872
867	24292.85333
868	24291.81185
869	24289.4363
870	24288.377
871	24287.91675
872	24286.51926
873	24284.73148
874	24280.86924
875	24277.65234
876	24275.32195
877	24273.7462
878	24270.82807
879	24269.28572
880	24264.0482
881	24262.87173
882	24259.89304
883	24258.78254
884	24257.12788
885	24255.05228
886	24252.74011
887	24252.11636
888	24250.12536
889	24249.77122
890	24249.5288
891	24244.53562
892	24243.66708
893	24242.80027
894	24242.0128
895	24240.14822
896	24239.66942
897	24239.7801
898	24239.53417
899	24238.56714
900	24238.68729
901	24232.77002
902	24232.25183
903	24229.79557
904	24226.20168
905	24222.43069
906	24222.40622
907	24219.60972
908	24217.70859
909	24214.07227
910	24212.27482
911	24209.94992
912	24207.79545
913	24202.43598
914	24200.41391
915	24198.48654
916	24198.61379
917	24198.81622
918	24197.69116
919	24197.0628
920	24196.09789
921	24195.46971
922	24193.53372
923	24193.31826
924	24193.76867
925	24193.91107
926	24193.60331
927	24193.96215
928	24194.37501
929	24190.71984
930	24189.56336
931	24188.99327
932	24189.36149
933	24188.65935
934	24188.38235
935	24186.07565
936	24183.39568
937	24180.25844
938	24177.33778
939	24176.39293
940	24175.4274
941	24175.4759
942	24173.83981
943	24174.14801
944	24173.44705
945	24171.6176
946	24170.04477
947	24170.00534
948	24166.08294
949	24163.55239
950	24160.33926
951	24159.98129
952	24158.24092
953	24156.64181
954	24156.54358
955	24157.64783
956	24156.17417
957	24156.54875
958	24154.84827
959	24153.42333
960	24152.3701
961	24151.82241
962	24150.76047
963	24151.06019
964	24149.84953
965	24147.24479
966	24148.00921
967	24140.67306
968	24139.60151
969	24139.51139
970	24139.80294
971	24139.47137
972	24137.10662
973	24136.37975
974	24134.54426
975	24134.05173
976	24133.68768
977	24133.19801
978	24132.53394
979	24132.14834
980	24131.40761
981	24130.16492
982	24127.8144
983	24126.78287
984	24124.74937
985	24123.66776
986	24119.45052
987	24118.94649
988	24118.35459
989	24117.20393
990	24113.89079
991	24113.79962
992	24113.46706
993	24113.05755
994	24112.11402
995	24111.35538
996	24111.36415
997	24109.83922
998	24108.13443
999	24107.6691
1000	24107.59858
1001	24106.42119
1002	24104.58027
1003	24104.29133
1004	24102.32623
1005	24102.46195
1006	24103.9266
1007	24103.82139
1008	24101.85092
1009	24101.86029
1010	24100.86929
1011	24100.30712
1012	24097.08815
1013	24097.10152
1014	24093.1742
1015	24092.17693
1016	24090.65525
1017	24091.02685
1018	24091.30473
1019	24089.87528
1020	24089.97398
1021	24090.48305
1022	24090.15256
1023	24089.39916
1024	24088.76031
1025	24086.22751
1026	24085.74604
1027	24085.74013
1028	24085.18108
1029	24084.28492
1030	24082.55671
1031	24078.20939
1032	24076.69887
1033	24076.43636
1034	24073.23149
1035	24071.85734
1036	24068.63651
1037	24066.659
1038	24065.46446
1039	24064.56659
1040	24062.89695
1041	24060.12062
1042	24058.95792
1043	24057.72947
1044	24056.5839
1045	24055.79145
1046	24054.75655
1047	24052.0724
1048	24052.25544
1049	24051.34445
1050	24051.25858
1051	24046.65025
1052	24046.16253
1053	24045.16104
1054	24044.97703
1055	24042.28467
1056	24041.99055
1057	24039.8443
1058	24039.05638
1059	24037.88611
1060	24036.41577
1061	24035.22018
1062	24035.11153
1063	24034.23976
1064	24033.98855
1065	24033.61037
1066	24031.34704
1067	24030.40255
1068	24029.84279
1069	24029.06186
1070	24028.53928
1071	24026.64531
1072	24023.3565
1073	24021.93905
1074	24020.14594
1075	24018.37546
1076	24015.74138
1077	24014.73947
1078	24013.83699
1079	24012.16144
1080	24011.69385
1081	24011.01377
1082	24010.94068
1083	24010.3852
1084	24008.91523
1085	24007.36066
1086	24007.51894
1087	24004.06708
1088	24002.60238
1089	24001.32146
1090	24002.47306
1091	24001.20231
1092	23999.33014
1093	23997.89659
1094	23998.04784
1095	23996.38924
1096	23993.63733
1097	23992.38956
1098	23989.91547
1099	23989.41935
1100	23988.16977
1101	23987.82878
1102	23987.39527
1103	23986.95579
1104	23982.3531
1105	23980.88411
1106	23978.98034
1107	23977.9684
1108	23976.44719
1109	23976.56948
1110	23976.70914
1111	23974.61173
1112	23973.69911
1113	23974.06891
1114	23972.95689
1115	23972.92191
1116	23970.57169
1117	23970.28384
1118	23970.31709
1119	23969.98458
1120	23968.30653
1121	23968.82258
1122	23967.28961
1123	23967.14795
1124	23965.75233
1125	23963.96036
1126	23963.76212
1127	23963.74897
1128	23963.46726
1129	23961.86596
1130	23962.18609
1131	23960.59619
1132	23960.23241
1133	23957.80021
1134	23958.27285
1135	23958.31331
1136	23956.07831
1137	23952.77157
1138	23953.1153
1139	23953.16686
1140	23952.11209
1141	23951.25744
1142	23949.913
1143	23948.67849
1144	23947.70131
1145	23947.57407
1146	23946.11997
1147	23946.29972
1148	23946.12791
1149	23946.149
1150	23944.71519
1151	23943.36644
1152	23941.77316
1153	23940.67271
1154	23939.17778
1155	23937.97845
1156	23936.11454
1157	23935.56799
1158	23934.91705
1159	23933.35918
1160	23932.04884
1161	23930.90599
1162	23929.84113
1163	23928.7368
1164	23928.31492
1165	23926.41268
1166	23924.86596
1167	23924.46456
1168	23924.04457
1169	23923.74206
1170	23923.62964
1171	23923.70293
1172	23925.07987
1173	23922.40018
1174	23920.8455
1175	23920.86246
1176	23918.38491
1177	23918.33104
1178	23917.62994
1179	23917.51093
1180	23917.25148
1181	23914.77963
1182	23916.3253
1183	23912.26005
1184	23912.34506
1185	23911.5846
1186	23911.21711
1187	23911.28125
1188	23911.44882
1189	23911.78412
1190	23911.72788
1191	23910.18234
1192	23909.29199
1193	23910.34514
1194	23910.62096
1195	23911.11517
1196	23911.65551
1197	23910.80922
1198	23910.30677
1199	23907.59815
1200	23906.63394
1201	23905.97486
1202	23905.17768
1203	23905.11737
1204	23904.51665
1205	23901.09001
1206	23900.18191
1207	23899.03943
1208	23895.12259
1209	23893.40827
1210	23892.25763
1211	23890.60831
1212	23890.31168
1213	23889.53806
1214	23889.29881
1215	23886.84403
1216	23886.78414
1217	23885.34953
1218	23883.68561
1219	23883.43741
1220	23881.81981
1221	23881.91302
1222	23881.26625
1223	23879.86877
1224	23878.85275
1225	23878.49006
1226	23877.52871
1227	23877.06311
1228	23875.25692
1229	23874.33118
1230	23873.39302
1231	23873.04451
1232	23871.17115
1233	23869.66893
1234	23869.79496
1235	23869.23402
1236	23869.59205
1237	23869.5067
1238	23867.11176
1239	23865.37345
1240	23864.51219
1241	23864.0743
1242	23864.05561
1243	23863.2911
1244	23864.07016
1245	23863.11024
1246	23863.60551
1247	23863.64843
1248	23862.4689
1249	23862.63604
1250	23862.70961
1251	23860.97084
1252	23859.26706
1253	23858.48885
1254	23857.74205
1255	23857.51529
1256	23856.68218
1257	23855.39534
1258	23854.23781
1259	23854.09
1260	23853.06174
1261	23852.30739
1262	23849.43661
1263	23850.00697
1264	23849.71998
1265	23848.59375
1266	23848.46402
1267	23847.00106
1268	23846.7268
1269	23845.81883
1270	23845.61929
1271	23845.44668
1272	23844.13391
1273	23843.59673
1274	23842.79928
1275	23842.03758
1276	23841.90886
1277	23841.57998
1278	23841.48272
1279	23840.8281
1280	23839.44231
1281	23838.56425
1282	23836.81301
1283	23836.96176
1284	23836.01005
1285	23834.91017
1286	23833.3648
1287	23833.43183
1288	23831.41404
1289	23832.47994
1290	23832.39588
1291	23831.36941
1292	23830.75383
1293	23830.87117
1294	23831.00812
1295	23830.35001
1296	23830.61758
1297	23830.58247
1298	23830.47174
1299	23829.37563
1300	23828.16049
1301	23827.31254
1302	23825.99198
1303	23825.74287
1304	23823.79909
1305	23822.76046
1306	23822.66336
1307	23822.42742
1308	23822.22127
1309	23821.81886
1310	23821.85271
1311	23821.47277
1312	23820.78688
1313	23820.1275
1314	23820.0755
1315	23819.31203
1316	23818.54613
1317	23817.57424
1318	23817.05107
1319	23817.19078
1320	23816.72586
1321	23815.23606
1322	23812.81684
1323	23812.64644
1324	23810.75988
1325	23810.27149
1326	23808.79415
1327	23807.66785
1328	23805.77349
1329	23804.5451
1330	23803.01319
1331	23803.28202
1332	23804.18926
1333	23803.29612
1334	23802.6762
1335	23802.494
1336	23800.03898
1337	23798.56184
1338	23798.36991
1339	23799.0819
1340	23798.83013
1341	23797.77275
1342	23797.08471
1343	23796.69704
1344	23795.18355
1345	23794.83782
1346	23793.84535
1347	23792.4928
1348	23790.75746
1349	23789.99685
1350	23788.88764
1351	23788.87401
1352	23789.7829
1353	23789.91792
1354	23789.55552
1355	23789.52811
1356	23789.48987
1357	23788.56791
1358	23786.79261
1359	23785.90903
1360	23785.69542
1361	23785.1738
1362	23784.9577
1363	23784.21254
1364	23782.35794
1365	23782.14278
1366	23781.10217
1367	23780.35208
1368	23781.12251
1369	23779.82858
1370	23779.60052
1371	23779.4477
1372	23778.75308
1373	23778.54718
1374	23778.41981
1375	23777.68821
1376	23777.65053
1377	23777.48536
1378	23777.00427
1379	23774.90471
1380	23776.14862
1381	23775.76254
1382	23775.49342
1383	23774.75149
1384	23774.10781
1385	23773.79851
1386	23771.63364
1387	23770.44805
1388	23766.87326
1389	23766.91473
1390	23767.34861
1391	23765.97851
1392	23765.3332
1393	23764.77229
1394	23763.21199
1395	23764.29859
1396	23764.66698
1397	23764.61224
1398	23764.93288
1399	23764.08922
1400	23763.98229
1401	23763.16844
1402	23762.51275
1403	23763.29089
1404	23761.96186
1405	23761.75511
1406	23760.99454
1407	23760.43809
1408	23759.99804
1409	23759.01641
1410	23758.49013
1411	23756.40028
1412	23755.08175
1413	23755.68856
1414	23754.16709
1415	23752.75308
1416	23752.46083
1417	23752.13193
1418	23752.30534
1419	23752.42681
1420	23752.69523
1421	23752.53081
1422	23751.36311
1423	23750.34819
1424	23749.79783
1425	23749.94662
1426	23748.94689
1427	23749.65957
1428	23748.23056
1429	23747.89829
1430	23748.32
1431	23748.59745
1432	23748.23873
1433	23746.50309
1434	23746.22974
1435	23745.05522
1436	23743.50815
1437	23743.9949
1438	23743.6414
1439	23742.1173
1440	23740.45464
1441	23739.49565
1442	23739.84373
1443	23739.68511
1444	23738.27608
1445	23737.40606
1446	23737.37686
1447	23737.10302
1448	23737.21809
1449	23737.25579
1450	23737.58463
1451	23736.52051
1452	23736.34273
1453	23736.01975
1454	23736.77309
1455	23736.94475
1456	23737.26229
1457	23737.68701
1458	23736.89504
1459	23736.5819
1460	23735.58615
1461	23734.84476
1462	23735.20473
1463	23733.62459
1464	23733.53024
1465	23734.01692
1466	23734.14186
1467	23733.54308
1468	23731.34258
1469	23731.6642
1470	23729.00202
1471	23728.65353
1472	23727.91566
1473	23727.82514
1474	23727.66647
1475	23727.45889
1476	23726.62264
1477	23726.17118
1478	23725.3112
1479	23723.36702
1480	23721.94659
1481	23720.40776
1482	23719.79951
1483	23719.23332
1484	23718.95803
1485	23717.76515
1486	23717.72059
1487	23717.05545
1488	23715.36026
1489	23714.36127
1490	23714.43535
1491	23714.36488
1492	23713.277
1493	23713.54064
1494	23714.10067
1495	23713.56872
1496	23712.81947
1497	23712.92205
1498	23712.8294
1499	23710.76311
1500	23709.40333
1501	23708.53768
1502	23707.93609
1503	23706.95738
1504	23707.92528
1505	23707.41835
1506	23706.55276
1507	23706.14502
1508	23706.24783
1509	23704.83964
1510	23703.51705
1511	23704.48527
1512	23703.69049
1513	23703.26289
1514	23702.12795
1515	23702.77739
1516	23703.32737
1517	23702.59768
1518	23702.25777
1519	23701.76652
1520	23701.80189
1521	23701.44298
1522	23701.00791
1523	23701.11997
1524	23699.85552
1525	23699.17187
1526	23699.50505
1527	23698.89554
1528	23698.85108
1529	23699.21969
1530	23698.93922
1531	23698.48843
1532	23698.66674
1533	23698.11838
1534	23697.21351
1535	23695.16617
1536	23693.72504
1537	23693.83357
1538	23694.59306
1539	23694.79552
1540	23694.10565
1541	23695.10595
1542	23693.27406
1543	23693.3283
1544	23693.14233
1545	23692.90082
1546	23692.49101
1547	23691.37431
1548	23691.5012
1549	23689.43379
1550	23689.50686
1551	23688.51485
1552	23689.51839
1553	23688.26449
1554	23687.8974
1555	23686.97943
1556	23686.60365
1557	23685.89695
1558	23684.72383
1559	23684.34844
1560	23681.90103
1561	23681.86093
1562	23681.11238
1563	23680.98492
1564	23679.44256
1565	23679.00694
1566	23678.42122
1567	23678.26011
1568	23678.14914
1569	23677.62548
1570	23677.31667
1571	23677.00709
1572	23676.06653
1573	23675.06802
1574	23675.02913
1575	23675.07729
1576	23674.24731
1577	23673.61736
1578	23673.8265
1579	23671.23861
1580	23669.10193
1581	23667.28071
1582	23666.64058
1583	23666.4758
1584	23665.46715
1585	23664.17427
1586	23663.29134
1587	23662.05652
1588	23661.13912
1589	23660.62618
1590	23660.15137
1591	23660.35462
1592	23659.54009
1593	23659.21597
1594	23656.94678
1595	23655.87024
1596	23655.57145
1597	23655.12783
1598	23654.29762
1599	23655.2859
1600	23654.59113
1601	23654.23197
1602	23652.79598
1603	23652.08054
1604	23651.4878
1605	23650.5286
1606	23650.22231
1607	23649.00964
1608	23649.72129
1609	23650.09434
1610	23648.90302
1611	23648.70472
1612	23648.07837
1613	23647.37226
1614	23647.92835
1615	23647.68589
1616	23647.06182
1617	23647.12427
1618	23647.27325
1619	23646.71647
1620	23646.40191
1621	23645.38202
1622	23646.07483
1623	23646.20007
1624	23646.73915
1625	23646.11357
1626	23646.23725
1627	23645.71116
1628	23645.25466
1629	23645.22833
1630	23645.1654
1631	23645.40342
1632	23645.01142
1633	23644.1911
1634	23643.30592
1635	23643.39772
1636	23643.20216
1637	23643.37093
1638	23643.33374
1639	23643.29222
1640	23643.82582
1641	23643.2507
1642	23642.36106
1643	23641.75654
1644	23641.37243
1645	23641.4991
1646	23640.59814
1647	23640.65203
1648	23639.82911
1649	23639.09083
1650	23638.1702
1651	23638.42458
1652	23637.30903
1653	23636.10347
1654	23635.00326
1655	23634.64769
1656	23635.15463
1657	23634.28343
1658	23634.16321
1659	23632.83936
1660	23632.09333
1661	23632.24401
1662	23630.77592
1663	23630.25789
1664	23629.92559
1665	23630.10057
