iter	RMSE
326	24956.70771
327	24943.43801
328	24931.55766
329	24920.29276
330	24918.322
331	24914.38245
332	24895.66231
333	24886.05499
334	24877.40359
335	24877.5496
336	24863.07115
337	24859.12879
338	24851.90583
339	24849.60699
340	24843.31809
341	24828.31567
342	24825.67112
343	24815.85919
344	24813.66842
345	24805.31805
346	24795.224
347	24787.8577
348	24780.86788
349	24776.23142
350	24767.51678
351	24761.59439
352	24752.30502
353	24747.6179
354	24738.74455
355	24732.76644
356	24727.52415
357	24717.08346
358	24708.00749
359	24704.21975
360	24692.37501
361	24677.38713
362	24670.93216
363	24671.21125
364	24659.17132
365	24655.56132
366	24652.6938
367	24647.932
368	24644.55633
369	24634.7068
370	24631.93451
371	24627.88081
372	24622.63568
373	24616.17513
374	24610.68936
375	24606.58296
376	24603.64299
377	24598.23857
378	24596.80614
379	24591.38979
380	24580.81653
381	24575.06602
382	24571.42684
383	24566.55748
384	24564.3383
385	24561.17661
386	24558.54115
387	24557.76638
388	24557.61345
389	24551.56192
390	24543.06285
391	24533.03506
392	24527.2249
393	24524.07413
394	24518.92473
395	24514.81498
396	24514.63432
397	24511.05177
398	24495.24144
399	24492.16159
400	24489.17789
401	24478.12215
402	24472.7409
403	24466.54093
404	24462.1865
405	24461.14112
406	24450.27426
407	24446.60458
408	24446.2011
409	24439.80899
410	24438.29092
411	24426.29761
412	24419.68324
413	24417.46674
414	24410.74446
415	24402.85816
416	24399.45499
417	24392.80219
418	24384.72315
419	24382.43079
420	24370.29475
421	24368.26822
422	24358.52759
423	24352.52807
424	24347.82895
425	24345.9523
426	24341.19268
427	24334.8943
428	24330.30604
429	24327.32721
430	24317.71341
431	24314.61204
432	24314.03126
433	24308.75458
434	24304.29631
435	24296.29739
436	24294.87853
437	24292.99828
438	24289.73893
439	24279.61174
440	24275.48789
441	24274.97289
442	24269.09153
443	24265.29537
444	24263.92498
445	24258.30357
446	24252.25795
447	24249.48794
448	24248.31912
449	24245.79587
450	24243.63415
451	24233.74311
452	24225.99754
453	24223.83204
454	24215.84539
455	24206.91399
456	24206.02456
457	24205.34501
458	24199.25861
459	24192.47773
460	24191.02032
461	24184.66324
462	24180.78986
463	24178.68168
464	24166.76772
465	24156.65513
466	24151.22024
467	24147.90223
468	24143.89614
469	24142.18344
470	24136.21592
471	24131.90349
472	24128.66164
473	24126.36471
474	24123.64177
475	24120.29712
476	24119.47146
477	24116.42982
478	24114.73357
479	24110.41351
480	24108.21542
481	24106.7195
482	24102.71993
483	24099.76439
484	24100.77249
485	24097.53495
486	24094.03538
487	24088.45205
488	24087.5294
489	24078.01242
490	24072.53008
491	24072.04064
492	24069.30611
493	24067.2682
494	24065.24974
495	24063.5843
496	24058.68876
497	24058.26225
498	24054.66973
499	24052.25792
500	24048.98265
501	24047.12966
502	24044.4396
503	24043.6383
504	24043.45685
505	24041.46422
506	24036.96544
507	24036.36921
508	24035.8504
509	24030.21393
510	24028.05224
511	24026.48973
512	24021.43098
513	24017.89019
514	24015.82984
515	24011.9106
516	24011.07914
517	24009.68996
518	24008.465
519	24006.01997
520	24001.29816
521	23997.74475
522	23992.82838
523	23991.40233
524	23989.43075
525	23987.21093
526	23984.28042
527	23983.10239
528	23977.47499
529	23972.78548
530	23969.56592
531	23965.96143
532	23962.67776
533	23960.46771
534	23959.653
535	23958.43859
536	23956.65678
537	23954.76006
538	23952.55911
539	23950.38383
540	23946.64807
541	23947.35795
542	23943.12906
543	23937.46031
544	23935.49175
545	23930.41352
546	23929.11603
547	23927.99759
548	23923.99533
549	23921.59531
550	23917.67252
551	23913.44264
552	23912.3428
553	23910.08492
554	23905.44861
555	23902.29222
556	23901.92699
557	23901.25851
558	23898.31454
559	23893.28457
560	23889.94901
561	23889.92205
562	23887.91821
563	23888.48612
564	23883.63328
565	23884.4507
566	23883.69884
567	23881.65628
568	23877.19695
569	23875.52002
570	23874.35644
571	23871.61048
572	23867.43413
573	23864.7623
574	23864.45888
575	23857.24698
576	23856.12735
577	23854.03702
578	23849.63625
579	23846.43469
580	23845.28171
581	23843.26482
582	23840.20258
583	23836.4693
584	23836.49837
585	23837.06207
586	23832.44751
587	23832.68042
588	23829.33539
589	23828.58194
590	23827.28784
591	23825.38683
592	23824.25955
593	23823.61316
594	23818.6351
595	23815.05115
596	23814.1369
597	23811.7262
598	23807.97342
599	23806.09538
600	23805.59514
601	23804.87187
602	23801.14087
603	23799.09817
604	23799.01054
605	23791.56526
606	23787.2764
607	23785.71018
608	23784.46272
609	23783.61003
610	23784.20528
611	23781.89429
612	23780.91624
613	23780.04551
614	23779.34887
615	23776.50381
616	23774.52867
617	23773.87184
618	23773.36784
619	23773.7798
620	23773.02547
621	23769.34674
622	23768.72154
623	23768.1385
624	23766.54194
625	23763.15147
626	23760.40754
627	23759.36128
628	23756.60026
629	23755.83651
630	23754.54235
631	23753.63442
632	23750.80856
633	23748.41139
634	23746.60828
635	23744.21166
636	23743.96658
637	23742.58296
638	23741.47342
639	23741.77038
640	23739.05774
641	23736.13469
642	23734.93093
643	23732.87189
644	23731.71145
645	23730.27116
646	23729.19061
647	23728.90179
648	23728.80309
649	23728.30808
650	23727.10577
651	23726.02421
652	23723.68215
653	23723.53039
654	23719.42638
655	23716.48449
656	23714.48846
657	23712.92544
658	23712.09946
659	23712.226
660	23711.46274
661	23711.43722
662	23710.17073
663	23709.34937
664	23709.03502
665	23702.87646
666	23702.36603
667	23701.72946
668	23698.77056
669	23697.75786
670	23698.00992
671	23697.07858
672	23696.55201
673	23696.82818
674	23693.25635
675	23692.94064
676	23692.27135
677	23688.01702
678	23686.60727
679	23686.97664
680	23687.76676
681	23686.47404
682	23684.99648
683	23680.33632
684	23677.57186
685	23676.24735
686	23673.05061
687	23670.47367
688	23670.52848
689	23668.46152
690	23664.62382
691	23659.49907
692	23657.82384
693	23654.39131
694	23652.05473
695	23652.10651
696	23649.55742
697	23648.62984
698	23646.70801
699	23646.31141
700	23644.71651
701	23643.12017
702	23639.83319
703	23635.51494
704	23633.84718
705	23630.94822
706	23628.25477
707	23625.36687
708	23623.09372
709	23620.11532
710	23617.29278
711	23616.19497
712	23615.0802
713	23615.02834
714	23611.26074
715	23609.8185
716	23610.20066
717	23608.98207
718	23607.90724
719	23607.0284
720	23604.14789
721	23599.7736
722	23599.03251
723	23595.03471
724	23594.81689
725	23589.56071
726	23587.68913
727	23585.43714
728	23583.702
729	23582.59117
730	23581.54472
731	23582.10428
732	23582.1864
733	23580.97656
734	23578.7924
735	23578.62516
736	23578.10329
737	23574.54786
738	23571.90878
739	23570.61368
740	23571.39759
741	23571.51885
742	23568.93655
743	23567.47161
744	23563.43436
745	23561.71202
746	23561.96501
747	23561.84252
748	23561.54716
749	23561.48976
750	23557.40178
751	23555.89723
752	23554.20872
753	23554.13897
754	23551.32119
755	23547.86513
756	23546.85261
757	23546.41852
758	23545.81919
759	23544.89255
760	23542.52847
761	23537.71297
762	23535.45723
763	23528.14427
764	23525.52193
765	23524.14151
766	23522.82116
767	23522.20376
768	23522.30329
769	23521.37701
770	23519.30297
771	23513.52356
772	23512.248
773	23511.72991
774	23511.86275
775	23512.7621
776	23512.07318
777	23512.15836
778	23510.7342
779	23509.67297
780	23508.65984
781	23507.96789
782	23508.19311
783	23506.57257
784	23502.46841
785	23498.33285
786	23498.74937
787	23495.25109
788	23494.10999
789	23494.4782
790	23492.62157
791	23492.8105
792	23490.33093
793	23490.79246
794	23490.83032
795	23488.98354
796	23489.03605
797	23490.30331
798	23485.22503
799	23486.80974
800	23486.21694
801	23482.73341
802	23480.69038
803	23479.22384
804	23478.24984
805	23477.53605
806	23476.72744
807	23476.83777
808	23473.04077
809	23471.39404
810	23471.42695
811	23470.32825
812	23470.48535
813	23470.34285
814	23469.47962
815	23469.58311
816	23466.36019
817	23465.64156
818	23466.39547
819	23461.74732
820	23456.93056
821	23456.92912
822	23456.96348
823	23456.48366
824	23454.52103
825	23453.89925
826	23451.75806
827	23448.06547
828	23446.81844
829	23442.38857
830	23439.97584
831	23440.10109
832	23437.64632
833	23435.95419
834	23434.59396
835	23433.70527
836	23433.77367
837	23434.08397
838	23434.5284
839	23434.77017
840	23434.68354
841	23433.79971
842	23433.99387
843	23431.98907
844	23429.63883
845	23428.91677
846	23421.53038
847	23419.95902
848	23420.29422
849	23417.90827
850	23417.72699
851	23416.48899
852	23415.4298
853	23413.85214
854	23412.57819
855	23410.94912
856	23409.36577
857	23409.56903
858	23409.92711
859	23410.68786
860	23408.68957
861	23408.76199
862	23407.39719
863	23406.40908
864	23405.92531
865	23405.0668
866	23405.63025
867	23404.19885
868	23403.05691
869	23402.61209
870	23400.39481
871	23399.95503
872	23397.95699
873	23397.39615
874	23395.65039
875	23395.45987
876	23394.24371
877	23394.24531
878	23391.14316
879	23390.22191
880	23388.79586
881	23385.98311
882	23384.51616
883	23384.023
884	23383.97591
885	23382.91089
886	23382.84632
887	23381.94567
888	23382.31058
889	23380.91872
890	23380.91156
891	23379.00733
892	23377.19078
893	23376.0537
894	23374.02482
895	23374.35194
896	23375.5368
897	23374.71278
898	23372.3518
899	23369.90796
900	23368.83888
901	23368.16009
902	23366.89596
903	23366.15649
904	23361.98095
905	23362.13123
906	23360.93607
907	23359.92326
908	23359.09959
909	23359.29915
910	23357.94931
911	23356.15079
912	23355.77195
913	23355.78525
914	23351.08555
915	23350.71926
916	23347.48661
917	23347.39197
918	23346.7951
919	23344.89904
920	23341.53415
921	23338.45875
922	23339.56106
923	23338.18217
924	23333.96299
925	23332.95469
926	23330.98735
927	23330.91238
928	23329.6432
929	23329.72099
930	23329.25224
931	23330.7807
932	23328.77621
933	23323.74134
934	23321.6187
935	23320.60892
936	23320.75635
937	23320.16505
938	23318.95789
939	23318.71277
940	23315.72323
941	23315.39475
942	23313.44713
943	23312.32496
944	23310.1629
945	23309.49293
946	23309.01039
947	23308.88179
948	23306.57587
949	23306.99431
950	23306.38613
951	23306.36541
952	23305.78642
953	23305.6967
954	23304.94694
955	23303.93344
956	23303.60654
957	23302.55172
958	23301.355
959	23300.05908
960	23299.2477
961	23296.76105
962	23296.04701
963	23295.84645
964	23294.65322
965	23294.47646
966	23293.7902
967	23293.3653
968	23292.61663
969	23292.60214
970	23288.49761
971	23286.11373
972	23286.0081
973	23282.96102
974	23282.04238
975	23280.44883
976	23280.26801
977	23280.84153
978	23281.19347
979	23281.11374
980	23281.77966
981	23280.915
982	23278.84101
983	23278.5342
984	23278.73493
985	23276.61289
986	23275.90297
987	23272.56263
988	23270.27358
989	23270.98549
990	23269.6092
991	23269.64449
992	23268.66008
993	23268.4665
994	23267.0511
995	23266.34313
996	23266.23951
997	23266.18741
998	23266.37519
999	23266.74436
1000	23267.14977
1001	23265.29349
1002	23265.02934
1003	23263.21151
1004	23263.08032
1005	23262.94701
1006	23260.82574
1007	23260.97465
1008	23259.52739
1009	23259.13086
1010	23258.25046
1011	23257.10645
1012	23257.47899
1013	23256.51851
1014	23254.20075
1015	23253.90862
1016	23254.94764
1017	23256.63453
1018	23254.11466
1019	23253.52027
1020	23253.19274
1021	23252.97174
1022	23251.32377
1023	23251.29974
1024	23251.77697
1025	23250.41039
1026	23249.99514
1027	23248.51638
1028	23248.85623
1029	23248.42606
1030	23248.31759
1031	23248.78408
1032	23247.99984
1033	23245.48672
1034	23244.34946
1035	23242.71826
1036	23240.83989
1037	23238.8985
1038	23238.36473
1039	23235.17251
1040	23233.60167
1041	23233.36829
1042	23232.66045
1043	23232.46583
1044	23228.22053
1045	23227.25283
1046	23225.53851
1047	23225.70384
1048	23224.89854
1049	23223.95545
1050	23224.0033
1051	23223.56574
1052	23222.7631
1053	23222.50388
1054	23221.44793
1055	23218.57006
1056	23217.5751
1057	23217.83462
1058	23217.34273
1059	23217.07513
1060	23216.15501
1061	23216.75423
1062	23215.86894
1063	23216.09932
1064	23214.75541
1065	23214.0415
1066	23212.94776
1067	23211.97963
1068	23212.46241
1069	23208.63199
1070	23209.30437
1071	23204.05004
1072	23202.21302
1073	23201.44785
1074	23200.02223
1075	23199.6841
1076	23198.26232
1077	23196.03231
1078	23196.49198
1079	23196.89806
1080	23197.71789
1081	23196.45327
1082	23195.62538
1083	23195.70466
1084	23195.27633
1085	23195.30139
1086	23194.76083
1087	23194.88303
1088	23193.5062
1089	23190.0138
1090	23189.41004
1091	23189.09442
1092	23189.4965
1093	23189.20841
1094	23190.03711
1095	23190.27238
1096	23189.97403
1097	23189.50638
1098	23188.05688
1099	23186.45569
1100	23185.53221
1101	23184.48109
1102	23183.23782
1103	23181.50902
1104	23181.00043
1105	23180.75031
1106	23179.22802
1107	23178.84322
1108	23179.2146
1109	23179.71335
1110	23177.57475
1111	23177.78445
1112	23178.31517
1113	23177.27776
1114	23177.2319
1115	23177.54885
1116	23177.58068
1117	23175.3532
1118	23174.96577
1119	23174.22489
1120	23172.34245
1121	23172.37504
1122	23171.38937
1123	23171.50207
1124	23171.61912
1125	23172.06096
1126	23171.73933
1127	23171.93263
1128	23171.20443
1129	23169.851
1130	23168.57036
1131	23169.3674
1132	23168.84466
1133	23168.19857
1134	23168.65142
1135	23168.36811
1136	23168.40579
1137	23168.29837
1138	23167.25469
1139	23167.83061
1140	23168.88148
1141	23167.18971
1142	23166.11311
1143	23165.58247
1144	23164.19025
1145	23164.04468
1146	23162.83725
1147	23163.12445
1148	23162.74552
1149	23162.97913
1150	23162.4471
1151	23161.83608
1152	23159.54659
1153	23161.01551
1154	23160.14636
1155	23158.48574
1156	23158.12208
1157	23156.7552
1158	23156.08039
1159	23156.45208
1160	23155.367
1161	23154.7311
1162	23151.62563
1163	23151.07379
1164	23151.25668
1165	23151.2834
1166	23151.133
1167	23151.05574
1168	23150.41068
1169	23150.42142
1170	23148.77045
1171	23147.43072
1172	23146.38344
1173	23146.20973
1174	23144.73871
1175	23143.3592
1176	23141.32037
1177	23141.17295
1178	23139.84143
1179	23139.0638
1180	23136.15789
1181	23134.8592
1182	23134.7096
1183	23131.07448
1184	23130.4875
1185	23129.97899
1186	23129.05594
1187	23128.74722
1188	23125.04025
1189	23125.39989
1190	23123.85413
1191	23123.49088
1192	23123.05295
1193	23123.02676
1194	23121.43606
1195	23122.51816
1196	23121.56486
1197	23121.4109
1198	23120.73257
1199	23119.24876
1200	23118.91054
1201	23117.95787
1202	23117.7974
1203	23118.31904
1204	23118.20694
1205	23117.82645
1206	23117.42792
1207	23115.82149
1208	23114.53755
1209	23114.89002
1210	23112.28201
1211	23110.62551
1212	23108.82291
1213	23109.18529
1214	23106.78147
1215	23106.98789
1216	23107.67944
1217	23107.19786
1218	23106.3874
1219	23106.04495
1220	23106.20299
1221	23105.41171
1222	23104.9332
1223	23105.74023
1224	23103.21362
1225	23103.08734
1226	23102.78367
1227	23101.64408
1228	23100.66963
1229	23098.37761
1230	23094.71167
1231	23093.59614
1232	23088.80216
1233	23087.01786
1234	23086.70042
1235	23087.1813
1236	23086.31312
1237	23086.88471
1238	23085.74649
1239	23085.65915
1240	23085.09047
1241	23085.14957
1242	23084.91059
1243	23084.44474
1244	23083.3175
1245	23083.15757
1246	23083.45187
1247	23081.92403
1248	23081.03881
1249	23081.65835
1250	23080.02944
1251	23079.48634
1252	23079.29696
1253	23079.17599
1254	23079.79131
1255	23078.16154
1256	23077.95453
1257	23075.84082
1258	23072.85517
1259	23071.62486
1260	23071.32521
1261	23070.69794
1262	23069.57372
1263	23069.49801
1264	23069.61801
1265	23068.49808
1266	23067.81286
1267	23067.20008
1268	23067.41401
1269	23067.71639
1270	23066.95037
1271	23066.84073
1272	23066.07086
1273	23065.20051
1274	23062.61035
1275	23062.68335
1276	23062.22766
1277	23062.44439
1278	23061.83249
1279	23062.40946
1280	23063.43092
1281	23062.9034
1282	23062.86043
1283	23062.61839
1284	23062.25373
1285	23061.89211
1286	23061.23039
1287	23060.35885
1288	23058.81007
1289	23058.08193
1290	23057.12977
1291	23056.06748
1292	23057.1306
1293	23057.17927
1294	23056.70327
1295	23056.69072
1296	23055.10089
1297	23055.00477
1298	23055.33003
1299	23053.64338
1300	23054.01125
1301	23052.83718
1302	23052.46247
1303	23050.80829
1304	23049.66794
1305	23049.98467
1306	23049.58421
1307	23049.65909
1308	23049.0772
1309	23049.88784
1310	23050.01717
1311	23050.03574
1312	23049.78535
1313	23048.29381
1314	23047.66952
1315	23046.93132
1316	23046.57634
1317	23045.72418
1318	23045.58026
1319	23045.27681
1320	23044.63762
1321	23044.41055
1322	23043.48134
1323	23042.24587
1324	23042.19509
1325	23040.55013
1326	23042.2641
1327	23041.9075
1328	23040.52312
1329	23040.13427
1330	23039.80974
1331	23039.72097
1332	23039.04011
1333	23039.336
1334	23039.33078
1335	23038.85775
1336	23038.25195
1337	23038.50461
1338	23038.09237
1339	23037.42883
1340	23036.57664
1341	23037.03169
1342	23037.10996
1343	23036.69064
1344	23036.7858
1345	23037.27249
1346	23036.29625
1347	23035.1161
1348	23033.98311
1349	23034.33432
1350	23034.74659
1351	23034.82332
1352	23034.50198
1353	23034.72364
1354	23034.8689
1355	23033.56368
1356	23030.52608
1357	23030.98683
1358	23031.3632
1359	23030.54366
1360	23029.69694
1361	23029.60156
1362	23027.4963
1363	23028.48009
1364	23027.44215
1365	23026.50474
1366	23025.10774
1367	23023.49009
1368	23022.84844
1369	23023.36235
1370	23021.97279
1371	23020.95188
1372	23020.60375
1373	23021.21208
1374	23021.48569
1375	23021.70354
1376	23019.79307
1377	23018.62465
1378	23017.33126
1379	23017.53903
1380	23016.57359
1381	23014.77395
1382	23013.02505
1383	23012.54426
1384	23010.26115
1385	23009.46391
1386	23009.01116
1387	23008.28072
1388	23008.12719
1389	23008.28821
1390	23007.10264
1391	23006.00819
1392	23005.0651
1393	23004.19453
1394	23003.44091
1395	23004.45512
1396	23005.4595
1397	23005.73792
1398	23005.49537
1399	23005.40611
1400	23006.0015
1401	23005.40133
1402	23005.46507
1403	23006.72055
1404	23006.51141
1405	23005.87385
1406	23005.80748
1407	23005.57601
1408	23006.0325
1409	23004.18832
1410	23002.20317
1411	22999.79412
1412	22999.7002
1413	22998.53903
1414	22997.44687
1415	22997.7165
1416	22995.11095
1417	22994.2024
1418	22993.61933
1419	22993.07982
1420	22992.98617
1421	22992.93821
1422	22992.44187
1423	22993.11144
1424	22992.76134
1425	22992.33632
1426	22993.1612
1427	22993.73018
1428	22993.28732
1429	22993.12221
1430	22992.90261
1431	22992.49582
1432	22992.0211
1433	22990.64273
1434	22991.0008
1435	22991.57541
1436	22991.33474
1437	22991.91347
1438	22991.08605
1439	22990.99325
1440	22991.08771
1441	22991.37847
1442	22990.51105
1443	22990.201
1444	22990.13414
1445	22989.93016
1446	22989.74313
1447	22989.75441
1448	22989.7206
1449	22988.97518
1450	22988.24605
1451	22988.48811
1452	22988.1669
1453	22988.45658
1454	22986.8237
1455	22985.95575
1456	22987.27988
1457	22986.87825
1458	22985.79208
1459	22985.33478
1460	22985.41596
1461	22986.07324
1462	22984.26138
1463	22983.96329
1464	22983.56917
1465	22981.76665
1466	22981.65681
1467	22981.20145
1468	22980.42855
1469	22980.35617
1470	22980.63608
1471	22979.31463
1472	22980.07417
1473	22979.32738
1474	22979.11054
1475	22978.62705
1476	22977.81832
1477	22977.39857
1478	22976.80532
1479	22977.61718
1480	22977.78794
1481	22975.66251
1482	22973.78677
1483	22973.35551
1484	22974.79204
1485	22974.36715
1486	22973.09565
1487	22972.15518
1488	22972.5508
1489	22972.78137
1490	22970.74709
1491	22971.42538
1492	22970.57186
1493	22969.93913
1494	22969.32447
1495	22969.23422
1496	22969.89255
1497	22968.93987
1498	22969.76506
1499	22969.13792
1500	22967.55626
1501	22966.51049
1502	22966.88133
1503	22967.4295
1504	22968.44576
1505	22967.39148
1506	22967.46854
1507	22967.13403
1508	22967.29708
1509	22966.51286
1510	22966.2378
1511	22967.11335
1512	22967.35759
1513	22967.63194
1514	22966.27547
1515	22966.02216
1516	22965.13849
1517	22966.02451
1518	22966.19733
1519	22966.126
1520	22966.30423
1521	22967.05696
1522	22965.29746
1523	22965.19702
1524	22964.68946
1525	22964.57497
1526	22964.52959
1527	22964.73647
1528	22963.18601
1529	22963.16509
1530	22962.86155
1531	22962.45238
1532	22962.03985
1533	22961.73817
1534	22962.39379
1535	22961.67415
1536	22962.31319
1537	22962.45881
1538	22962.51719
1539	22961.86461
1540	22961.45264
1541	22960.43851
1542	22959.22671
1543	22958.2616
1544	22957.26863
1545	22956.51198
1546	22955.27836
1547	22954.42655
1548	22953.31523
1549	22952.55125
1550	22952.33043
1551	22951.96777
1552	22952.58632
1553	22952.47937
1554	22952.2256
1555	22952.17584
1556	22951.41438
1557	22950.72838
1558	22949.93908
1559	22949.68442
1560	22948.32037
1561	22947.85201
1562	22947.70446
1563	22947.67427
1564	22947.62214
1565	22946.91687
1566	22946.73319
1567	22946.64379
1568	22946.36018
1569	22945.2699
1570	22944.31859
1571	22944.19905
1572	22944.98855
1573	22944.70542
1574	22943.47582
1575	22943.18387
1576	22944.15857
1577	22944.73262
1578	22944.85049
1579	22944.41935
1580	22944.45417
1581	22942.81682
1582	22942.68913
1583	22942.27942
1584	22941.79032
1585	22941.79476
1586	22940.49982
1587	22939.02563
1588	22938.7639
1589	22938.13196
1590	22937.54748
1591	22936.86035
1592	22936.86369
1593	22936.45659
1594	22936.05179
1595	22936.8296
1596	22936.81364
1597	22935.99643
1598	22934.63904
1599	22935.08955
1600	22935.23003
1601	22935.30775
1602	22935.29746
1603	22934.66579
1604	22934.8685
1605	22935.08665
1606	22934.45024
1607	22934.57728
1608	22934.19307
1609	22934.17137
1610	22933.60267
1611	22933.28226
1612	22933.12022
1613	22934.29564
1614	22932.62199
1615	22932.74363
1616	22932.31881
1617	22932.03893
1618	22931.24599
1619	22929.98128
1620	22931.45297
1621	22932.13992
1622	22931.61527
1623	22930.97466
1624	22931.09816
1625	22931.57268
1626	22931.95841
1627	22931.77496
1628	22932.74847
1629	22932.7519
1630	22932.48029
1631	22932.49766
1632	22933.027
1633	22931.07866
1634	22931.48207
1635	22931.07914
1636	22931.34964
1637	22931.11233
1638	22931.12259
1639	22930.93681
1640	22930.64726
1641	22929.92251
1642	22929.88913
1643	22928.10847
1644	22928.86202
1645	22929.69969
1646	22928.02814
1647	22929.18091
1648	22929.96057
1649	22928.42695
1650	22927.82096
1651	22927.30926
1652	22926.36748
1653	22927.66926
1654	22926.62681
1655	22926.63054
1656	22926.49557
1657	22925.96677
1658	22925.01725
1659	22924.1287
1660	22924.95354
1661	22924.16088
1662	22923.61403
1663	22923.4035
1664	22923.33558
1665	22923.59196
1666	22923.8807
