iter	RMSE
124	24559.54741
125	24532.52919
126	24507.47259
127	24485.89501
128	24450.31337
129	24403.88554
130	24385.37635
131	24364.71588
132	24329.31209
133	24313.17797
134	24293.91248
135	24274.67269
136	24246.25668
137	24230.73564
138	24207.4911
139	24187.60803
140	24166.55982
141	24131.76515
142	24119.19977
143	24085.27745
144	24039.8483
145	23986.59622
146	23960.78521
147	23940.449
148	23904.21056
149	23884.22382
150	23864.5489
151	23843.00234
152	23819.03223
153	23787.08098
154	23763.09461
155	23740.54453
156	23718.22265
157	23690.02614
158	23664.39738
159	23629.8882
160	23614.42874
161	23594.57376
162	23562.58378
163	23542.66011
164	23513.00518
165	23484.80544
166	23461.87201
167	23427.53476
168	23389.4247
169	23376.30194
170	23360.07624
171	23344.75102
172	23324.00015
173	23303.6613
174	23284.20199
175	23261.79846
176	23236.55799
177	23211.49481
178	23193.05539
179	23175.64352
180	23158.92622
181	23137.127
182	23121.29938
183	23094.66328
184	23058.10979
185	23042.18627
186	23015.1558
187	22997.2045
188	22980.69903
189	22958.91594
190	22943.83393
191	22933.00209
192	22917.43264
193	22889.9122
194	22873.75488
195	22859.07413
196	22839.91289
197	22813.53993
198	22797.53571
199	22776.11184
200	22753.98039
201	22739.18648
202	22721.23784
203	22711.56228
204	22693.89692
205	22681.81983
206	22655.24378
207	22633.59005
208	22621.93821
209	22605.53047
210	22577.88616
211	22565.36719
212	22554.71531
213	22541.22596
214	22513.80217
215	22491.7563
216	22460.22614
217	22451.63314
218	22436.36328
219	22416.65382
220	22394.46825
221	22385.06159
222	22370.46959
223	22362.3528
224	22347.73416
225	22323.86953
226	22309.15624
227	22294.09158
228	22279.48776
229	22262.8133
230	22238.12795
231	22223.5134
232	22203.59989
233	22179.90023
234	22164.35899
235	22156.36914
236	22140.34369
237	22126.78457
238	22110.52611
239	22099.41444
240	22086.28176
241	22073.12649
242	22059.70921
243	22035.92232
244	22023.28162
245	22003.69124
246	21991.62338
247	21973.69811
248	21963.46333
249	21944.24262
250	21929.87664
251	21917.02548
252	21900.22291
253	21883.89879
254	21861.68752
255	21846.15595
256	21832.38694
257	21818.18481
258	21786.63016
259	21774.96617
260	21767.69412
261	21750.72667
262	21741.1682
263	21732.93865
264	21718.50262
265	21689.88052
266	21678.23904
267	21660.82061
268	21647.33593
269	21639.65216
270	21621.90464
271	21611.31925
272	21596.8604
273	21584.99512
274	21572.41828
275	21547.17913
276	21532.32261
277	21514.35478
278	21500.70171
279	21494.55298
280	21487.72047
281	21470.57124
282	21450.60834
283	21427.49053
284	21412.01706
285	21389.13202
286	21370.21912
287	21355.95698
288	21341.36411
289	21326.93154
290	21316.50911
291	21307.67324
292	21291.82685
293	21273.91819
294	21261.13713
295	21252.9733
296	21247.75489
297	21237.58971
298	21228.78182
299	21217.51795
300	21197.00953
301	21179.28705
302	21163.29307
303	21151.00484
304	21141.24149
305	21124.91834
306	21113.0822
307	21104.36052
308	21094.26994
309	21088.33084
310	21076.96774
311	21065.3556
312	21052.17146
313	21041.59591
314	21032.07176
315	21024.6768
316	21003.9173
317	20989.26648
318	20981.62758
319	20968.91843
320	20955.01128
321	20939.03649
322	20929.65351
323	20914.61824
324	20900.2006
325	20882.93188
326	20871.42142
327	20862.01589
328	20855.1937
329	20849.35572
330	20841.69837
331	20827.11939
332	20822.64835
333	20813.3467
334	20801.41341
335	20790.2567
336	20780.70106
337	20770.97698
338	20761.65948
339	20751.29489
340	20738.30135
341	20724.33294
342	20715.94747
343	20712.1397
344	20701.94777
345	20691.935
346	20674.69671
347	20666.38605
348	20659.11805
349	20651.77755
350	20639.85317
351	20634.91295
352	20617.75169
353	20607.14319
354	20596.26855
355	20583.57447
356	20570.86724
357	20562.26718
358	20550.22939
359	20540.47615
360	20522.87486
361	20511.73428
362	20503.76388
363	20492.64303
364	20477.62793
365	20465.47652
366	20457.72791
367	20445.32508
368	20437.04421
369	20423.05425
370	20413.1081
371	20405.21618
372	20389.80379
373	20376.27833
374	20370.93654
375	20358.59928
376	20347.34326
377	20336.70544
378	20331.99217
379	20322.24825
380	20311.69135
381	20294.66397
382	20283.53805
383	20273.93631
384	20262.09311
385	20245.67652
386	20234.42922
387	20224.66412
388	20213.02957
389	20205.17708
390	20198.02052
391	20190.90146
392	20181.89267
393	20171.99477
394	20161.59369
395	20156.14148
396	20146.93625
397	20135.64923
398	20124.2589
399	20114.33414
400	20107.95468
401	20096.57256
402	20090.68986
403	20081.67242
404	20073.53237
405	20061.23621
406	20047.93007
407	20039.93023
408	20033.92227
409	20028.08621
410	20019.82165
411	20014.01395
412	20002.87156
413	19996.41977
414	19987.00341
415	19971.1051
416	19967.90036
417	19955.21377
418	19950.53497
419	19942.78795
420	19935.80937
421	19930.08276
422	19918.20991
423	19908.99893
424	19899.78219
425	19887.49651
426	19879.66192
427	19868.49717
428	19863.23016
429	19851.48105
430	19840.77488
431	19836.52887
432	19829.93789
433	19820.10072
434	19807.4391
435	19789.8106
436	19781.69684
437	19775.02056
438	19767.9979
439	19758.12992
440	19749.72679
441	19743.24856
442	19733.06094
443	19722.12318
444	19717.20242
445	19708.39524
446	19700.23146
447	19693.84584
448	19683.29747
449	19677.798
450	19668.72029
451	19661.68585
452	19649.9675
453	19645.04663
454	19636.96525
455	19633.9863
456	19625.98357
457	19614.33216
458	19604.71418
459	19594.87898
460	19590.2557
461	19582.20191
462	19575.21543
463	19564.83709
464	19552.75829
465	19545.23694
466	19537.11624
467	19529.87641
468	19521.43407
469	19516.84238
470	19510.64396
471	19506.37841
472	19500.03422
473	19488.02221
474	19480.62877
475	19477.59661
476	19471.8296
477	19462.98459
478	19455.8188
479	19444.9924
480	19434.5864
481	19431.0735
482	19421.98174
483	19414.59014
484	19408.358
485	19401.22221
486	19395.14264
487	19389.10308
488	19385.38656
489	19380.87885
490	19374.70087
491	19368.02556
492	19362.43276
493	19352.1532
494	19344.94491
495	19339.27452
496	19327.34294
497	19320.20217
498	19312.05391
499	19307.93774
500	19300.50809
501	19297.23042
502	19289.81002
503	19281.71785
504	19270.98549
505	19265.78575
506	19256.54457
507	19245.25377
508	19236.4489
509	19226.73868
510	19219.14878
511	19216.49353
512	19210.55077
513	19200.80223
514	19194.54143
515	19190.67736
516	19185.41743
517	19181.40083
518	19173.47472
519	19165.3299
520	19151.50831
521	19146.3603
522	19136.69304
523	19127.38449
524	19122.54761
525	19113.74882
526	19109.57441
527	19107.13525
528	19097.95169
529	19089.9687
530	19080.33356
531	19066.1329
532	19055.08023
533	19045.66885
534	19041.83937
535	19036.13356
536	19026.77733
537	19021.47454
538	19015.81873
539	19011.96703
540	19005.8135
541	19000.86302
542	18992.23113
543	18981.58442
544	18970.29558
545	18967.48471
546	18956.38158
547	18948.12775
548	18936.96903
549	18929.20933
550	18924.21938
551	18919.24325
552	18914.12956
553	18903.45966
554	18895.24785
555	18888.08969
556	18876.72939
557	18873.33317
558	18864.9546
559	18860.12582
560	18854.24195
561	18842.87924
562	18835.52004
563	18825.7092
564	18818.52444
565	18814.73734
566	18807.5608
567	18795.15198
568	18786.35733
569	18778.00692
570	18770.97714
571	18766.20417
572	18761.15267
573	18754.09212
574	18750.67841
575	18744.73423
576	18736.66666
577	18723.9556
578	18721.65205
579	18717.39426
580	18710.41722
581	18701.23091
582	18694.92589
583	18691.05539
584	18685.74659
585	18680.71053
586	18674.55154
587	18666.29317
588	18659.75173
589	18652.10187
590	18649.68308
591	18644.36112
592	18634.459
593	18626.42597
594	18620.01543
595	18611.79947
596	18608.04093
597	18598.11214
598	18591.22172
599	18586.18253
600	18579.93303
601	18571.60685
602	18564.25293
603	18560.06427
604	18556.7299
605	18548.8121
606	18546.69632
607	18542.56332
608	18535.99465
609	18532.92008
610	18525.84853
611	18517.82659
612	18511.51415
613	18508.21792
614	18503.71011
615	18495.66449
616	18491.00925
617	18481.09681
618	18474.16929
619	18465.08323
620	18456.75855
621	18448.98585
622	18441.87312
623	18436.85751
624	18427.3701
625	18418.95806
626	18416.17692
627	18414.66951
628	18410.38059
629	18406.28369
630	18395.73652
631	18387.88186
632	18381.35152
633	18375.07084
634	18364.21978
635	18356.79253
636	18350.37364
637	18341.95474
638	18337.14425
639	18333.07418
640	18325.23559
641	18320.20166
642	18311.83925
643	18306.21837
644	18302.85567
645	18296.14939
646	18287.16747
647	18275.88539
648	18270.23017
649	18265.63385
650	18254.64836
651	18246.93066
652	18235.85493
653	18231.95508
654	18224.41808
655	18222.39591
656	18217.22407
657	18209.81597
658	18201.12844
659	18197.40656
660	18190.91836
661	18183.23492
662	18177.16093
663	18169.6935
664	18164.1436
665	18159.56711
666	18152.90014
667	18150.07481
668	18143.86578
669	18139.39343
670	18134.6102
671	18126.03924
672	18117.36528
673	18109.80662
674	18102.17179
675	18094.51054
676	18090.86253
677	18082.16857
678	18073.46907
679	18067.55077
680	18059.16384
681	18050.56636
682	18044.44845
683	18037.38126
684	18030.9608
685	18025.31612
686	18020.47352
687	18015.66992
688	18010.8707
689	18005.43664
690	17999.87012
691	17997.06871
692	17995.71798
693	17985.24147
694	17978.88934
695	17973.4551
696	17970.3744
697	17966.24121
698	17956.64508
699	17954.08518
700	17951.76321
701	17947.9045
702	17945.36254
703	17940.46313
704	17937.30112
705	17929.22312
706	17923.24779
707	17919.16575
708	17915.33923
709	17912.51607
710	17909.82643
711	17904.35142
712	17901.17117
713	17894.64485
714	17890.68427
715	17888.93093
716	17881.53806
717	17876.20854
718	17869.63939
719	17858.77413
720	17849.84175
721	17842.61153
722	17835.82403
723	17831.31292
724	17824.34838
725	17819.77084
726	17814.00455
727	17808.98097
728	17802.81585
729	17796.98325
730	17792.39194
731	17785.41396
732	17781.00271
733	17775.05296
734	17769.71811
735	17759.93541
736	17756.50921
737	17749.1394
738	17746.89123
739	17743.17927
740	17739.61328
741	17733.6683
742	17731.45978
743	17729.29444
744	17722.16203
745	17713.16284
746	17710.83122
747	17702.24359
748	17700.06334
749	17693.83042
750	17686.77018
751	17683.2814
752	17681.17525
753	17678.11156
754	17673.43749
755	17667.51106
756	17662.26844
757	17656.24728
758	17649.95879
759	17641.66629
760	17637.29593
761	17630.37444
762	17624.59105
763	17615.23294
764	17610.69173
765	17606.07701
766	17598.86988
767	17594.44191
768	17588.85821
769	17586.50464
770	17582.73158
771	17579.42234
772	17574.54456
773	17567.99197
774	17562.18672
775	17554.08694
776	17549.5428
777	17545.32299
778	17539.05346
779	17533.24289
780	17529.07504
781	17524.80311
782	17520.04273
783	17513.48678
784	17503.00558
785	17496.23441
786	17493.18469
787	17485.73513
788	17484.12123
789	17478.87085
790	17471.91424
791	17468.38339
792	17462.29584
793	17456.40744
794	17452.17978
795	17447.54035
796	17445.50649
797	17439.86991
798	17436.08172
799	17429.88062
800	17424.26481
801	17418.13095
802	17407.94824
803	17404.36351
804	17397.28035
805	17393.12021
806	17390.30683
807	17385.49763
808	17380.05088
809	17374.08294
810	17367.40572
811	17362.28218
812	17360.73501
813	17354.44228
814	17348.47967
815	17344.65235
816	17336.0793
817	17332.37117
818	17327.96092
819	17320.53176
820	17316.70252
821	17313.85105
822	17309.04559
823	17303.35509
824	17300.72922
825	17296.67621
826	17292.45908
827	17286.23036
828	17283.97193
829	17278.31152
830	17274.40916
831	17269.91463
832	17260.50627
833	17254.25793
834	17249.21502
835	17244.72688
836	17240.11727
837	17234.83301
838	17228.23555
839	17222.27308
840	17217.57375
841	17214.75487
842	17211.25719
843	17209.52996
844	17204.04539
845	17200.04621
846	17196.13013
847	17189.97228
848	17184.83489
849	17178.63314
850	17174.37643
851	17167.04922
852	17162.60809
853	17157.32092
854	17155.58147
855	17153.44555
856	17149.72767
857	17146.52018
858	17141.11466
859	17134.2688
860	17126.903
861	17121.58849
862	17118.8742
863	17115.98115
864	17110.34681
865	17102.85365
866	17099.65862
867	17093.51426
868	17091.84402
869	17090.43724
870	17085.20899
871	17082.90195
872	17078.04702
873	17067.69253
874	17061.77176
875	17053.63996
876	17044.14802
877	17039.43184
878	17034.23558
879	17025.89212
880	17022.1105
881	17018.69422
882	17015.20688
883	17010.59013
884	17006.47804
885	17003.6867
886	16997.98266
887	16995.08888
888	16988.85424
889	16980.86584
890	16975.74822
891	16972.74416
892	16969.29033
893	16962.84447
894	16956.30581
895	16951.88991
896	16947.52559
897	16944.39096
898	16941.56647
899	16932.9694
900	16929.34573
901	16926.10801
902	16924.75937
903	16921.38577
904	16918.87248
905	16917.06862
906	16913.64803
907	16911.96524
908	16904.76579
909	16899.6687
910	16895.11386
911	16889.84639
912	16886.03095
913	16880.91138
914	16876.43736
915	16873.72946
916	16871.55493
917	16868.31024
918	16862.94679
919	16860.50316
920	16854.65514
921	16849.24348
922	16842.37695
923	16838.37567
924	16833.32632
925	16827.87242
926	16826.90363
927	16822.62289
928	16815.70717
929	16809.86936
930	16807.68859
931	16804.85722
932	16799.75297
933	16796.48014
934	16789.80776
935	16784.83549
936	16777.16574
937	16773.45756
938	16770.94013
939	16768.15135
940	16764.12031
941	16760.31499
942	16754.60618
943	16752.1783
944	16747.37355
945	16738.03699
946	16732.78352
947	16727.32648
948	16722.5092
949	16716.83361
950	16713.84084
951	16707.44641
952	16698.32315
953	16691.78444
954	16688.6032
955	16683.74621
956	16678.78466
957	16676.07754
958	16673.15714
959	16671.90745
960	16664.22542
961	16657.34617
962	16654.25973
963	16646.91932
964	16641.32765
965	16637.43155
966	16631.79853
967	16627.74862
968	16625.32528
969	16620.16981
970	16615.35184
971	16609.88604
972	16606.22249
973	16602.26751
974	16599.96963
975	16593.87556
976	16589.09701
977	16585.34284
978	16582.78086
979	16579.78834
980	16578.5535
981	16572.56696
982	16569.218
983	16564.69614
984	16560.34945
985	16554.51096
986	16549.42658
987	16543.82132
988	16537.06212
989	16535.63317
990	16530.14126
991	16522.37992
992	16515.70139
993	16512.46976
994	16509.03983
995	16504.60501
996	16501.16131
997	16496.4824
998	16489.32849
999	16485.29561
