iter	R2	RMSE
93	0.8096595408	28565.0648
94	0.8104328123	28506.98195
95	0.8111365698	28454.01747
96	0.8119047159	28396.09437
97	0.8124563152	28354.42728
98	0.8131396657	28302.7228
99	0.8140040311	28237.18656
100	0.8148952074	28169.45787
101	0.8154297234	28128.75684
102	0.8160475218	28081.64072
103	0.8166789946	28033.3999
104	0.81721269	27992.56388
105	0.8178151642	27946.39351
106	0.8185142964	27892.71998
107	0.8189744326	27857.33815
108	0.8195434033	27813.52532
109	0.8200413285	27775.12655
110	0.8206897232	27725.04423
111	0.8213746645	27672.04058
112	0.8215871651	27655.57574
113	0.8220248173	27621.63493
114	0.8226876678	27570.14996
115	0.823038755	27542.8413
116	0.8233640489	27517.51474
117	0.8237326081	27488.79146
118	0.8242216238	27450.63412
119	0.824529272	27426.60149
120	0.8249842802	27391.01883
121	0.8253587311	27361.70123
122	0.8254362625	27355.62698
123	0.8257615417	27330.12809
124	0.826183646	27297.00348
125	0.8265989544	27264.3729
126	0.8269169565	27239.36122
127	0.8272506838	27213.08798
128	0.8274757494	27195.35498
129	0.8278705892	27164.21744
130	0.8281853664	27139.36815
131	0.8286245322	27104.66124
132	0.8290378071	27071.95984
133	0.8294095357	27042.51211
134	0.8299047518	27003.23201
135	0.8305397839	26952.77806
136	0.8308852832	26925.28807
137	0.8312401331	26897.02485
138	0.8316309409	26865.86324
139	0.8317430342	26856.91865
140	0.8319746641	26838.42608
141	0.8323667178	26807.09673
142	0.8327207905	26778.77097
143	0.8330562778	26751.90438
144	0.8333741622	26726.42254
145	0.8337853281	26693.42711
146	0.8340250895	26674.16779
147	0.8342762586	26653.9772
148	0.8343506537	26647.9939
149	0.834556153	26631.45945
150	0.8349872493	26596.74008
151	0.8353286542	26569.21203
152	0.8355181756	26553.91828
153	0.8359227755	26521.23891
154	0.8361826223	26500.22992
155	0.8364870655	26475.59406
156	0.8368184643	26448.75083
157	0.8372511939	26413.65876
158	0.8375644734	26388.22434
159	0.8377626342	26372.12346
160	0.8379851421	26354.03263
161	0.8383872227	26321.31024
162	0.8384164563	26318.92955
163	0.8386460385	26300.22558
164	0.838767335	26290.33823
165	0.8389407425	26276.19665
166	0.8392007638	26254.97735
167	0.8394536628	26234.32281
168	0.839625581	26220.27276
169	0.8398043733	26205.65295
170	0.8400862803	26182.58487
171	0.8404004304	26156.85441
172	0.8406301839	26138.02043
173	0.8409017574	26115.74073
174	0.8411224287	26097.62301
175	0.8413048856	26082.6333
176	0.8415579208	26061.83096
177	0.841803457	26041.62925
178	0.841898448	26033.80957
179	0.8421260081	26015.06722
180	0.842332615	25998.03891
181	0.8426374707	25972.89267
182	0.8429618066	25946.11283
183	0.843104649	25934.30982
184	0.8433101583	25917.31924
185	0.8435631508	25896.38763
186	0.8437076602	25884.42391
187	0.8439081937	25867.81286
188	0.8440844038	25853.20781
189	0.8445120244	25817.73042
190	0.844682155	25803.60204
191	0.8449772376	25779.07873
192	0.8451983691	25760.68595
193	0.8452409037	25757.1466
194	0.8454823312	25737.0479
195	0.8456207537	25725.51724
196	0.8459289623	25699.8247
197	0.8461294252	25683.10015
198	0.8462889047	25669.78705
199	0.8464606642	25655.4411
200	0.8466687642	25638.04911
201	0.8466945053	25635.89698
202	0.8468621463	25621.8766
203	0.8470609156	25605.2429
204	0.8471877466	25594.6236
205	0.8473219225	25583.38454
206	0.8474008768	25576.76872
207	0.8475767595	25562.02483
208	0.8478345425	25540.40003
209	0.8480634038	25521.18605
210	0.8483551042	25496.67545
211	0.8484907637	25485.2684
212	0.8485999611	25476.08273
213	0.8488462573	25455.35217
214	0.8489915599	25443.11424
215	0.8491610128	25428.83484
216	0.8492983008	25417.26002
217	0.8494063261	25408.14865
218	0.8495622637	25394.99035
219	0.8498050791	25374.48757
220	0.8499279307	25364.10794
221	0.8500445983	25354.24686
222	0.8502558953	25336.37767
223	0.8505420237	25312.15994
224	0.8508283081	25287.9058
225	0.8509957974	25273.70523
226	0.8511261933	25262.64411
227	0.8512551737	25251.69829
228	0.8515016036	25230.772
229	0.8516965128	25214.20845
230	0.8518110674	25204.46841
231	0.851885025	25198.17815
232	0.8519446569	25193.10517
233	0.8519524307	25192.44377
234	0.8520310242	25185.75597
235	0.8522918791	25163.54616
236	0.85251779	25144.29572
237	0.8526353055	25134.27609
238	0.8527217985	25126.89895
239	0.8528643912	25114.73225
240	0.8531074191	25093.98233
241	0.8532796778	25079.26435
242	0.8534050232	25068.54927
243	0.8535552568	25055.70058
244	0.8536534891	25047.29574
245	0.8538804713	25027.86413
246	0.854114539	25007.81012
247	0.8543329872	24989.07982
248	0.854508672	24974.00597
249	0.854665241	24960.56459
250	0.8547886033	24949.9689
251	0.8550909029	24923.98507
252	0.8552103256	24913.71276
253	0.85540294	24897.13582
254	0.8554715051	24891.23226
255	0.8557753196	24865.05647
256	0.8559744997	24847.88071
257	0.8560971616	24837.29739
258	0.8561831523	24829.87538
259	0.8564573065	24806.19782
260	0.8566197985	24792.1534
261	0.8569187701	24766.29202
262	0.8572020881	24741.75976
263	0.8572084594	24741.2078
264	0.8573362433	24730.13488
265	0.8575631829	24710.45757
266	0.857639465	24703.83984
267	0.8578001161	24689.897
268	0.8578903091	24682.06574
269	0.8580102508	24671.64761
270	0.8580948595	24664.29585
271	0.8582250784	24652.97669
272	0.8583943967	24638.25107
273	0.858628484	24617.87798
274	0.8587592368	24606.49096
275	0.8588790003	24596.05635
276	0.8589985918	24585.63231
277	0.8591327699	24573.93158
278	0.8592335161	24565.14255
279	0.8593797794	24552.37703
280	0.8594936759	24542.43182
281	0.8596819389	24525.98424
282	0.8599191246	24505.2468
283	0.8600673561	24492.27782
284	0.860194846	24481.11806
285	0.8603374588	24468.6285
286	0.8606758678	24438.96619
287	0.8607079408	24436.15305
288	0.8608827413	24420.81552
289	0.8609673643	24413.38697
290	0.8610915324	24402.48291
291	0.8612736654	24386.47973
292	0.8614542431	24370.60283
293	0.8615647099	24360.88518
294	0.8618342524	24337.15751
295	0.8619598109	24326.09677
296	0.8620883507	24314.76818
297	0.8622241377	24302.79514
298	0.8622426735	24301.16029
299	0.8623420802	24292.39076
300	0.8624598332	24281.99864
301	0.8626474151	24265.4347
302	0.8627579681	24255.66729
303	0.862938896	24239.67374
304	0.8630349889	24231.17509
305	0.8631836275	24218.02331
306	0.8634125181	24197.75674
307	0.8635543323	24185.19162
308	0.8637621019	24166.77087
309	0.8638673667	24157.43279
310	0.8640175889	24144.10026
311	0.8641837637	24129.34332
312	0.8642740211	24121.32435
313	0.8644298396	24107.47428
314	0.864640734	24088.71607
315	0.8648434843	24070.66844
316	0.8649453307	24061.59758
317	0.8650624242	24051.16452
318	0.8652414545	24035.20411
319	0.8654292102	24018.45445
320	0.8655834795	24004.68337
321	0.8658192263	23983.62379
322	0.8659351819	23973.25853
323	0.8661082239	23957.78198
324	0.8663049732	23940.17295
325	0.8664553936	23926.70161
326	0.8666652538	23907.89427
327	0.866737801	23901.38926
328	0.8668574958	23890.65285
329	0.8670044624	23877.46361
330	0.8671385441	23865.42434
331	0.8673631404	23845.2441
332	0.8673710842	23844.53002
333	0.8674796467	23834.76914
334	0.8676213892	23822.01901
335	0.8677620023	23809.36372
336	0.8678989505	23797.03182
337	0.8680530953	23783.14374
338	0.8682584789	23764.62655
339	0.8684647425	23746.0155
340	0.8686047875	23733.37099
341	0.8687617428	23719.19166
342	0.8689539113	23701.81963
343	0.8691636935	23682.84077
344	0.8693551639	23665.50528
345	0.8693600527	23665.06248
346	0.8695013858	23652.25797
347	0.8696763114	23636.40044
348	0.8697633466	23628.50647
349	0.8697759177	23627.36606
350	0.8699405078	23612.43004
351	0.8701095986	23597.07575
352	0.870190806	23589.69816
353	0.8703273959	23577.28392
354	0.8704307306	23567.88781
355	0.870640977	23548.75876
356	0.8707997276	23534.30469
357	0.8709440484	23521.15674
358	0.871075101	23509.21118
359	0.8712157998	23496.3796
360	0.8714384318	23476.06146
361	0.8715288008	23467.80907
362	0.871636511	23457.96931
363	0.8717231789	23450.04885
364	0.8717519045	23447.42306
365	0.8718864456	23435.12085
366	0.8718914308	23434.66489
367	0.8720789618	23417.50625
368	0.8721770023	23408.53078
369	0.872281021	23399.00425
370	0.8724839009	23380.41236
371	0.8725820954	23371.40851
372	0.8728136162	23350.16571
373	0.8729179087	23340.59021
374	0.8730532723	23328.15609
375	0.8732058518	23314.13261
376	0.8732307913	23311.83964
377	0.8733960608	23296.63881
378	0.8734991583	23287.15129
379	0.8736095061	23276.99229
380	0.8737925112	23260.13441
381	0.873868001	23253.17696
382	0.873952932	23245.34687
383	0.8740226233	23238.91982
384	0.8742297006	23219.81229
385	0.8743064699	23212.72461
386	0.8744675434	23197.84654
387	0.8745561231	23189.66052
388	0.8747631999	23170.51242
389	0.8748632645	23161.25391
390	0.8749483001	23153.38306
391	0.8750417664	23144.72878
392	0.8751214839	23137.34498
393	0.8751890093	23131.08862
394	0.8752098169	23129.16042
395	0.8753987672	23111.64334
396	0.8754146114	23110.17386
397	0.8755704934	23095.71154
398	0.8756490862	23088.41647
399	0.8758277088	23071.82796
400	0.875974955	23058.14436
401	0.8760677563	23049.51616
402	0.876223836	23034.99736
403	0.8764248673	23016.28359
404	0.8764686265	23012.20808
405	0.8765966169	23000.28356
406	0.876767469	22984.35609
407	0.8768170279	22979.73395
408	0.8768339746	22978.1532
409	0.8768520879	22976.46351
410	0.8769974246	22962.90132
411	0.87713053	22950.47348
412	0.8772324468	22940.95311
413	0.8773568705	22929.32496
414	0.8774633245	22919.37149
415	0.8775431696	22911.90312
416	0.8776049703	22906.12088
417	0.8777206137	22895.29704
418	0.8778617898	22882.07648
419	0.8778958777	22878.88315
420	0.8779127468	22877.30271
421	0.8780635222	22863.17183
422	0.8782120998	22849.23838
423	0.8783691727	22834.49901
424	0.8784788138	22824.20489
425	0.8785773228	22814.952
426	0.8787711482	22796.73512
427	0.878791806	22794.79272
428	0.8789000797	22784.6093
429	0.8790195661	22773.36601
430	0.8790993657	22765.85403
431	0.8792419892	22752.42191
432	0.8793482778	22742.4066
433	0.8794839289	22729.61814
434	0.8795774331	22720.79888
435	0.879593581	22719.27547
436	0.8796944704	22709.75515
437	0.879704014	22708.85438
438	0.8797984395	22699.94004
439	0.8799130305	22689.11727
440	0.880056499	22675.55982
441	0.8801980964	22662.17122
442	0.8802490532	22657.35113
443	0.8803634117	22646.53001
444	0.8805093486	22632.71327
445	0.8805949868	22624.60146
446	0.8807175928	22612.98292
447	0.8808064056	22604.563
448	0.8809153893	22594.22648
449	0.8809444004	22591.47415
450	0.8810612399	22580.38594
451	0.8812000325	22567.20729
452	0.8813053627	22557.20082
453	0.8814765441	22540.92896
454	0.8815597377	22533.01665
455	0.8815749193	22531.57246
456	0.8816832336	22521.26616
457	0.8817841065	22511.66367
458	0.8818826711	22502.27697
459	0.8819663908	22494.30092
460	0.882083593	22483.13022
461	0.882103398	22481.24204
462	0.8821337772	22478.3454
463	0.8822681674	22465.52692
464	0.8824312096	22449.96572
465	0.8825546741	22438.17474
466	0.8826313314	22430.85078
467	0.8827223169	22422.15477
468	0.8827695143	22417.64252
469	0.8828299635	22411.86201
470	0.8829318058	22402.11988
471	0.883025732	22393.13124
472	0.883143047	22381.89923
473	0.8832366871	22372.92988
474	0.8833513664	22361.94037
475	0.8834694934	22350.61484
476	0.883550334	22342.86085
477	0.8836166722	22336.49588
478	0.8836774767	22330.66027
479	0.8838057023	22318.34902
480	0.8839011347	22309.18191
481	0.8839804601	22301.55916
482	0.8840421379	22295.63044
483	0.8841629078	22284.01698
484	0.8842757565	22273.15977
485	0.8843863333	22262.51601
486	0.8844882363	22252.70265
487	0.8846015734	22241.78309
488	0.8846535666	22236.77196
489	0.884733233	22229.0915
490	0.8848249576	22220.24523
491	0.8849415323	22208.99724
492	0.8850087164	22202.51224
493	0.8850758964	22196.02573
494	0.8851400431	22189.83034
495	0.8852360458	22180.555
496	0.8853171928	22172.71194
497	0.885390837	22165.59163
498	0.8854678129	22158.14674
499	0.8855432263	22150.85056
500	0.8855851332	22146.79506
501	0.8856642677	22139.13488
502	0.885706135	22135.08106
503	0.8858010687	22125.88633
504	0.8858633996	22119.84725
505	0.8859461891	22111.82343
506	0.8860326013	22103.44539
507	0.886054267	22101.34431
508	0.8861166026	22095.29806
509	0.886205106	22086.71082
510	0.8862711215	22080.30334
511	0.8863436891	22073.25777
512	0.886434988	22064.39038
513	0.886526299	22055.51825
514	0.8865826921	22050.0371
515	0.8866877836	22039.81905
516	0.8868091611	22028.0116
517	0.8868846337	22020.66653
518	0.8869565184	22013.66836
519	0.8870043521	22009.0104
520	0.8870764668	22001.98611
521	0.8871918594	21990.74172
522	0.8872788825	21982.25796
523	0.8873438735	21975.91995
524	0.8874467937	21965.8793
525	0.8875138645	21959.33356
526	0.8876019074	21950.73809
527	0.8876639586	21944.67812
528	0.8877263077	21938.58737
529	0.8877777846	21933.55743
530	0.8878650192	21925.03088
531	0.8879416959	21917.53355
532	0.8879864213	21913.15918
533	0.8880717237	21904.81376
534	0.8882091495	21891.36223
535	0.888314656	21881.02943
536	0.8884275566	21869.96708
537	0.888496262	21863.23237
538	0.8886305244	21850.06557
539	0.8887005032	21843.19977
540	0.888783433	21835.06051
541	0.8888638156	21827.16836
542	0.8889671033	21817.02314
543	0.8890131321	21812.50053
544	0.8890655536	21807.34867
545	0.8891585592	21798.2053
546	0.8892358159	21790.60727
547	0.8892868605	21785.5857
548	0.8893726635	21777.14212
549	0.8894186548	21772.61492
550	0.889508577	21763.76063
551	0.8895675359	21757.95322
552	0.8896396308	21750.84981
553	0.8896894206	21745.94274
554	0.8898011639	21734.92576
555	0.8898766333	21727.48192
556	0.8899531514	21719.93205
557	0.8900091916	21714.40103
558	0.8901074469	21704.70007
559	0.8901874532	21696.79768
560	0.8902758639	21688.06181
561	0.890324305	21683.27385
562	0.8903854735	21677.22639
563	0.8904923878	21666.65219
564	0.8906084279	21655.16958
565	0.890685577	21647.53202
566	0.8907334695	21642.78941
567	0.890822809	21633.93972
568	0.8908868463	21627.59415
569	0.8909638506	21619.9612
570	0.8910632888	21610.10052
571	0.8910946381	21606.99087
572	0.8911678657	21599.72541
573	0.8912213492	21594.41737
574	0.8912503208	21591.54151
575	0.8912980346	21586.80436
576	0.8914002827	21576.6494
577	0.8914720773	21569.51612
578	0.8915232278	21564.43253
579	0.8915980723	21556.99197
580	0.8917044544	21546.41171
581	0.8917776322	21539.13078
582	0.8918622039	21530.71312
583	0.8919342199	21523.54257
584	0.8920100899	21515.98571
585	0.8920413787	21512.86847
586	0.8921425013	21502.79079
587	0.8921686956	21500.17954
588	0.8922663507	21490.44175
589	0.8923330326	21483.78994
590	0.8923932004	21477.78619
591	0.8924358771	21473.52674
592	0.8924656499	21470.55469
593	0.8924754349	21469.57782
594	0.8925471148	21462.42042
595	0.8926309935	21454.0419
596	0.8926688522	21450.25918
597	0.8926913014	21448.01582
598	0.8927330627	21443.84195
599	0.8928064773	21436.5025
600	0.892871832	21429.9667
601	0.8928985291	21427.29629
602	0.8929808711	21419.05781
603	0.8930657324	21410.56396
604	0.8931151451	21405.61664
605	0.8931785321	21399.2685
606	0.893282235	21388.87872
607	0.893319513	21385.14267
608	0.8933982932	21377.24509
609	0.8934927682	21367.77027
610	0.8935219628	21364.84151
611	0.8936221985	21354.78299
612	0.8936788805	21349.09292
613	0.8937492794	21342.02377
614	0.8938088712	21336.03798
615	0.8938628622	21330.61333
616	0.893951913	21321.66308
617	0.8940223809	21314.57789
618	0.8940759134	21309.19389
619	0.8941479101	21301.95072
620	0.8941857056	21298.14735
621	0.8942586981	21290.80017
622	0.8943278337	21283.83888
623	0.8943904854	21277.52848
624	0.8944352956	21273.01396
625	0.894471317	21269.3842
626	0.8945395315	21262.50875
627	0.8945928587	21257.13227
628	0.8946778394	21248.56164
629	0.8947790663	21238.34801
630	0.8948441166	21231.78194
631	0.8949174062	21224.38179
632	0.8949822396	21217.83332
633	0.8950168433	21214.33736
634	0.8950425931	21211.73552
635	0.8950886989	21207.07605
636	0.8951232232	21203.58634
637	0.8951955981	21196.26884
638	0.895254355	21190.32633
639	0.8953107928	21184.6168
640	0.8953904261	21176.55808
641	0.8954633764	21169.17297
642	0.8955109251	21164.35801
643	0.8955529436	21160.10214
644	0.89558368	21156.98844
645	0.8956452548	21150.74933
646	0.8957086656	21144.32227
647	0.8957875202	21136.32715
648	0.8958522777	21129.75909
649	0.8958965692	21125.26562
650	0.8959603357	21118.7947
651	0.8960060179	21114.15772
652	0.8960444526	21110.25561
653	0.8960718304	21107.47563
654	0.8961216665	21102.41424
655	0.89618774	21095.70191
656	0.8962546142	21088.90606
657	0.8962924745	21085.05767
658	0.8963209514	21082.16262
659	0.8963655978	21077.62291
660	0.8964222128	21071.86482
661	0.8964663532	21067.37438
662	0.8965172565	21062.19476
663	0.8965656135	21057.27304
664	0.8966580971	21047.85699
665	0.8967067894	21042.89777
666	0.8967841522	21035.01613
667	0.8968203071	21031.33168
668	0.8968774885	21025.50317
669	0.8969562551	21017.47184
670	0.8969945168	21013.56942
671	0.8970574123	21007.15296
672	0.8971360113	20999.13171
673	0.8971930933	20993.30441
674	0.8972322668	20989.30439
675	0.8972943618	20982.96228
676	0.8973807485	20974.13594
677	0.8974103728	20971.1083
678	0.8974888593	20963.08476
679	0.8975564386	20956.17378
680	0.8976445264	20947.16209
681	0.8976641125	20945.15783
682	0.8976982281	20941.66631
683	0.8977372342	20937.67356
684	0.897797066	20931.54757
685	0.8978277386	20928.4064
686	0.8978739262	20923.67546
687	0.8979135637	20919.61459
688	0.8979486372	20916.02063
689	0.8980139006	20909.33151
690	0.8980418893	20906.46217
691	0.8981126177	20899.20949
692	0.8981666284	20893.66941
693	0.8982026842	20889.97021
694	0.8982623631	20883.84591
695	0.898310234	20878.93206
696	0.8983628441	20873.53042
697	0.8983978976	20869.93058
698	0.8984314919	20866.48003
699	0.8984657439	20862.96132
700	0.8985096637	20858.44857
701	0.8985808511	20851.13202
702	0.8986390717	20845.14626
703	0.8987204975	20836.77187
704	0.8987950813	20829.09819
705	0.898849305	20823.51753
706	0.8988908618	20819.23951
707	0.8989477419	20813.38264
708	0.8989874737	20809.29053
709	0.8990408154	20803.79542
710	0.8991471179	20792.84011
711	0.8991710816	20790.36967
712	0.8991928449	20788.12581
713	0.8992214991	20785.17111
714	0.8992749406	20779.65933
715	0.8993301144	20773.96735
716	0.8993834898	20768.45942
717	0.899463326	20760.2182
718	0.8995050777	20755.90702
719	0.8995798191	20748.18715
720	0.8996413568	20741.82892
721	0.8997473096	20730.87702
722	0.8998119917	20724.18826
723	0.8998468157	20720.58623
724	0.8998923923	20715.87103
725	0.8999446239	20710.46603
726	0.8999630551	20708.5584
727	0.9000014231	20704.58676
728	0.9000543006	20699.11193
729	0.9001168017	20692.63882
730	0.9001936112	20684.68104
731	0.9002188459	20682.06594
732	0.9002367627	20680.20902
733	0.900286769	20675.0254
734	0.9003429839	20669.19663
735	0.9004090271	20662.34671
736	0.9004276892	20660.41069
737	0.9005062761	20652.25602
738	0.9005721406	20645.41903
739	0.9006504668	20637.28552
740	0.9007344523	20628.56077
741	0.9008115384	20620.54951
742	0.9008844557	20612.96863
743	0.9009400467	20607.18722
744	0.9009874925	20602.25161
745	0.9010779379	20592.83964
746	0.9011110799	20589.38973
747	0.9011550424	20584.81257
748	0.9012399792	20575.96647
749	0.9013070699	20568.97634
750	0.9013662992	20562.80332
751	0.9013842658	20560.93042
752	0.9013882834	20560.51159
753	0.9014623342	20552.79036
754	0.9015455038	20544.11485
755	0.9016069016	20537.70803
756	0.9016455787	20533.67108
757	0.9017027495	20527.70237
758	0.9017832969	20519.29018
759	0.9018342024	20513.97193
760	0.9018627298	20510.991
761	0.9018895644	20508.18655
762	0.9019187417	20505.13683
763	0.9019464984	20502.23518
764	0.9019830156	20498.41709
765	0.9020329202	20493.19812
766	0.9020878999	20487.44685
767	0.9021274895	20483.30451
768	0.9022001696	20475.69765
769	0.9022208017	20473.53773
770	0.9022816225	20467.16925
771	0.9023539752	20459.59068
772	0.9024092585	20453.79817
773	0.9024640381	20448.0568
774	0.902520286	20442.15987
775	0.9025724992	20436.68441
776	0.9026278819	20430.87496
777	0.9027053412	20422.74699
778	0.9027460406	20418.47501
779	0.9027898645	20413.87407
780	0.9028567829	20406.84652
781	0.9029197882	20400.2277
782	0.9029762712	20394.29222
783	0.9030309931	20388.54016
784	0.9031221936	20378.95009
785	0.9031766851	20373.21794
786	0.9032340844	20367.17816
787	0.9032617053	20364.27114
788	0.9033402783	20355.99931
789	0.903387758	20350.99921
790	0.9034323271	20346.30452
791	0.9034711172	20342.21767
792	0.9035176758	20337.31126
793	0.9035904096	20329.64411
794	0.9036480181	20323.56933
795	0.9037003026	20318.05438
796	0.903730669	20314.85066
797	0.9037719885	20310.49055
798	0.9038475312	20302.51673
799	0.9038587968	20301.32734
800	0.9038984995	20297.13506
801	0.9039413382	20292.61068
802	0.9040180899	20284.50207
803	0.9040746086	20278.52895
804	0.9041362888	20272.00834
805	0.9041868053	20266.66634
806	0.9042309139	20262.00083
807	0.9042502211	20259.9583
808	0.9042756442	20257.26845
809	0.904330804	20251.43113
810	0.9043363524	20250.84386
811	0.90437904	20246.32514
812	0.9044216899	20241.80939
813	0.9044497953	20238.83306
814	0.9044970904	20233.82357
815	0.9045555183	20227.63318
816	0.904600574	20222.85827
817	0.9046556886	20217.01579
818	0.9047150115	20210.72534
819	0.9047386051	20208.22298
820	0.9047766126	20204.19124
821	0.9048213992	20199.43933
822	0.9048383485	20197.64072
823	0.9049346458	20187.41879
824	0.9049826623	20182.31992
825	0.9050285579	20177.44506
826	0.9050547112	20174.66663
827	0.9051306282	20166.59932
828	0.9051777513	20161.59016
829	0.9052251917	20156.54602
830	0.9052824755	20150.4536
831	0.9053237915	20146.05828
832	0.9053688625	20141.26239
833	0.9054247209	20135.31707
834	0.9054610662	20131.4477
835	0.9055019033	20127.09924
836	0.9055521465	20121.74789
837	0.9056295281	20113.50327
838	0.9056692138	20109.27365
839	0.9057092674	20105.00393
840	0.9057871968	20096.69402
841	0.905828648	20092.27252
842	0.9059053786	20084.08528
843	0.9059630197	20077.93272
844	0.9060166761	20072.20379
845	0.9060368727	20070.04696
846	0.9060693653	20066.57653
847	0.9061041085	20062.86505
848	0.9061566868	20057.24703
849	0.9061810489	20054.64339
850	0.906237389	20048.62088
851	0.9062826204	20043.78454
852	0.9063341288	20038.27561
853	0.9063794726	20033.42474
854	0.9064302908	20027.98683
855	0.9064990874	20020.62274
856	0.906543086	20015.91165
857	0.9065892644	20010.96597
858	0.9066228217	20007.37122
859	0.906688198	20000.3661
860	0.9067153939	19997.45132
861	0.9067616059	19992.49747
862	0.9068240847	19985.79789
863	0.9068631886	19981.60364
864	0.90689108	19978.6115
865	0.9069304116	19974.39131
866	0.9069993735	19966.98971
867	0.9070449583	19962.09565
868	0.9070645389	19959.99307
869	0.9071284884	19953.12459
870	0.9071727668	19948.36749
871	0.9072089261	19944.48184
872	0.9072452176	19940.58122
873	0.907302867	19934.38347
874	0.9073632938	19927.88506
875	0.9074020664	19923.71427
876	0.9074421434	19919.40225
877	0.9075088138	19912.22688
878	0.9075648894	19906.18976
879	0.9075969745	19902.73465
880	0.9076440517	19897.66401
881	0.9076792193	19893.8753
882	0.9077168129	19889.82443
883	0.9077602427	19885.14367
884	0.9077792765	19883.09189
885	0.90783205	19877.40201
886	0.9079057507	19869.45309
887	0.9079352072	19866.27519
888	0.9080003636	19859.24404
889	0.9080390049	19855.073
890	0.9080574974	19853.07657
891	0.9081092239	19847.49115
892	0.908132234	19845.00602
893	0.908164303	19841.54199
894	0.9081827469	19839.54945
895	0.9082345681	19833.94998
896	0.9082853369	19828.46271
897	0.9083281914	19823.82964
898	0.9083516586	19821.29212
899	0.9083798814	19818.23993
900	0.9084123902	19814.72365
901	0.9084709173	19808.39156
902	0.9085123724	19803.90526
903	0.9085671596	19797.97461
904	0.9086340807	19790.72807
905	0.9086789214	19785.871
906	0.9087118274	19782.30594
907	0.9087558367	19777.53691
908	0.9088331385	19769.1574
909	0.9088850358	19763.52974
910	0.9089175379	19760.00445
911	0.9089866645	19752.50465
912	0.9090338983	19747.37843
913	0.9090870975	19741.60322
914	0.9091443578	19735.38525
915	0.9091861484	19730.84591
916	0.9092401081	19724.98321
917	0.9092661702	19722.15095
918	0.9093081653	19717.58634
919	0.9093482576	19713.22755
920	0.9093683952	19711.03787
921	0.9093790963	19709.87416
922	0.9094220402	19705.2035
923	0.9094604491	19701.02514
924	0.9094831501	19698.55516
925	0.9094992861	19696.79931
926	0.9095409978	19692.25966
927	0.9095809049	19687.91544
928	0.9096325745	19682.28935
929	0.9096817268	19676.93586
930	0.9096995813	19674.99086
931	0.9097157327	19673.23122
932	0.9097573162	19668.7001
933	0.9098039768	19663.61453
934	0.9098637935	19657.09313
935	0.9099216438	19650.78407
936	0.9099653005	19646.02159
937	0.9099939066	19642.90034
