iter	RMSE
340	23611.93551
341	23593.3602
342	23579.68954
343	23570.18711
344	23558.53843
345	23546.63771
346	23532.38175
347	23516.30405
348	23504.98428
349	23490.61147
350	23482.6147
351	23471.28154
352	23458.29934
353	23446.37024
354	23439.18966
355	23429.0482
356	23423.17236
357	23416.23728
358	23403.73818
359	23380.14864
360	23377.52134
361	23366.66963
362	23346.03615
363	23335.39404
364	23329.49262
365	23319.57749
366	23295.95015
367	23287.30946
368	23275.68361
369	23269.99636
370	23262.902
371	23254.96845
372	23253.5206
373	23238.96183
374	23229.40692
375	23219.42702
376	23212.19981
377	23195.62333
378	23186.99834
379	23173.25275
380	23164.80965
381	23159.13465
382	23148.19301
383	23135.81961
384	23127.62416
385	23116.42854
386	23109.72743
387	23101.60437
388	23095.31725
389	23094.6968
390	23076.86812
391	23063.464
392	23058.08315
393	23042.43521
394	23028.61629
395	23020.29883
396	23011.83981
397	23003.41527
398	22996.15118
399	22986.11681
400	22979.17648
401	22973.23929
402	22956.18655
403	22947.63336
404	22930.20069
405	22923.28649
406	22913.31258
407	22903.42091
408	22895.70217
409	22889.37006
410	22879.43005
411	22876.8699
412	22866.2525
413	22848.06613
414	22843.27375
415	22836.48608
416	22828.48067
417	22813.12364
418	22798.46005
419	22791.04803
420	22783.2656
421	22777.34693
422	22776.35849
423	22769.75283
424	22763.22667
425	22752.10113
426	22742.34475
427	22727.51007
428	22722.47086
429	22717.17566
430	22703.14161
431	22697.75675
432	22682.68353
433	22676.75436
434	22664.15793
435	22658.077
436	22653.05792
437	22646.24505
438	22629.03366
439	22614.61018
440	22609.00401
441	22602.17542
442	22590.23785
443	22583.34664
444	22569.46646
445	22561.01122
446	22552.90056
447	22543.10097
448	22529.16868
449	22522.88139
450	22506.55944
451	22490.64307
452	22485.88013
453	22479.77422
454	22474.50756
455	22459.96869
456	22452.58757
457	22438.51398
458	22436.22754
459	22429.49969
460	22418.38447
461	22410.96155
462	22403.86864
463	22388.73305
464	22377.57064
465	22370.65721
466	22361.99338
467	22353.23179
468	22337.94582
469	22331.1812
470	22326.44744
471	22320.85687
472	22310.92955
473	22296.9599
474	22290.29256
475	22278.1123
476	22266.67691
477	22256.40338
478	22245.53375
479	22239.86356
480	22231.03686
481	22226.4641
482	22219.59763
483	22212.21014
484	22199.7909
485	22189.89699
486	22185.23021
487	22174.51694
488	22163.91006
489	22156.08784
490	22143.54916
491	22136.017
492	22127.97434
493	22118.83626
494	22110.58411
495	22104.28142
496	22101.06377
497	22097.16971
498	22089.3437
499	22077.44846
500	22073.13417
501	22061.16765
502	22050.88337
503	22041.4995
504	22037.98722
505	22026.91777
506	22018.9473
507	22008.92166
508	22003.82573
509	21997.35536
510	21990.07665
511	21981.96235
512	21976.24767
513	21964.38619
514	21957.88039
515	21952.4615
516	21946.2286
517	21938.77858
518	21935.00552
519	21927.70823
520	21922.62683
521	21915.96093
522	21911.40878
523	21895.23894
524	21885.82522
525	21877.90206
526	21871.71672
527	21863.86725
528	21860.37705
529	21857.66916
530	21851.80334
531	21844.76663
532	21830.90288
533	21827.08592
534	21820.56891
535	21812.48684
536	21810.18125
537	21803.49167
538	21800.04048
539	21792.87974
540	21788.68816
541	21779.66515
542	21769.54361
543	21766.44685
544	21760.82123
545	21751.22146
546	21746.60448
547	21736.9241
548	21727.15551
549	21713.91708
550	21708.00545
551	21701.42092
552	21694.59005
553	21687.00251
554	21678.02164
555	21670.70646
556	21659.59377
557	21651.30488
558	21646.14419
559	21635.53886
560	21627.18698
561	21622.46685
562	21616.46288
563	21611.7895
564	21606.2361
565	21602.42264
566	21595.60118
567	21582.27867
568	21577.84408
569	21570.94974
570	21567.68279
571	21564.23227
572	21556.88674
573	21549.9761
574	21546.65025
575	21538.24879
576	21527.25313
577	21519.4339
578	21514.28958
579	21507.04521
580	21498.26684
581	21492.13135
582	21489.73194
583	21481.54699
584	21474.02982
585	21466.20225
586	21456.93172
587	21450.78044
588	21443.69766
589	21434.79051
590	21428.01429
591	21418.583
592	21404.04157
593	21395.63962
594	21391.85242
595	21383.82853
596	21374.68421
597	21369.63987
598	21366.59175
599	21361.46887
600	21353.67798
601	21348.52007
602	21340.44368
603	21333.21163
604	21325.6828
605	21318.79204
606	21313.61308
607	21308.38294
608	21301.24366
609	21298.03025
610	21294.0924
611	21291.53948
612	21284.002
613	21276.12189
614	21269.7998
615	21262.75579
616	21255.16235
617	21248.3908
618	21235.75461
619	21228.11426
620	21225.21976
621	21218.21244
622	21214.8456
623	21209.21716
624	21204.66076
625	21200.19589
626	21197.72327
627	21189.52766
628	21180.01869
629	21173.2829
630	21167.30097
631	21164.73513
632	21161.12523
633	21155.51097
634	21148.4275
635	21142.45496
636	21133.61412
637	21121.56369
638	21115.75719
639	21109.64244
640	21103.6558
641	21096.41266
642	21091.46089
643	21085.38158
644	21081.6692
645	21074.08257
646	21068.51879
647	21062.17008
648	21060.97846
649	21056.35071
650	21049.53188
651	21042.29735
652	21037.88509
653	21031.65868
654	21024.66473
655	21014.13519
656	21009.21387
657	21001.69944
658	20996.27213
659	20989.88672
660	20985.77365
661	20980.98043
662	20973.68465
663	20966.15632
664	20959.1117
665	20956.20851
666	20952.05714
667	20942.49552
668	20937.84191
669	20928.46361
670	20924.15136
671	20915.52705
672	20911.42072
673	20907.95544
674	20900.95617
675	20898.10845
676	20890.77588
677	20886.18094
678	20874.71315
679	20867.92194
680	20861.916
681	20855.72055
682	20854.65235
683	20848.13635
684	20845.87287
685	20836.9881
686	20831.99077
687	20827.29669
688	20822.97486
689	20815.53178
690	20808.6997
691	20802.37923
692	20796.08378
693	20791.24304
694	20786.96942
695	20784.19897
696	20774.58657
697	20773.15386
698	20767.75473
699	20763.05782
700	20754.93586
701	20748.27936
702	20744.0475
703	20739.69352
704	20734.80088
705	20730.53255
706	20725.83822
707	20722.03127
708	20715.52769
709	20711.37198
710	20706.65165
711	20702.40334
712	20694.68655
713	20686.54953
714	20683.14379
715	20677.3939
716	20671.15227
717	20667.42014
718	20660.19017
719	20655.75263
720	20649.50944
721	20646.62307
722	20644.80153
723	20642.41047
724	20636.55503
725	20634.75412
726	20629.1414
727	20620.60064
728	20612.82299
729	20607.47557
730	20599.72901
731	20594.13117
732	20590.32582
733	20585.48922
734	20580.26511
735	20574.64759
736	20569.29133
737	20562.54929
738	20555.6387
739	20554.16825
740	20551.63704
741	20546.59039
742	20538.76549
743	20535.22878
744	20527.33417
745	20526.50846
746	20520.78598
747	20519.86532
748	20516.70041
749	20513.05819
750	20508.80799
751	20503.86101
752	20500.32086
753	20493.52378
754	20488.92505
755	20483.23613
756	20479.30714
757	20474.70428
758	20469.86031
759	20467.56445
760	20464.23774
761	20458.9912
762	20453.84573
763	20449.72172
764	20443.23276
765	20438.31366
766	20433.53702
767	20429.98745
768	20425.69787
769	20421.02587
770	20418.86348
771	20415.61344
772	20411.48983
773	20400.42497
774	20395.38635
775	20391.44626
776	20387.71348
777	20382.86253
778	20376.75194
779	20371.05687
780	20368.78262
781	20366.50088
782	20357.09536
783	20349.66707
784	20344.30481
785	20339.71226
786	20333.34205
787	20329.97181
788	20325.90801
789	20320.36392
790	20314.43081
791	20307.46451
792	20303.54841
793	20297.28755
794	20287.65353
795	20283.60877
796	20276.6626
797	20270.59499
798	20267.85413
799	20260.64249
800	20257.3281
801	20252.44066
802	20244.92587
803	20242.04857
804	20237.78982
805	20233.75391
806	20226.09717
807	20220.35567
808	20216.37796
809	20211.19736
810	20207.41358
811	20202.13571
812	20199.36288
813	20194.65412
814	20188.96201
815	20184.6065
816	20180.02647
817	20176.87905
818	20173.08346
819	20169.57595
820	20163.72081
821	20153.88197
822	20150.59035
823	20146.17528
824	20140.91541
825	20135.66909
826	20129.42911
827	20123.56188
828	20117.46061
829	20108.78326
830	20103.22278
831	20099.58035
832	20094.69103
833	20086.88303
834	20082.72574
835	20077.82435
836	20072.84186
837	20067.60861
838	20061.31905
839	20057.35734
840	20050.7089
841	20048.20763
842	20042.95026
843	20038.15508
844	20029.71494
845	20025.97231
846	20023.90005
847	20017.74986
848	20012.20719
849	20008.46516
850	20002.99169
851	19998.52831
852	19991.44914
853	19987.08647
854	19983.97889
855	19978.42467
856	19975.397
857	19964.58748
858	19959.7637
859	19956.36169
860	19954.30293
861	19953.83873
862	19951.6053
863	19949.57941
864	19945.33657
865	19942.14507
866	19937.53312
867	19934.49222
868	19930.53751
869	19926.14056
870	19922.35448
871	19916.81549
872	19914.3986
873	19907.15325
874	19902.3111
875	19896.56033
876	19892.23783
877	19888.27887
878	19882.67246
879	19877.49949
880	19871.97444
881	19866.04213
882	19859.01324
883	19855.14914
884	19849.97763
885	19844.59461
886	19841.22519
887	19837.64083
888	19832.68278
889	19830.52323
890	19824.79942
891	19821.00135
892	19816.97301
893	19811.97347
894	19807.80061
895	19804.00362
896	19798.76668
897	19796.6111
898	19792.18556
899	19785.65727
900	19778.6408
901	19775.31485
902	19773.23057
903	19769.07699
904	19765.30917
905	19762.97385
906	19758.57826
907	19755.28263
908	19750.23258
909	19745.93682
910	19743.78718
911	19738.65627
912	19735.13591
913	19727.41514
914	19724.97823
915	19719.17583
916	19716.79013
917	19712.50201
918	19707.90777
919	19703.48738
920	19696.67233
921	19692.33949
922	19688.24524
923	19684.25115
924	19678.47438
925	19675.46831
926	19670.84522
927	19667.92523
928	19664.41733
929	19661.26128
930	19657.28738
931	19654.58731
932	19652.36888
933	19648.141
934	19644.39378
935	19640.16625
936	19636.92469
937	19634.92839
938	19631.19112
939	19626.53815
940	19622.15915
941	19617.97698
942	19612.17178
943	19608.6963
944	19605.52735
945	19603.77078
946	19599.8708
947	19595.54924
948	19594.19095
949	19589.87379
950	19587.02358
951	19586.35967
952	19578.39174
953	19575.71812
954	19568.44178
955	19563.75826
956	19562.21803
957	19558.38387
958	19555.29335
959	19549.18902
960	19548.01898
961	19541.43257
962	19536.41956
963	19534.16998
964	19531.15715
965	19528.54896
966	19523.01187
967	19519.01982
968	19515.29559
969	19509.57304
970	19506.84026
971	19497.10976
972	19494.25102
973	19491.34166
974	19488.09238
975	19481.42662
976	19478.51392
977	19475.65652
978	19472.89364
979	19470.20898
980	19467.32847
981	19465.01415
982	19460.26443
983	19457.71341
984	19453.99972
985	19453.10319
986	19448.58493
987	19445.65259
988	19443.41344
989	19440.53193
990	19437.39306
991	19434.37614
992	19432.19923
993	19428.87158
994	19424.04359
995	19420.58296
996	19417.22526
997	19412.2553
998	19407.82627
999	19402.3382
1000	19398.5748
1001	19394.43212
1002	19386.68524
1003	19381.15887
1004	19378.49977
1005	19375.25774
1006	19373.14132
1007	19367.37433
1008	19362.50607
1009	19358.42132
1010	19353.95848
1011	19348.87554
1012	19345.25437
1013	19339.538
1014	19335.99308
1015	19335.06141
1016	19327.7706
1017	19322.01755
1018	19321.65473
1019	19318.95681
1020	19316.34907
1021	19315.1143
1022	19309.84062
1023	19307.06727
1024	19303.40424
1025	19300.58885
1026	19297.99862
1027	19291.56767
1028	19287.19825
1029	19283.95861
1030	19280.74646
1031	19276.53679
1032	19273.03468
1033	19270.24312
1034	19266.57292
1035	19260.70676
1036	19257.51564
1037	19255.5228
1038	19251.83127
1039	19247.61852
1040	19243.79723
1041	19241.70518
1042	19238.11807
1043	19235.44189
1044	19232.74769
1045	19226.52917
1046	19224.60834
1047	19220.92277
1048	19218.14192
1049	19214.87117
1050	19211.56052
1051	19209.21096
1052	19205.92672
1053	19203.18181
1054	19197.48892
1055	19192.40514
1056	19186.37673
1057	19183.56693
1058	19176.82094
1059	19171.95209
1060	19169.16725
1061	19166.2392
1062	19163.29427
1063	19158.38001
1064	19154.44017
1065	19152.30738
1066	19149.62024
1067	19149.2529
1068	19145.3924
1069	19143.28
1070	19137.1668
1071	19134.09397
1072	19130.32913
1073	19127.85327
1074	19122.98759
1075	19121.23678
1076	19117.96408
1077	19114.66719
1078	19110.15537
1079	19105.03999
1080	19100.51431
1081	19099.42275
1082	19091.94503
1083	19088.22977
1084	19084.56926
1085	19079.02046
1086	19077.06066
1087	19070.77032
1088	19067.59129
1089	19065.29939
1090	19060.16483
1091	19058.02889
1092	19055.21684
1093	19053.59805
1094	19050.85108
1095	19047.92215
1096	19044.8984
1097	19042.42789
1098	19039.06537
1099	19033.38603
1100	19028.95516
1101	19026.33328
1102	19022.06942
1103	19018.92309
1104	19017.01657
1105	19013.05429
1106	19008.60981
1107	19006.63145
1108	19002.97062
1109	18997.16987
1110	18989.44717
1111	18987.41285
1112	18983.6287
1113	18980.33363
1114	18975.81351
1115	18973.32687
1116	18970.11402
1117	18967.30744
1118	18960.93737
1119	18956.7513
1120	18955.86713
1121	18950.17712
1122	18948.37328
1123	18944.94193
1124	18942.48312
1125	18939.71905
1126	18936.62119
1127	18933.66807
1128	18930.17775
1129	18921.12748
1130	18918.47959
1131	18915.2694
1132	18910.40866
1133	18908.35041
1134	18903.35915
1135	18900.61284
1136	18897.29469
1137	18894.24694
1138	18891.57489
1139	18885.5751
1140	18882.97451
1141	18881.55156
1142	18877.20276
1143	18874.51521
1144	18871.78567
1145	18865.03956
1146	18862.61466
1147	18859.08208
1148	18854.66807
1149	18850.17907
1150	18845.3506
1151	18842.40519
1152	18838.39919
1153	18833.72756
1154	18831.59128
1155	18830.60183
1156	18825.52091
1157	18820.504
1158	18815.25667
1159	18813.56049
1160	18811.03965
1161	18807.3392
1162	18804.03507
1163	18802.08311
1164	18798.58753
1165	18793.81793
1166	18791.60808
1167	18786.904
1168	18785.79062
1169	18783.41992
1170	18778.16952
1171	18773.24775
1172	18771.41659
1173	18766.19603
1174	18763.63564
1175	18759.94112
1176	18755.14428
1177	18754.28101
1178	18748.94555
1179	18746.24232
1180	18743.28062
1181	18740.54455
1182	18737.18024
1183	18730.82055
1184	18727.7369
1185	18725.23409
1186	18721.99079
1187	18719.40221
1188	18714.0009
1189	18710.8989
1190	18707.99076
1191	18702.39326
1192	18699.72172
1193	18693.71627
1194	18688.70329
1195	18687.17156
1196	18683.49205
1197	18679.34607
1198	18675.67442
1199	18670.34322
1200	18666.92065
1201	18663.64914
1202	18660.84612
1203	18656.06039
1204	18653.6029
1205	18648.44259
1206	18646.04263
1207	18642.79319
1208	18635.86706
1209	18634.35189
1210	18632.40142
1211	18629.79139
1212	18624.33168
1213	18617.6403
1214	18614.01911
1215	18610.89647
1216	18610.02754
1217	18607.3193
1218	18604.7149
1219	18602.31429
1220	18598.59918
1221	18596.34989
1222	18593.2282
1223	18589.35243
1224	18585.91521
1225	18583.02089
1226	18577.48345
1227	18576.14095
1228	18573.54362
1229	18570.10849
1230	18566.54364
1231	18564.05431
1232	18562.58855
1233	18558.08684
1234	18555.32611
1235	18553.56296
1236	18549.97138
1237	18543.79592
1238	18541.37168
1239	18536.21267
1240	18532.75049
1241	18527.52984
1242	18524.82404
1243	18518.6535
1244	18514.48999
1245	18512.98401
1246	18510.95304
1247	18508.25888
1248	18503.24094
1249	18498.73946
1250	18496.9136
1251	18492.21209
1252	18489.93123
1253	18485.89726
1254	18481.42628
1255	18476.85011
1256	18474.36792
1257	18471.51284
1258	18468.81232
1259	18468.36235
1260	18466.68974
1261	18461.70502
1262	18456.51077
1263	18450.40022
1264	18447.92824
1265	18446.95273
1266	18443.59028
1267	18440.9432
1268	18438.84713
1269	18436.42283
1270	18433.88349
1271	18430.27214
1272	18426.00816
1273	18421.80704
1274	18419.29515
1275	18416.73192
1276	18412.9958
1277	18410.58846
1278	18407.40336
1279	18403.54721
1280	18400.18223
1281	18397.39491
1282	18394.10225
1283	18390.24862
1284	18385.67289
1285	18383.01428
1286	18380.37565
1287	18376.58831
1288	18371.38637
1289	18366.89107
1290	18364.92694
1291	18359.39343
1292	18354.79906
1293	18350.3257
1294	18348.09451
1295	18346.14744
1296	18343.95506
1297	18341.30089
1298	18340.38887
1299	18337.07878
1300	18333.99463
1301	18330.59524
1302	18328.39337
1303	18324.66698
1304	18320.25524
1305	18316.24589
1306	18313.26836
1307	18309.12994
1308	18306.603
1309	18303.51515
1310	18298.93895
1311	18296.37299
1312	18292.74544
1313	18287.54313
1314	18285.66655
1315	18282.6028
1316	18276.98424
1317	18272.13966
1318	18269.64879
1319	18264.72878
1320	18259.53418
1321	18256.86393
1322	18254.0578
1323	18252.11928
1324	18249.59487
1325	18249.08604
1326	18246.22935
1327	18244.53429
1328	18240.91495
1329	18237.22707
1330	18233.31452
1331	18230.75015
1332	18228.89147
1333	18226.04982
1334	18222.22745
1335	18220.10546
1336	18219.32762
1337	18215.59369
1338	18211.09484
1339	18208.69222
1340	18206.08096
1341	18200.56997
1342	18196.67283
1343	18192.34273
1344	18186.85803
1345	18181.13324
1346	18177.37484
1347	18173.78286
1348	18171.26617
1349	18170.83552
1350	18167.75044
1351	18163.71259
1352	18160.68101
1353	18158.21437
1354	18154.19646
1355	18152.18728
1356	18148.15372
1357	18146.55278
1358	18143.70126
1359	18141.77585
1360	18139.6029
1361	18137.16809
1362	18134.86593
1363	18131.65783
1364	18129.31961
1365	18128.09517
1366	18125.37665
1367	18122.32298
1368	18119.23793
1369	18118.56284
1370	18115.64123
1371	18114.39487
1372	18111.66444
1373	18108.66271
1374	18104.73531
1375	18101.02085
1376	18096.60183
1377	18092.35631
1378	18088.40625
1379	18085.59835
1380	18083.95561
1381	18081.77016
1382	18080.54134
1383	18078.27479
1384	18076.37768
1385	18073.84452
1386	18069.69624
1387	18067.88299
1388	18065.23933
1389	18061.85669
1390	18060.20708
1391	18059.96369
1392	18053.71661
1393	18052.21709
1394	18050.57681
1395	18049.76538
1396	18047.74041
1397	18043.19209
1398	18039.40274
1399	18035.45929
1400	18030.97408
1401	18027.58409
1402	18022.8995
1403	18019.93235
1404	18018.92989
1405	18017.61507
1406	18015.3065
1407	18014.85181
1408	18012.93345
1409	18011.16825
1410	18010.32929
1411	18008.12562
1412	18001.9602
1413	17998.90098
1414	17996.62098
1415	17993.83455
1416	17992.2993
1417	17989.55836
1418	17986.98097
1419	17983.81963
1420	17979.90337
1421	17978.07132
1422	17976.01571
1423	17971.92716
1424	17969.84571
1425	17967.54892
1426	17964.754
1427	17959.9501
1428	17954.23365
1429	17949.58335
1430	17946.2583
1431	17943.3515
1432	17940.8643
1433	17938.10923
1434	17933.80692
1435	17930.83854
1436	17929.46512
1437	17926.67082
1438	17922.19581
1439	17918.43303
1440	17917.30673
1441	17916.20473
1442	17911.89806
1443	17906.15127
1444	17904.93896
1445	17902.26941
1446	17900.24896
1447	17897.18192
1448	17894.87325
1449	17892.78988
1450	17890.30526
1451	17888.74276
1452	17884.95655
1453	17883.21901
1454	17880.63284
1455	17878.49131
1456	17875.17837
1457	17872.41051
1458	17869.5839
1459	17867.26514
1460	17864.21589
1461	17861.976
1462	17859.12726
1463	17855.1605
1464	17851.81733
1465	17849.14421
1466	17847.02796
1467	17842.5819
1468	17841.36778
1469	17834.28972
1470	17829.85172
1471	17825.9375
1472	17823.77263
1473	17821.85966
1474	17818.18179
1475	17813.50019
1476	17811.52918
1477	17809.48427
1478	17807.68396
1479	17804.99446
1480	17801.26639
1481	17799.59348
1482	17797.37511
1483	17792.10548
1484	17788.75322
1485	17786.56208
1486	17783.32921
1487	17779.8282
1488	17774.87999
1489	17771.30157
1490	17767.40602
1491	17765.07974
1492	17760.86472
1493	17758.41063
1494	17755.84807
1495	17753.23096
1496	17749.30752
1497	17747.10827
1498	17743.52974
1499	17740.2821
1500	17736.65728
1501	17735.40189
1502	17733.46056
1503	17731.97079
1504	17727.73623
1505	17726.05021
1506	17723.91419
1507	17719.46147
1508	17715.25619
1509	17712.88884
1510	17707.19053
1511	17705.0409
1512	17701.41028
1513	17697.93616
1514	17696.21039
1515	17694.35186
1516	17692.20126
1517	17685.80973
1518	17683.0626
1519	17680.09455
1520	17677.71759
1521	17674.53085
1522	17670.46053
1523	17669.38976
1524	17666.4599
1525	17661.13915
1526	17656.26024
1527	17653.57371
1528	17650.69827
1529	17647.3101
1530	17646.01771
1531	17644.96585
1532	17643.73583
1533	17640.91498
1534	17638.27582
1535	17635.24468
1536	17631.67402
1537	17629.92908
1538	17629.28691
1539	17628.04989
1540	17621.93156
1541	17617.34423
1542	17614.26388
1543	17611.18608
1544	17608.47086
1545	17604.91106
1546	17602.26817
1547	17599.44143
1548	17597.02761
1549	17595.07031
1550	17592.97329
1551	17588.45127
1552	17585.67266
1553	17582.60948
1554	17579.95867
1555	17578.35506
1556	17574.49497
1557	17571.92713
1558	17570.91752
1559	17569.21679
1560	17566.97363
1561	17563.64341
1562	17562.03875
1563	17560.69427
1564	17557.9185
1565	17555.04633
1566	17553.71245
1567	17548.89886
1568	17546.53319
1569	17544.27914
1570	17541.19535
1571	17539.19426
1572	17537.55009
1573	17533.54228
1574	17532.08062
1575	17528.0711
1576	17525.33226
1577	17524.08505
1578	17521.4199
1579	17520.86031
1580	17518.46369
1581	17516.48102
1582	17513.83148
1583	17511.61626
1584	17509.60141
1585	17505.76475
1586	17502.1686
1587	17501.46776
1588	17499.72971
1589	17498.67309
1590	17495.52013
1591	17491.43555
1592	17488.35663
1593	17485.23649
1594	17481.07105
1595	17479.37274
1596	17477.62664
1597	17475.79465
1598	17474.19457
1599	17472.60682
1600	17469.85255
1601	17467.00538
1602	17464.41442
1603	17462.51859
1604	17458.31507
1605	17454.28922
1606	17451.76889
1607	17448.76715
1608	17447.19548
1609	17445.13718
1610	17443.68177
1611	17441.91175
1612	17440.78296
1613	17438.43346
1614	17435.43085
1615	17433.53824
1616	17430.36805
1617	17427.68069
1618	17424.28102
1619	17421.61949
1620	17418.27119
1621	17414.97197
1622	17412.35427
1623	17409.83432
1624	17406.91086
1625	17403.07731
1626	17402.67437
1627	17400.16573
1628	17395.82065
1629	17394.05358
1630	17391.06045
1631	17387.95266
1632	17387.34764
1633	17384.85638
1634	17381.42963
1635	17379.48449
1636	17376.90306
1637	17375.40988
1638	17369.95707
1639	17368.80463
1640	17365.62441
1641	17362.49992
1642	17361.35231
1643	17358.48795
1644	17356.53038
1645	17353.59018
1646	17348.57147
1647	17345.05725
1648	17342.65057
1649	17341.52016
1650	17338.92777
1651	17333.96101
1652	17329.95172
1653	17327.51766
1654	17324.79079
1655	17322.69262
1656	17318.35891
1657	17316.62221
1658	17314.37479
1659	17313.83525
1660	17311.87375
1661	17310.07137
1662	17306.7769
1663	17303.40447
1664	17300.87732
1665	17299.73653
