iter	RMSE
637	21196.26884
638	21190.32633
639	21184.6168
640	21176.55808
641	21169.17297
642	21164.35801
643	21160.10214
644	21156.98844
645	21150.74933
646	21144.32227
647	21136.32715
648	21129.75909
649	21125.26562
650	21118.7947
651	21114.15772
652	21110.25561
653	21107.47563
654	21102.41424
655	21095.70191
656	21088.90606
657	21085.05767
658	21082.16262
659	21077.62291
660	21071.86482
661	21067.37438
662	21062.19476
663	21057.27304
664	21047.85699
665	21042.89777
666	21035.01613
667	21031.33168
668	21025.50317
669	21017.47184
670	21013.56942
671	21007.15296
672	20999.13171
673	20993.30441
674	20989.30439
675	20982.96228
676	20974.13594
677	20971.1083
678	20963.08476
679	20956.17378
680	20947.16209
681	20945.15783
682	20941.66631
683	20937.67356
684	20931.54757
685	20928.4064
686	20923.67546
687	20919.61459
688	20916.02063
689	20909.33151
690	20906.46217
691	20899.20949
692	20893.66941
693	20889.97021
694	20883.84591
695	20878.93206
696	20873.53042
697	20869.93058
698	20866.48003
699	20862.96132
700	20858.44857
701	20851.13202
702	20845.14626
703	20836.77187
704	20829.09819
705	20823.51753
706	20819.23951
707	20813.38264
708	20809.29053
709	20803.79542
710	20792.84011
711	20790.36967
712	20788.12581
713	20785.17111
714	20779.65933
715	20773.96735
716	20768.45942
717	20760.2182
718	20755.90702
719	20748.18715
720	20741.82892
721	20730.87702
722	20724.18826
723	20720.58623
724	20715.87103
725	20710.46603
726	20708.5584
727	20704.58676
728	20699.11193
729	20692.63882
730	20684.68104
731	20682.06594
732	20680.20902
733	20675.0254
734	20669.19663
735	20662.34671
736	20660.41069
737	20652.25602
738	20645.41903
739	20637.28552
740	20628.56077
741	20620.54951
742	20612.96863
743	20607.18722
744	20602.25161
745	20592.83964
746	20589.38973
747	20584.81257
748	20575.96647
749	20568.97634
750	20562.80332
751	20560.93042
752	20560.51159
753	20552.79036
754	20544.11485
755	20537.70803
756	20533.67108
757	20527.70237
758	20519.29018
759	20513.97193
760	20510.991
761	20508.18655
762	20505.13683
763	20502.23518
764	20498.41709
765	20493.19812
766	20487.44685
767	20483.30451
768	20475.69765
769	20473.53773
770	20467.16925
771	20459.59068
772	20453.79817
773	20448.0568
774	20442.15987
775	20436.68441
776	20430.87496
777	20422.74699
778	20418.47501
779	20413.87407
780	20406.84652
781	20400.2277
782	20394.29222
783	20388.54016
784	20378.95009
785	20373.21794
786	20367.17816
787	20364.27114
788	20355.99931
789	20350.99921
790	20346.30452
791	20342.21767
792	20337.31126
793	20329.64411
794	20323.56933
795	20318.05438
796	20314.85066
797	20310.49055
798	20302.51673
799	20301.32734
800	20297.13506
801	20292.61068
802	20284.50207
803	20278.52895
804	20272.00834
805	20266.66634
806	20262.00083
807	20259.9583
808	20257.26845
809	20251.43113
810	20250.84386
811	20246.32514
812	20241.80939
813	20238.83306
814	20233.82357
815	20227.63318
816	20222.85827
817	20217.01579
818	20210.72534
819	20208.22298
820	20204.19124
821	20199.43933
822	20197.64072
823	20187.41879
824	20182.31992
825	20177.44506
826	20174.66663
827	20166.59932
828	20161.59016
829	20156.54602
830	20150.4536
831	20146.05828
832	20141.26239
833	20135.31707
834	20131.4477
835	20127.09924
836	20121.74789
837	20113.50327
838	20109.27365
839	20105.00393
840	20096.69402
841	20092.27252
842	20084.08528
843	20077.93272
844	20072.20379
845	20070.04696
846	20066.57653
847	20062.86505
848	20057.24703
849	20054.64339
850	20048.62088
851	20043.78454
852	20038.27561
853	20033.42474
854	20027.98683
855	20020.62274
856	20015.91165
857	20010.96597
858	20007.37122
859	20000.3661
860	19997.45132
861	19992.49747
862	19985.79789
863	19981.60364
864	19978.6115
865	19974.39131
866	19966.98971
867	19962.09565
868	19959.99307
869	19953.12459
870	19948.36749
871	19944.48184
872	19940.58122
873	19934.38347
874	19927.88506
875	19923.71427
876	19919.40225
877	19912.22688
878	19906.18976
879	19902.73465
880	19897.66401
881	19893.8753
882	19889.82443
883	19885.14367
884	19883.09189
885	19877.40201
886	19869.45309
887	19866.27519
888	19859.24404
889	19855.073
890	19853.07657
891	19847.49115
892	19845.00602
893	19841.54199
894	19839.54945
895	19833.94998
896	19828.46271
897	19823.82964
898	19821.29212
899	19818.23993
900	19814.72365
901	19808.39156
902	19803.90526
903	19797.97461
904	19790.72807
905	19785.871
906	19782.30594
907	19777.53691
908	19769.1574
909	19763.52974
910	19760.00445
911	19752.50465
912	19747.37843
913	19741.60322
914	19735.38525
915	19730.84591
916	19724.98321
917	19722.15095
918	19717.58634
919	19713.22755
920	19711.03787
921	19709.87416
922	19705.2035
923	19701.02514
924	19698.55516
925	19696.79931
926	19692.25966
927	19687.91544
928	19682.28935
929	19676.93586
930	19674.99086
931	19673.23122
932	19668.7001
933	19663.61453
934	19657.09313
935	19650.78407
936	19646.02159
937	19642.90034
938	19637.11407
939	19632.09542
940	19630.10842
941	19628.82759
942	19624.92925
943	19621.31475
944	19618.66787
945	19616.41696
946	19613.07081
947	19611.20289
948	19606.70219
949	19600.1402
950	19596.34327
951	19590.95524
952	19586.38003
953	19581.5336
954	19581.23829
955	19576.55819
956	19572.12087
957	19568.01818
958	19560.17369
959	19556.49126
960	19551.09932
961	19548.28077
962	19540.90395
963	19538.36024
964	19536.36534
965	19532.24453
966	19526.59346
967	19519.701
968	19515.96035
969	19515.6795
970	19514.37114
971	19512.58703
972	19508.49995
973	19507.4034
974	19504.32018
975	19503.73727
976	19498.37949
977	19493.86023
978	19491.57474
979	19488.52696
980	19482.93756
981	19480.35951
982	19476.39951
983	19473.14652
984	19469.11327
985	19466.17549
986	19460.50484
987	19458.79127
988	19454.38136
989	19451.1451
990	19446.35813
991	19443.87506
992	19442.91626
993	19439.08801
994	19437.07103
995	19433.40125
996	19432.45544
997	19426.94099
998	19422.7477
999	19421.05251
1000	19420.80875
1001	19416.8849
1002	19414.32081
1003	19413.31793
1004	19409.96482
1005	19408.03697
1006	19402.47259
1007	19400.28563
1008	19397.2931
1009	19393.68534
1010	19391.99465
1011	19389.0957
1012	19381.88931
1013	19379.52923
1014	19372.2767
1015	19367.36758
1016	19363.54393
1017	19362.84384
1018	19359.51151
1019	19354.40707
1020	19348.79446
1021	19345.183
1022	19341.49931
1023	19334.81951
1024	19332.52161
1025	19328.74016
1026	19325.15206
1027	19320.80614
1028	19316.37966
1029	19313.98001
1030	19309.0078
1031	19301.22876
1032	19296.38883
1033	19294.03541
1034	19291.0822
1035	19287.16514
1036	19282.26693
1037	19276.06949
1038	19272.06041
1039	19268.74277
1040	19264.41416
1041	19260.41345
1042	19257.60735
1043	19253.71232
1044	19249.31533
1045	19245.76023
1046	19241.63675
1047	19237.87597
1048	19234.86477
1049	19231.25634
1050	19229.52203
1051	19224.44988
1052	19220.30335
1053	19216.6842
1054	19214.7406
1055	19210.10581
1056	19208.68404
1057	19202.44628
1058	19200.06586
1059	19198.64048
1060	19193.00191
1061	19188.44684
1062	19186.0729
1063	19180.52036
1064	19178.33009
1065	19174.77675
1066	19171.39747
1067	19167.95043
1068	19166.2671
1069	19164.36052
1070	19161.55029
1071	19158.01984
1072	19154.66051
1073	19150.58545
1074	19145.73111
1075	19140.0714
1076	19136.38462
1077	19132.50099
1078	19128.05028
1079	19124.35604
1080	19121.82313
1081	19120.58938
1082	19115.78756
1083	19112.33162
1084	19108.96074
1085	19104.28072
1086	19101.35302
1087	19094.78847
1088	19090.42096
1089	19087.40888
1090	19084.77138
1091	19080.80655
1092	19077.87932
1093	19073.65778
1094	19072.00173
1095	19067.77703
1096	19064.4733
1097	19060.41969
1098	19051.85092
1099	19048.3514
1100	19043.31951
1101	19039.53755
1102	19036.22819
1103	19033.75994
1104	19030.42016
1105	19026.36521
1106	19024.14363
1107	19021.09442
1108	19017.42745
1109	19013.34615
1110	19010.2837
1111	19007.11173
1112	19004.48544
1113	19001.00985
1114	18997.0816
1115	18993.20523
1116	18989.44891
1117	18985.54796
1118	18981.48036
1119	18979.46304
1120	18975.89526
1121	18972.49206
1122	18968.7525
1123	18965.64307
1124	18959.84945
1125	18955.12759
1126	18949.19043
1127	18946.01637
1128	18943.2266
1129	18939.92849
1130	18937.02875
1131	18933.46519
1132	18929.92482
1133	18926.38614
1134	18923.2554
1135	18918.44623
1136	18915.18802
1137	18910.69653
1138	18906.94023
1139	18904.79865
1140	18899.55446
1141	18895.81486
1142	18891.35255
1143	18888.26989
1144	18884.90553
1145	18884.59726
1146	18881.65282
1147	18876.32183
1148	18874.32225
1149	18873.05978
1150	18868.70493
1151	18865.88227
1152	18859.94466
1153	18857.43718
1154	18853.29753
1155	18848.3394
1156	18843.92145
1157	18841.23381
1158	18838.55097
1159	18834.5967
1160	18828.51345
1161	18822.18792
1162	18819.96313
1163	18818.2276
1164	18811.62768
1165	18807.22858
1166	18805.1309
1167	18800.89803
1168	18799.6172
1169	18795.32204
1170	18793.02889
1171	18788.50665
1172	18785.64879
1173	18781.75113
1174	18777.49087
1175	18775.62761
1176	18772.60174
1177	18767.379
1178	18764.21389
1179	18759.65515
1180	18757.02794
1181	18753.24206
1182	18750.208
1183	18747.81966
1184	18743.86063
1185	18739.82151
1186	18737.92801
1187	18735.92421
1188	18732.78752
1189	18729.07589
1190	18726.20278
1191	18721.99054
1192	18719.049
1193	18715.34285
1194	18714.07219
1195	18711.85947
1196	18709.2557
1197	18705.65471
1198	18702.79446
1199	18699.80066
1200	18695.19771
1201	18693.37553
1202	18687.40669
1203	18685.30934
1204	18682.55806
1205	18679.02666
1206	18675.05891
1207	18672.5438
1208	18669.15815
1209	18665.97442
1210	18663.0317
1211	18660.21346
1212	18657.17617
1213	18653.09139
1214	18650.98218
1215	18647.67919
1216	18643.48324
1217	18639.73354
1218	18634.37754
1219	18632.1834
1220	18628.33495
1221	18626.08983
1222	18621.12775
1223	18617.46916
1224	18612.37406
1225	18610.5347
1226	18605.56696
1227	18603.85706
1228	18599.52667
1229	18598.77685
1230	18593.77655
1231	18591.88734
1232	18588.41508
1233	18583.96357
1234	18580.12857
1235	18576.3464
1236	18573.95974
1237	18571.82903
1238	18567.80132
1239	18562.70269
1240	18560.76676
1241	18557.90321
1242	18553.88258
1243	18551.6241
1244	18548.47623
1245	18544.31067
1246	18543.61845
1247	18540.72759
1248	18537.23121
1249	18533.51009
1250	18531.38472
1251	18528.42118
1252	18524.51885
1253	18519.71312
1254	18515.31583
1255	18513.28706
1256	18510.29986
1257	18506.84899
1258	18502.71554
1259	18498.46306
1260	18494.06386
1261	18491.83714
1262	18487.47905
1263	18485.4576
1264	18480.25792
1265	18475.25532
1266	18473.25781
1267	18468.85643
1268	18464.90936
1269	18462.40206
1270	18460.43008
1271	18457.94657
1272	18456.19485
1273	18453.98757
1274	18450.62235
1275	18447.03678
1276	18443.3359
1277	18441.11265
1278	18437.00276
1279	18433.6371
1280	18430.58917
1281	18426.60734
1282	18422.34909
1283	18421.31926
1284	18418.92904
1285	18416.47351
1286	18411.16914
1287	18409.09982
1288	18404.09313
1289	18401.64504
1290	18400.91298
1291	18399.08619
1292	18396.79308
1293	18395.7224
1294	18394.12627
1295	18392.21233
1296	18388.83698
1297	18388.65461
1298	18386.98171
1299	18385.2772
1300	18381.27678
1301	18379.69065
1302	18376.09138
1303	18374.4011
1304	18372.55735
1305	18369.60586
1306	18366.36416
1307	18364.33758
1308	18361.67797
1309	18356.38964
1310	18352.6438
1311	18349.07717
1312	18347.49099
1313	18342.79561
1314	18341.07728
1315	18338.55048
1316	18335.73232
1317	18333.24443
1318	18329.0699
1319	18328.62634
1320	18325.17127
1321	18321.47204
1322	18317.42782
1323	18316.69526
1324	18312.72614
1325	18308.44441
1326	18305.84554
1327	18299.91025
1328	18297.02067
1329	18293.91058
1330	18290.1983
1331	18287.11752
1332	18284.91039
1333	18280.03664
1334	18278.18238
1335	18274.65596
1336	18272.25769
1337	18268.8398
1338	18267.07139
1339	18262.6648
1340	18260.93367
1341	18256.76056
1342	18254.04713
1343	18251.36365
1344	18247.99571
1345	18246.70297
1346	18242.00034
1347	18237.53474
1348	18233.17921
1349	18229.52713
1350	18226.35835
1351	18223.04685
1352	18217.32509
1353	18212.46451
1354	18210.86197
1355	18210.1252
1356	18208.32784
1357	18203.56203
1358	18199.82525
1359	18195.08818
1360	18193.24995
1361	18190.53638
1362	18186.5321
1363	18184.9116
1364	18181.45588
1365	18179.53725
1366	18177.35275
1367	18174.41995
1368	18170.31921
1369	18166.47668
1370	18162.10098
1371	18161.46891
1372	18159.37567
1373	18156.2775
1374	18153.34978
1375	18149.03146
1376	18148.86269
1377	18147.38341
1378	18145.3095
1379	18141.3932
1380	18137.02524
1381	18135.40207
1382	18130.73904
1383	18125.82696
1384	18124.31535
1385	18120.61044
1386	18116.63763
1387	18113.09543
1388	18107.96517
1389	18104.73475
1390	18100.30135
1391	18097.84331
1392	18094.4007
1393	18092.03701
1394	18088.89307
1395	18086.89406
1396	18084.64963
1397	18082.05799
1398	18079.68528
1399	18077.26619
1400	18074.62496
1401	18070.89978
1402	18067.88746
1403	18063.63026
1404	18061.6556
1405	18060.44972
1406	18059.40077
1407	18057.6862
1408	18054.78371
1409	18051.41152
1410	18050.44033
1411	18047.49406
1412	18046.03746
1413	18043.97756
1414	18039.96732
1415	18037.28242
1416	18036.55681
1417	18032.70969
1418	18030.08807
1419	18028.28811
1420	18025.73539
1421	18024.57793
1422	18021.20632
1423	18017.94032
1424	18013.80277
1425	18012.23528
1426	18010.96326
1427	18007.87128
1428	18003.74739
1429	17999.67873
1430	17998.21754
1431	17994.74424
1432	17993.31496
1433	17989.67213
1434	17985.91128
1435	17982.91106
1436	17980.08494
1437	17977.70427
1438	17975.30412
1439	17971.40352
1440	17970.19959
1441	17967.13107
1442	17965.69002
1443	17962.55818
1444	17959.48657
1445	17955.78802
1446	17955.63145
1447	17951.88324
1448	17951.07248
1449	17948.09775
1450	17945.85875
1451	17944.87538
1452	17943.74601
1453	17942.60844
1454	17939.36234
1455	17938.00889
1456	17937.44182
1457	17933.45687
1458	17929.43621
1459	17927.1136
1460	17924.95302
1461	17921.30416
1462	17917.91656
1463	17915.04069
1464	17913.5773
1465	17910.99793
1466	17908.78817
1467	17906.30544
1468	17902.37102
1469	17897.93694
1470	17893.59805
1471	17890.92798
1472	17888.44752
1473	17885.29949
1474	17883.85257
1475	17882.05209
1476	17879.98021
1477	17878.27251
1478	17875.95758
1479	17872.2979
1480	17869.55675
1481	17865.05246
1482	17862.26129
1483	17860.65153
1484	17858.06278
1485	17854.58421
1486	17853.90294
1487	17851.55106
1488	17847.53237
1489	17843.95876
1490	17841.47717
1491	17838.2915
1492	17835.89979
1493	17833.80824
1494	17829.93813
1495	17826.99987
1496	17825.1434
1497	17821.74908
1498	17819.15482
1499	17816.02797
1500	17812.01435
1501	17808.46654
1502	17805.90728
1503	17802.45538
1504	17799.07996
1505	17797.33272
1506	17795.34691
1507	17791.20196
1508	17787.72494
1509	17783.805
1510	17780.8358
1511	17777.76378
1512	17773.20332
1513	17770.42257
1514	17768.11415
1515	17765.63763
1516	17762.95636
1517	17760.84769
1518	17760.00931
1519	17756.24455
1520	17754.18305
1521	17751.15998
1522	17747.25316
1523	17744.51334
1524	17742.3647
1525	17739.84302
1526	17735.98699
1527	17734.0861
1528	17732.14605
1529	17730.80935
1530	17728.24631
1531	17725.27533
1532	17721.18642
1533	17719.31954
1534	17716.09303
1535	17711.25605
1536	17708.00703
1537	17706.10344
1538	17701.63235
1539	17698.187
1540	17695.33865
1541	17693.17313
1542	17689.17196
1543	17687.46363
1544	17686.11516
1545	17684.95712
1546	17682.93045
1547	17680.2191
1548	17678.74546
1549	17675.77891
1550	17675.30755
1551	17672.23295
1552	17668.66577
1553	17666.18343
1554	17664.36556
1555	17662.6807
1556	17657.56067
1557	17655.50977
1558	17652.602
1559	17648.68115
1560	17645.09268
1561	17643.64435
1562	17639.65001
1563	17639.04458
1564	17635.14707
1565	17632.49144
1566	17629.45312
1567	17627.48175
1568	17626.01123
1569	17622.00616
1570	17619.0166
1571	17618.03133
1572	17615.31072
1573	17612.42243
1574	17609.96234
1575	17608.22019
1576	17606.29816
1577	17602.98281
1578	17601.93559
1579	17598.04662
1580	17593.85279
1581	17590.13735
1582	17586.65316
1583	17584.28801
1584	17580.80687
1585	17576.68902
1586	17573.06574
1587	17571.75662
1588	17568.79567
1589	17567.30062
1590	17564.69584
1591	17563.26907
1592	17561.74343
1593	17558.15087
1594	17555.17262
1595	17551.68529
1596	17550.17612
1597	17549.01629
1598	17546.47173
1599	17544.86519
1600	17542.48303
1601	17541.12881
1602	17537.23154
1603	17533.50961
1604	17530.95066
1605	17527.40838
1606	17523.7178
1607	17519.68818
1608	17516.59609
1609	17514.84744
1610	17511.75513
1611	17510.41027
1612	17506.644
1613	17502.99878
1614	17499.93691
1615	17496.51014
1616	17492.64559
1617	17489.79945
1618	17487.85231
1619	17484.59131
1620	17483.50869
1621	17478.76509
1622	17476.19757
1623	17474.20901
1624	17471.54869
1625	17469.57781
1626	17468.332
1627	17464.58311
1628	17461.71087
1629	17459.88481
1630	17458.78987
1631	17457.98024
1632	17454.53054
1633	17450.98015
1634	17448.86871
1635	17448.03028
1636	17446.71794
1637	17443.68179
1638	17441.54797
1639	17440.18353
1640	17436.74716
1641	17434.45211
1642	17431.65554
1643	17428.87649
1644	17426.43187
1645	17424.18759
1646	17421.18737
1647	17420.43039
1648	17417.70283
1649	17413.20721
1650	17410.76977
1651	17408.52329
1652	17404.92723
1653	17401.73085
1654	17399.33228
1655	17397.99145
1656	17395.11436
1657	17392.74391
1658	17391.58358
1659	17388.78046
1660	17386.99148
1661	17385.08324
1662	17382.74024
1663	17378.3181
1664	17375.40602
1665	17372.48078
1666	17370.8577
