iter	R2	RMSE
185	0.8207431987	27720.90972
186	0.820931389	27706.35469
187	0.8212872365	27678.81178
188	0.8215467456	27658.70826
189	0.8217233067	27645.02215
190	0.8218847015	27632.50573
191	0.8220911815	27616.4846
192	0.8222009134	27607.96654
193	0.8223532935	27596.13351
194	0.8225407756	27581.56766
195	0.8227047398	27568.82267
196	0.8229132609	27552.60573
197	0.8231277142	27535.91747
198	0.8233542453	27518.27836
199	0.8236601504	27494.44074
200	0.8239386401	27472.72148
201	0.82414396	27456.69768
202	0.8243188613	27443.04047
203	0.8244509287	27432.72344
204	0.8245825477	27422.43759
205	0.8247601851	27408.54934
206	0.8250168335	27388.47132
207	0.8251819453	27375.54657
208	0.8253265312	27364.22355
209	0.8255736468	27344.86022
210	0.8257542861	27330.69712
211	0.8258549317	27322.80277
212	0.8260778869	27305.30669
213	0.8262104534	27294.89841
214	0.8263618338	27283.00813
215	0.8265120095	27271.20736
216	0.8266658206	27259.11562
217	0.8268185157	27247.10629
218	0.8269977283	27233.00465
219	0.8270931552	27225.49284
220	0.8272899107	27209.9981
221	0.8274419405	27198.01954
222	0.8275389132	27190.3762
223	0.8276811622	27179.16034
224	0.8278318647	27167.27288
225	0.8279318473	27159.38336
226	0.8281120013	27145.16181
227	0.8282378044	27135.22635
228	0.8283167334	27128.99098
229	0.8285455984	27110.90259
230	0.8287473275	27094.94889
231	0.8289601927	27078.10429
232	0.8290838465	27068.31441
233	0.8292266542	27057.00369
234	0.8293167456	27049.86579
235	0.8294255672	27041.24139
236	0.8296050924	27027.00754
237	0.8297141964	27018.35345
238	0.82986129	27006.68165
239	0.8299991504	26995.73791
240	0.8300909312	26988.44964
241	0.8302542152	26975.47846
242	0.8303884579	26964.80963
243	0.8304719795	26958.16969
244	0.830590204	26948.76809
245	0.8307217898	26938.30008
246	0.830801757	26931.93649
247	0.8309181022	26922.67534
248	0.8310392661	26913.02723
249	0.831168448	26902.73685
250	0.8313082431	26891.59661
251	0.8314128381	26883.25843
252	0.8315361073	26873.42825
253	0.8315913009	26869.02564
254	0.8317092999	26859.61082
255	0.8318770033	26846.22455
256	0.8320446099	26832.83933
257	0.8321976832	26820.60892
258	0.8322965971	26812.70283
259	0.8323685356	26806.95138
260	0.8325071214	26795.86805
261	0.8326258584	26786.36846
262	0.8327656529	26775.17985
263	0.8328711636	26766.73208
264	0.832988813	26757.30928
265	0.833105557	26747.95571
266	0.8332861993	26733.47614
267	0.8333936487	26724.8597
268	0.8335002204	26716.3109
269	0.833615278	26707.07832
270	0.8337323393	26697.68167
271	0.8338071394	26691.67566
272	0.8338937549	26684.71924
273	0.8339664482	26678.87956
274	0.834072803	26670.33345
275	0.8341824082	26661.52329
276	0.834264637	26654.91176
277	0.8343300298	26649.65274
278	0.8344563799	26639.48847
279	0.8345990999	26628.00265
280	0.8347048333	26619.49024
281	0.8347672438	26614.46441
282	0.8348705123	26606.14625
283	0.83501692	26594.34881
284	0.8351537913	26583.31508
285	0.8352267088	26577.43505
286	0.8353055932	26571.07237
287	0.8354089624	26562.7325
288	0.8355000593	26555.38059
289	0.8355854645	26548.48618
290	0.8357030776	26538.98881
291	0.8357510764	26535.11189
292	0.8358568678	26526.56499
293	0.8359309679	26520.57679
294	0.8359892641	26515.86479
295	0.8360601886	26510.13094
296	0.8361846698	26500.06432
297	0.8362667308	26493.42607
298	0.8363710889	26484.98171
299	0.8364025613	26482.43453
300	0.8364950051	26474.95127
301	0.8365647374	26469.30509
302	0.8366340828	26463.68905
303	0.836727979	26456.08282
304	0.8368955998	26442.49896
305	0.8369724037	26436.2725
306	0.8370413888	26430.67866
307	0.8370682835	26428.49751
308	0.8371581482	26421.2082
309	0.8372743544	26411.77926
310	0.837335765	26406.79505
311	0.8373863879	26402.68568
312	0.8374321793	26398.96797
313	0.837659117	26380.53562
314	0.8376982461	26377.35618
315	0.83778266	26370.49579
316	0.8379318651	26358.36541
317	0.838108975	26343.95911
318	0.8381686275	26339.10514
319	0.8382811442	26329.94713
320	0.83833558	26325.51533
321	0.8384146125	26319.0797
322	0.8385002391	26312.10534
323	0.8385709307	26306.34604
324	0.838627771	26301.71431
325	0.8387680169	26290.28264
326	0.838821602	26285.91351
327	0.8389195151	26277.92818
328	0.8389958341	26271.70228
329	0.8391469374	26259.37131
330	0.8392103211	26254.19709
331	0.8392425465	26251.56603
332	0.8393098813	26246.0676
333	0.8393744008	26240.79797
334	0.8394339806	26235.93085
335	0.839528475	26228.20969
336	0.8395776983	26224.18674
337	0.8396205207	26220.68642
338	0.8396585863	26217.57454
339	0.8396956199	26214.54667
340	0.8398350537	26203.14339
341	0.8398742	26199.94101
342	0.8401037528	26181.15444
343	0.840180723	26174.8522
344	0.8402543547	26168.82189
345	0.8403138384	26163.94925
346	0.8403871104	26157.9459
347	0.8405221321	26146.87963
348	0.840597572	26140.6946
349	0.8406585496	26135.69421
350	0.8407560353	26127.69803
351	0.8408214191	26122.33361
352	0.840907824	26115.24281
353	0.8410684477	26102.05616
354	0.8411689352	26093.8031
355	0.8412293103	26088.84322
356	0.8412788334	26084.77414
357	0.8413496476	26078.95457
358	0.8414827094	26068.01592
359	0.8415376482	26063.49821
360	0.8415752297	26060.40737
361	0.8416626014	26053.22019
362	0.8417288418	26047.76994
363	0.8418449453	26038.21421
364	0.8418965899	26033.96255
365	0.8419518447	26029.41292
366	0.8420162751	26024.10676
367	0.842119058	26015.63985
368	0.8421676712	26011.63429
369	0.8422556053	26004.38727
370	0.8423501881	25996.59005
371	0.8423750859	25994.53713
372	0.8424235055	25990.54429
373	0.8424469852	25988.60786
374	0.8424989391	25984.32257
375	0.8425179542	25982.75398
376	0.8425380808	25981.09359
377	0.842576007	25977.96451
378	0.8427001699	25967.71786
379	0.8428725171	25953.48806
380	0.8429151859	25949.96392
381	0.8430060226	25942.45986
382	0.8430910696	25935.43211
383	0.8431221073	25932.86688
384	0.843154207	25930.2136
385	0.8433927682	25910.48628
386	0.8434611305	25904.83042
387	0.8435114305	25900.66815
388	0.8435402954	25898.2793
389	0.8435912382	25894.06276
390	0.8436328764	25890.61584
391	0.8436620517	25888.20037
392	0.8437685814	25879.37867
393	0.84381963	25875.15029
394	0.8439893439	25861.08781
395	0.8440047541	25859.81054
396	0.8440649163	25854.82342
397	0.8441459417	25848.10534
398	0.8443304629	25832.79956
399	0.8443902729	25827.83646
400	0.8444208766	25825.29656
401	0.8444692076	25821.2849
402	0.8445199986	25817.06839
403	0.8445864811	25811.54817
404	0.8446292565	25807.99579
405	0.8447152208	25800.85521
406	0.8448248469	25791.74631
407	0.8449097863	25784.68644
408	0.8449993294	25777.24183
409	0.8450680433	25771.52749
410	0.8450875954	25769.90128
411	0.845158923	25763.96787
412	0.8451923493	25761.18683
413	0.8452753483	25754.28006
414	0.8453543286	25747.70599
415	0.8454081108	25743.22838
416	0.8454899122	25736.41654
417	0.8455396737	25732.27187
418	0.8456219089	25725.42098
419	0.8456695288	25721.45301
420	0.8457173982	25717.46363
421	0.8459100994	25701.39786
422	0.845980584	25695.51896
423	0.8460143132	25692.70523
424	0.8460449798	25690.14673
425	0.8461173836	25684.10508
426	0.8461760446	25679.20915
427	0.8462218574	25675.38489
428	0.8462429648	25673.62275
429	0.8463140872	25667.68421
430	0.8464016947	25660.36734
431	0.8464430741	25656.91066
432	0.8465455137	25648.35121
433	0.8466346006	25640.90516
434	0.8466886405	25636.38733
435	0.8467435102	25631.79933
436	0.8468131213	25625.97752
437	0.8468547896	25622.49203
438	0.8469257516	25616.55507
439	0.8470231533	25608.40381
440	0.8470715666	25604.35129
441	0.847116642	25600.57759
442	0.8472145746	25592.37679
443	0.8472854916	25586.4366
444	0.8473420007	25581.70228
445	0.8475211259	25566.6894
446	0.8475582752	25563.57474
447	0.847646164	25556.20445
448	0.8476941466	25552.17978
449	0.8478546429	25538.71309
450	0.8479854679	25527.73076
451	0.8480810493	25519.70403
452	0.8481039863	25517.77745
453	0.8481669785	25512.48571
454	0.848240312	25506.32386
455	0.8482678473	25504.00982
456	0.8483247003	25499.23128
457	0.848351493	25496.97903
458	0.8484170741	25491.46529
459	0.8485384536	25481.25714
460	0.8486462108	25472.19122
461	0.8487355919	25464.66888
462	0.8487780071	25461.09843
463	0.8488499596	25455.04042
464	0.8488753189	25452.90496
465	0.8489157224	25449.50229
466	0.8490388853	25439.12705
467	0.8490814139	25435.54345
468	0.8491235314	25431.994
469	0.8491992947	25425.6078
470	0.8492385152	25422.30122
471	0.8492665694	25419.93578
472	0.8493198408	25415.44349
473	0.8493552282	25412.45889
474	0.8494514279	25404.34357
475	0.8494722266	25402.58867
476	0.8495093493	25399.45612
477	0.849602019	25391.63464
478	0.8496971417	25383.6036
479	0.8497639029	25377.96556
480	0.8497990747	25374.99476
481	0.8498828839	25367.9144
482	0.8499995018	25358.059
483	0.8500664043	25352.40333
484	0.8502083945	25340.39586
485	0.8502902009	25333.47529
486	0.850368128	25326.88112
487	0.8504505547	25319.90434
488	0.850500025	25315.71613
489	0.8505202222	25314.00602
490	0.8506056705	25306.76976
491	0.8506367226	25304.13958
492	0.8506781987	25300.62603
493	0.8507447059	25294.99102
494	0.8507963443	25290.61493
495	0.8508554872	25285.60196
496	0.8508877599	25282.8661
497	0.8510812353	25266.45832
498	0.8512260295	25254.172
499	0.8513245194	25245.81135
500	0.8514388583	25236.10184
501	0.851501398	25230.78947
502	0.8515889339	25223.35194
503	0.8517056174	25213.43446
504	0.8517891329	25206.33369
505	0.8518530027	25200.90191
506	0.8519245097	25194.81924
507	0.8520177628	25186.88456
508	0.852069693	25182.46485
509	0.8521556342	25175.14882
510	0.8523083521	25162.14295
511	0.8523514572	25158.47079
512	0.8524157133	25152.99576
513	0.8524438267	25150.59994
514	0.8524815305	25147.38647
515	0.8525348156	25142.84432
516	0.8525964165	25137.59229
517	0.852661267	25132.06202
518	0.8527239071	25126.71908
519	0.8527444733	25124.96462
520	0.852810746	25119.31021
521	0.8529002652	25111.67038
522	0.8529700834	25105.71027
523	0.8531135381	25093.45966
524	0.8531575065	25089.7037
525	0.8532207088	25084.3037
526	0.8532786426	25079.35283
527	0.8532880699	25078.5471
528	0.8533042587	25077.16343
529	0.8534131393	25067.85531
530	0.8534396246	25065.59057
531	0.8535621132	25055.11404
532	0.8535905531	25052.68093
533	0.8536499404	25047.59941
534	0.8537031494	25043.04568
535	0.8537413356	25039.77711
536	0.8537627013	25037.94813
537	0.853801102	25034.66053
538	0.853934268	25023.25646
539	0.8539818434	25019.18094
540	0.854059901	25012.49273
541	0.8540980219	25009.22577
542	0.8541689268	25003.14809
543	0.8541864546	25001.64545
544	0.8542496262	24996.22906
545	0.854296956	24992.1702
546	0.8543501662	24987.60626
547	0.8544116657	24982.33029
548	0.8545000672	24974.74448
549	0.8545768707	24968.15204
550	0.8546259892	24963.93502
551	0.8546986379	24957.69654
552	0.854774159	24951.20976
553	0.8548061009	24948.46565
554	0.8548831592	24941.84436
555	0.8549700232	24934.3784
556	0.8549778958	24933.70164
557	0.8550355043	24928.74882
558	0.8550619511	24926.47476
559	0.855109222	24922.4096
560	0.8551602595	24918.01978
561	0.8552242257	24912.51685
562	0.8552753379	24908.11886
563	0.8553566988	24901.11648
564	0.8554569686	24892.48399
565	0.8554858076	24890.00061
566	0.8555368411	24885.60542
567	0.8556168562	24878.71266
568	0.8556490098	24875.94231
569	0.8557330877	24868.6967
570	0.855793676	24863.47405
571	0.8558716183	24856.75389
572	0.8559207643	24852.51561
573	0.8559857741	24846.90814
574	0.8560416813	24842.08481
575	0.856095725	24837.42136
576	0.8561271446	24834.70976
577	0.8562105905	24827.50667
578	0.8562375372	24825.18018
579	0.8563377529	24816.52595
580	0.8563792001	24812.94585
581	0.8564053846	24810.68384
582	0.8565010259	24802.41987
583	0.8565248347	24800.36223
584	0.8566153572	24792.53737
585	0.8566455392	24789.92786
586	0.8566758749	24787.30478
587	0.8567076572	24784.55633
588	0.8568306647	24773.91605
589	0.8569454933	24763.97912
590	0.8569839247	24760.6525
591	0.8570573082	24754.29917
592	0.8571382098	24747.29305
593	0.8571661331	24744.87442
594	0.8572354612	24738.86841
595	0.8572688839	24735.97243
596	0.8572966571	24733.5657
597	0.857346384	24729.25595
598	0.8574194937	24722.91829
599	0.8574308606	24721.93278
600	0.8575501598	24711.58719
601	0.8575944778	24707.74284
602	0.8576520553	24702.74741
603	0.857695436	24698.98303
604	0.8577191636	24696.92381
605	0.8577428393	24694.86893
606	0.857768153	24692.67169
607	0.8579081405	24680.51718
608	0.8579674367	24675.36694
609	0.8580546164	24667.7929
610	0.8581453425	24659.90828
611	0.8582070468	24654.54439
612	0.8582773102	24648.43503
613	0.8582884941	24647.46246
614	0.8583160358	24645.06722
615	0.8583350094	24643.41699
616	0.8583601797	24641.22764
617	0.8583938887	24638.29526
618	0.8584280683	24635.3216
619	0.8585818356	24621.93924
620	0.8586285003	24617.87656
621	0.8586715268	24614.13005
622	0.8587350025	24608.60188
623	0.858754804	24606.87709
624	0.858804112	24602.58164
625	0.8588373041	24599.68971
626	0.8588766105	24596.26461
627	0.8589447103	24590.32937
628	0.8589805172	24587.20805
629	0.8590562804	24580.60238
630	0.8591137417	24575.59124
631	0.8591369855	24573.56388
632	0.8592375651	24564.78925
633	0.8592794517	24561.13412
634	0.8592937187	24559.88901
635	0.8593469246	24555.2451
636	0.8594947793	24542.33545
637	0.859522254	24539.93581
638	0.8595396864	24538.41313
639	0.8595822779	24534.69248
640	0.8596003487	24533.11371
641	0.8596934191	24524.98091
642	0.8597589725	24519.25102
643	0.8597941706	24516.17386
644	0.8598490635	24511.37415
645	0.8598692724	24509.60689
646	0.8599464794	24502.854
647	0.8599696398	24500.82793
648	0.8599824036	24499.71127
649	0.8600219442	24496.2517
650	0.8600632831	24492.63427
651	0.860131115	24486.69735
652	0.8601447267	24485.50584
653	0.8601888744	24481.64089
654	0.8602339094	24477.69765
655	0.8602629126	24475.1578
656	0.860278033	24473.83358
657	0.8603075725	24471.24637
658	0.86035548	24467.0498
659	0.8604242405	24461.02531
660	0.8604461015	24459.10964
661	0.8605142625	24453.13574
662	0.8605592409	24449.19286
663	0.8606528065	24440.98871
664	0.860699237	24436.9165
665	0.8607862307	24429.28484
666	0.8608657168	24422.30972
667	0.8609778769	24412.46398
668	0.8610419319	24406.83926
669	0.8610756198	24403.88058
670	0.8611050165	24401.29849
671	0.8611429367	24397.96732
672	0.8611947837	24393.41199
673	0.8612290966	24390.39676
674	0.8612645655	24387.27954
675	0.8613521837	24379.57745
676	0.8613793132	24377.19213
677	0.8614642249	24369.7249
678	0.8615173752	24365.04964
679	0.8616082162	24357.0569
680	0.8616963451	24349.3003
681	0.8617233209	24346.92555
682	0.8617692385	24342.88276
683	0.8617840294	24341.58036
684	0.8618084786	24339.42736
685	0.8618955439	24331.75883
686	0.8619386674	24327.9597
687	0.8619706724	24325.13972
688	0.8620561848	24317.60355
689	0.8620767838	24315.78782
690	0.8621247111	24311.56268
691	0.862137031	24310.47647
692	0.862181641	24306.54294
693	0.8622302541	24302.25569
694	0.8622631676	24299.35259
695	0.8622754313	24298.27079
696	0.8623120345	24295.04169
697	0.8623478293	24291.88348
698	0.8624037854	24286.94562
699	0.8624387886	24283.85623
700	0.8625056628	24277.95282
701	0.8625316476	24275.65859
702	0.8626075778	24268.95338
703	0.8626654252	24263.84376
704	0.8627163205	24259.34733
705	0.8627350029	24257.6966
706	0.8627767498	24254.00752
707	0.8628027846	24251.70661
708	0.8628418496	24248.2537
709	0.8629200596	24241.33932
710	0.8629521055	24238.50564
711	0.8629990818	24234.35113
712	0.863039909	24230.73986
713	0.8630962307	24225.75718
714	0.8631564519	24220.42838
715	0.8632134856	24215.38056
716	0.8632321776	24213.72598
717	0.8633018606	24207.55676
718	0.863331457	24204.93604
719	0.8633587602	24202.51813
720	0.8633819911	24200.46066
721	0.8633975912	24199.07892
722	0.8634341846	24195.83746
723	0.863456406	24193.86886
724	0.8635138052	24188.7831
725	0.8635252937	24187.76505
726	0.8635442649	24186.08384
727	0.8635864705	24182.34318
728	0.8636126879	24180.01926
729	0.863649529	24176.75327
730	0.8636828409	24173.79977
731	0.863695224	24172.70176
732	0.8637526817	24167.60637
733	0.8638202221	24161.61545
734	0.863863283	24157.79513
735	0.8638853557	24155.83662
736	0.8639328774	24151.61949
737	0.8639723074	24148.11986
738	0.863995402	24146.06986
739	0.8640659887	24139.80312
740	0.8640995608	24136.82198
741	0.8641145721	24135.48889
742	0.8641529109	24132.08385
743	0.8641814271	24129.55089
744	0.8642201494	24126.11093
745	0.8642643979	24122.17945
746	0.8643219138	24117.06822
747	0.864357251	24113.92738
748	0.8643726885	24112.55514
749	0.8644032591	24109.83748
750	0.8644305548	24107.4107
751	0.8644757368	24103.39315
752	0.8645152745	24099.87695
753	0.8645440548	24097.31711
754	0.8645724717	24094.78932
755	0.8645823193	24093.91328
756	0.8646182745	24090.71444
757	0.8646635159	24086.68882
758	0.8647327824	24080.52414
759	0.864759319	24078.16198
760	0.8647870481	24075.69341
761	0.8648360826	24071.32753
762	0.8648795481	24067.45684
763	0.8649236468	24063.52912
764	0.8649493901	24061.23597
765	0.8649608586	24060.2143
766	0.8650040193	24056.36897
767	0.8650361385	24053.50697
768	0.8650652621	24050.9116
769	0.8650802321	24049.57743
770	0.8651160715	24046.38301
771	0.8651569957	24042.73487
772	0.8652145904	24037.5997
773	0.8652207934	24037.04658
774	0.8652392248	24035.40295
775	0.8652750443	24032.20843
776	0.8653123015	24028.88523
777	0.8653248697	24027.76409
778	0.8653661472	24024.0816
779	0.8654271806	24018.63557
780	0.8654491815	24016.67213
781	0.8654720841	24014.62804
782	0.8654858258	24013.40149
783	0.865556487	24007.09347
784	0.8655908259	24004.02738
785	0.8656039043	24002.85952
786	0.8656434083	23999.3316
787	0.8656534765	23998.43236
788	0.8656813554	23995.94222
789	0.8657210677	23992.39467
790	0.8657552072	23989.34453
791	0.8658220569	23983.37081
792	0.8658793487	23978.25001
793	0.8659301898	23973.70486
794	0.8659735489	23969.82792
795	0.8660415669	23963.74484
796	0.8660654136	23961.61178
797	0.8661093352	23957.68256
798	0.8661469611	23954.31603
799	0.8661606032	23953.09531
800	0.8661683351	23952.40341
801	0.8662929154	23941.25249
802	0.8663310619	23937.83704
803	0.8664556903	23926.67502
804	0.8664863619	23923.9272
805	0.8665196552	23920.94415
806	0.8665530291	23917.9535
807	0.866575842	23915.90902
808	0.8665890238	23914.72759
809	0.8666406742	23910.09781
810	0.866768534	23898.63302
811	0.8668091903	23894.98635
812	0.8668278849	23893.30935
813	0.8668632016	23890.14093
814	0.8668911719	23887.6313
815	0.8669247014	23884.62252
816	0.8669528041	23882.10042
817	0.8669583671	23881.60113
818	0.8669871031	23879.02187
819	0.8670690417	23871.66576
820	0.8671080415	23868.16372
821	0.8671233507	23866.78887
822	0.8671424185	23865.07637
823	0.8671461164	23864.74424
824	0.8671831767	23861.41541
825	0.8672519493	23855.23688
826	0.8672721386	23853.42277
827	0.8672994811	23850.96569
828	0.86733099	23848.13389
829	0.8673667513	23844.91951
830	0.8673780229	23843.90629
831	0.8674162834	23840.46664
832	0.8674213553	23840.01063
833	0.8674421938	23838.13699
834	0.8674585545	23836.66585
835	0.8674941965	23833.46066
836	0.8675219331	23830.96607
837	0.8675434019	23829.03502
838	0.8675918254	23824.67892
839	0.8676402244	23820.32422
840	0.8676586197	23818.66889
841	0.8676759537	23817.10896
842	0.8677030047	23814.67437
843	0.8677153818	23813.56035
844	0.8677803941	23807.70795
845	0.8678102236	23805.02222
846	0.8678275449	23803.46254
847	0.867890327	23797.80853
848	0.8679395541	23793.37431
849	0.867965758	23791.01361
850	0.8679822807	23789.52497
851	0.8680313429	23785.10407
852	0.8680386281	23784.44754
853	0.8680634745	23782.2083
854	0.86809129	23779.70123
855	0.8681060807	23778.368
856	0.8681375906	23775.52747
857	0.8681481531	23774.57521
858	0.8681674438	23772.83597
859	0.8681829817	23771.43498
860	0.8682029906	23769.63074
861	0.8682369373	23766.5694
862	0.8682740406	23763.22294
863	0.8682961333	23761.2301
864	0.8683468035	23756.65885
865	0.8683664181	23754.88908
866	0.8683798872	23753.67371
867	0.8683845972	23753.24869
868	0.8684144674	23750.55314
869	0.8684565958	23746.75085
870	0.8684688922	23745.64092
871	0.8684790297	23744.72583
872	0.8684921726	23743.53939
873	0.8685026508	23742.59346
874	0.8685155159	23741.432
875	0.868525561	23740.52509
876	0.8685277664	23740.32597
877	0.868622576	23731.7644
878	0.8686482478	23729.44564
879	0.8686861415	23726.02253
880	0.8687111977	23723.75883
881	0.8687646352	23718.93028
882	0.8688040194	23715.37095
883	0.868820509	23713.88055
884	0.8688712638	23709.29252
885	0.8688902932	23707.57212
886	0.8689445046	23702.67029
887	0.8689491328	23702.25175
888	0.8689981029	23697.82291
889	0.8690210243	23695.74961
890	0.8690350336	23694.48235
891	0.8690473698	23693.36637
892	0.8690762413	23690.75436
893	0.8690903796	23689.47515
894	0.869121171	23686.68898
895	0.8691265167	23686.20523
896	0.8691841459	23680.98964
897	0.8691983265	23679.70608
898	0.8692095233	23678.69255
899	0.869241957	23675.75642
900	0.8692468764	23675.31105
901	0.8692697512	23673.24
902	0.869321779	23668.52882
903	0.8693881829	23662.51449
904	0.8694220916	23659.44273
905	0.8694822786	23653.98945
906	0.8694897291	23653.31431
907	0.8695072252	23651.72878
908	0.8695148893	23651.03422
909	0.8695417931	23648.59587
910	0.8695559409	23647.31353
911	0.8696193334	23641.56683
912	0.869645196	23639.22192
913	0.8696836882	23635.73147
914	0.869720854	23632.36081
915	0.8697356951	23631.0147
916	0.869822918	23623.1019
917	0.8698442213	23621.16888
918	0.8698758078	23618.30249
919	0.8699040161	23615.74236
920	0.8699374041	23612.71178
921	0.869956526	23610.97594
922	0.8700081901	23606.28535
923	0.8700302658	23604.28081
924	0.8700437663	23603.05483
925	0.8700471259	23602.74975
926	0.8700640968	23601.20853
927	0.8700753141	23600.18976
928	0.8701144409	23596.6359
929	0.8701348084	23594.78571
930	0.8701535265	23593.08524
931	0.8701940829	23589.40041
932	0.8702538968	23583.96484
933	0.8702854542	23581.09658
934	0.8703183102	23578.1099
935	0.8703214976	23577.82014
936	0.8703719075	23573.23699
937	0.8703925242	23571.36231
938	0.8704028669	23570.42179
